timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117613.948039,2,6479,5459,47022080,84.41,
1763117613.948195,0,6480,5468,47022080,84.41,
1763117614.197488,2,6732,5712,47038464,84.41,
1763117614.197638,0,6733,5721,47071232,84.41,
1763117614.197971,5,6620,5672,46792704,84.41,
1763117614.198015,4,6744,5710,47005696,84.41,
1763117614.198363,1,6620,5638,46628864,84.41,
1763117614.198379,3,6653,5664,46891008,84.41,
1763117614.447521,4,7000,5966,47038464,84.41,
1763117614.447874,3,6899,5910,46923776,84.41,
1763117614.448049,0,6996,5984,47087616,84.41,
1763117614.448129,2,7002,5982,47071232,84.41,
1763117614.448255,5,6883,5935,46825472,84.41,
1763117614.448303,1,6888,5906,46661632,84.41,
1763117614.697449,0,7248,6236,47104000,84.41,
1763117614.697472,3,7151,6162,46923776,84.41,
1763117614.697541,2,7260,6240,47087616,84.41,
1763117614.697727,4,7258,6224,47071232,84.41,
1763117614.697816,1,7142,6160,46678016,84.41,
1763117614.697855,5,7142,6194,46841856,84.41,
1763117614.947447,3,7408,6419,46956544,84.41,
1763117614.947669,4,7534,6500,47087616,84.41,
1763117614.947726,5,7406,6458,46874624,84.41,
1763117614.947868,2,7520,6500,47120384,84.41,
1763117614.947890,0,7519,6507,47136768,84.41,
1763117614.948172,1,7404,6422,46710784,84.41,
1763117615.197563,4,7817,6783,47104000,84.41,
1763117615.197445,5,7687,6739,46907392,84.41,
1763117615.197579,2,7795,6775,47136768,84.41,
1763117615.198055,3,7655,6666,46989312,84.41,
1763117615.206808,1,7658,6676,46743552,84.41,
1763117615.206386,0,7736,6724,47169536,84.41,
1763117615.447477,0,7972,6960,47185920,84.41,
1763117615.447683,1,7904,6922,46759936,84.41,
1763117615.448082,4,8030,6996,47136768,84.41,
1763117615.448138,3,7813,6824,46989312,84.41,
1763117615.448176,5,7957,7009,46923776,84.41,
1763117615.448488,2,8075,7055,47169536,84.41,
1763117615.697713,1,8171,7189,46792704,84.41,
1763117615.697780,0,8226,7214,47202304,84.41,
1763117615.697818,5,8218,7270,46956544,84.41,
1763117615.698135,4,8291,7257,47169536,84.41,
1763117615.698493,2,8337,7317,47202304,84.41,
1763117615.698746,3,8078,7089,47022080,84.41,
1763117615.947618,5,8472,7524,46972928,84.41,
1763117615.947879,1,8422,7440,46809088,84.41,
1763117615.948022,3,8342,7353,47054848,84.41,
1763117615.948223,2,8594,7574,47218688,84.41,
1763117615.948337,4,8553,7519,47185920,84.41,
1763117615.948375,0,8484,7472,47235072,84.41,
1763117616.197566,0,8723,7711,47251456,84.41,
1763117616.197707,1,8636,7654,46825472,84.41,
1763117616.197790,3,8596,7607,47071232,84.41,
1763117616.197856,5,8722,7774,47005696,84.41,
1763117616.206764,2,8828,7808,47235072,84.41,
1763117616.206970,4,8737,7703,47202304,84.41,
1763117616.447805,2,9048,8028,47251456,84.41,
1763117616.447962,0,8910,7898,47267840,84.41,
1763117616.447971,3,8708,7719,47087616,84.41,
1763117616.449175,5,8835,7887,47005696,84.41,
1763117616.459899,4,8926,7892,47218688,84.41,
1763117616.465430,1,8870,7888,46841856,84.41,
1763117616.697480,0,9133,8121,47284224,84.41,
1763117616.697511,1,9040,8058,46858240,84.41,
1763117616.697555,5,9037,8089,47022080,84.41,
1763117616.697583,3,8902,7913,47104000,84.41,
1763117616.697624,2,9284,8264,47284224,84.41,
1763117616.698133,4,9098,8064,47251456,84.41,
1763117616.947631,1,9308,8326,46907392,84.41,
1763117616.947823,3,9164,8175,47136768,84.41,
1763117616.948172,5,9310,8362,47071232,84.41,
1763117616.948159,2,9558,8538,47316992,84.41,
1763117616.948193,4,9372,8338,47267840,84.41,
1763117616.948382,0,9394,8382,47316992,84.41,
1763117617.197547,4,9636,8602,47284224,84.41,
1763117617.197769,2,9827,8807,47333376,84.41,
1763117617.197974,5,9580,8632,47087616,84.41,
1763117617.198089,3,9431,8442,47153152,84.41,
1763117617.198115,1,9576,8594,46923776,84.41,
1763117617.198172,0,9666,8654,47333376,84.41,
1763117617.447543,0,9941,8929,47382528,84.41,
1763117617.447548,1,9846,8864,46956544,84.41,
1763117617.447922,2,10101,9081,47366144,84.41,
1763117617.448153,4,9913,8879,47316992,84.41,
1763117617.449309,5,9850,8902,47104000,84.41,
1763117617.461172,3,9700,8711,47185920,84.41,
1763117617.697646,0,10194,9182,47382528,84.41,
1763117617.697666,5,10094,9146,47136768,84.41,
1763117617.698184,1,10098,9116,46972928,84.41,
1763117617.698225,2,10337,9317,47382528,84.41,
1763117617.698208,3,9948,8959,47202304,84.41,
1763117617.698447,4,10181,9147,47333376,84.41,
1763117617.947552,3,10205,9216,47235072,84.41,
1763117617.947603,2,10595,9575,47415296,84.41,
1763117617.947765,1,10352,9370,47005696,84.41,
1763117617.947874,0,10446,9434,47415296,84.41,
1763117617.947941,5,10353,9405,47169536,84.41,
1763117617.948285,4,10441,9407,47366144,84.41,
1763117618.197658,5,10618,9670,47185920,84.41,
1763117618.197706,0,10708,9696,47431680,84.41,
1763117618.197783,3,10471,9482,47251456,84.41,
1763117618.198081,2,10861,9841,47448064,84.41,
1763117618.198092,4,10711,9677,47382528,84.41,
1763117618.198422,1,10612,9630,47022080,84.41,
1763117618.448095,0,10983,9971,47480832,84.41,
1763117618.448101,1,10885,9903,47054848,84.41,
1763117618.448130,4,10994,9960,47431680,84.41,
1763117618.448151,2,11141,10121,47464448,84.41,
1763117618.448165,5,10897,9949,47218688,84.41,
1763117618.448153,3,10743,9754,47284224,84.41,
1763117618.697667,5,11172,10224,47235072,84.41,
1763117618.697855,4,11273,10239,47448064,84.41,
1763117618.698140,1,11159,10177,47071232,84.41,
1763117618.698125,0,11264,10252,47497216,84.41,
1763117618.698301,3,11006,10017,47300608,84.41,
1763117618.698404,2,11405,10385,47497216,84.41,
1763117618.947473,0,11537,10524,47529984,84.41,
1763117618.947650,2,11685,10664,47513600,84.41,
1763117618.947647,5,11445,10496,47267840,84.41,
1763117618.947666,3,11275,10285,47333376,84.41,
1763117618.948170,1,11439,10456,47104000,84.41,
1763117618.948202,4,11554,10519,47480832,84.41,
1763117619.197827,2,11980,10664,47546368,84.41,
1763117619.197842,4,11846,10519,47497216,84.41,
1763117619.197916,1,11730,10456,47120384,84.41,
1763117619.197932,0,11827,10524,47546368,84.41,
1763117619.197935,5,11733,10496,47284224,84.41,
1763117619.197967,3,11561,10285,47349760,84.41,
1763117619.447513,5,12030,10496,47316992,84.41,
1763117619.447727,3,11860,10285,47382528,84.41,
1763117619.447818,2,12280,10664,47579136,84.41,
1763117619.447844,0,12123,10524,47579136,84.41,
1763117619.447919,4,12155,10519,47529984,84.41,
1763117619.448102,1,12024,10456,47169536,84.41,
1763117619.697474,0,12413,10524,47595520,84.41,
1763117619.697567,4,12445,10519,47562752,84.41,
1763117619.697846,5,12315,10496,47349760,84.41,
1763117619.698104,3,12148,10285,47415296,84.41,
1763117619.698435,1,12316,10456,47185920,84.41,
1763117619.698458,2,12573,10664,47595520,84.41,
1763117619.947455,3,12438,10285,47448064,84.41,
1763117619.947734,0,12699,10524,47644672,84.41,
1763117619.947686,5,12608,10496,47382528,84.41,
1763117619.947612,1,12596,10456,47218688,84.41,
1763117619.948155,2,12860,10664,47628288,84.41,
1763117619.948143,4,12737,10519,47579136,84.41,
