timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116648.525216,4,28689,16073,48283648,77.43,
1763116648.525208,5,28554,15979,48267264,77.43,
1763116648.525262,1,28681,15734,48332800,77.43,
1763116648.525288,0,28660,16039,48414720,77.43,
1763116648.525349,2,28190,15583,48119808,77.43,
1763116648.525364,3,28683,16032,48136192,77.43,
1763116648.775238,5,31805,19230,48594944,77.43,
1763116648.775263,3,31860,19209,48463872,77.43,
1763116648.775300,0,31866,19245,48709632,77.43,
1763116648.775282,1,31909,18962,48644096,77.43,
1763116648.775259,4,31835,19219,48578560,77.43,
1763116648.775295,2,31419,18812,48431104,77.43,
1763116649.025294,5,34992,22417,48906240,77.43,
1763116649.025334,3,35005,22354,48758784,77.43,
1763116649.025368,2,34638,22031,48742400,77.43,
1763116649.025370,1,35146,22199,48971776,77.43,
1763116649.025393,4,35056,22440,48889856,77.43,
1763116649.025405,0,34939,22318,49020928,77.43,
1763116649.275263,5,38106,25531,49217536,77.43,
1763116649.275339,4,38118,25502,49201152,77.43,
1763116649.275339,1,38155,25208,49250304,77.43,
1763116649.275369,3,37994,25343,49053696,77.43,
1763116649.275359,2,37656,25049,49037312,77.43,
1763116649.275368,0,38008,25387,49315840,77.43,
1763116649.525191,5,41396,28821,49528832,77.43,
1763116649.525242,4,41321,28705,49512448,77.43,
1763116649.525261,1,41349,28402,49561600,77.43,
1763116649.525290,3,41349,28698,49381376,77.43,
1763116649.525334,2,40934,28327,49332224,77.43,
1763116649.525326,0,41181,28560,49610752,77.43,
1763116649.775306,5,44917,32342,49872896,77.43,
1763116649.775319,4,44774,32158,49840128,77.43,
1763116649.775327,2,44461,31854,49692672,77.43,
1763116649.775342,1,44835,31888,49905664,77.43,
1763116649.775417,0,44616,31995,49954816,77.43,
1763116649.775401,3,44718,32067,49725440,77.43,
1763116650.025194,5,48364,35789,50184192,77.43,
1763116650.025240,1,48207,35260,50216960,77.43,
1763116650.025328,2,47879,35272,50003968,77.43,
1763116650.025330,4,48199,35583,50167808,77.43,
1763116650.025351,0,48004,35383,50282496,77.43,
1763116650.025363,3,48113,35462,50036736,77.43,
1763116650.275319,1,51604,38657,50561024,77.43,
1763116650.275351,2,51346,38739,50348032,77.43,
1763116650.275341,5,51788,39213,50511872,77.43,
1763116650.275414,4,51604,38988,50511872,77.43,
1763116650.275416,3,51460,38809,50364416,77.43,
1763116650.275445,0,51347,38726,50593792,77.43,
1763116650.525304,4,54720,42104,50806784,77.43,
1763116650.525328,5,54878,42303,50823168,77.43,
1763116650.525328,1,54673,41726,50855936,77.43,
1763116650.525370,2,54490,41883,50642944,77.43,
1763116650.525381,0,54489,41868,50921472,77.43,
1763116650.525398,3,54571,41920,50659328,77.43,
1763116650.775218,5,57962,45387,51118080,77.43,
1763116650.775247,1,57530,44583,51134464,77.43,
1763116650.775270,4,57735,45119,51101696,77.43,
1763116650.775302,0,57572,44951,51249152,77.43,
1763116650.775358,2,57719,45112,50954240,77.43,
1763116650.775347,3,57527,44876,50937856,77.43,
1763116651.025306,3,61018,48367,51281920,77.43,
1763116651.025306,5,61373,48798,51462144,77.43,
1763116651.025328,4,61180,48564,51445760,77.43,
1763116651.025366,2,61176,48569,51298304,77.43,
1763116651.025362,1,60986,48039,51478528,77.43,
1763116651.025357,0,60970,48349,51576832,77.43,
1763116651.275219,5,64855,52280,51789824,77.43,
1763116651.275240,4,64647,52031,51773440,77.43,
1763116651.275252,1,64488,51541,51822592,77.43,
1763116651.275258,3,64455,51804,51609600,77.43,
1763116651.275355,2,64742,52135,51642368,77.43,
1763116651.275364,0,64366,51745,51904512,77.43,
1763116651.525266,5,68253,55678,52117504,77.43,
1763116651.525349,2,68069,55462,51970048,77.43,
1763116651.525367,4,68003,55387,52101120,77.43,
1763116651.525370,1,67887,54940,52150272,77.43,
1763116651.525382,3,67854,55203,51937280,77.43,
1763116651.525418,0,67689,55068,52215808,77.43,
1763116651.775215,4,71234,58618,52396032,77.43,
1763116651.775270,1,70993,58046,52461568,77.43,
1763116651.775261,3,71061,58410,52248576,77.43,
1763116651.775371,5,71471,58896,52412416,77.43,
1763116651.775386,0,70859,58238,52510720,77.43,
1763116651.775394,2,71288,58681,52281344,77.43,
1763116652.025223,4,74448,61832,52723712,77.43,
1763116652.025270,5,74670,62095,52740096,77.43,
1763116652.025279,1,74164,61217,52756480,77.43,
1763116652.025362,2,74437,61830,52576256,77.43,
1763116652.025360,0,74031,61410,52838400,77.43,
1763116652.025384,3,74203,61552,52543488,77.43,
1763116652.275306,5,77817,65242,53035008,77.43,
1763116652.275379,2,77599,64992,52903936,77.43,
1763116652.275383,3,77291,64640,52871168,77.43,
1763116652.275409,4,77625,65009,53018624,77.43,
1763116652.275518,0,77139,64518,53133312,77.43,
1763116652.275540,1,77246,64299,53051392,77.43,
1763116652.525348,5,80806,68231,53329920,77.43,
1763116652.525413,1,80368,67421,53346304,77.43,
1763116652.525459,2,80614,68007,53182464,77.43,
1763116652.525484,3,80420,67769,53149696,77.43,
1763116652.525413,4,80658,68042,53313536,77.43,
1763116652.525437,0,80176,67555,53411840,77.43,
1763116652.775301,4,83596,70980,53608448,77.43,
1763116652.775356,1,83353,70406,53641216,77.43,
1763116652.775380,0,83161,70540,53723136,77.43,
1763116652.775373,5,83736,71161,53608448,77.43,
1763116652.775359,3,83275,70624,53428224,77.43,
1763116652.775438,2,83640,71033,53477376,77.43,
1763116653.025244,1,86528,73581,53936128,77.43,
1763116653.025273,5,86845,74270,53903360,77.43,
1763116653.025293,3,86454,73803,53739520,77.43,
1763116653.025361,4,86770,74154,53903360,77.43,
1763116653.025367,2,86802,74195,53788672,77.43,
1763116653.025388,0,86383,73762,54018048,77.43,
1763116653.275243,1,89686,76739,54263808,77.43,
1763116653.275274,4,90006,77390,54214656,77.43,
1763116653.275345,2,90003,77396,54083584,77.43,
1763116653.275343,5,90071,77496,54214656,77.43,
1763116653.275366,3,89623,76972,54050816,77.43,
1763116653.275379,0,89547,76926,54329344,77.43,
1763116653.525280,5,92942,80367,54509568,77.43,
1763116653.525332,3,92535,79884,54329344,77.43,
1763116653.525334,4,92885,80269,54493184,77.43,
1763116653.525371,2,92879,80272,54362112,77.43,
1763116653.525354,1,92570,79623,54525952,77.43,
1763116653.525387,0,92404,79783,54607872,77.43,
1763116653.775286,1,95863,82916,54853632,77.43,
1763116653.775294,4,96077,83461,54804480,77.43,
1763116653.775356,2,96093,83486,54689792,77.43,
1763116653.775362,5,96239,83664,54820864,77.43,
1763116653.775394,0,95633,83012,54902784,77.43,
1763116653.775407,3,95834,83183,54657024,77.43,
1763116654.025251,1,99096,86149,55164928,77.43,
1763116654.025244,5,99558,86983,55132160,77.43,
1763116654.025277,3,99072,86421,54968320,77.43,
1763116654.025268,4,99354,86738,55148544,77.43,
1763116654.025393,2,99359,86752,54984704,77.43,
1763116654.025477,0,98873,86252,55214080,77.43,
1763116654.275256,5,102569,89994,55427072,77.43,
1763116654.275322,1,102012,89065,55443456,77.43,
1763116654.275321,4,102195,89579,55410688,77.43,
1763116654.275334,2,102174,89567,55263232,77.43,
1763116654.275360,3,102009,89358,55246848,77.43,
1763116654.275390,0,101735,89114,55508992,77.43,
1763116654.525246,5,105861,93286,55754752,77.43,
1763116654.525267,4,105531,92915,55738368,77.43,
1763116654.525366,1,105251,92304,55754752,77.43,
1763116654.525374,0,104999,92378,55820288,77.43,
1763116654.525382,3,105255,92604,55574528,77.43,
1763116654.525404,2,105474,92867,55574528,77.43,
1763116654.775283,1,108496,95549,56066048,77.43,
1763116654.775274,4,108825,96209,56049664,77.43,
1763116654.775373,2,108790,96183,55902208,77.43,
1763116654.775372,5,109167,96592,56066048,77.43,
1763116654.775391,0,108255,95634,56131584,77.43,
1763116654.775408,3,108562,95911,55885824,77.43,
1763116655.025220,5,112444,99869,56377344,77.43,
1763116655.025240,4,112103,99487,56360960,77.43,
1763116655.025334,1,111779,98832,56393728,77.43,
1763116655.025339,2,112050,99443,56213504,77.43,
1763116655.025369,3,111840,99189,56213504,77.43,
1763116655.025353,0,111503,98882,56442880,77.43,
1763116655.275305,3,115122,102471,56524800,77.43,
1763116655.275307,5,115676,103101,56705024,77.43,
1763116655.275334,4,115397,102781,56672256,77.43,
1763116655.275346,0,114755,102134,56754176,77.43,
1763116655.275333,2,115408,102801,56541184,77.43,
1763116655.275324,1,115086,102139,56721408,77.43,
1763116655.525250,5,118984,106409,57032704,77.43,
1763116655.525279,4,118681,106065,56999936,77.43,
1763116655.525316,1,118398,105451,57049088,77.43,
1763116655.525373,2,118671,106064,56852480,77.43,
1763116655.525354,3,118411,105760,56836096,77.43,
1763116655.525409,0,118085,105464,57081856,77.43,
1763116655.775260,1,121704,108757,57360384,77.43,
1763116655.775270,4,121924,109308,57311232,77.43,
1763116655.775292,0,121279,108658,57393152,77.43,
1763116655.775372,5,122238,109663,57360384,77.43,
1763116655.775398,2,121956,109349,57180160,77.43,
1763116655.775417,3,121678,109027,57147392,77.43,
1763116656.025262,4,125189,112573,57622528,77.43,
1763116656.025281,5,125523,112948,57671680,77.43,
1763116656.025382,3,124905,112254,57475072,77.43,
1763116656.025396,2,125277,112670,57491456,77.43,
1763116656.025404,1,125062,112115,57671680,77.43,
1763116656.025429,0,124569,111948,57720832,77.43,
1763116656.275246,4,128471,115855,57933824,77.43,
1763116656.275271,5,128765,116190,57982976,77.43,
1763116656.275305,3,128153,115502,57769984,77.43,
1763116656.275377,1,128339,115392,57999360,77.43,
1763116656.275383,2,128560,115953,57819136,77.43,
1763116656.275409,0,127849,115228,58032128,77.43,
1763116656.525251,5,132008,119433,58277888,77.43,
1763116656.525323,4,131711,119095,58261504,77.43,
1763116656.525345,3,131376,118725,58081280,77.43,
1763116656.525342,1,131636,118689,58310656,77.43,
1763116656.525362,2,131764,119157,58130432,77.43,
1763116656.525375,0,131112,118491,58343424,77.43,
1763116656.775254,4,134858,122242,58556416,77.43,
1763116656.775267,5,135205,122630,58605568,77.43,
1763116656.775364,3,134543,121892,58392576,77.43,
1763116656.775360,2,134978,122371,58441728,77.43,
1763116656.775386,0,134329,121708,58654720,77.43,
1763116656.775404,1,134766,121819,58621952,77.43,
1763116657.025387,5,138325,125750,58900480,77.43,
1763116657.025427,0,137506,124885,58966016,77.43,
1763116657.025414,2,138089,125482,58736640,77.43,
1763116657.025463,4,138047,125431,58851328,77.43,
1763116657.025501,3,137598,124947,58687488,77.43,
1763116657.025526,1,137858,124911,58916864,77.43,
1763116657.275329,4,141072,128455,59162624,77.43,
1763116657.275333,0,140474,127852,59244544,77.43,
1763116657.275372,3,140642,127990,58982400,77.43,
1763116657.275349,1,140851,127903,59195392,77.43,
1763116657.275400,2,141082,128474,59031552,77.43,
1763116657.276673,5,141331,128755,59179008,77.43,
1763116657.525328,1,143998,127903,59490304,77.43,
1763116657.525326,5,144517,128755,59490304,77.43,
1763116657.525368,3,143783,127990,59277312,77.43,
1763116657.525351,4,144152,128455,59457536,77.43,
1763116657.525395,0,143670,127852,59555840,77.43,
1763116657.525414,2,144296,128474,59326464,77.43,
1763116657.775259,5,147735,128755,59801600,77.43,
1763116657.775281,4,147338,128455,59768832,77.43,
1763116657.775326,0,146865,127852,59867136,77.43,
1763116657.775413,3,146943,127990,59588608,77.43,
1763116657.775436,2,147557,128474,59654144,77.43,
1763116657.775440,1,147187,127903,59801600,77.43,
1763116658.025324,3,150103,127990,59899904,77.43,
1763116658.025303,4,150538,128455,60080128,77.43,
1763116658.025406,5,150987,128755,60112896,77.43,
1763116658.025421,0,150118,127852,60178432,77.43,
1763116658.025428,2,150764,128474,59981824,77.43,
1763116658.025435,1,150410,127903,60112896,77.43,
1763116658.275286,1,153652,127903,60424192,77.43,
1763116658.275377,2,153976,128474,60276736,77.43,
1763116658.275270,4,153824,128455,60391424,77.43,
1763116658.275353,0,153416,127852,60506112,77.43,
1763116658.275418,3,153361,127990,60194816,77.43,
1763116658.275372,5,154247,128755,60456960,77.43,
