timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116118.196812,2,425,89,44974080,99.00,
1763116118.196950,6,426,89,45400064,99.00,
1763116118.197452,3,411,84,45285376,99.00,
1763116118.205034,9,419,90,45383680,99.00,
1763116118.205603,0,422,92,45056000,99.00,
1763116118.444755,7,513,179,45301760,99.00,
1763116118.446100,5,528,186,45072384,99.00,
1763116118.446708,1,515,183,44974080,99.00,
1763116118.444993,3,500,173,45301760,99.00,
1763116118.445754,2,518,182,44990464,99.00,
1763116118.445424,8,509,177,45285376,99.00,
1763116118.446114,6,519,182,45416448,99.00,
1763116118.445547,4,524,183,45268992,99.00,
1763116118.454768,0,516,186,45072384,99.00,
1763116118.454749,9,511,182,45400064,99.00,
1763116118.694748,3,589,262,45301760,99.00,
1763116118.694984,5,621,279,45072384,99.00,
1763116118.694699,2,608,272,44990464,99.00,
1763116118.695204,6,613,276,45416448,99.00,
1763116118.695819,7,606,272,45301760,99.00,
1763116118.696154,1,607,275,44974080,99.00,
1763116118.696624,4,614,273,45268992,99.00,
1763116118.696684,8,603,271,45285376,99.00,
1763116118.705055,0,606,276,45072384,99.00,
1763116118.706203,9,602,273,45400064,99.00,
1763116118.944418,2,698,362,44990464,99.00,
1763116118.946637,5,714,372,45088768,99.00,
1763116118.947089,3,677,350,45301760,99.00,
1763116118.946810,6,702,365,45432832,99.00,
1763116118.945079,1,696,364,45006848,99.00,
1763116118.945378,7,697,363,45301760,99.00,
1763116118.946918,8,691,359,45301760,99.00,
1763116118.944853,4,703,362,45268992,99.00,
1763116118.954924,0,699,369,45105152,99.00,
1763116118.956529,9,690,361,45400064,99.00,
1763116119.196591,2,794,458,44990464,99.00,
1763116119.196659,8,785,453,45301760,99.00,
1763116119.195235,5,806,464,45105152,99.00,
1763116119.196452,1,791,459,45023232,99.00,
1763116119.196016,4,795,454,45268992,99.00,
1763116119.194987,3,768,441,45301760,99.00,
1763116119.194825,6,791,454,45432832,99.00,
1763116119.195458,7,789,455,45301760,99.00,
1763116119.205417,9,780,451,45400064,99.00,
1763116119.205047,0,793,463,45137920,99.00,
1763116119.444284,1,878,546,45023232,99.00,
1763116119.444603,2,884,548,44990464,99.00,
1763116119.444672,3,858,531,45301760,99.00,
1763116119.445841,6,884,547,45432832,99.00,
1763116119.446087,4,879,538,45268992,99.00,
1763116119.446405,5,892,550,45105152,99.00,
1763116119.446283,8,872,540,45301760,99.00,
1763116119.446664,7,882,548,45301760,99.00,
1763116119.455923,0,879,549,45137920,99.00,
1763116119.457231,9,867,538,45400064,99.00,
1763116119.695536,2,979,643,45006848,99.00,
1763116119.695711,4,970,629,45268992,99.00,
1763116119.695033,5,986,644,45121536,99.00,
1763116119.696024,7,976,642,45318144,99.00,
1763116119.697407,8,967,635,45301760,99.00,
1763116119.696241,1,972,640,45039616,99.00,
1763116119.696048,3,950,623,45301760,99.00,
1763116119.695730,6,977,640,45449216,99.00,
1763116119.704964,0,975,645,45154304,99.00,
1763116119.704775,9,961,632,45400064,99.00,
1763116119.944637,1,1065,733,45039616,99.00,
1763116119.944409,6,1070,733,45449216,99.00,
1763116119.944747,5,1080,738,45121536,99.00,
1763116119.946226,7,1065,731,45318144,99.00,
1763116119.946756,8,1057,725,45318144,99.00,
1763116119.946003,4,1065,724,45285376,99.00,
1763116119.945245,3,1045,718,45318144,99.00,
1763116119.945217,2,1075,739,45006848,99.00,
1763116119.956054,0,1069,739,45154304,99.00,
1763116119.955582,9,1056,727,45416448,99.00,
1763116120.194882,7,1159,825,45318144,99.00,
1763116120.195019,5,1175,833,45121536,99.00,
1763116120.195635,8,1153,821,45318144,99.00,
1763116120.194932,1,1161,829,45056000,99.00,
1763116120.195431,2,1172,836,45006848,99.00,
1763116120.196344,3,1139,812,45318144,99.00,
1763116120.196171,6,1166,829,45449216,99.00,
1763116120.196733,4,1160,819,45285376,99.00,
1763116120.205834,9,1150,821,45416448,99.00,
1763116120.206589,0,1165,835,45154304,99.00,
1763116120.445344,1,1259,927,45072384,99.00,
1763116120.444529,2,1264,928,45006848,99.00,
1763116120.445539,6,1261,924,45465600,99.00,
1763116120.445797,5,1271,929,45137920,99.00,
1763116120.445765,4,1254,913,45285376,99.00,
1763116120.446349,7,1255,921,45318144,99.00,
1763116120.446246,3,1237,910,45318144,99.00,
1763116120.447377,8,1250,918,45318144,99.00,
1763116120.454860,9,1243,914,45416448,99.00,
1763116120.455871,0,1260,930,45187072,99.00,
1763116120.695829,5,1364,1022,45154304,99.00,
1763116120.695990,1,1351,1019,45088768,99.00,
1763116120.694533,7,1350,1016,45318144,99.00,
1763116120.694768,2,1357,1021,45006848,99.00,
1763116120.695128,4,1342,1001,45285376,99.00,
1763116120.695925,6,1352,1015,45465600,99.00,
1763116120.699324,8,1343,1011,45318144,99.00,
1763116120.699845,3,1328,1001,45318144,99.00,
1763116120.705395,0,1349,1019,45203456,99.00,
1763116120.706519,9,1334,1005,45416448,99.00,
1763116120.945466,7,1446,1112,45318144,99.00,
1763116120.944545,2,1450,1114,45006848,99.00,
1763116120.945075,5,1456,1114,45154304,99.00,
1763116120.946945,8,1434,1102,45318144,99.00,
1763116120.944566,6,1445,1108,45465600,99.00,
1763116120.944801,3,1419,1092,45318144,99.00,
1763116120.946043,4,1434,1093,45285376,99.00,
1763116120.944608,1,1445,1113,45088768,99.00,
1763116120.955962,0,1443,1113,45203456,99.00,
1763116120.954748,9,1425,1096,45416448,99.00,
1763116121.195255,8,1524,1192,45334528,99.00,
1763116121.194615,3,1508,1181,45334528,99.00,
1763116121.196298,6,1537,1200,45481984,99.00,
1763116121.194503,4,1526,1185,45301760,99.00,
1763116121.195069,2,1539,1203,45023232,99.00,
1763116121.195671,7,1539,1205,45334528,99.00,
1763116121.196763,1,1536,1204,45105152,99.00,
1763116121.196329,5,1549,1207,45170688,99.00,
1763116121.205134,9,1514,1185,45432832,99.00,
1763116121.206202,0,1534,1204,45219840,99.00,
1763116121.444077,4,1619,1278,45301760,99.00,
1763116121.444410,1,1629,1297,45105152,99.00,
1763116121.444415,2,1633,1297,45023232,99.00,
1763116121.444410,7,1635,1301,45334528,99.00,
1763116121.445364,3,1603,1276,45334528,99.00,
1763116121.446940,8,1621,1289,45334528,99.00,
1763116121.445750,5,1644,1302,45170688,99.00,
1763116121.445157,6,1632,1295,45481984,99.00,
1763116121.454558,9,1611,1282,45432832,99.00,
1763116121.456088,0,1633,1303,45219840,99.00,
1763116121.694891,1,1728,1396,45105152,99.00,
1763116121.695280,6,1729,1392,45481984,99.00,
1763116121.696292,2,1728,1392,45023232,99.00,
1763116121.696501,7,1730,1396,45334528,99.00,
1763116121.696804,3,1697,1370,45334528,99.00,
1763116121.697225,8,1718,1386,45334528,99.00,
1763116121.696910,4,1675,1334,45301760,99.00,
1763116121.696831,5,1741,1399,45170688,99.00,
1763116121.705101,0,1730,1400,45219840,99.00,
1763116121.706663,9,1706,1377,45432832,99.00,
1763116121.946234,6,1825,1488,45481984,99.00,
1763116121.944550,7,1825,1491,45334528,99.00,
1763116121.947426,8,1814,1482,45334528,99.00,
1763116121.946471,4,1770,1429,45301760,99.00,
1763116121.945163,1,1826,1494,45105152,99.00,
1763116121.944800,3,1790,1463,45334528,99.00,
1763116121.944905,2,1825,1489,45023232,99.00,
1763116121.946622,5,1837,1495,45170688,99.00,
1763116121.955144,9,1803,1474,45432832,99.00,
1763116121.954814,0,1825,1495,45219840,99.00,
1763116122.194494,1,1923,1591,45105152,99.00,
1763116122.194295,7,1918,1584,45334528,99.00,
1763116122.197458,8,1909,1577,45334528,99.00,
1763116122.194684,6,1919,1582,45481984,99.00,
1763116122.194914,5,1932,1590,45170688,99.00,
1763116122.196055,2,1922,1586,45023232,99.00,
1763116122.195866,3,1882,1555,45334528,99.00,
1763116122.201719,4,1862,1521,45301760,99.00,
1763116122.204933,0,1919,1589,45219840,99.00,
1763116122.207597,9,1897,1568,45432832,99.00,
1763116122.444561,2,2018,1682,45023232,99.00,
1763116122.444552,7,2014,1680,45334528,99.00,
1763116122.445386,3,1979,1652,45334528,99.00,
1763116122.446262,5,2028,1686,45170688,99.00,
1763116122.446001,8,2006,1674,45334528,99.00,
1763116122.445057,4,1958,1617,45301760,99.00,
1763116122.446235,1,2021,1689,45105152,99.00,
1763116122.445690,6,2015,1678,45481984,99.00,
1763116122.456044,0,2015,1685,45219840,99.00,
1763116122.456312,9,1993,1664,45432832,99.00,
1763116122.694899,6,2108,1771,45481984,99.00,
1763116122.696737,3,2074,1747,45334528,99.00,
1763116122.694546,2,2114,1778,45023232,99.00,
1763116122.696196,4,2053,1712,45301760,99.00,
1763116122.694807,5,2121,1779,45170688,99.00,
1763116122.694074,1,2115,1783,45105152,99.00,
1763116122.697038,8,2102,1770,45334528,99.00,
1763116122.695818,7,2111,1777,45334528,99.00,
1763116122.705837,0,2109,1779,45219840,99.00,
1763116122.705970,9,2089,1760,45432832,99.00,
1763116122.945076,6,2205,1868,45481984,99.00,
1763116122.945202,7,2207,1873,45334528,99.00,
1763116122.945822,1,2212,1880,45105152,99.00,
1763116122.946286,8,2198,1866,45334528,99.00,
1763116122.946201,2,2213,1877,45023232,99.00,
1763116122.946607,4,2149,1808,45301760,99.00,
1763116122.948088,3,2169,1842,45334528,99.00,
1763116122.946245,5,2217,1875,45170688,99.00,
1763116122.955919,9,2185,1856,45432832,99.00,
1763116122.956555,0,2205,1875,45219840,99.00,
1763116123.194636,4,2239,1898,45301760,99.00,
1763116123.195589,1,2302,1970,45105152,99.00,
1763116123.195372,7,2309,1975,45334528,99.00,
1763116123.196598,5,2307,1965,45170688,99.00,
1763116123.196583,3,2260,1933,45334528,99.00,
1763116123.196765,8,2286,1954,45334528,99.00,
1763116123.196252,6,2297,1960,45481984,99.00,
1763116123.196120,2,2307,1971,45023232,99.00,
1763116123.205316,9,2278,1949,45432832,99.00,
1763116123.205698,0,2294,1964,45219840,99.00,
1763116123.444145,6,2389,2052,45481984,99.00,
1763116123.444859,7,2411,2077,45334528,99.00,
1763116123.446822,8,2382,2050,45334528,99.00,
1763116123.445739,1,2391,2059,45105152,99.00,
1763116123.446176,5,2398,2056,45170688,99.00,
1763116123.444416,3,2352,2025,45334528,99.00,
1763116123.444437,4,2331,1990,45301760,99.00,
1763116123.444999,2,2398,2062,45023232,99.00,
1763116123.455126,9,2370,2041,45432832,99.00,
1763116123.454668,0,2387,2057,45219840,99.00,
1763116123.694215,2,2492,2156,45023232,99.00,
1763116123.696175,5,2493,2151,45170688,99.00,
1763116123.694410,3,2448,2121,45334528,99.00,
1763116123.695226,7,2509,2175,45334528,99.00,
1763116123.695519,6,2484,2147,45481984,99.00,
1763116123.695725,8,2476,2144,45334528,99.00,
1763116123.695902,1,2487,2155,45105152,99.00,
1763116123.695681,4,2426,2085,45301760,99.00,
1763116123.705034,0,2482,2152,45219840,99.00,
1763116123.705840,9,2466,2137,45432832,99.00,
1763116123.946099,8,2569,2237,45334528,99.00,
1763116123.945122,3,2540,2213,45334528,99.00,
1763116123.945171,7,2605,2271,45334528,99.00,
1763116123.945750,6,2577,2240,45481984,99.00,
1763116123.946512,4,2519,2178,45301760,99.00,
1763116123.944340,2,2582,2246,45023232,99.00,
1763116123.946777,1,2581,2249,45105152,99.00,
1763116123.954666,5,2543,2201,45170688,99.00,
1763116123.957238,9,2560,2231,45432832,99.00,
1763116123.956417,0,2575,2245,45219840,99.00,
1763116124.195952,8,2661,2329,45334528,99.00,
1763116124.196186,7,2700,2366,45334528,99.00,
1763116124.194333,1,2678,2346,45105152,99.00,
1763116124.194357,3,2633,2306,45334528,99.00,
1763116124.195714,4,2609,2268,45301760,99.00,
1763116124.195270,5,2632,2290,45170688,99.00,
1763116124.196418,2,2679,2343,45023232,99.00,
1763116124.196510,6,2671,2334,45481984,99.00,
1763116124.204545,0,2670,2340,45219840,99.00,
1763116124.205708,9,2657,2328,45432832,99.00,
1763116124.444272,4,2704,2363,45301760,99.00,
1763116124.445894,7,2797,2463,45334528,99.00,
1763116124.445935,2,2777,2441,45023232,99.00,
1763116124.446878,3,2729,2402,45334528,99.00,
1763116124.446197,8,2758,2426,45334528,99.00,
1763116124.444478,5,2729,2387,45170688,99.00,
1763116124.444468,1,2775,2443,45105152,99.00,
1763116124.446190,6,2765,2428,45481984,99.00,
1763116124.455096,0,2766,2436,45219840,99.00,
1763116124.454916,9,2752,2423,45432832,99.00,
1763116124.694401,6,2855,2518,45481984,99.00,
1763116124.695422,3,2823,2496,45334528,99.00,
1763116124.694998,7,2891,2557,45334528,99.00,
1763116124.696740,1,2867,2535,45105152,99.00,
1763116124.695957,2,2871,2535,45023232,99.00,
1763116124.695955,4,2800,2459,45301760,99.00,
1763116124.694431,5,2821,2479,45170688,99.00,
1763116124.696818,8,2854,2522,45334528,99.00,
1763116124.704688,9,2848,2519,45432832,99.00,
1763116124.706223,0,2859,2529,45219840,99.00,
1763116124.946538,1,2964,2632,45105152,99.00,
1763116124.944500,2,2966,2630,45023232,99.00,
1763116124.945393,3,2919,2592,45334528,99.00,
1763116124.945353,7,2989,2655,45334528,99.00,
1763116124.946706,8,2950,2618,45334528,99.00,
1763116124.945569,5,2918,2576,45170688,99.00,
1763116124.945835,4,2895,2554,45301760,99.00,
1763116124.946533,6,2952,2615,45481984,99.00,
1763116124.956225,0,2953,2623,45219840,99.00,
1763116124.955525,9,2945,2616,45432832,99.00,
1763116125.195601,1,3058,2726,45105152,99.00,
1763116125.194582,2,3060,2724,45023232,99.00,
1763116125.194933,5,3013,2671,45170688,99.00,
1763116125.196555,8,3044,2712,45334528,99.00,
1763116125.194582,7,3082,2748,45334528,99.00,
1763116125.196115,3,3011,2684,45334528,99.00,
1763116125.195947,4,2986,2645,45301760,99.00,
1763116125.195668,6,3047,2710,45481984,99.00,
1763116125.206892,9,3040,2711,45432832,99.00,
1763116125.205364,0,3051,2721,45219840,99.00,
1763116125.444209,5,3108,2766,45170688,99.00,
1763116125.445433,7,3180,2846,45334528,99.00,
1763116125.444889,2,3157,2821,45023232,99.00,
1763116125.445645,6,3142,2805,45481984,99.00,
1763116125.446242,8,3141,2809,45334528,99.00,
1763116125.444889,4,3080,2739,45301760,99.00,
1763116125.445579,1,3154,2822,45105152,99.00,
1763116125.446473,3,3106,2779,45334528,99.00,
1763116125.456074,0,3147,2817,45219840,99.00,
1763116125.455645,9,3132,2803,45432832,99.00,
1763116125.696009,1,3250,2918,45105152,99.00,
1763116125.695868,6,3239,2902,45481984,99.00,
1763116125.696618,7,3275,2941,45334528,99.00,
1763116125.695296,3,3202,2875,45334528,99.00,
1763116125.695804,2,3255,2919,45023232,99.00,
1763116125.694661,4,3172,2831,45301760,99.00,
1763116125.695767,5,3202,2860,45170688,99.00,
1763116125.695899,8,3236,2904,45334528,99.00,
1763116125.705870,0,3242,2912,45219840,99.00,
1763116125.706930,9,3226,2897,45432832,99.00,
1763116125.944776,6,3335,2998,45481984,99.00,
1763116125.947139,8,3330,2998,45334528,99.00,
1763116125.946846,1,3341,3009,45105152,99.00,
1763116125.945402,5,3293,2951,45170688,99.00,
1763116125.945919,3,3297,2970,45334528,99.00,
1763116125.945311,4,3265,2924,45301760,99.00,
1763116125.945226,2,3352,3016,45023232,99.00,
1763116125.945722,7,3369,3035,45334528,99.00,
1763116125.954834,9,3318,2989,45432832,99.00,
1763116125.956592,0,3339,3009,45219840,99.00,
1763116126.194396,7,3459,3125,45334528,99.00,
1763116126.195510,6,3433,3096,45481984,99.00,
1763116126.194621,5,3387,3045,45170688,99.00,
1763116126.196360,4,3361,3020,45301760,99.00,
1763116126.195291,3,3389,3062,45334528,99.00,
1763116126.195444,1,3434,3102,45105152,99.00,
1763116126.196770,2,3444,3108,45023232,99.00,
1763116126.196627,8,3425,3093,45334528,99.00,
1763116126.205889,9,3410,3081,45432832,99.00,
1763116126.205544,0,3428,3098,45219840,99.00,
1763116126.445585,6,3527,3190,45481984,99.00,
1763116126.444337,4,3454,3113,45301760,99.00,
1763116126.444558,3,3478,3151,45334528,99.00,
1763116126.446041,8,3518,3186,45334528,99.00,
1763116126.446517,7,3551,3217,45334528,99.00,
1763116126.446236,5,3483,3141,45170688,99.00,
1763116126.444974,1,3525,3193,45105152,99.00,
1763116126.445994,2,3541,3205,45023232,99.00,
1763116126.455651,0,3521,3191,45219840,99.00,
1763116126.456776,9,3502,3173,45432832,99.00,
1763116126.694092,1,3620,3288,45105152,99.00,
1763116126.694718,3,3572,3245,45334528,99.00,
1763116126.694318,4,3549,3208,45301760,99.00,
1763116126.696062,7,3646,3312,45334528,99.00,
1763116126.696345,2,3634,3298,45023232,99.00,
1763116126.694342,5,3576,3234,45170688,99.00,
1763116126.697237,8,3613,3281,45334528,99.00,
1763116126.695040,6,3623,3286,45481984,99.00,
1763116126.705276,0,3612,3282,45219840,99.00,
1763116126.706699,9,3594,3265,45432832,99.00,
1763116126.944387,3,3669,3342,45334528,99.00,
1763116126.944087,7,3740,3406,45334528,99.00,
1763116126.945364,4,3644,3303,45301760,99.00,
1763116126.945497,8,3706,3374,45334528,99.00,
1763116126.946662,5,3674,3332,45170688,99.00,
1763116126.945922,1,3712,3380,45105152,99.00,
1763116126.945574,6,3714,3377,45481984,99.00,
1763116126.945815,2,3730,3394,45023232,99.00,
1763116126.955146,0,3706,3376,45219840,99.00,
1763116126.955039,9,3686,3357,45432832,99.00,
1763116127.194782,4,3740,3399,45301760,99.00,
1763116127.196700,2,3825,3489,45023232,99.00,
1763116127.196883,8,3802,3470,45334528,99.00,
1763116127.194667,5,3768,3426,45170688,99.00,
1763116127.194710,3,3764,3437,45334528,99.00,
1763116127.195139,7,3833,3499,45334528,99.00,
1763116127.195676,6,3810,3473,45481984,99.00,
1763116127.197159,1,3808,3476,45105152,99.00,
1763116127.206896,0,3802,3472,45219840,99.00,
1763116127.206378,9,3779,3450,45432832,99.00,
1763116127.446840,6,3900,3563,45481984,99.00,
1763116127.445229,8,3892,3560,45334528,99.00,
1763116127.445655,4,3832,3491,45301760,99.00,
1763116127.444628,7,3928,3594,45334528,99.00,
1763116127.444661,2,3917,3581,45023232,99.00,
1763116127.445458,1,3897,3565,45105152,99.00,
1763116127.444625,3,3855,3528,45334528,99.00,
1763116127.444020,5,3860,3518,45170688,99.00,
1763116127.454513,0,3890,3560,45219840,99.00,
1763116127.457306,9,3871,3542,45432832,99.00,
1763116127.694909,6,3995,3658,45481984,99.00,
1763116127.694909,2,4012,3676,45023232,99.00,
1763116127.695830,1,3987,3655,45105152,99.00,
1763116127.696031,4,3925,3584,45301760,99.00,
1763116127.695865,8,3985,3653,45334528,99.00,
1763116127.696248,5,3956,3614,45170688,99.00,
1763116127.696127,7,4020,3686,45334528,99.00,
1763116127.706325,0,3986,3656,45219840,99.00,
1763116127.695001,3,3949,3622,45334528,99.00,
1763116127.706532,9,3968,3639,45432832,99.00,
1763116127.944285,5,4044,3701,45170688,99.00,
1763116127.946497,1,4076,3743,45105152,99.00,
1763116127.947223,8,4075,3742,45334528,99.00,
1763116127.945318,6,4080,3742,45481984,99.00,
1763116127.945492,7,4122,3787,45334528,99.00,
1763116127.945853,3,4034,3706,45334528,99.00,
1763116127.946124,4,4014,3672,45301760,99.00,
1763116127.946677,2,4100,3763,45023232,99.00,
1763116127.954555,0,4070,3739,45219840,99.00,
1763116127.956520,9,4056,3726,45432832,99.00,
1763116128.194246,1,4165,3743,45105152,99.00,
1763116128.195245,7,4215,3787,45334528,99.00,
1763116128.194533,4,4108,3672,45301760,99.00,
1763116128.195535,6,4176,3742,45481984,99.00,
1763116128.195828,8,4168,3742,45334528,99.00,
1763116128.195804,5,4138,3701,45170688,99.00,
1763116128.198247,3,4128,3706,45334528,99.00,
1763116128.196661,2,4195,3763,45023232,99.00,
1763116128.205787,0,4168,3739,45219840,99.00,
1763116128.206194,9,4152,3726,45432832,99.00,
1763116128.444980,1,4256,3743,45105152,99.00,
1763116128.445333,6,4270,3742,45481984,99.00,
1763116128.446434,2,4281,3763,45023232,99.00,
1763116128.446003,7,4314,3787,45334528,99.00,
1763116128.445872,3,4219,3706,45334528,99.00,
1763116128.446182,5,4229,3701,45170688,99.00,
1763116128.446879,4,4201,3672,45301760,99.00,
1763116128.448249,8,4239,3742,45334528,99.00,
1763116128.455977,9,4241,3726,45432832,99.00,
1763116128.455939,0,4260,3739,45219840,99.00,
1763116128.694637,6,4365,3742,45481984,99.00,
1763116128.694395,4,4295,3672,45301760,99.00,
1763116128.694234,5,4327,3701,45170688,99.00,
1763116128.695401,2,4377,3763,45023232,99.00,
1763116128.695659,1,4349,3743,45105152,99.00,
1763116128.697617,8,4331,3742,45334528,99.00,
1763116128.696715,7,4411,3787,45334528,99.00,
1763116128.696347,3,4314,3706,45334528,99.00,
1763116128.705220,0,4357,3739,45219840,99.00,
1763116128.705910,9,4338,3726,45432832,99.00,
1763116128.944405,1,4442,3743,45105152,99.00,
1763116128.944519,2,4471,3763,45023232,99.00,
1763116128.944291,5,4420,3701,45170688,99.00,
1763116128.945488,8,4417,3742,45334528,99.00,
1763116128.945689,7,4504,3787,45334528,99.00,
1763116128.945907,6,4463,3742,45481984,99.00,
1763116128.945964,4,4386,3672,45301760,99.00,
1763116128.946628,3,4410,3706,45334528,99.00,
1763116128.955809,0,4453,3739,45219840,99.00,
1763116128.956355,9,4431,3726,45432832,99.00,
