timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117464.788576,0,2636,2150,46579712,95.39,
1763117464.788640,3,2674,2163,46317568,95.39,
1763117464.788680,6,2633,2140,46645248,95.39,
1763117464.788731,1,2683,2176,46497792,95.39,
1763117464.789146,2,2667,2166,46727168,95.39,
1763117464.789756,7,2643,2158,46530560,95.39,
1763117464.790275,5,2666,2157,46186496,95.39,
1763117465.038313,6,2763,2270,46661632,95.39,
1763117465.038513,0,2766,2280,46579712,95.39,
1763117465.038562,4,2803,2303,46563328,95.39,
1763117465.038974,2,2798,2297,46759936,95.39,
1763117465.039114,1,2812,2305,46530560,95.39,
1763117465.039155,7,2772,2287,46530560,95.39,
1763117465.039745,5,2794,2285,46202880,95.39,
1763117465.039978,3,2806,2295,46333952,95.39,
1763117465.288839,7,2904,2419,46546944,95.39,
1763117465.288829,3,2935,2424,46333952,95.39,
1763117465.288854,4,2934,2434,46563328,95.39,
1763117465.288966,6,2896,2403,46678016,95.39,
1763117465.289305,2,2926,2425,46759936,95.39,
1763117465.289456,1,2943,2436,46530560,95.39,
1763117465.289555,0,2897,2411,46596096,95.39,
1763117465.289643,5,2926,2417,46202880,95.39,
1763117465.538324,1,3070,2563,46546944,95.39,
1763117465.538357,5,3054,2545,46219264,95.39,
1763117465.538433,6,3024,2531,46678016,95.39,
1763117465.539052,4,3063,2563,46579712,95.39,
1763117465.539507,7,3033,2548,46563328,95.39,
1763117465.540065,0,3023,2537,46612480,95.39,
1763117465.540708,2,3050,2549,46776320,95.39,
1763117465.545035,3,3062,2551,46350336,95.39,
1763117465.788281,2,3168,2667,46792704,95.39,
1763117465.788346,5,3175,2666,46235648,95.39,
1763117465.788604,4,3192,2692,46596096,95.39,
1763117465.789308,3,3178,2667,46366720,95.39,
1763117465.789710,0,3148,2662,46612480,95.39,
1763117465.789871,7,3156,2671,46563328,95.39,
1763117465.790762,1,3195,2688,46563328,95.39,
1763117465.792782,6,3093,2600,46710784,95.39,
1763117466.038590,0,3263,2777,46645248,95.39,
1763117466.038825,2,3295,2794,46792704,95.39,
1763117466.039333,5,3300,2791,46235648,95.39,
1763117466.039449,7,3270,2785,46579712,95.39,
1763117466.039550,3,3306,2795,46366720,95.39,
1763117466.039544,6,3216,2723,46710784,95.39,
1763117466.039794,1,3318,2811,46579712,95.39,
1763117466.040516,4,3311,2811,46596096,95.39,
1763117466.288907,2,3424,2923,46809088,95.39,
1763117466.289086,0,3395,2909,46645248,95.39,
1763117466.289163,7,3403,2918,46596096,95.39,
1763117466.289167,5,3427,2918,46268416,95.39,
1763117466.289329,1,3446,2939,46579712,95.39,
1763117466.289473,3,3436,2925,46399488,95.39,
1763117466.290039,6,3347,2854,46710784,95.39,
1763117466.290245,4,3440,2940,46612480,95.39,
1763117466.538432,7,3528,3043,46612480,95.39,
1763117466.538502,2,3546,3045,46825472,95.39,
1763117466.538710,3,3561,3050,46399488,95.39,
1763117466.539062,1,3573,3066,46596096,95.39,
1763117466.539087,5,3554,3045,46268416,95.39,
1763117466.539105,6,3475,2982,46743552,95.39,
1763117466.539611,4,3572,3072,46628864,95.39,
1763117466.539667,0,3520,3034,46661632,95.39,
1763117466.788365,0,3647,3161,46678016,95.39,
1763117466.788524,7,3654,3169,46612480,95.39,
1763117466.788521,5,3684,3175,46284800,95.39,
1763117466.788553,1,3703,3196,46612480,95.39,
1763117466.788860,3,3693,3182,46399488,95.39,
1763117466.789231,4,3702,3202,46645248,95.39,
1763117466.789393,6,3606,3113,46743552,95.39,
1763117466.789556,2,3678,3177,46841856,95.39,
1763117467.038375,3,3819,3308,46432256,95.39,
1763117467.038455,0,3772,3286,46678016,95.39,
1763117467.038730,7,3782,3297,46628864,95.39,
1763117467.039426,1,3832,3325,46612480,95.39,
1763117467.039584,6,3729,3236,46759936,95.39,
1763117467.039727,2,3801,3300,46841856,95.39,
1763117467.039819,4,3831,3331,46645248,95.39,
1763117467.040370,5,3811,3302,46301184,95.39,
1763117467.288311,2,3917,3416,46858240,95.39,
1763117467.288397,5,3931,3422,46301184,95.39,
1763117467.288621,6,3844,3351,46776320,95.39,
1763117467.288807,0,3892,3406,46694400,95.39,
1763117467.288989,4,3949,3449,46678016,95.39,
1763117467.289086,7,3897,3412,46645248,95.39,
1763117467.289115,3,3937,3426,46432256,95.39,
1763117467.289873,1,3954,3447,46645248,95.39,
1763117467.538332,7,4007,3522,46645248,95.39,
1763117467.538655,6,3953,3460,46776320,95.39,
1763117467.539003,4,4061,3561,46678016,95.39,
1763117467.539136,5,4046,3537,46317568,95.39,
1763117467.539504,0,4014,3528,46694400,95.39,
1763117467.539523,2,4030,3529,46874624,95.39,
1763117467.539541,3,4075,3564,46448640,95.39,
1763117467.539598,1,4061,3554,46645248,95.39,
1763117467.788308,3,4206,3695,46448640,95.39,
1763117467.788350,0,4143,3657,46727168,95.39,
1763117467.788485,1,4193,3686,46645248,95.39,
1763117467.789309,6,4084,3591,46792704,95.39,
1763117467.789402,7,4141,3656,46678016,95.39,
1763117467.789881,4,4189,3689,46678016,95.39,
1763117467.790140,2,4161,3660,46874624,95.39,
1763117467.790190,5,4175,3666,46333952,95.39,
1763117468.038640,2,4294,3793,46907392,95.39,
1763117468.038695,4,4317,3817,46710784,95.39,
1763117468.039282,0,4271,3785,46727168,95.39,
1763117468.039298,1,4328,3821,46678016,95.39,
1763117468.039427,3,4337,3826,46481408,95.39,
1763117468.039580,5,4304,3795,46333952,95.39,
1763117468.039646,6,4215,3722,46809088,95.39,
1763117468.039711,7,4275,3790,46678016,95.39,
1763117468.288502,2,4429,3928,46907392,95.39,
1763117468.288883,4,4450,3950,46710784,95.39,
1763117468.288902,3,4469,3958,46481408,95.39,
1763117468.289112,7,4407,3922,46678016,95.39,
1763117468.289151,6,4347,3854,46825472,95.39,
1763117468.289305,0,4404,3918,46743552,95.39,
1763117468.290375,5,4436,3927,46350336,95.39,
1763117468.290418,1,4459,3952,46678016,95.39,
1763117468.538386,7,4538,4053,46710784,95.39,
1763117468.538416,2,4560,4059,46907392,95.39,
1763117468.538458,4,4582,4082,46727168,95.39,
1763117468.538776,1,4590,4083,46694400,95.39,
1763117468.539320,3,4599,4088,46497792,95.39,
1763117468.539387,5,4568,4059,46366720,95.39,
1763117468.539793,0,4536,4050,46759936,95.39,
1763117468.539806,6,4477,3984,46825472,95.39,
1763117468.788275,5,4699,4190,46383104,95.39,
1763117468.788525,2,4693,4192,46940160,95.39,
1763117468.788569,7,4672,4187,46710784,95.39,
1763117468.788698,6,4608,4115,46841856,95.39,
1763117468.789018,4,4714,4214,46743552,95.39,
1763117468.789201,3,4734,4223,46514176,95.39,
1763117468.789487,1,4724,4217,46710784,95.39,
1763117468.789723,0,4667,4181,46759936,95.39,
1763117469.038490,6,4740,4247,46858240,95.39,
1763117469.038546,5,4832,4323,46383104,95.39,
1763117469.039020,3,4865,4354,46514176,95.39,
1763117469.039212,1,4858,4351,46727168,95.39,
1763117469.039214,0,4800,4314,46792704,95.39,
1763117469.039403,2,4826,4325,46940160,95.39,
1763117469.039733,4,4848,4348,46743552,95.39,
1763117469.040106,7,4804,4319,46727168,95.39,
1763117469.288950,6,4870,4377,46858240,95.39,
1763117469.289132,7,4937,4452,46743552,95.39,
1763117469.289246,0,4931,4445,46792704,95.39,
1763117469.289477,4,4978,4478,46759936,95.39,
1763117469.289482,5,4967,4458,46415872,95.39,
1763117469.289667,3,4992,4481,46546944,95.39,
1763117469.289803,2,4958,4457,46956544,95.39,
1763117469.289915,1,4990,4483,46727168,95.39,
1763117469.538372,6,5001,4508,46891008,95.39,
1763117469.538516,4,5112,4612,46776320,95.39,
1763117469.538754,1,5123,4616,46743552,95.39,
1763117469.538863,7,5071,4586,46759936,95.39,
1763117469.539005,5,5100,4591,46415872,95.39,
1763117469.539249,3,5126,4615,46546944,95.39,
1763117469.539836,0,5064,4578,46809088,95.39,
1763117469.540381,2,5091,4590,46972928,95.39,
1763117469.788947,2,5225,4724,46989312,95.39,
1763117469.789118,7,5202,4717,46759936,95.39,
1763117469.789349,4,5245,4745,46792704,95.39,
1763117469.789623,1,5256,4749,46759936,95.39,
1763117469.789730,5,5234,4725,46432256,95.39,
1763117469.789721,3,5262,4751,46563328,95.39,
1763117469.789937,0,5198,4712,46825472,95.39,
1763117469.790343,6,5135,4642,46891008,95.39,
1763117470.038758,0,5334,4848,46825472,95.39,
1763117470.038972,1,5392,4885,46759936,95.39,
1763117470.038989,5,5368,4859,46448640,95.39,
1763117470.039411,3,5398,4887,46579712,95.39,
1763117470.039551,7,5336,4851,46792704,95.39,
1763117470.039786,2,5362,4861,46989312,95.39,
1763117470.039893,6,5271,4778,46907392,95.39,
1763117470.039976,4,5383,4883,46792704,95.39,
1763117470.288282,3,5538,5027,46596096,95.39,
1763117470.288580,6,5410,4917,46923776,95.39,
1763117470.288919,7,5475,4990,46792704,95.39,
1763117470.288911,5,5508,4999,46448640,95.39,
1763117470.289697,2,5503,5002,47022080,95.39,
1763117470.289762,1,5533,5026,46792704,95.39,
1763117470.290166,0,5474,4988,46841856,95.39,
1763117470.290175,4,5524,5024,46825472,95.39,
1763117470.538294,7,5616,5130,46809088,95.39,
1763117470.538459,1,5671,5163,46792704,95.39,
1763117470.538700,6,5551,5057,46923776,95.39,
1763117470.538883,2,5641,5139,47022080,95.39,
1763117470.539114,0,5614,5127,46858240,95.39,
1763117470.539420,4,5664,5163,46825472,95.39,
1763117470.539697,3,5680,5168,46596096,95.39,
1763117470.539957,5,5648,5138,46465024,95.39,
1763117470.788209,2,5778,5139,47038464,95.39,
1763117470.788630,7,5755,5130,46825472,95.39,
1763117470.788825,5,5783,5138,46481408,95.39,
1763117470.788852,3,5818,5168,46628864,95.39,
1763117470.789338,0,5752,5127,46874624,95.39,
1763117470.789535,1,5808,5163,46825472,95.39,
1763117470.789545,6,5689,5057,46940160,95.39,
1763117470.789810,4,5803,5163,46841856,95.39,
1763117471.038893,3,5958,5168,46628864,95.39,
1763117471.039209,2,5919,5139,47054848,95.39,
1763117471.039235,1,5948,5163,46825472,95.39,
1763117471.039233,4,5940,5163,46858240,95.39,
1763117471.039367,6,5828,5057,46956544,95.39,
1763117471.039404,7,5894,5130,46825472,95.39,
1763117471.039672,5,5920,5138,46497792,95.39,
1763117471.040016,0,5892,5127,46874624,95.39,
1763117471.288399,0,6031,5127,46907392,95.39,
1763117471.289131,2,6060,5139,47054848,95.39,
1763117471.289191,4,6081,5163,46874624,95.39,
1763117471.289225,7,6035,5130,46858240,95.39,
1763117471.289345,5,6061,5138,46514176,95.39,
1763117471.289570,3,6098,5168,46645248,95.39,
1763117471.289921,1,6088,5163,46841856,95.39,
1763117471.290350,6,5969,5057,46972928,95.39,
1763117471.538665,2,6199,5139,47087616,95.39,
1763117471.538642,6,6107,5057,46989312,95.39,
1763117471.538791,3,6239,5168,46661632,95.39,
1763117471.538769,4,6222,5163,46891008,95.39,
1763117471.538934,5,6202,5138,46530560,95.39,
1763117471.539093,0,6171,5127,46907392,95.39,
1763117471.539358,1,6229,5163,46858240,95.39,
1763117471.539670,7,6176,5130,46858240,95.39,
