timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268559.276285,5,9269,3077,531267584,60.61
1763268559.276636,2,9352,3069,531283968,60.61
1763268559.525855,3,10971,4714,532512768,60.61
1763268559.525896,7,10970,4730,532512768,60.61
1763268559.525950,6,11004,4737,532512768,60.61
1763268559.526014,1,10877,4687,532512768,60.61
1763268559.526055,0,10892,4643,532512768,60.61
1763268559.526090,2,10902,4619,532512768,60.61
1763268559.526145,5,10830,4638,532512768,60.61
1763268559.526281,4,11001,4756,532512768,60.61
1763268559.775822,0,12451,6202,533692416,60.61
1763268559.775944,1,12452,6262,533692416,60.61
1763268559.775974,7,12539,6299,533692416,60.61
1763268559.776020,2,12433,6150,533692416,60.61
1763268559.776092,6,12576,6309,533692416,60.61
1763268559.776129,4,12586,6341,533692416,60.61
1763268559.776188,3,12518,6261,533692416,60.61
1763268559.776389,5,12390,6198,533692416,60.61
1763268560.025878,7,14077,7837,534921216,60.61
1763268560.025915,6,14133,7866,534921216,60.61
1763268560.025964,2,13977,7694,534921216,60.61
1763268560.026015,1,13996,7806,534921216,60.61
1763268560.026072,3,14044,7787,534921216,60.61
1763268560.026125,5,13993,7801,534921216,60.61
1763268560.026196,4,14200,7955,534921216,60.61
1763268560.026325,0,14071,7822,534921216,60.61
1763268560.275850,3,15621,9364,536117248,60.61
1763268560.275885,6,15672,9405,536117248,60.61
1763268560.275941,7,15669,9429,536117248,60.61
1763268560.275978,1,15552,9362,536133632,60.61
1763268560.276042,5,15546,9354,536133632,60.61
1763268560.276075,2,15481,9198,536133632,60.61
1763268560.276142,4,15795,9550,536133632,60.61
1763268560.276283,0,15668,9419,536133632,60.61
1763268560.525892,3,17069,10812,537296896,60.61
1763268560.525940,0,17162,10913,537296896,60.61
1763268560.525979,6,17171,10904,537296896,60.61
1763268560.526117,4,17288,11043,537296896,60.61
1763268560.526165,5,17064,10872,537296896,60.61
1763268560.526214,1,17042,10852,537296896,60.61
1763268560.526250,7,17195,10955,537296896,60.61
1763268560.526283,2,16980,10697,537296896,60.61
1763268560.775928,3,18459,12202,538361856,60.61
1763268560.776025,2,18356,12073,538361856,60.61
1763268560.776079,7,18604,12364,538361856,60.61
1763268560.776204,4,18711,12466,538361856,60.61
1763268560.776255,1,18437,12247,538361856,60.61
1763268560.776348,6,18531,12264,538361856,60.61
1763268560.776407,0,18544,12295,538361856,60.61
1763268560.776794,5,18472,12280,538361856,60.61
1763268561.025922,6,19978,13711,539492352,60.61
1763268561.025982,3,19888,13631,539492352,60.61
1763268561.026020,1,19878,13688,539492352,60.61
1763268561.026071,2,19807,13524,539492352,60.61
1763268561.026121,4,20182,13937,539492352,60.61
1763268561.026294,0,19974,13725,539492352,60.61
1763268561.026346,5,19910,13718,539492352,60.61
1763268561.026627,7,20065,13825,539492352,60.61
1763268561.275822,0,21509,15260,540704768,60.61
1763268561.275880,3,21450,15193,540704768,60.61
1763268561.275920,6,21522,15255,540704768,60.61
1763268561.275953,1,21438,15248,540704768,60.61
1763268561.276021,7,21653,15413,540704768,60.61
1763268561.276108,2,21435,15152,540704768,60.61
1763268561.276175,4,21752,15507,540704768,60.61
1763268561.276359,5,21478,15286,540721152,60.61
1763268561.525803,0,23115,16866,541917184,60.61
1763268561.525867,7,23209,16969,541917184,60.61
1763268561.525926,1,22968,16778,541917184,60.61
1763268561.525968,6,23033,16766,541917184,60.61
1763268561.526106,4,23254,17009,541917184,60.61
1763268561.526167,5,22998,16806,541917184,60.61
1763268561.526222,3,23023,16766,541917184,60.61
1763268561.526422,2,22925,16642,541917184,60.61
1763268561.775824,7,24834,18594,543145984,60.61
1763268561.775862,3,24653,18396,543145984,60.61
1763268561.775908,6,24604,18337,543145984,60.61
1763268561.776040,2,24549,18266,543145984,60.61
1763268561.776106,1,24601,18411,543145984,60.61
1763268561.776143,5,24546,18354,543145984,60.61
1763268561.776215,4,24826,18581,543145984,60.61
1763268561.776347,0,24736,18487,543145984,60.61
1763268562.025871,0,26258,20009,528711680,60.61
1763268562.025914,7,26407,20167,528711680,60.61
1763268562.025970,1,26216,20026,528711680,60.61
1763268562.026030,3,26256,19999,528711680,60.61
1763268562.026079,4,26350,20105,528711680,60.61
1763268562.026194,6,26171,19904,528711680,60.61
1763268562.026327,2,26090,19807,528711680,60.61
1763268562.026463,5,26114,19922,528711680,60.61
1763268562.275815,0,27745,21496,491765760,60.61
1763268562.275863,3,27784,21527,491765760,60.61
1763268562.275906,7,27930,21690,491765760,60.61
1763268562.275962,1,27714,21524,491765760,60.61
1763268562.276038,6,27726,21459,491765760,60.61
1763268562.276079,5,27675,21483,491765760,60.61
1763268562.276152,4,27884,21639,491765760,60.61
1763268562.276322,2,27576,21293,491765760,60.61
1763268562.525892,0,29260,23011,492961792,60.61
1763268562.525948,1,29211,23021,492961792,60.61
1763268562.526078,5,29157,22965,492961792,60.61
1763268562.526119,2,29054,22771,492961792,60.61
1763268562.526343,7,29512,23272,492961792,60.61
1763268562.526382,6,29320,23053,492961792,60.61
1763268562.526573,4,29429,23184,492961792,60.61
1763268562.526728,3,29367,23110,492961792,60.61
1763268562.775917,6,30483,24216,493830144,60.61
1763268562.775970,3,30476,24219,493830144,60.61
1763268562.776024,0,30401,24152,493830144,60.61
1763268562.776107,7,30617,24377,493830144,60.61
1763268562.776168,4,30628,24383,493830144,60.61
1763268562.776248,2,30157,23874,493830144,60.61
1763268562.776291,1,30356,24166,493830144,60.61
1763268562.776327,5,30170,23978,493830144,60.61
1763268563.025879,7,32111,25871,494960640,60.61
1763268563.025936,6,31986,25719,494960640,60.61
1763268563.025988,0,31898,25649,494960640,60.61
1763268563.026027,1,31808,25618,494960640,60.61
1763268563.026068,4,32109,25864,494960640,60.61
1763268563.026236,5,31606,25414,494960640,60.61
1763268563.026286,3,31954,25697,494960640,60.61
1763268563.026544,2,31609,25326,494960640,60.61
1763268563.275926,7,33671,27431,496156672,60.61
1763268563.275968,0,33471,27222,496156672,60.61
1763268563.276012,3,33453,27196,496156672,60.61
1763268563.276128,4,33678,27433,496156672,60.61
1763268563.276178,6,33520,27253,496156672,60.61
1763268563.276353,1,33379,27189,496156672,60.61
1763268563.276390,5,33154,26962,496156672,60.61
1763268563.276569,2,33118,26835,496156672,60.61
1763268563.525852,0,35003,28754,497369088,60.61
1763268563.525903,1,34922,28732,497369088,60.61
1763268563.525961,7,35215,28975,497369088,60.61
1763268563.526033,2,34711,28428,497369088,60.61
1763268563.526068,5,34704,28512,497369088,60.61
1763268563.526232,4,35190,28945,497369088,60.61
1763268563.526293,3,34983,28726,497385472,60.61
1763268563.526484,6,35126,28859,497385472,60.61
1763268563.775817,0,36603,30354,498581504,60.61
1763268563.775854,7,36745,30505,498581504,60.61
1763268563.775921,3,36583,30326,498581504,60.61
1763268563.775996,6,36690,30423,498581504,60.61
1763268563.776032,2,36283,30000,498581504,60.61
1763268563.776093,4,36711,30466,498581504,60.61
1763268563.776133,5,36282,30090,498581504,60.61
1763268563.776225,1,36450,30260,498581504,60.61
1763268564.025820,0,38179,31930,499761152,60.61
1763268564.025895,1,37966,31776,499761152,60.61
1763268564.025948,3,38150,31893,499761152,60.61
1763268564.025989,7,38252,32012,499761152,60.61
1763268564.026031,6,38249,31982,499761152,60.61
1763268564.026188,5,37861,31669,499761152,60.61
1763268564.026228,2,37834,31551,499761152,60.61
1763268564.026395,4,38254,32009,499761152,60.61
1763268564.275809,7,39802,33562,500973568,60.61
1763268564.275867,0,39729,33480,500973568,60.61
1763268564.275951,2,39384,33101,500973568,60.61
1763268564.275990,1,39528,33338,500973568,60.61
1763268564.276027,6,39797,33530,500973568,60.61
1763268564.276156,3,39706,33449,500973568,60.61
1763268564.276195,4,39793,33548,500973568,60.61
1763268564.276292,5,39459,33267,500973568,60.61
1763268564.525865,7,41356,35116,502169600,60.61
1763268564.525922,3,41262,35005,502169600,60.61
1763268564.525981,2,40899,34616,502169600,60.61
1763268564.526021,6,41368,35101,502169600,60.61
1763268564.526063,4,41323,35078,502169600,60.61
1763268564.526100,1,41067,34877,502169600,60.61
1763268564.526269,0,41292,35043,502169600,60.61
1763268564.526307,5,41005,34813,502169600,60.61
1763268564.775927,6,42848,36581,503332864,60.61
1763268564.775988,7,42852,36612,503332864,60.61
1763268564.776019,1,42590,36400,503332864,60.61
1763268564.776067,5,42501,36309,503332864,60.61
1763268564.776102,0,42810,36561,503332864,60.61
1763268564.776134,4,42796,36551,503332864,60.61
1763268564.776262,2,42419,36136,503332864,60.61
1763268564.776298,3,42755,36498,503332864,60.61
1763268565.025935,0,44201,37952,504381440,60.61
1763268565.026076,1,43985,37795,504381440,60.61
1763268565.026132,2,43774,37491,504381440,60.61
1763268565.026203,5,43909,37717,504381440,60.61
1763268565.026253,7,44211,37971,504381440,60.61
1763268565.026317,3,44118,37861,504381440,60.61
1763268565.026376,4,44153,37908,504397824,60.61
1763268565.026557,6,44230,37963,504397824,60.61
1763268565.275862,6,45695,39428,505544704,60.61
1763268565.275928,3,45651,39394,505544704,60.61
1763268565.275978,7,45693,39453,505544704,60.61
1763268565.276028,1,45480,39290,505544704,60.61
1763268565.276086,2,45251,38968,505544704,60.61
1763268565.276138,5,45480,39288,505544704,60.61
1763268565.276204,0,45629,39380,505544704,60.61
1763268565.276288,4,45665,39420,505544704,60.61
1763268565.525784,0,47238,40989,506773504,60.61
1763268565.525830,7,47296,41056,506773504,60.61
1763268565.525900,3,47256,40999,506773504,60.61
1763268565.525946,1,47110,40920,506773504,60.61
1763268565.525986,2,46822,40539,506773504,60.61
1763268565.526026,6,47238,40971,506773504,60.61
1763268565.526064,5,47039,40847,506773504,60.61
1763268565.526249,4,47248,41003,506773504,60.61
1763268565.775884,7,48895,42655,508018688,60.61
1763268565.775926,3,48855,42598,508018688,60.61
1763268565.775966,6,48872,42605,508018688,60.61
1763268565.776003,0,48833,42584,508018688,60.61
1763268565.776041,5,48637,42445,508018688,60.61
1763268565.776087,4,48849,42604,508018688,60.61
1763268565.776147,2,48400,42117,508018688,60.61
1763268565.776183,1,48676,42486,508018688,60.61
1763268566.025844,7,50470,44230,509198336,60.61
1763268566.025910,0,50373,44124,509198336,60.61
1763268566.025953,3,50381,44124,509198336,60.61
1763268566.026067,5,50179,43987,509198336,60.61
1763268566.026108,6,50381,44114,509198336,60.61
1763268566.026270,2,49930,43647,509198336,60.61
1763268566.026310,4,50381,44136,509198336,60.61
1763268566.026354,1,50219,44029,509198336,60.61
1763268566.275886,0,51807,45558,510328832,60.61
1763268566.275961,3,51828,45571,510328832,60.61
1763268566.276002,7,51901,45661,510328832,60.61
1763268566.276052,6,51912,45645,510328832,60.61
1763268566.276091,2,51310,45027,510328832,60.61
1763268566.276124,4,51814,45569,510328832,60.61
1763268566.276388,1,51646,45456,510328832,60.61
1763268566.276521,5,51682,45490,510328832,60.61
1763268566.525897,6,53358,47091,511426560,60.61
1763268566.525945,0,53266,47017,511426560,60.61
1763268566.526000,1,53047,46857,511426560,60.61
1763268566.526071,2,52789,46506,511426560,60.61
1763268566.526134,3,53283,47026,511426560,60.61
1763268566.526187,5,53088,46896,511426560,60.61
1763268566.526246,4,53281,47036,511426560,60.61
1763268566.526312,7,53345,47105,511426560,60.61
1763268566.775812,0,54855,48606,512655360,60.61
1763268566.775886,3,54811,48554,512655360,60.61
1763268566.775928,6,54878,48611,512655360,60.61
1763268566.775980,7,54879,48639,512655360,60.61
1763268566.776031,5,54659,48467,512655360,60.61
1763268566.776076,1,54621,48431,512655360,60.61
1763268566.776111,2,54339,48056,512655360,60.61
1763268566.776157,4,54870,48625,512655360,60.61
1763268567.025828,7,56472,50232,513867776,60.61
1763268567.025866,3,56405,50148,513867776,60.61
1763268567.025917,0,56432,50183,513867776,60.61
1763268567.025969,1,56130,49940,513867776,60.61
1763268567.026005,2,55956,49673,513867776,60.61
1763268567.026043,5,56224,50032,513867776,60.61
1763268567.026142,6,56391,50124,513867776,60.61
1763268567.026206,4,56458,50213,513867776,60.61
1763268567.275815,7,58087,51847,515063808,60.61
1763268567.275858,3,57953,51696,515063808,60.61
1763268567.275934,6,57993,51726,515063808,60.61
1763268567.275998,2,57512,51229,515063808,60.61
1763268567.276044,4,58007,51762,515063808,60.61
1763268567.276095,1,57659,51469,515063808,60.61
1763268567.276170,5,57797,51605,515063808,60.61
1763268567.276602,0,57998,51749,515063808,60.61
1763268567.525790,0,59523,53274,516276224,60.61
1763268567.525829,7,59716,53476,516276224,60.61
1763268567.525870,1,59197,53007,516276224,60.61
1763268567.525905,3,59518,53261,516276224,60.61
1763268567.525959,6,59547,53280,516276224,60.61
1763268567.526005,5,59367,53175,516276224,60.61
1763268567.526135,4,59573,53328,516276224,60.61
1763268567.526200,2,59047,52764,516276224,60.61
1763268567.775890,3,61009,54752,517439488,60.61
1763268567.775940,1,60688,54498,517439488,60.61
1763268567.775992,2,60517,54234,517439488,60.61
1763268567.776052,4,61059,54814,517439488,60.61
1763268567.776111,0,60982,54733,517439488,60.61
1763268567.776175,6,61004,54737,517439488,60.61
1763268567.776212,7,61217,54977,517439488,60.61
1763268567.776253,5,60830,54638,517439488,60.61
1763268568.025851,7,62760,56520,518619136,60.61
1763268568.025906,0,62529,56280,518619136,60.61
1763268568.025966,1,62240,56050,518619136,60.61
1763268568.026033,6,62507,56240,518619136,60.61
1763268568.026069,2,62104,55821,518619136,60.61
1763268568.026104,4,62638,56393,518619136,60.61
1763268568.026154,3,62551,56294,518619136,60.61
1763268568.026196,5,62365,56173,518619136,60.61
1763268568.275840,3,64084,57827,519847936,60.61
1763268568.275901,1,63774,57584,519847936,60.61
1763268568.275939,6,64077,57810,519847936,60.61
1763268568.275976,0,64057,57808,519847936,60.61
1763268568.276020,5,63968,57776,519847936,60.61
1763268568.276059,2,63711,57428,519847936,60.61
1763268568.276215,7,64340,58100,519847936,60.61
1763268568.276295,4,64239,57994,519847936,60.61
1763268568.525828,3,65585,59328,521011200,60.61
1763268568.525910,7,65886,59646,521011200,60.61
1763268568.525951,6,65658,59391,521011200,60.61
1763268568.525993,2,65281,58998,521011200,60.61
1763268568.526031,0,65574,59325,521011200,60.61
1763268568.526066,4,65771,59526,521011200,60.61
1763268568.526196,1,65335,59145,521011200,60.61
1763268568.526244,5,65472,59280,521011200,60.61
1763268568.775767,0,67119,60869,522240000,60.61
1763268568.775824,3,67119,60861,522240000,60.61
1763268568.775878,7,67467,61226,522240000,60.61
1763268568.775931,2,66877,60593,522240000,60.61
1763268568.776005,1,66876,60685,522240000,60.61
1763268568.776047,6,67210,60942,522240000,60.61
1763268568.776103,4,67375,61129,522240000,60.61
1763268568.776137,5,67100,60907,522240000,60.61
1763268569.025860,3,68694,60861,523485184,60.61
1763268569.025899,0,68722,60869,523485184,60.61
1763268569.025953,1,68410,60685,523485184,60.61
1763268569.025987,2,68468,60593,523485184,60.61
1763268569.026023,6,68826,60942,523485184,60.61
1763268569.026073,5,68660,60907,523485184,60.61
1763268569.026121,4,68956,61129,523485184,60.61
1763268569.026155,7,69051,61226,523485184,60.61
1763268569.275769,0,70310,60869,524713984,60.61
1763268569.275827,3,70292,60861,524713984,60.61
1763268569.275874,7,70626,61226,524713984,60.61
1763268569.275925,6,70412,60942,524713984,60.61
1763268569.275981,1,70024,60685,524713984,60.61
1763268569.276049,2,70076,60593,524713984,60.61
1763268569.276091,4,70506,61129,524713984,60.61
1763268569.276145,5,70224,60907,524713984,60.61
1763268569.525805,0,71895,60869,525926400,60.61
1763268569.525842,1,71564,60685,525926400,60.61
1763268569.525904,6,71918,60942,525926400,60.61
1763268569.525949,2,71626,60593,525926400,60.61
1763268569.526030,4,72068,61129,525926400,60.61
1763268569.526161,7,72225,61226,525926400,60.61
1763268569.526212,3,71862,60861,525926400,60.61
1763268569.526268,5,71786,60907,525926400,60.61
1763268569.775854,0,73488,60869,527122432,60.61
1763268569.775933,3,73441,60861,527122432,60.61
1763268569.775987,2,73122,60593,527122432,60.61
1763268569.776022,1,73060,60685,527122432,60.61
1763268569.776067,7,73784,61226,527122432,60.61
1763268569.776098,5,73328,60907,527122432,60.61
1763268569.776127,6,73427,60942,527122432,60.61
1763268569.776158,4,73631,61129,527122432,60.61
