timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116490.688204,5,63663,44020,52035584,77.61,
1763116490.688226,3,63702,44365,52002816,77.61,
1763116490.688203,2,63728,44356,52133888,77.61,
1763116490.688234,1,64023,44351,52150272,77.61,
1763116490.688247,4,63667,44339,52051968,77.61,
1763116490.938132,2,68839,49467,52625408,77.61,
1763116490.938217,5,68620,48977,52543488,77.61,
1763116490.938233,3,68727,49390,52477952,77.61,
1763116490.938209,0,68659,49075,52625408,77.61,
1763116490.938232,4,68656,49328,52527104,77.61,
1763116490.938224,1,69029,49357,52625408,77.61,
1763116491.188200,0,73684,54100,53116928,77.61,
1763116491.188212,5,73546,53903,53002240,77.61,
1763116491.188269,1,74164,54492,53133312,77.61,
1763116491.188302,3,73708,54371,52969472,77.61,
1763116491.188304,2,73798,54426,53100544,77.61,
1763116491.188321,4,73626,54298,53002240,77.61,
1763116491.438253,2,78630,59258,53575680,77.61,
1763116491.438266,3,78656,59319,53444608,77.61,
1763116491.438336,1,79049,59377,53608448,77.61,
1763116491.438396,5,78470,58827,53493760,77.61,
1763116491.438416,4,78464,59136,53493760,77.61,
1763116491.438406,0,78639,59055,53592064,77.61,
1763116491.688238,0,83423,63839,54050816,77.61,
1763116491.688264,2,82966,63594,53985280,77.61,
1763116491.688324,4,83181,63853,53936128,77.61,
1763116491.688356,1,83713,64041,54067200,77.61,
1763116491.688363,5,83189,63546,53936128,77.61,
1763116491.688372,3,83451,64114,53886976,77.61,
1763116491.938164,0,88412,68828,54525952,77.61,
1763116491.938193,5,88099,68456,54411264,77.61,
1763116491.938150,2,87753,68381,54460416,77.61,
1763116491.938296,1,88554,68882,54525952,77.61,
1763116491.938310,3,88322,68985,54378496,77.61,
1763116491.938322,4,88043,68715,54411264,77.61,
1763116492.188125,0,93511,73927,55033856,77.61,
1763116492.188201,5,93117,73474,54902784,77.61,
1763116492.188217,4,92975,73647,54902784,77.61,
1763116492.188279,3,93303,73966,54837248,77.61,
1763116492.188288,2,92802,73430,54935552,77.61,
1763116492.188343,1,93561,73889,55017472,77.61,
1763116492.438144,0,98516,78932,55508992,77.61,
1763116492.438158,2,97776,78404,55410688,77.61,
1763116492.438211,4,97903,78575,55361536,77.61,
1763116492.438235,5,98203,78560,55377920,77.61,
1763116492.438243,3,98393,79056,55328768,77.61,
1763116492.438324,1,98550,78878,55508992,77.61,
1763116492.688138,2,102745,83373,55902208,77.61,
1763116492.688194,4,102947,83619,55869440,77.61,
1763116492.688165,0,103537,83953,56000512,77.61,
1763116492.688312,5,103213,83570,55902208,77.61,
1763116492.688303,3,103437,84100,55820288,77.61,
1763116492.688352,1,103570,83898,56000512,77.61,
1763116492.938174,5,108196,88553,56377344,77.61,
1763116492.938146,0,108528,88944,56475648,77.61,
1763116492.938156,2,107783,88411,56377344,77.61,
1763116492.938196,4,107999,88671,56360960,77.61,
1763116492.938259,1,108596,88924,56475648,77.61,
1763116492.938353,3,108510,89173,56328192,77.61,
1763116493.188125,0,113715,94131,56983552,77.61,
1763116493.188165,5,113339,93696,56852480,77.61,
1763116493.188174,2,112964,93592,56885248,77.61,
1763116493.188223,1,113774,94102,56983552,77.61,
1763116493.188333,4,113084,93756,56852480,77.61,
1763116493.188322,3,113652,94315,56819712,77.61,
1763116493.438140,0,118878,99294,57475072,77.61,
1763116493.438171,2,118205,98833,57393152,77.61,
1763116493.438161,5,118547,98904,57360384,77.61,
1763116493.438234,3,118815,99478,57327616,77.61,
1763116493.438261,4,118115,98787,57327616,77.61,
1763116493.438264,1,118846,99174,57475072,77.61,
1763116493.688129,0,124039,104455,57982976,77.61,
1763116493.688224,3,123921,104584,57819136,77.61,
1763116493.688257,4,123197,103869,57819136,77.61,
1763116493.688235,5,123762,104119,57868288,77.61,
1763116493.688249,1,124035,104363,57982976,77.61,
1763116493.688240,2,123465,104093,57917440,77.61,
1763116493.938138,0,129202,109618,58458112,77.61,
1763116493.938233,3,129064,109727,58310656,77.61,
1763116493.938236,2,128653,109281,58408960,77.61,
1763116493.938244,5,129014,109371,58376192,77.61,
1763116493.938271,1,129113,109441,58458112,77.61,
1763116493.938265,4,128390,109062,58327040,77.61,
1763116494.188168,2,133893,114521,58916864,77.61,
1763116494.188186,5,134253,114610,58884096,77.61,
1763116494.188258,1,134107,114435,58933248,77.61,
1763116494.188258,0,134510,114926,58982400,77.61,
1763116494.188270,4,133629,114301,58834944,77.61,
1763116494.188292,3,134174,114837,58802176,77.61,
1763116494.438147,0,139780,120196,59490304,77.61,
1763116494.438185,5,139442,119799,59375616,77.61,
1763116494.438262,3,139329,119992,59310080,77.61,
1763116494.438274,2,139065,119693,59408384,77.61,
1763116494.438274,1,139335,119663,59441152,77.61,
1763116494.438321,4,138851,119523,59342848,77.61,
1763116494.688167,2,144227,124855,59916288,77.61,
1763116494.688241,0,144991,125407,59981824,77.61,
1763116494.688249,1,144525,124853,59949056,77.61,
1763116494.688237,3,144616,125279,59801600,77.61,
1763116494.688281,5,144700,125057,59883520,77.61,
1763116494.688311,4,144029,124701,59834368,77.61,
1763116494.938161,0,150199,130615,60489728,77.61,
1763116494.938241,3,149788,130451,60309504,77.61,
1763116494.938245,2,149514,130142,60424192,77.61,
1763116494.938260,1,149770,130098,60456960,77.61,
1763116494.938274,4,149326,129998,60325888,77.61,
1763116494.938297,5,149816,130173,60375040,77.61,
1763116495.188141,0,155684,136100,61046784,77.61,
1763116495.188215,5,155306,135663,60915712,77.61,
1763116495.188260,1,155187,135515,60997632,77.61,
1763116495.188236,2,154975,135603,60948480,77.61,
1763116495.188226,4,154831,135503,60882944,77.61,
1763116495.188358,3,155308,135971,60850176,77.61,
1763116495.438238,4,160047,140719,61390848,77.61,
1763116495.438258,3,160557,141220,61358080,77.61,
1763116495.438233,0,161001,141417,61554688,77.61,
1763116495.438280,1,160394,140722,61489152,77.61,
1763116495.438295,2,160193,140821,61440000,77.61,
1763116495.438322,5,160621,140978,61423616,77.61,
1763116495.688257,3,165900,146563,61865984,77.61,
1763116495.688184,0,166302,146718,62062592,77.61,
1763116495.688279,5,165821,146178,61947904,77.61,
1763116495.688292,1,165623,145951,61997056,77.61,
1763116495.688278,2,165361,145989,61947904,77.61,
1763116495.688302,4,165191,145863,61882368,77.61,
1763116495.938151,0,171511,151927,62570496,77.61,
1763116495.938198,2,170681,151309,62455808,77.61,
1763116495.938188,5,170962,151319,62423040,77.61,
1763116495.938317,1,170852,151180,62488576,77.61,
1763116495.938321,4,170355,151027,62390272,77.61,
1763116495.938352,3,171123,151786,62373888,77.61,
1763116496.188156,0,176707,157123,63078400,77.61,
1763116496.188248,5,176142,156499,62930944,77.61,
1763116496.188256,3,176268,156931,62881792,77.61,
1763116496.188248,2,175929,156557,62996480,77.61,
1763116496.188264,4,175607,156279,62898176,77.61,
1763116496.188270,1,175996,156324,62996480,77.61,
1763116496.438159,0,181817,162233,63586304,77.61,
1763116496.438189,5,181276,161633,63438848,77.61,
1763116496.438216,4,180739,161411,63389696,77.61,
1763116496.438244,3,181395,162058,63373312,77.61,
1763116496.438310,1,181104,161432,63488000,77.61,
1763116496.438332,2,181067,161695,63488000,77.61,
1763116496.688171,2,186269,166897,63979520,77.61,
1763116496.688181,0,187140,167556,64094208,77.61,
1763116496.688218,5,186516,166873,63946752,77.61,
1763116496.688244,3,186556,167219,63881216,77.61,
1763116496.688264,1,186246,166574,63979520,77.61,
1763116496.688376,4,185975,166647,63881216,77.61,
1763116496.938167,2,191420,172048,64471040,77.61,
1763116496.938300,1,191438,171766,64487424,77.61,
1763116496.938282,5,191677,172034,64421888,77.61,
1763116496.938294,0,192278,172694,64585728,77.61,
1763116496.938291,3,191820,172483,64372736,77.61,
1763116496.938338,4,191211,171883,64389120,77.61,
1763116497.188166,0,197420,177836,65077248,77.61,
1763116497.188211,5,196888,177245,64929792,77.61,
1763116497.188188,2,196595,177223,64978944,77.61,
1763116497.188252,1,196632,176960,64995328,77.61,
1763116497.188262,4,196332,177004,64880640,77.61,
1763116497.188336,3,196996,177659,64897024,77.61,
1763116497.438174,2,201695,182323,65470464,77.61,
1763116497.438201,5,202140,182497,65437696,77.61,
1763116497.438294,4,201587,182259,65388544,77.61,
1763116497.438312,3,202164,182827,65404928,77.61,
1763116497.438294,0,202587,183003,65568768,77.61,
1763116497.438333,1,201807,182135,65486848,77.61,
1763116497.688183,0,207863,188279,66076672,77.61,
1763116497.688199,2,206922,187550,65994752,77.61,
1763116497.688228,4,206861,187533,65896448,77.61,
1763116497.688211,5,207344,187701,65945600,77.61,
1763116497.688281,1,207016,187344,65978368,77.61,
1763116497.688393,3,207260,187923,65880064,77.61,
1763116497.938180,0,213164,193580,66617344,77.61,
1763116497.938213,5,212503,192860,66437120,77.61,
1763116497.938225,4,212022,192694,66404352,77.61,
1763116497.938299,2,212063,192691,66469888,77.61,
1763116497.938310,1,212205,192533,66486272,77.61,
1763116497.938307,3,212486,193149,66387968,77.61,
1763116498.188209,5,217519,197876,66928640,77.61,
1763116498.188185,0,218194,198610,67092480,77.61,
1763116498.188282,1,217277,197605,66977792,77.61,
1763116498.188307,3,217595,198258,66863104,77.61,
1763116498.188309,2,217133,197761,66977792,77.61,
1763116498.188337,4,217009,197681,66879488,77.61,
1763116498.438186,0,223209,203624,67584000,77.61,
1763116498.438219,5,222582,202938,67436544,77.61,
1763116498.438210,2,222169,202796,67452928,77.61,
1763116498.438251,4,221951,202622,67371008,77.61,
1763116498.438313,3,222651,203313,67354624,77.61,
1763116498.438333,1,222319,202646,67485696,77.61,
1763116498.688163,0,228327,203624,68075520,77.61,
1763116498.688181,2,227203,202796,67928064,77.61,
1763116498.688214,5,227659,202938,67928064,77.61,
1763116498.688857,4,226997,202622,67862528,77.61,
1763116498.688996,1,227288,202646,67960832,77.61,
1763116498.688270,3,227795,203313,67862528,77.61,
1763116498.938282,0,233397,203624,68567040,77.61,
1763116498.938314,1,232250,202646,68435968,77.61,
1763116498.938307,2,232221,202796,68435968,77.61,
1763116498.938367,5,232719,202938,68419584,77.61,
1763116498.938380,4,232073,202622,68370432,77.61,
1763116498.938390,3,232697,203313,68337664,77.61,
1763116499.188278,0,238447,203624,69042176,77.61,
1763116499.188289,3,237776,203313,68829184,77.61,
1763116499.188318,2,237265,202796,68927488,77.61,
1763116499.188302,1,237234,202646,68911104,77.61,
1763116499.188351,5,237647,202938,68894720,77.61,
1763116499.188363,4,237058,202622,68845568,77.61,
1763116499.438302,2,242002,202796,69386240,77.61,
1763116499.438386,5,242485,202938,69353472,77.61,
1763116499.438408,0,243291,203624,69517312,77.61,
1763116499.438392,3,242257,203313,69271552,77.61,
1763116499.438390,4,241706,202622,69304320,77.61,
1763116499.438421,1,241914,202646,69369856,77.61,
