timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117544.629993,1,6,5,45989888,94.07,
1763117544.630285,6,6,5,46104576,94.07,
1763117544.669646,4,6,5,45940736,94.07,
1763117545.265261,7,7,6,45891584,94.07,
1763117545.266941,0,7,6,46088192,94.07,
1763117545.269405,5,7,6,46186496,94.07,
1763117545.280180,1,7,6,45989888,94.07,
1763117545.280878,3,7,6,46170112,94.07,
1763117545.293277,2,7,6,45924352,94.07,
1763117545.300809,6,7,6,46104576,94.07,
1763117545.349961,4,7,6,45940736,94.07,
1763117545.997148,7,8,7,45891584,94.07,
1763117546.043392,1,8,7,45989888,94.07,
1763117546.052432,5,8,7,46186496,94.07,
1763117546.053147,6,8,7,46104576,94.07,
1763117546.053992,0,8,7,46088192,94.07,
1763117546.056324,2,8,7,45924352,94.07,
1763117546.057284,3,8,7,46170112,94.07,
1763117546.109049,4,8,7,45940736,94.07,
1763117546.711627,1,9,8,45989888,94.07,
1763117546.722564,7,9,8,45891584,94.07,
1763117546.723208,0,9,8,46088192,94.07,
1763117546.726840,2,9,8,45924352,94.07,
1763117546.732722,6,9,8,46104576,94.07,
1763117546.742955,3,9,8,46170112,94.07,
1763117546.747970,5,9,8,46186496,94.07,
1763117546.784740,4,9,8,45940736,94.07,
1763117547.395755,1,10,9,45989888,94.07,
1763117547.403000,7,10,9,45891584,94.07,
1763117547.404681,0,10,9,46088192,94.07,
1763117547.406278,2,10,9,45924352,94.07,
1763117547.432546,3,10,9,46170112,94.07,
1763117547.432571,6,10,9,46104576,94.07,
1763117547.444766,5,10,9,46186496,94.07,
1763117547.484994,4,10,9,45940736,94.07,
1763117548.071272,1,11,10,45989888,94.07,
1763117548.077605,2,11,10,45924352,94.07,
1763117548.082797,7,11,10,45891584,94.07,
1763117548.084497,0,11,10,46088192,94.07,
1763117548.111289,6,11,10,46104576,94.07,
1763117548.111978,3,11,10,46170112,94.07,
1763117548.125994,5,11,10,46186496,94.07,
1763117548.163880,4,11,10,45940736,94.07,
1763117548.749540,1,12,11,45989888,94.07,
1763117548.758475,2,12,11,45924352,94.07,
1763117548.766752,0,12,11,46088192,94.07,
1763117548.780192,7,12,11,45891584,94.07,
1763117548.804083,3,12,11,46170112,94.07,
1763117548.807415,6,12,11,46104576,94.07,
1763117548.818511,5,12,11,46186496,94.07,
1763117548.842723,4,12,11,45940736,94.07,
1763117549.417635,1,13,12,45989888,94.07,
1763117549.429956,0,13,12,46088192,94.07,
1763117549.432667,2,13,12,45924352,94.07,
1763117549.451456,7,13,12,45891584,94.07,
1763117549.461305,3,13,12,46170112,94.07,
1763117549.479500,6,13,12,46104576,94.07,
1763117549.491617,5,13,12,46186496,94.07,
1763117549.505016,4,13,12,45940736,94.07,
1763117550.079018,1,14,13,45989888,94.07,
1763117550.083052,0,14,13,46088192,94.07,
1763117550.086666,2,14,13,45924352,94.07,
1763117550.108733,7,14,13,45891584,94.07,
1763117550.119311,3,14,13,46170112,94.07,
1763117550.146158,6,14,13,46104576,94.07,
1763117550.154212,5,14,13,46186496,94.07,
1763117550.156658,4,14,13,45940736,94.07,
1763117550.744362,0,15,14,46088192,94.07,
1763117550.750888,1,15,14,45989888,94.07,
1763117550.759201,2,15,14,45924352,94.07,
1763117550.780217,7,15,14,45891584,94.07,
1763117550.783354,3,15,14,46170112,94.07,
1763117550.813876,4,15,14,45940736,94.07,
1763117550.818146,6,15,14,46104576,94.07,
1763117550.819912,5,15,14,46186496,94.07,
1763117551.409320,0,16,14,46088192,94.07,
1763117551.414006,1,16,14,45989888,94.07,
1763117551.422699,2,16,14,45924352,94.07,
1763117551.432375,7,16,14,45891584,94.07,
1763117551.453250,3,16,14,46170112,94.07,
1763117551.470535,4,16,14,45940736,94.07,
1763117551.477350,6,16,14,46104576,94.07,
1763117551.477437,5,16,14,46186496,94.07,
1763117552.071068,0,17,14,46088192,94.07,
1763117552.071550,1,17,14,45989888,94.07,
1763117552.083994,2,17,14,45924352,94.07,
1763117552.101680,7,17,14,45891584,94.07,
1763117552.108371,3,17,14,46170112,94.07,
1763117552.137228,4,17,14,45940736,94.07,
1763117552.146018,5,17,14,46186496,94.07,
1763117552.159629,6,17,14,46104576,94.07,
1763117552.782746,2,18,14,45924352,94.07,
1763117552.790472,0,18,14,46088192,94.07,
1763117552.793253,1,18,14,45989888,94.07,
1763117552.819984,3,18,14,46170112,94.07,
1763117552.833690,7,18,14,45891584,94.07,
1763117552.837831,5,18,14,46186496,94.07,
1763117552.846447,4,18,14,45940736,94.07,
1763117552.858037,6,18,14,46104576,94.07,
