timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114937.743616,0,30567,19111,45154304,99.95,
1763114937.743650,4,29405,17917,45039616,99.95,
1763114937.743765,9,28126,17528,45318144,99.95,
1763114937.743733,3,27934,16959,44826624,99.95,
1763114937.743838,2,27849,16601,44777472,99.95,
1763114937.743638,8,30207,18347,45072384,99.95,
1763114937.743655,5,27668,16853,44826624,99.95,
1763114937.743613,7,29276,18106,44826624,99.95,
1763114937.753803,6,29645,18250,45006848,99.95,
1763114937.993677,1,32303,20866,44941312,99.95,
1763114937.993673,4,32543,21055,45056000,99.95,
1763114937.993667,8,33119,21259,45072384,99.95,
1763114937.993663,0,33615,22159,45154304,99.95,
1763114937.993718,7,32209,21039,44826624,99.95,
1763114937.993764,5,30694,19879,44826624,99.95,
1763114938.003646,6,32615,21220,45006848,99.95,
1763114937.993719,9,31135,20537,45318144,99.95,
1763114937.993720,2,30912,19664,44793856,99.95,
1763114937.993731,3,30893,19918,44826624,99.95,
1763114938.243543,0,36453,24997,45154304,99.95,
1763114938.243676,4,35624,24136,45056000,99.95,
1763114938.243654,7,35063,23893,44826624,99.95,
1763114938.243710,2,33761,22513,44793856,99.95,
1763114938.243714,3,33829,22854,44826624,99.95,
1763114938.243637,8,36199,24339,45072384,99.95,
1763114938.243671,1,35274,23837,44941312,99.95,
1763114938.243635,9,34156,23558,45318144,99.95,
1763114938.243706,5,33750,22935,44826624,99.95,
1763114938.253661,6,35827,24432,45006848,99.95,
1763114938.493675,1,38193,26756,44941312,99.95,
1763114938.493688,7,38271,27101,44826624,99.95,
1763114938.493763,3,36992,26017,44826624,99.95,
1763114938.493727,4,38813,27325,45056000,99.95,
1763114938.493718,8,39001,27141,45072384,99.95,
1763114938.493739,2,36541,25293,44793856,99.95,
1763114938.493768,0,39445,27989,45154304,99.95,
1763114938.503657,6,38886,27491,45006848,99.95,
1763114938.493746,5,36667,25852,44843008,99.95,
1763114938.493718,9,37248,26650,45318144,99.95,
1763114938.743758,0,42386,30930,45154304,99.95,
1763114938.743731,4,41987,30499,45056000,99.95,
1763114938.743687,8,41962,30102,45072384,99.95,
1763114938.743609,7,41184,30014,44826624,99.95,
1763114938.743702,3,40099,29124,44826624,99.95,
1763114938.743744,9,40254,29656,45318144,99.95,
1763114938.743545,1,41186,29749,44941312,99.95,
1763114938.743811,2,39586,28338,44793856,99.95,
1763114938.743750,5,39774,28959,44843008,99.95,
1763114938.753611,6,41838,30443,45006848,99.95,
1763114938.993603,8,44746,32886,45072384,99.95,
1763114938.993645,4,44829,33341,45056000,99.95,
1763114938.993740,5,42181,31366,44843008,99.95,
1763114938.993599,0,45175,33719,45154304,99.95,
1763114938.993693,2,43220,31972,44793856,99.95,
1763114938.993758,3,43004,32029,44826624,99.95,
1763114938.993626,7,44163,32993,44826624,99.95,
1763114938.993625,9,42770,32172,45318144,99.95,
1763114938.993653,1,44054,32617,44941312,99.95,
1763114939.003775,6,44679,33284,45006848,99.95,
1763114939.243677,2,47381,36133,44793856,99.95,
1763114939.243606,8,47482,35622,45072384,99.95,
1763114939.243689,1,46342,34905,44941312,99.95,
1763114939.243642,0,49255,37799,45154304,99.95,
1763114939.243650,5,44683,33868,44843008,99.95,
1763114939.243725,4,47246,35758,45056000,99.95,
1763114939.243767,9,45174,34576,45318144,99.95,
1763114939.243740,3,45728,34753,44826624,99.95,
1763114939.245300,7,46884,35714,44826624,99.95,
1763114939.253790,6,47212,35817,45006848,99.95,
1763114939.493633,5,47623,36808,44843008,99.95,
1763114939.493682,0,52662,41206,45154304,99.95,
1763114939.493685,4,50124,38636,45056000,99.95,
1763114939.493673,1,49251,37814,44941312,99.95,
1763114939.493644,8,50502,38642,45072384,99.95,
1763114939.493701,7,49644,38474,44826624,99.95,
1763114939.493735,2,50545,39297,44793856,99.95,
1763114939.493703,9,48090,37492,45318144,99.95,
1763114939.493719,3,48641,37666,44826624,99.95,
1763114939.503660,6,50146,38751,45006848,99.95,
1763114939.743753,3,50820,39845,44826624,99.95,
1763114939.743688,4,52530,41042,45056000,99.95,
1763114939.743600,7,51723,40553,44826624,99.95,
1763114939.743751,5,49798,38983,44843008,99.95,
1763114939.743546,0,55454,43998,45154304,99.95,
1763114939.743695,2,52913,41665,44793856,99.95,
1763114939.743603,1,51672,40235,44941312,99.95,
1763114939.744696,8,52821,40961,45072384,99.95,
1763114939.747149,9,50170,39572,45318144,99.95,
1763114939.753675,6,52607,41212,45006848,99.95,
1763114939.993680,7,54217,43047,44826624,99.95,
1763114939.993728,2,55379,44131,44793856,99.95,
1763114939.993687,3,53515,42540,44826624,99.95,
1763114939.993753,5,52579,41764,44843008,99.95,
1763114939.993747,4,54981,43493,45056000,99.95,
1763114939.993730,0,58327,46871,45154304,99.95,
1763114939.994393,8,55524,43664,45072384,99.95,
1763114939.994127,9,52981,42383,45318144,99.95,
1763114939.996592,1,54301,42864,44941312,99.95,
1763114940.004707,6,55080,43685,45006848,99.95,
1763114940.243693,4,57920,46432,45056000,99.95,
1763114940.243608,9,55875,45277,45318144,99.95,
1763114940.243628,7,57214,46044,44826624,99.95,
1763114940.243651,5,55594,44779,44843008,99.95,
1763114940.243581,1,57091,45654,44941312,99.95,
1763114940.243767,3,56905,45930,44826624,99.95,
1763114940.243775,8,58439,46579,45072384,99.95,
1763114940.243571,0,61159,49703,45154304,99.95,
1763114940.243716,2,58359,47111,44793856,99.95,
1763114940.253632,6,58182,46787,45006848,99.95,
1763114940.493588,4,60911,49423,45056000,99.95,
1763114940.493519,0,63933,52477,45154304,99.95,
1763114940.493669,1,60194,48757,44941312,99.95,
1763114940.493747,2,61203,49955,44793856,99.95,
1763114940.493685,7,60367,49197,44826624,99.95,
1763114940.493685,5,58487,47672,44843008,99.95,
1763114940.493698,8,61266,49406,45072384,99.95,
1763114940.493702,9,58970,48372,45318144,99.95,
1763114940.493702,3,59996,49021,44826624,99.95,
1763114940.503641,6,61400,50005,45006848,99.95,
1763114940.743515,0,66900,55444,45154304,99.95,
1763114940.743701,2,64403,53155,44793856,99.95,
1763114940.743652,7,63302,52132,44826624,99.95,
1763114940.743691,5,61297,50482,44843008,99.95,
1763114940.743682,4,64036,52548,45056000,99.95,
1763114940.743669,8,64302,52442,45072384,99.95,
1763114940.743658,9,62086,51488,45318144,99.95,
1763114940.743677,1,62981,51544,44941312,99.95,
1763114940.743692,3,62725,51750,44826624,99.95,
1763114940.753741,6,64546,53151,45006848,99.95,
1763114940.993672,4,67050,55562,45056000,99.95,
1763114940.993774,2,67460,56212,44793856,99.95,
1763114940.993660,8,67050,55190,45072384,99.95,
1763114940.993706,3,65800,54825,44826624,99.95,
1763114940.993713,5,64435,53620,44843008,99.95,
1763114940.993510,0,70083,58627,45154304,99.95,
1763114940.993667,1,66068,54631,44941312,99.95,
1763114940.993900,7,66289,55119,44826624,99.95,
1763114940.993696,9,65120,54522,45318144,99.95,
1763114941.003701,6,67618,56223,45006848,99.95,
1763114941.243668,0,73150,61694,45154304,99.95,
1763114941.243733,5,67356,56541,44843008,99.95,
1763114941.243576,1,69215,57778,44941312,99.95,
1763114941.244270,9,67894,57296,45318144,99.95,
1763114941.243665,3,68690,57715,44826624,99.95,
1763114941.243696,7,69020,57850,44826624,99.95,
1763114941.243683,8,70050,58190,45072384,99.95,
1763114941.243751,2,70639,59391,44793856,99.95,
1763114941.243703,4,70117,58629,45056000,99.95,
1763114941.253633,6,70493,59098,45006848,99.95,
1763114941.493599,4,73093,61605,45056000,99.95,
1763114941.493625,1,72250,60813,44941312,99.95,
1763114941.493705,9,70854,60256,45318144,99.95,
1763114941.493618,7,71998,60828,44826624,99.95,
1763114941.493752,2,73702,62454,44793856,99.95,
1763114941.493672,3,71684,60709,44826624,99.95,
1763114941.493516,0,76100,64644,45154304,99.95,
1763114941.493645,5,70407,59592,44843008,99.95,
1763114941.493598,8,72883,61023,45072384,99.95,
1763114941.503651,6,73653,62258,45006848,99.95,
1763114941.743577,7,75211,64041,44826624,99.95,
1763114941.743564,1,75221,63784,44941312,99.95,
1763114941.743697,4,76037,64549,45056000,99.95,
1763114941.743664,5,73535,62720,44843008,99.95,
1763114941.743657,0,79042,67586,45154304,99.95,
1763114941.743675,8,75877,64017,45072384,99.95,
1763114941.743771,2,76627,65379,44793856,99.95,
1763114941.743709,9,73973,63375,45318144,99.95,
1763114941.743690,3,74401,63426,44826624,99.95,
1763114941.753581,6,76608,65213,45006848,99.95,
1763114941.993512,0,82252,70796,45154304,99.95,
1763114941.993639,4,78971,67483,45056000,99.95,
1763114941.993672,1,78279,66842,44941312,99.95,
1763114941.993685,2,79712,68464,44793856,99.95,
1763114941.993638,7,78210,67040,44826624,99.95,
1763114941.993649,5,76812,65997,44843008,99.95,
1763114941.993638,3,77421,66446,44826624,99.95,
1763114941.993671,8,78859,66999,45072384,99.95,
1763114941.993668,9,76858,66260,45318144,99.95,
1763114942.003598,6,79487,68092,45006848,99.95,
1763114942.243712,9,79542,68944,45318144,99.95,
1763114942.243496,0,85168,73712,45154304,99.95,
1763114942.243675,5,80114,69299,44843008,99.95,
1763114942.243534,8,81922,70062,45072384,99.95,
1763114942.243696,4,81861,70373,45056000,99.95,
1763114942.243740,2,82739,71491,44793856,99.95,
1763114942.243663,7,81101,69931,44826624,99.95,
1763114942.243674,3,80395,69420,44826624,99.95,
1763114942.243657,1,81470,70033,44941312,99.95,
1763114942.253592,6,82407,71012,45006848,99.95,
1763114942.493665,9,82664,72066,45318144,99.95,
1763114942.493779,2,85768,74520,44793856,99.95,
1763114942.493693,7,84085,72915,44826624,99.95,
1763114942.493633,8,85014,73154,45072384,99.95,
1763114942.493608,4,84809,73321,45056000,99.95,
1763114942.493614,0,88048,76592,45154304,99.95,
1763114942.493672,1,84580,73143,44941312,99.95,
1763114942.493633,3,83430,72455,44826624,99.95,
1763114942.493662,5,83133,72318,44843008,99.95,
1763114942.503609,6,85548,74153,45006848,99.95,
1763114942.743486,8,87904,76044,45072384,99.95,
1763114942.743654,9,85742,75144,45318144,99.95,
1763114942.743660,1,87563,76126,44941312,99.95,
1763114942.743677,2,88761,77513,44793856,99.95,
1763114942.743637,4,87958,76470,45056000,99.95,
1763114942.743671,3,86626,75651,44826624,99.95,
1763114942.743707,5,86155,75340,44843008,99.95,
1763114942.743467,0,91047,79591,45154304,99.95,
1763114942.743667,7,87001,75831,44826624,99.95,
1763114942.753566,6,88600,77205,45006848,99.95,
1763114942.993637,8,91176,79316,45072384,99.95,
1763114942.993554,4,90978,79490,45056000,99.95,
1763114942.993630,1,90632,79195,44941312,99.95,
1763114942.993637,5,88096,77281,44843008,99.95,
1763114942.993671,9,88773,78175,45318144,99.95,
1763114942.993698,3,89746,78771,44826624,99.95,
1763114942.993702,7,89994,78824,44826624,99.95,
1763114942.993657,2,91720,80472,44793856,99.95,
1763114942.993684,0,93911,82455,45154304,99.95,
1763114943.003721,6,91581,80186,45006848,99.95,
1763114943.243481,0,96881,85425,45154304,99.95,
1763114943.243624,1,93509,82072,44941312,99.95,
1763114943.243586,8,94444,82584,45072384,99.95,
1763114943.243659,4,94290,82802,45056000,99.95,
1763114943.243650,7,92938,81768,44826624,99.95,
1763114943.243680,2,94721,83473,44793856,99.95,
1763114943.243680,9,91755,81157,45318144,99.95,
1763114943.243663,3,92499,81524,44826624,99.95,
1763114943.243637,5,90832,80017,44843008,99.95,
1763114943.253566,6,94568,83173,45006848,99.95,
1763114943.493631,3,95100,84125,44826624,99.95,
1763114943.493608,0,100046,88590,45154304,99.95,
1763114943.493600,5,93562,82747,44843008,99.95,
1763114943.493640,9,94857,84259,45318144,99.95,
1763114943.493663,4,97399,85911,45056000,99.95,
1763114943.493656,8,97459,85599,45072384,99.95,
1763114943.493637,7,96052,84882,44826624,99.95,
1763114943.493676,1,96719,85282,44941312,99.95,
1763114943.493669,2,97918,86670,44793856,99.95,
1763114943.503659,6,97560,86165,45006848,99.95,
1763114943.743471,0,103210,91754,45154304,99.95,
1763114943.743517,7,98659,87489,44826624,99.95,
1763114943.743629,3,99035,88060,44826624,99.95,
1763114943.743669,9,97827,87229,45318144,99.95,
1763114943.743710,2,100669,89421,44793856,99.95,
1763114943.743637,1,99467,88030,44941312,99.95,
1763114943.743638,8,100268,88408,45072384,99.95,
1763114943.743787,5,96467,85652,44843008,99.95,
1763114943.743673,4,100203,88715,45056000,99.95,
1763114943.753556,6,100294,88899,45006848,99.95,
1763114943.993629,8,104136,92276,45072384,99.95,
1763114943.993618,9,100753,90155,45318144,99.95,
1763114943.993487,0,105728,94272,45154304,99.95,
1763114943.993644,3,103074,92099,44826624,99.95,
1763114943.993619,7,101595,90425,44826624,99.95,
1763114943.993703,5,98889,88074,44843008,99.95,
1763114943.993660,4,102583,91095,45056000,99.95,
1763114943.993673,1,102019,90582,44941312,99.95,
1763114944.003581,6,102844,91449,45006848,99.95,
1763114943.993705,2,103323,92075,44793856,99.95,
1763114944.243533,1,104952,93515,44941312,99.95,
1763114944.243508,8,107024,95164,45072384,99.95,
1763114944.243617,0,108792,97336,45154304,99.95,
1763114944.243646,4,105644,94156,45056000,99.95,
1763114944.243661,3,106093,95118,44826624,99.95,
1763114944.243631,7,104667,93497,44826624,99.95,
1763114944.243637,5,101939,91124,44843008,99.95,
1763114944.243651,9,103885,93287,45318144,99.95,
1763114944.243655,2,106420,95172,44793856,99.95,
1763114944.253585,6,105621,94226,45006848,99.95,
1763114944.493587,0,111860,100404,45154304,99.95,
1763114944.493600,5,104805,93990,44843008,99.95,
1763114944.493592,4,108561,97073,45056000,99.95,
1763114944.493700,9,106710,96112,45318144,99.95,
1763114944.493703,2,109497,98249,44793856,99.95,
1763114944.493603,7,107799,96629,44826624,99.95,
1763114944.493500,8,109833,97973,45072384,99.95,
1763114944.493486,1,108096,96659,44941312,99.95,
1763114944.493613,3,109327,98352,44826624,99.95,
1763114944.503564,6,108759,97364,45006848,99.95,
1763114944.743659,3,112134,101159,44826624,99.95,
1763114944.743581,1,110915,99478,44941312,99.95,
1763114944.743565,4,111576,100088,45056000,99.95,
1763114944.743535,7,110663,99493,44826624,99.95,
1763114944.743555,0,115068,103612,45154304,99.95,
1763114944.743640,9,109788,99190,45318144,99.95,
1763114944.743589,8,112654,100794,45072384,99.95,
1763114944.743656,2,112472,101224,44793856,99.95,
1763114944.743674,5,107867,97052,44843008,99.95,
1763114944.753725,6,111908,100513,45006848,99.95,
1763114944.993706,3,115056,104081,44826624,99.95,
1763114944.993613,5,110845,100030,44843008,99.95,
1763114944.993456,0,118067,106611,45154304,99.95,
1763114944.993719,2,115497,104249,44793856,99.95,
1763114944.993643,4,114500,103012,45056000,99.95,
1763114944.993515,1,113911,102474,44941312,99.95,
1763114944.993663,9,112957,102359,45318144,99.95,
1763114944.993619,8,115687,103827,45072384,99.95,
1763114944.995656,7,113720,102550,44826624,99.95,
1763114945.003559,6,115070,103675,45006848,99.95,
1763114945.243648,2,118020,106772,44793856,99.95,
1763114945.243651,0,120973,109517,45154304,99.95,
1763114945.243668,9,115976,105378,45318144,99.95,
1763114945.243632,3,118041,107066,44826624,99.95,
1763114945.243699,4,117244,105756,45056000,99.95,
1763114945.243609,8,118138,106278,45072384,99.95,
1763114945.243635,7,116457,105287,44826624,99.95,
1763114945.243531,1,116953,105516,44941312,99.95,
1763114945.243604,5,113729,102914,44843008,99.95,
1763114945.253557,6,119025,107630,45006848,99.95,
1763114945.493599,5,116713,105898,44843008,99.95,
1763114945.493632,2,121152,109904,44793856,99.95,
1763114945.493685,4,120305,108817,45056000,99.95,
1763114945.493639,3,121223,110248,44826624,99.95,
1763114945.493601,1,119941,108504,44941312,99.95,
1763114945.493672,9,119033,108435,45318144,99.95,
1763114945.493634,0,123826,112370,45154304,99.95,
1763114945.493626,8,120925,109065,45072384,99.95,
1763114945.493671,7,119444,108274,44826624,99.95,
1763114945.503552,6,122061,110666,45006848,99.95,
1763114945.743450,0,126742,115286,45154304,99.95,
1763114945.743560,8,123470,111610,45072384,99.95,
1763114945.743601,3,123859,112884,44826624,99.95,
1763114945.743641,9,121618,111020,45318144,99.95,
1763114945.743576,1,122757,111320,44941312,99.95,
1763114945.743577,7,122992,111822,44826624,99.95,
1763114945.743681,2,123963,112715,44793856,99.95,
1763114945.743574,5,119586,108771,44843008,99.95,
1763114945.743632,4,123388,111900,45056000,99.95,
1763114945.753695,6,125571,114176,45006848,99.95,
1763114945.993585,1,125818,114381,44941312,99.95,
1763114945.993461,0,129753,118297,45154304,99.95,
1763114945.993581,4,126336,114848,45056000,99.95,
1763114945.993572,5,122676,111861,44843008,99.95,
1763114945.993689,7,126019,114849,44826624,99.95,
1763114945.993627,8,126396,114536,45072384,99.95,
1763114945.993628,9,124589,113991,45318144,99.95,
1763114945.993651,2,127150,115902,44793856,99.95,
1763114945.993651,3,126610,115635,44826624,99.95,
1763114946.003559,6,128741,117346,45006848,99.95,
1763114946.243482,1,128758,117320,44941312,99.95,
1763114946.243727,2,129768,118519,44793856,99.95,
1763114946.243704,3,128738,117762,44826624,99.95,
1763114946.243626,5,125304,114488,44843008,99.95,
1763114946.243550,9,127464,116865,45318144,99.95,
1763114946.243636,8,129206,117345,45072384,99.95,
1763114946.243467,0,132777,121320,45154304,99.95,
1763114946.243524,7,129694,118523,44826624,99.95,
1763114946.243645,4,128998,117509,45056000,99.95,
1763114946.253552,6,132579,121183,45006848,99.95,
1763114946.493430,0,135656,121320,45154304,99.95,
1763114946.493490,7,132763,118523,44826624,99.95,
1763114946.493590,5,128373,114488,44843008,99.95,
1763114946.493635,8,132186,117345,45072384,99.95,
1763114946.493649,9,130587,116865,45318144,99.95,
1763114946.493594,1,131900,117320,44941312,99.95,
1763114946.493646,2,132324,118519,44793856,99.95,
1763114946.493682,3,131658,117762,44826624,99.95,
1763114946.493620,4,132258,117509,45056000,99.95,
1763114946.503566,6,135661,121183,45006848,99.95,
1763114946.743497,7,135695,118523,44826624,99.95,
1763114946.743579,0,138653,121320,45154304,99.95,
1763114946.743626,2,135549,118519,44793856,99.95,
1763114946.743630,9,133509,116865,45318144,99.95,
1763114946.743612,1,134985,117320,44941312,99.95,
1763114946.743578,8,135274,117345,45072384,99.95,
1763114946.743615,4,135242,117509,45056000,99.95,
1763114946.743583,5,131253,114488,44843008,99.95,
1763114946.748581,3,134757,117762,44826624,99.95,
1763114946.753561,6,138612,121183,45006848,99.95,
1763114946.993456,8,138061,117345,45072384,99.95,
1763114946.993674,9,136393,116865,45318144,99.95,
1763114946.993476,1,138158,117320,44941312,99.95,
1763114946.993623,3,137715,117762,44826624,99.95,
1763114946.993580,7,138776,118523,44826624,99.95,
1763114946.993602,5,134299,114488,44843008,99.95,
1763114946.993602,2,138529,118519,44793856,99.95,
1763114946.993584,4,138236,117509,45056000,99.95,
1763114946.993567,0,141763,121320,45154304,99.95,
1763114947.003594,6,141477,121183,45006848,99.95,
1763114947.243475,8,141266,117345,45072384,99.95,
1763114947.243481,1,141202,117320,44941312,99.95,
1763114947.243493,7,141826,118523,44826624,99.95,
1763114947.243632,0,144796,121320,45154304,99.95,
1763114947.243609,4,140947,117509,45056000,99.95,
1763114947.243627,9,139603,116865,45318144,99.95,
1763114947.243616,3,140561,117762,44826624,99.95,
1763114947.243687,5,137173,114488,44843008,99.95,
1763114947.243634,2,141524,118519,44793856,99.95,
1763114947.253761,6,144445,121183,45006848,99.95,
