timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117321.472786,6,10633,9351,47169536,99.90,
1763117321.476720,7,10643,9332,46972928,99.90,
1763117321.722189,9,11067,9770,47087616,99.90,
1763117321.722397,5,11124,9831,47136768,99.90,
1763117321.722381,3,11029,9733,47316992,99.90,
1763117321.722491,8,11089,9786,46972928,99.90,
1763117321.722602,1,11005,9699,47169536,99.90,
1763117321.722640,6,10973,9691,47202304,99.90,
1763117321.722675,0,11070,9748,47415296,99.90,
1763117321.722857,4,11078,9783,47562752,99.90,
1763117321.722973,2,10696,9462,47185920,99.90,
1763117321.726863,7,10992,9681,47005696,99.90,
1763117321.972107,3,11393,10097,47349760,99.90,
1763117321.972283,4,11431,10136,47595520,99.90,
1763117321.972313,1,11349,10043,47202304,99.90,
1763117321.972514,8,11451,10148,47005696,99.90,
1763117321.972532,0,11423,10101,47448064,99.90,
1763117321.972620,5,11459,10166,47169536,99.90,
1763117321.972632,6,11316,10034,47235072,99.90,
1763117321.972675,2,11036,9802,47218688,99.90,
1763117321.973087,9,11433,10136,47120384,99.90,
1763117321.976677,7,11361,10050,47054848,99.90,
1763117322.222409,3,11755,10459,47382528,99.90,
1763117322.222422,1,11718,10412,47235072,99.90,
1763117322.222434,5,11832,10539,47202304,99.90,
1763117322.222431,2,11390,10156,47251456,99.90,
1763117322.222498,8,11816,10513,47038464,99.90,
1763117322.222626,9,11799,10502,47153152,99.90,
1763117322.222708,4,11805,10510,47628288,99.90,
1763117322.222825,6,11691,10409,47267840,99.90,
1763117322.222838,0,11806,10484,47480832,99.90,
1763117322.227016,7,11723,10412,47104000,99.90,
1763117322.472625,2,11738,10504,47300608,99.90,
1763117322.472637,5,12200,10907,47235072,99.90,
1763117322.472665,0,12176,10854,47513600,99.90,
1763117322.472683,9,12172,10875,47185920,99.90,
1763117322.472683,6,12066,10784,47300608,99.90,
1763117322.472746,3,12130,10834,47415296,99.90,
1763117322.472791,4,12170,10875,47661056,99.90,
1763117322.472760,1,12096,10790,47267840,99.90,
1763117322.476622,8,12188,10885,47087616,99.90,
1763117322.479298,7,12106,10795,47136768,99.90,
1763117322.722417,0,12539,11217,47562752,99.90,
1763117322.722410,3,12507,11211,47448064,99.90,
1763117322.722452,2,12092,10858,47333376,99.90,
1763117322.722536,1,12467,11161,47300608,99.90,
1763117322.722581,9,12541,11244,47218688,99.90,
1763117322.722442,8,12556,11253,47120384,99.90,
1763117322.722653,5,12558,11265,47267840,99.90,
1763117322.722843,6,12428,11146,47333376,99.90,
1763117322.722979,4,12533,11238,47693824,99.90,
1763117322.726583,7,12466,11155,47169536,99.90,
1763117322.972269,2,12422,11188,47349760,99.90,
1763117322.972642,0,12898,11576,47595520,99.90,
1763117322.972679,9,12911,11614,47251456,99.90,
1763117322.972728,6,12765,11483,47366144,99.90,
1763117322.972778,3,12846,11550,47480832,99.90,
1763117322.972833,5,12901,11608,47300608,99.90,
1763117322.972848,1,12809,11503,47333376,99.90,
1763117322.972938,4,12864,11569,47726592,99.90,
1763117322.972955,8,12914,11611,47153152,99.90,
1763117322.976712,7,12822,11511,47202304,99.90,
1763117323.222537,0,13267,11945,47628288,99.90,
1763117323.222628,5,13277,11984,47333376,99.90,
1763117323.222670,2,12785,11551,47382528,99.90,
1763117323.222714,6,13111,11829,47415296,99.90,
1763117323.222729,4,13220,11925,47759360,99.90,
1763117323.222756,1,13170,11864,47382528,99.90,
1763117323.222851,9,13285,11988,47284224,99.90,
1763117323.223081,8,13283,11980,47185920,99.90,
1763117323.223280,3,13202,11906,47513600,99.90,
1763117323.226537,7,13200,11889,47235072,99.90,
1763117323.472229,3,13563,12267,47562752,99.90,
1763117323.472269,2,13142,11908,47415296,99.90,
1763117323.472488,9,13672,12375,47333376,99.90,
1763117323.472535,6,13491,12209,47448064,99.90,
1763117323.472686,8,13643,12340,47218688,99.90,
1763117323.472685,1,13534,12228,47415296,99.90,
1763117323.472725,4,13599,12304,47792128,99.90,
1763117323.472801,5,13656,12363,47366144,99.90,
1763117323.473087,0,13650,12328,47661056,99.90,
1763117323.476538,7,13574,12263,47284224,99.90,
1763117323.722447,5,14009,12716,47398912,99.90,
1763117323.722494,3,13921,12625,47595520,99.90,
1763117323.722492,9,14028,12731,47366144,99.90,
1763117323.722545,8,14014,12711,47267840,99.90,
1763117323.722586,0,14020,12698,47693824,99.90,
1763117323.722644,4,13969,12674,47824896,99.90,
1763117323.722873,1,13902,12596,47448064,99.90,
1763117323.722877,2,13505,12271,47448064,99.90,
1763117323.723084,6,13851,12569,47480832,99.90,
1763117323.726630,7,13931,12620,47300608,99.90,
1763117323.972422,9,14405,13108,47398912,99.90,
1763117323.972417,2,13872,12638,47480832,99.90,
1763117323.972448,0,14382,13060,47726592,99.90,
1763117323.972441,3,14288,12992,47628288,99.90,
1763117323.972473,6,14230,12948,47513600,99.90,
1763117323.972501,8,14396,13093,47300608,99.90,
1763117323.972690,1,14286,12980,47480832,99.90,
1763117323.972694,4,14346,13051,47874048,99.90,
1763117323.972776,5,14376,13083,47448064,99.90,
1763117323.976996,7,14300,12989,47349760,99.90,
1763117324.222234,2,14229,12995,47513600,99.90,
1763117324.222276,8,14751,13448,47333376,99.90,
1763117324.222490,9,14785,13488,47431680,99.90,
1763117324.222495,5,14750,13457,47480832,99.90,
1763117324.222549,3,14640,13344,47661056,99.90,
1763117324.222587,0,14737,13415,47759360,99.90,
1763117324.222653,1,14662,13356,47513600,99.90,
1763117324.222794,4,14727,13432,47906816,99.90,
1763117324.223023,6,14597,13315,47562752,99.90,
1763117324.226928,7,14672,13361,47382528,99.90,
1763117324.472396,3,15014,13718,47693824,99.90,
1763117324.472578,6,14985,13703,47595520,99.90,
1763117324.472585,5,15121,13828,47513600,99.90,
1763117324.472631,4,15097,13802,47955968,99.90,
1763117324.472638,0,15114,13792,47808512,99.90,
1763117324.472652,8,15122,13819,47366144,99.90,
1763117324.472711,9,15160,13863,47464448,99.90,
1763117324.472752,2,14585,13351,47562752,99.90,
1763117324.472865,1,15018,13712,47546368,99.90,
1763117324.476836,7,15027,13716,47415296,99.90,
1763117324.722313,1,15384,14078,47595520,99.90,
1763117324.722576,0,15488,14166,47841280,99.90,
1763117324.722638,8,15502,14199,47398912,99.90,
1763117324.722654,3,15397,14101,47726592,99.90,
1763117324.722665,5,15504,14211,47546368,99.90,
1763117324.722687,9,15529,14232,47497216,99.90,
1763117324.722715,6,15355,14073,47628288,99.90,
1763117324.722810,2,14943,13709,47595520,99.90,
1763117324.723016,4,15465,14170,47988736,99.90,
1763117324.726616,7,15411,14100,47448064,99.90,
1763117324.972271,3,15767,14470,47759360,99.90,
1763117324.972875,4,15839,14543,48021504,99.90,
1763117324.972886,0,15868,14545,47874048,99.90,
1763117324.972919,6,15731,14448,47661056,99.90,
1763117324.972908,9,15902,14604,47546368,99.90,
1763117324.972938,8,15874,14570,47431680,99.90,
1763117324.972947,1,15766,14459,47628288,99.90,
1763117324.973316,2,15291,14056,47628288,99.90,
1763117324.973759,5,15878,14584,47579136,99.90,
1763117324.976669,7,15789,14477,47480832,99.90,
1763117325.222313,0,16257,14545,47923200,99.90,
1763117325.222437,8,16255,14570,47464448,99.90,
1763117325.222493,2,15655,14056,47661056,99.90,
1763117325.222600,9,16263,14604,47579136,99.90,
1763117325.222685,3,16120,14470,47808512,99.90,
1763117325.222802,1,16140,14459,47661056,99.90,
1763117325.222819,4,16214,14543,48054272,99.90,
1763117325.222957,6,16105,14448,47693824,99.90,
1763117325.222820,5,16253,14584,47628288,99.90,
1763117325.226733,7,16175,14477,47513600,99.90,
1763117325.472160,2,16028,14056,47693824,99.90,
1763117325.472176,3,16502,14470,47841280,99.90,
1763117325.472335,0,16629,14545,47955968,99.90,
1763117325.472748,9,16640,14604,47611904,99.90,
1763117325.472763,1,16508,14459,47693824,99.90,
1763117325.472759,6,16481,14448,47726592,99.90,
1763117325.472783,4,16593,14543,48087040,99.90,
1763117325.472775,5,16632,14584,47661056,99.90,
1763117325.473019,8,16621,14570,47513600,99.90,
1763117325.476859,7,16544,14477,47562752,99.90,
1763117325.722326,3,16878,14470,47874048,99.90,
1763117325.722551,4,16965,14543,48119808,99.90,
1763117325.722577,5,17009,14584,47693824,99.90,
1763117325.722573,1,16892,14459,47742976,99.90,
1763117325.722589,0,16998,14545,47988736,99.90,
1763117325.722628,2,16389,14056,47726592,99.90,
1763117325.722638,8,16995,14570,47546368,99.90,
1763117325.722714,9,17036,14604,47661056,99.90,
1763117325.723075,6,16850,14448,47759360,99.90,
1763117325.726938,7,16914,14477,47595520,99.90,
1763117325.972189,5,17386,14584,47726592,99.90,
1763117325.972485,0,17385,14545,48021504,99.90,
1763117325.972567,2,16758,14056,47759360,99.90,
1763117325.972539,3,17244,14470,47906816,99.90,
1763117325.972509,9,17419,14604,47693824,99.90,
1763117325.972538,6,17213,14448,47808512,99.90,
1763117325.972582,4,17354,14543,48152576,99.90,
1763117325.972532,1,17269,14459,47775744,99.90,
1763117325.972821,8,17375,14570,47579136,99.90,
1763117325.976646,7,17294,14477,47628288,99.90,
