timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115721.562451,2,710,322,45875200,99.07,
1763115721.560232,1,696,308,45629440,99.07,
1763115721.560942,7,720,327,45596672,99.07,
1763115721.561934,5,717,325,45809664,99.07,
1763115721.570220,6,669,324,45416448,99.07,
1763115721.811296,9,830,433,45596672,99.07,
1763115721.810760,5,821,429,45809664,99.07,
1763115721.810707,3,787,431,45547520,99.07,
1763115721.810919,4,825,435,45629440,99.07,
1763115721.810573,1,808,420,45629440,99.07,
1763115721.810512,7,829,436,45629440,99.07,
1763115721.810511,8,830,434,45973504,99.07,
1763115721.810606,0,826,432,45842432,99.07,
1763115721.812597,2,814,426,45875200,99.07,
1763115721.820918,6,775,430,45449216,99.07,
1763115722.061384,1,919,531,45629440,99.07,
1763115722.061575,5,932,540,45809664,99.07,
1763115722.063052,2,926,538,45875200,99.07,
1763115722.061222,0,933,539,45875200,99.07,
1763115722.062572,3,897,541,45563904,99.07,
1763115722.062778,8,938,542,45973504,99.07,
1763115722.061434,7,937,544,45645824,99.07,
1763115722.064558,9,943,546,45596672,99.07,
1763115722.071213,4,905,515,45629440,99.07,
1763115722.072404,6,887,542,45465600,99.07,
1763115722.311074,8,1042,646,45989888,99.07,
1763115722.311531,3,1004,648,45580288,99.07,
1763115722.312052,4,1011,621,45629440,99.07,
1763115722.311104,2,1036,648,45891584,99.07,
1763115722.311296,5,1040,648,45809664,99.07,
1763115722.310517,9,1045,648,45613056,99.07,
1763115722.311704,0,1041,647,45891584,99.07,
1763115722.312174,1,1029,641,45645824,99.07,
1763115722.320442,6,991,646,45481984,99.07,
1763115722.312493,7,1048,655,45645824,99.07,
1763115722.560235,5,1150,758,45826048,99.07,
1763115722.560946,0,1150,756,45891584,99.07,
1763115722.560471,1,1139,751,45645824,99.07,
1763115722.561204,4,1122,732,45645824,99.07,
1763115722.561453,3,1115,759,45580288,99.07,
1763115722.562855,8,1154,758,45989888,99.07,
1763115722.561503,9,1158,761,45613056,99.07,
1763115722.561481,7,1157,764,45678592,99.07,
1763115722.561552,2,1149,761,45891584,99.07,
1763115722.571084,6,1101,756,45481984,99.07,
1763115722.811320,3,1223,867,45596672,99.07,
1763115722.812432,7,1271,878,45694976,99.07,
1763115722.811469,1,1252,864,45662208,99.07,
1763115722.810943,4,1236,846,45645824,99.07,
1763115722.811128,5,1262,870,45826048,99.07,
1763115722.811706,8,1264,868,45989888,99.07,
1763115722.811787,0,1261,867,45924352,99.07,
1763115722.812280,9,1270,873,45613056,99.07,
1763115722.813127,2,1262,874,45907968,99.07,
1763115722.822636,6,1211,866,45498368,99.07,
1763115723.060947,1,1357,969,45662208,99.07,
1763115723.060818,9,1375,978,45613056,99.07,
1763115723.062840,3,1329,973,45613056,99.07,
1763115723.060806,8,1385,989,45989888,99.07,
1763115723.061180,0,1365,971,45924352,99.07,
1763115723.061459,4,1339,949,45645824,99.07,
1763115723.061347,5,1364,972,45826048,99.07,
1763115723.061689,7,1375,982,45711360,99.07,
1763115723.062365,2,1363,975,45907968,99.07,
1763115723.071563,6,1315,970,45498368,99.07,
1763115723.310876,2,1474,1086,45907968,99.07,
1763115723.310794,5,1478,1086,45826048,99.07,
1763115723.310944,8,1497,1101,45989888,99.07,
1763115723.310556,7,1482,1089,45711360,99.07,
1763115723.310518,4,1453,1063,45645824,99.07,
1763115723.310957,0,1480,1086,45940736,99.07,
1763115723.312305,3,1442,1086,45613056,99.07,
1763115723.312107,9,1491,1094,45613056,99.07,
1763115723.312016,1,1471,1083,45662208,99.07,
1763115723.322613,6,1425,1080,45531136,99.07,
1763115723.561156,0,1591,1197,45940736,99.07,
1763115723.560553,7,1596,1203,45711360,99.07,
1763115723.560573,8,1609,1213,45989888,99.07,
1763115723.561049,5,1594,1202,45826048,99.07,
1763115723.560614,1,1577,1189,45662208,99.07,
1763115723.561192,2,1585,1197,45907968,99.07,
1763115723.561103,9,1598,1201,45613056,99.07,
1763115723.561472,3,1552,1196,45613056,99.07,
1763115723.562296,4,1568,1178,45645824,99.07,
1763115723.570972,6,1537,1192,45531136,99.07,
1763115723.810593,3,1660,1304,45613056,99.07,
1763115723.810820,7,1707,1314,45711360,99.07,
1763115723.811154,4,1681,1291,45645824,99.07,
1763115723.812177,8,1724,1328,45989888,99.07,
1763115723.812512,5,1706,1314,45826048,99.07,
1763115723.813694,9,1713,1316,45613056,99.07,
1763115723.815909,2,1697,1309,45907968,99.07,
1763115723.811041,0,1704,1310,45940736,99.07,
1763115723.811783,1,1681,1293,45662208,99.07,
1763115723.821662,6,1648,1303,45531136,99.07,
1763115724.060535,8,1834,1438,45989888,99.07,
1763115724.060218,0,1814,1420,45940736,99.07,
1763115724.060348,1,1785,1397,45678592,99.07,
1763115724.060222,7,1812,1419,45711360,99.07,
1763115724.060604,9,1822,1425,45613056,99.07,
1763115724.061452,5,1818,1426,45826048,99.07,
1763115724.061415,4,1789,1399,45662208,99.07,
1763115724.061178,3,1770,1414,45613056,99.07,
1763115724.065812,2,1809,1421,45924352,99.07,
1763115724.070176,6,1760,1415,45547520,99.07,
1763115724.311939,7,1928,1535,45727744,99.07,
1763115724.311468,8,1949,1553,46006272,99.07,
1763115724.312037,3,1883,1527,45629440,99.07,
1763115724.311952,2,1916,1528,45924352,99.07,
1763115724.311001,5,1935,1543,45842432,99.07,
1763115724.311220,1,1891,1503,45678592,99.07,
1763115724.310399,9,1930,1533,45629440,99.07,
1763115724.311477,4,1904,1514,45662208,99.07,
1763115724.310905,0,1926,1532,45957120,99.07,
1763115724.321202,6,1867,1522,45547520,99.07,
1763115724.561338,1,2006,1618,45678592,99.07,
1763115724.561963,0,2041,1647,45957120,99.07,
1763115724.560470,5,2045,1653,45842432,99.07,
1763115724.562339,8,2060,1664,46006272,99.07,
1763115724.562409,9,2045,1648,45629440,99.07,
1763115724.561423,2,2027,1639,45924352,99.07,
1763115724.560468,7,2043,1650,45727744,99.07,
1763115724.561106,3,1999,1643,45629440,99.07,
1763115724.561777,4,2017,1627,45662208,99.07,
1763115724.571857,6,1984,1639,45547520,99.07,
1763115724.811946,2,2137,1749,45924352,99.07,
1763115724.811754,1,2119,1731,45678592,99.07,
1763115724.812267,9,2157,1760,45629440,99.07,
1763115724.812165,3,2111,1755,45629440,99.07,
1763115724.811178,0,2152,1758,45957120,99.07,
1763115724.811144,8,2170,1774,46006272,99.07,
1763115724.811452,7,2150,1757,45727744,99.07,
1763115724.810688,4,2127,1737,45662208,99.07,
1763115724.811081,5,2159,1767,45842432,99.07,
1763115724.821257,6,2093,1748,45547520,99.07,
1763115725.062305,3,2225,1869,45629440,99.07,
1763115725.061542,0,2268,1874,45957120,99.07,
1763115725.060977,5,2270,1878,45842432,99.07,
1763115725.061136,7,2262,1869,45727744,99.07,
1763115725.060936,8,2279,1883,46006272,99.07,
1763115725.061374,9,2270,1873,45629440,99.07,
1763115725.060657,1,2232,1844,45678592,99.07,
1763115725.061671,4,2241,1851,45662208,99.07,
1763115725.061730,2,2249,1861,45924352,99.07,
1763115725.070255,6,2206,1861,45547520,99.07,
1763115725.310028,8,2392,1996,46006272,99.07,
1763115725.310751,4,2354,1964,45662208,99.07,
1763115725.310362,0,2382,1988,45957120,99.07,
1763115725.310238,1,2344,1956,45678592,99.07,
1763115725.310821,5,2385,1993,45842432,99.07,
1763115725.311342,3,2341,1985,45629440,99.07,
1763115725.312337,9,2381,1984,45629440,99.07,
1763115725.312502,2,2361,1973,45924352,99.07,
1763115725.311520,7,2376,1983,45727744,99.07,
1763115725.320121,6,2320,1975,45547520,99.07,
1763115725.560295,8,2504,2108,46006272,99.07,
1763115725.560437,4,2464,2074,45662208,99.07,
1763115725.561884,1,2457,2069,45678592,99.07,
1763115725.561011,0,2496,2102,45957120,99.07,
1763115725.561167,2,2474,2086,45924352,99.07,
1763115725.561217,7,2486,2093,45727744,99.07,
1763115725.561832,3,2454,2098,45629440,99.07,
1763115725.561460,5,2496,2104,45842432,99.07,
1763115725.561418,9,2492,2095,45629440,99.07,
1763115725.570068,6,2435,2090,45547520,99.07,
1763115725.811059,1,2574,2186,45678592,99.07,
1763115725.811577,0,2607,2213,45957120,99.07,
1763115725.811348,5,2605,2213,45842432,99.07,
1763115725.811629,8,2621,2225,46006272,99.07,
1763115725.810972,3,2563,2207,45629440,99.07,
1763115725.812933,7,2597,2204,45727744,99.07,
1763115725.811818,2,2588,2200,45924352,99.07,
1763115725.810764,9,2604,2207,45629440,99.07,
1763115725.810964,4,2577,2187,45662208,99.07,
1763115725.820756,6,2547,2202,45547520,99.07,
1763115726.061284,7,2709,2316,45727744,99.07,
1763115726.060576,9,2715,2318,45629440,99.07,
1763115726.060513,3,2672,2316,45629440,99.07,
1763115726.060603,0,2721,2327,45957120,99.07,
1763115726.060927,1,2689,2301,45678592,99.07,
1763115726.061010,8,2734,2338,46006272,99.07,
1763115726.060933,4,2688,2298,45662208,99.07,
1763115726.070216,6,2658,2313,45547520,99.07,
1763115726.061808,2,2702,2314,45924352,99.07,
1763115726.061338,5,2722,2330,45842432,99.07,
1763115726.310394,7,2821,2428,45727744,99.07,
1763115726.310304,4,2794,2404,45662208,99.07,
1763115726.312876,2,2814,2426,45924352,99.07,
1763115726.310280,1,2798,2410,45678592,99.07,
1763115726.311114,5,2834,2442,45842432,99.07,
1763115726.311501,3,2785,2429,45629440,99.07,
1763115726.310961,8,2843,2447,46006272,99.07,
1763115726.311443,0,2836,2442,45957120,99.07,
1763115726.310325,9,2828,2431,45629440,99.07,
1763115726.320358,6,2772,2427,45547520,99.07,
1763115726.561131,1,2909,2521,45678592,99.07,
1763115726.560862,4,2909,2519,45662208,99.07,
1763115726.560673,3,2898,2542,45629440,99.07,
1763115726.561949,7,2932,2539,45727744,99.07,
1763115726.561189,9,2941,2544,45629440,99.07,
1763115726.561604,8,2956,2560,46006272,99.07,
1763115726.562015,5,2945,2553,45842432,99.07,
1763115726.562057,0,2946,2552,45957120,99.07,
1763115726.562201,2,2927,2539,45924352,99.07,
1763115726.571374,6,2885,2540,45547520,99.07,
1763115726.810018,1,3023,2635,45678592,99.07,
1763115726.810559,8,3070,2674,46006272,99.07,
1763115726.811155,9,3053,2656,45629440,99.07,
1763115726.811149,5,3059,2667,45842432,99.07,
1763115726.812659,2,3041,2653,45924352,99.07,
1763115726.810980,7,3047,2654,45727744,99.07,
1763115726.810537,0,3058,2664,45957120,99.07,
1763115726.810568,4,3020,2630,45662208,99.07,
1763115726.811609,3,3010,2654,45629440,99.07,
1763115726.821305,6,3000,2655,45547520,99.07,
1763115727.061416,8,3183,2787,46006272,99.07,
1763115727.060933,9,3166,2769,45629440,99.07,
1763115727.060405,4,3134,2744,45662208,99.07,
1763115727.060193,3,3124,2768,45629440,99.07,
1763115727.061388,7,3161,2768,45727744,99.07,
1763115727.060106,5,3175,2783,45842432,99.07,
1763115727.061253,2,3155,2767,45924352,99.07,
1763115727.061644,1,3137,2749,45678592,99.07,
1763115727.061771,0,3173,2779,45957120,99.07,
1763115727.071693,6,3114,2769,45547520,99.07,
1763115727.310307,9,3280,2883,45629440,99.07,
1763115727.311556,5,3291,2899,45842432,99.07,
1763115727.312781,2,3268,2880,45924352,99.07,
1763115727.310276,7,3271,2878,45727744,99.07,
1763115727.310274,8,3298,2902,46006272,99.07,
1763115727.311625,4,3248,2858,45662208,99.07,
1763115727.310310,1,3252,2864,45678592,99.07,
1763115727.310311,3,3241,2885,45629440,99.07,
1763115727.311073,0,3283,2889,45957120,99.07,
1763115727.321457,6,3226,2881,45547520,99.07,
1763115727.560472,9,3386,2989,45629440,99.07,
1763115727.561308,5,3403,3011,45842432,99.07,
1763115727.560296,3,3352,2996,45629440,99.07,
1763115727.560536,0,3391,2997,45957120,99.07,
1763115727.560621,7,3377,2984,45727744,99.07,
1763115727.560618,4,3358,2968,45662208,99.07,
1763115727.561275,8,3407,3011,46006272,99.07,
1763115727.562113,2,3374,2986,45924352,99.07,
1763115727.562302,1,3367,2979,45678592,99.07,
1763115727.571226,6,3331,2986,45547520,99.07,
1763115727.811425,8,3519,3123,46006272,99.07,
1763115727.812251,3,3463,3107,45629440,99.07,
1763115727.811160,2,3484,3096,45924352,99.07,
1763115727.811634,1,3477,3089,45678592,99.07,
1763115727.810976,5,3512,3120,45842432,99.07,
1763115727.810085,0,3501,3107,45957120,99.07,
1763115727.810947,4,3470,3080,45662208,99.07,
1763115727.811331,9,3497,3100,45629440,99.07,
1763115727.813808,7,3491,3098,45727744,99.07,
1763115727.821244,6,3446,3101,45547520,99.07,
1763115728.060802,0,3618,3224,45957120,99.07,
1763115728.061572,4,3583,3193,45662208,99.07,
1763115728.061604,7,3606,3213,45727744,99.07,
1763115728.061298,8,3636,3240,46006272,99.07,
1763115728.060460,3,3576,3220,45629440,99.07,
1763115728.061921,2,3600,3212,45924352,99.07,
1763115728.060550,9,3607,3210,45629440,99.07,
1763115728.062356,1,3594,3206,45678592,99.07,
1763115728.062011,5,3627,3235,45842432,99.07,
1763115728.071262,6,3558,3213,45547520,99.07,
1763115728.310277,7,3721,3328,45727744,99.07,
1763115728.310460,4,3697,3307,45662208,99.07,
1763115728.310906,0,3732,3338,45957120,99.07,
1763115728.310539,8,3749,3353,46006272,99.07,
1763115728.311251,5,3741,3349,45842432,99.07,
1763115728.312342,9,3719,3322,45629440,99.07,
1763115728.311928,3,3691,3335,45629440,99.07,
1763115728.311582,1,3706,3318,45678592,99.07,
1763115728.312048,2,3714,3326,45924352,99.07,
1763115728.322506,6,3670,3325,45547520,99.07,
1763115728.560286,1,3812,3424,45678592,99.07,
1763115728.561204,9,3830,3433,45629440,99.07,
1763115728.560305,5,3854,3462,45842432,99.07,
1763115728.561063,3,3806,3450,45629440,99.07,
1763115728.562140,7,3834,3441,45727744,99.07,
1763115728.561318,8,3859,3463,46006272,99.07,
1763115728.561357,0,3846,3452,45957120,99.07,
1763115728.561319,2,3823,3435,45924352,99.07,
1763115728.562436,4,3808,3418,45662208,99.07,
1763115728.570770,6,3778,3433,45547520,99.07,
1763115728.811261,7,3942,3549,45727744,99.07,
1763115728.811200,0,3953,3559,45957120,99.07,
1763115728.810253,4,3917,3527,45662208,99.07,
1763115728.810770,5,3964,3572,45842432,99.07,
1763115728.811327,1,3925,3537,45678592,99.07,
1763115728.810851,2,3936,3548,45924352,99.07,
1763115728.810872,9,3937,3540,45629440,99.07,
1763115728.810293,8,3970,3574,46006272,99.07,
1763115728.812068,3,3914,3558,45629440,99.07,
1763115728.821667,6,3889,3544,45547520,99.07,
1763115729.061372,9,4045,3648,45629440,99.07,
1763115729.060684,1,4036,3648,45678592,99.07,
1763115729.060235,0,4064,3670,45957120,99.07,
1763115729.062753,2,4037,3649,45924352,99.07,
1763115729.060384,7,4059,3666,45727744,99.07,
1763115729.060816,3,4026,3670,45629440,99.07,
1763115729.062406,4,4022,3632,45662208,99.07,
1763115729.060643,8,4072,3676,46006272,99.07,
1763115729.060853,5,4079,3687,45842432,99.07,
1763115729.071829,6,4004,3659,45547520,99.07,
1763115729.310828,7,4174,3781,45727744,99.07,
1763115729.310394,9,4161,3764,45629440,99.07,
1763115729.311231,3,4139,3783,45629440,99.07,
1763115729.311457,4,4140,3750,45662208,99.07,
1763115729.311659,0,4172,3778,45957120,99.07,
1763115729.311196,8,4182,3786,46006272,99.07,
1763115729.311224,2,4152,3764,45924352,99.07,
1763115729.311266,1,4148,3760,45678592,99.07,
1763115729.311302,5,4183,3791,45842432,99.07,
1763115729.321123,6,4111,3766,45547520,99.07,
1763115729.561160,8,4294,3898,46006272,99.07,
1763115729.561257,1,4259,3871,45678592,99.07,
1763115729.561466,4,4248,3858,45662208,99.07,
1763115729.561354,7,4283,3890,45727744,99.07,
1763115729.570035,6,4218,3873,45547520,99.07,
1763115729.562985,0,4284,3890,45957120,99.07,
1763115729.563050,2,4265,3877,45924352,99.07,
1763115729.562044,9,4273,3876,45629440,99.07,
1763115729.562240,3,4254,3898,45629440,99.07,
1763115729.563240,5,4302,3910,45842432,99.07,
1763115729.811133,2,4369,3981,45924352,99.07,
1763115729.810572,1,4368,3980,45678592,99.07,
1763115729.810304,5,4410,4018,45842432,99.07,
1763115729.811005,4,4356,3966,45662208,99.07,
1763115729.812927,8,4393,3997,46006272,99.07,
1763115729.810732,7,4386,3993,45727744,99.07,
1763115729.810510,9,4384,3987,45629440,99.07,
1763115729.813080,3,4360,4004,45629440,99.07,
1763115729.819195,0,4390,3996,45957120,99.07,
1763115729.822091,6,4325,3980,45547520,99.07,
1763115730.060447,9,4500,4103,45629440,99.07,
1763115730.060599,1,4478,4090,45678592,99.07,
1763115730.060031,3,4475,4119,45629440,99.07,
1763115730.060808,5,4499,4107,45842432,99.07,
1763115730.061178,0,4498,4104,45957120,99.07,
1763115730.061159,4,4462,4072,45662208,99.07,
1763115730.060822,8,4509,4113,46006272,99.07,
1763115730.061267,7,4492,4099,45727744,99.07,
1763115730.061272,2,4478,4090,45924352,99.07,
1763115730.071829,6,4433,4088,45547520,99.07,
1763115730.310856,3,4591,4235,45629440,99.07,
1763115730.310526,4,4577,4187,45662208,99.07,
1763115730.310836,7,4602,4209,45727744,99.07,
1763115730.310898,1,4590,4202,45678592,99.07,
1763115730.310831,8,4622,4226,46006272,99.07,
1763115730.312304,2,4593,4205,45924352,99.07,
1763115730.310023,5,4609,4217,45842432,99.07,
1763115730.311818,0,4614,4220,45957120,99.07,
1763115730.311603,9,4615,4218,45629440,99.07,
1763115730.322337,6,4549,4204,45547520,99.07,
1763115730.560466,7,4719,4326,45727744,99.07,
1763115730.560407,5,4710,4318,45842432,99.07,
1763115730.560930,2,4707,4319,45924352,99.07,
1763115730.561144,4,4690,4300,45662208,99.07,
1763115730.560639,8,4734,4338,46006272,99.07,
1763115730.561646,0,4721,4327,45957120,99.07,
1763115730.561595,3,4707,4351,45629440,99.07,
1763115730.560293,9,4727,4330,45629440,99.07,
1763115730.560133,1,4703,4315,45678592,99.07,
1763115730.572114,6,4664,4319,45547520,99.07,
1763115730.810120,7,4829,4435,45727744,99.07,
1763115730.810861,1,4812,4423,45678592,99.07,
1763115730.810521,4,4800,4409,45662208,99.07,
1763115730.810172,9,4838,4440,45629440,99.07,
1763115730.811459,2,4819,4430,45924352,99.07,
1763115730.810069,8,4844,4447,46006272,99.07,
1763115730.810861,0,4828,4433,45957120,99.07,
1763115730.811516,5,4821,4428,45842432,99.07,
1763115730.811851,3,4818,4461,45629440,99.07,
1763115730.821150,6,4776,4430,45547520,99.07,
1763115731.060793,7,4944,4435,45727744,99.07,
1763115731.061103,9,4952,4440,45629440,99.07,
1763115731.061412,4,4912,4409,45662208,99.07,
1763115731.061351,1,4925,4423,45678592,99.07,
1763115731.060280,0,4942,4433,45957120,99.07,
1763115731.061955,3,4930,4461,45629440,99.07,
1763115731.061864,8,4956,4447,46006272,99.07,
1763115731.061420,2,4931,4430,45924352,99.07,
1763115731.061070,5,4931,4428,45842432,99.07,
1763115731.071930,6,4888,4430,45547520,99.07,
1763115731.310250,9,5067,4440,45629440,99.07,
1763115731.311472,8,5064,4447,46006272,99.07,
1763115731.311050,2,5044,4430,45924352,99.07,
1763115731.312359,1,5027,4423,45678592,99.07,
1763115731.310810,5,5046,4428,45842432,99.07,
1763115731.311024,0,5053,4433,45957120,99.07,
1763115731.312244,7,5057,4435,45727744,99.07,
1763115731.310814,3,5041,4461,45629440,99.07,
1763115731.311097,4,5022,4409,45662208,99.07,
1763115731.321925,6,4997,4430,45547520,99.07,
1763115731.560771,9,5184,4440,45629440,99.07,
1763115731.560600,7,5169,4435,45727744,99.07,
1763115731.560535,0,5166,4433,45957120,99.07,
1763115731.560323,5,5155,4428,45842432,99.07,
1763115731.560559,8,5178,4447,46006272,99.07,
1763115731.561516,1,5141,4423,45678592,99.07,
1763115731.560879,3,5156,4461,45629440,99.07,
1763115731.563023,2,5159,4430,45924352,99.07,
1763115731.562385,4,5132,4409,45662208,99.07,
1763115731.570197,6,5111,4430,45547520,99.07,
1763115731.810020,4,5240,4409,45662208,99.07,
1763115731.810110,9,5301,4440,45629440,99.07,
1763115731.810145,8,5284,4447,46006272,99.07,
1763115731.810223,3,5268,4461,45629440,99.07,
1763115731.810406,7,5276,4435,45727744,99.07,
1763115731.811110,2,5268,4430,45924352,99.07,
1763115731.811512,5,5266,4428,45842432,99.07,
1763115731.811972,0,5279,4433,45957120,99.07,
1763115731.812916,1,5255,4423,45678592,99.07,
1763115731.822466,6,5217,4430,45547520,99.07,
