timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116042.033591,3,12656,9974,45268992,99.65,
1763116042.043629,5,12750,10099,45219840,99.65,
1763116042.094777,2,12764,10177,45137920,99.65,
1763116042.283515,6,13235,10681,45268992,99.65,
1763116042.283768,7,13406,10932,44990464,99.65,
1763116042.283933,4,13356,10786,45514752,99.65,
1763116042.283451,8,13159,10570,45514752,99.65,
1763116042.283459,0,13340,10641,45285376,99.65,
1763116042.283517,1,12930,10482,45121536,99.65,
1763116042.283503,3,13373,10691,45268992,99.65,
1763116042.289017,9,13211,10621,45383680,99.65,
1763116042.293638,5,13469,10818,45219840,99.65,
1763116042.344589,2,13497,10910,45137920,99.65,
1763116042.533332,1,13704,11256,45121536,99.65,
1763116042.533634,8,13872,11283,45514752,99.65,
1763116042.533432,7,14140,11666,44990464,99.65,
1763116042.533415,3,14082,11400,45268992,99.65,
1763116042.533893,4,14139,11569,45514752,99.65,
1763116042.534011,0,14101,11402,45285376,99.65,
1763116042.533888,6,13962,11408,45268992,99.65,
1763116042.538885,9,13941,11351,45383680,99.65,
1763116042.543428,5,14186,11535,45219840,99.65,
1763116042.594889,2,14209,11622,45137920,99.65,
1763116042.783669,7,14832,12358,44990464,99.65,
1763116042.783487,1,14395,11947,45121536,99.65,
1763116042.783669,8,14552,11963,45514752,99.65,
1763116042.783517,6,14716,12162,45268992,99.65,
1763116042.783871,4,14875,12305,45514752,99.65,
1763116042.783342,3,14790,12108,45268992,99.65,
1763116042.784330,0,14852,12153,45285376,99.65,
1763116042.789171,9,14664,12074,45383680,99.65,
1763116042.793539,5,14912,12261,45219840,99.65,
1763116042.844921,2,14883,12296,45137920,99.65,
1763116043.033421,0,15577,12878,45285376,99.65,
1763116043.033548,3,15575,12893,45268992,99.65,
1763116043.033651,6,15415,12861,45268992,99.65,
1763116043.033770,8,15310,12721,45514752,99.65,
1763116043.033798,7,15606,13132,44990464,99.65,
1763116043.033997,4,15600,13030,45514752,99.65,
1763116043.039676,9,15412,12822,45383680,99.65,
1763116043.035025,1,15161,12713,45121536,99.65,
1763116043.043627,5,15673,13022,45219840,99.65,
1763116043.095078,2,15661,13074,45137920,99.65,
1763116043.283295,1,15889,13441,45121536,99.65,
1763116043.283507,6,16148,13594,45268992,99.65,
1763116043.283485,7,16344,13870,44990464,99.65,
1763116043.283464,0,16362,13663,45285376,99.65,
1763116043.283857,4,16339,13769,45514752,99.65,
1763116043.283452,3,16323,13641,45268992,99.65,
1763116043.283726,8,16056,13467,45514752,99.65,
1763116043.289030,9,16155,13565,45383680,99.65,
1763116043.293661,5,16461,13810,45219840,99.65,
1763116043.344891,2,16356,13769,45137920,99.65,
1763116043.533678,1,16633,14185,45121536,99.65,
1763116043.533369,3,17074,14392,45268992,99.65,
1763116043.533610,6,16910,14356,45268992,99.65,
1763116043.533591,7,17095,14621,44990464,99.65,
1763116043.533802,4,17062,14492,45514752,99.65,
1763116043.533638,0,17089,14390,45285376,99.65,
1763116043.533591,8,16828,14239,45514752,99.65,
1763116043.539015,9,16917,14327,45383680,99.65,
1763116043.543413,5,17237,14586,45219840,99.65,
1763116043.595012,2,17108,14521,45137920,99.65,
1763116043.783546,0,17808,15109,45285376,99.65,
1763116043.784240,4,17819,15249,45514752,99.65,
1763116043.783497,3,17818,15136,45268992,99.65,
1763116043.783555,7,17832,15358,44990464,99.65,
1763116043.783561,6,17716,15162,45268992,99.65,
1763116043.783527,1,17396,14948,45121536,99.65,
1763116043.783498,8,17573,14984,45514752,99.65,
1763116043.788941,9,17645,15055,45383680,99.65,
1763116043.793776,5,17954,15303,45219840,99.65,
1763116043.844694,2,17872,15285,45137920,99.65,
1763116044.033595,0,18506,15807,45285376,99.65,
1763116044.033540,1,18155,15707,45121536,99.65,
1763116044.033679,3,18595,15913,45268992,99.65,
1763116044.039300,9,18372,15782,45383680,99.65,
1763116044.033540,7,18593,16119,44990464,99.65,
1763116044.033609,8,18343,15754,45514752,99.65,
1763116044.033585,6,18453,15899,45268992,99.65,
1763116044.033876,4,18557,15987,45514752,99.65,
1763116044.043538,5,18687,16036,45219840,99.65,
1763116044.094947,2,18630,16043,45137920,99.65,
1763116044.283602,7,19318,16844,44990464,99.65,
1763116044.284135,4,19296,16726,45514752,99.65,
1763116044.283266,8,19094,16505,45514752,99.65,
1763116044.283666,6,19186,16632,45268992,99.65,
1763116044.283322,0,19250,16551,45285376,99.65,
1763116044.283300,1,18907,16459,45121536,99.65,
1763116044.283499,3,19358,16676,45268992,99.65,
1763116044.288964,9,19141,16551,45383680,99.65,
1763116044.293437,5,19461,16810,45219840,99.65,
1763116044.344867,2,19390,16803,45137920,99.65,
1763116044.533877,4,20096,17526,45514752,99.65,
1763116044.533590,3,20100,17418,45268992,99.65,
1763116044.533490,1,19643,17195,45121536,99.65,
1763116044.533492,8,19830,17241,45514752,99.65,
1763116044.533583,0,20030,17331,45285376,99.65,
1763116044.533592,7,20094,17620,44990464,99.65,
1763116044.533673,6,19896,17342,45268992,99.65,
1763116044.538955,9,19867,17277,45383680,99.65,
1763116044.543498,5,20195,17544,45219840,99.65,
1763116044.594945,2,20190,17603,45137920,99.65,
1763116044.783583,7,20826,18352,44990464,99.65,
1763116044.783595,3,20841,18159,45268992,99.65,
1763116044.783566,0,20760,18061,45285376,99.65,
1763116044.783559,1,20394,17946,45121536,99.65,
1763116044.784019,4,20857,18287,45514752,99.65,
1763116044.783600,6,20620,18066,45268992,99.65,
1763116044.783368,8,20592,18003,45514752,99.65,
1763116044.789048,9,20641,18051,45383680,99.65,
1763116044.793748,5,20950,18299,45219840,99.65,
1763116044.844514,2,20967,18380,45137920,99.65,
1763116045.033570,3,21568,18886,45268992,99.65,
1763116045.033602,1,21107,18659,45121536,99.65,
1763116045.033559,6,21319,18765,45268992,99.65,
1763116045.033657,8,21309,18720,45514752,99.65,
1763116045.034005,4,21608,19038,45514752,99.65,
1763116045.033575,0,21416,18717,45285376,99.65,
1763116045.033540,7,21594,19120,44990464,99.65,
1763116045.038885,9,21397,18807,45383680,99.65,
1763116045.043509,5,21690,19039,45219840,99.65,
1763116045.094611,2,21720,19133,45137920,99.65,
1763116045.283510,7,22213,19739,44990464,99.65,
1763116045.283840,4,22241,19671,45514752,99.65,
1763116045.283391,1,21703,19255,45121536,99.65,
1763116045.283551,6,21961,19407,45268992,99.65,
1763116045.283416,3,22182,19500,45268992,99.65,
1763116045.283353,8,21925,19336,45514752,99.65,
1763116045.289205,9,21995,19405,45383680,99.65,
1763116045.293606,5,22342,19691,45219840,99.65,
1763116045.291260,0,21899,19200,45285376,99.65,
1763116045.344674,2,22414,19827,45137920,99.65,
1763116045.533521,8,22670,20081,45514752,99.65,
1763116045.533452,6,22664,20110,45268992,99.65,
1763116045.533418,1,22445,19997,45121536,99.65,
1763116045.533401,0,22560,19861,45285376,99.65,
1763116045.533427,3,22926,20244,45268992,99.65,
1763116045.533456,7,23014,20540,44990464,99.65,
1763116045.534150,4,22951,20381,45514752,99.65,
1763116045.538987,9,22683,20093,45383680,99.65,
1763116045.543854,5,23117,20466,45219840,99.65,
1763116045.594638,2,23124,20537,45137920,99.65,
1763116045.783220,3,23682,21000,45268992,99.65,
1763116045.783300,8,23416,20827,45514752,99.65,
1763116045.783992,4,23659,21089,45514752,99.65,
1763116045.783713,7,23768,21294,44990464,99.65,
1763116045.783608,6,23428,20874,45268992,99.65,
1763116045.783619,0,23297,20598,45285376,99.65,
1763116045.783708,1,23196,20748,45121536,99.65,
1763116045.788871,9,23442,20852,45383680,99.65,
1763116045.793514,5,23867,21216,45219840,99.65,
1763116045.844676,2,23891,21304,45137920,99.65,
1763116046.033643,7,24528,22054,44990464,99.65,
1763116046.033840,4,24432,21862,45514752,99.65,
1763116046.033627,0,24066,21367,45285376,99.65,
1763116046.033230,8,24145,21556,45514752,99.65,
1763116046.033346,6,24152,21598,45268992,99.65,
1763116046.033525,3,24433,21751,45268992,99.65,
1763116046.033526,1,23947,21499,45121536,99.65,
1763116046.038998,9,24175,21585,45383680,99.65,
1763116046.043667,5,24646,21995,45219840,99.65,
1763116046.094533,2,24636,22049,45137920,99.65,
1763116046.283846,4,25102,22532,45514752,99.65,
1763116046.283547,7,25242,22768,44990464,99.65,
1763116046.283563,0,24818,22119,45285376,99.65,
1763116046.283515,1,24644,22196,45121536,99.65,
1763116046.283667,3,25175,22493,45268992,99.65,
1763116046.283566,8,24901,22312,45514752,99.65,
1763116046.283546,6,24916,22362,45268992,99.65,
1763116046.288933,9,24978,22388,45383680,99.65,
1763116046.293494,5,25408,22757,45219840,99.65,
1763116046.345472,2,25415,22828,45137920,99.65,
1763116046.533485,7,25966,23492,44990464,99.65,
1763116046.533486,8,25627,23038,45514752,99.65,
1763116046.533508,6,25629,23075,45268992,99.65,
1763116046.533553,3,25954,23272,45268992,99.65,
1763116046.534161,4,25859,23289,45514752,99.65,
1763116046.533677,1,25389,22941,45121536,99.65,
1763116046.533318,0,25587,22888,45285376,99.65,
1763116046.539327,9,25721,23131,45383680,99.65,
1763116046.543601,5,26121,23470,45219840,99.65,
1763116046.594772,2,26165,23578,45137920,99.65,
1763116046.783369,7,26672,24198,44990464,99.65,
1763116046.783507,1,26182,23734,45121536,99.65,
1763116046.783485,6,26360,23806,45268992,99.65,
1763116046.783432,0,26349,23650,45285376,99.65,
1763116046.783670,8,26398,23809,45514752,99.65,
1763116046.783432,3,26658,23976,45268992,99.65,
1763116046.783789,4,26580,24010,45514752,99.65,
1763116046.789060,9,26388,23798,45383680,99.65,
1763116046.793823,5,26858,24207,45219840,99.65,
1763116046.861771,2,26910,24323,45137920,99.65,
1763116047.033474,7,27415,24941,44990464,99.65,
1763116047.033471,3,27370,24688,45268992,99.65,
1763116047.033586,1,26909,24461,45121536,99.65,
1763116047.033462,8,27118,24529,45514752,99.65,
1763116047.033970,4,27294,24724,45514752,99.65,
1763116047.033447,6,27096,24542,45268992,99.65,
1763116047.033613,0,27094,24395,45285376,99.65,
1763116047.039205,9,27110,24520,45383680,99.65,
1763116047.043566,5,27583,24932,45219840,99.65,
1763116047.095049,2,27640,25053,45137920,99.65,
1763116047.283369,0,27849,25150,45285376,99.65,
1763116047.283375,1,27651,25203,45121536,99.65,
1763116047.283427,6,27791,25237,45268992,99.65,
1763116047.283641,8,27812,25223,45514752,99.65,
1763116047.284213,4,28020,25450,45514752,99.65,
1763116047.283613,7,28152,25678,44990464,99.65,
1763116047.283497,3,28119,25437,45268992,99.65,
1763116047.289303,9,27813,25223,45383680,99.65,
1763116047.293623,5,28312,25661,45219840,99.65,
1763116047.344526,2,28345,25758,45137920,99.65,
1763116047.533529,6,28566,26012,45268992,99.65,
1763116047.533308,7,28902,26428,44990464,99.65,
1763116047.533489,0,28633,25934,45285376,99.65,
1763116047.533851,4,28732,26162,45514752,99.65,
1763116047.533545,8,28538,25949,45514752,99.65,
1763116047.533537,3,28871,26189,45268992,99.65,
1763116047.533501,1,28374,25926,45121536,99.65,
1763116047.539192,9,28543,25953,45383680,99.65,
1763116047.543386,5,29071,26420,45219840,99.65,
1763116047.594976,2,29044,26457,45137920,99.65,
1763116047.783590,7,29669,27195,44990464,99.65,
1763116047.783566,1,29146,26698,45121536,99.65,
1763116047.783611,6,29317,26763,45268992,99.65,
1763116047.783191,0,29419,26720,45285376,99.65,
1763116047.783289,3,29620,26938,45268992,99.65,
1763116047.783566,8,29302,26713,45514752,99.65,
1763116047.783991,4,29474,26904,45514752,99.65,
1763116047.793505,5,29809,27158,45219840,99.65,
1763116047.789066,9,29252,26662,45383680,99.65,
1763116047.844515,2,29759,27172,45137920,99.65,
1763116048.033489,6,30070,27516,45268992,99.65,
1763116048.033488,0,30124,27425,45285376,99.65,
1763116048.033874,4,30238,27668,45514752,99.65,
1763116048.033549,1,29891,27443,45121536,99.65,
1763116048.033547,8,30028,27439,45514752,99.65,
1763116048.033582,7,30436,27962,44990464,99.65,
1763116048.033496,3,30399,27717,45268992,99.65,
1763116048.043530,5,30538,27887,45219840,99.65,
1763116048.038868,9,30001,27411,45383680,99.65,
1763116048.094675,2,30542,27955,45137920,99.65,
1763116048.283476,0,30851,28152,45285376,99.65,
1763116048.283596,8,30745,28156,45514752,99.65,
1763116048.283571,6,30817,28263,45268992,99.65,
1763116048.283545,3,31143,28461,45268992,99.65,
1763116048.283510,1,30614,28166,45121536,99.65,
1763116048.283955,4,30960,28390,45514752,99.65,
1763116048.283586,7,31138,28664,44990464,99.65,
1763116048.293771,5,31296,28645,45219840,99.65,
1763116048.288931,9,30762,28172,45383680,99.65,
1763116048.345125,2,31289,28702,45137920,99.65,
1763116048.533569,7,31813,29338,44990464,99.65,
1763116048.533949,4,31672,29101,45514752,99.65,
1763116048.533459,6,31545,28990,45268992,99.65,
1763116048.533501,1,31330,28881,45121536,99.65,
1763116048.533466,3,31872,29189,45268992,99.65,
1763116048.533391,8,31487,28897,45514752,99.65,
1763116048.533553,0,31518,28818,45285376,99.65,
1763116048.543583,5,32034,29382,45219840,99.65,
1763116048.539201,9,31395,28804,45383680,99.65,
1763116048.595216,2,31983,29395,45137920,99.65,
1763116048.783456,1,32061,28881,45121536,99.65,
1763116048.783238,0,32198,28818,45285376,99.65,
1763116048.783297,7,32536,29338,44990464,99.65,
1763116048.783941,4,32384,29101,45514752,99.65,
1763116048.783248,3,32560,29189,45268992,99.65,
1763116048.783283,6,32250,28990,45268992,99.65,
1763116048.783502,8,32204,28897,45514752,99.65,
1763116048.789085,9,32145,28804,45383680,99.65,
1763116048.793457,5,32721,29382,45219840,99.65,
1763116048.844559,2,32713,29395,45137920,99.65,
1763116049.033454,6,32980,28990,45268992,99.65,
1763116049.033450,8,32909,28897,45514752,99.65,
1763116049.033261,7,33288,29338,44990464,99.65,
1763116049.033269,0,32979,28818,45285376,99.65,
1763116049.033501,3,33291,29189,45268992,99.65,
1763116049.033627,1,32777,28881,45121536,99.65,
1763116049.033847,4,33098,29101,45514752,99.65,
1763116049.039052,9,32882,28804,45383680,99.65,
1763116049.043725,5,33478,29382,45219840,99.65,
1763116049.094571,2,33470,29395,45137920,99.65,
1763116049.283297,0,33707,28818,45285376,99.65,
1763116049.283518,3,34018,29189,45268992,99.65,
1763116049.283516,6,33764,28990,45268992,99.65,
1763116049.283512,7,33961,29338,44990464,99.65,
1763116049.283526,1,33535,28881,45121536,99.65,
1763116049.283899,4,33854,29101,45514752,99.65,
1763116049.283528,8,33651,28897,45514752,99.65,
1763116049.289019,9,33631,28804,45383680,99.65,
1763116049.293350,5,34241,29382,45219840,99.65,
1763116049.344682,2,34209,29395,45137920,99.65,
1763116049.533204,8,34394,28897,45514752,99.65,
1763116049.533255,0,34456,28818,45285376,99.65,
1763116049.533319,3,34751,29189,45268992,99.65,
1763116049.533703,7,34671,29338,44990464,99.65,
1763116049.533686,1,34290,28881,45121536,99.65,
1763116049.533678,6,34446,28990,45268992,99.65,
1763116049.534319,4,34623,29101,45514752,99.65,
1763116049.539021,9,34374,28804,45383680,99.65,
1763116049.543552,5,34967,29382,45219840,99.65,
1763116049.594561,2,34976,29395,45137920,99.65,
