timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267987.743436,3,125788,109553,48054272,55.50
1763267987.743474,2,125742,109503,48054272,55.50
1763267987.743512,1,125711,109495,48054272,55.50
1763267987.993379,1,130150,113934,48054272,55.50
1763267987.993418,0,130276,114054,48054272,55.50
1763267987.993454,2,130175,113936,48054272,55.50
1763267987.993495,3,130239,114004,48054272,55.50
1763267988.243400,1,134502,118286,48054272,55.50
1763267988.243427,2,134528,118289,48054272,55.50
1763267988.243468,3,134594,118359,48054272,55.50
1763267988.243500,0,134634,118412,48054272,55.50
1763267988.493399,0,139104,122882,48054272,55.50
1763267988.493430,1,138960,122744,48054272,55.50
1763267988.493469,2,138996,122757,48054272,55.50
1763267988.493504,3,139062,122827,48054272,55.50
1763267988.743420,1,142451,126235,48054272,55.50
1763267988.743488,2,142467,126228,48054272,55.50
1763267988.743543,3,142528,126293,48054272,55.50
1763267988.743617,0,142593,126371,48054272,55.50
1763267988.993411,1,146859,130643,48054272,55.50
1763267988.993469,3,146945,130710,48054272,55.50
1763267988.993508,2,146881,130642,48054272,55.50
1763267988.993553,0,147010,130788,48054272,55.50
1763267989.243381,1,151365,135149,48054272,55.50
1763267989.243438,2,151395,135156,48054272,55.50
1763267989.243485,0,151523,135301,48054272,55.50
1763267989.243520,3,151374,135139,48054272,55.50
1763267989.493380,1,155725,139509,48054272,55.50
1763267989.493443,0,155959,139737,48054272,55.50
1763267989.493475,2,155842,139603,48054272,55.50
1763267989.493512,3,155824,139589,48054272,55.50
1763267989.743384,1,160172,143956,48054272,55.50
1763267989.743423,0,160419,144197,48054272,55.50
1763267989.743460,3,160273,144038,48054272,55.50
1763267989.743534,2,160302,144063,48054272,55.50
1763267989.993394,0,164898,148676,48054272,55.50
1763267989.993426,2,164769,148530,48054272,55.50
1763267989.993464,1,164636,148420,48054272,55.50
1763267989.993498,3,164751,148516,48054272,55.50
1763267990.243378,1,169101,152885,48054272,55.50
1763267990.243425,2,169241,153002,48054272,55.50
1763267990.243458,0,169368,153146,48054272,55.50
1763267990.243498,3,169223,152988,48054272,55.50
1763267990.493402,1,173536,157320,48054272,55.50
1763267990.493433,3,173679,157444,48054272,55.50
1763267990.493466,0,173815,157593,48054272,55.50
1763267990.493530,2,173692,157453,48054272,55.50
1763267990.743400,0,178013,161790,48054272,55.50
1763267990.743438,2,177897,161657,48054272,55.50
1763267990.743471,3,177884,161648,48054272,55.50
1763267990.743507,1,177730,161513,48054272,55.50
1763267990.993552,1,181613,161513,48054272,55.50
1763267990.993622,2,181767,161657,48054272,55.50
1763267990.993695,0,181876,161790,48054272,55.50
1763267990.993825,3,181774,161648,48054272,55.50
1763267991.243393,1,185582,161513,48054272,55.50
1763267991.243451,3,185731,161648,48054272,55.50
1763267991.243498,0,185834,161790,48054272,55.50
1763267991.243571,2,185733,161657,48054272,55.50
1763267991.493382,1,189992,161513,48054272,55.50
1763267991.493431,0,190230,161790,48054272,55.50
1763267991.493477,2,190128,161657,48054272,55.50
1763267991.493534,3,190112,161648,48054272,55.50
1763267991.743429,0,194661,161790,48054272,55.50
1763267991.743492,1,194422,161513,48054272,55.50
1763267991.743523,3,194549,161648,48054272,55.50
1763267991.743552,2,194568,161657,48054272,55.50
