timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116821.233432,3,2488,1745,46235648,97.02,
1763116821.233506,0,2460,1723,46186496,97.02,
1763116821.233799,7,2460,1731,46383104,97.02,
1763116821.482601,0,2634,1897,46202880,97.02,
1763116821.482653,7,2635,1906,46399488,97.02,
1763116821.482643,6,2654,1907,46579712,97.02,
1763116821.482945,1,2688,1922,46399488,97.02,
1763116821.483357,5,2679,1922,46530560,97.02,
1763116821.483708,2,2625,1886,46399488,97.02,
1763116821.483865,4,2607,1886,46415872,97.02,
1763116821.484068,3,2660,1917,46235648,97.02,
1763116821.732612,5,2866,2109,46563328,97.02,
1763116821.732769,2,2818,2079,46415872,97.02,
1763116821.733272,3,2846,2103,46268416,97.02,
1763116821.733293,1,2880,2114,46415872,97.02,
1763116821.733495,4,2790,2069,46432256,97.02,
1763116821.733505,0,2822,2085,46219264,97.02,
1763116821.733876,6,2850,2103,46596096,97.02,
1763116821.733984,7,2825,2096,46415872,97.02,
1763116821.982753,1,3075,2309,46448640,97.02,
1763116821.982829,5,3065,2308,46563328,97.02,
1763116821.983094,4,2986,2265,46448640,97.02,
1763116821.983211,7,3018,2289,46448640,97.02,
1763116821.983313,3,3040,2297,46268416,97.02,
1763116821.983412,6,3040,2293,46628864,97.02,
1763116821.983629,0,3010,2273,46235648,97.02,
1763116821.983665,2,3007,2268,46432256,97.02,
1763116822.232971,0,3200,2463,46268416,97.02,
1763116822.233037,6,3237,2490,46628864,97.02,
1763116822.233042,4,3178,2457,46465024,97.02,
1763116822.233319,2,3198,2459,46465024,97.02,
1763116822.233368,1,3275,2509,46448640,97.02,
1763116822.233449,5,3261,2504,46596096,97.02,
1763116822.233650,7,3210,2481,46448640,97.02,
1763116822.233842,3,3233,2490,46301184,97.02,
1763116822.482724,6,3405,2658,46661632,97.02,
1763116822.482750,5,3425,2668,46612480,97.02,
1763116822.483022,7,3388,2659,46481408,97.02,
1763116822.483222,3,3407,2664,46317568,97.02,
1763116822.483485,1,3439,2673,46481408,97.02,
1763116822.483557,4,3351,2630,46481408,97.02,
1763116822.483922,2,3374,2635,46465024,97.02,
1763116822.484237,0,3369,2632,46268416,97.02,
1763116822.732563,7,3561,2832,46481408,97.02,
1763116822.732615,1,3620,2854,46481408,97.02,
1763116822.732893,6,3592,2845,46661632,97.02,
1763116822.733291,2,3553,2814,46497792,97.02,
1763116822.733444,3,3582,2839,46333952,97.02,
1763116822.733542,4,3533,2812,46514176,97.02,
1763116822.733757,5,3598,2841,46628864,97.02,
1763116822.736653,0,3556,2819,46301184,97.02,
1763116822.982508,1,3810,3044,46514176,97.02,
1763116822.982733,4,3713,2992,46514176,97.02,
1763116822.982870,0,3737,3000,46301184,97.02,
1763116822.983092,3,3764,3021,46350336,97.02,
1763116822.983173,5,3780,3023,46645248,97.02,
1763116822.983497,2,3734,2995,46497792,97.02,
1763116822.983615,6,3771,3024,46694400,97.02,
1763116822.983672,7,3748,3019,46514176,97.02,
1763116823.232551,6,3967,3220,46710784,97.02,
1763116823.232810,1,4006,3240,46530560,97.02,
1763116823.233143,5,3974,3217,46661632,97.02,
1763116823.233139,2,3921,3182,46530560,97.02,
1763116823.233411,0,3929,3192,46333952,97.02,
1763116823.233475,7,3939,3210,46530560,97.02,
1763116823.233597,4,3906,3185,46546944,97.02,
1763116823.233793,3,3954,3211,46366720,97.02,
1763116823.482753,2,4116,3377,46530560,97.02,
1763116823.482955,1,4204,3438,46546944,97.02,
1763116823.482953,4,4102,3381,46563328,97.02,
1763116823.482924,3,4149,3406,46383104,97.02,
1763116823.482970,0,4119,3382,46350336,97.02,
1763116823.482968,6,4162,3415,46727168,97.02,
1763116823.483487,5,4169,3412,46678016,97.02,
1763116823.483624,7,4133,3404,46546944,97.02,
1763116823.732773,3,4341,3598,46415872,97.02,
1763116823.732781,6,4357,3610,46743552,97.02,
1763116823.732992,4,4296,3575,46579712,97.02,
1763116823.733146,7,4327,3598,46563328,97.02,
1763116823.733156,1,4396,3630,46563328,97.02,
1763116823.733186,2,4311,3572,46563328,97.02,
1763116823.733301,5,4365,3608,46694400,97.02,
1763116823.733379,0,4316,3579,46366720,97.02,
1763116823.983007,0,4513,3776,46383104,97.02,
1763116823.983047,7,4523,3794,46596096,97.02,
1763116823.983199,1,4594,3828,46596096,97.02,
1763116823.983233,5,4561,3804,46710784,97.02,
1763116823.983213,4,4490,3769,46596096,97.02,
1763116823.983256,3,4533,3790,46415872,97.02,
1763116823.983270,6,4554,3807,46776320,97.02,
1763116823.983268,2,4502,3763,46579712,97.02,
1763116824.232805,7,4717,3988,46596096,97.02,
1763116824.232873,6,4752,4005,46776320,97.02,
1763116824.232832,5,4760,4003,46743552,97.02,
1763116824.232846,4,4687,3966,46628864,97.02,
1763116824.232968,1,4793,4027,46596096,97.02,
1763116824.233239,0,4710,3973,46415872,97.02,
1763116824.233270,3,4731,3988,46448640,97.02,
1763116824.233587,2,4697,3958,46596096,97.02,
1763116824.482671,6,4946,4199,46809088,97.02,
1763116824.482769,1,4990,4224,46628864,97.02,
1763116824.482760,3,4928,4185,46465024,97.02,
1763116824.482837,2,4893,4154,46612480,97.02,
1763116824.482927,7,4913,4184,46628864,97.02,
1763116824.482971,4,4880,4159,46628864,97.02,
1763116824.483183,5,4951,4194,46743552,97.02,
1763116824.483230,0,4898,4161,46415872,97.02,
1763116824.732532,1,5180,4414,46645248,97.02,
1763116824.732651,0,5089,4352,46448640,97.02,
1763116824.732774,2,5087,4348,46645248,97.02,
1763116824.732932,4,5069,4348,46661632,97.02,
1763116824.732993,6,5142,4395,46809088,97.02,
1763116824.733354,3,5121,4378,46481408,97.02,
1763116824.733379,5,5145,4388,46776320,97.02,
1763116824.733531,7,5105,4376,46645248,97.02,
1763116824.982723,1,5366,4600,46661632,97.02,
1763116824.983149,3,5311,4568,46497792,97.02,
1763116824.983356,2,5269,4530,46645248,97.02,
1763116824.983376,5,5327,4570,46792704,97.02,
1763116824.983472,0,5273,4536,46448640,97.02,
1763116824.983910,6,5331,4584,46841856,97.02,
1763116824.984192,7,5283,4554,46661632,97.02,
1763116824.986312,4,5249,4528,46661632,97.02,
1763116825.232824,5,5502,4745,46809088,97.02,
1763116825.232815,2,5439,4700,46678016,97.02,
1763116825.232833,1,5540,4774,46678016,97.02,
1763116825.233041,4,5428,4707,46694400,97.02,
1763116825.233231,0,5444,4707,46481408,97.02,
1763116825.233416,6,5503,4756,46858240,97.02,
1763116825.233467,7,5451,4722,46661632,97.02,
1763116825.233601,3,5492,4749,46497792,97.02,
1763116825.482817,6,5615,4868,46874624,97.02,
1763116825.482933,0,5565,4828,46481408,97.02,
1763116825.482974,2,5558,4819,46678016,97.02,
1763116825.483178,1,5658,4892,46694400,97.02,
1763116825.483194,3,5611,4868,46530560,97.02,
1763116825.483260,7,5573,4844,46678016,97.02,
1763116825.483332,5,5627,4870,46809088,97.02,
1763116825.483412,4,5541,4820,46694400,97.02,
1763116825.732497,7,5754,5025,46694400,97.02,
1763116825.732830,3,5786,5043,46546944,97.02,
1763116825.732963,1,5864,5098,46710784,97.02,
1763116825.733152,0,5772,5035,46497792,97.02,
1763116825.733335,5,5828,5071,46841856,97.02,
1763116825.733454,6,5800,5053,46874624,97.02,
1763116825.733567,4,5738,5017,46710784,97.02,
1763116825.733833,2,5760,5021,46727168,97.02,
1763116825.982558,0,5966,5229,46530560,97.02,
1763116825.982549,7,5949,5220,46727168,97.02,
1763116825.982670,3,5978,5235,46563328,97.02,
1763116825.983118,1,6060,5294,46743552,97.02,
1763116825.983126,4,5930,5209,46727168,97.02,
1763116825.983147,6,6003,5256,46907392,97.02,
1763116825.983463,2,5951,5212,46727168,97.02,
1763116825.983496,5,6029,5272,46858240,97.02,
1763116826.232640,0,6161,5424,46530560,97.02,
1763116826.232845,2,6144,5405,46759936,97.02,
1763116826.232883,1,6257,5491,46743552,97.02,
1763116826.232872,7,6141,5412,46743552,97.02,
1763116826.233095,4,6120,5399,46743552,97.02,
1763116826.233185,5,6226,5469,46891008,97.02,
1763116826.233520,3,6173,5430,46579712,97.02,
1763116826.233883,6,6200,5453,46923776,97.02,
1763116826.482541,0,6355,5618,46563328,97.02,
1763116826.483181,6,6394,5647,46940160,97.02,
1763116826.483239,1,6447,5681,46776320,97.02,
1763116826.483418,3,6366,5623,46596096,97.02,
1763116826.483451,2,6339,5600,46776320,97.02,
1763116826.483464,4,6313,5592,46776320,97.02,
1763116826.483696,7,6333,5604,46759936,97.02,
1763116826.483701,5,6431,5674,46891008,97.02,
1763116826.732556,7,6529,5800,46776320,97.02,
1763116826.732895,3,6560,5817,46628864,97.02,
1763116826.733236,6,6590,5843,46956544,97.02,
1763116826.733264,2,6530,5791,46792704,97.02,
1763116826.733275,5,6626,5869,46907392,97.02,
1763116826.733581,0,6548,5811,46579712,97.02,
1763116826.733695,4,6507,5786,46776320,97.02,
1763116826.733978,1,6642,5876,46776320,97.02,
1763116826.982772,0,6741,6004,46596096,97.02,
1763116826.982846,3,6760,6017,46628864,97.02,
1763116826.982877,5,6822,6065,46940160,97.02,
1763116826.983008,1,6837,6071,46809088,97.02,
1763116826.983128,2,6723,5984,46809088,97.02,
1763116826.983380,6,6787,6040,46989312,97.02,
1763116826.983569,4,6701,5980,46809088,97.02,
1763116826.983672,7,6724,5995,46809088,97.02,
1763116827.232633,7,6917,6188,46809088,97.02,
1763116827.232724,0,6932,6195,46628864,97.02,
1763116827.232850,3,6957,6214,46645248,97.02,
1763116827.233379,4,6893,6172,46825472,97.02,
1763116827.233477,6,6985,6238,46989312,97.02,
1763116827.233483,5,7018,6261,46940160,97.02,
1763116827.233803,1,7037,6271,46825472,97.02,
1763116827.234619,2,6918,6179,46841856,97.02,
1763116827.483045,3,7155,6412,46678016,97.02,
1763116827.483108,2,7114,6375,46841856,97.02,
1763116827.483124,1,7233,6467,46841856,97.02,
1763116827.483094,0,7130,6393,46628864,97.02,
1763116827.483181,7,7109,6380,46841856,97.02,
1763116827.483469,5,7208,6451,46972928,97.02,
1763116827.483769,6,7182,6435,47022080,97.02,
1763116827.483923,4,7089,6368,46841856,97.02,
1763116827.732729,4,7283,6562,46858240,97.02,
1763116827.732777,5,7403,6646,47005696,97.02,
1763116827.732866,7,7305,6576,46841856,97.02,
1763116827.733182,1,7428,6662,46858240,97.02,
1763116827.733174,0,7323,6586,46661632,97.02,
1763116827.733231,2,7313,6574,46874624,97.02,
1763116827.733315,6,7382,6635,47038464,97.02,
1763116827.733886,3,7353,6610,46678016,97.02,
1763116827.982710,3,7553,6810,46710784,97.02,
1763116827.982725,2,7507,6768,46891008,97.02,
1763116827.983052,6,7579,6832,47054848,97.02,
1763116827.983231,1,7622,6856,46891008,97.02,
1763116827.983295,7,7492,6763,46874624,97.02,
1763116827.983515,4,7471,6750,46891008,97.02,
1763116827.983534,0,7519,6782,46678016,97.02,
1763116827.983923,5,7593,6836,47005696,97.02,
1763116828.232887,0,7714,6977,46678016,97.02,
1763116828.232910,3,7752,7009,46727168,97.02,
1763116828.232927,1,7820,7054,46891008,97.02,
1763116828.232910,6,7777,7030,47071232,97.02,
1763116828.233019,7,7685,6956,46891008,97.02,
1763116828.233050,4,7665,6944,46891008,97.02,
1763116828.233460,5,7791,7034,47022080,97.02,
1763116828.233588,2,7706,6967,46907392,97.02,
1763116828.482765,0,7901,7164,46710784,97.02,
1763116828.483335,5,7965,7208,47038464,97.02,
1763116828.483469,3,7931,7188,46743552,97.02,
1763116828.483619,7,7865,7136,46891008,97.02,
1763116828.483859,2,7886,7147,46923776,97.02,
1763116828.484240,1,8002,7236,46923776,97.02,
1763116828.485787,4,7841,7120,46923776,97.02,
1763116828.487597,6,7947,7200,47087616,97.02,
1763116828.732842,3,8117,7374,46759936,97.02,
1763116828.732964,7,8047,7318,46923776,97.02,
1763116828.733157,6,8129,7382,47104000,97.02,
1763116828.733262,1,8185,7419,46923776,97.02,
1763116828.733349,5,8148,7391,47071232,97.02,
1763116828.733474,4,8023,7302,46923776,97.02,
1763116828.733892,0,8088,7351,46727168,97.02,
1763116828.734655,2,8040,7301,46940160,97.02,
1763116828.982811,2,8225,7485,46956544,97.02,
1763116828.982828,0,8279,7541,46743552,97.02,
1763116828.982840,5,8338,7580,47071232,97.02,
1763116828.983088,6,8319,7571,47136768,97.02,
1763116828.983238,1,8372,7605,46956544,97.02,
1763116828.983410,3,8310,7566,46792704,97.02,
1763116828.983719,7,8240,7510,46940160,97.02,
1763116828.984089,4,8208,7486,46956544,97.02,
1763116829.232855,6,8515,7571,47136768,97.02,
1763116829.232949,0,8472,7541,46759936,97.02,
1763116829.232981,7,8433,7510,46956544,97.02,
1763116829.233018,3,8505,7566,46792704,97.02,
1763116829.233186,4,8402,7486,46972928,97.02,
1763116829.233252,1,8566,7605,46972928,97.02,
1763116829.233434,2,8419,7485,46972928,97.02,
1763116829.233465,5,8535,7580,47104000,97.02,
1763116829.482525,5,8727,7580,47120384,97.02,
1763116829.482541,2,8611,7485,46989312,97.02,
1763116829.482752,0,8661,7541,46792704,97.02,
1763116829.482782,1,8754,7605,46989312,97.02,
1763116829.482826,3,8699,7566,46825472,97.02,
1763116829.483151,4,8593,7486,46989312,97.02,
1763116829.483326,6,8705,7571,47169536,97.02,
1763116829.484070,7,8628,7510,46972928,97.02,
1763116829.732783,6,8897,7571,47169536,97.02,
1763116829.732839,7,8821,7510,47005696,97.02,
1763116829.733288,5,8921,7580,47136768,97.02,
1763116829.733457,1,8952,7605,47005696,97.02,
1763116829.733598,2,8806,7485,47022080,97.02,
1763116829.733754,4,8787,7486,47005696,97.02,
1763116829.733827,0,8859,7541,46792704,97.02,
1763116829.734056,3,8892,7566,46841856,97.02,
1763116829.982803,4,8982,7486,47038464,97.02,
1763116829.982890,3,9084,7566,46858240,97.02,
1763116829.983186,0,9048,7541,46825472,97.02,
1763116829.983137,2,8998,7485,47022080,97.02,
1763116829.983196,6,9094,7571,47202304,97.02,
1763116829.983155,5,9120,7580,47153152,97.02,
1763116829.983294,1,9153,7605,47038464,97.02,
1763116829.983477,7,9017,7510,47005696,97.02,
