timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116427.013777,7,38911,32306,46432256,84.89,
1763116427.013777,0,38835,32238,46186496,84.89,
1763116427.013842,4,38667,32123,46333952,84.89,
1763116427.013815,3,38246,31818,46104576,84.89,
1763116427.013967,5,38665,32072,45973504,84.89,
1763116427.263648,0,40547,33950,46186496,84.89,
1763116427.263755,5,40448,33855,45973504,84.89,
1763116427.263769,6,40556,34085,45989888,84.89,
1763116427.263776,7,40700,34095,46432256,84.89,
1763116427.263784,4,40448,33904,46333952,84.89,
1763116427.263807,2,40461,33895,46399488,84.89,
1763116427.263823,3,40032,33604,46104576,84.89,
1763116427.263867,1,40622,34066,46317568,84.89,
1763116427.513635,0,42312,35715,46186496,84.89,
1763116427.513730,2,42200,35634,46399488,84.89,
1763116427.513744,1,42391,35835,46317568,84.89,
1763116427.513749,6,42314,35843,45989888,84.89,
1763116427.513735,3,41804,35376,46104576,84.89,
1763116427.513807,5,42230,35637,45973504,84.89,
1763116427.513862,4,42216,35672,46333952,84.89,
1763116427.513950,7,42404,35799,46432256,84.89,
1763116427.763687,5,43908,37315,45973504,84.89,
1763116427.763712,2,43928,37362,46399488,84.89,
1763116427.763728,0,44033,37436,46186496,84.89,
1763116427.763810,3,43553,37125,46104576,84.89,
1763116427.763822,1,44137,37581,46317568,84.89,
1763116427.763884,4,43936,37392,46333952,84.89,
1763116427.764020,6,44154,37683,45989888,84.89,
1763116427.764093,7,44158,37553,46432256,84.89,
1763116428.013792,3,45362,38934,46104576,84.89,
1763116428.013848,0,45818,39221,46186496,84.89,
1763116428.013868,5,45667,39074,45973504,84.89,
1763116428.013912,7,45906,39301,46432256,84.89,
1763116428.013926,4,45706,39162,46333952,84.89,
1763116428.013938,2,45663,39097,46399488,84.89,
1763116428.013911,1,45922,39366,46317568,84.89,
1763116428.013923,6,45825,39354,45989888,84.89,
1763116428.263757,0,47358,40761,46186496,84.89,
1763116428.263811,5,47253,40660,45973504,84.89,
1763116428.263831,3,46903,40475,46104576,84.89,
1763116428.263833,2,47187,40621,46399488,84.89,
1763116428.264014,1,47498,40942,46317568,84.89,
1763116428.264355,7,47502,40897,46432256,84.89,
1763116428.263815,6,47372,40901,45989888,84.89,
1763116428.267686,4,47204,40660,46333952,84.89,
1763116428.513673,0,48930,42333,46186496,84.89,
1763116428.513733,1,49001,42445,46317568,84.89,
1763116428.513810,2,48742,42176,46399488,84.89,
1763116428.513832,5,48780,42187,45973504,84.89,
1763116428.513836,6,49014,42543,45989888,84.89,
1763116428.513962,4,48783,42239,46333952,84.89,
1763116428.514008,3,48485,42057,46104576,84.89,
1763116428.514084,7,49116,42511,46432256,84.89,
1763116428.763748,0,50695,44098,46186496,84.89,
1763116428.763744,2,50488,43922,46399488,84.89,
1763116428.763779,4,50573,44029,46333952,84.89,
1763116428.763794,3,50249,43821,46104576,84.89,
1763116428.763801,7,50907,44302,46432256,84.89,
1763116428.763842,1,50708,44152,46317568,84.89,
1763116428.763977,6,50801,44330,45989888,84.89,
1763116428.764021,5,50533,43940,45973504,84.89,
1763116429.013715,2,52252,45686,46399488,84.89,
1763116429.013747,0,52442,45845,46186496,84.89,
1763116429.013760,6,52617,46146,45989888,84.89,
1763116429.013819,5,52261,45668,45973504,84.89,
1763116429.013823,4,52359,45815,46333952,84.89,
1763116429.013844,1,52473,45917,46317568,84.89,
1763116429.013902,7,52724,46119,46432256,84.89,
1763116429.014016,3,52026,45598,46104576,84.89,
1763116429.263748,0,54226,47629,46186496,84.89,
1763116429.263755,3,53789,47361,46104576,84.89,
1763116429.263774,1,54250,47694,46317568,84.89,
1763116429.263786,2,54036,47470,46399488,84.89,
1763116429.263784,5,54004,47411,45973504,84.89,
1763116429.263801,4,54092,47548,46333952,84.89,
1763116429.263916,6,54408,47937,45989888,84.89,
1763116429.263947,7,54525,47920,46432256,84.89,
1763116429.513639,2,55775,49209,46399488,84.89,
1763116429.513721,0,56028,49431,46186496,84.89,
1763116429.513822,3,55601,49173,46104576,84.89,
1763116429.513824,7,56331,49726,46432256,84.89,
1763116429.513841,1,55972,49416,46317568,84.89,
1763116429.513846,4,55870,49326,46333952,84.89,
1763116429.513863,5,55816,49223,45973504,84.89,
1763116429.513871,6,56146,49675,45989888,84.89,
1763116429.763774,2,57499,50933,46399488,84.89,
1763116429.763792,6,57927,51456,45989888,84.89,
1763116429.763798,0,57810,51213,46186496,84.89,
1763116429.763810,5,57555,50962,45973504,84.89,
1763116429.763818,3,57372,50944,46104576,84.89,
1763116429.763817,1,57764,51208,46317568,84.89,
1763116429.763945,7,58136,51531,46432256,84.89,
1763116429.763974,4,57615,51071,46333952,84.89,
1763116430.013662,2,59285,52719,46399488,84.89,
1763116430.013801,3,59190,52762,46104576,84.89,
1763116430.013802,0,59580,52983,46186496,84.89,
1763116430.013822,5,59320,52727,45973504,84.89,
1763116430.013833,7,59878,53273,46432256,84.89,
1763116430.013838,6,59703,53232,45989888,84.89,
1763116430.013847,1,59553,52997,46317568,84.89,
1763116430.013976,4,59377,52833,46333952,84.89,
1763116430.263795,5,61071,54478,45973504,84.89,
1763116430.263815,4,61107,54563,46333952,84.89,
1763116430.263813,0,61313,54716,46186496,84.89,
1763116430.263844,1,61322,54766,46317568,84.89,
1763116430.263853,2,61050,54484,46399488,84.89,
1763116430.263857,7,61624,55019,46432256,84.89,
1763116430.263859,3,60918,54490,46104576,84.89,
1763116430.264083,6,61459,54988,45989888,84.89,
1763116430.513676,2,62821,56255,46399488,84.89,
1763116430.513738,3,62677,56249,46104576,84.89,
1763116430.513828,1,63041,56485,46317568,84.89,
1763116430.513830,4,62835,56291,46333952,84.89,
1763116430.513841,0,63050,56453,46186496,84.89,
1763116430.513855,5,62857,56264,45973504,84.89,
1763116430.513871,7,63369,56764,46432256,84.89,
1763116430.513902,6,63234,56763,45989888,84.89,
1763116430.763728,0,64854,58257,46186496,84.89,
1763116430.763798,3,64413,57985,46104576,84.89,
1763116430.763823,1,64804,58248,46317568,84.89,
1763116430.763812,2,64588,58022,46399488,84.89,
1763116430.763825,5,64633,58040,45973504,84.89,
1763116430.763831,4,64625,58081,46333952,84.89,
1763116430.763842,6,64960,58489,45989888,84.89,
1763116430.763927,7,65104,58499,46432256,84.89,
1763116431.013791,1,66548,59992,46317568,84.89,
1763116431.013804,7,66895,60290,46432256,84.89,
1763116431.013798,5,66390,59797,45973504,84.89,
1763116431.013830,0,66633,60036,46186496,84.89,
1763116431.013891,6,66706,60235,45989888,84.89,
1763116431.013926,2,66327,59761,46399488,84.89,
1763116431.013958,4,66396,59852,46333952,84.89,
1763116431.013978,3,66185,59757,46104576,84.89,
1763116431.263714,1,68322,61766,46317568,84.89,
1763116431.263818,2,68085,61519,46399488,84.89,
1763116431.263850,3,67983,61555,46104576,84.89,
1763116431.263847,0,68369,61772,46186496,84.89,
1763116431.263837,5,68159,61566,45973504,84.89,
1763116431.263857,7,68673,62068,46432256,84.89,
1763116431.263846,4,68128,61584,46333952,84.89,
1763116431.263944,6,68455,61984,45989888,84.89,
1763116431.513718,5,69882,63289,45973504,84.89,
1763116431.513732,1,70163,63607,46317568,84.89,
1763116431.513827,0,70129,63532,46186496,84.89,
1763116431.513813,2,69886,63320,46399488,84.89,
1763116431.513829,7,70418,63813,46432256,84.89,
1763116431.513869,3,69750,63322,46104576,84.89,
1763116431.513970,6,70241,63770,45989888,84.89,
1763116431.513980,4,69835,63291,46333952,84.89,
1763116431.763684,0,71914,65317,46186496,84.89,
1763116431.763881,5,71630,65037,45973504,84.89,
1763116431.763906,3,71495,65067,46104576,84.89,
1763116431.763907,4,71620,65076,46333952,84.89,
1763116431.763900,1,71875,65319,46317568,84.89,
1763116431.763921,7,72233,65628,46432256,84.89,
1763116431.763925,6,72004,65533,45989888,84.89,
1763116431.763942,2,71662,65096,46399488,84.89,
1763116432.013666,2,73455,66889,46399488,84.89,
1763116432.013699,0,73688,67091,46186496,84.89,
1763116432.013948,5,73342,66749,45973504,84.89,
1763116432.013959,4,73355,66811,46333952,84.89,
1763116432.013996,1,73675,67119,46317568,84.89,
1763116432.014001,3,73261,66833,46104576,84.89,
1763116432.014007,7,74020,67415,46432256,84.89,
1763116432.014116,6,73752,67281,45989888,84.89,
1763116432.263778,7,75793,69187,46432256,84.89,
1763116432.263779,0,75517,68919,46186496,84.89,
1763116432.263800,2,75244,68677,46399488,84.89,
1763116432.263810,4,75171,68626,46333952,84.89,
1763116432.263827,1,75427,68870,46317568,84.89,
1763116432.263824,3,75048,68619,46104576,84.89,
1763116432.263836,6,75536,69064,45989888,84.89,
1763116432.263837,5,75142,68548,45973504,84.89,
1763116432.513690,0,77304,68919,46186496,84.89,
1763116432.513820,1,77158,68870,46317568,84.89,
1763116432.513817,7,77581,69187,46432256,84.89,
1763116432.513838,2,76979,68677,46399488,84.89,
1763116432.513859,4,76960,68626,46333952,84.89,
1763116432.513864,3,76773,68619,46104576,84.89,
1763116432.513879,5,76916,68548,45973504,84.89,
1763116432.514125,6,77306,69064,45989888,84.89,
1763116432.763665,2,78772,68677,46399488,84.89,
1763116432.763733,5,78725,68548,45973504,84.89,
1763116432.763827,3,78532,68619,46104576,84.89,
1763116432.763834,0,79113,68919,46186496,84.89,
1763116432.763852,4,78726,68626,46333952,84.89,
1763116432.763823,1,78934,68870,46317568,84.89,
1763116432.763897,7,79357,69187,46432256,84.89,
1763116432.763949,6,79081,69064,45989888,84.89,
1763116433.013765,0,80970,68919,46186496,84.89,
1763116433.013871,3,80334,68619,46104576,84.89,
1763116433.013893,5,80528,68548,45973504,84.89,
1763116433.013894,1,80800,68870,46317568,84.89,
1763116433.013921,7,81164,69187,46432256,84.89,
1763116433.013951,6,80921,69064,45989888,84.89,
1763116433.013962,4,80528,68626,46333952,84.89,
1763116433.014013,2,80566,68677,46399488,84.89,
1763116433.263759,1,82542,68870,46317568,84.89,
1763116433.263857,3,82165,68619,46104576,84.89,
1763116433.263856,5,82310,68548,45973504,84.89,
1763116433.263882,6,82684,69064,45989888,84.89,
1763116433.263897,7,82984,69187,46432256,84.89,
1763116433.263896,0,82773,68919,46186496,84.89,
1763116433.263976,4,82285,68626,46333952,84.89,
1763116433.263848,2,82339,68677,46399488,84.89,
