timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115483.495004,8,47108,25580,46137344,99.16,
1763115483.500644,7,46990,25351,46071808,99.16,
1763115483.555759,6,46573,25588,45940736,99.16,
1763115483.739630,1,56492,31343,45973504,99.16,
1763115483.739638,9,52692,30580,46399488,99.16,
1763115483.739652,3,53658,32050,46170112,99.16,
1763115483.739740,2,53792,31857,46170112,99.16,
1763115483.739753,0,53836,31938,46137344,99.16,
1763115483.739727,5,54060,31515,46235648,99.16,
1763115483.744975,8,53283,31755,46137344,99.16,
1763115483.741420,4,55864,31093,45973504,99.16,
1763115483.750661,7,53410,31771,46071808,99.16,
1763115483.805760,6,52863,31878,45940736,99.16,
1763115483.989680,1,62921,37772,45973504,99.16,
1763115483.989698,2,59814,37879,46170112,99.16,
1763115483.989559,5,60576,38031,46235648,99.16,
1763115483.989707,9,59060,36948,46399488,99.16,
1763115483.991391,4,62210,37439,45973504,99.16,
1763115483.989717,0,60154,38256,46137344,99.16,
1763115483.989760,3,60244,38636,46170112,99.16,
1763115483.994937,8,59673,38145,46137344,99.16,
1763115484.000652,7,59798,38159,46071808,99.16,
1763115484.055778,6,59394,38409,45957120,99.16,
1763115484.239649,5,66838,44293,46252032,99.16,
1763115484.239645,3,66138,44530,46170112,99.16,
1763115484.239681,0,66125,44227,46137344,99.16,
1763115484.239746,2,66149,44214,46186496,99.16,
1763115484.239696,9,65415,43303,46399488,99.16,
1763115484.239850,1,69215,44066,45973504,99.16,
1763115484.241384,4,68613,43842,45973504,99.16,
1763115484.244969,8,66224,44696,46137344,99.16,
1763115484.250618,7,66523,44884,46071808,99.16,
1763115484.305652,6,65910,44925,45957120,99.16,
1763115484.489689,2,72805,50870,46186496,99.16,
1763115484.489566,5,73355,50810,46252032,99.16,
1763115484.489773,0,72544,50646,46137344,99.16,
1763115484.489720,9,71764,49652,46399488,99.16,
1763115484.489737,3,70811,49203,46170112,99.16,
1763115484.489712,1,75607,50458,45973504,99.16,
1763115484.491375,4,74799,50028,45973504,99.16,
1763115484.494940,8,72068,50540,46137344,99.16,
1763115484.500630,7,72845,51206,46071808,99.16,
1763115484.555661,6,72205,51220,45957120,99.16,
1763115484.739644,5,79864,57319,46252032,99.16,
1763115484.741389,4,81323,56552,45973504,99.16,
1763115484.739654,0,78808,56910,46137344,99.16,
1763115484.739687,1,81954,56805,45973504,99.16,
1763115484.739660,3,77210,55602,46170112,99.16,
1763115484.740516,2,79207,57272,46186496,99.16,
1763115484.739697,9,78124,56012,46399488,99.16,
1763115484.744938,8,78352,56824,46137344,99.16,
1763115484.750650,7,79715,58076,46071808,99.16,
1763115484.805662,6,78766,57781,45957120,99.16,
1763115484.989701,9,84430,62318,46399488,99.16,
1763115484.989761,3,83896,62288,46170112,99.16,
1763115484.989538,5,86522,63977,46252032,99.16,
1763115484.989568,2,85622,63687,46186496,99.16,
1763115484.989680,1,88362,63213,45973504,99.16,
1763115484.991361,4,87708,62937,45973504,99.16,
1763115484.989588,0,85430,63532,46137344,99.16,
1763115484.994983,8,84634,63106,46137344,99.16,
1763115485.000584,7,86476,64837,46071808,99.16,
1763115485.055752,6,85325,64340,45957120,99.16,
1763115485.239529,5,93307,70762,46252032,99.16,
1763115485.239692,1,94782,69633,45973504,99.16,
1763115485.239700,9,90721,68609,46399488,99.16,
1763115485.244942,8,91356,69828,46137344,99.16,
1763115485.239769,0,91737,69839,46137344,99.16,
1763115485.239719,3,90362,68754,46170112,99.16,
1763115485.239674,2,92059,70124,46186496,99.16,
1763115485.241398,4,94079,69308,45973504,99.16,
1763115485.250588,7,92956,71317,46071808,99.16,
1763115485.305633,6,92037,71052,45957120,99.16,
1763115485.489523,5,99827,77282,46268416,99.16,
1763115485.489729,3,96605,74997,46186496,99.16,
1763115485.489558,2,98637,76702,46202880,99.16,
1763115485.489683,0,97933,76035,46137344,99.16,
1763115485.489714,9,97183,75071,46399488,99.16,
1763115485.489588,1,101463,76314,45973504,99.16,
1763115485.491364,4,100560,75789,45973504,99.16,
1763115485.494961,8,98052,76524,46153728,99.16,
1763115485.500597,7,99503,77864,46071808,99.16,
1763115485.555673,6,98482,77497,45957120,99.16,
1763115485.739558,5,106539,83994,46268416,99.16,
1763115485.744946,8,104759,83231,46153728,99.16,
1763115485.739663,9,103644,81532,46415872,99.16,
1763115485.739727,1,107791,82642,45989888,99.16,
1763115485.741366,4,107140,82369,45989888,99.16,
1763115485.739662,0,104441,82543,46153728,99.16,
1763115485.739632,3,103212,81604,46186496,99.16,
1763115485.739629,2,104981,83046,46202880,99.16,
1763115485.750630,7,106093,84454,46071808,99.16,
1763115485.805734,6,104826,83841,45973504,99.16,
1763115485.989657,2,111294,89359,46202880,99.16,
1763115485.989688,9,107555,85443,46415872,99.16,
1763115485.989707,3,109368,87760,46186496,99.16,
1763115485.989674,1,114487,89338,45989888,99.16,
1763115485.989686,5,113257,90712,46268416,99.16,
1763115485.990578,0,110590,88692,46153728,99.16,
1763115485.991355,4,113762,88991,45989888,99.16,
1763115485.994915,8,111546,90018,46153728,99.16,
1763115486.000652,7,112859,91220,46071808,99.16,
1763115486.055762,6,111316,90331,45973504,99.16,
1763115486.239549,5,119472,96927,46268416,99.16,
1763115486.239570,1,120476,95327,45989888,99.16,
1763115486.241352,4,120170,95399,45989888,99.16,
1763115486.239686,3,115418,93810,46186496,99.16,
1763115486.239701,2,117381,95446,46202880,99.16,
1763115486.239668,0,116814,94916,46153728,99.16,
1763115486.239693,9,113151,91039,46415872,99.16,
1763115486.245005,8,117891,96363,46153728,99.16,
1763115486.250619,7,120117,98478,46071808,99.16,
1763115486.305651,6,117068,96083,45973504,99.16,
1763115486.489517,5,126076,103531,46268416,99.16,
1763115486.489662,1,127120,101971,45989888,99.16,
1763115486.489558,2,123714,101779,46202880,99.16,
1763115486.489672,3,121603,99995,46186496,99.16,
1763115486.494924,8,124650,103122,46153728,99.16,
1763115486.489743,9,119777,97665,46415872,99.16,
1763115486.489726,0,123424,101526,46153728,99.16,
1763115486.491352,4,126712,101941,45989888,99.16,
1763115486.500600,7,126585,104946,46071808,99.16,
1763115486.555676,6,123545,102560,45973504,99.16,
1763115486.739636,2,128681,106746,46202880,99.16,
1763115486.739665,5,131915,109370,46268416,99.16,
1763115486.741426,4,132027,107256,45989888,99.16,
1763115486.739668,3,126360,104752,46186496,99.16,
1763115486.743207,0,128850,106952,46153728,99.16,
1763115486.741924,9,124976,102864,46415872,99.16,
1763115486.742838,1,132725,107576,45989888,99.16,
1763115486.744996,8,129979,108451,46153728,99.16,
1763115486.750606,7,132706,111067,46071808,99.16,
1763115486.805741,6,128533,107548,45973504,99.16,
1763115486.989729,9,130503,108391,46415872,99.16,
1763115486.989635,5,137135,114590,46268416,99.16,
1763115486.989719,3,131808,110200,46186496,99.16,
1763115486.989786,0,134018,112120,46153728,99.16,
1763115486.989722,2,134056,112121,46202880,99.16,
1763115486.989651,1,138188,113039,45989888,99.16,
1763115486.991432,4,137162,112391,45989888,99.16,
1763115486.994966,8,135283,113755,46153728,99.16,
1763115487.000618,7,137758,116119,46071808,99.16,
1763115487.055738,6,133750,112765,45973504,99.16,
1763115487.239684,0,139584,117686,46153728,99.16,
1763115487.239617,5,142663,120118,46268416,99.16,
1763115487.239700,9,136446,114334,46415872,99.16,
1763115487.239723,2,139864,117929,46202880,99.16,
1763115487.239691,1,143920,118771,45989888,99.16,
1763115487.239714,3,137432,115824,46186496,99.16,
1763115487.241445,4,142856,118085,45989888,99.16,
1763115487.244965,8,140739,119211,46153728,99.16,
1763115487.250582,7,143863,122224,46071808,99.16,
1763115487.305737,6,139633,118648,45973504,99.16,
1763115487.491432,4,149059,124288,45989888,99.16,
1763115487.489667,1,150264,125115,45989888,99.16,
1763115487.489681,9,142604,120492,46415872,99.16,
1763115487.489578,5,149171,126626,46268416,99.16,
1763115487.489694,3,143503,121895,46186496,99.16,
1763115487.489640,0,146110,124212,46153728,99.16,
1763115487.489671,2,146518,124583,46202880,99.16,
1763115487.494947,8,146452,124924,46153728,99.16,
1763115487.500578,7,150475,128836,46071808,99.16,
1763115487.555702,6,146345,125360,45973504,99.16,
1763115487.739592,5,155735,133190,46268416,99.16,
1763115487.739617,2,152959,131024,46202880,99.16,
1763115487.739625,3,150110,128502,46186496,99.16,
1763115487.744917,8,151356,129828,46153728,99.16,
1763115487.739649,9,149015,126903,46415872,99.16,
1763115487.741370,4,155163,130392,45989888,99.16,
1763115487.739624,1,156815,131666,45989888,99.16,
1763115487.739637,0,152233,130335,46153728,99.16,
1763115487.750559,7,156961,135322,46071808,99.16,
1763115487.805722,6,152687,131702,45973504,99.16,
1763115487.989612,5,162248,139703,46268416,99.16,
1763115487.989611,9,155510,133398,46415872,99.16,
1763115487.989637,1,163221,138072,45989888,99.16,
1763115487.989728,3,156707,135099,46186496,99.16,
1763115487.989666,2,159046,137111,46202880,99.16,
1763115487.989658,0,158627,136729,46153728,99.16,
1763115487.991375,4,161418,136647,45989888,99.16,
1763115487.994944,8,157791,136263,46153728,99.16,
1763115488.000576,7,163338,141699,46071808,99.16,
1763115488.055736,6,159178,138193,45973504,99.16,
1763115488.239543,2,165306,143371,46202880,99.16,
1763115488.239631,3,162826,141218,46186496,99.16,
1763115488.239631,5,168462,145917,46268416,99.16,
1763115488.239664,1,169448,144299,45989888,99.16,
1763115488.239688,0,164853,142955,46153728,99.16,
1763115488.239675,9,161602,139490,46415872,99.16,
1763115488.244902,8,164406,142878,46153728,99.16,
1763115488.241391,4,167567,142796,45989888,99.16,
1763115488.250578,7,169586,147947,46071808,99.16,
1763115488.305632,6,165538,144553,45973504,99.16,
1763115488.489557,5,175117,152572,46268416,99.16,
1763115488.489567,1,175935,150786,45989888,99.16,
1763115488.489583,0,171092,149194,46153728,99.16,
1763115488.489668,2,171759,149824,46202880,99.16,
1763115488.489672,3,169434,147826,46186496,99.16,
1763115488.489681,9,168055,145943,46415872,99.16,
1763115488.491387,4,174010,149239,45989888,99.16,
1763115488.497163,8,170528,149000,46153728,99.16,
1763115488.500567,7,175936,154297,46071808,99.16,
1763115488.555710,6,171860,150875,45973504,99.16,
1763115488.739602,0,177576,155678,46153728,99.16,
1763115488.739666,3,175689,154081,46186496,99.16,
1763115488.739599,5,181831,159286,46268416,99.16,
1763115488.739629,1,182106,156957,45989888,99.16,
1763115488.739622,2,178059,156124,46202880,99.16,
1763115488.739652,9,174468,152356,46415872,99.16,
1763115488.741350,4,180495,155724,45989888,99.16,
1763115488.744928,8,177154,155626,46153728,99.16,
1763115488.750585,7,182392,160753,46071808,99.16,
1763115488.805594,6,177979,156994,45973504,99.16,
1763115488.989535,2,184554,162619,46202880,99.16,
1763115488.989501,5,188335,165790,46268416,99.16,
1763115488.991343,4,186950,162179,45989888,99.16,
1763115488.994916,8,183687,162159,46153728,99.16,
1763115488.989718,9,180846,158734,46415872,99.16,
1763115488.989673,3,182289,160681,46186496,99.16,
1763115488.989649,0,184242,162344,46153728,99.16,
1763115488.989638,1,188682,163533,45989888,99.16,
1763115489.000623,7,188925,167286,46071808,99.16,
1763115489.055616,6,184443,163458,45973504,99.16,
1763115489.239510,5,194627,172082,46268416,99.16,
1763115489.239534,2,191181,169246,46202880,99.16,
1763115489.239550,1,195067,169918,45989888,99.16,
1763115489.239633,0,190768,168870,46153728,99.16,
1763115489.239641,3,188715,167107,46186496,99.16,
1763115489.239667,9,187421,165309,46415872,99.16,
1763115489.241378,4,193615,168844,45989888,99.16,
1763115489.244933,8,189946,168418,46153728,99.16,
1763115489.250590,7,195202,173563,46071808,99.16,
1763115489.305719,6,190793,169808,45973504,99.16,
1763115489.489596,0,196920,175022,46153728,99.16,
1763115489.489592,5,200807,178262,46268416,99.16,
1763115489.489636,2,197488,175553,46202880,99.16,
1763115489.489650,3,195091,173483,46186496,99.16,
1763115489.489667,1,200890,175741,45989888,99.16,
1763115489.489653,9,193417,171305,46415872,99.16,
1763115489.494891,8,196313,174785,46153728,99.16,
1763115489.491379,4,199906,175135,45989888,99.16,
1763115489.500613,7,201676,180037,46071808,99.16,
1763115489.555685,6,196621,175636,45973504,99.16,
1763115489.739546,1,207067,181918,45989888,99.16,
1763115489.739531,2,204019,182084,46202880,99.16,
1763115489.739620,3,201411,179803,46186496,99.16,
1763115489.739614,5,207220,184675,46268416,99.16,
1763115489.739635,0,202988,181090,46153728,99.16,
1763115489.741358,4,206199,181428,45989888,99.16,
1763115489.739681,9,197862,175750,46415872,99.16,
1763115489.744900,8,202965,181437,46153728,99.16,
1763115489.750609,7,208010,186371,46071808,99.16,
1763115489.805694,6,203398,182413,45973504,99.16,
1763115489.989638,3,208313,186705,46186496,99.16,
1763115489.989602,1,213491,188342,45989888,99.16,
1763115489.989508,5,213980,191435,46268416,99.16,
1763115489.989531,2,210468,188533,46202880,99.16,
1763115489.989662,0,209355,187457,46153728,99.16,
1763115489.989660,9,204492,182380,46415872,99.16,
1763115489.991326,4,212805,188034,45989888,99.16,
1763115489.994903,8,209450,187922,46153728,99.16,
1763115490.000565,7,214373,192734,46071808,99.16,
1763115490.055599,6,210235,189250,45973504,99.16,
1763115490.240362,0,215741,193843,46153728,99.16,
1763115490.239631,5,220404,197859,46268416,99.16,
1763115490.239645,9,210931,188819,46415872,99.16,
1763115490.239595,2,216349,194414,46202880,99.16,
1763115490.239599,3,214903,193295,46186496,99.16,
1763115490.239633,1,220043,194894,45989888,99.16,
1763115490.241308,4,219394,194623,45989888,99.16,
1763115490.244883,8,216126,194598,46153728,99.16,
1763115490.250541,7,221046,199407,46071808,99.16,
1763115490.305601,6,216755,195770,45973504,99.16,
1763115490.489615,2,222442,200507,46202880,99.16,
1763115490.489625,0,221806,199908,46153728,99.16,
1763115490.489588,5,226529,203984,46268416,99.16,
1763115490.489604,1,226510,201361,45989888,99.16,
1763115490.489647,9,217044,194932,46415872,99.16,
1763115490.489627,3,221089,199481,46186496,99.16,
1763115490.491322,4,225803,201032,45989888,99.16,
1763115490.494867,8,222363,200835,46153728,99.16,
1763115490.500530,7,227896,206257,46071808,99.16,
1763115490.555606,6,223303,202318,45973504,99.16,
1763115490.739629,1,232999,207850,45989888,99.16,
1763115490.739657,9,223468,201356,46415872,99.16,
1763115490.739588,3,227801,206193,46186496,99.16,
1763115490.739586,2,228769,206834,46202880,99.16,
1763115490.739634,0,228527,206629,46153728,99.16,
1763115490.739620,5,233017,210472,46268416,99.16,
1763115490.741332,4,231742,206971,45989888,99.16,
1763115490.744870,8,228352,206824,46153728,99.16,
1763115490.750582,7,234299,212660,46071808,99.16,
1763115490.805682,6,229722,208737,45973504,99.16,
1763115490.989535,0,235075,213177,46153728,99.16,
1763115490.989756,3,234298,212690,46186496,99.16,
1763115490.989514,2,235413,213478,46202880,99.16,
1763115490.989610,9,229677,207565,46415872,99.16,
1763115490.989648,1,239526,214377,45989888,99.16,
1763115490.991328,4,238274,213503,45989888,99.16,
1763115490.989693,5,239510,216965,46268416,99.16,
1763115490.994878,8,234614,213086,46153728,99.16,
1763115491.000589,7,240534,218895,46071808,99.16,
1763115491.055602,6,236054,215069,45973504,99.16,
1763115491.239586,1,246248,221099,45989888,99.16,
1763115491.239623,3,240552,218944,46186496,99.16,
1763115491.239603,9,236437,214325,46415872,99.16,
1763115491.239644,0,241447,219549,46153728,99.16,
1763115491.241345,4,244866,220095,45989888,99.16,
1763115491.239488,5,245967,223422,46268416,99.16,
1763115491.244899,8,241200,219672,46153728,99.16,
1763115491.252313,2,239595,217660,46202880,99.16,
1763115491.250554,7,246997,225358,46071808,99.16,
1763115491.305594,6,242337,221352,45973504,99.16,
1763115491.489607,0,247710,225812,46153728,99.16,
1763115491.491326,4,251234,226463,45989888,99.16,
1763115491.489566,5,252278,229733,46268416,99.16,
1763115491.489590,2,245038,223103,46202880,99.16,
1763115491.496453,1,252332,227183,45989888,99.16,
1763115491.489590,9,242554,220442,46415872,99.16,
1763115491.489607,3,247740,226132,46186496,99.16,
1763115491.494871,8,247491,225963,46153728,99.16,
1763115491.500582,7,253183,231544,46071808,99.16,
1763115491.555569,6,248196,227211,45973504,99.16,
1763115491.739613,1,258050,232901,45989888,99.16,
1763115491.739628,9,248275,226163,46415872,99.16,
1763115491.739641,0,253610,231712,46153728,99.16,
1763115491.739600,2,250668,228733,46202880,99.16,
1763115491.739626,3,255006,233398,46186496,99.16,
1763115491.739583,5,258055,235510,46268416,99.16,
1763115491.744860,8,253413,231885,46153728,99.16,
1763115491.741527,4,257212,232441,45989888,99.16,
1763115491.750526,7,258786,237147,46071808,99.16,
1763115491.805684,6,254188,233203,45973504,99.16,
1763115491.989570,0,259739,237841,46153728,99.16,
1763115491.989564,2,257139,235204,46202880,99.16,
1763115491.989606,9,254556,232444,46415872,99.16,
1763115491.989584,5,264500,241955,46268416,99.16,
1763115491.989616,1,264448,239299,45989888,99.16,
1763115491.989584,3,262071,240463,46186496,99.16,
1763115491.991303,4,263652,238881,45989888,99.16,
1763115492.000544,7,265365,243726,46071808,99.16,
1763115491.994923,8,260043,238515,46153728,99.16,
1763115492.055580,6,260928,239943,45973504,99.16,
1763115492.239574,5,270858,248313,46268416,99.16,
1763115492.239624,0,266097,244199,46153728,99.16,
1763115492.239577,9,261008,238896,46415872,99.16,
1763115492.239643,2,263546,241611,46202880,99.16,
1763115492.239640,3,268363,246755,46186496,99.16,
1763115492.239519,1,271076,245927,45989888,99.16,
1763115492.244860,8,266361,244833,46153728,99.16,
1763115492.241336,4,270188,245417,45989888,99.16,
1763115492.250549,7,272036,250397,46071808,99.16,
1763115492.305582,6,267331,246346,45973504,99.16,
1763115492.489607,5,277399,254853,46268416,99.16,
1763115492.489496,2,269875,247939,46202880,99.16,
1763115492.489513,1,277590,252440,45989888,99.16,
1763115492.491303,4,276597,251825,45989888,99.16,
1763115492.489666,9,267263,245150,46415872,99.16,
1763115492.489713,0,272149,250250,46153728,99.16,
1763115492.489666,3,274841,253232,46186496,99.16,
1763115492.494883,8,272700,251171,46153728,99.16,
1763115492.500504,7,278421,256781,46071808,99.16,
1763115492.555627,6,274130,253144,45973504,99.16,
1763115492.739485,2,276317,247939,46202880,99.16,
1763115492.739609,3,281064,253232,46186496,99.16,
1763115492.741321,4,282888,251825,45989888,99.16,
1763115492.739566,1,284154,252440,45989888,99.16,
1763115492.744942,8,279055,251171,46153728,99.16,
1763115492.739598,9,273667,245150,46415872,99.16,
1763115492.739563,5,283841,254853,46268416,99.16,
1763115492.739577,0,278698,250250,46153728,99.16,
1763115492.750541,7,284737,256781,46071808,99.16,
1763115492.805648,6,280424,253144,45973504,99.16,
1763115492.989597,0,285423,250250,46153728,99.16,
1763115492.989483,5,290536,254853,46268416,99.16,
1763115492.989507,1,290590,252440,45989888,99.16,
1763115492.989492,2,282816,247939,46202880,99.16,
1763115492.991298,4,289246,251825,45989888,99.16,
1763115492.989617,3,287682,253232,46186496,99.16,
1763115492.989609,9,280370,245150,46415872,99.16,
1763115492.994899,8,285617,251171,46153728,99.16,
1763115493.000511,7,291436,256781,46071808,99.16,
1763115493.055553,6,287182,253144,45973504,99.16,
1763115493.239558,3,293866,253232,46186496,99.16,
1763115493.239597,0,291964,250250,46153728,99.16,
1763115493.239604,1,296869,252440,45989888,99.16,
1763115493.239529,5,296767,254853,46268416,99.16,
1763115493.241294,4,295765,251825,45989888,99.16,
1763115493.239589,2,289155,247939,46202880,99.16,
1763115493.239544,9,286772,245150,46415872,99.16,
1763115493.244836,8,291852,251171,46153728,99.16,
1763115493.250565,7,298113,256781,46071808,99.16,
1763115493.305637,6,293702,253144,45973504,99.16,
1763115493.489584,2,295452,247939,46202880,99.16,
1763115493.489583,5,302827,254853,46268416,99.16,
1763115493.489632,0,298497,250250,46153728,99.16,
1763115493.489649,9,292906,245150,46415872,99.16,
1763115493.489664,1,303059,252440,45989888,99.16,
1763115493.489661,3,300578,253232,46186496,99.16,
1763115493.491295,4,302267,251825,45989888,99.16,
1763115493.494961,8,298547,251171,46153728,99.16,
1763115493.500646,7,304639,256781,46088192,99.16,
1763115493.555587,6,300632,253144,45973504,99.16,
