timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117243.381671,0,11,10,46301184,98.25,
1763117243.443356,1,11,10,45891584,98.25,
1763117243.606536,4,11,10,46120960,98.25,
1763117244.037489,3,12,11,46235648,98.25,
1763117244.095381,2,12,11,46219264,98.25,
1763117244.109165,8,12,11,46071808,98.25,
1763117244.121466,7,12,11,46120960,98.25,
1763117244.135116,6,12,11,45776896,98.25,
1763117244.143400,9,12,11,46104576,98.25,
1763117244.157176,5,12,11,46104576,98.25,
1763117244.171242,0,12,11,46301184,98.25,
1763117244.238519,1,12,11,45891584,98.25,
1763117244.429423,4,12,11,46120960,98.25,
1763117244.841825,3,13,12,46235648,98.25,
1763117244.896540,2,13,12,46219264,98.25,
1763117244.897561,8,13,12,46071808,98.25,
1763117244.920316,7,13,12,46120960,98.25,
1763117244.930257,6,13,12,45776896,98.25,
1763117244.938485,9,13,12,46104576,98.25,
1763117244.945243,0,13,12,46301184,98.25,
1763117244.963437,5,13,12,46104576,98.25,
1763117245.059714,1,13,12,45891584,98.25,
1763117245.251055,4,13,12,46120960,98.25,
1763117245.681505,3,14,12,46235648,98.25,
1763117245.765305,2,14,12,46219264,98.25,
1763117245.778227,8,14,12,46071808,98.25,
1763117245.787240,7,14,12,46120960,98.25,
1763117245.804672,6,14,12,45776896,98.25,
1763117245.810263,0,14,12,46301184,98.25,
1763117245.820202,5,14,12,46104576,98.25,
1763117245.827550,9,14,12,46104576,98.25,
1763117245.917898,1,14,12,45891584,98.25,
1763117246.113433,4,14,12,46120960,98.25,
1763117246.466931,3,15,12,46235648,98.25,
1763117246.562975,2,15,12,46219264,98.25,
1763117246.578149,8,15,12,46071808,98.25,
1763117246.578224,7,15,12,46120960,98.25,
1763117246.600135,0,15,12,46301184,98.25,
1763117246.609026,6,15,12,45776896,98.25,
1763117246.614303,5,15,12,46104576,98.25,
1763117246.633198,9,15,12,46104576,98.25,
1763117246.686741,1,15,12,45891584,98.25,
1763117246.836499,4,15,12,46120960,98.25,
