timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117476.306002,8,1593,1146,46055424,99.21,
1763117476.554536,5,1729,1282,46383104,99.21,
1763117476.554606,2,1735,1283,46612480,99.21,
1763117476.554616,1,1723,1272,46432256,99.21,
1763117476.554632,4,1785,1286,46170112,99.21,
1763117476.555026,7,1727,1277,46301184,99.21,
1763117476.555313,0,1744,1282,46120960,99.21,
1763117476.555323,3,1737,1281,46202880,99.21,
1763117476.555334,6,1764,1307,46235648,99.21,
1763117476.555657,8,1720,1273,46071808,99.21,
1763117476.556203,9,1728,1278,46645248,99.21,
1763117476.804150,5,1857,1410,46383104,99.21,
1763117476.804252,1,1844,1393,46448640,99.21,
1763117476.804847,2,1858,1406,46628864,99.21,
1763117476.804902,6,1891,1434,46252032,99.21,
1763117476.804954,4,1912,1413,46170112,99.21,
1763117476.805151,0,1868,1406,46137344,99.21,
1763117476.805246,7,1851,1401,46317568,99.21,
1763117476.805723,9,1858,1408,46645248,99.21,
1763117476.805787,8,1844,1397,46071808,99.21,
1763117476.805951,3,1861,1405,46202880,99.21,
1763117477.053932,1,1969,1518,46465024,99.21,
1763117477.053946,4,2042,1543,46186496,99.21,
1763117477.054261,7,1978,1528,46317568,99.21,
1763117477.054290,2,1988,1536,46645248,99.21,
1763117477.054668,5,1985,1538,46415872,99.21,
1763117477.054746,3,1983,1527,46202880,99.21,
1763117477.055001,8,1973,1526,46104576,99.21,
1763117477.055074,6,2021,1564,46252032,99.21,
1763117477.055192,9,1983,1533,46678016,99.21,
1763117477.053917,0,2000,1538,46137344,99.21,
1763117477.304642,5,2111,1664,46415872,99.21,
1763117477.304679,6,2149,1692,46284800,99.21,
1763117477.304642,2,2112,1660,46645248,99.21,
1763117477.304726,9,2108,1658,46678016,99.21,
1763117477.304657,4,2168,1669,46202880,99.21,
1763117477.305019,7,2106,1656,46333952,99.21,
1763117477.305068,3,2110,1654,46219264,99.21,
1763117477.305091,0,2130,1668,46170112,99.21,
1763117477.305515,1,2097,1646,46465024,99.21,
1763117477.305700,8,2103,1656,46104576,99.21,
1763117477.553863,7,2233,1783,46350336,99.21,
1763117477.554186,3,2235,1779,46235648,99.21,
1763117477.554196,1,2220,1769,46481408,99.21,
1763117477.554228,4,2292,1793,46202880,99.21,
1763117477.554249,2,2237,1785,46661632,99.21,
1763117477.554353,0,2258,1796,46170112,99.21,
1763117477.554649,5,2235,1788,46415872,99.21,
1763117477.555495,6,2274,1817,46284800,99.21,
1763117477.555585,9,2232,1782,46694400,99.21,
1763117477.556301,8,2235,1788,46120960,99.21,
1763117477.803782,5,2362,1915,46448640,99.21,
1763117477.803874,0,2381,1919,46170112,99.21,
1763117477.804202,3,2358,1902,46252032,99.21,
1763117477.804255,6,2397,1940,46301184,99.21,
1763117477.804421,1,2345,1894,46497792,99.21,
1763117477.804801,2,2363,1911,46678016,99.21,
1763117477.805062,9,2349,1899,46710784,99.21,
1763117477.805260,8,2363,1916,46137344,99.21,
1763117477.805279,7,2358,1908,46366720,99.21,
1763117477.805290,4,2414,1915,46219264,99.21,
1763117478.054075,3,2476,2020,46268416,99.21,
1763117478.054534,0,2504,2042,46202880,99.21,
1763117478.054806,2,2477,2025,46678016,99.21,
1763117478.055057,7,2477,2027,46383104,99.21,
1763117478.055094,6,2516,2059,46317568,99.21,
1763117478.055261,5,2476,2029,46448640,99.21,
1763117478.055519,4,2533,2034,46235648,99.21,
1763117478.055623,9,2458,2008,46710784,99.21,
1763117478.056255,1,2474,2023,46497792,99.21,
1763117478.056467,8,2485,2038,46137344,99.21,
1763117478.304066,4,2648,2149,46235648,99.21,
1763117478.304735,6,2636,2179,46317568,99.21,
1763117478.304940,7,2597,2147,46383104,99.21,
1763117478.305210,5,2602,2155,46481408,99.21,
1763117478.305215,2,2595,2143,46694400,99.21,
1763117478.305300,3,2596,2140,46268416,99.21,
1763117478.305555,9,2572,2122,46727168,99.21,
1763117478.305597,1,2595,2144,46514176,99.21,
1763117478.305801,8,2606,2159,46153728,99.21,
1763117478.305885,0,2629,2167,46202880,99.21,
1763117478.553726,2,2714,2262,46710784,99.21,
1763117478.554026,0,2756,2294,46219264,99.21,
1763117478.554039,7,2724,2274,46383104,99.21,
1763117478.554196,1,2711,2260,46530560,99.21,
1763117478.554488,4,2776,2277,46252032,99.21,
1763117478.554564,3,2722,2266,46284800,99.21,
1763117478.554985,5,2725,2278,46481408,99.21,
1763117478.555123,6,2761,2304,46333952,99.21,
1763117478.555154,9,2694,2244,46727168,99.21,
1763117478.555979,8,2730,2283,46170112,99.21,
1763117478.804070,4,2907,2408,46268416,99.21,
1763117478.804391,7,2854,2404,46415872,99.21,
1763117478.804450,0,2885,2423,46235648,99.21,
1763117478.805003,6,2891,2434,46350336,99.21,
1763117478.805047,1,2839,2388,46530560,99.21,
1763117478.805199,3,2850,2394,46301184,99.21,
1763117478.805408,5,2853,2406,46481408,99.21,
1763117478.805776,2,2844,2392,46710784,99.21,
1763117478.805796,8,2861,2414,46186496,99.21,
1763117478.806084,9,2823,2373,46759936,99.21,
1763117479.054117,0,3012,2550,46235648,99.21,
1763117479.054399,3,2978,2522,46301184,99.21,
1763117479.054657,9,2951,2501,46759936,99.21,
1763117479.054701,7,2974,2524,46415872,99.21,
1763117479.054886,6,3019,2562,46350336,99.21,
1763117479.054914,2,2972,2520,46743552,99.21,
1763117479.055427,8,2989,2542,46186496,99.21,
1763117479.055527,4,3037,2538,46268416,99.21,
1763117479.055638,5,2981,2534,46514176,99.21,
1763117479.055663,1,2968,2517,46563328,99.21,
1763117479.303888,3,3103,2647,46317568,99.21,
1763117479.304190,6,3150,2693,46383104,99.21,
1763117479.304654,5,3107,2660,46514176,99.21,
1763117479.304707,0,3142,2680,46268416,99.21,
1763117479.304702,9,3080,2630,46776320,99.21,
1763117479.305007,4,3168,2669,46301184,99.21,
1763117479.305580,7,3101,2651,46432256,99.21,
1763117479.305610,1,3096,2645,46563328,99.21,
1763117479.306687,2,3097,2645,46743552,99.21,
1763117479.310284,8,3112,2665,46202880,99.21,
1763117479.554002,6,3277,2820,46383104,99.21,
1763117479.554228,0,3272,2810,46268416,99.21,
1763117479.554115,7,3232,2782,46448640,99.21,
1763117479.554356,1,3221,2770,46563328,99.21,
1763117479.554395,3,3234,2778,46333952,99.21,
1763117479.554617,4,3295,2796,46301184,99.21,
1763117479.554957,5,3236,2789,46530560,99.21,
1763117479.555144,9,3206,2756,46792704,99.21,
1763117479.555352,8,3238,2791,46219264,99.21,
1763117479.555694,2,3222,2770,46743552,99.21,
1763117479.804188,6,3408,2951,46399488,99.21,
1763117479.804208,5,3366,2919,46546944,99.21,
1763117479.804217,7,3359,2909,46448640,99.21,
1763117479.804336,2,3349,2897,46776320,99.21,
1763117479.804792,1,3352,2901,46596096,99.21,
1763117479.804938,3,3364,2908,46350336,99.21,
1763117479.805057,9,3332,2882,46792704,99.21,
1763117479.805105,0,3401,2939,46268416,99.21,
1763117479.805181,4,3421,2922,46317568,99.21,
1763117479.805234,8,3370,2923,46235648,99.21,
1763117480.053626,0,3532,3070,46301184,99.21,
1763117480.054496,7,3491,3041,46481408,99.21,
1763117480.054734,2,3474,3022,46776320,99.21,
1763117480.054840,1,3482,3031,46596096,99.21,
1763117480.054911,5,3496,3049,46546944,99.21,
1763117480.055238,3,3492,3036,46350336,99.21,
1763117480.055301,6,3541,3084,46415872,99.21,
1763117480.055525,4,3551,3052,46333952,99.21,
1763117480.056147,9,3460,3010,46825472,99.21,
1763117480.055538,8,3498,3051,46235648,99.21,
1763117480.303978,1,3614,3163,46628864,99.21,
1763117480.304019,7,3616,3166,46481408,99.21,
1763117480.304499,4,3680,3181,46333952,99.21,
1763117480.304645,5,3626,3179,46563328,99.21,
1763117480.304679,9,3591,3141,46825472,99.21,
1763117480.304751,0,3661,3199,46301184,99.21,
1763117480.304763,6,3673,3216,46415872,99.21,
1763117480.305503,8,3628,3181,46252032,99.21,
1763117480.305608,3,3620,3164,46366720,99.21,
1763117480.305723,2,3606,3154,46792704,99.21,
1763117480.554039,0,3786,3324,46317568,99.21,
1763117480.554122,5,3756,3309,46579712,99.21,
1763117480.554174,9,3718,3268,46825472,99.21,
1763117480.554459,1,3738,3287,46628864,99.21,
1763117480.554515,2,3735,3283,46809088,99.21,
1763117480.554548,3,3747,3291,46383104,99.21,
1763117480.554658,4,3808,3309,46366720,99.21,
1763117480.554971,6,3805,3348,46432256,99.21,
1763117480.555050,7,3745,3295,46497792,99.21,
1763117480.556289,8,3757,3310,46268416,99.21,
1763117480.804177,2,3858,3406,46809088,99.21,
1763117480.804854,7,3873,3423,46514176,99.21,
1763117480.804961,5,3886,3439,46596096,99.21,
1763117480.805038,4,3937,3438,46366720,99.21,
1763117480.805059,8,3884,3437,46268416,99.21,
1763117480.805129,0,3911,3449,46333952,99.21,
1763117480.805273,6,3930,3473,46448640,99.21,
1763117480.805859,9,3849,3399,46858240,99.21,
1763117480.806090,3,3873,3417,46383104,99.21,
1763117480.808014,1,3869,3418,46628864,99.21,
1763117481.054069,6,4057,3600,46465024,99.21,
1763117481.054072,4,4067,3568,46366720,99.21,
1763117481.054493,3,3995,3539,46415872,99.21,
1763117481.055053,2,3980,3528,46825472,99.21,
1763117481.055119,9,3978,3528,46858240,99.21,
1763117481.055208,7,3998,3548,46514176,99.21,
1763117481.055221,0,4036,3574,46333952,99.21,
1763117481.055522,5,4015,3568,46612480,99.21,
1763117481.055612,1,3992,3541,46661632,99.21,
1763117481.055675,8,4016,3569,46301184,99.21,
1763117481.304092,2,4109,3657,46841856,99.21,
1763117481.304128,4,4195,3696,46399488,99.21,
1763117481.304407,0,4174,3712,46366720,99.21,
1763117481.304607,6,4186,3729,46465024,99.21,
1763117481.304639,1,4123,3672,46661632,99.21,
1763117481.304748,3,4121,3665,46415872,99.21,
1763117481.305277,8,4145,3698,46301184,99.21,
1763117481.305501,7,4128,3678,46530560,99.21,
1763117481.305516,9,4106,3656,46874624,99.21,
1763117481.305579,5,4147,3700,46612480,99.21,
1763117481.553989,1,4250,3799,46661632,99.21,
1763117481.554198,4,4324,3825,46399488,99.21,
1763117481.554304,7,4257,3807,46546944,99.21,
1763117481.554814,6,4319,3862,46481408,99.21,
1763117481.554819,9,4237,3787,46891008,99.21,
1763117481.554860,5,4275,3828,46628864,99.21,
1763117481.554876,2,4243,3791,46858240,99.21,
1763117481.555082,0,4302,3840,46366720,99.21,
1763117481.554921,3,4247,3791,46432256,99.21,
1763117481.555399,8,4270,3823,46317568,99.21,
1763117481.803857,6,4445,3988,46497792,99.21,
1763117481.803888,4,4453,3954,46415872,99.21,
1763117481.803990,0,4430,3968,46383104,99.21,
1763117481.804394,5,4402,3955,46645248,99.21,
1763117481.804544,7,4386,3936,46546944,99.21,
1763117481.804951,2,4363,3911,46858240,99.21,
1763117481.805070,9,4365,3915,46891008,99.21,
1763117481.805330,8,4399,3952,46333952,99.21,
1763117481.805317,1,4374,3923,46694400,99.21,
1763117481.805966,3,4377,3921,46448640,99.21,
1763117482.054070,6,4517,4060,46514176,99.21,
1763117482.054149,5,4490,4043,46645248,99.21,
1763117482.054030,4,4539,4040,46432256,99.21,
1763117482.054971,0,4522,4060,46399488,99.21,
1763117482.055492,9,4429,3979,46907392,99.21,
1763117482.055255,2,4440,3988,46874624,99.21,
1763117482.056378,7,4471,4021,46579712,99.21,
1763117482.059358,8,4488,4041,46333952,99.21,
1763117482.060920,3,4427,3971,46448640,99.21,
1763117482.068602,1,4430,3979,46694400,99.21,
1763117482.304553,1,4531,4080,46694400,99.21,
1763117482.304650,7,4565,4115,46579712,99.21,
1763117482.304783,3,4532,4076,46448640,99.21,
1763117482.304789,2,4547,4095,46874624,99.21,
1763117482.305220,5,4584,4137,46645248,99.21,
1763117482.305290,4,4634,4135,46432256,99.21,
1763117482.305689,0,4630,4168,46399488,99.21,
1763117482.306062,6,4621,4164,46514176,99.21,
1763117482.306547,8,4582,4135,46350336,99.21,
1763117482.309986,9,4518,4068,46907392,99.21,
1763117482.553799,2,4649,4197,46891008,99.21,
1763117482.554537,3,4636,4180,46465024,99.21,
1763117482.554846,7,4659,4209,46579712,99.21,
1763117482.555003,6,4728,4271,46514176,99.21,
1763117482.555219,8,4683,4236,46350336,99.21,
1763117482.555274,1,4638,4187,46727168,99.21,
1763117482.555565,9,4621,4171,46923776,99.21,
1763117482.555573,4,4725,4226,46432256,99.21,
1763117482.556551,5,4689,4242,46678016,99.21,
1763117482.561347,0,4741,4279,46415872,99.21,
1763117482.804126,1,4733,4282,46727168,99.21,
1763117482.804418,9,4731,4281,46940160,99.21,
1763117482.804872,6,4839,4382,46546944,99.21,
1763117482.805057,2,4751,4299,46907392,99.21,
1763117482.807373,3,4741,4285,46481408,99.21,
1763117482.809392,5,4786,4339,46678016,99.21,
1763117482.811064,4,4821,4322,46448640,99.21,
1763117482.817550,8,4788,4341,46366720,99.21,
1763117482.822570,0,4839,4377,46415872,99.21,
1763117482.826905,7,4759,4309,46579712,99.21,
1763117483.054175,3,4815,4359,46481408,99.21,
1763117483.054209,4,4886,4387,46448640,99.21,
1763117483.054228,9,4809,4359,46940160,99.21,
1763117483.054479,6,4888,4431,46546944,99.21,
1763117483.054745,0,4894,4432,46415872,99.21,
1763117483.055891,1,4792,4341,46727168,99.21,
1763117483.056153,2,4809,4357,46907392,99.21,
1763117483.057408,5,4846,4399,46678016,99.21,
1763117483.058005,8,4850,4403,46383104,99.21,
1763117483.058587,7,4825,4375,46596096,99.21,
1763117483.303876,1,4889,4438,46743552,99.21,
1763117483.304034,0,4978,4516,46448640,99.21,
1763117483.304151,3,4880,4424,46497792,99.21,
1763117483.304498,7,4921,4471,46596096,99.21,
1763117483.304700,9,4874,4424,46940160,99.21,
1763117483.305358,5,4915,4468,46694400,99.21,
1763117483.306288,8,4963,4516,46383104,99.21,
1763117483.307430,4,4942,4443,46465024,99.21,
1763117483.307506,2,4891,4439,46907392,99.21,
1763117483.307825,6,4966,4509,46546944,99.21,
1763117483.554307,2,4957,4505,46923776,99.21,
1763117483.554525,4,5042,4543,46481408,99.21,
1763117483.554649,7,4987,4537,46628864,99.21,
1763117483.555095,6,5049,4592,46563328,99.21,
1763117483.555197,9,4943,4493,46956544,99.21,
1763117483.555380,3,4951,4495,46497792,99.21,
1763117483.555784,1,4983,4532,46743552,99.21,
1763117483.559420,5,5002,4555,46694400,99.21,
1763117483.566949,0,5078,4616,46448640,99.21,
1763117483.568975,8,5042,4595,46399488,99.21,
1763117483.803813,3,5014,4557,46497792,99.21,
1763117483.803878,5,5081,4633,46694400,99.21,
1763117483.804155,6,5124,4666,46563328,99.21,
1763117483.804279,0,5146,4683,46448640,99.21,
1763117483.804727,1,5106,4654,46759936,99.21,
1763117483.804998,4,5140,4640,46481408,99.21,
1763117483.805057,8,5113,4665,46399488,99.21,
1763117483.805153,2,5020,4567,46923776,99.21,
1763117483.805427,7,5098,4647,46628864,99.21,
1763117483.809036,9,5010,4559,46956544,99.21,
1763117484.054065,3,5127,4557,46514176,99.21,
1763117484.054291,2,5132,4567,46940160,99.21,
1763117484.054849,1,5213,4654,46759936,99.21,
1763117484.055067,8,5225,4665,46399488,99.21,
1763117484.055116,5,5201,4633,46727168,99.21,
1763117484.055254,6,5235,4666,46563328,99.21,
1763117484.055565,0,5261,4683,46465024,99.21,
1763117484.055782,7,5209,4647,46645248,99.21,
1763117484.056654,4,5250,4640,46497792,99.21,
1763117484.058132,9,5118,4559,46972928,99.21,
1763117484.304194,5,5317,4633,46727168,99.21,
1763117484.304287,1,5336,4654,46792704,99.21,
1763117484.305036,9,5232,4559,46989312,99.21,
1763117484.305076,7,5329,4647,46645248,99.21,
1763117484.305407,6,5357,4666,46596096,99.21,
1763117484.305806,0,5386,4683,46465024,99.21,
1763117484.306150,8,5347,4665,46432256,99.21,
1763117484.306212,2,5255,4567,46956544,99.21,
1763117484.308871,3,5239,4557,46530560,99.21,
1763117484.304228,4,5366,4640,46497792,99.21,
1763117484.554748,2,5372,4567,46956544,99.21,
1763117484.554842,6,5477,4666,46596096,99.21,
1763117484.554867,4,5487,4640,46514176,99.21,
1763117484.554902,3,5356,4557,46530560,99.21,
1763117484.555274,8,5468,4665,46432256,99.21,
1763117484.555285,5,5427,4633,46727168,99.21,
1763117484.555382,0,5503,4683,46481408,99.21,
1763117484.555459,7,5443,4647,46661632,99.21,
1763117484.555633,9,5350,4559,46989312,99.21,
1763117484.559156,1,5457,4654,46792704,99.21,
1763117484.803771,0,5627,4683,46497792,99.21,
1763117484.804033,1,5581,4654,46792704,99.21,
1763117484.804064,5,5558,4633,46759936,99.21,
1763117484.804177,2,5496,4567,46972928,99.21,
1763117484.804110,7,5570,4647,46678016,99.21,
1763117484.805038,4,5613,4640,46530560,99.21,
1763117484.805301,8,5598,4665,46432256,99.21,
1763117484.806197,6,5606,4666,46612480,99.21,
1763117484.806426,3,5479,4557,46546944,99.21,
1763117484.806838,9,5475,4559,47005696,99.21,
