timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115869.331848,4,2330,1775,45891584,95.94,
1763115869.332575,5,2359,1815,45596672,95.94,
1763115869.332947,1,2337,1773,45907968,95.94,
1763115869.333880,6,2279,1714,45907968,95.94,
1763115869.332187,3,2364,1788,45907968,95.94,
1763115869.338112,7,2375,1803,45776896,95.94,
1763115869.581465,1,2470,1906,45907968,95.94,
1763115869.582169,0,2474,1915,45842432,95.94,
1763115869.583173,4,2462,1907,45891584,95.94,
1763115869.582184,5,2505,1961,45596672,95.94,
1763115869.582317,6,2394,1829,45907968,95.94,
1763115869.583643,3,2508,1932,45907968,95.94,
1763115869.583624,2,2484,1929,45875200,95.94,
1763115869.588376,7,2533,1961,45793280,95.94,
1763115869.831661,3,2659,2083,45924352,95.94,
1763115869.831639,4,2609,2054,45907968,95.94,
1763115869.832309,5,2659,2115,45613056,95.94,
1763115869.832742,0,2630,2071,45858816,95.94,
1763115869.832132,6,2537,1972,45924352,95.94,
1763115869.832334,1,2620,2056,45924352,95.94,
1763115869.833656,2,2632,2077,45875200,95.94,
1763115869.837984,7,2690,2118,45793280,95.94,
1763115870.082588,5,2811,2267,45613056,95.94,
1763115870.081421,3,2814,2238,45924352,95.94,
1763115870.081718,4,2756,2201,45907968,95.94,
1763115870.082224,2,2790,2235,45875200,95.94,
1763115870.083500,0,2773,2214,45858816,95.94,
1763115870.083220,1,2773,2209,45924352,95.94,
1763115870.083228,6,2692,2127,45924352,95.94,
1763115870.088044,7,2840,2268,45793280,95.94,
1763115870.331657,2,2945,2390,45875200,95.94,
1763115870.331973,3,2964,2388,45924352,95.94,
1763115870.332143,5,2966,2422,45613056,95.94,
1763115870.332210,4,2916,2361,45907968,95.94,
1763115870.332236,1,2928,2364,45924352,95.94,
1763115870.331727,6,2844,2279,45924352,95.94,
1763115870.333903,0,2931,2372,45858816,95.94,
1763115870.339114,7,2998,2426,45793280,95.94,
1763115870.582329,2,3100,2545,45875200,95.94,
1763115870.581280,3,3121,2545,45924352,95.94,
1763115870.581976,4,3068,2513,45907968,95.94,
1763115870.581472,1,3085,2521,45924352,95.94,
1763115870.581995,6,2995,2430,45924352,95.94,
1763115870.581971,0,3084,2525,45858816,95.94,
1763115870.582699,5,3126,2582,45613056,95.94,
1763115870.588230,7,3157,2585,45793280,95.94,
1763115870.833236,0,3237,2678,45858816,95.94,
1763115870.832134,6,3149,2584,45924352,95.94,
1763115870.831824,5,3281,2737,45613056,95.94,
1763115870.831918,3,3276,2700,45924352,95.94,
1763115870.831581,2,3253,2698,45875200,95.94,
1763115870.831601,1,3236,2672,45924352,95.94,
1763115870.833799,4,3219,2664,45907968,95.94,
1763115870.839549,7,3306,2734,45793280,95.94,
1763115871.083061,4,3376,2821,45907968,95.94,
1763115871.083069,0,3386,2827,45858816,95.94,
1763115871.082758,6,3295,2730,45924352,95.94,
1763115871.082125,3,3427,2851,45924352,95.94,
1763115871.082249,5,3430,2886,45613056,95.94,
1763115871.081374,2,3406,2851,45875200,95.94,
1763115871.081778,1,3380,2816,45924352,95.94,
1763115871.088698,7,3456,2884,45793280,95.94,
1763115871.331792,5,3566,3022,45613056,95.94,
1763115871.332381,4,3514,2959,45907968,95.94,
1763115871.332059,6,3436,2871,45924352,95.94,
1763115871.332573,0,3516,2957,45858816,95.94,
1763115871.333350,2,3527,2972,45875200,95.94,
1763115871.333183,1,3512,2948,45924352,95.94,
1763115871.333311,3,3572,2996,45924352,95.94,
1763115871.339351,7,3591,3019,45793280,95.94,
1763115871.581876,1,3638,3074,45924352,95.94,
1763115871.581461,0,3650,3091,45858816,95.94,
1763115871.581989,2,3674,3119,45875200,95.94,
1763115871.584173,3,3705,3129,45924352,95.94,
1763115871.581643,4,3642,3087,45907968,95.94,
1763115871.581471,6,3599,3034,45924352,95.94,
1763115871.582167,5,3699,3155,45613056,95.94,
1763115871.588587,7,3721,3149,45793280,95.94,
1763115871.831694,5,3832,3288,45613056,95.94,
1763115871.831715,3,3835,3259,45924352,95.94,
1763115871.831743,2,3816,3261,45875200,95.94,
1763115871.831863,6,3750,3185,45924352,95.94,
1763115871.832157,0,3782,3223,45858816,95.94,
1763115871.831695,1,3797,3233,45924352,95.94,
1763115871.832184,4,3770,3215,45907968,95.94,
1763115871.838139,7,3872,3300,45793280,95.94,
1763115872.082206,1,3946,3382,45924352,95.94,
1763115872.082464,6,3902,3337,45924352,95.94,
1763115872.082343,5,3979,3435,45613056,95.94,
1763115872.082698,0,3937,3378,45858816,95.94,
1763115872.082033,3,3990,3414,45924352,95.94,
1763115872.081749,4,3920,3365,45907968,95.94,
1763115872.081719,2,3961,3406,45875200,95.94,
1763115872.088574,7,4028,3456,45793280,95.94,
1763115872.331976,3,4138,3562,45924352,95.94,
1763115872.333487,6,4051,3486,45924352,95.94,
1763115872.331535,2,4111,3556,45875200,95.94,
1763115872.333149,5,4127,3583,45613056,95.94,
1763115872.332608,0,4084,3525,45858816,95.94,
1763115872.332403,1,4104,3540,45924352,95.94,
1763115872.332078,4,4072,3517,45907968,95.94,
1763115872.337898,7,4177,3605,45793280,95.94,
1763115872.581980,0,4237,3678,45858816,95.94,
1763115872.581868,3,4288,3712,45924352,95.94,
1763115872.582135,2,4257,3702,45875200,95.94,
1763115872.583443,6,4201,3636,45924352,95.94,
1763115872.582509,4,4220,3665,45907968,95.94,
1763115872.582173,1,4258,3694,45924352,95.94,
1763115872.582222,5,4280,3736,45613056,95.94,
1763115872.588886,7,4327,3755,45793280,95.94,
1763115872.833202,4,4376,3821,45907968,95.94,
1763115872.832323,6,4351,3786,45924352,95.94,
1763115872.831491,3,4438,3862,45924352,95.94,
1763115872.832178,2,4406,3851,45875200,95.94,
1763115872.831782,0,4392,3833,45858816,95.94,
1763115872.831361,5,4416,3872,45613056,95.94,
1763115872.831990,1,4398,3834,45924352,95.94,
1763115872.837873,7,4471,3899,45793280,95.94,
1763115873.082239,6,4492,3927,45924352,95.94,
1763115873.081800,3,4571,3995,45924352,95.94,
1763115873.081467,1,4526,3962,45924352,95.94,
1763115873.081481,2,4535,3980,45875200,95.94,
1763115873.083470,5,4552,4008,45613056,95.94,
1763115873.083797,4,4520,3965,45907968,95.94,
1763115873.083717,0,4537,3978,45858816,95.94,
1763115873.088139,7,4608,4036,45793280,95.94,
1763115873.331794,0,4680,4121,45858816,95.94,
1763115873.331384,3,4719,4143,45924352,95.94,
1763115873.332199,1,4645,4081,45924352,95.94,
1763115873.331511,4,4659,4104,45907968,95.94,
1763115873.331525,2,4668,4113,45875200,95.94,
1763115873.332766,5,4697,4153,45613056,95.94,
1763115873.333127,6,4637,4072,45924352,95.94,
1763115873.337870,7,4754,4182,45793280,95.94,
1763115873.581353,4,4792,4237,45907968,95.94,
1763115873.581886,2,4792,4237,45875200,95.94,
1763115873.583759,5,4824,4280,45613056,95.94,
1763115873.581336,1,4782,4218,45924352,95.94,
1763115873.581332,3,4845,4269,45924352,95.94,
1763115873.581388,6,4772,4207,45924352,95.94,
1763115873.583598,0,4814,4255,45858816,95.94,
1763115873.589727,7,4887,4315,45793280,95.94,
1763115873.831527,4,4940,4385,45907968,95.94,
1763115873.831648,5,4973,4429,45613056,95.94,
1763115873.832291,1,4931,4367,45924352,95.94,
1763115873.832345,2,4947,4392,45875200,95.94,
1763115873.833558,6,4917,4352,45924352,95.94,
1763115873.832116,3,4990,4414,45924352,95.94,
1763115873.833433,0,4957,4398,45858816,95.94,
1763115873.837809,7,5033,4461,45793280,95.94,
1763115874.083257,2,5068,4513,45875200,95.94,
1763115874.083583,6,5055,4490,45924352,95.94,
1763115874.084278,1,5056,4492,45924352,95.94,
1763115874.084025,5,5106,4562,45613056,95.94,
1763115874.087145,4,5081,4526,45907968,95.94,
1763115874.086045,0,5088,4529,45858816,95.94,
1763115874.086053,3,5115,4539,45924352,95.94,
1763115874.087847,7,5165,4593,45793280,95.94,
1763115874.331460,5,5249,4705,45613056,95.94,
1763115874.331530,3,5262,4686,45924352,95.94,
1763115874.333020,2,5220,4665,45875200,95.94,
1763115874.332575,1,5208,4644,45924352,95.94,
1763115874.331482,4,5225,4670,45907968,95.94,
1763115874.331768,0,5234,4675,45858816,95.94,
1763115874.332545,6,5208,4643,45924352,95.94,
1763115874.338699,7,5319,4747,45793280,95.94,
1763115874.581531,1,5360,4796,45924352,95.94,
1763115874.581393,4,5371,4816,45907968,95.94,
1763115874.581455,0,5381,4822,45858816,95.94,
1763115874.582098,2,5368,4813,45875200,95.94,
1763115874.583080,3,5409,4833,45924352,95.94,
1763115874.582028,5,5392,4848,45613056,95.94,
1763115874.582391,6,5344,4779,45924352,95.94,
1763115874.588895,7,5468,4896,45793280,95.94,
1763115874.831795,3,5551,4975,45924352,95.94,
1763115874.831946,6,5479,4914,45924352,95.94,
1763115874.832240,1,5498,4934,45924352,95.94,
1763115874.831937,0,5514,4955,45858816,95.94,
1763115874.831537,4,5501,4946,45907968,95.94,
1763115874.831981,2,5497,4942,45875200,95.94,
1763115874.837935,7,5601,5029,45793280,95.94,
1763115874.837216,5,5531,4987,45613056,95.94,
1763115875.081425,5,5657,5113,45613056,95.94,
1763115875.082157,6,5617,5052,45924352,95.94,
1763115875.081824,0,5661,5102,45858816,95.94,
1763115875.082840,4,5631,5076,45907968,95.94,
1763115875.082320,2,5635,5080,45875200,95.94,
1763115875.081696,1,5642,5078,45924352,95.94,
1763115875.083178,3,5659,5083,45924352,95.94,
1763115875.088733,7,5741,5169,45793280,95.94,
1763115875.331633,1,5791,5227,45924352,95.94,
1763115875.332219,3,5807,5231,45924352,95.94,
1763115875.333558,5,5797,5253,45613056,95.94,
1763115875.332024,0,5801,5242,45858816,95.94,
1763115875.332131,2,5776,5221,45875200,95.94,
1763115875.333575,6,5771,5206,45924352,95.94,
1763115875.332455,4,5775,5220,45907968,95.94,
1763115875.338322,7,5891,5319,45793280,95.94,
1763115875.581830,2,5920,5365,45875200,95.94,
1763115875.582213,3,5950,5374,45924352,95.94,
1763115875.582314,6,5919,5354,45924352,95.94,
1763115875.582866,5,5951,5407,45613056,95.94,
1763115875.582849,0,5952,5393,45858816,95.94,
1763115875.582386,4,5930,5375,45907968,95.94,
1763115875.582982,1,5949,5385,45924352,95.94,
1763115875.589940,7,6033,5461,45793280,95.94,
1763115875.831524,3,6103,5527,45924352,95.94,
1763115875.833065,4,6079,5524,45907968,95.94,
1763115875.832157,6,6074,5509,45924352,95.94,
1763115875.832047,0,6099,5540,45858816,95.94,
1763115875.832118,1,6097,5533,45924352,95.94,
1763115875.832766,2,6069,5514,45875200,95.94,
1763115875.831651,5,6099,5555,45613056,95.94,
1763115875.838043,7,6181,5609,45793280,95.94,
1763115876.081952,6,6226,5661,45924352,95.94,
1763115876.081915,1,6231,5667,45924352,95.94,
1763115876.082656,3,6263,5687,45924352,95.94,
1763115876.082744,5,6248,5704,45613056,95.94,
1763115876.081556,0,6253,5694,45858816,95.94,
1763115876.082804,4,6251,5696,45907968,95.94,
1763115876.081453,2,6212,5657,45875200,95.94,
1763115876.088345,7,6315,5743,45793280,95.94,
1763115876.332219,5,6401,5856,45613056,95.94,
1763115876.332330,1,6380,5815,45924352,95.94,
1763115876.331722,4,6401,5845,45907968,95.94,
1763115876.331775,2,6358,5802,45875200,95.94,
1763115876.332334,6,6371,5805,45924352,95.94,
1763115876.332162,3,6414,5837,45924352,95.94,
1763115876.332997,0,6416,5856,45858816,95.94,
1763115876.338525,7,6462,5889,45793280,95.94,
1763115876.581488,5,6554,5856,45613056,95.94,
1763115876.582239,2,6506,5802,45875200,95.94,
1763115876.581531,6,6526,5805,45924352,95.94,
1763115876.581597,3,6576,5837,45924352,95.94,
1763115876.582397,4,6550,5845,45907968,95.94,
1763115876.581558,0,6563,5856,45858816,95.94,
1763115876.582511,1,6522,5815,45924352,95.94,
1763115876.588282,7,6613,5889,45793280,95.94,
1763115876.831897,1,6674,5815,45924352,95.94,
1763115876.831812,5,6709,5856,45613056,95.94,
1763115876.832303,2,6655,5802,45875200,95.94,
1763115876.831303,4,6705,5845,45907968,95.94,
1763115876.831781,3,6730,5837,45924352,95.94,
1763115876.833770,0,6716,5856,45858816,95.94,
1763115876.831634,6,6682,5805,45924352,95.94,
1763115876.838488,7,6758,5889,45793280,95.94,
1763115877.082147,5,6859,5856,45613056,95.94,
1763115877.081900,4,6854,5845,45907968,95.94,
1763115877.081554,3,6881,5837,45924352,95.94,
1763115877.082142,2,6810,5802,45875200,95.94,
1763115877.081501,1,6825,5815,45924352,95.94,
1763115877.081469,6,6837,5805,45924352,95.94,
1763115877.081257,0,6861,5856,45858816,95.94,
1763115877.088178,7,6910,5889,45793280,95.94,
1763115877.331650,2,6961,5802,45875200,95.94,
1763115877.331608,1,6973,5815,45924352,95.94,
1763115877.331614,4,7005,5845,45907968,95.94,
1763115877.332015,3,7036,5837,45924352,95.94,
1763115877.331982,6,6991,5805,45924352,95.94,
1763115877.332611,5,7012,5856,45613056,95.94,
1763115877.332478,0,7014,5856,45858816,95.94,
1763115877.338130,7,7068,5889,45793280,95.94,
