timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116359.948532,0,117754,95859,57638912,98.91,
1763116359.948544,4,114073,92423,57425920,98.91,
1763116359.948577,3,115176,93190,57688064,98.91,
1763116359.948560,2,118132,92655,57524224,98.91,
1763116359.948570,7,118193,92774,57540608,98.91,
1763116359.948585,6,116751,94915,57655296,98.91,
1763116359.948659,1,115305,93132,57606144,98.91,
1763116359.948592,5,114057,92490,57180160,98.91,
1763116359.948637,9,113540,91983,57131008,98.91,
1763116359.958696,8,114808,93122,57868288,98.91,
1763116360.198593,6,122443,100607,58212352,98.91,
1763116360.198577,0,123588,101693,58212352,98.91,
1763116360.198614,5,119950,98383,57769984,98.91,
1763116360.198647,3,121117,99131,58245120,98.91,
1763116360.198693,4,119764,98114,57982976,98.91,
1763116360.198700,2,123917,98440,58064896,98.91,
1763116360.198718,9,119935,98378,57737216,98.91,
1763116360.199220,7,124051,98632,58114048,98.91,
1763116360.199619,1,121541,99368,58212352,98.91,
1763116360.208730,8,121153,99467,58474496,98.91,
1763116360.448444,0,129755,107860,58818560,98.91,
1763116360.448459,4,125810,104160,58572800,98.91,
1763116360.448564,3,126859,104873,58818560,98.91,
1763116360.448586,1,127396,105223,58785792,98.91,
1763116360.448602,6,128641,106805,58802176,98.91,
1763116360.448633,9,125575,104018,58294272,98.91,
1763116360.448632,5,125611,104044,58327040,98.91,
1763116360.448561,7,130066,104647,58687488,98.91,
1763116360.448594,2,129701,104224,58638336,98.91,
1763116360.458699,8,127420,105734,59097088,98.91,
1763116360.698543,1,133949,111776,59408384,98.91,
1763116360.698584,3,133376,111390,59441152,98.91,
1763116360.698582,4,132070,110420,59162624,98.91,
1763116360.698640,2,136308,110831,59277312,98.91,
1763116360.698547,0,135934,114039,59424768,98.91,
1763116360.698610,9,132207,110650,58933248,98.91,
1763116360.698600,7,136583,111164,59326464,98.91,
1763116360.698610,6,135079,113243,59424768,98.91,
1763116360.698621,5,131787,110220,58916864,98.91,
1763116360.708703,8,133557,111871,59670528,98.91,
1763116360.948569,6,141285,119449,60014592,98.91,
1763116360.948570,0,142189,120294,60030976,98.91,
1763116360.948604,3,139608,117622,60047360,98.91,
1763116360.948618,7,142639,117220,59899904,98.91,
1763116360.948655,9,138622,117065,59539456,98.91,
1763116360.948628,5,138072,116505,59523072,98.91,
1763116360.948603,1,140228,118055,60014592,98.91,
1763116360.948660,2,142546,117069,59883520,98.91,
1763116360.948695,4,138189,116539,59752448,98.91,
1763116360.958664,8,139663,117977,60260352,98.91,
1763116361.198478,4,144537,122887,60375040,98.91,
1763116361.198571,0,148492,126597,60637184,98.91,
1763116361.198562,1,146441,124268,60604416,98.91,
1763116361.198595,2,148659,123182,60473344,98.91,
1763116361.198598,3,145739,123753,60637184,98.91,
1763116361.198601,6,147645,125809,60637184,98.91,
1763116361.198623,7,149078,123659,60522496,98.91,
1763116361.198623,5,144327,122760,60112896,98.91,
1763116361.198645,9,144990,123433,60162048,98.91,
1763116361.208680,8,145697,124011,60850176,98.91,
1763116361.448552,1,152942,130769,61227008,98.91,
1763116361.448552,4,150952,129302,60981248,98.91,
1763116361.448608,3,152098,130112,61259776,98.91,
1763116361.448621,6,153486,131650,61194240,98.91,
1763116361.448605,0,154598,132703,61227008,98.91,
1763116361.448645,5,150692,129125,60735488,98.91,
1763116361.448660,7,155472,130053,61161472,98.91,
1763116361.448635,2,154717,129240,61046784,98.91,
1763116361.448649,9,151249,129692,60751872,98.91,
1763116361.458651,8,152005,130319,61472768,98.91,
1763116361.698524,0,160674,138779,61816832,98.91,
1763116361.698553,4,157422,135772,61620224,98.91,
1763116361.698566,7,161632,136213,61767680,98.91,
1763116361.698584,2,160937,135460,61652992,98.91,
1763116361.698592,1,159194,137021,61849600,98.91,
1763116361.698628,9,157616,136059,61407232,98.91,
1763116361.698601,6,159956,138120,61816832,98.91,
1763116361.698530,3,158423,136437,61849600,98.91,
1763116361.698606,5,156707,135140,61308928,98.91,
1763116361.708674,8,158567,136881,62111744,98.91,
1763116361.948482,0,167061,145166,62423040,98.91,
1763116361.948606,6,165973,144137,62390272,98.91,
1763116361.948591,4,163622,141972,62193664,98.91,
1763116361.948635,9,163933,142376,62013440,98.91,
1763116361.948639,2,167502,142025,62291968,98.91,
1763116361.948600,3,164768,142782,62472192,98.91,
1763116361.948669,1,165575,143402,62455808,98.91,
1763116361.948691,7,168251,142832,62390272,98.91,
1763116361.948670,5,162812,141245,61898752,98.91,
1763116361.958663,8,164963,143277,62717952,98.91,
1763116362.198626,4,169724,148074,62799872,98.91,
1763116362.198682,9,169767,148210,62586880,98.91,
1763116362.198995,2,173700,148223,62881792,98.91,
1763116362.200960,1,171242,149069,63012864,98.91,
1763116362.201301,3,170495,148509,63029248,98.91,
1763116362.201178,7,174137,148718,62963712,98.91,
1763116362.205392,0,173197,151302,63012864,98.91,
1763116362.205711,5,168622,147055,62472192,98.91,
1763116362.206175,6,171932,150096,62980096,98.91,
1763116362.208711,8,170822,149136,63275008,98.91,
1763116362.448541,2,179803,154326,63471616,98.91,
1763116362.448606,6,177890,156054,63569920,98.91,
1763116362.448579,7,180285,154866,63553536,98.91,
1763116362.448673,9,175583,154026,63143936,98.91,
1763116362.448563,3,176511,154525,63602688,98.91,
1763116362.448661,5,174817,153250,63062016,98.91,
1763116362.448470,0,178984,157089,63586304,98.91,
1763116362.448571,1,177579,155406,63635456,98.91,
1763116362.448537,4,175647,153997,63373312,98.91,
1763116362.458770,8,176683,154997,63848448,98.91,
1763116362.698599,1,183710,161537,64225280,98.91,
1763116362.698608,0,185249,163354,64176128,98.91,
1763116362.698624,6,184259,162423,64192512,98.91,
1763116362.698642,9,181880,160323,63750144,98.91,
1763116362.698624,3,182639,160653,64208896,98.91,
1763116362.698675,7,186767,161348,64176128,98.91,
1763116362.698675,5,181179,159612,63668224,98.91,
1763116362.698749,2,186165,160688,64094208,98.91,
1763116362.698730,4,182095,160445,63995904,98.91,
1763116362.708753,8,183008,161322,64454656,98.91,
1763116362.948573,2,192480,167003,64700416,98.91,
1763116362.948580,1,190013,167840,64831488,98.91,
1763116362.948637,5,187391,165824,64290816,98.91,
1763116362.948649,9,188443,166886,64389120,98.91,
1763116362.948646,6,190584,168748,64798720,98.91,
1763116362.948544,0,191513,169618,64782336,98.91,
1763116362.948547,3,188874,166888,64815104,98.91,
1763116362.948564,4,188288,166638,64602112,98.91,
1763116362.948596,7,193038,167619,64782336,98.91,
1763116362.958714,8,189213,167527,65077248,98.91,
1763116363.198551,4,194591,172941,65224704,98.91,
1763116363.198564,2,198860,173383,65339392,98.91,
1763116363.198587,0,197944,176049,65404928,98.91,
1763116363.198619,5,193922,172355,64913408,98.91,
1763116363.198680,9,194658,173101,64995328,98.91,
1763116363.198558,3,195213,173227,65421312,98.91,
1763116363.198595,1,196153,173980,65437696,98.91,
1763116363.198607,7,199017,173598,65355776,98.91,
1763116363.198609,6,197045,175209,65421312,98.91,
1763116363.208740,8,195454,173768,65683456,98.91,
1763116363.448516,3,201031,179045,65978368,98.91,
1763116363.448500,4,200440,178790,65781760,98.91,
1763116363.448628,0,204165,182270,66011136,98.91,
1763116363.448644,5,200591,179024,65568768,98.91,
1763116363.448652,6,203018,181182,65994752,98.91,
1763116363.448695,1,202150,179977,66011136,98.91,
1763116363.448694,2,205040,179563,65912832,98.91,
1763116363.448673,7,205357,179938,65978368,98.91,
1763116363.448793,9,200565,179008,65552384,98.91,
1763116363.458713,8,201360,179674,66240512,98.91,
1763116363.698504,4,206731,185081,66387968,98.91,
1763116363.698607,6,209073,187237,66584576,98.91,
1763116363.698604,0,210214,188319,66584576,98.91,
1763116363.698647,3,207256,185270,66568192,98.91,
1763116363.698671,1,208318,186145,66617344,98.91,
1763116363.698676,9,206623,185066,66125824,98.91,
1763116363.698679,7,211655,186236,66600960,98.91,
1763116363.698715,2,211060,185583,66502656,98.91,
1763116363.698634,5,207067,185500,66191360,98.91,
1763116363.708711,8,207649,185963,66846720,98.91,
1763116363.948590,1,214834,192661,67223552,98.91,
1763116363.948591,0,216521,194626,67207168,98.91,
1763116363.948616,4,213221,191571,67026944,98.91,
1763116363.948618,7,218101,192682,67207168,98.91,
1763116363.948642,9,212750,191193,66715648,98.91,
1763116363.948651,2,217682,192205,67158016,98.91,
1763116363.948672,3,213704,191718,67223552,98.91,
1763116363.948673,6,215272,193436,67174400,98.91,
1763116363.948733,5,213373,191806,66813952,98.91,
1763116363.958744,8,214006,192320,67469312,98.91,
1763116364.198525,3,219574,197588,67780608,98.91,
1763116364.198603,4,219142,197492,67584000,98.91,
1763116364.198607,7,224221,198802,67796992,98.91,
1763116364.198621,0,222364,200469,67796992,98.91,
1763116364.198630,1,220723,198550,67796992,98.91,
1763116364.198649,5,219622,198055,67420160,98.91,
1763116364.198651,6,221128,199292,67747840,98.91,
1763116364.198662,9,218761,197204,67289088,98.91,
1763116364.198639,2,224795,199318,67846144,98.91,
1763116364.208697,8,219823,198137,68026368,98.91,
1763116364.448514,3,225685,203699,68386816,98.91,
1763116364.448599,4,225269,203619,68173824,98.91,
1763116364.448612,1,226776,204603,68386816,98.91,
1763116364.448627,6,227156,205320,68321280,98.91,
1763116364.448671,0,228376,206481,68370432,98.91,
1763116364.448666,2,231600,206123,68501504,98.91,
1763116364.448722,7,230084,204665,68370432,98.91,
1763116364.448653,5,225644,204077,67993600,98.91,
1763116364.448734,9,224824,203267,67878912,98.91,
1763116364.458685,8,226203,204517,68632576,98.91,
1763116364.698508,4,231519,209869,68780032,98.91,
1763116364.698590,0,234691,212796,68976640,98.91,
1763116364.698585,1,233014,210841,68976640,98.91,
1763116364.698625,6,233300,211464,68911104,98.91,
1763116364.698646,5,231899,210332,68599808,98.91,
1763116364.698644,7,236527,211108,69009408,98.91,
1763116364.698608,2,238002,212525,69107712,98.91,
1763116364.698687,9,231021,209464,68485120,98.91,
1763116364.698636,3,231910,209924,68976640,98.91,
1763116364.708687,8,232412,210726,69255168,98.91,
1763116364.948476,0,241110,219215,69599232,98.91,
1763116364.948559,2,244046,218569,69697536,98.91,
1763116364.948543,4,238134,216484,69419008,98.91,
1763116364.948641,3,238146,216160,69566464,98.91,
1763116364.948667,1,239511,217338,69615616,98.91,
1763116364.948668,7,242608,217189,69582848,98.91,
1763116364.948680,9,237506,215949,69107712,98.91,
1763116364.948724,6,239948,218112,69566464,98.91,
1763116364.948667,5,238070,216503,69189632,98.91,
1763116364.958694,8,238634,216948,69861376,98.91,
1763116365.198577,0,247368,225473,70189056,98.91,
1763116365.198604,4,244408,222758,70025216,98.91,
1763116365.198628,1,245795,223622,70221824,98.91,
1763116365.198606,7,248900,223481,70205440,98.91,
1763116365.198604,3,244357,222371,70172672,98.91,
1763116365.198666,6,246274,224438,70172672,98.91,
1763116365.198676,9,243615,222058,69713920,98.91,
1763116365.198743,5,244106,222539,69763072,98.91,
1763116365.198627,2,250464,224987,70320128,98.91,
1763116365.208756,8,244994,223308,70467584,98.91,
1763116365.448518,4,250850,229200,70664192,98.91,
1763116365.448597,0,253588,231693,70795264,98.91,
1763116365.448612,3,250450,228464,70746112,98.91,
1763116365.448623,1,252188,230015,70844416,98.91,
1763116365.448627,6,252433,230597,70778880,98.91,
1763116365.448650,5,250431,228864,70369280,98.91,
1763116365.448602,2,256745,231268,70926336,98.91,
1763116365.448658,7,255335,229916,70828032,98.91,
1763116365.448682,9,249483,227926,70303744,98.91,
1763116365.458701,8,251291,229605,71057408,98.91,
1763116365.698624,0,260198,238303,71434240,98.91,
1763116365.698621,7,261369,235950,71401472,98.91,
1763116365.698696,6,258376,236540,71352320,98.91,
1763116365.698659,5,256503,234936,70975488,98.91,
1763116365.698734,9,255711,234154,70893568,98.91,
1763116365.698712,4,257087,235437,71254016,98.91,
1763116365.698719,3,257034,235048,71401472,98.91,
1763116365.698777,1,258571,236398,71450624,98.91,
1763116365.698791,2,262801,237324,71516160,98.91,
1763116365.708711,8,257743,236057,71680000,98.91,
1763116365.948598,2,269224,243747,72138752,98.91,
1763116365.948616,1,264801,242628,72073216,98.91,
1763116365.948660,5,262904,241337,71581696,98.91,
1763116365.948656,7,267571,242152,72007680,98.91,
1763116365.948559,4,263570,241920,71892992,98.91,
1763116365.948534,0,266672,244777,72056832,98.91,
1763116365.948587,3,263576,241590,72024064,98.91,
1763116365.948711,9,261431,239874,71450624,98.91,
1763116365.948630,6,264593,242757,71958528,98.91,
1763116365.958714,8,263923,242237,72286208,98.91,
1763116366.198572,0,273154,251258,72679424,98.91,
1763116366.198578,3,270056,248069,72663040,98.91,
1763116366.198589,1,271121,248947,72679424,98.91,
1763116366.198615,2,275658,250180,72761344,98.91,
1763116366.198588,4,269970,248319,72499200,98.91,
1763116366.198624,6,270893,249056,72564736,98.91,
1763116366.198648,5,269041,247473,72187904,98.91,
1763116366.198671,9,267584,246026,72040448,98.91,
1763116366.198647,7,273706,248286,72581120,98.91,
1763116366.208788,8,270014,248327,72892416,98.91,
1763116366.448527,4,276289,248319,73121792,98.91,
1763116366.448517,0,279703,251258,73318400,98.91,
1763116366.448651,3,276198,248069,73252864,98.91,
1763116366.448658,7,280322,248286,73236480,98.91,
1763116366.448682,1,277362,248947,73269248,98.91,
1763116366.448717,2,282047,250180,73367552,98.91,
1763116366.448689,9,274018,246026,72663040,98.91,
1763116366.448706,6,277140,249056,73170944,98.91,
1763116366.448685,5,275411,247473,72794112,98.91,
1763116366.458852,8,276226,248327,73482240,98.91,
1763116366.698517,4,282673,248319,73744384,98.91,
1763116366.698497,0,286140,251258,73940992,98.91,
1763116366.698652,3,282827,248069,73891840,98.91,
1763116366.698666,6,283170,249056,73760768,98.91,
1763116366.698670,2,288522,250180,73990144,98.91,
1763116366.698691,7,286772,248286,73859072,98.91,
1763116366.698696,5,282043,247473,73433088,98.91,
1763116366.698707,1,283624,248947,73908224,98.91,
1763116366.698715,9,280430,246026,73269248,98.91,
1763116366.708786,8,282645,248327,74121216,98.91,
1763116366.948516,0,292368,251258,74530816,98.91,
1763116366.948564,4,289005,248319,74350592,98.91,
1763116366.948569,3,288866,248069,74481664,98.91,
1763116366.948598,1,290204,248947,74530816,98.91,
1763116366.948627,6,289142,249056,74334208,98.91,
1763116366.948658,9,286296,246026,73842688,98.91,
1763116366.948663,2,294392,250180,74563584,98.91,
1763116366.948699,5,288038,247473,74022912,98.91,
1763116366.948794,7,292890,248286,74448896,98.91,
1763116366.958761,8,289014,248327,74711040,98.91,
1763116367.198602,1,296503,248947,75137024,98.91,
1763116367.198602,3,295450,248069,75104256,98.91,
1763116367.198507,0,298878,251258,75169792,98.91,
1763116367.198698,9,292854,246026,74481664,98.91,
1763116367.198627,7,299103,248286,75055104,98.91,
1763116367.198666,5,294536,247473,74645504,98.91,
1763116367.198597,4,295714,248319,74989568,98.91,
1763116367.198638,2,300771,250180,75186176,98.91,
1763116367.198688,6,293057,249056,74711040,98.91,
1763116367.209188,8,295282,248327,75333632,98.91,
