timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115687.732756,0,5103,4423,45793280,49.95,
1763115687.732817,2,5106,4425,45858816,49.95,
1763115687.982857,1,5266,4580,45744128,49.95,
1763115687.983012,3,5246,4577,45826048,49.95,
1763115687.983676,0,5255,4575,45793280,49.95,
1763115687.983723,2,5258,4577,45858816,49.95,
1763115688.232612,2,5409,4728,45858816,49.95,
1763115688.232904,1,5418,4732,45744128,49.95,
1763115688.233036,3,5398,4729,45826048,49.95,
1763115688.233197,0,5407,4727,45793280,49.95,
1763115688.483888,0,5564,4884,45793280,49.95,
1763115688.483918,2,5565,4884,45858816,49.95,
1763115688.482751,1,5574,4888,45744128,49.95,
1763115688.484298,3,5555,4886,45826048,49.95,
1763115688.732649,0,5720,5040,45793280,49.95,
1763115688.732838,1,5731,5045,45744128,49.95,
1763115688.733168,3,5710,5041,45826048,49.95,
1763115688.732658,2,5721,5040,45858816,49.95,
1763115688.982694,1,5888,5202,45744128,49.95,
1763115688.983797,0,5878,5198,45793280,49.95,
1763115688.983091,3,5867,5198,45826048,49.95,
1763115688.983794,2,5879,5198,45858816,49.95,
1763115689.232750,2,6036,5355,45858816,49.95,
1763115689.233235,1,6046,5360,45744128,49.95,
1763115689.234021,3,6025,5356,45826048,49.95,
1763115689.234123,0,6036,5356,45793280,49.95,
1763115689.483202,1,6204,5518,45744128,49.95,
1763115689.484135,3,6182,5513,45826048,49.95,
1763115689.484243,0,6194,5514,45793280,49.95,
1763115689.483908,2,6195,5514,45858816,49.95,
1763115689.733184,2,6352,5671,45858816,49.95,
1763115689.733809,3,6339,5670,45826048,49.95,
1763115689.733920,1,6362,5676,45744128,49.95,
1763115689.733991,0,6351,5671,45793280,49.95,
1763115689.983350,2,6511,5830,45858816,49.95,
1763115689.983715,1,6521,5835,45744128,49.95,
1763115689.984053,0,6508,5828,45793280,49.95,
1763115689.984087,3,6498,5829,45826048,49.95,
1763115690.233014,0,6665,5985,45793280,49.95,
1763115690.232716,3,6655,5986,45826048,49.95,
1763115690.233497,1,6679,5993,45744128,49.95,
1763115690.233505,2,6669,5988,45858816,49.95,
1763115690.484026,3,6814,6145,45826048,49.95,
1763115690.484081,0,6825,6145,45793280,49.95,
1763115690.482911,2,6828,6147,45858816,49.95,
1763115690.483241,1,6838,6152,45744128,49.95,
1763115690.734110,0,6984,6303,45793280,49.95,
1763115690.732631,3,6972,6302,45826048,49.95,
1763115690.732652,2,6987,6305,45858816,49.95,
1763115690.733567,1,6997,6310,45744128,49.95,
1763115690.983153,2,7147,6305,45858816,49.95,
1763115690.983212,3,7132,6302,45826048,49.95,
1763115690.982785,1,7156,6310,45744128,49.95,
1763115690.982838,0,7143,6303,45793280,49.95,
1763115691.232817,2,7305,6305,45858816,49.95,
1763115691.233003,1,7314,6310,45744128,49.95,
1763115691.233536,3,7290,6302,45826048,49.95,
1763115691.233979,0,7302,6303,45793280,49.95,
1763115691.483500,1,7474,6310,45744128,49.95,
1763115691.482640,0,7461,6303,45793280,49.95,
1763115691.482851,3,7448,6302,45826048,49.95,
1763115691.483302,2,7465,6305,45858816,49.95,
1763115691.733269,0,7621,6303,45793280,49.95,
1763115691.733876,3,7608,6302,45826048,49.95,
1763115691.733986,2,7625,6305,45858816,49.95,
1763115691.734109,1,7634,6310,45744128,49.95,
