timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117078.899114,1,179,154,45924352,99.94,
1763117078.899215,4,176,152,46120960,99.94,
1763117078.904248,9,179,154,46006272,99.94,
1763117078.910527,2,178,154,45989888,99.94,
1763117078.910957,6,177,153,46006272,99.94,
1763117079.126675,5,183,158,46120960,99.94,
1763117079.136885,7,183,159,46333952,99.94,
1763117079.140634,3,185,160,46170112,99.94,
1763117079.145450,4,183,159,46120960,99.94,
1763117079.149616,1,186,161,45924352,99.94,
1763117079.149881,9,186,161,46006272,99.94,
1763117079.155069,6,184,160,46006272,99.94,
1763117079.155340,0,183,159,46120960,99.94,
1763117079.158639,2,185,161,45989888,99.94,
1763117079.159053,8,182,158,45891584,99.94,
1763117079.379343,5,190,165,46120960,99.94,
1763117079.385769,7,190,166,46333952,99.94,
1763117079.389737,3,192,167,46170112,99.94,
1763117079.392725,9,193,168,46006272,99.94,
1763117079.394360,4,190,166,46120960,99.94,
1763117079.398516,1,193,168,45924352,99.94,
1763117079.405608,8,189,165,45891584,99.94,
1763117079.406765,2,192,168,45989888,99.94,
1763117079.407770,0,190,166,46120960,99.94,
1763117079.408031,6,191,167,46006272,99.94,
1763117079.630321,5,197,172,46120960,99.94,
1763117079.631531,3,199,174,46186496,99.94,
1763117079.633870,7,197,173,46350336,99.94,
1763117079.641770,9,200,175,46022656,99.94,
1763117079.644285,1,200,175,45940736,99.94,
1763117079.648033,4,197,173,46137344,99.94,
1763117079.649039,2,199,175,46006272,99.94,
1763117079.657030,6,198,174,46022656,99.94,
1763117079.659898,8,196,172,45891584,99.94,
1763117079.661226,0,197,173,46137344,99.94,
1763117079.884837,5,204,179,46137344,99.94,
1763117079.885078,1,207,182,45940736,99.94,
1763117079.888697,7,204,180,46350336,99.94,
1763117079.898922,3,206,181,46186496,99.94,
1763117079.901236,2,206,182,46006272,99.94,
1763117079.901503,4,204,180,46137344,99.94,
1763117079.905851,6,205,181,46022656,99.94,
1763117079.910943,8,203,179,45907968,99.94,
1763117079.911190,9,207,182,46022656,99.94,
1763117079.919161,0,204,180,46137344,99.94,
1763117080.128609,6,211,187,46022656,99.94,
1763117080.132858,8,209,185,45907968,99.94,
1763117080.133830,1,214,189,45940736,99.94,
1763117080.136429,5,211,186,46137344,99.94,
1763117080.140533,9,213,188,46022656,99.94,
1763117080.147851,7,211,187,46350336,99.94,
1763117080.148641,2,213,189,46006272,99.94,
1763117080.152031,3,213,188,46186496,99.94,
1763117080.154355,4,211,187,46137344,99.94,
1763117080.163703,0,211,187,46137344,99.94,
1763117080.376510,2,219,195,46006272,99.94,
1763117080.386058,1,221,196,45940736,99.94,
1763117080.390148,6,218,194,46022656,99.94,
1763117080.396611,5,218,193,46137344,99.94,
1763117080.396832,9,220,195,46022656,99.94,
1763117080.400155,7,218,194,46350336,99.94,
1763117080.400900,3,220,195,46186496,99.94,
1763117080.406152,8,216,192,45907968,99.94,
1763117080.407098,4,218,194,46137344,99.94,
1763117080.408590,0,218,194,46137344,99.94,
1763117080.630606,1,228,203,45940736,99.94,
1763117080.632987,2,226,202,46006272,99.94,
1763117080.642078,6,225,201,46022656,99.94,
1763117080.645072,5,225,200,46137344,99.94,
1763117080.647013,9,227,202,46022656,99.94,
1763117080.649789,3,227,202,46186496,99.94,
1763117080.650179,7,225,201,46350336,99.94,
1763117080.657677,0,225,201,46137344,99.94,
1763117080.659077,4,225,201,46137344,99.94,
1763117080.660581,8,223,199,45907968,99.94,
1763117080.880902,8,229,205,45907968,99.94,
1763117080.885795,6,232,208,46022656,99.94,
1763117080.886167,2,233,209,46006272,99.94,
1763117080.893551,5,232,207,46137344,99.94,
1763117080.895437,1,235,210,45940736,99.94,
1763117080.895625,9,234,209,46022656,99.94,
1763117080.900984,3,234,209,46186496,99.94,
1763117080.908249,4,232,208,46137344,99.94,
1763117080.908488,7,232,208,46350336,99.94,
1763117080.911366,0,232,208,46137344,99.94,
1763117081.128607,8,236,212,45907968,99.94,
1763117081.133802,6,239,215,46022656,99.94,
1763117081.139317,2,240,216,46006272,99.94,
1763117081.141309,1,242,217,45940736,99.94,
1763117081.142043,9,241,216,46022656,99.94,
1763117081.145779,5,239,214,46137344,99.94,
1763117081.154562,4,239,215,46137344,99.94,
1763117081.157608,7,239,215,46350336,99.94,
1763117081.163081,0,239,215,46137344,99.94,
1763117081.163804,3,241,216,46186496,99.94,
1763117081.376414,3,247,222,46186496,99.94,
1763117081.389623,8,243,219,45907968,99.94,
1763117081.391217,1,249,224,45940736,99.94,
1763117081.395864,5,246,221,46137344,99.94,
1763117081.397462,2,247,223,46006272,99.94,
1763117081.399594,6,246,222,46022656,99.94,
1763117081.401020,9,248,223,46022656,99.94,
1763117081.407600,4,246,222,46137344,99.94,
1763117081.411952,7,246,222,46350336,99.94,
1763117081.420568,0,246,222,46137344,99.94,
1763117081.626235,3,254,229,46186496,99.94,
1763117081.631637,8,250,226,45907968,99.94,
1763117081.634413,1,256,231,45940736,99.94,
1763117081.642297,2,254,230,46006272,99.94,
1763117081.642519,5,253,228,46137344,99.94,
1763117081.646309,9,255,230,46022656,99.94,
1763117081.647650,6,253,229,46022656,99.94,
1763117081.655556,4,253,229,46137344,99.94,
1763117081.660528,7,253,229,46350336,99.94,
1763117081.664755,0,253,229,46137344,99.94,
1763117081.880508,7,259,235,46350336,99.94,
1763117081.883366,1,263,238,45940736,99.94,
1763117081.888467,9,262,237,46022656,99.94,
1763117081.891487,5,260,235,46137344,99.94,
1763117081.892837,2,261,237,46006272,99.94,
1763117081.900050,4,260,236,46137344,99.94,
1763117081.907646,8,258,234,45907968,99.94,
1763117081.909072,0,260,236,46137344,99.94,
1763117081.908553,6,260,236,46022656,99.94,
1763117081.909720,3,262,237,46186496,99.94,
1763117082.129962,7,266,242,46350336,99.94,
1763117082.131467,1,270,245,45940736,99.94,
1763117082.134474,9,269,244,46022656,99.94,
1763117082.143491,5,267,242,46137344,99.94,
1763117082.149588,4,267,243,46137344,99.94,
1763117082.150137,8,265,241,45907968,99.94,
1763117082.150537,2,268,244,46006272,99.94,
1763117082.156169,0,267,243,46137344,99.94,
1763117082.156847,3,269,244,46186496,99.94,
1763117082.160903,6,267,243,46022656,99.94,
1763117082.377235,2,274,250,46006272,99.94,
1763117082.380418,7,273,249,46350336,99.94,
1763117082.383758,1,277,252,45940736,99.94,
1763117082.384552,3,275,250,46186496,99.94,
1763117082.385956,6,273,249,46022656,99.94,
1763117082.392504,9,276,251,46022656,99.94,
1763117082.394442,5,274,249,46137344,99.94,
1763117082.401256,8,272,248,45907968,99.94,
1763117082.407123,4,274,250,46137344,99.94,
1763117082.413976,0,274,250,46137344,99.94,
1763117082.626487,1,284,259,45940736,99.94,
1763117082.628625,7,280,256,46350336,99.94,
1763117082.631146,2,281,257,46006272,99.94,
1763117082.633968,4,280,256,46137344,99.94,
1763117082.637483,6,280,256,46022656,99.94,
1763117082.643280,9,283,258,46022656,99.94,
1763117082.644668,3,282,257,46186496,99.94,
1763117082.647561,8,279,255,45907968,99.94,
1763117082.655194,5,281,256,46137344,99.94,
1763117082.676195,0,281,257,46137344,99.94,
1763117082.886724,1,291,266,45940736,99.94,
1763117082.887731,5,287,262,46137344,99.94,
1763117082.891500,2,288,264,46006272,99.94,
1763117082.893334,0,287,263,46137344,99.94,
1763117082.898529,9,290,265,46022656,99.94,
1763117082.899088,6,287,263,46022656,99.94,
1763117082.899487,7,287,263,46350336,99.94,
1763117082.907368,4,287,263,46137344,99.94,
1763117082.912534,3,289,264,46186496,99.94,
1763117082.917743,8,286,262,45907968,99.94,
1763117083.131879,5,294,268,46137344,99.94,
1763117083.131615,8,292,267,45907968,99.94,
1763117083.137029,2,295,270,46006272,99.94,
1763117083.137915,1,298,272,45940736,99.94,
1763117083.140314,0,294,269,46137344,99.94,
1763117083.141262,6,294,269,46022656,99.94,
1763117083.142576,9,297,271,46022656,99.94,
1763117083.154656,4,294,269,46137344,99.94,
1763117083.156427,7,294,269,46350336,99.94,
1763117083.158576,3,296,270,46186496,99.94,
1763117083.381572,8,299,267,45907968,99.94,
1763117083.381931,5,301,268,46137344,99.94,
1763117083.385443,6,301,269,46022656,99.94,
1763117083.386462,1,305,272,45940736,99.94,
1763117083.391274,9,304,271,46022656,99.94,
1763117083.393725,4,301,269,46137344,99.94,
1763117083.400760,0,301,269,46137344,99.94,
1763117083.406084,3,303,270,46186496,99.94,
1763117083.406132,7,301,269,46350336,99.94,
1763117083.418354,2,301,270,46006272,99.94,
1763117083.630249,5,308,268,46137344,99.94,
1763117083.635029,8,306,267,45907968,99.94,
1763117083.635608,2,307,270,46006272,99.94,
1763117083.639263,9,311,271,46022656,99.94,
1763117083.639718,1,312,272,45940736,99.94,
1763117083.642244,6,308,269,46022656,99.94,
1763117083.646939,4,308,269,46137344,99.94,
1763117083.649319,7,308,269,46350336,99.94,
1763117083.652073,3,310,270,46186496,99.94,
1763117083.652135,0,308,269,46137344,99.94,
1763117083.877352,5,315,268,46137344,99.94,
1763117083.878032,8,313,267,45907968,99.94,
1763117083.878948,2,314,270,46006272,99.94,
1763117083.887407,6,315,269,46022656,99.94,
1763117083.891308,9,318,271,46022656,99.94,
1763117083.891425,4,315,269,46137344,99.94,
1763117083.898313,7,315,269,46350336,99.94,
1763117083.898538,1,319,272,45940736,99.94,
1763117083.900972,3,317,270,46186496,99.94,
1763117083.903150,0,315,269,46137344,99.94,
1763117084.127664,2,321,270,46006272,99.94,
1763117084.132381,5,322,268,46137344,99.94,
1763117084.138504,1,326,272,45940736,99.94,
1763117084.138697,9,325,271,46022656,99.94,
1763117084.138876,6,322,269,46022656,99.94,
1763117084.143255,4,322,269,46137344,99.94,
1763117084.150263,7,322,269,46350336,99.94,
1763117084.150998,0,322,269,46137344,99.94,
1763117084.156111,3,324,270,46186496,99.94,
1763117084.156655,8,321,267,45907968,99.94,
