timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116240.625399,1,62449,50066,45957120,49.11,
1763116240.625391,0,62704,50233,46071808,49.11,
1763116240.625481,2,62423,49978,46120960,49.11,
1763116240.625512,3,62450,50052,46104576,49.11,
1763116240.875401,2,65708,53263,46120960,49.11,
1763116240.875465,0,65941,53470,46071808,49.11,
1763116240.875485,1,65676,53293,45957120,49.11,
1763116240.875505,3,65768,53370,46104576,49.11,
1763116241.125527,0,69096,56625,46071808,49.11,
1763116241.125580,3,68899,56501,46104576,49.11,
1763116241.125595,2,68630,56185,46120960,49.11,
1763116241.125660,1,68776,56393,45957120,49.11,
1763116241.375652,0,72275,59804,46071808,49.11,
1763116241.375671,2,71837,59392,46120960,49.11,
1763116241.375686,1,72074,59691,45957120,49.11,
1763116241.375696,3,72019,59621,46104576,49.11,
1763116241.625636,1,75455,63072,45957120,49.11,
1763116241.625608,2,75186,62741,46120960,49.11,
1763116241.625623,0,75638,63167,46071808,49.11,
1763116241.625677,3,75437,63039,46104576,49.11,
1763116241.875714,3,78992,66594,46104576,49.11,
1763116241.875673,2,78642,66197,46120960,49.11,
1763116241.875732,0,79129,66658,46071808,49.11,
1763116241.875770,1,78917,66534,45957120,49.11,
1763116242.125806,3,82539,70141,46104576,49.11,
1763116242.125751,0,82584,70113,46071808,49.11,
1763116242.125788,1,82427,70044,45957120,49.11,
1763116242.125916,2,82178,69733,46120960,49.11,
1763116242.375864,0,86094,73623,46071808,49.11,
1763116242.375853,2,85613,73168,46120960,49.11,
1763116242.375882,3,86056,73658,46104576,49.11,
1763116242.375972,1,85946,73563,45957120,49.11,
1763116242.625990,2,89021,76576,46120960,49.11,
1763116242.626065,3,89345,76947,46104576,49.11,
1763116242.626071,1,89182,76799,45957120,49.11,
1763116242.626061,0,89432,76961,46071808,49.11,
1763116242.876051,0,92473,80002,46071808,49.11,
1763116242.876060,3,92385,79987,46104576,49.11,
1763116242.876116,2,92176,79731,46120960,49.11,
1763116242.876204,1,92252,79869,45957120,49.11,
1763116243.126080,2,95433,82988,46120960,49.11,
1763116243.126102,1,95651,83268,45957120,49.11,
1763116243.126090,0,95804,83333,46071808,49.11,
1763116243.126121,3,95692,83294,46104576,49.11,
1763116243.376071,2,99020,86575,46120960,49.11,
1763116243.376121,0,99346,86875,46071808,49.11,
1763116243.376144,1,99156,86773,45957120,49.11,
1763116243.376194,3,99181,86783,46104576,49.11,
1763116243.626215,0,102873,90402,46071808,49.11,
1763116243.626185,2,102531,90086,46120960,49.11,
1763116243.626284,3,102765,90367,46104576,49.11,
1763116243.626295,1,102688,90305,45957120,49.11,
1763116243.876218,2,106035,93590,46120960,49.11,
1763116243.876232,0,106424,93953,46071808,49.11,
1763116243.876299,3,106311,93913,46104576,49.11,
1763116243.876320,1,106246,93863,45957120,49.11,
1763116244.126318,0,109937,97466,46071808,49.11,
1763116244.126340,2,109540,97095,46120960,49.11,
1763116244.126326,1,109749,97366,45957120,49.11,
1763116244.126363,3,109826,97428,46104576,49.11,
1763116244.376429,3,113381,100983,46104576,49.11,
1763116244.376359,0,113486,101015,46071808,49.11,
1763116244.376407,2,113033,100588,46120960,49.11,
1763116244.376498,1,113323,100940,45957120,49.11,
1763116244.626493,1,116883,104500,45957120,49.11,
1763116244.626469,2,116587,104142,46120960,49.11,
1763116244.626576,3,116911,104513,46104576,49.11,
1763116244.626592,0,117014,104543,46071808,49.11,
1763116244.876543,1,120446,108063,45957120,49.11,
1763116244.876496,2,120113,107668,46120960,49.11,
1763116244.876553,3,120461,108063,46104576,49.11,
1763116244.876577,0,120506,108035,46071808,49.11,
1763116245.126536,0,124029,111558,46071808,49.11,
1763116245.126573,2,123720,111275,46120960,49.11,
1763116245.126613,3,123974,111576,46104576,49.11,
1763116245.126621,1,124006,111623,45957120,49.11,
1763116245.376692,1,127543,115160,45957120,49.11,
1763116245.376644,0,127591,115120,46071808,49.11,
1763116245.376627,2,127180,114735,46120960,49.11,
1763116245.376736,3,127465,115067,46104576,49.11,
1763116245.626716,1,131127,118744,45957120,49.11,
1763116245.626764,3,131047,118649,46104576,49.11,
1763116245.626695,0,131199,118728,46071808,49.11,
1763116245.626678,2,130781,118336,46120960,49.11,
1763116245.876754,0,134728,122257,46071808,49.11,
1763116245.876737,2,134344,121899,46120960,49.11,
1763116245.876783,1,134686,122303,45957120,49.11,
1763116245.876778,3,134542,122144,46104576,49.11,
1763116246.126777,0,138262,125791,46071808,49.11,
1763116246.126788,2,137894,125449,46120960,49.11,
1763116246.126841,3,138135,125737,46104576,49.11,
1763116246.126958,1,138177,125794,45957120,49.11,
1763116246.376893,1,141760,129377,45957120,49.11,
1763116246.376863,2,141449,129004,46120960,49.11,
1763116246.376913,0,141833,129362,46071808,49.11,
1763116246.376954,3,141673,129275,46104576,49.11,
1763116246.626901,0,145400,132929,46071808,49.11,
1763116246.626928,1,145341,132958,45957120,49.11,
1763116246.626921,2,145017,132572,46120960,49.11,
1763116246.627022,3,145190,132792,46104576,49.11,
1763116246.876936,0,149002,136530,46071808,49.11,
1763116246.876951,2,148571,136125,46120960,49.11,
1763116246.877010,3,148763,136364,46104576,49.11,
1763116246.877058,1,148858,136474,45957120,49.11,
1763116247.126993,2,152217,136125,46120960,49.11,
1763116247.127034,0,152571,136530,46071808,49.11,
1763116247.127089,1,152420,136474,45957120,49.11,
1763116247.127078,3,152263,136364,46104576,49.11,
1763116247.377120,1,156029,136474,45957120,49.11,
1763116247.377141,3,155852,136364,46104576,49.11,
1763116247.377077,2,155806,136125,46120960,49.11,
1763116247.377128,0,156077,136530,46071808,49.11,
1763116247.627143,0,159655,136530,46071808,49.11,
1763116247.627158,1,159597,136474,45957120,49.11,
1763116247.627103,2,159335,136125,46120960,49.11,
1763116247.627218,3,159397,136364,46104576,49.11,
1763116247.877157,2,162852,136125,46120960,49.11,
1763116247.877226,0,163156,136530,46071808,49.11,
1763116247.877220,3,162925,136364,46104576,49.11,
1763116247.877243,1,163132,136474,45957120,49.11,
