timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116832.531906,2,829,182,45842432,99.96,
1763116832.542096,8,842,181,46170112,99.96,
1763116832.781137,4,1006,366,46153728,99.96,
1763116832.781561,2,1018,371,45858816,99.96,
1763116832.781603,7,996,367,46006272,99.96,
1763116832.781584,6,1054,372,46006272,99.96,
1763116832.781723,5,1093,363,46530560,99.96,
1763116832.781814,1,1002,365,46333952,99.96,
1763116832.781891,9,1005,367,46301184,99.96,
1763116832.781941,3,1004,369,46039040,99.96,
1763116832.782530,0,990,361,46088192,99.96,
1763116832.791985,8,1028,367,46186496,99.96,
1763116833.030707,3,1190,555,46055424,99.96,
1763116833.030722,9,1194,556,46317568,99.96,
1763116833.031073,1,1184,547,46350336,99.96,
1763116833.031091,6,1238,556,46039040,99.96,
1763116833.031463,0,1176,547,46120960,99.96,
1763116833.031479,7,1178,549,46039040,99.96,
1763116833.031673,5,1272,542,46530560,99.96,
1763116833.031910,2,1210,563,45875200,99.96,
1763116833.032360,4,1193,553,46186496,99.96,
1763116833.042213,8,1214,553,46202880,99.96,
1763116833.280916,2,1389,742,45907968,99.96,
1763116833.280999,4,1366,726,46219264,99.96,
1763116833.281013,3,1373,738,46088192,99.96,
1763116833.281115,0,1360,731,46170112,99.96,
1763116833.281397,9,1380,742,46350336,99.96,
1763116833.281643,5,1459,729,46579712,99.96,
1763116833.281843,7,1358,729,46071808,99.96,
1763116833.281905,6,1413,731,46055424,99.96,
1763116833.282210,1,1367,730,46399488,99.96,
1763116833.292405,8,1390,729,46252032,99.96,
1763116833.530885,0,1516,887,46186496,99.96,
1763116833.531090,1,1530,893,46399488,99.96,
1763116833.531309,9,1537,899,46366720,99.96,
1763116833.531341,5,1614,884,46579712,99.96,
1763116833.531441,3,1537,902,46120960,99.96,
1763116833.531694,7,1514,885,46104576,99.96,
1763116833.531855,2,1549,902,45924352,99.96,
1763116833.531958,4,1529,889,46252032,99.96,
1763116833.532270,6,1581,899,46104576,99.96,
1763116833.541450,8,1551,890,46252032,99.96,
1763116833.781006,7,1697,1068,46137344,99.96,
1763116833.781013,3,1717,1082,46137344,99.96,
1763116833.781134,0,1698,1069,46219264,99.96,
1763116833.781186,1,1717,1080,46432256,99.96,
1763116833.781215,9,1720,1082,46399488,99.96,
1763116833.781278,2,1734,1087,45940736,99.96,
1763116833.781255,4,1715,1075,46284800,99.96,
1763116833.781780,6,1763,1081,46104576,99.96,
1763116833.781862,5,1801,1071,46612480,99.96,
1763116833.792236,8,1737,1076,46284800,99.96,
1763116834.030989,9,1903,1265,46399488,99.96,
1763116834.031016,4,1901,1261,46317568,99.96,
1763116834.031018,0,1881,1252,46235648,99.96,
1763116834.031016,5,1988,1258,46628864,99.96,
1763116834.031017,3,1900,1265,46153728,99.96,
1763116834.031181,1,1901,1264,46432256,99.96,
1763116834.031694,2,1920,1273,45957120,99.96,
1763116834.031717,6,1953,1271,46137344,99.96,
1763116834.031777,7,1879,1250,46153728,99.96,
1763116834.041757,8,1925,1264,46284800,99.96,
1763116834.280722,3,2062,1427,46186496,99.96,
1763116834.280778,9,2072,1434,46432256,99.96,
1763116834.280871,1,2056,1419,46448640,99.96,
1763116834.280885,6,2105,1423,46137344,99.96,
1763116834.281068,2,2076,1429,45973504,99.96,
1763116834.281092,5,2143,1413,46645248,99.96,
1763116834.281532,4,2062,1422,46333952,99.96,
1763116834.281556,7,2037,1408,46170112,99.96,
1763116834.281847,0,2032,1403,46252032,99.96,
1763116834.292132,8,2085,1424,46317568,99.96,
1763116834.530862,6,2294,1612,46170112,99.96,
1763116834.530914,1,2242,1605,46465024,99.96,
1763116834.531073,5,2327,1597,46661632,99.96,
1763116834.531216,9,2256,1618,46432256,99.96,
1763116834.531247,0,2215,1586,46268416,99.96,
1763116834.531292,2,2263,1616,45989888,99.96,
1763116834.531466,4,2250,1610,46350336,99.96,
1763116834.531506,3,2247,1612,46186496,99.96,
1763116834.532176,7,2223,1594,46186496,99.96,
1763116834.541869,8,2275,1614,46333952,99.96,
1763116834.780907,9,2438,1800,46465024,99.96,
1763116834.780907,4,2436,1796,46366720,99.96,
1763116834.781096,7,2406,1777,46219264,99.96,
1763116834.781228,0,2389,1760,46284800,99.96,
1763116834.781248,6,2483,1801,46202880,99.96,
1763116834.781591,3,2430,1795,46219264,99.96,
1763116834.781975,5,2505,1775,46678016,99.96,
1763116834.782078,1,2423,1786,46481408,99.96,
1763116834.782101,2,2453,1806,46006272,99.96,
1763116834.791570,8,2464,1803,46366720,99.96,
1763116835.031019,2,2637,1990,46039040,99.96,
1763116835.031084,9,2628,1990,46465024,99.96,
1763116835.031082,5,2687,1957,46694400,99.96,
1763116835.031174,3,2614,1979,46219264,99.96,
1763116835.031219,4,2623,1983,46399488,99.96,
1763116835.031760,1,2606,1969,46497792,99.96,
1763116835.031889,7,2595,1966,46219264,99.96,
1763116835.031983,6,2670,1988,46219264,99.96,
1763116835.036739,0,2573,1944,46301184,99.96,
1763116835.042135,8,2651,1990,46366720,99.96,
1763116835.280917,5,2880,2150,46710784,99.96,
1763116835.281049,2,2813,2166,46055424,99.96,
1763116835.281284,3,2795,2160,46252032,99.96,
1763116835.281420,1,2787,2150,46530560,99.96,
1763116835.281545,0,2751,2122,46317568,99.96,
1763116835.281604,7,2778,2149,46252032,99.96,
1763116835.281629,6,2853,2171,46235648,99.96,
1763116835.281877,9,2814,2176,46497792,99.96,
1763116835.282200,4,2800,2160,46399488,99.96,
1763116835.292002,8,2834,2173,46399488,99.96,
1763116835.530722,0,2935,2306,46350336,99.96,
1763116835.530995,7,2963,2334,46252032,99.96,
1763116835.530985,3,2981,2346,46252032,99.96,
1763116835.531004,4,2987,2347,46432256,99.96,
1763116835.531015,9,3003,2365,46497792,99.96,
1763116835.531306,5,3068,2338,46727168,99.96,
1763116835.531676,2,2999,2352,46071808,99.96,
1763116835.531855,6,3040,2358,46252032,99.96,
1763116835.531902,1,2978,2341,46546944,99.96,
1763116835.541527,8,3016,2355,46415872,99.96,
1763116835.781165,3,3162,2527,46284800,99.96,
1763116835.781172,4,3173,2533,46432256,99.96,
1763116835.781180,2,3185,2538,46088192,99.96,
1763116835.781232,0,3117,2488,46350336,99.96,
1763116835.781250,5,3254,2524,46743552,99.96,
1763116835.781400,1,3165,2528,46563328,99.96,
1763116835.781401,9,3192,2554,46530560,99.96,
1763116835.781682,6,3222,2540,46268416,99.96,
1763116835.781760,7,3150,2521,46284800,99.96,
1763116835.791866,8,3208,2547,46432256,99.96,
1763116836.031167,3,3348,2713,46301184,99.96,
1763116836.031180,7,3336,2707,46284800,99.96,
1763116836.031201,6,3408,2726,46284800,99.96,
1763116836.031253,5,3440,2710,46759936,99.96,
1763116836.031363,0,3301,2672,46383104,99.96,
1763116836.031393,1,3349,2712,46579712,99.96,
1763116836.031424,9,3384,2746,46546944,99.96,
1763116836.031560,2,3373,2726,46104576,99.96,
1763116836.031661,4,3360,2720,46465024,99.96,
1763116836.042354,8,3399,2738,46465024,99.96,
1763116836.280799,3,3532,2897,46317568,99.96,
1763116836.280786,5,3624,2894,46792704,99.96,
1763116836.280928,0,3485,2856,46383104,99.96,
1763116836.280950,2,3566,2919,46120960,99.96,
1763116836.281065,7,3520,2891,46317568,99.96,
1763116836.281156,9,3570,2932,46563328,99.96,
1763116836.281234,6,3596,2914,46317568,99.96,
1763116836.281697,1,3533,2896,46596096,99.96,
1763116836.281994,4,3552,2912,46481408,99.96,
1763116836.292782,8,3587,2926,46465024,99.96,
1763116836.530790,0,3668,3039,46415872,99.96,
1763116836.530846,7,3709,3080,46333952,99.96,
1763116836.531052,9,3759,3121,46579712,99.96,
1763116836.531049,6,3784,3102,46317568,99.96,
1763116836.531082,5,3809,3079,46792704,99.96,
1763116836.531137,2,3755,3108,46137344,99.96,
1763116836.531144,1,3719,3082,46612480,99.96,
1763116836.531894,3,3720,3085,46333952,99.96,
1763116836.532355,4,3739,3099,46497792,99.96,
1763116836.541883,8,3772,3111,46497792,99.96,
1763116836.780954,2,3945,3298,46153728,99.96,
1763116836.780990,6,3975,3293,46350336,99.96,
1763116836.780983,4,3928,3288,46530560,99.96,
1763116836.781007,1,3907,3270,46645248,99.96,
1763116836.781180,3,3904,3269,46350336,99.96,
1763116836.781402,9,3948,3310,46596096,99.96,
1763116836.781287,7,3896,3267,46350336,99.96,
1763116836.781682,0,3857,3228,46415872,99.96,
1763116836.781780,5,3997,3267,46825472,99.96,
1763116836.791218,8,3961,3300,46497792,99.96,
1763116837.030767,4,4120,3480,46530560,99.96,
1763116837.030780,2,4125,3478,46186496,99.96,
1763116837.031237,0,4042,3413,46448640,99.96,
1763116837.031860,9,4135,3497,46612480,99.96,
1763116837.031876,1,4094,3457,46645248,99.96,
1763116837.031901,6,4163,3481,46350336,99.96,
1763116837.031966,7,4082,3453,46366720,99.96,
1763116837.032349,3,4095,3460,46366720,99.96,
1763116837.034648,5,4180,3450,46825472,99.96,
1763116837.042044,8,4154,3493,46530560,99.96,
1763116837.280951,3,4278,3643,46383104,99.96,
1763116837.281301,0,4231,3602,46465024,99.96,
1763116837.281475,9,4329,3691,46628864,99.96,
1763116837.281647,5,4365,3635,46858240,99.96,
1763116837.281668,2,4310,3663,46186496,99.96,
1763116837.281890,6,4345,3663,46383104,99.96,
1763116837.282046,7,4269,3640,46383104,99.96,
1763116837.282157,1,4275,3638,46661632,99.96,
1763116837.282217,4,4305,3665,46563328,99.96,
1763116837.291527,8,4339,3678,46530560,99.96,
1763116837.530774,5,4553,3823,46858240,99.96,
1763116837.530813,7,4451,3822,46399488,99.96,
1763116837.530876,6,4535,3853,46383104,99.96,
1763116837.531429,1,4462,3825,46678016,99.96,
1763116837.531556,9,4521,3883,46661632,99.96,
1763116837.531491,0,4420,3791,46481408,99.96,
1763116837.531725,2,4494,3847,46219264,99.96,
1763116837.532055,4,4493,3853,46563328,99.96,
1763116837.532091,3,4459,3824,46399488,99.96,
1763116837.541735,8,4531,3870,46563328,99.96,
1763116837.780731,5,4736,4006,46891008,99.96,
1763116837.780767,2,4685,4038,46219264,99.96,
1763116837.780852,0,4605,3976,46514176,99.96,
1763116837.781007,3,4643,4008,46415872,99.96,
1763116837.781134,4,4685,4045,46596096,99.96,
1763116837.781380,6,4716,4034,46415872,99.96,
1763116837.781721,9,4703,4065,46678016,99.96,
1763116837.781792,1,4655,4018,46710784,99.96,
1763116837.781841,7,4640,4011,46415872,99.96,
1763116837.791993,8,4722,4061,46579712,99.96,
1763116838.030897,6,4903,4221,46432256,99.96,
1763116838.031326,5,4920,4190,46907392,99.96,
1763116838.031540,1,4845,4208,46710784,99.96,
1763116838.031577,3,4829,4194,46432256,99.96,
1763116838.031603,2,4878,4231,46252032,99.96,
1763116838.031800,0,4788,4159,46514176,99.96,
1763116838.031929,4,4872,4232,46596096,99.96,
1763116838.031809,7,4828,4199,46432256,99.96,
1763116838.033737,9,4889,4251,46694400,99.96,
1763116838.042129,8,4915,4254,46596096,99.96,
1763116838.280864,6,5090,4408,46448640,99.96,
1763116838.280869,3,5015,4380,46481408,99.96,
1763116838.281102,0,4981,4352,46546944,99.96,
1763116838.281191,4,5059,4419,46628864,99.96,
1763116838.281256,9,5082,4444,46710784,99.96,
1763116838.281312,5,5110,4380,46923776,99.96,
1763116838.281431,2,5072,4425,46252032,99.96,
1763116838.282061,1,5034,4397,46743552,99.96,
1763116838.290983,7,5014,4385,46465024,99.96,
1763116838.302802,8,5100,4439,46612480,99.96,
1763116838.530710,5,5319,4589,46940160,99.96,
1763116838.531033,2,5258,4611,46284800,99.96,
1763116838.531085,6,5267,4585,46465024,99.96,
1763116838.531139,4,5228,4588,46628864,99.96,
1763116838.531225,3,5186,4551,46481408,99.96,
1763116838.531382,7,5199,4570,46465024,99.96,
1763116838.531528,1,5201,4564,46759936,99.96,
1763116838.532207,9,5263,4625,46727168,99.96,
1763116838.532488,0,5166,4537,46546944,99.96,
1763116838.542199,8,5274,4613,46628864,99.96,
1763116838.780977,5,5526,4796,46972928,99.96,
1763116838.780990,1,5385,4748,46776320,99.96,
1763116838.781002,9,5441,4803,46743552,99.96,
1763116838.781134,7,5374,4745,46497792,99.96,
1763116838.781474,0,5341,4712,46579712,99.96,
1763116838.781581,6,5443,4761,46497792,99.96,
1763116838.781606,4,5412,4772,46661632,99.96,
1763116838.781647,2,5444,4797,46301184,99.96,
1763116838.782038,3,5371,4736,46514176,99.96,
1763116838.791324,8,5446,4785,46645248,99.96,
1763116839.030843,5,5712,4982,46972928,99.96,
1763116839.030934,6,5637,4955,46497792,99.96,
1763116839.031061,2,5633,4986,46317568,99.96,
1763116839.031290,3,5560,4925,46530560,99.96,
1763116839.031437,0,5529,4900,46579712,99.96,
1763116839.031638,7,5552,4923,46497792,99.96,
1763116839.031783,1,5574,4937,46792704,99.96,
1763116839.031791,4,5604,4964,46678016,99.96,
1763116839.032107,9,5631,4993,46776320,99.96,
1763116839.042916,8,5635,4974,46661632,99.96,
1763116839.280983,4,5793,5153,46694400,99.96,
1763116839.280981,6,5826,5144,46530560,99.96,
1763116839.280997,9,5824,5186,46776320,99.96,
1763116839.281256,3,5744,5109,46546944,99.96,
1763116839.281324,7,5741,5112,46530560,99.96,
1763116839.281369,2,5825,5178,46350336,99.96,
1763116839.281738,1,5763,5126,46809088,99.96,
1763116839.281965,5,5893,5163,47005696,99.96,
1763116839.282556,0,5715,5086,46612480,99.96,
1763116839.292113,8,5828,5167,46694400,99.96,
1763116839.531010,1,5953,5316,46841856,99.96,
1763116839.531092,2,6011,5364,46350336,99.96,
1763116839.531089,0,5907,5278,46628864,99.96,
1763116839.531094,7,5925,5296,46530560,99.96,
1763116839.531096,9,6018,5380,46809088,99.96,
1763116839.531128,3,5929,5294,46563328,99.96,
1763116839.531538,5,6081,5351,47022080,99.96,
1763116839.531803,6,6018,5336,46530560,99.96,
1763116839.531943,4,5985,5345,46710784,99.96,
1763116839.542092,8,6016,5355,46710784,99.96,
1763116839.780810,9,6208,5570,46809088,99.96,
1763116839.781049,4,6176,5536,46727168,99.96,
1763116839.781117,0,6095,5466,46645248,99.96,
1763116839.781144,3,6116,5481,46579712,99.96,
1763116839.781222,2,6202,5555,46383104,99.96,
1763116839.781333,7,6111,5482,46563328,99.96,
1763116839.781339,1,6147,5510,46841856,99.96,
1763116839.781615,6,6205,5523,46563328,99.96,
1763116839.781987,5,6273,5543,47038464,99.96,
1763116839.791775,8,6199,5538,46710784,99.96,
1763116840.031092,7,6289,5660,46579712,99.96,
1763116840.031372,9,6398,5760,46841856,99.96,
1763116840.031378,5,6456,5726,47054848,99.96,
1763116840.031402,0,6275,5646,46661632,99.96,
1763116840.031425,1,6339,5702,46874624,99.96,
1763116840.031507,6,6399,5717,46563328,99.96,
1763116840.031553,4,6365,5725,46759936,99.96,
1763116840.031925,3,6301,5666,46612480,99.96,
1763116840.032313,2,6391,5744,46399488,99.96,
1763116840.041879,8,6388,5727,46743552,99.96,
1763116840.281021,0,6466,5837,46678016,99.96,
1763116840.281025,1,6522,5885,46874624,99.96,
1763116840.281110,3,6490,5855,46612480,99.96,
1763116840.281171,9,6592,5954,46858240,99.96,
1763116840.281595,5,6647,5917,47071232,99.96,
1763116840.281672,2,6582,5935,46415872,99.96,
1763116840.281740,4,6559,5919,46759936,99.96,
1763116840.281918,6,6593,5911,46596096,99.96,
1763116840.282495,7,6476,5847,46596096,99.96,
1763116840.291417,8,6575,5914,46759936,99.96,
1763116840.530779,2,6770,6123,46432256,99.96,
1763116840.531060,0,6648,6019,46710784,99.96,
1763116840.531222,6,6786,6104,46628864,99.96,
1763116840.531240,7,6663,6034,46612480,99.96,
1763116840.531265,4,6742,6102,46792704,99.96,
1763116840.531483,1,6707,6070,46907392,99.96,
1763116840.531554,9,6785,6147,46874624,99.96,
1763116840.531620,3,6682,6047,46645248,99.96,
1763116840.531673,5,6836,6106,47087616,99.96,
1763116840.541161,8,6759,6098,46776320,99.96,
1763116840.780756,9,6980,6342,46891008,99.96,
1763116840.781014,3,6865,6230,46645248,99.96,
1763116840.781039,2,6967,6320,46448640,99.96,
1763116840.781168,4,6934,6294,46809088,99.96,
1763116840.781334,1,6896,6259,46923776,99.96,
1763116840.781556,7,6854,6225,46628864,99.96,
1763116840.781639,5,7029,6299,47120384,99.96,
1763116840.781986,6,6970,6288,46628864,99.96,
1763116840.782082,0,6839,6210,46710784,99.96,
1763116840.792319,8,6954,6293,46792704,99.96,
1763116841.031315,3,7056,6421,46678016,99.96,
1763116841.031329,4,7120,6480,46825472,99.96,
1763116841.031354,2,7153,6506,46465024,99.96,
1763116841.031367,0,7027,6398,46743552,99.96,
1763116841.031409,9,7171,6533,46907392,99.96,
1763116841.031457,1,7087,6450,46940160,99.96,
1763116841.031783,6,7163,6481,46661632,99.96,
1763116841.031870,5,7212,6482,47120384,99.96,
1763116841.032031,7,7039,6410,46661632,99.96,
1763116841.041972,8,7139,6478,46809088,99.96,
1763116841.281058,3,7239,6604,46694400,99.96,
1763116841.281103,0,7212,6583,46743552,99.96,
1763116841.281167,9,7362,6724,46940160,99.96,
1763116841.281164,5,7396,6666,47153152,99.96,
1763116841.281351,4,7306,6666,46841856,99.96,
1763116841.281497,6,7349,6667,46661632,99.96,
1763116841.281548,2,7340,6693,46481408,99.96,
1763116841.281564,7,7217,6588,46661632,99.96,
1763116841.281974,1,7273,6636,46956544,99.96,
1763116841.291434,8,7333,6672,46825472,99.96,
1763116841.531051,6,7529,6847,46694400,99.96,
1763116841.531068,1,7461,6824,46972928,99.96,
1763116841.531092,2,7527,6880,46497792,99.96,
1763116841.531210,4,7496,6856,46858240,99.96,
1763116841.531415,9,7559,6921,46940160,99.96,
1763116841.531627,7,7407,6778,46694400,99.96,
1763116841.531969,5,7585,6855,47153152,99.96,
1763116841.532224,3,7423,6788,46710784,99.96,
1763116841.536137,0,7394,6765,46776320,99.96,
1763116841.541688,8,7522,6861,46841856,99.96,
1763116841.780772,2,7718,7071,46530560,99.96,
1763116841.780852,0,7577,6948,46776320,99.96,
1763116841.781025,7,7591,6962,46710784,99.96,
1763116841.781070,9,7753,7115,46972928,99.96,
1763116841.781469,3,7613,6978,46727168,99.96,
1763116841.781563,5,7773,7043,47185920,99.96,
1763116841.781780,4,7689,7049,46874624,99.96,
1763116841.781822,1,7649,7012,46989312,99.96,
1763116841.781818,6,7718,7036,46710784,99.96,
1763116841.791116,8,7713,7052,46874624,99.96,
1763116842.030848,6,7900,7218,46727168,99.96,
1763116842.030989,2,7901,7254,46530560,99.96,
1763116842.031241,3,7795,7160,46743552,99.96,
1763116842.031483,1,7839,7202,47005696,99.96,
1763116842.031558,7,7782,7153,46727168,99.96,
1763116842.031607,4,7877,7237,46891008,99.96,
1763116842.031702,5,7958,7228,47202304,99.96,
1763116842.031742,0,7763,7134,46809088,99.96,
1763116842.032093,9,7936,7298,46989312,99.96,
1763116842.042410,8,7900,7239,46874624,99.96,
1763116842.281045,9,8129,7490,47005696,99.96,
1763116842.281051,6,8085,7402,46743552,99.96,
1763116842.281365,0,7952,7322,46825472,99.96,
1763116842.281604,4,8059,7418,46907392,99.96,
1763116842.281616,3,7989,7353,46759936,99.96,
1763116842.281690,2,8095,7447,46563328,99.96,
1763116842.281711,5,8151,7420,47218688,99.96,
1763116842.281909,1,8031,7393,47022080,99.96,
1763116842.282460,7,7971,7341,46743552,99.96,
1763116842.291386,8,8084,7422,46907392,99.96,
1763116842.530809,0,8129,7322,46841856,99.96,
1763116842.531124,1,8215,7393,47054848,99.96,
1763116842.531346,2,8279,7447,46579712,99.96,
1763116842.531546,9,8319,7490,47022080,99.96,
1763116842.531611,6,8271,7402,46759936,99.96,
1763116842.531900,3,8176,7353,46776320,99.96,
1763116842.531920,4,8250,7418,46940160,99.96,
1763116842.531933,7,8161,7341,46759936,99.96,
1763116842.532039,5,8343,7420,47251456,99.96,
1763116842.542395,8,8269,7422,46907392,99.96,
1763116842.780956,2,8468,7447,46596096,99.96,
1763116842.781136,0,8320,7322,46858240,99.96,
1763116842.781135,3,8361,7353,46792704,99.96,
1763116842.781249,7,8348,7341,46776320,99.96,
1763116842.781652,1,8400,7393,47054848,99.96,
1763116842.781975,9,8509,7490,47038464,99.96,
1763116842.781704,4,8443,7418,46940160,99.96,
1763116842.782106,5,8531,7420,47251456,99.96,
1763116842.782081,6,8461,7402,46776320,99.96,
1763116842.791630,8,8457,7422,46940160,99.96,
1763116843.031136,1,8591,7393,47087616,99.96,
1763116843.031181,4,8633,7418,46972928,99.96,
1763116843.031193,0,8512,7322,46874624,99.96,
1763116843.031282,6,8654,7402,46792704,99.96,
1763116843.031372,7,8537,7341,46792704,99.96,
1763116843.031503,3,8547,7353,46825472,99.96,
1763116843.031238,5,8721,7420,47284224,99.96,
1763116843.031689,2,8660,7447,46612480,99.96,
1763116843.031776,9,8699,7490,47054848,99.96,
1763116843.042207,8,8646,7422,46956544,99.96,
1763116843.280750,0,8695,7322,46891008,99.96,
1763116843.281120,9,8886,7490,47071232,99.96,
1763116843.281251,7,8726,7341,46809088,99.96,
1763116843.281124,2,8848,7447,46628864,99.96,
1763116843.281465,4,8820,7418,46989312,99.96,
1763116843.281489,6,8833,7402,46809088,99.96,
1763116843.281498,1,8778,7393,47087616,99.96,
1763116843.281756,3,8730,7353,46825472,99.96,
1763116843.282173,5,8898,7420,47300608,99.96,
1763116843.291579,8,8834,7422,46972928,99.96,
