timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115549.801101,6,27263,15385,45613056,88.16,
1763115549.801064,7,26791,15470,45826048,88.16,
1763115549.801126,5,27130,15374,45907968,88.16,
1763115549.801036,2,27266,15554,45662208,88.16,
1763115549.801014,0,27199,15133,45613056,88.16,
1763115550.051083,7,29961,18640,45826048,88.16,
1763115550.051124,4,29745,18719,45826048,88.16,
1763115550.050972,0,30293,18227,45613056,88.16,
1763115550.050943,2,30487,18775,45662208,88.16,
1763115550.051145,5,30261,18505,45907968,88.16,
1763115550.051068,1,30610,18744,45875200,88.16,
1763115550.051139,6,30489,18611,45613056,88.16,
1763115550.051075,3,30222,18626,45809664,88.16,
1763115550.301047,6,33599,21721,45613056,88.16,
1763115550.301068,4,32814,21788,45842432,88.16,
1763115550.300939,0,33614,21548,45613056,88.16,
1763115550.301026,3,33223,21627,45809664,88.16,
1763115550.301066,1,33627,21761,45875200,88.16,
1763115550.301118,5,33400,21644,45907968,88.16,
1763115550.301066,7,33105,21784,45826048,88.16,
1763115550.303785,2,33692,21980,45662208,88.16,
1763115550.551098,1,36710,24844,45875200,88.16,
1763115550.551042,3,36331,24735,45809664,88.16,
1763115550.551106,0,36784,24718,45613056,88.16,
1763115550.551029,2,36832,25120,45662208,88.16,
1763115550.551026,5,36523,24767,45907968,88.16,
1763115550.551047,4,36062,25036,45842432,88.16,
1763115550.551055,6,36812,24934,45613056,88.16,
1763115550.551091,7,36293,24972,45826048,88.16,
1763115550.801041,7,39369,28048,45826048,88.16,
1763115550.801103,5,39700,27944,45907968,88.16,
1763115550.801064,2,40083,28371,45662208,88.16,
1763115550.801031,0,39907,27841,45613056,88.16,
1763115550.801024,1,39926,28060,45875200,88.16,
1763115550.801084,3,39534,27938,45809664,88.16,
1763115550.801059,6,39968,28090,45613056,88.16,
1763115550.801076,4,39190,28164,45842432,88.16,
1763115551.051129,5,42954,31198,45907968,88.16,
1763115551.051136,1,43220,31354,45875200,88.16,
1763115551.051121,4,42372,31346,45842432,88.16,
1763115551.051133,2,43215,31503,45662208,88.16,
1763115551.050966,0,43092,31026,45613056,88.16,
1763115551.051073,7,42635,31314,45826048,88.16,
1763115551.051068,6,43217,31339,45613056,88.16,
1763115551.051086,3,42687,31091,45809664,88.16,
1763115551.300901,2,46424,34712,45662208,88.16,
1763115551.301072,6,46522,34644,45613056,88.16,
1763115551.301083,1,46409,34543,45875200,88.16,
1763115551.301108,7,45783,34462,45826048,88.16,
1763115551.301116,5,46172,34416,45907968,88.16,
1763115551.301045,0,46247,34181,45613056,88.16,
1763115551.301027,3,45878,34282,45809664,88.16,
1763115551.301112,4,45531,34505,45842432,88.16,
1763115551.551044,4,48728,37702,45858816,88.16,
1763115551.551125,1,49711,37845,45891584,88.16,
1763115551.551046,0,49483,37417,45629440,88.16,
1763115551.551077,5,49425,37669,45907968,88.16,
1763115551.551112,7,48997,37676,45826048,88.16,
1763115551.551107,2,49659,37947,45662208,88.16,
1763115551.551067,3,49154,37558,45826048,88.16,
1763115551.551078,6,49904,38026,45613056,88.16,
1763115551.801039,5,52515,40759,45924352,88.16,
1763115551.801025,0,52651,40585,45629440,88.16,
1763115551.801075,3,52371,40775,45826048,88.16,
1763115551.800992,2,52799,41087,45678592,88.16,
1763115551.801093,7,52142,40821,45842432,88.16,
1763115551.801124,6,53053,41175,45629440,88.16,
1763115551.801085,4,51757,40731,45858816,88.16,
1763115551.801062,1,52865,40999,45891584,88.16,
1763115552.051037,0,55700,43634,45629440,88.16,
1763115552.051138,6,56028,44150,45629440,88.16,
1763115552.051108,2,55765,44053,45678592,88.16,
1763115552.051146,1,55765,43899,45891584,88.16,
1763115552.051111,3,55859,44263,45826048,88.16,
1763115552.051183,7,54060,42739,45842432,88.16,
1763115552.051131,5,55589,43833,45924352,88.16,
1763115552.051215,4,53558,42532,45858816,88.16,
1763115552.301082,1,58702,46836,45891584,88.16,
1763115552.301043,0,58821,46755,45629440,88.16,
1763115552.301071,7,57137,45816,45842432,88.16,
1763115552.301099,6,59140,47262,45629440,88.16,
1763115552.301091,5,58624,46868,45924352,88.16,
1763115552.301007,2,58720,47008,45678592,88.16,
1763115552.301048,4,56645,45619,45858816,88.16,
1763115552.301088,3,58734,47138,45826048,88.16,
1763115552.551078,3,61809,50213,45826048,88.16,
1763115552.551090,4,59673,48647,45858816,88.16,
1763115552.551101,7,60254,48933,45842432,88.16,
1763115552.551047,2,61959,50247,45678592,88.16,
1763115552.551058,5,61892,50136,45924352,88.16,
1763115552.550958,1,62052,50186,45891584,88.16,
1763115552.550907,0,62119,50053,45629440,88.16,
1763115552.551043,6,62360,50482,45629440,88.16,
1763115552.801020,3,65175,53579,45826048,88.16,
1763115552.801038,1,65396,53530,45891584,88.16,
1763115552.801015,6,65595,53717,45629440,88.16,
1763115552.801051,7,63619,52298,45842432,88.16,
1763115552.800924,2,65172,53460,45678592,88.16,
1763115552.800914,0,65384,53318,45629440,88.16,
1763115552.801064,4,62955,51929,45858816,88.16,
1763115552.801052,5,65172,53416,45924352,88.16,
1763115553.050933,0,68767,56701,45629440,88.16,
1763115553.051129,1,68561,56695,45891584,88.16,
1763115553.051116,6,68835,56957,45629440,88.16,
1763115553.051088,5,68391,56635,45924352,88.16,
1763115553.050959,3,68433,56837,45826048,88.16,
1763115553.050941,2,68538,56826,45678592,88.16,
1763115553.051052,4,66230,55204,45858816,88.16,
1763115553.051051,7,66886,55565,45842432,88.16,
1763115553.300993,4,69376,58350,45858816,88.16,
1763115553.301073,3,71528,59932,45826048,88.16,
1763115553.301082,6,71909,60031,45629440,88.16,
1763115553.301030,2,71561,59849,45678592,88.16,
1763115553.301044,5,71630,59874,45924352,88.16,
1763115553.300998,0,72072,60006,45629440,88.16,
1763115553.301036,1,71794,59928,45891584,88.16,
1763115553.301033,7,70023,58702,45842432,88.16,
1763115553.550992,0,75150,63084,45629440,88.16,
1763115553.551039,5,74722,62966,45924352,88.16,
1763115553.551077,3,74653,63057,45826048,88.16,
1763115553.551028,4,72706,61680,45858816,88.16,
1763115553.551095,2,74725,63013,45678592,88.16,
1763115553.551087,1,74861,62995,45891584,88.16,
1763115553.551079,7,73034,61713,45842432,88.16,
1763115553.551107,6,75182,63304,45629440,88.16,
1763115553.801104,1,77205,65339,45891584,88.16,
1763115553.801105,5,77120,65364,45924352,88.16,
1763115553.801113,4,75319,64293,45858816,88.16,
1763115553.800989,2,77316,65604,45678592,88.16,
1763115553.801044,7,75674,64353,45842432,88.16,
1763115553.801066,6,77431,65553,45629440,88.16,
1763115553.801546,3,77195,65599,45826048,88.16,
1763115553.801190,0,77657,65591,45629440,88.16,
1763115554.051001,3,80119,68523,45826048,88.16,
1763115554.050967,1,80240,68374,45891584,88.16,
1763115554.051021,4,78234,67208,45858816,88.16,
1763115554.051008,5,80261,68505,45924352,88.16,
1763115554.050984,7,78661,67340,45842432,88.16,
1763115554.050953,2,80287,68575,45678592,88.16,
1763115554.051083,6,80322,68444,45629440,88.16,
1763115554.050958,0,80609,68543,45629440,88.16,
1763115554.300950,7,81799,70478,45842432,88.16,
1763115554.301050,6,83361,71483,45629440,88.16,
1763115554.301039,3,83193,71597,45826048,88.16,
1763115554.300923,2,83484,71772,45678592,88.16,
1763115554.301061,4,81506,70480,45858816,88.16,
1763115554.301065,5,83593,71837,45924352,88.16,
1763115554.300939,0,83936,71870,45629440,88.16,
1763115554.301040,1,83383,71517,45891584,88.16,
1763115554.551032,3,86511,74915,45826048,88.16,
1763115554.551084,5,86856,75100,45924352,88.16,
1763115554.550926,0,87342,75276,45629440,88.16,
1763115554.551029,2,86660,74948,45678592,88.16,
1763115554.550945,1,86711,74845,45891584,88.16,
1763115554.551056,4,84802,73776,45858816,88.16,
1763115554.551060,7,85024,73703,45842432,88.16,
1763115554.551094,6,86681,74803,45629440,88.16,
1763115554.800988,0,90656,78590,45629440,88.16,
1763115554.801019,7,88279,76958,45842432,88.16,
1763115554.801064,5,90150,78394,45924352,88.16,
1763115554.801038,6,89972,78094,45629440,88.16,
1763115554.800991,3,89818,78222,45826048,88.16,
1763115554.800962,1,90026,78160,45891584,88.16,
1763115554.800970,2,89945,78233,45678592,88.16,
1763115554.800984,4,88137,77111,45858816,88.16,
1763115555.050994,5,93377,81621,45924352,88.16,
1763115555.050990,0,93900,81834,45629440,88.16,
1763115555.051086,1,93373,81507,45891584,88.16,
1763115555.051038,3,93185,81589,45826048,88.16,
1763115555.051029,2,93307,81595,45678592,88.16,
1763115555.051058,7,91505,80184,45842432,88.16,
1763115555.051070,4,91488,80462,45858816,88.16,
1763115555.051033,6,93185,81307,45629440,88.16,
1763115555.300978,0,97237,85171,45629440,88.16,
1763115555.300969,5,96714,84958,45924352,88.16,
1763115555.300957,2,96530,84818,45678592,88.16,
1763115555.301010,6,96564,84686,45629440,88.16,
1763115555.300985,7,94609,83288,45842432,88.16,
1763115555.300950,1,96594,84728,45891584,88.16,
1763115555.301031,3,96359,84763,45826048,88.16,
1763115555.300993,4,94739,83713,45858816,88.16,
1763115555.550941,1,99876,88010,45891584,88.16,
1763115555.551066,6,99866,87988,45629440,88.16,
1763115555.550953,5,99977,88221,45924352,88.16,
1763115555.550890,2,99831,88119,45678592,88.16,
1763115555.551032,0,100551,88485,45629440,88.16,
1763115555.551046,3,99611,88015,45826048,88.16,
1763115555.551036,4,98188,87162,45858816,88.16,
1763115555.551067,7,97907,86586,45842432,88.16,
1763115555.801017,2,103183,91471,45678592,88.16,
1763115555.800915,3,102863,91267,45826048,88.16,
1763115555.800894,0,103861,91795,45629440,88.16,
1763115555.801013,6,103128,91250,45629440,88.16,
1763115555.800905,7,101157,89836,45842432,88.16,
1763115555.801048,5,103342,91586,45924352,88.16,
1763115555.801039,4,101562,90536,45858816,88.16,
1763115555.801033,1,103181,91315,45891584,88.16,
1763115556.051028,4,104879,93853,45858816,88.16,
1763115556.051035,6,106403,94525,45629440,88.16,
1763115556.050983,5,106692,94936,45924352,88.16,
1763115556.051035,1,106360,94494,45891584,88.16,
1763115556.051019,3,106219,94623,45826048,88.16,
1763115556.051001,2,106518,94806,45678592,88.16,
1763115556.050986,0,107145,95079,45629440,88.16,
1763115556.051064,7,104519,93198,45842432,88.16,
1763115556.300937,7,107751,96430,45842432,88.16,
1763115556.300975,4,108226,97200,45858816,88.16,
1763115556.300946,3,109403,97807,45826048,88.16,
1763115556.300927,1,109580,97714,45891584,88.16,
1763115556.300983,0,110441,98375,45629440,88.16,
1763115556.301040,6,109629,97751,45629440,88.16,
1763115556.300924,2,109799,98087,45678592,88.16,
1763115556.300983,5,109891,98135,45924352,88.16,
1763115556.551003,6,112836,100958,45629440,88.16,
1763115556.550914,2,112907,101195,45678592,88.16,
1763115556.551053,5,113125,101369,45924352,88.16,
1763115556.550988,3,112521,100925,45826048,88.16,
1763115556.551016,4,111250,100224,45858816,88.16,
1763115556.550980,0,113616,101550,45629440,88.16,
1763115556.550921,7,110911,99590,45842432,88.16,
1763115556.550993,1,112711,100845,45891584,88.16,
1763115556.800992,2,115785,104073,45678592,88.16,
1763115556.801017,3,115603,104007,45826048,88.16,
1763115556.801056,0,116394,104328,45629440,88.16,
1763115556.801082,7,113693,102372,45842432,88.16,
1763115556.801105,5,115856,104100,45924352,88.16,
1763115556.801021,1,115385,103519,45891584,88.16,
1763115556.801014,6,115633,103755,45629440,88.16,
1763115556.801078,4,114189,103163,45858816,88.16,
1763115557.050978,2,118804,107092,45678592,88.16,
1763115557.051111,6,118577,106699,45629440,88.16,
1763115557.050990,1,118452,106586,45891584,88.16,
1763115557.051058,7,116892,105571,45842432,88.16,
1763115557.051077,4,117509,106483,45858816,88.16,
1763115557.051090,5,118922,107166,45924352,88.16,
1763115557.051048,3,118784,107188,45826048,88.16,
1763115557.051097,0,119285,107219,45629440,88.16,
1763115557.300979,1,121740,109874,45891584,88.16,
1763115557.300987,4,120756,109730,45858816,88.16,
1763115557.300999,6,121798,109920,45629440,88.16,
1763115557.300841,2,122003,110291,45678592,88.16,
1763115557.300950,0,122508,110442,45629440,88.16,
1763115557.300959,7,120126,108805,45842432,88.16,
1763115557.300985,3,121996,110400,45826048,88.16,
1763115557.300992,5,122237,110481,45924352,88.16,
1763115557.550967,7,123499,112178,45842432,88.16,
1763115557.550954,5,125437,113681,45924352,88.16,
1763115557.550985,4,123984,112958,45858816,88.16,
1763115557.551010,1,125040,113174,45891584,88.16,
1763115557.551013,6,125050,113172,45629440,88.16,
1763115557.550985,2,125384,113672,45678592,88.16,
1763115557.551010,3,125231,113635,45826048,88.16,
1763115557.550955,0,125896,113830,45629440,88.16,
1763115557.800907,1,128227,116361,45891584,88.16,
1763115557.800966,3,128451,116855,45826048,88.16,
1763115557.801009,4,127370,116344,45858816,88.16,
1763115557.801012,7,126840,115519,45842432,88.16,
1763115557.800989,5,128781,117025,45924352,88.16,
1763115557.800902,0,129124,117058,45629440,88.16,
1763115557.800968,6,128363,116485,45629440,88.16,
1763115557.801002,2,128796,117084,45678592,88.16,
1763115558.050991,6,131615,119737,45629440,88.16,
1763115558.050995,3,131709,120113,45826048,88.16,
1763115558.051060,1,131499,119633,45891584,88.16,
1763115558.051044,5,132074,120318,45924352,88.16,
1763115558.051034,0,132531,120465,45629440,88.16,
1763115558.051002,4,130636,119610,45858816,88.16,
1763115558.050831,2,132099,120387,45678592,88.16,
1763115558.050896,7,130198,118877,45842432,88.16,
1763115558.301012,7,133471,122150,45842432,88.16,
1763115558.300875,0,135729,123663,45629440,88.16,
1763115558.300854,2,135334,123622,45678592,88.16,
1763115558.301032,5,135351,123595,45924352,88.16,
1763115558.300923,1,134736,122870,45891584,88.16,
1763115558.301052,6,134884,123006,45629440,88.16,
1763115558.301058,3,135053,123457,45826048,88.16,
1763115558.301030,4,133873,122847,45858816,88.16,
1763115558.550880,3,138305,126708,45826048,88.16,
1763115558.550975,1,137873,126006,45891584,88.16,
1763115558.550988,7,136714,125392,45842432,88.16,
1763115558.550963,2,138573,126860,45678592,88.16,
1763115558.551046,0,139062,126995,45629440,88.16,
1763115558.551037,5,138638,126881,45924352,88.16,
1763115558.551028,4,137143,126116,45858816,88.16,
1763115558.551021,6,138093,126214,45629440,88.16,
1763115558.801027,5,141903,126881,45924352,88.16,
1763115558.801053,4,140386,126116,45858816,88.16,
1763115558.801033,6,141394,126214,45629440,88.16,
1763115558.800984,0,142282,126995,45629440,88.16,
1763115558.800994,1,141174,126006,45891584,88.16,
1763115558.801021,7,139932,125392,45842432,88.16,
1763115558.800977,3,141682,126708,45826048,88.16,
1763115558.800840,2,141997,126860,45678592,88.16,
1763115559.051032,1,144475,126006,45891584,88.16,
1763115559.051052,4,143646,126116,45858816,88.16,
1763115559.050964,2,145316,126860,45678592,88.16,
1763115559.050865,0,145545,126995,45629440,88.16,
1763115559.050963,6,144587,126214,45629440,88.16,
1763115559.050977,7,143136,125392,45842432,88.16,
1763115559.051004,3,145065,126708,45826048,88.16,
1763115559.051016,5,145283,126881,45924352,88.16,
1763115559.300959,4,147012,126116,45858816,88.16,
1763115559.300971,2,148730,126860,45678592,88.16,
1763115559.300953,0,148910,126995,45629440,88.16,
1763115559.300947,7,146408,125392,45842432,88.16,
1763115559.300975,6,147861,126214,45629440,88.16,
1763115559.301032,5,148604,126881,45924352,88.16,
1763115559.301022,1,147692,126006,45891584,88.16,
1763115559.301012,3,148291,126708,45826048,88.16,
1763115559.550851,0,152231,126995,45629440,88.16,
1763115559.550921,4,150392,126116,45858816,88.16,
1763115559.550925,2,152065,126860,45678592,88.16,
1763115559.551005,3,151537,126708,45826048,88.16,
1763115559.550956,1,150869,126006,45891584,88.16,
1763115559.550955,5,151877,126881,45924352,88.16,
1763115559.550963,7,149700,125392,45842432,88.16,
1763115559.550993,6,151151,126214,45629440,88.16,
