timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116106.561957,4,1177,795,45350912,87.76,
1763116106.562462,6,1178,796,45006848,87.76,
1763116106.561261,7,1186,800,45334528,87.76,
1763116106.562040,3,1186,798,45170688,87.76,
1763116106.562491,1,1180,798,45203456,87.76,
1763116106.811063,3,1288,900,45187072,87.76,
1763116106.811886,4,1279,897,45350912,87.76,
1763116106.811050,0,1285,899,45334528,87.76,
1763116106.811199,5,1280,896,45416448,87.76,
1763116106.810664,6,1279,897,45006848,87.76,
1763116106.811073,2,1281,893,45252608,87.76,
1763116106.811947,7,1289,903,45350912,87.76,
1763116106.810014,1,1281,899,45203456,87.76,
1763116107.061478,4,1379,997,45350912,87.76,
1763116107.060873,7,1387,1001,45350912,87.76,
1763116107.060933,3,1388,1000,45203456,87.76,
1763116107.061592,0,1384,998,45334528,87.76,
1763116107.060737,6,1379,997,45006848,87.76,
1763116107.060721,1,1382,1000,45203456,87.76,
1763116107.061428,2,1380,992,45268992,87.76,
1763116107.060559,5,1380,996,45416448,87.76,
1763116107.311121,4,1474,1092,45350912,87.76,
1763116107.311075,0,1478,1092,45334528,87.76,
1763116107.312316,5,1476,1092,45416448,87.76,
1763116107.310836,3,1484,1096,45203456,87.76,
1763116107.310156,6,1476,1094,45006848,87.76,
1763116107.310576,7,1480,1094,45350912,87.76,
1763116107.312529,1,1477,1095,45203456,87.76,
1763116107.310621,2,1476,1088,45268992,87.76,
1763116107.559982,1,1573,1191,45203456,87.76,
1763116107.560163,6,1572,1190,45006848,87.76,
1763116107.560483,7,1572,1186,45350912,87.76,
1763116107.560918,2,1574,1186,45268992,87.76,
1763116107.562309,0,1573,1187,45334528,87.76,
1763116107.562320,4,1570,1188,45350912,87.76,
1763116107.562292,3,1581,1193,45203456,87.76,
1763116107.562456,5,1573,1189,45416448,87.76,
1763116107.810426,0,1664,1278,45350912,87.76,
1763116107.810849,2,1670,1282,45285376,87.76,
1763116107.811154,4,1665,1283,45367296,87.76,
1763116107.811016,1,1665,1283,45219840,87.76,
1763116107.810213,6,1662,1280,45023232,87.76,
1763116107.811163,3,1668,1280,45219840,87.76,
1763116107.809782,7,1667,1281,45367296,87.76,
1763116107.812452,5,1666,1282,45432832,87.76,
1763116108.060256,4,1765,1383,45367296,87.76,
1763116108.061289,3,1769,1381,45219840,87.76,
1763116108.060629,0,1764,1378,45350912,87.76,
1763116108.061719,7,1768,1382,45367296,87.76,
1763116108.061083,6,1761,1379,45023232,87.76,
1763116108.062271,2,1770,1382,45285376,87.76,
1763116108.062353,1,1766,1384,45219840,87.76,
1763116108.061721,5,1765,1381,45432832,87.76,
1763116108.311555,5,1867,1483,45432832,87.76,
1763116108.310697,2,1870,1482,45285376,87.76,
1763116108.310304,0,1866,1480,45350912,87.76,
1763116108.310512,7,1869,1483,45367296,87.76,
1763116108.310360,4,1867,1485,45367296,87.76,
1763116108.311083,6,1864,1482,45023232,87.76,
1763116108.311836,3,1870,1482,45219840,87.76,
1763116108.311895,1,1867,1485,45219840,87.76,
1763116108.560601,1,1968,1586,45219840,87.76,
1763116108.560517,3,1972,1584,45219840,87.76,
1763116108.560147,6,1966,1584,45023232,87.76,
1763116108.561344,5,1967,1583,45432832,87.76,
1763116108.560642,2,1970,1582,45285376,87.76,
1763116108.560276,7,1969,1583,45367296,87.76,
1763116108.561788,0,1969,1583,45350912,87.76,
1763116108.561048,4,1968,1586,45367296,87.76,
1763116108.811211,1,2068,1686,45219840,87.76,
1763116108.811016,5,2069,1685,45432832,87.76,
1763116108.811003,4,2069,1687,45367296,87.76,
1763116108.811531,3,2073,1685,45219840,87.76,
1763116108.811014,6,2067,1685,45023232,87.76,
1763116108.811623,7,2069,1683,45367296,87.76,
1763116108.810755,0,2068,1682,45350912,87.76,
1763116108.812341,2,2071,1683,45285376,87.76,
1763116109.060742,4,2168,1786,45367296,87.76,
1763116109.061700,3,2173,1785,45219840,87.76,
1763116109.061815,5,2168,1784,45432832,87.76,
1763116109.060344,0,2168,1782,45350912,87.76,
1763116109.060998,1,2167,1785,45219840,87.76,
1763116109.060363,2,2170,1782,45285376,87.76,
1763116109.061010,7,2168,1782,45367296,87.76,
1763116109.061599,6,2166,1784,45023232,87.76,
1763116109.311215,0,2264,1878,45350912,87.76,
1763116109.310999,1,2263,1881,45219840,87.76,
1763116109.310493,4,2261,1879,45367296,87.76,
1763116109.310644,6,2261,1879,45023232,87.76,
1763116109.311448,7,2264,1878,45367296,87.76,
1763116109.311681,5,2265,1881,45432832,87.76,
1763116109.310285,2,2266,1878,45285376,87.76,
1763116109.311298,3,2273,1885,45219840,87.76,
1763116109.560684,2,2359,1971,45285376,87.76,
1763116109.560654,3,2356,1968,45219840,87.76,
1763116109.561471,4,2357,1975,45367296,87.76,
1763116109.562059,0,2361,1975,45350912,87.76,
1763116109.560654,5,2357,1973,45432832,87.76,
1763116109.560861,7,2358,1972,45367296,87.76,
1763116109.560596,1,2356,1974,45219840,87.76,
1763116109.560939,6,2353,1971,45023232,87.76,
1763116109.810044,1,2456,2074,45219840,87.76,
1763116109.809877,5,2456,2072,45432832,87.76,
1763116109.810059,6,2455,2073,45023232,87.76,
1763116109.810648,2,2459,2071,45285376,87.76,
1763116109.811756,0,2460,2074,45350912,87.76,
1763116109.811914,4,2458,2076,45367296,87.76,
1763116109.811928,7,2457,2071,45367296,87.76,
1763116109.811186,3,2451,2063,45219840,87.76,
1763116110.060524,4,2558,2176,45367296,87.76,
1763116110.061995,3,2552,2164,45219840,87.76,
1763116110.060867,6,2555,2173,45023232,87.76,
1763116110.061043,0,2559,2173,45350912,87.76,
1763116110.060115,2,2560,2172,45285376,87.76,
1763116110.060278,5,2557,2173,45432832,87.76,
1763116110.062052,7,2557,2171,45367296,87.76,
1763116110.060562,1,2556,2174,45219840,87.76,
1763116110.311090,7,2659,2273,45367296,87.76,
1763116110.310490,5,2659,2275,45432832,87.76,
1763116110.310821,0,2661,2275,45350912,87.76,
1763116110.310005,6,2656,2274,45023232,87.76,
1763116110.310031,4,2660,2278,45367296,87.76,
1763116110.311145,2,2662,2274,45285376,87.76,
1763116110.309995,3,2653,2265,45219840,87.76,
1763116110.312114,1,2659,2277,45219840,87.76,
1763116110.560000,5,2762,2378,45432832,87.76,
1763116110.560476,6,2758,2376,45023232,87.76,
1763116110.559896,4,2763,2381,45367296,87.76,
1763116110.559906,2,2763,2375,45285376,87.76,
1763116110.561157,1,2761,2379,45219840,87.76,
1763116110.562468,7,2761,2375,45367296,87.76,
1763116110.561386,0,2765,2379,45350912,87.76,
1763116110.561481,3,2756,2368,45219840,87.76,
1763116110.810127,0,2867,2481,45350912,87.76,
1763116110.810634,4,2866,2484,45367296,87.76,
1763116110.811735,6,2862,2480,45023232,87.76,
1763116110.811512,7,2865,2479,45367296,87.76,
1763116110.811509,2,2867,2479,45285376,87.76,
1763116110.810945,5,2865,2481,45432832,87.76,
1763116110.810611,1,2863,2481,45219840,87.76,
1763116110.812202,3,2859,2471,45219840,87.76,
1763116111.059779,6,2962,2580,45023232,87.76,
1763116111.060886,3,2960,2572,45219840,87.76,
1763116111.060850,5,2966,2582,45432832,87.76,
1763116111.061306,1,2965,2583,45219840,87.76,
1763116111.061221,2,2970,2582,45285376,87.76,
1763116111.062329,4,2967,2585,45367296,87.76,
1763116111.061529,7,2968,2582,45367296,87.76,
1763116111.061371,0,2969,2583,45350912,87.76,
1763116111.310160,2,3069,2681,45285376,87.76,
1763116111.310856,6,3061,2679,45023232,87.76,
1763116111.310473,1,3063,2681,45219840,87.76,
1763116111.310257,7,3068,2682,45367296,87.76,
1763116111.312199,5,3065,2681,45432832,87.76,
1763116111.310329,3,3058,2670,45219840,87.76,
1763116111.310256,4,3063,2681,45367296,87.76,
1763116111.311790,0,3066,2680,45350912,87.76,
1763116111.560776,3,3151,2763,45219840,87.76,
1763116111.560218,2,3161,2773,45285376,87.76,
1763116111.560124,1,3146,2764,45219840,87.76,
1763116111.561766,0,3154,2768,45350912,87.76,
1763116111.560588,5,3157,2773,45432832,87.76,
1763116111.560646,7,3162,2776,45367296,87.76,
1763116111.560680,4,3159,2777,45367296,87.76,
1763116111.560077,6,3150,2768,45023232,87.76,
1763116111.811982,4,3247,2865,45367296,87.76,
1763116111.812084,0,3246,2860,45350912,87.76,
1763116111.809950,7,3257,2871,45367296,87.76,
1763116111.811075,5,3250,2866,45432832,87.76,
1763116111.810458,6,3241,2859,45023232,87.76,
1763116111.811133,1,3239,2857,45219840,87.76,
1763116111.810988,2,3252,2864,45285376,87.76,
1763116111.812335,3,3244,2856,45219840,87.76,
1763116112.060700,5,3347,2963,45432832,87.76,
1763116112.060802,0,3344,2958,45350912,87.76,
1763116112.061096,7,3354,2968,45367296,87.76,
1763116112.061685,4,3343,2961,45367296,87.76,
1763116112.060781,3,3339,2951,45219840,87.76,
1763116112.060032,6,3340,2958,45023232,87.76,
1763116112.060396,2,3351,2963,45285376,87.76,
1763116112.061893,1,3339,2957,45219840,87.76,
1763116112.310783,7,3449,3063,45367296,87.76,
1763116112.311109,6,3440,3058,45023232,87.76,
1763116112.310869,5,3443,3059,45432832,87.76,
1763116112.310789,1,3439,3057,45219840,87.76,
1763116112.312306,4,3440,3058,45367296,87.76,
1763116112.311049,0,3448,3062,45350912,87.76,
1763116112.311149,2,3454,3066,45285376,87.76,
1763116112.312238,3,3439,3051,45219840,87.76,
1763116112.560254,4,3540,3158,45367296,87.76,
1763116112.560629,2,3553,3165,45285376,87.76,
1763116112.559680,5,3542,3158,45432832,87.76,
1763116112.560632,3,3539,3151,45219840,87.76,
1763116112.562041,1,3540,3158,45219840,87.76,
1763116112.562141,7,3551,3165,45367296,87.76,
1763116112.561287,0,3549,3163,45350912,87.76,
1763116112.561085,6,3540,3158,45023232,87.76,
1763116112.809735,3,3638,3250,45219840,87.76,
1763116112.809804,5,3645,3261,45432832,87.76,
1763116112.811741,6,3644,3262,45023232,87.76,
1763116112.809744,0,3648,3262,45350912,87.76,
1763116112.810803,4,3642,3260,45367296,87.76,
1763116112.811109,2,3655,3267,45285376,87.76,
1763116112.810812,7,3652,3266,45367296,87.76,
1763116112.811479,1,3642,3260,45219840,87.76,
1763116113.061194,5,3749,3365,45432832,87.76,
1763116113.061412,1,3745,3363,45219840,87.76,
1763116113.061411,4,3744,3362,45367296,87.76,
1763116113.060363,3,3742,3354,45219840,87.76,
1763116113.060338,2,3757,3369,45285376,87.76,
1763116113.061188,0,3752,3366,45350912,87.76,
1763116113.061413,7,3753,3367,45367296,87.76,
1763116113.060218,6,3747,3365,45023232,87.76,
1763116113.310243,1,3848,3466,45219840,87.76,
1763116113.311044,2,3860,3472,45285376,87.76,
1763116113.310444,3,3844,3456,45219840,87.76,
1763116113.311089,7,3856,3470,45367296,87.76,
1763116113.310645,0,3856,3470,45350912,87.76,
1763116113.310549,5,3853,3469,45432832,87.76,
1763116113.311596,4,3849,3467,45367296,87.76,
1763116113.311791,6,3850,3468,45023232,87.76,
1763116113.560618,7,3948,3562,45367296,87.76,
1763116113.561099,5,3950,3566,45432832,87.76,
1763116113.560992,2,3952,3564,45285376,87.76,
1763116113.561028,1,3943,3561,45219840,87.76,
1763116113.561471,0,3953,3567,45350912,87.76,
1763116113.559993,4,3941,3559,45367296,87.76,
1763116113.560822,6,3944,3562,45023232,87.76,
1763116113.561295,3,3939,3551,45219840,87.76,
1763116113.809776,5,4052,3668,45432832,87.76,
1763116113.809881,1,4046,3664,45219840,87.76,
1763116113.809928,4,4045,3663,45367296,87.76,
1763116113.810720,7,4052,3666,45367296,87.76,
1763116113.810303,3,4042,3654,45219840,87.76,
1763116113.811599,0,4057,3671,45350912,87.76,
1763116113.812076,2,4057,3669,45285376,87.76,
1763116113.812152,6,4048,3666,45023232,87.76,
1763116114.063934,3,4136,3748,45219840,87.76,
1763116114.063865,2,4152,3764,45285376,87.76,
1763116114.061499,4,4140,3758,45367296,87.76,
1763116114.062936,1,4141,3759,45219840,87.76,
1763116114.064886,7,4149,3763,45367296,87.76,
1763116114.065814,5,4147,3763,45432832,87.76,
1763116114.064801,0,4150,3764,45350912,87.76,
1763116114.064104,6,4141,3759,45023232,87.76,
1763116114.310919,4,4242,3860,45367296,87.76,
1763116114.311082,3,4237,3849,45219840,87.76,
1763116114.310097,0,4251,3865,45350912,87.76,
1763116114.310699,1,4243,3861,45219840,87.76,
1763116114.309881,6,4242,3860,45023232,87.76,
1763116114.310684,7,4249,3863,45367296,87.76,
1763116114.311442,5,4248,3864,45432832,87.76,
1763116114.311192,2,4254,3866,45285376,87.76,
1763116114.561778,0,4354,3967,45350912,87.76,
1763116114.561029,2,4357,3968,45285376,87.76,
1763116114.560071,6,4344,3961,45023232,87.76,
1763116114.561064,3,4338,3949,45219840,87.76,
1763116114.559959,1,4346,3963,45219840,87.76,
1763116114.561291,7,4353,3966,45367296,87.76,
1763116114.560503,5,4350,3965,45432832,87.76,
1763116114.563367,4,4343,3960,45367296,87.76,
1763116114.810121,0,4455,3967,45350912,87.76,
1763116114.810097,1,4445,3963,45219840,87.76,
1763116114.811346,3,4438,3949,45219840,87.76,
1763116114.811126,7,4454,3966,45367296,87.76,
1763116114.811067,5,4451,3965,45432832,87.76,
1763116114.811924,6,4444,3961,45023232,87.76,
1763116114.812521,4,4443,3960,45367296,87.76,
1763116114.810229,2,4455,3968,45285376,87.76,
1763116115.060207,1,4543,3963,45219840,87.76,
1763116115.060445,7,4553,3966,45367296,87.76,
1763116115.061119,4,4542,3960,45367296,87.76,
1763116115.060485,0,4554,3967,45350912,87.76,
1763116115.060508,5,4550,3965,45432832,87.76,
1763116115.060617,6,4543,3961,45023232,87.76,
1763116115.060827,2,4555,3968,45285376,87.76,
1763116115.061106,3,4537,3949,45219840,87.76,
1763116115.309878,5,4646,3965,45432832,87.76,
1763116115.310662,1,4641,3963,45219840,87.76,
1763116115.310691,6,4640,3961,45023232,87.76,
1763116115.310444,2,4655,3968,45285376,87.76,
1763116115.310239,4,4642,3960,45367296,87.76,
1763116115.310371,7,4652,3966,45367296,87.76,
1763116115.312302,3,4636,3949,45219840,87.76,
1763116115.311352,0,4650,3967,45350912,87.76,
1763116115.560199,5,4747,3965,45432832,87.76,
1763116115.560234,6,4739,3961,45023232,87.76,
1763116115.560869,7,4751,3966,45367296,87.76,
1763116115.561026,0,4749,3967,45350912,87.76,
1763116115.561243,3,4733,3949,45219840,87.76,
1763116115.561778,2,4754,3968,45285376,87.76,
1763116115.561953,1,4741,3963,45219840,87.76,
1763116115.562449,4,4743,3960,45367296,87.76,
