timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763266992.302999,3,17525,15011,50298880,43.38
1763266992.303049,4,17343,14859,50298880,43.38
1763266992.303102,6,17433,14957,50298880,43.38
1763266992.303146,1,17657,15199,50298880,43.38
1763266992.303230,7,17469,14985,50298880,43.38
1763266992.303297,0,17419,14971,50298880,43.38
1763266992.303365,5,17394,14903,50298880,43.38
1763266992.303533,2,17565,15050,50298880,43.38
1763266992.553240,0,18047,15599,50298880,43.38
1763266992.553290,7,18102,15618,50298880,43.38
1763266992.553317,1,18292,15834,50298880,43.38
1763266992.553375,2,18188,15673,50298880,43.38
1763266992.553447,3,18150,15636,50298880,43.38
1763266992.553480,6,18052,15576,50298880,43.38
1763266992.553530,5,18003,15512,50298880,43.38
1763266992.553726,4,17963,15479,50298880,43.38
1763266992.803015,6,18680,16204,50298880,43.38
1763266992.803052,1,18913,16455,50298880,43.38
1763266992.803171,4,18577,16093,50298880,43.38
1763266992.803206,0,18668,16220,50298880,43.38
1763266992.803264,3,18783,16269,50298880,43.38
1763266992.803353,2,18797,16282,50298880,43.38
1763266992.803458,7,18711,16227,50298880,43.38
1763266992.803775,5,18611,16120,50298880,43.38
1763266993.052947,6,19309,16833,50298880,43.38
1763266993.053074,5,19232,16741,50298880,43.38
1763266993.053167,3,19410,16896,50298880,43.38
1763266993.053198,1,19544,17086,50298880,43.38
1763266993.053288,4,19204,16720,50298880,43.38
1763266993.053320,7,19327,16843,50298880,43.38
1763266993.053375,0,19297,16849,50298880,43.38
1763266993.053498,2,19426,16911,50298880,43.38
1763266993.302966,6,19938,17462,50298880,43.38
1763266993.303113,5,19839,17348,50298880,43.38
1763266993.303167,7,19968,17484,50298880,43.38
1763266993.303223,1,20167,17709,50298880,43.38
1763266993.303277,3,20045,17531,50298880,43.38
1763266993.303343,4,19822,17338,50298880,43.38
1763266993.303375,0,19921,17473,50298880,43.38
1763266993.303629,2,20029,17514,50298880,43.38
1763266993.553004,1,20808,18350,50298880,43.38
1763266993.553044,0,20550,18102,50298880,43.38
1763266993.553068,3,20668,18154,50298880,43.38
1763266993.553135,5,20448,17957,50298880,43.38
1763266993.553239,2,20642,18127,50298880,43.38
1763266993.553338,6,20555,18079,50298880,43.38
1763266993.553443,7,20587,18103,50298880,43.38
1763266993.553679,4,20448,17964,50298880,43.38
1763266993.803111,7,21175,18691,50298880,43.38
1763266993.803299,0,21171,18723,50298880,43.38
1763266993.803413,4,21048,18564,50298880,43.38
1763266993.803553,2,21246,18731,50298880,43.38
1763266993.803759,3,21295,18781,50298880,43.38
1763266993.803895,6,21168,18692,50298880,43.38
1763266993.804124,5,21064,18573,50298880,43.38
1763266993.804278,1,21422,18964,50298880,43.38
1763266994.053069,1,22017,19559,50298880,43.38
1763266994.053178,7,21763,19279,50298880,43.38
1763266994.053234,5,21681,19190,50298880,43.38
1763266994.053375,0,21760,19312,50298880,43.38
1763266994.053468,6,21776,19300,50298880,43.38
1763266994.053510,4,21632,19148,50298880,43.38
1763266994.053606,3,21879,19365,50298880,43.38
1763266994.053712,2,21831,19316,50298880,43.38
1763266994.302997,6,22435,19959,50298880,43.38
1763266994.303123,7,22445,19961,50298880,43.38
1763266994.303163,3,22542,20028,50298880,43.38
1763266994.303294,5,22362,19871,50298880,43.38
1763266994.303378,1,22708,20250,50298880,43.38
1763266994.303419,4,22296,19812,50298880,43.38
1763266994.303510,0,22451,20003,50298880,43.38
1763266994.303585,2,22500,19985,50298880,43.38
1763266994.553113,6,23077,20601,50298880,43.38
1763266994.553154,7,23077,20593,50298880,43.38
1763266994.553241,5,22986,20495,50298880,43.38
1763266994.553286,4,22930,20446,50298880,43.38
1763266994.553336,2,23145,20630,50298880,43.38
1763266994.553371,0,23102,20654,50298880,43.38
1763266994.553401,1,23356,20898,50298880,43.38
1763266994.553549,3,23201,20687,50298880,43.38
1763266994.803038,1,24007,21549,50298880,43.38
1763266994.803067,6,23700,21224,50298880,43.38
1763266994.803108,4,23557,21073,50298880,43.38
1763266994.803212,0,23727,21279,50298880,43.38
1763266994.803440,7,23709,21225,50298880,43.38
1763266994.803499,3,23863,21349,50298880,43.38
1763266994.803533,2,23787,21272,50298880,43.38
1763266994.803581,5,23638,21147,50298880,43.38
1763266995.052966,0,24358,21910,50298880,43.38
1763266995.052996,3,24490,21976,50298880,43.38
1763266995.053148,4,24181,21697,50298880,43.38
1763266995.053288,7,24354,21870,50298880,43.38
1763266995.053341,1,24669,22211,50298880,43.38
1763266995.053474,6,24329,21853,50298880,43.38
1763266995.053592,5,24272,21781,50298880,43.38
1763266995.053681,2,24419,21904,50298880,43.38
1763266995.302945,6,24970,22494,50298880,43.38
1763266995.303119,1,25307,22849,50298880,43.38
1763266995.303191,0,25006,22558,50298880,43.38
1763266995.303250,5,24880,22389,50298880,43.38
1763266995.303312,3,25115,22601,50298880,43.38
1763266995.303347,2,25042,22527,50298880,43.38
1763266995.303382,7,24990,22506,50298880,43.38
1763266995.303439,4,24819,22335,50298880,43.38
1763266995.552965,0,25647,23199,50298880,43.38
1763266995.553020,7,25650,23166,50298880,43.38
1763266995.553054,5,25520,23029,50298880,43.38
1763266995.553155,3,25754,23240,50298880,43.38
1763266995.553223,1,25942,23484,50298880,43.38
1763266995.553340,4,25457,22973,50298880,43.38
1763266995.553399,6,25600,23124,50298880,43.38
1763266995.553535,2,25660,23145,50298880,43.38
1763266995.802981,0,26277,23829,50298880,43.38
1763266995.803068,7,26274,23790,50298880,43.38
1763266995.803119,5,26166,23675,50298880,43.38
1763266995.803160,1,26569,24111,50298880,43.38
1763266995.803191,4,26090,23606,50298880,43.38
1763266995.803262,2,26281,23766,50298880,43.38
1763266995.803385,3,26387,23873,50298880,43.38
1763266995.803662,6,26226,23750,50298880,43.38
1763266996.053084,2,26900,24385,50298880,43.38
1763266996.053153,0,26936,24488,50298880,43.38
1763266996.053192,4,26730,24246,50298880,43.38
1763266996.053219,1,27204,24746,50298880,43.38
1763266996.053252,3,27017,24503,50298880,43.38
1763266996.053280,7,26908,24424,50298880,43.38
1763266996.053347,6,26862,24386,50298880,43.38
1763266996.053425,5,26779,24288,50298880,43.38
1763266996.302901,1,27835,25376,50298880,43.38
1763266996.302995,5,27417,24925,50298880,43.38
1763266996.303029,4,27341,24856,50298880,43.38
1763266996.303220,2,27535,25019,50298880,43.38
1763266996.303264,7,27553,25068,50298880,43.38
1763266996.303327,6,27499,25022,50298880,43.38
1763266996.303368,3,27675,25160,50298880,43.38
1763266996.303578,0,27556,25107,50298880,43.38
1763266996.553096,5,28013,24925,50298880,43.38
1763266996.553195,6,28122,25022,50298880,43.38
1763266996.553246,7,28176,25068,50298880,43.38
1763266996.553293,3,28284,25160,50298880,43.38
1763266996.553320,4,27960,24856,50298880,43.38
1763266996.553348,2,28142,25019,50298880,43.38
1763266996.553490,0,28165,25107,50298880,43.38
1763266996.553981,1,28463,25376,50298880,43.38
1763266996.802993,1,29086,25376,50298880,43.38
1763266996.803060,4,28579,24856,50298880,43.38
1763266996.803084,5,28653,24925,50298880,43.38
1763266996.803141,3,28919,25160,50298880,43.38
1763266996.803166,7,28809,25068,50298880,43.38
1763266996.803270,6,28749,25022,50298880,43.38
1763266996.803341,0,28805,25107,50298880,43.38
1763266996.803703,2,28776,25019,50298880,43.38
1763266997.053030,7,29456,25068,50298880,43.38
1763266997.053073,4,29241,24856,50298880,43.38
1763266997.053122,6,29377,25022,50298880,43.38
1763266997.053155,3,29555,25160,50298880,43.38
1763266997.053191,2,29393,25019,50298880,43.38
1763266997.053248,1,29740,25376,50298880,43.38
1763266997.053319,5,29298,24925,50298880,43.38
1763266997.053498,0,29456,25107,50298880,43.38
1763266997.302967,1,30389,25376,50298880,43.38
1763266997.303097,4,29880,24856,50298880,43.38
1763266997.303131,5,29938,24925,50298880,43.38
1763266997.303185,3,30189,25160,50298880,43.38
1763266997.303230,7,30107,25068,50298880,43.38
1763266997.303283,2,30031,25019,50298880,43.38
1763266997.303308,0,30102,25107,50298880,43.38
1763266997.303345,6,30025,25022,50298880,43.38
