timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117635.837170,5,1124,249,46202880,99.47,
1763117635.837419,9,1089,238,46252032,99.47,
1763117635.837411,6,1090,230,46071808,99.47,
1763117635.847066,3,1041,238,46252032,99.47,
1763117636.086440,2,1335,477,46350336,99.47,
1763117636.086644,0,1351,473,46235648,99.47,
1763117636.086651,1,1349,473,46465024,99.47,
1763117636.086767,4,1412,478,46268416,99.47,
1763117636.086863,9,1324,473,46317568,99.47,
1763117636.086913,6,1322,462,46120960,99.47,
1763117636.087045,5,1364,489,46301184,99.47,
1763117636.087070,8,1347,484,46563328,99.47,
1763117636.087126,7,1352,476,46170112,99.47,
1763117636.096419,3,1281,478,46301184,99.47,
1763117636.336570,0,1595,717,46284800,99.47,
1763117636.336570,5,1602,727,46333952,99.47,
1763117636.336596,9,1552,701,46366720,99.47,
1763117636.336602,2,1565,707,46383104,99.47,
1763117636.336783,6,1552,692,46153728,99.47,
1763117636.336837,1,1588,712,46497792,99.47,
1763117636.337050,7,1588,712,46202880,99.47,
1763117636.337430,8,1588,725,46612480,99.47,
1763117636.337505,4,1652,718,46317568,99.47,
1763117636.346575,3,1521,718,46350336,99.47,
1763117636.586302,7,1831,955,46219264,99.47,
1763117636.586460,5,1849,974,46383104,99.47,
1763117636.586621,1,1830,954,46514176,99.47,
1763117636.586798,6,1788,928,46202880,99.47,
1763117636.586899,0,1841,963,46301184,99.47,
1763117636.586963,8,1838,975,46678016,99.47,
1763117636.587158,2,1805,947,46399488,99.47,
1763117636.587398,4,1887,953,46383104,99.47,
1763117636.587407,9,1791,940,46399488,99.47,
1763117636.596703,3,1766,963,46366720,99.47,
1763117636.836310,7,2070,1194,46252032,99.47,
1763117636.836578,6,2022,1162,46235648,99.47,
1763117636.836581,4,2121,1187,46415872,99.47,
1763117636.836745,2,2048,1190,46432256,99.47,
1763117636.836886,9,2026,1175,46448640,99.47,
1763117636.837198,5,2088,1213,46415872,99.47,
1763117636.837279,1,2072,1196,46546944,99.47,
1763117636.837318,8,2078,1215,46694400,99.47,
1763117636.837477,0,2080,1202,46333952,99.47,
1763117636.847085,3,2001,1198,46383104,99.47,
1763117637.086418,7,2312,1436,46268416,99.47,
1763117637.086799,6,2268,1408,46252032,99.47,
1763117637.087055,8,2329,1466,46710784,99.47,
1763117637.087070,2,2285,1427,46448640,99.47,
1763117637.087200,0,2328,1450,46350336,99.47,
1763117637.087213,4,2366,1432,46432256,99.47,
1763117637.087252,9,2270,1419,46481408,99.47,
1763117637.087331,1,2311,1435,46579712,99.47,
1763117637.087339,5,2331,1456,46448640,99.47,
1763117637.097420,3,2251,1448,46415872,99.47,
1763117637.336787,9,2511,1660,46497792,99.47,
1763117637.336746,1,2555,1679,46596096,99.47,
1763117637.336855,2,2523,1665,46481408,99.47,
1763117637.336968,0,2571,1693,46383104,99.47,
1763117637.337052,7,2562,1686,46301184,99.47,
1763117637.337122,4,2601,1667,46465024,99.47,
1763117637.337139,8,2574,1711,46743552,99.47,
1763117637.337749,5,2564,1689,46465024,99.47,
1763117637.338736,6,2499,1639,46268416,99.47,
1763117637.347288,3,2493,1690,46432256,99.47,
1763117637.586523,2,2760,1902,46497792,99.47,
1763117637.586515,1,2790,1914,46612480,99.47,
1763117637.586533,7,2801,1925,46317568,99.47,
1763117637.586701,9,2747,1896,46530560,99.47,
1763117637.586535,0,2817,1939,46399488,99.47,
1763117637.586952,4,2844,1910,46481408,99.47,
1763117637.586900,8,2810,1947,46776320,99.47,
1763117637.586983,5,2807,1932,46481408,99.47,
1763117637.587129,6,2732,1872,46301184,99.47,
1763117637.596793,3,2735,1932,46448640,99.47,
1763117637.836599,4,3081,2147,46514176,99.47,
1763117637.836784,8,3044,2181,46776320,99.47,
1763117637.836889,6,2967,2107,46301184,99.47,
1763117637.836960,5,3045,2170,46514176,99.47,
1763117637.837011,7,3050,2174,46350336,99.47,
1763117637.837157,9,2982,2131,46546944,99.47,
1763117637.837323,0,3050,2172,46415872,99.47,
1763117637.837372,1,3012,2136,46645248,99.47,
1763117637.837426,2,2992,2134,46514176,99.47,
1763117637.846666,3,2966,2163,46481408,99.47,
1763117638.086338,7,3296,2420,46366720,99.47,
1763117638.086737,5,3291,2416,46530560,99.47,
1763117638.086765,1,3251,2375,46645248,99.47,
1763117638.086822,0,3292,2414,46448640,99.47,
1763117638.086851,4,3327,2393,46546944,99.47,
1763117638.086928,9,3220,2369,46563328,99.47,
1763117638.087228,6,3215,2355,46350336,99.47,
1763117638.087357,8,3297,2434,46809088,99.47,
1763117638.087432,2,3236,2378,46546944,99.47,
1763117638.096808,3,3211,2408,46497792,99.47,
1763117638.336437,9,3460,2609,46596096,99.47,
1763117638.336553,2,3482,2624,46563328,99.47,
1763117638.336756,7,3547,2671,46383104,99.47,
1763117638.336812,1,3487,2611,46678016,99.47,
1763117638.336841,0,3539,2661,46481408,99.47,
1763117638.337100,6,3456,2596,46383104,99.47,
1763117638.337322,4,3564,2630,46563328,99.47,
1763117638.337320,5,3526,2651,46546944,99.47,
1763117638.337095,8,3544,2681,46841856,99.47,
1763117638.346631,3,3454,2651,46530560,99.47,
1763117638.586573,4,3803,2869,46596096,99.47,
1763117638.586587,6,3704,2844,46415872,99.47,
1763117638.586595,0,3781,2903,46481408,99.47,
1763117638.586714,7,3789,2913,46415872,99.47,
1763117638.586700,5,3770,2895,46579712,99.47,
1763117638.586788,2,3728,2870,46596096,99.47,
1763117638.586919,1,3736,2860,46710784,99.47,
1763117638.586948,9,3705,2854,46628864,99.47,
1763117638.586978,8,3795,2932,46858240,99.47,
1763117638.597266,3,3701,2898,46563328,99.47,
1763117638.836584,1,3979,3103,46727168,99.47,
1763117638.836608,9,3956,3105,46628864,99.47,
1763117638.836683,2,3973,3115,46612480,99.47,
1763117638.836747,0,4035,3157,46514176,99.47,
1763117638.836817,8,4042,3179,46874624,99.47,
1763117638.836825,7,4037,3161,46432256,99.47,
1763117638.836872,4,4047,3113,46628864,99.47,
1763117638.837078,5,4014,3139,46596096,99.47,
1763117638.837409,6,3946,3086,46415872,99.47,
1763117638.847359,3,3947,3144,46563328,99.47,
1763117639.086366,8,4294,3431,46907392,99.47,
1763117639.086881,6,4186,3326,46448640,99.47,
1763117639.086918,7,4293,3417,46465024,99.47,
1763117639.087126,5,4270,3395,46628864,99.47,
1763117639.087111,9,4207,3356,46661632,99.47,
1763117639.087114,0,4284,3406,46546944,99.47,
1763117639.087414,4,4297,3363,46628864,99.47,
1763117639.087711,1,4225,3349,46759936,99.47,
1763117639.087722,2,4219,3361,46628864,99.47,
1763117639.096914,3,4202,3399,46596096,99.47,
1763117639.336330,5,4520,3645,46645248,99.47,
1763117639.336883,9,4452,3601,46694400,99.47,
1763117639.336892,8,4551,3688,46940160,99.47,
1763117639.337128,7,4534,3658,46497792,99.47,
1763117639.337335,2,4464,3606,46661632,99.47,
1763117639.338191,1,4469,3593,46776320,99.47,
1763117639.338420,0,4533,3655,46563328,99.47,
1763117639.338928,4,4550,3616,46661632,99.47,
1763117639.341255,6,4431,3571,46481408,99.47,
1763117639.346568,3,4440,3637,46628864,99.47,
1763117639.586467,7,4780,3904,46514176,99.47,
1763117639.586534,5,4774,3899,46678016,99.47,
1763117639.586626,9,4707,3856,46710784,99.47,
1763117639.586668,8,4804,3941,46956544,99.47,
1763117639.586702,0,4774,3896,46596096,99.47,
1763117639.586756,6,4674,3814,46497792,99.47,
1763117639.586948,2,4715,3857,46694400,99.47,
1763117639.587060,1,4715,3839,46792704,99.47,
1763117639.587095,4,4796,3862,46694400,99.47,
1763117639.596637,3,4695,3892,46645248,99.47,
1763117639.836550,8,5064,4201,46972928,99.47,
1763117639.836541,1,4961,4085,46825472,99.47,
1763117639.836630,6,4926,4066,46514176,99.47,
1763117639.836744,7,5033,4157,46546944,99.47,
1763117639.836780,4,5048,4114,46710784,99.47,
1763117639.836919,0,5030,4152,46612480,99.47,
1763117639.837169,9,4954,4103,46743552,99.47,
1763117639.837078,5,5028,4153,46694400,99.47,
1763117639.837313,2,4969,4111,46710784,99.47,
1763117639.847192,3,4949,4146,46678016,99.47,
1763117640.086968,7,5281,4405,46579712,99.47,
1763117640.086981,6,5172,4312,46546944,99.47,
1763117640.086973,0,5286,4408,46628864,99.47,
1763117640.087000,2,5213,4355,46727168,99.47,
1763117640.087020,9,5204,4353,46759936,99.47,
1763117640.087098,1,5211,4335,46858240,99.47,
1763117640.087289,8,5318,4455,47005696,99.47,
1763117640.087146,4,5297,4363,46727168,99.47,
1763117640.087337,5,5279,4404,46727168,99.47,
1763117640.096766,3,5206,4403,46694400,99.47,
1763117640.336365,7,5532,4656,46596096,99.47,
1763117640.336618,5,5525,4650,46759936,99.47,
1763117640.336625,8,5568,4705,47038464,99.47,
1763117640.336725,4,5551,4617,46759936,99.47,
1763117640.336843,0,5530,4652,46661632,99.47,
1763117640.337130,1,5455,4579,46874624,99.47,
1763117640.337134,2,5467,4609,46759936,99.47,
1763117640.337316,9,5448,4597,46776320,99.47,
1763117640.337554,6,5420,4560,46563328,99.47,
1763117640.346665,3,5453,4650,46710784,99.47,
1763117640.586665,7,5780,4904,46628864,99.47,
1763117640.586837,4,5800,4866,46776320,99.47,
1763117640.586844,6,5662,4802,46596096,99.47,
1763117640.586891,2,5708,4850,46792704,99.47,
1763117640.586895,0,5782,4904,46694400,99.47,
1763117640.587057,9,5690,4839,46809088,99.47,
1763117640.587139,8,5819,4956,47054848,99.47,
1763117640.587146,5,5778,4903,46759936,99.47,
1763117640.587185,1,5704,4828,46891008,99.47,
1763117640.597623,3,5707,4904,46743552,99.47,
1763117640.836827,5,6023,5148,46792704,99.47,
1763117640.836855,7,6021,5145,46645248,99.47,
1763117640.836868,0,6035,5157,46710784,99.47,
1763117640.836873,6,5913,5053,46612480,99.47,
1763117640.836917,1,5953,5077,46923776,99.47,
1763117640.837014,2,5956,5098,46792704,99.47,
1763117640.837094,9,5935,5084,46841856,99.47,
1763117640.837311,4,6050,5116,46809088,99.47,
1763117640.837610,8,6068,5205,47071232,99.47,
1763117640.846650,3,5947,5144,46776320,99.47,
1763117641.086803,0,6284,5406,46727168,99.47,
1763117641.086831,7,6265,5389,46661632,99.47,
1763117641.086864,5,6268,5393,46825472,99.47,
1763117641.086965,9,6181,5330,46858240,99.47,
1763117641.087052,2,6202,5344,46825472,99.47,
1763117641.087097,1,6210,5334,46956544,99.47,
1763117641.087134,8,6320,5457,47104000,99.47,
1763117641.087306,6,6160,5300,46628864,99.47,
1763117641.087689,4,6300,5366,46841856,99.47,
1763117641.096598,3,6202,5399,46792704,99.47,
1763117641.336463,5,6520,5645,46841856,99.47,
1763117641.336717,4,6548,5614,46858240,99.47,
1763117641.336712,0,6533,5655,46759936,99.47,
1763117641.336802,8,6573,5710,47120384,99.47,
1763117641.336945,7,6517,5641,46694400,99.47,
1763117641.336952,6,6403,5543,46661632,99.47,
1763117641.337018,9,6432,5581,46874624,99.47,
1763117641.337048,2,6447,5589,46858240,99.47,
1763117641.337205,1,6460,5584,46956544,99.47,
1763117641.346812,3,6448,5645,46809088,99.47,
1763117641.586523,5,6775,5900,46858240,99.47,
1763117641.586567,1,6710,5834,46989312,99.47,
1763117641.586576,0,6793,5915,46792704,99.47,
1763117641.586622,2,6694,5836,46874624,99.47,
1763117641.586814,7,6773,5897,46727168,99.47,
1763117641.587071,6,6651,5791,46694400,99.47,
1763117641.587202,9,6678,5827,46907392,99.47,
1763117641.587589,8,6822,5959,47153152,99.47,
1763117641.586983,4,6798,5864,46874624,99.47,
1763117641.596772,3,6704,5901,46841856,99.47,
1763117641.836550,9,6922,6071,46923776,99.47,
1763117641.836800,6,6897,6037,46710784,99.47,
1763117641.836839,1,6964,6088,47022080,99.47,
1763117641.836856,2,6953,6095,46907392,99.47,
1763117641.836907,0,7045,6167,46809088,99.47,
1763117641.837049,7,7028,6152,46743552,99.47,
1763117641.837297,4,7051,6117,46907392,99.47,
1763117641.837383,5,7027,6152,46891008,99.47,
1763117641.836817,8,7074,6211,47185920,99.47,
1763117641.846902,3,6959,6156,46858240,99.47,
1763117642.086533,1,7211,6335,47038464,99.47,
1763117642.086848,8,7329,6466,47202304,99.47,
1763117642.086884,9,7173,6322,46956544,99.47,
1763117642.086874,6,7146,6286,46727168,99.47,
1763117642.086988,7,7287,6411,46759936,99.47,
1763117642.087040,5,7281,6406,46923776,99.47,
1763117642.087293,2,7205,6347,46940160,99.47,
1763117642.087319,0,7299,6421,46825472,99.47,
1763117642.087323,4,7308,6374,46956544,99.47,
1763117642.096603,3,7215,6412,46891008,99.47,
1763117642.336572,6,7393,6533,46759936,99.47,
1763117642.336598,7,7526,6650,46792704,99.47,
1763117642.336583,1,7457,6581,47071232,99.47,
1763117642.337097,8,7580,6717,47218688,99.47,
1763117642.336764,9,7426,6575,46972928,99.47,
1763117642.337200,0,7542,6664,46858240,99.47,
1763117642.337396,2,7462,6604,46940160,99.47,
1763117642.337426,5,7534,6659,46940160,99.47,
1763117642.337480,4,7560,6626,46956544,99.47,
1763117642.347276,3,7478,6675,46923776,99.47,
1763117642.586627,4,7814,6880,46989312,99.47,
1763117642.586625,5,7785,6910,46956544,99.47,
1763117642.586690,2,7710,6852,46972928,99.47,
1763117642.586822,6,7631,6771,46776320,99.47,
1763117642.586892,1,7705,6829,47087616,99.47,
1763117642.587080,8,7826,6963,47251456,99.47,
1763117642.587154,7,7770,6894,46825472,99.47,
1763117642.587455,9,7671,6820,46989312,99.47,
1763117642.591408,0,7789,6911,46874624,99.47,
1763117642.597298,3,7731,6928,46940160,99.47,
1763117642.836454,1,7948,7072,47104000,99.47,
1763117642.836659,8,8077,7214,47267840,99.47,
1763117642.836671,4,8057,7123,47022080,99.47,
1763117642.836980,7,8020,7144,46841856,99.47,
1763117642.837036,2,7962,7104,47005696,99.47,
1763117642.837049,0,8044,7166,46907392,99.47,
1763117642.837043,9,7917,7066,47022080,99.47,
1763117642.837112,5,8044,7169,46989312,99.47,
1763117642.838052,6,7879,7019,46809088,99.47,
1763117642.846680,3,7981,7178,46956544,99.47,
1763117643.086765,2,8205,7347,47022080,99.47,
1763117643.086656,4,8310,7376,47038464,99.47,
1763117643.086750,9,8167,7316,47054848,99.47,
1763117643.086852,7,8263,7387,46858240,99.47,
1763117643.086891,0,8288,7410,46940160,99.47,
1763117643.087061,1,8189,7313,47136768,99.47,
1763117643.087251,5,8302,7427,47022080,99.47,
1763117643.087276,8,8327,7464,47316992,99.47,
1763117643.087407,6,8131,7271,46825472,99.47,
1763117643.097309,3,8241,7438,46989312,99.47,
1763117643.336685,8,8573,7710,47333376,99.47,
1763117643.336890,1,8447,7571,47169536,99.47,
1763117643.336909,7,8517,7641,46891008,99.47,
1763117643.336929,2,8450,7592,47038464,99.47,
1763117643.336933,9,8402,7551,47054848,99.47,
1763117643.336981,5,8539,7664,47038464,99.47,
1763117643.337369,6,8382,7522,46841856,99.47,
1763117643.337078,0,8536,7658,46940160,99.47,
1763117643.337396,4,8568,7634,47071232,99.47,
1763117643.346664,3,8497,7694,47022080,99.47,
1763117643.587025,9,8638,7787,47087616,99.47,
1763117643.587065,5,8781,7906,47071232,99.47,
1763117643.586557,6,8610,7750,46874624,99.47,
1763117643.586663,0,8758,7880,46972928,99.47,
1763117643.590359,4,8806,7872,47087616,99.47,
1763117643.587092,8,8804,7941,47349760,99.47,
1763117643.587310,7,8750,7874,46907392,99.47,
1763117643.588161,2,8693,7835,47071232,99.47,
1763117643.590269,1,8681,7805,47169536,99.47,
1763117643.596879,3,8734,7931,47022080,99.47,
1763117643.836462,1,8917,8041,47202304,99.47,
1763117643.836584,5,9023,8148,47071232,99.47,
1763117643.836618,6,8852,7992,46907392,99.47,
1763117643.836716,4,9044,8110,47104000,99.47,
1763117643.836908,2,8926,8068,47087616,99.47,
1763117643.837202,8,9043,8180,47382528,99.47,
1763117643.837379,7,8995,8119,46923776,99.47,
1763117643.837496,9,8891,8040,47120384,99.47,
1763117643.841644,0,8992,8114,46989312,99.47,
1763117643.847097,3,8984,8181,47054848,99.47,
1763117644.086459,4,9299,8365,47136768,99.47,
1763117644.086488,0,9241,8363,47022080,99.47,
1763117644.086517,7,9253,8377,46956544,99.47,
1763117644.086782,5,9273,8398,47104000,99.47,
1763117644.086798,6,9102,8242,46923776,99.47,
1763117644.087078,1,9157,8281,47235072,99.47,
1763117644.087130,8,9295,8432,47398912,99.47,
1763117644.087159,2,9182,8324,47120384,99.47,
1763117644.087580,9,9144,8293,47136768,99.47,
1763117644.097165,3,9236,8433,47087616,99.47,
1763117644.336445,4,9543,8609,47169536,99.47,
1763117644.336506,0,9485,8607,47054848,99.47,
1763117644.336624,9,9381,8530,47153152,99.47,
1763117644.336672,6,9344,8484,46940160,99.47,
1763117644.336844,1,9397,8521,47251456,99.47,
1763117644.336948,2,9425,8567,47136768,99.47,
1763117644.337108,8,9535,8672,47431680,99.47,
1763117644.337672,5,9511,8636,47136768,99.47,
1763117644.339361,7,9484,8608,46989312,99.47,
1763117644.346877,3,9476,8673,47104000,99.47,
1763117644.586497,2,9664,8806,47153152,99.47,
1763117644.586617,4,9795,8861,47185920,99.47,
1763117644.586633,8,9784,8921,47448064,99.47,
1763117644.586762,5,9753,8878,47153152,99.47,
1763117644.586880,7,9733,8857,47005696,99.47,
1763117644.586949,1,9648,8772,47267840,99.47,
1763117644.586954,0,9733,8855,47054848,99.47,
1763117644.587347,6,9593,8733,46972928,99.47,
1763117644.587300,9,9558,8707,47185920,99.47,
1763117644.596722,3,9725,8922,47136768,99.47,
1763117644.836416,2,9921,9063,47185920,99.47,
1763117644.836469,0,9987,9109,47087616,99.47,
1763117644.836863,9,9802,8951,47202304,99.47,
1763117644.836861,4,10046,9112,47202304,99.47,
1763117644.836869,1,9896,9020,47300608,99.47,
1763117644.836914,7,9977,9101,47022080,99.47,
1763117644.836946,5,9996,9121,47185920,99.47,
1763117644.837162,8,10037,9174,47464448,99.47,
1763117644.837415,6,9841,8981,46989312,99.47,
1763117644.846864,3,9975,9172,47153152,99.47,
1763117645.086696,4,10291,9357,47235072,99.47,
1763117645.086702,1,10141,9265,47333376,99.47,
1763117645.086732,9,10042,9191,47218688,99.47,
1763117645.087099,0,10227,9349,47120384,99.47,
1763117645.087095,6,10091,9231,47022080,99.47,
1763117645.087119,8,10293,9430,47497216,99.47,
1763117645.087137,7,10223,9347,47054848,99.47,
1763117645.087530,2,10162,9304,47218688,99.47,
1763117645.087534,5,10241,9366,47202304,99.47,
1763117645.096506,3,10220,9417,47185920,99.47,
1763117645.336314,7,10457,9581,47071232,99.47,
1763117645.336539,2,10405,9547,47235072,99.47,
1763117645.336855,5,10475,9600,47218688,99.47,
1763117645.336860,8,10533,9670,47529984,99.47,
1763117645.336896,6,10335,9475,47038464,99.47,
1763117645.337229,4,10520,9586,47251456,99.47,
1763117645.337382,1,10375,9499,47349760,99.47,
1763117645.338087,9,10285,9434,47251456,99.47,
1763117645.338409,0,10470,9592,47153152,99.47,
1763117645.347602,3,10467,9664,47202304,99.47,
1763117645.586724,5,10730,9854,47251456,99.47,
1763117645.586736,2,10659,9800,47251456,99.47,
1763117645.586847,1,10624,9747,47366144,99.47,
1763117645.586938,7,10712,9835,47104000,99.47,
1763117645.586945,9,10535,9683,47267840,99.47,
1763117645.587118,8,10788,9924,47546368,99.47,
1763117645.587008,0,10713,9834,47153152,99.47,
1763117645.587288,4,10774,9839,47284224,99.47,
1763117645.587485,6,10575,9714,47054848,99.47,
1763117645.596930,3,10718,9914,47218688,99.47,
1763117645.836828,6,10823,9714,47087616,99.47,
1763117645.836747,2,10914,9800,47284224,99.47,
1763117645.836849,1,10863,9747,47382528,99.47,
1763117645.836989,9,10784,9683,47300608,99.47,
1763117645.837029,4,11021,9839,47300608,99.47,
1763117645.837121,7,10960,9835,47136768,99.47,
1763117645.837213,0,10969,9834,47185920,99.47,
1763117645.837443,5,10983,9854,47284224,99.47,
1763117645.837639,8,11042,9924,47562752,99.47,
1763117645.847179,3,10967,9914,47251456,99.47,
1763117646.086628,8,11292,9924,47595520,99.47,
1763117646.086638,7,11211,9835,47136768,99.47,
1763117646.086739,1,11110,9747,47415296,99.47,
1763117646.087051,0,11218,9834,47218688,99.47,
1763117646.087102,9,11037,9683,47333376,99.47,
1763117646.087282,4,11266,9839,47333376,99.47,
1763117646.087300,2,11161,9800,47300608,99.47,
1763117646.087340,6,11065,9714,47120384,99.47,
1763117646.087347,5,11237,9854,47284224,99.47,
1763117646.096695,3,11217,9914,47267840,99.47,
1763117646.336660,5,11477,9854,47316992,99.47,
1763117646.336653,4,11503,9839,47349760,99.47,
1763117646.336667,0,11462,9834,47235072,99.47,
1763117646.336706,9,11282,9683,47333376,99.47,
1763117646.336974,6,11307,9714,47120384,99.47,
1763117646.336997,7,11454,9835,47169536,99.47,
1763117646.337132,1,11352,9747,47448064,99.47,
1763117646.337226,8,11544,9924,47628288,99.47,
1763117646.337304,2,11409,9800,47333376,99.47,
1763117646.347120,3,11473,9914,47300608,99.47,
1763117646.586748,8,11798,9924,47644672,99.47,
1763117646.586894,9,11535,9683,47366144,99.47,
1763117646.586785,2,11654,9800,47366144,99.47,
1763117646.587048,0,11710,9834,47251456,99.47,
1763117646.587104,6,11552,9714,47153152,99.47,
1763117646.587174,5,11730,9854,47349760,99.47,
1763117646.587242,7,11698,9835,47202304,99.47,
1763117646.587050,1,11596,9747,47464448,99.47,
1763117646.587378,4,11742,9839,47382528,99.47,
1763117646.597451,3,11717,9914,47333376,99.47,
