timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116264.691294,2,22947,13064,46006272,86.89,
1763116264.691386,7,22807,12888,45957120,86.89,
1763116264.691398,1,22827,12986,46153728,86.89,
1763116264.691403,3,23029,13067,46202880,86.89,
1763116264.691420,6,23241,13041,46088192,86.89,
1763116264.691421,5,22816,12962,46219264,86.89,
1763116264.941309,2,25547,15664,46006272,86.89,
1763116264.941335,0,25663,15541,45875200,86.89,
1763116264.941443,6,25892,15692,46088192,86.89,
1763116264.941450,7,25372,15453,45957120,86.89,
1763116264.941472,5,25381,15527,46219264,86.89,
1763116264.941475,1,25408,15567,46153728,86.89,
1763116264.941488,4,25494,15508,46268416,86.89,
1763116264.941536,3,25619,15657,46202880,86.89,
1763116265.191377,4,28151,18165,46268416,86.89,
1763116265.191450,1,28034,18193,46170112,86.89,
1763116265.191462,3,28236,18274,46202880,86.89,
1763116265.191462,0,28274,18152,45875200,86.89,
1763116265.191466,6,28504,18304,46088192,86.89,
1763116265.191491,7,27959,18040,45973504,86.89,
1763116265.191495,2,28205,18322,46022656,86.89,
1763116265.191506,5,28036,18182,46219264,86.89,
1763116265.441453,6,30889,20689,46088192,86.89,
1763116265.441440,0,30671,20549,45875200,86.89,
1763116265.441531,5,30553,20699,46219264,86.89,
1763116265.441536,1,30425,20584,46170112,86.89,
1763116265.441518,4,30534,20548,46268416,86.89,
1763116265.441545,2,30517,20634,46022656,86.89,
1763116265.441576,7,30329,20410,45973504,86.89,
1763116265.441595,3,30638,20676,46202880,86.89,
1763116265.691423,0,33025,22903,45875200,86.89,
1763116265.691439,1,32489,22648,46170112,86.89,
1763116265.691501,2,32709,22826,46022656,86.89,
1763116265.691509,4,32913,22927,46268416,86.89,
1763116265.691525,3,32829,22867,46202880,86.89,
1763116265.691537,6,33303,23103,46088192,86.89,
1763116265.691571,5,32831,22977,46219264,86.89,
1763116265.691599,7,32532,22613,45973504,86.89,
1763116265.941378,4,35482,25496,46268416,86.89,
1763116265.941387,2,35227,25344,46022656,86.89,
1763116265.941412,1,35225,25384,46170112,86.89,
1763116265.941433,7,35082,25163,45973504,86.89,
1763116265.941441,0,35631,25509,45875200,86.89,
1763116265.941457,3,35352,25390,46202880,86.89,
1763116265.941482,6,35885,25685,46088192,86.89,
1763116265.941545,5,35358,25504,46219264,86.89,
1763116266.191424,3,38024,28062,46202880,86.89,
1763116266.191435,2,37885,28002,46022656,86.89,
1763116266.191518,6,38514,28314,46088192,86.89,
1763116266.191529,7,37702,27783,45973504,86.89,
1763116266.191524,4,38114,28128,46268416,86.89,
1763116266.191560,5,37995,28141,46219264,86.89,
1763116266.191580,1,37864,28023,46170112,86.89,
1763116266.191619,0,38328,28206,45875200,86.89,
1763116266.441346,4,40711,30725,46268416,86.89,
1763116266.441492,5,40635,30781,46219264,86.89,
1763116266.441489,7,40292,30373,45973504,86.89,
1763116266.441513,2,40597,30714,46022656,86.89,
1763116266.441524,3,40684,30722,46202880,86.89,
1763116266.441534,1,40478,30637,46170112,86.89,
1763116266.441540,6,41113,30913,46088192,86.89,
1763116266.441684,0,40987,30865,45875200,86.89,
1763116266.691405,0,43644,33522,45875200,86.89,
1763116266.691434,1,43114,33273,46170112,86.89,
1763116266.691548,4,43336,33350,46268416,86.89,
1763116266.691538,7,42978,33059,45973504,86.89,
1763116266.691593,5,43278,33424,46219264,86.89,
1763116266.691589,3,43317,33355,46202880,86.89,
1763116266.691613,2,43202,33319,46022656,86.89,
1763116266.691626,6,43768,33568,46088192,86.89,
1763116266.941508,4,45873,35887,46268416,86.89,
1763116266.941513,3,45895,35933,46202880,86.89,
1763116266.941529,5,45891,36037,46219264,86.89,
1763116266.941581,2,45733,35850,46022656,86.89,
1763116266.941571,1,45692,35851,46170112,86.89,
1763116266.941582,0,46231,36109,45875200,86.89,
1763116266.941616,7,45547,35628,45973504,86.89,
1763116266.941615,6,46313,36113,46088192,86.89,
1763116267.191522,0,48748,38626,45875200,86.89,
1763116267.191521,3,48488,38526,46202880,86.89,
1763116267.191546,1,48210,38369,46170112,86.89,
1763116267.191567,2,48439,38556,46022656,86.89,
1763116267.191566,4,48477,38491,46268416,86.89,
1763116267.191591,5,48433,38579,46219264,86.89,
1763116267.191613,7,48023,38104,45973504,86.89,
1763116267.191638,6,48990,38790,46088192,86.89,
1763116267.441534,4,50683,40697,46268416,86.89,
1763116267.441544,1,50573,40732,46170112,86.89,
1763116267.441617,3,50762,40800,46202880,86.89,
1763116267.441646,6,51172,40972,46088192,86.89,
1763116267.441654,5,50719,40865,46219264,86.89,
1763116267.441622,0,51143,41021,45875200,86.89,
1763116267.441646,7,50224,40305,45973504,86.89,
1763116267.441909,2,50854,40971,46022656,86.89,
1763116267.691546,0,53433,43311,45875200,86.89,
1763116267.691534,4,52995,43009,46268416,86.89,
1763116267.691636,2,53063,43180,46022656,86.89,
1763116267.691641,7,52368,42449,45973504,86.89,
1763116267.691623,5,52903,43049,46219264,86.89,
1763116267.691698,1,53235,43394,46170112,86.89,
1763116267.691706,6,53481,43281,46088192,86.89,
1763116267.691639,3,52990,43028,46202880,86.89,
1763116267.941501,0,55912,45790,45875200,86.89,
1763116267.941508,7,54990,45071,45973504,86.89,
1763116267.941514,4,55491,45505,46268416,86.89,
1763116267.941540,2,55469,45586,46022656,86.89,
1763116267.941572,1,56061,46220,46170112,86.89,
1763116267.941599,3,55197,45235,46202880,86.89,
1763116267.941677,5,55475,45621,46219264,86.89,
1763116267.941703,6,55967,45767,46088192,86.89,
1763116268.191574,3,57847,47885,46202880,86.89,
1763116268.191569,0,58558,48436,45875200,86.89,
1763116268.191599,1,58724,48883,46170112,86.89,
1763116268.191610,2,58159,48276,46039040,86.89,
1763116268.191621,5,58185,48331,46219264,86.89,
1763116268.191635,6,58609,48409,46088192,86.89,
1763116268.191652,7,57662,47743,45973504,86.89,
1763116268.191659,4,58089,48103,46268416,86.89,
1763116268.441568,2,60759,50876,46039040,86.89,
1763116268.441558,7,60261,50342,45973504,86.89,
1763116268.441653,1,61365,51524,46170112,86.89,
1763116268.441659,6,61265,51065,46088192,86.89,
1763116268.441679,3,60470,50508,46202880,86.89,
1763116268.441689,5,60823,50969,46219264,86.89,
1763116268.441697,4,60660,50674,46268416,86.89,
1763116268.441866,0,61189,51067,45875200,86.89,
1763116268.691521,4,63297,53311,46268416,86.89,
1763116268.691538,7,62907,52988,45973504,86.89,
1763116268.691625,0,63860,53738,45875200,86.89,
1763116268.691639,2,63365,53482,46039040,86.89,
1763116268.691657,5,63430,53576,46219264,86.89,
1763116268.691644,3,63150,53188,46202880,86.89,
1763116268.691683,6,63946,53746,46088192,86.89,
1763116268.691675,1,64068,54227,46170112,86.89,
1763116268.941548,7,65567,55648,45973504,86.89,
1763116268.941655,4,65904,55918,46268416,86.89,
1763116268.941672,5,66052,56198,46219264,86.89,
1763116268.941677,2,66069,56186,46039040,86.89,
1763116268.941694,0,66534,56412,45875200,86.89,
1763116268.941698,3,65785,55823,46202880,86.89,
1763116268.941710,6,66640,56440,46088192,86.89,
1763116268.941919,1,66674,56833,46170112,86.89,
1763116269.191580,0,69101,58979,45875200,86.89,
1763116269.191636,4,68423,58437,46268416,86.89,
1763116269.191665,5,68649,58795,46219264,86.89,
1763116269.191658,2,68658,58775,46039040,86.89,
1763116269.191682,7,68013,58094,45973504,86.89,
1763116269.191734,3,68378,58416,46202880,86.89,
1763116269.191769,1,69265,59424,46170112,86.89,
1763116269.191904,6,69264,59064,46088192,86.89,
1763116269.441681,4,71023,61037,46268416,86.89,
1763116269.441707,6,71822,61622,46088192,86.89,
1763116269.441737,3,70993,61031,46202880,86.89,
1763116269.441720,2,71144,61261,46039040,86.89,
1763116269.441751,0,71659,61537,45875200,86.89,
1763116269.441772,1,71766,61925,46170112,86.89,
1763116269.441771,5,71329,61475,46219264,86.89,
1763116269.441816,7,70587,60668,45973504,86.89,
1763116269.691670,4,73588,63602,46268416,86.89,
1763116269.691683,0,74075,63953,45875200,86.89,
1763116269.691735,6,74304,64104,46088192,86.89,
1763116269.691741,7,72990,63071,45973504,86.89,
1763116269.691772,3,73319,63357,46202880,86.89,
1763116269.691791,2,73549,63666,46039040,86.89,
1763116269.691795,1,74153,64312,46170112,86.89,
1763116269.691819,5,73816,63962,46219264,86.89,
1763116269.941669,0,76446,66324,45875200,86.89,
1763116269.941745,6,76577,66377,46088192,86.89,
1763116269.941738,4,75850,65864,46268416,86.89,
1763116269.941772,7,75247,65328,45973504,86.89,
1763116269.941813,1,76479,66638,46170112,86.89,
1763116269.941744,2,75776,65893,46039040,86.89,
1763116269.941822,3,75644,65682,46202880,86.89,
1763116269.942045,5,76089,66235,46219264,86.89,
1763116270.191611,4,78392,68406,46268416,86.89,
1763116270.191653,2,78266,68383,46039040,86.89,
1763116270.191711,3,78142,68180,46202880,86.89,
1763116270.191766,0,79133,69011,45875200,86.89,
1763116270.191784,7,77438,67519,45973504,86.89,
1763116270.191798,5,78733,68879,46219264,86.89,
1763116270.191801,1,79158,69317,46170112,86.89,
1763116270.191808,6,78754,68554,46088192,86.89,
1763116270.441611,0,81503,71381,45875200,86.89,
1763116270.441648,4,80981,70995,46268416,86.89,
1763116270.441660,2,80900,71017,46039040,86.89,
1763116270.441757,1,81742,71901,46170112,86.89,
1763116270.441765,5,81247,71393,46219264,86.89,
1763116270.441780,7,80009,70090,45973504,86.89,
1763116270.441803,6,81276,71076,46088192,86.89,
1763116270.441814,3,80651,70689,46202880,86.89,
1763116270.691617,4,83644,73658,46268416,86.89,
1763116270.691636,0,84160,74038,45875200,86.89,
1763116270.691820,3,83283,73321,46202880,86.89,
1763116270.691850,7,82727,72808,45973504,86.89,
1763116270.691844,5,83758,73904,46219264,86.89,
1763116270.691859,2,83540,73657,46039040,86.89,
1763116270.691863,1,84402,74561,46170112,86.89,
1763116270.691911,6,83957,73757,46088192,86.89,
1763116270.941699,0,86595,76473,45875200,86.89,
1763116270.941710,1,87024,77183,46170112,86.89,
1763116270.941796,4,86376,76390,46268416,86.89,
1763116270.941815,5,86276,76422,46219264,86.89,
1763116270.941850,2,85940,76057,46039040,86.89,
1763116270.941862,3,85968,76006,46202880,86.89,
1763116270.941885,7,85291,75372,45973504,86.89,
1763116270.941908,6,86486,76286,46088192,86.89,
1763116271.191720,1,89442,79601,46170112,86.89,
1763116271.191808,6,89047,78847,46088192,86.89,
1763116271.191813,4,88894,78908,46268416,86.89,
1763116271.191834,0,89176,79054,45875200,86.89,
1763116271.191842,2,88456,78573,46039040,86.89,
1763116271.191845,7,87820,77901,45973504,86.89,
1763116271.191861,3,88410,78448,46202880,86.89,
1763116271.191872,5,88747,78893,46219264,86.89,
1763116271.441734,3,91068,81106,46202880,86.89,
1763116271.441747,1,92126,82285,46170112,86.89,
1763116271.441734,4,91549,81563,46268416,86.89,
1763116271.441768,0,91850,81728,45875200,86.89,
1763116271.441791,5,91412,81558,46219264,86.89,
1763116271.441791,2,91117,81234,46039040,86.89,
1763116271.441820,6,91632,81432,46088192,86.89,
1763116271.441847,7,90566,80647,45973504,86.89,
1763116271.691809,7,93232,83313,45973504,86.89,
1763116271.691809,6,94264,84064,46088192,86.89,
1763116271.691845,4,94153,84167,46268416,86.89,
1763116271.691845,1,94732,84891,46170112,86.89,
1763116271.691859,2,93716,83833,46039040,86.89,
1763116271.691866,3,93648,83686,46202880,86.89,
1763116271.691870,5,94007,84153,46219264,86.89,
1763116271.691911,0,94526,84404,45875200,86.89,
1763116271.941715,0,97168,87046,45875200,86.89,
1763116271.941726,2,96324,86441,46039040,86.89,
1763116271.941739,7,95919,86000,45973504,86.89,
1763116271.941840,4,96715,86729,46268416,86.89,
1763116271.941863,1,97318,87477,46170112,86.89,
1763116271.941881,3,96268,86306,46202880,86.89,
1763116271.941944,6,96896,86696,46088192,86.89,
1763116271.941942,5,96607,86753,46219264,86.89,
1763116272.191664,4,99364,89378,46268416,86.89,
1763116272.191798,0,99807,89685,45875200,86.89,
1763116272.191796,3,98918,88956,46202880,86.89,
1763116272.191831,7,98605,88686,45973504,86.89,
1763116272.191821,5,99311,89457,46219264,86.89,
1763116272.191857,1,99979,90138,46170112,86.89,
1763116272.191949,2,98960,89077,46039040,86.89,
1763116272.192013,6,99561,89361,46088192,86.89,
1763116272.441703,0,102443,92321,45875200,86.89,
1763116272.441793,4,101992,92006,46268416,86.89,
1763116272.441805,2,101651,91768,46039040,86.89,
1763116272.441809,1,102564,92723,46170112,86.89,
1763116272.441820,5,101956,92102,46219264,86.89,
1763116272.441836,7,101325,91406,45973504,86.89,
1763116272.441870,6,102258,92058,46088192,86.89,
1763116272.441888,3,101555,91593,46202880,86.89,
1763116272.691759,0,105135,95013,45875200,86.89,
1763116272.691789,4,104644,94658,46268416,86.89,
1763116272.691800,3,104165,94203,46202880,86.89,
1763116272.691818,2,104181,94298,46039040,86.89,
1763116272.691862,5,104582,94728,46219264,86.89,
1763116272.691872,1,105233,95392,46170112,86.89,
1763116272.691947,7,104036,94117,45973504,86.89,
1763116272.691951,6,104948,94748,46088192,86.89,
1763116272.941746,4,107247,97261,46268416,86.89,
1763116272.941841,0,107801,97679,45875200,86.89,
1763116272.941858,2,106878,96995,46039040,86.89,
1763116272.941866,7,106698,96779,45973504,86.89,
1763116272.941884,6,107580,97380,46088192,86.89,
1763116272.941877,3,106821,96859,46202880,86.89,
1763116272.941876,5,107254,97400,46219264,86.89,
1763116272.941907,1,107878,98037,46170112,86.89,
1763116273.191756,7,109338,99419,45973504,86.89,
1763116273.191771,0,110512,100390,45875200,86.89,
1763116273.191887,1,110551,100710,46170112,86.89,
1763116273.191870,4,109946,99960,46268416,86.89,
1763116273.191893,2,109505,99622,46039040,86.89,
1763116273.191900,3,109494,99532,46202880,86.89,
1763116273.191911,5,109864,100010,46219264,86.89,
1763116273.192074,6,110228,100028,46088192,86.89,
1763116273.441762,4,112636,102649,46268416,86.89,
1763116273.441806,1,113253,103411,46170112,86.89,
1763116273.441911,0,113148,103025,45875200,86.89,
1763116273.441938,3,112177,102214,46202880,86.89,
1763116273.441952,5,112533,102678,46219264,86.89,
1763116273.441966,7,112031,102111,45973504,86.89,
1763116273.441985,6,112912,102711,46088192,86.89,
1763116273.441993,2,112154,102270,46039040,86.89,
1763116273.691752,0,115811,103025,45875200,86.89,
1763116273.691858,1,115935,103411,46170112,86.89,
1763116273.691929,4,115309,102649,46268416,86.89,
1763116273.691937,5,115179,102678,46219264,86.89,
1763116273.691948,3,114790,102214,46202880,86.89,
1763116273.691957,6,115517,102711,46088192,86.89,
1763116273.691979,7,114697,102111,45973504,86.89,
1763116273.692125,2,114801,102270,46039040,86.89,
1763116273.941767,0,118461,103025,45875200,86.89,
1763116273.941898,1,118652,103411,46170112,86.89,
1763116273.941902,4,117970,102649,46268416,86.89,
1763116273.941910,5,117899,102678,46219264,86.89,
1763116273.941928,2,117499,102270,46039040,86.89,
1763116273.941947,7,117427,102111,45973504,86.89,
1763116273.941963,6,118213,102711,46088192,86.89,
1763116273.941996,3,117443,102214,46202880,86.89,
1763116274.191785,4,120687,102649,46268416,86.89,
1763116274.191924,3,120122,102214,46202880,86.89,
1763116274.191912,7,119980,102111,45973504,86.89,
1763116274.191930,6,120905,102711,46088192,86.89,
1763116274.191941,1,121260,103411,46170112,86.89,
1763116274.191909,0,121082,103025,45875200,86.89,
1763116274.191974,5,120602,102678,46219264,86.89,
1763116274.192176,2,120142,102270,46039040,86.89,
1763116274.441907,7,122477,102111,45973504,86.89,
1763116274.441962,0,123676,103025,45875200,86.89,
1763116274.442019,5,123184,102678,46219264,86.89,
1763116274.442006,1,123749,103411,46170112,86.89,
1763116274.442014,4,123293,102649,46268416,86.89,
1763116274.441966,6,123476,102711,46088192,86.89,
1763116274.441979,2,122715,102270,46039040,86.89,
1763116274.442238,3,122689,102214,46202880,86.89,
