timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115942.439276,0,84429,76783,45350912,78.58,
1763115942.439300,1,84117,76367,45383680,78.58,
1763115942.439576,4,84054,76653,45432832,78.58,
1763115942.439552,2,84597,76719,45154304,78.58,
1763115942.689553,2,86585,76719,45154304,78.58,
1763115942.689385,0,86379,76783,45350912,78.58,
1763115942.689565,4,86008,76653,45432832,78.58,
1763115942.689394,5,86747,77128,45481984,78.58,
1763115942.689490,1,86086,76367,45383680,78.58,
1763115942.689373,3,85432,75951,45465600,78.58,
1763115942.939408,4,87938,76653,45432832,78.58,
1763115942.939591,5,88756,77128,45481984,78.58,
1763115942.939567,3,87428,75951,45465600,78.58,
1763115942.939297,0,88412,76783,45350912,78.58,
1763115942.939303,1,88072,76367,45383680,78.58,
1763115942.939319,2,88614,76719,45154304,78.58,
1763115943.189266,3,89491,75951,45465600,78.58,
1763115943.189405,4,89290,76653,45432832,78.58,
1763115943.189337,1,90147,76367,45383680,78.58,
1763115943.209882,2,89938,76719,45154304,78.58,
1763115943.189315,5,90849,77128,45481984,78.58,
1763115943.216277,0,90583,76783,45350912,78.58,
1763115943.439233,0,92205,76783,45350912,78.58,
1763115943.439302,5,92479,77128,45481984,78.58,
1763115943.439495,1,92117,76367,45383680,78.58,
1763115943.439323,4,91156,76653,45432832,78.58,
1763115943.439315,3,91365,75951,45465600,78.58,
1763115943.439495,2,91286,76719,45154304,78.58,
