timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117302.974635,1,3515,1979,46333952,89.12,
1763117302.974746,5,3528,1966,46465024,89.12,
1763117302.974795,6,3491,1951,46563328,89.12,
1763117302.974825,7,3416,1935,46825472,89.12,
1763117303.224433,0,3870,2346,46678016,89.12,
1763117303.224455,6,3876,2336,46596096,89.12,
1763117303.224486,7,3798,2317,46858240,89.12,
1763117303.224718,5,3916,2354,46514176,89.12,
1763117303.224851,3,3936,2376,46678016,89.12,
1763117303.225226,1,3914,2378,46366720,89.12,
1763117303.225228,2,3885,2350,46432256,89.12,
1763117303.225298,4,3859,2355,46432256,89.12,
1763117303.474539,1,4263,2727,46399488,89.12,
1763117303.474554,2,4241,2706,46465024,89.12,
1763117303.474570,0,4226,2702,46710784,89.12,
1763117303.474780,6,4226,2686,46628864,89.12,
1763117303.474908,5,4283,2721,46546944,89.12,
1763117303.475007,7,4164,2683,46891008,89.12,
1763117303.475092,4,4229,2725,46465024,89.12,
1763117303.475132,3,4282,2722,46727168,89.12,
1763117303.724522,3,4649,3089,46743552,89.12,
1763117303.724536,2,4618,3083,46497792,89.12,
1763117303.724586,7,4548,3067,46940160,89.12,
1763117303.724768,0,4599,3075,46743552,89.12,
1763117303.724917,6,4611,3071,46678016,89.12,
1763117303.724937,5,4649,3087,46579712,89.12,
1763117303.724930,1,4640,3104,46448640,89.12,
1763117303.724956,4,4622,3118,46497792,89.12,
1763117303.974495,7,4945,3464,46972928,89.12,
1763117303.974633,1,5045,3509,46481408,89.12,
1763117303.974638,6,5004,3464,46710784,89.12,
1763117303.974659,4,5017,3513,46546944,89.12,
1763117303.974722,5,5052,3490,46612480,89.12,
1763117303.974808,0,4991,3467,46809088,89.12,
1763117303.974867,2,5007,3472,46530560,89.12,
1763117303.974880,3,5039,3479,46792704,89.12,
1763117304.224741,3,5452,3892,46825472,89.12,
1763117304.224776,2,5415,3880,46579712,89.12,
1763117304.224827,7,5352,3871,47005696,89.12,
1763117304.224831,4,5427,3923,46596096,89.12,
1763117304.224833,1,5445,3909,46514176,89.12,
1763117304.224846,0,5393,3869,46841856,89.12,
1763117304.224862,5,5458,3896,46645248,89.12,
1763117304.224864,6,5411,3871,46743552,89.12,
1763117304.474584,6,5824,4284,46792704,89.12,
1763117304.474623,5,5868,4306,46694400,89.12,
1763117304.474661,7,5756,4275,47054848,89.12,
1763117304.474737,0,5807,4283,46874624,89.12,
1763117304.474892,1,5850,4314,46563328,89.12,
1763117304.474882,4,5845,4341,46628864,89.12,
1763117304.474886,2,5830,4295,46612480,89.12,
1763117304.474960,3,5865,4305,46858240,89.12,
1763117304.724377,5,6263,4701,46727168,89.12,
1763117304.724557,6,6226,4686,46825472,89.12,
1763117304.724620,4,6244,4740,46661632,89.12,
1763117304.724810,2,6229,4694,46661632,89.12,
1763117304.724995,1,6249,4713,46596096,89.12,
1763117304.725191,3,6261,4701,46907392,89.12,
1763117304.725233,7,6145,4664,47104000,89.12,
1763117304.725288,0,6201,4677,46907392,89.12,
1763117304.974545,2,6631,5096,46694400,89.12,
1763117304.974785,6,6619,5079,46858240,89.12,
1763117304.974813,4,6649,5145,46710784,89.12,
1763117304.974815,3,6668,5108,46940160,89.12,
1763117304.974847,0,6605,5081,46956544,89.12,
1763117304.974875,1,6653,5117,46628864,89.12,
1763117304.974902,7,6555,5074,47136768,89.12,
1763117304.974921,5,6674,5112,46759936,89.12,
1763117305.224730,2,7011,5476,46727168,89.12,
1763117305.224812,4,7021,5517,46743552,89.12,
1763117305.224870,1,7036,5500,46661632,89.12,
1763117305.224945,3,7047,5487,46989312,89.12,
1763117305.224963,5,7035,5473,46809088,89.12,
1763117305.225020,7,6918,5437,47169536,89.12,
1763117305.227098,6,6991,5451,46891008,89.12,
1763117305.230687,0,6988,5464,46989312,89.12,
1763117305.474502,2,7298,5763,46759936,89.12,
1763117305.474865,3,7319,5759,47022080,89.12,
1763117305.476077,7,7177,5696,47202304,89.12,
1763117305.483530,0,7243,5719,47022080,89.12,
1763117305.476915,4,7265,5761,46759936,89.12,
1763117305.485380,6,7257,5717,46923776,89.12,
1763117305.478919,5,7331,5769,46825472,89.12,
1763117305.479476,1,7320,5784,46694400,89.12,
1763117305.724478,0,7551,6027,47054848,89.12,
1763117305.724538,2,7627,6092,46792704,89.12,
1763117305.724641,1,7639,6103,46727168,89.12,
1763117305.724996,5,7627,6065,46858240,89.12,
1763117305.724990,3,7657,6097,47054848,89.12,
1763117305.725059,4,7565,6061,46776320,89.12,
1763117305.725079,7,7495,6014,47235072,89.12,
1763117305.725164,6,7583,6043,46940160,89.12,
1763117305.974614,2,8049,6514,46841856,89.12,
1763117305.974616,5,8049,6487,46907392,89.12,
1763117305.974664,6,7942,6402,46989312,89.12,
1763117305.974652,3,8025,6465,47087616,89.12,
1763117305.974735,0,7914,6390,47071232,89.12,
1763117305.974783,4,7977,6473,46825472,89.12,
1763117305.974867,7,7850,6369,47251456,89.12,
1763117305.975160,1,8054,6518,46776320,89.12,
1763117306.224744,5,8441,6879,46940160,89.12,
1763117306.224770,2,8444,6909,46874624,89.12,
1763117306.224769,1,8451,6915,46809088,89.12,
1763117306.224790,0,8308,6784,47120384,89.12,
1763117306.224837,6,8337,6797,47022080,89.12,
1763117306.224887,3,8430,6870,47120384,89.12,
1763117306.224972,7,8250,6769,47300608,89.12,
1763117306.224953,4,8376,6872,46858240,89.12,
1763117306.474471,1,8847,7311,46858240,89.12,
1763117306.474484,4,8761,7257,46891008,89.12,
1763117306.474532,0,8697,7173,47153152,89.12,
1763117306.474689,7,8644,7163,47333376,89.12,
1763117306.474919,6,8734,7194,47071232,89.12,
1763117306.474928,2,8829,7294,46907392,89.12,
1763117306.474936,3,8821,7261,47153152,89.12,
1763117306.475019,5,8833,7271,46989312,89.12,
1763117306.724517,5,9233,7671,47022080,89.12,
1763117306.724584,4,9152,7648,46940160,89.12,
1763117306.724619,0,9085,7561,47185920,89.12,
1763117306.724801,7,9040,7559,47366144,89.12,
1763117306.724839,1,9244,7708,46874624,89.12,
1763117306.725026,6,9130,7590,47104000,89.12,
1763117306.725118,2,9225,7690,46972928,89.12,
1763117306.725121,3,9209,7649,47202304,89.12,
1763117306.974480,0,9456,7932,47235072,89.12,
1763117306.974540,5,9589,8027,47054848,89.12,
1763117306.974608,1,9601,8065,46923776,89.12,
1763117306.974704,6,9481,7941,47136768,89.12,
1763117306.974722,3,9555,7995,47235072,89.12,
1763117306.974743,4,9517,8013,46972928,89.12,
1763117306.974827,7,9383,7902,47398912,89.12,
1763117306.974847,2,9589,8054,47005696,89.12,
1763117307.224728,1,9958,8422,46956544,89.12,
1763117307.224770,7,9746,8265,47448064,89.12,
1763117307.224774,5,9959,8397,47087616,89.12,
1763117307.224820,2,9957,8422,47054848,89.12,
1763117307.224834,6,9857,8317,47169536,89.12,
1763117307.224928,3,9925,8365,47267840,89.12,
1763117307.224955,0,9841,8317,47267840,89.12,
1763117307.224979,4,9869,8365,47005696,89.12,
1763117307.474583,5,10347,8785,47136768,89.12,
1763117307.474598,3,10316,8756,47300608,89.12,
1763117307.474608,2,10325,8790,47087616,89.12,
1763117307.474729,4,10250,8746,47054848,89.12,
1763117307.474743,0,10233,8709,47316992,89.12,
1763117307.474779,1,10352,8816,46989312,89.12,
1763117307.474927,6,10242,8702,47202304,89.12,
1763117307.474940,7,10126,8645,47480832,89.12,
1763117307.724539,6,10597,9057,47251456,89.12,
1763117307.724557,2,10687,9152,47120384,89.12,
1763117307.724639,1,10717,9181,47022080,89.12,
1763117307.724677,3,10660,9100,47333376,89.12,
1763117307.724679,0,10587,9063,47349760,89.12,
1763117307.724683,4,10620,9116,47087616,89.12,
1763117307.724849,7,10489,9008,47529984,89.12,
1763117307.724861,5,10697,9135,47153152,89.12,
1763117307.974759,3,11043,9483,47366144,89.12,
1763117307.974757,6,10958,9418,47284224,89.12,
1763117307.974828,2,11066,9531,47153152,89.12,
1763117307.974870,0,10967,9443,47382528,89.12,
1763117307.974912,4,10992,9488,47120384,89.12,
1763117307.974930,5,11086,9524,47202304,89.12,
1763117307.974970,7,10854,9373,47562752,89.12,
1763117307.974980,1,11088,9552,47071232,89.12,
1763117308.224569,7,11211,9730,47611904,89.12,
1763117308.224630,5,11429,9867,47235072,89.12,
1763117308.224654,2,11409,9874,47185920,89.12,
1763117308.224658,3,11403,9843,47398912,89.12,
1763117308.224637,0,11322,9798,47415296,89.12,
1763117308.224790,4,11362,9858,47153152,89.12,
1763117308.224939,6,11313,9773,47316992,89.12,
1763117308.225129,1,11440,9904,47104000,89.12,
1763117308.474461,0,11701,10177,47448064,89.12,
1763117308.474503,1,11843,10307,47120384,89.12,
1763117308.474773,5,11835,10273,47267840,89.12,
1763117308.474961,3,11811,10251,47448064,89.12,
1763117308.474958,2,11807,10272,47235072,89.12,
1763117308.474989,7,11609,10128,47644672,89.12,
1763117308.474979,6,11688,10148,47349760,89.12,
1763117308.475031,4,11758,10254,47202304,89.12,
1763117308.724646,1,12243,10707,47169536,89.12,
1763117308.724665,2,12205,10670,47267840,89.12,
1763117308.724689,6,12087,10547,47382528,89.12,
1763117308.724696,3,12213,10653,47480832,89.12,
1763117308.724745,4,12158,10654,47235072,89.12,
1763117308.724766,5,12227,10665,47300608,89.12,
1763117308.724825,7,12003,10522,47677440,89.12,
1763117308.724895,0,12098,10574,47480832,89.12,
1763117308.974500,6,12483,10943,47431680,89.12,
1763117308.974517,4,12562,11058,47267840,89.12,
1763117308.974540,5,12622,11060,47349760,89.12,
1763117308.974600,0,12496,10972,47529984,89.12,
1763117308.974703,7,12400,10919,47710208,89.12,
1763117308.974809,3,12613,11053,47513600,89.12,
1763117308.974954,1,12640,11104,47202304,89.12,
1763117308.975011,2,12597,11062,47300608,89.12,
1763117309.224701,5,13020,11458,47382528,89.12,
1763117309.224717,2,12996,11461,47349760,89.12,
1763117309.224767,1,13036,11500,47235072,89.12,
1763117309.224767,4,12965,11461,47300608,89.12,
1763117309.224764,0,12894,11370,47562752,89.12,
1763117309.224790,6,12883,11343,47464448,89.12,
1763117309.224818,7,12801,11320,47759360,89.12,
1763117309.224896,3,13009,11449,47562752,89.12,
1763117309.474374,5,13429,11867,47431680,89.12,
1763117309.474656,1,13441,11905,47284224,89.12,
1763117309.474667,7,13207,11726,47792128,89.12,
1763117309.474720,2,13396,11861,47382528,89.12,
1763117309.474852,0,13303,11779,47595520,89.12,
1763117309.474965,3,13420,11860,47595520,89.12,
1763117309.475020,4,13376,11872,47349760,89.12,
1763117309.475126,6,13291,11751,47497216,89.12,
1763117309.724614,0,13713,12189,47644672,89.12,
1763117309.724650,3,13837,12277,47628288,89.12,
1763117309.724632,6,13702,12162,47546368,89.12,
1763117309.724874,2,13806,12271,47415296,89.12,
1763117309.724868,5,13849,12287,47464448,89.12,
1763117309.724883,1,13856,12320,47333376,89.12,
1763117309.724913,7,13616,12135,47824896,89.12,
1763117309.724933,4,13788,12284,47382528,89.12,
1763117309.974601,1,14269,12733,47366144,89.12,
1763117309.974621,3,14257,12697,47677440,89.12,
1763117309.974614,5,14265,12703,47497216,89.12,
1763117309.974618,0,14130,12606,47677440,89.12,
1763117309.974633,6,14118,12578,47579136,89.12,
1763117309.974656,7,14032,12551,47874048,89.12,
1763117309.974849,2,14220,12685,47464448,89.12,
1763117309.974861,4,14204,12700,47431680,89.12,
1763117310.224481,0,14536,13012,47710208,89.12,
1763117310.224627,2,14623,13088,47497216,89.12,
1763117310.225105,5,14655,13093,47529984,89.12,
1763117310.225112,1,14664,13128,47415296,89.12,
1763117310.225149,6,14532,12992,47628288,89.12,
1763117310.225167,3,14652,13092,47710208,89.12,
1763117310.225179,4,14602,13098,47464448,89.12,
1763117310.225190,7,14438,12957,47906816,89.12,
1763117310.474384,2,15043,13508,47546368,89.12,
1763117310.474541,0,14950,13426,47759360,89.12,
1763117310.474786,1,15079,13543,47448064,89.12,
1763117310.474823,6,14944,13404,47661056,89.12,
1763117310.474832,3,15072,13512,47742976,89.12,
1763117310.474813,7,14861,13380,47955968,89.12,
1763117310.474951,4,15021,13517,47513600,89.12,
1763117310.474968,5,15070,13508,47579136,89.12,
1763117310.724697,6,15355,13815,47693824,89.12,
1763117310.724944,2,15464,13929,47595520,89.12,
1763117310.724969,7,15280,13799,47988736,89.12,
1763117310.724949,4,15438,13934,47546368,89.12,
1763117310.725006,5,15482,13920,47611904,89.12,
1763117310.725016,1,15495,13959,47480832,89.12,
1763117310.725025,3,15487,13927,47808512,89.12,
1763117310.725033,0,15367,13843,47808512,89.12,
1763117310.974597,2,15884,14349,47628288,89.12,
1763117310.974671,0,15777,14253,47841280,89.12,
1763117310.974701,5,15897,14335,47661056,89.12,
1763117310.974692,7,15702,14221,48021504,89.12,
1763117310.974715,6,15769,14229,47742976,89.12,
1763117310.974721,3,15901,14341,47841280,89.12,
1763117310.974746,1,15908,14372,47513600,89.12,
1763117310.974828,4,15855,14351,47579136,89.12,
1763117311.224435,5,16312,14750,47693824,89.12,
1763117311.224687,1,16323,14787,47579136,89.12,
1763117311.224906,7,16122,14641,48070656,89.12,
1763117311.225017,6,16177,14637,47792128,89.12,
1763117311.225027,0,16190,14666,47874048,89.12,
1763117311.225050,3,16319,14759,47874048,89.12,
1763117311.225035,2,16304,14769,47661056,89.12,
1763117311.225041,4,16275,14771,47628288,89.12,
1763117311.474569,6,16588,15048,47824896,89.12,
1763117311.474573,5,16729,15167,47742976,89.12,
1763117311.474567,2,16716,15181,47710208,89.12,
1763117311.474783,7,16544,15063,48103424,89.12,
1763117311.474820,3,16737,15177,47923200,89.12,
1763117311.474830,4,16692,15188,47661056,89.12,
1763117311.474792,1,16738,15202,47611904,89.12,
1763117311.474911,0,16605,15081,47923200,89.12,
1763117311.724580,6,17003,15462,47857664,89.12,
1763117311.724590,0,17019,15494,47955968,89.12,
1763117311.724615,7,16959,15477,48152576,89.12,
1763117311.724640,2,17135,15599,47742976,89.12,
1763117311.724803,1,17155,15618,47644672,89.12,
1763117311.724830,5,17143,15580,47775744,89.12,
1763117311.724882,3,17151,15590,47955968,89.12,
1763117311.724972,4,17109,15604,47710208,89.12,
1763117311.974800,7,17373,15477,48201728,89.12,
1763117311.974815,3,17570,15590,47988736,89.12,
1763117311.974955,5,17562,15580,47824896,89.12,
1763117311.974980,4,17530,15604,47742976,89.12,
1763117311.974989,1,17572,15618,47693824,89.12,
1763117311.975014,2,17549,15599,47775744,89.12,
1763117311.975031,6,17419,15462,47890432,89.12,
1763117311.975048,0,17433,15494,48005120,89.12,
1763117312.224496,2,17959,15599,47824896,89.12,
1763117312.224929,6,17832,15462,47939584,89.12,
1763117312.224935,7,17792,15477,48234496,89.12,
1763117312.224961,5,17979,15580,47857664,89.12,
1763117312.224975,4,17947,15604,47775744,89.12,
1763117312.224955,1,17990,15618,47726592,89.12,
1763117312.224986,0,17843,15494,48037888,89.12,
1763117312.225022,3,17983,15590,48037888,89.12,
1763117312.474457,7,18223,15477,48267264,89.12,
1763117312.474686,3,18406,15590,48087040,89.12,
1763117312.474698,6,18255,15462,47972352,89.12,
1763117312.474690,5,18395,15580,47890432,89.12,
1763117312.474678,2,18383,15599,47874048,89.12,
1763117312.474685,4,18368,15604,47841280,89.12,
1763117312.474725,1,18411,15618,47759360,89.12,
1763117312.474749,0,18262,15494,48087040,89.12,
1763117312.724502,0,18675,15494,48119808,89.12,
1763117312.724727,3,18828,15590,48119808,89.12,
1763117312.724742,4,18790,15604,47874048,89.12,
1763117312.724761,6,18672,15462,48021504,89.12,
1763117312.725053,5,18814,15580,47939584,89.12,
1763117312.725040,7,18645,15477,48316416,89.12,
1763117312.725069,1,18825,15618,47808512,89.12,
1763117312.725067,2,18803,15599,47906816,89.12,
