timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116595.766154,5,10183,5886,46432256,99.32,
1763116595.766174,3,10519,6110,46186496,99.32,
1763116595.766201,6,11132,5935,46284800,99.32,
1763116595.766346,7,10296,5970,46071808,99.32,
1763116595.766469,9,10458,6153,46415872,99.32,
1763116595.766860,2,10264,5927,46120960,99.32,
1763116595.776224,8,10267,6043,46186496,99.32,
1763116596.016002,1,11803,7404,45957120,99.32,
1763116596.016165,0,11657,7153,46088192,99.32,
1763116596.016211,5,11448,7151,46432256,99.32,
1763116596.016254,9,11725,7420,46415872,99.32,
1763116596.016308,6,12380,7183,46284800,99.32,
1763116596.016340,4,11721,7400,46120960,99.32,
1763116596.016227,7,11604,7278,46071808,99.32,
1763116596.016322,3,11794,7385,46186496,99.32,
1763116596.016875,2,11526,7189,46120960,99.32,
1763116596.026196,8,11513,7289,46186496,99.32,
1763116596.266080,6,13604,8407,46284800,99.32,
1763116596.266250,7,12827,8501,46071808,99.32,
1763116596.266243,3,13061,8652,46186496,99.32,
1763116596.266275,4,13037,8716,46120960,99.32,
1763116596.266357,1,13139,8740,45957120,99.32,
1763116596.266422,9,12953,8648,46432256,99.32,
1763116596.266576,0,12928,8424,46088192,99.32,
1763116596.266832,2,12810,8473,46120960,99.32,
1763116596.268587,5,12748,8451,46432256,99.32,
1763116596.276240,8,12756,8532,46186496,99.32,
1763116596.516048,5,13955,9658,46432256,99.32,
1763116596.516109,1,14405,10006,45957120,99.32,
1763116596.516254,9,14217,9912,46432256,99.32,
1763116596.516264,3,14236,9827,46186496,99.32,
1763116596.516282,0,14202,9698,46088192,99.32,
1763116596.516670,7,14044,9718,46071808,99.32,
1763116596.516979,4,14263,9942,46120960,99.32,
1763116596.516303,6,14814,9617,46284800,99.32,
1763116596.517621,2,14139,9802,46120960,99.32,
1763116596.526184,8,14005,9781,46186496,99.32,
1763116596.766116,5,15255,10958,46432256,99.32,
1763116596.766113,1,15676,11277,45957120,99.32,
1763116596.766150,0,15524,11020,46088192,99.32,
1763116596.766183,9,15464,11159,46432256,99.32,
1763116596.766212,4,15544,11223,46120960,99.32,
1763116596.766225,7,15349,11023,46071808,99.32,
1763116596.766235,6,16093,10896,46284800,99.32,
1763116596.766254,3,15509,11100,46186496,99.32,
1763116596.766849,2,15452,11115,46120960,99.32,
1763116596.776265,8,15276,11052,46186496,99.32,
1763116597.016146,5,16553,12256,46432256,99.32,
1763116597.016159,7,16593,12267,46071808,99.32,
1763116597.016252,6,17350,12153,46284800,99.32,
1763116597.016262,9,16709,12404,46432256,99.32,
1763116597.016276,1,17007,12608,45957120,99.32,
1763116597.016279,4,16853,12532,46120960,99.32,
1763116597.016301,0,16846,12342,46088192,99.32,
1763116597.016419,3,16842,12433,46202880,99.32,
1763116597.016848,2,16716,12379,46120960,99.32,
1763116597.026324,8,16524,12300,46186496,99.32,
1763116597.266196,7,17853,13527,46071808,99.32,
1763116597.266223,6,18638,13441,46284800,99.32,
1763116597.266196,4,18080,13759,46120960,99.32,
1763116597.266228,5,17844,13547,46432256,99.32,
1763116597.266235,0,18120,13616,46088192,99.32,
1763116597.266393,9,17970,13665,46432256,99.32,
1763116597.266275,3,18163,13754,46202880,99.32,
1763116597.266240,1,18298,13899,45957120,99.32,
1763116597.266865,2,18025,13688,46120960,99.32,
1763116597.276088,8,17847,13623,46186496,99.32,
1763116597.516095,0,19392,14888,46088192,99.32,
1763116597.516196,5,19097,14800,46432256,99.32,
1763116597.516202,6,19958,14761,46284800,99.32,
1763116597.516217,4,19389,15068,46120960,99.32,
1763116597.516260,7,19130,14804,46071808,99.32,
1763116597.516290,9,19287,14982,46432256,99.32,
1763116597.516339,1,19587,15188,45957120,99.32,
1763116597.516358,3,19463,15054,46202880,99.32,
1763116597.516837,2,19272,14935,46120960,99.32,
1763116597.526122,8,19140,14916,46186496,99.32,
1763116597.766126,7,20442,16116,46071808,99.32,
1763116597.766121,1,20847,16448,45957120,99.32,
1763116597.766157,4,20721,16400,46120960,99.32,
1763116597.766174,0,20705,16201,46088192,99.32,
1763116597.766181,3,20744,16335,46202880,99.32,
1763116597.766210,9,20599,16294,46432256,99.32,
1763116597.766242,5,20414,16117,46432256,99.32,
1763116597.766269,6,21282,16085,46284800,99.32,
1763116597.767047,2,20560,16223,46120960,99.32,
1763116597.776354,8,20377,16153,46186496,99.32,
1763116598.016130,0,22023,17519,46088192,99.32,
1763116598.016126,1,22162,17763,45957120,99.32,
1763116598.016144,3,22033,17624,46202880,99.32,
1763116598.016139,5,21725,17428,46432256,99.32,
1763116598.016151,7,21750,17424,46071808,99.32,
1763116598.016244,6,22591,17394,46284800,99.32,
1763116598.016293,9,21938,17633,46432256,99.32,
1763116598.016399,4,22015,17694,46120960,99.32,
1763116598.016891,2,21877,17540,46120960,99.32,
1763116598.026299,8,21704,17480,46186496,99.32,
1763116598.266045,0,23325,18821,46088192,99.32,
1763116598.266127,4,23257,18936,46120960,99.32,
1763116598.266125,5,22980,18683,46432256,99.32,
1763116598.266210,7,23025,18699,46071808,99.32,
1763116598.266235,3,23317,18908,46202880,99.32,
1763116598.266340,1,23471,19072,45957120,99.32,
1763116598.266359,6,23899,18702,46284800,99.32,
1763116598.266331,9,23251,18946,46432256,99.32,
1763116598.266938,2,23196,18859,46120960,99.32,
1763116598.276269,8,22982,18758,46186496,99.32,
1763116598.516090,0,24642,20138,46088192,99.32,
1763116598.516117,1,24739,20340,45957120,99.32,
1763116598.516134,5,24259,19962,46432256,99.32,
1763116598.516141,4,24523,20202,46120960,99.32,
1763116598.516196,3,24600,20191,46202880,99.32,
1763116598.516201,6,25181,19984,46284800,99.32,
1763116598.516465,9,24594,20289,46432256,99.32,
1763116598.516840,2,24520,20183,46120960,99.32,
1763116598.516360,7,24287,19961,46071808,99.32,
1763116598.526887,8,24258,20034,46186496,99.32,
1763116598.766180,9,25853,21548,46432256,99.32,
1763116598.766278,6,26471,21274,46284800,99.32,
1763116598.766289,7,25637,21311,46071808,99.32,
1763116598.766294,4,25771,21450,46120960,99.32,
1763116598.766438,0,25920,21416,46088192,99.32,
1763116598.766446,3,25823,21414,46202880,99.32,
1763116598.766540,1,25990,21591,45957120,99.32,
1763116598.766837,2,25765,21428,46120960,99.32,
1763116598.770104,5,25555,21258,46432256,99.32,
1763116598.776227,8,25514,21290,46186496,99.32,
1763116599.016057,1,27250,22851,45957120,99.32,
1763116599.016119,5,26781,22484,46432256,99.32,
1763116599.016195,7,26952,22626,46071808,99.32,
1763116599.016195,4,27074,22753,46120960,99.32,
1763116599.016216,6,27722,22525,46284800,99.32,
1763116599.016239,3,27052,22643,46202880,99.32,
1763116599.016242,9,27093,22788,46432256,99.32,
1763116599.016282,0,27160,22656,46088192,99.32,
1763116599.016975,2,27040,22703,46120960,99.32,
1763116599.026255,8,26836,22612,46186496,99.32,
1763116599.266102,5,28037,23740,46432256,99.32,
1763116599.266173,7,28277,23951,46071808,99.32,
1763116599.266171,1,28578,24179,45957120,99.32,
1763116599.266210,3,28407,23998,46202880,99.32,
1763116599.266260,9,28389,24084,46432256,99.32,
1763116599.266306,4,28310,23989,46120960,99.32,
1763116599.266311,0,28534,24030,46088192,99.32,
1763116599.266379,6,29042,23845,46284800,99.32,
1763116599.266857,2,28303,23966,46120960,99.32,
1763116599.276140,8,28080,23856,46186496,99.32,
1763116599.516126,5,29168,24871,46432256,99.32,
1763116599.516154,0,29656,25152,46088192,99.32,
1763116599.516249,1,29791,25392,45957120,99.32,
1763116599.516257,3,29757,25348,46202880,99.32,
1763116599.516276,9,29517,25212,46432256,99.32,
1763116599.516291,6,30224,25027,46284800,99.32,
1763116599.516300,7,29661,25335,46071808,99.32,
1763116599.516492,4,29433,25112,46120960,99.32,
1763116599.516868,2,29684,25347,46120960,99.32,
1763116599.526104,8,29437,25213,46186496,99.32,
1763116599.766139,0,30882,26378,46088192,99.32,
1763116599.766151,6,31510,26313,46284800,99.32,
1763116599.766250,4,30735,26414,46120960,99.32,
1763116599.766276,1,31088,26689,45957120,99.32,
1763116599.766303,5,30370,26073,46432256,99.32,
1763116599.766299,9,30717,26412,46432256,99.32,
1763116599.766371,7,30786,26460,46071808,99.32,
1763116599.766425,3,31077,26668,46202880,99.32,
1763116599.767047,2,31034,26697,46120960,99.32,
1763116599.776283,8,30593,26369,46186496,99.32,
1763116600.016089,5,31588,27291,46432256,99.32,
1763116600.016184,4,31930,27609,46120960,99.32,
1763116600.016258,6,32775,27578,46284800,99.32,
1763116600.016252,9,31986,27681,46432256,99.32,
1763116600.016295,3,32369,27960,46202880,99.32,
1763116600.016362,1,32331,27932,45957120,99.32,
1763116600.016514,7,32078,27752,46071808,99.32,
1763116600.016917,2,32276,27939,46120960,99.32,
1763116600.016206,0,32160,27656,46088192,99.32,
1763116600.026164,8,31918,27694,46186496,99.32,
1763116600.266134,1,33541,29142,45957120,99.32,
1763116600.266153,5,32878,28581,46432256,99.32,
1763116600.266156,0,33421,28917,46088192,99.32,
1763116600.266187,7,33323,28997,46071808,99.32,
1763116600.266184,3,33600,29191,46202880,99.32,
1763116600.266221,9,33240,28935,46432256,99.32,
1763116600.266219,4,33223,28902,46120960,99.32,
1763116600.266312,6,34010,28813,46284800,99.32,
1763116600.267036,2,33523,29186,46120960,99.32,
1763116600.276190,8,33160,28936,46186496,99.32,
1763116600.516083,1,34811,30412,45957120,99.32,
1763116600.516110,0,34693,30189,46088192,99.32,
1763116600.516173,6,35263,30066,46284800,99.32,
1763116600.516361,4,34479,30158,46120960,99.32,
1763116600.516396,3,34886,30477,46202880,99.32,
1763116600.516433,5,34157,29860,46432256,99.32,
1763116600.516434,9,34479,30174,46432256,99.32,
1763116600.517044,2,34807,30470,46120960,99.32,
1763116600.517422,7,34575,30249,46071808,99.32,
1763116600.526521,8,34382,30158,46186496,99.32,
1763116600.766125,5,35443,31146,46432256,99.32,
1763116600.766123,0,35964,31460,46088192,99.32,
1763116600.766150,1,36085,31686,45957120,99.32,
1763116600.766209,4,35720,31399,46120960,99.32,
1763116600.766227,9,35750,31445,46432256,99.32,
1763116600.766225,7,35850,31524,46071808,99.32,
1763116600.766283,6,36487,31290,46284800,99.32,
1763116600.766833,2,36082,31745,46120960,99.32,
1763116600.766284,3,36147,31738,46202880,99.32,
1763116600.776195,8,35700,31476,46186496,99.32,
1763116601.016106,0,37173,32669,46088192,99.32,
1763116601.016210,4,36954,32633,46120960,99.32,
1763116601.016186,5,36753,32456,46432256,99.32,
1763116601.016302,1,37354,32955,45957120,99.32,
1763116601.016298,9,37072,32767,46432256,99.32,
1763116601.016351,7,37121,32795,46071808,99.32,
1763116601.016270,3,37388,32979,46202880,99.32,
1763116601.016391,6,37733,32536,46284800,99.32,
1763116601.017019,2,37315,32978,46120960,99.32,
1763116601.026254,8,37047,32823,46186496,99.32,
1763116601.266183,6,39165,33968,46284800,99.32,
1763116601.266262,7,37837,33511,46071808,99.32,
1763116601.266761,5,37422,33125,46432256,99.32,
1763116601.266832,2,38767,34430,46120960,99.32,
1763116601.275809,4,37631,33310,46120960,99.32,
1763116601.275825,0,37887,33383,46088192,99.32,
1763116601.275988,9,37771,33466,46432256,99.32,
1763116601.276132,3,38741,34332,46202880,99.32,
1763116601.276232,8,38466,34242,46186496,99.32,
1763116601.276233,1,38035,33636,45957120,99.32,
1763116601.516275,9,38647,34342,46432256,99.32,
1763116601.516419,0,38893,34389,46088192,99.32,
1763116601.516412,7,38765,34439,46071808,99.32,
1763116601.516928,2,39827,35490,46120960,99.32,
1763116601.516945,6,40188,34991,46284800,99.32,
1763116601.517241,4,38569,34248,46120960,99.32,
1763116601.522426,5,38400,34103,46432256,99.32,
1763116601.522807,3,39690,35281,46202880,99.32,
1763116601.526279,8,39471,35247,46186496,99.32,
1763116601.526480,1,39108,34709,45957120,99.32,
1763116601.766026,0,40039,35535,46088192,99.32,
1763116601.766067,5,39516,35219,46432256,99.32,
1763116601.766322,9,39778,35473,46432256,99.32,
1763116601.766338,3,40667,36258,46202880,99.32,
1763116601.766885,2,40875,36538,46120960,99.32,
1763116601.767706,6,41256,36059,46284800,99.32,
1763116601.777476,8,40375,36151,46186496,99.32,
1763116601.782545,1,40131,35732,45957120,99.32,
1763116601.795659,4,39552,35231,46120960,99.32,
1763116601.848570,7,39722,35396,46071808,99.32,
1763116602.016062,0,41295,36791,46088192,99.32,
1763116602.016256,3,41961,37552,46202880,99.32,
1763116602.016323,7,40467,36141,46071808,99.32,
1763116602.016388,4,40347,36026,46120960,99.32,
1763116602.016639,1,40798,36399,45957120,99.32,
1763116602.016834,2,41797,37460,46120960,99.32,
1763116602.019032,6,42293,37096,46284800,99.32,
1763116602.019307,5,40232,35935,46432256,99.32,
1763116602.020289,9,41072,36767,46432256,99.32,
1763116602.026313,8,41273,37049,46186496,99.32,
1763116602.266118,5,41276,36979,46432256,99.32,
1763116602.266265,1,41316,36917,45957120,99.32,
1763116602.266273,4,41027,36706,46120960,99.32,
1763116602.266473,9,41770,37465,46432256,99.32,
1763116602.267791,2,42453,38116,46120960,99.32,
1763116602.268262,0,42367,37863,46088192,99.32,
1763116602.268462,3,42807,38398,46202880,99.32,
1763116602.271567,7,41719,37393,46071808,99.32,
1763116602.276213,8,42512,38288,46186496,99.32,
1763116602.289865,6,42981,37784,46284800,99.32,
1763116602.516073,0,43282,38778,46088192,99.32,
1763116602.516303,9,42810,38505,46432256,99.32,
1763116602.516365,6,43877,38680,46284800,99.32,
1763116602.516477,5,42086,37789,46432256,99.32,
1763116602.516561,3,43737,39328,46202880,99.32,
1763116602.516607,4,42062,37741,46120960,99.32,
1763116602.517026,2,43402,39065,46120960,99.32,
1763116602.516319,1,42114,37715,45957120,99.32,
1763116602.523721,7,42639,38313,46071808,99.32,
1763116602.526166,8,43534,39310,46186496,99.32,
1763116602.766193,6,44958,39761,46284800,99.32,
1763116602.766221,3,44399,39990,46202880,99.32,
1763116602.766314,9,43369,39064,46432256,99.32,
1763116602.766926,2,44025,39688,46120960,99.32,
1763116602.767903,7,43495,39169,46071808,99.32,
1763116602.783063,5,42651,38354,46432256,99.32,
1763116602.784402,1,43203,38804,45957120,99.32,
1763116602.784926,8,44268,40044,46186496,99.32,
1763116602.786743,4,43225,38904,46120960,99.32,
1763116602.793227,0,43976,39472,46088192,99.32,
1763116603.016225,6,45918,40721,46284800,99.32,
1763116603.016224,1,43973,39574,45957120,99.32,
1763116603.016259,3,45533,41124,46202880,99.32,
1763116603.024102,7,44539,40213,46071808,99.32,
1763116603.016259,4,43912,39591,46120960,99.32,
1763116603.016267,5,43557,39260,46432256,99.32,
1763116603.016357,0,44691,40187,46088192,99.32,
1763116603.016389,9,44507,40202,46432256,99.32,
1763116603.016868,2,45070,40733,46120960,99.32,
1763116603.026241,8,45051,40827,46186496,99.32,
1763116603.266116,0,45799,41295,46088192,99.32,
1763116603.266245,1,45062,40663,45957120,99.32,
1763116603.266251,4,44995,40674,46120960,99.32,
1763116603.266280,9,45559,41254,46432256,99.32,
1763116603.266275,7,45748,41422,46071808,99.32,
1763116603.266304,3,46698,42289,46202880,99.32,
1763116603.266314,6,47019,41822,46284800,99.32,
1763116603.266337,5,44519,40222,46432256,99.32,
1763116603.267019,2,46230,41893,46120960,99.32,
1763116603.276165,8,46186,41962,46186496,99.32,
1763116603.516173,1,46249,41850,45957120,99.32,
1763116603.516273,7,46859,42533,46071808,99.32,
1763116603.516284,0,46924,42420,46088192,99.32,
1763116603.516377,6,48249,43052,46284800,99.32,
1763116603.516429,3,47851,43442,46202880,99.32,
1763116603.516388,5,45739,41442,46432256,99.32,
1763116603.516656,4,46252,41931,46120960,99.32,
1763116603.516883,2,47459,43122,46120960,99.32,
1763116603.517128,9,46734,42429,46432256,99.32,
1763116603.526223,8,47414,43190,46186496,99.32,
1763116603.766034,0,48178,43674,46088192,99.32,
1763116603.766156,4,47528,43207,46120960,99.32,
1763116603.766251,6,49543,44346,46284800,99.32,
1763116603.766270,7,48182,43856,46071808,99.32,
1763116603.766280,3,49120,44711,46202880,99.32,
1763116603.766347,9,47974,43669,46432256,99.32,
1763116603.766380,1,47497,43098,45957120,99.32,
1763116603.766342,5,47004,42707,46432256,99.32,
1763116603.767114,2,48663,44326,46120960,99.32,
1763116603.776386,8,48713,44489,46186496,99.32,
1763116604.016103,1,48736,44337,45957120,99.32,
1763116604.016250,0,49477,44973,46088192,99.32,
1763116604.016258,3,50386,45977,46202880,99.32,
1763116604.016279,9,49267,44962,46432256,99.32,
1763116604.016280,5,48324,44027,46432256,99.32,
1763116604.016301,4,48845,44524,46120960,99.32,
1763116604.016339,7,49467,45141,46071808,99.32,
1763116604.016549,6,50851,45654,46284800,99.32,
1763116604.016916,2,49946,45609,46120960,99.32,
1763116604.026289,8,49996,45772,46186496,99.32,
1763116604.266152,4,50103,45782,46120960,99.32,
1763116604.266268,9,50577,46272,46432256,99.32,
1763116604.266363,3,51678,47269,46202880,99.32,
1763116604.266419,7,50770,46444,46071808,99.32,
1763116604.266449,6,52124,46927,46284800,99.32,
1763116604.266507,1,50005,45606,45957120,99.32,
1763116604.266735,0,50794,46290,46088192,99.32,
1763116604.266671,5,49626,45329,46432256,99.32,
1763116604.266941,2,51232,46895,46120960,99.32,
1763116604.276230,8,51279,47055,46186496,99.32,
1763116604.516224,1,51303,46903,45957120,99.32,
1763116604.516247,3,53005,48595,46202880,99.32,
1763116604.516281,6,53384,48186,46284800,99.32,
1763116604.516301,4,51435,47113,46120960,99.32,
1763116604.516311,5,50944,46646,46432256,99.32,
1763116604.516313,7,52065,47738,46071808,99.32,
1763116604.516353,0,52071,47566,46088192,99.32,
1763116604.516400,9,51861,47555,46432256,99.32,
1763116604.516917,2,52447,48109,46120960,99.32,
1763116604.526306,8,52538,48313,46186496,99.32,
1763116604.766179,4,52710,47113,46120960,99.32,
1763116604.766186,0,53371,47566,46088192,99.32,
1763116604.766268,7,53389,47738,46071808,99.32,
1763116604.766276,3,54216,48595,46202880,99.32,
1763116604.766331,5,52254,46646,46432256,99.32,
1763116604.766345,6,54649,48186,46284800,99.32,
1763116604.766908,2,53786,48109,46120960,99.32,
1763116604.769702,9,53095,47555,46432256,99.32,
1763116604.772529,1,52619,46903,45957120,99.32,
1763116604.776501,8,53839,48313,46186496,99.32,
1763116605.016113,0,54608,47566,46088192,99.32,
1763116605.016399,1,53847,46903,45957120,99.32,
1763116605.016399,5,53599,46646,46432256,99.32,
1763116605.016473,4,53940,47113,46120960,99.32,
1763116605.016472,7,54581,47738,46071808,99.32,
1763116605.016487,6,55856,48186,46284800,99.32,
1763116605.016670,3,55460,48595,46202880,99.32,
1763116605.016899,9,54351,47555,46432256,99.32,
1763116605.016933,2,54920,48109,46120960,99.32,
1763116605.026335,8,55032,48313,46186496,99.32,
1763116605.266117,0,55846,47566,46088192,99.32,
1763116605.266271,1,55182,46903,45957120,99.32,
1763116605.266300,4,55217,47113,46120960,99.32,
1763116605.266304,5,54898,46646,46432256,99.32,
1763116605.266310,6,57139,48186,46284800,99.32,
1763116605.266312,3,56761,48595,46202880,99.32,
1763116605.266425,9,55659,47555,46432256,99.32,
1763116605.266486,7,55906,47738,46071808,99.32,
1763116605.266868,2,56273,48109,46120960,99.32,
1763116605.276171,8,56277,48313,46186496,99.32,
1763116605.516169,6,58436,48186,46284800,99.32,
1763116605.516204,4,56475,47113,46120960,99.32,
1763116605.516170,0,57166,47566,46088192,99.32,
1763116605.516286,9,56960,47555,46432256,99.32,
1763116605.516199,3,57975,48595,46202880,99.32,
1763116605.516417,7,57265,47738,46071808,99.32,
1763116605.516522,5,56175,46646,46432256,99.32,
1763116605.516427,1,56433,46903,45957120,99.32,
1763116605.516980,2,57590,48109,46120960,99.32,
1763116605.526322,8,57631,48313,46186496,99.32,
