timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116278.844294,0,27091,18426,46104576,99.22,
1763116278.844317,4,27020,18417,46039040,99.22,
1763116278.844327,3,26205,17580,46055424,99.22,
1763116278.844350,9,27546,18801,45809664,99.22,
1763116278.844360,6,27828,19257,45957120,99.22,
1763116278.844770,5,27280,18563,45891584,99.22,
1763116278.844485,1,27395,18610,46333952,99.22,
1763116278.844424,8,26511,18059,46186496,99.22,
1763116278.854580,7,27208,18613,45973504,99.22,
1763116279.094194,2,29450,20869,46301184,99.22,
1763116279.094316,4,29368,20765,46039040,99.22,
1763116279.094234,0,29371,20706,46104576,99.22,
1763116279.094392,9,29826,21081,45809664,99.22,
1763116279.094426,3,28241,19616,46055424,99.22,
1763116279.094600,8,28720,20268,46186496,99.22,
1763116279.094483,5,29600,20883,45891584,99.22,
1763116279.094439,6,30143,21572,45957120,99.22,
1763116279.095403,1,29738,20953,46333952,99.22,
1763116279.105603,7,29561,20966,45973504,99.22,
1763116279.344227,2,31824,23243,46301184,99.22,
1763116279.344350,1,32034,23249,46333952,99.22,
1763116279.344354,8,30967,22515,46186496,99.22,
1763116279.344375,9,32115,23370,45809664,99.22,
1763116279.344379,3,30572,21947,46055424,99.22,
1763116279.344391,6,32496,23925,45957120,99.22,
1763116279.344414,0,31791,23126,46104576,99.22,
1763116279.344544,5,31963,23246,45891584,99.22,
1763116279.347261,4,31700,23097,46039040,99.22,
1763116279.354524,7,31877,23282,45973504,99.22,
1763116279.594166,2,34268,25687,46301184,99.22,
1763116279.594324,9,34503,25758,45809664,99.22,
1763116279.594225,1,34341,25556,46333952,99.22,
1763116279.594419,0,34167,25502,46104576,99.22,
1763116279.594435,3,32875,24250,46055424,99.22,
1763116279.594449,8,33330,24878,46186496,99.22,
1763116279.594485,4,34014,25411,46039040,99.22,
1763116279.594487,5,34293,25576,45891584,99.22,
1763116279.594560,6,34803,26232,45957120,99.22,
1763116279.604589,7,34287,25692,45973504,99.22,
1763116279.844324,4,36372,27769,46039040,99.22,
1763116279.844316,0,36278,27613,46104576,99.22,
1763116279.844362,8,35449,26997,46186496,99.22,
1763116279.844392,2,36513,27932,46301184,99.22,
1763116279.844412,6,37054,28483,45957120,99.22,
1763116279.844421,5,36491,27774,45891584,99.22,
1763116279.844452,3,35135,26510,46055424,99.22,
1763116279.844499,9,36817,28072,45809664,99.22,
1763116279.844552,1,36600,27815,46333952,99.22,
1763116279.854582,7,36498,27903,45973504,99.22,
1763116280.094212,0,38585,29920,46104576,99.22,
1763116280.094338,4,38642,30039,46039040,99.22,
1763116280.094339,2,38901,30320,46301184,99.22,
1763116280.094352,3,37407,28782,46055424,99.22,
1763116280.094371,9,39044,30299,45809664,99.22,
1763116280.094376,8,37743,29291,46186496,99.22,
1763116280.094386,1,38897,30112,46333952,99.22,
1763116280.094441,5,38749,30032,45891584,99.22,
1763116280.094466,6,39467,30896,45957120,99.22,
1763116280.104534,7,38953,30358,45973504,99.22,
1763116280.344206,2,41181,32600,46301184,99.22,
1763116280.344333,1,41266,32481,46333952,99.22,
1763116280.344337,8,39978,31526,46186496,99.22,
1763116280.344428,6,41802,33231,45957120,99.22,
1763116280.344438,3,39807,31182,46055424,99.22,
1763116280.344447,4,40994,32391,46039040,99.22,
1763116280.344379,9,41278,32533,45809664,99.22,
1763116280.344560,0,40912,32247,46104576,99.22,
1763116280.344611,5,41082,32365,45891584,99.22,
1763116280.354553,7,41232,32637,45973504,99.22,
1763116280.594241,2,43636,35055,46301184,99.22,
1763116280.594375,4,43289,34686,46039040,99.22,
1763116280.594370,1,43699,34914,46333952,99.22,
1763116280.594384,9,43750,35005,45809664,99.22,
1763116280.594397,3,42226,33601,46055424,99.22,
1763116280.594416,5,43439,34722,45891584,99.22,
1763116280.594418,0,43379,34714,46104576,99.22,
1763116280.594479,8,42301,33849,46186496,99.22,
1763116280.594542,6,44219,35648,45957120,99.22,
1763116280.604579,7,43680,35085,45973504,99.22,
1763116280.844225,2,46107,37526,46301184,99.22,
1763116280.844314,0,45629,36964,46104576,99.22,
1763116280.844318,8,44874,36422,46186496,99.22,
1763116280.844326,9,46173,37428,45809664,99.22,
1763116280.844359,4,45638,37035,46039040,99.22,
1763116280.844373,5,45910,37193,45891584,99.22,
1763116280.844405,3,44634,36009,46055424,99.22,
1763116280.844460,1,46140,37355,46333952,99.22,
1763116280.844520,6,46695,38124,45957120,99.22,
1763116280.854789,7,46114,37519,45973504,99.22,
1763116281.094328,2,48476,39895,46301184,99.22,
1763116281.094359,4,47968,39365,46039040,99.22,
1763116281.094386,1,48545,39760,46333952,99.22,
1763116281.094380,8,47254,38802,46186496,99.22,
1763116281.094464,6,49103,40532,45957120,99.22,
1763116281.094473,5,48330,39613,45891584,99.22,
1763116281.094540,0,48123,39458,46104576,99.22,
1763116281.094583,3,47017,38392,46055424,99.22,
1763116281.094711,9,48487,39742,45809664,99.22,
1763116281.104893,7,48459,39864,45973504,99.22,
1763116281.344310,8,49651,41199,46186496,99.22,
1763116281.344321,2,50927,42346,46301184,99.22,
1763116281.344395,1,50953,42168,46333952,99.22,
1763116281.344403,5,50791,42074,45891584,99.22,
1763116281.344422,9,50808,42063,45809664,99.22,
1763116281.344442,4,50289,41686,46039040,99.22,
1763116281.344455,3,49396,40771,46055424,99.22,
1763116281.344468,6,51415,42844,45957120,99.22,
1763116281.344464,0,50545,41880,46104576,99.22,
1763116281.354598,7,50852,42257,45973504,99.22,
1763116281.594298,8,52021,43569,46186496,99.22,
1763116281.594388,1,53343,44558,46333952,99.22,
1763116281.594391,2,53306,44725,46301184,99.22,
1763116281.594417,9,53253,44508,45809664,99.22,
1763116281.594421,4,52726,44123,46039040,99.22,
1763116281.594435,0,52760,44095,46104576,99.22,
1763116281.594472,6,53804,45233,45957120,99.22,
1763116281.594451,5,53244,44527,45891584,99.22,
1763116281.594567,3,51834,43209,46055424,99.22,
1763116281.604626,7,53216,44621,45973504,99.22,
1763116281.844301,2,55752,47171,46301184,99.22,
1763116281.844399,0,55189,46524,46104576,99.22,
1763116281.844419,1,55805,47020,46333952,99.22,
1763116281.844436,3,54217,45592,46055424,99.22,
1763116281.844435,5,55679,46962,45891584,99.22,
1763116281.844469,8,54368,45916,46186496,99.22,
1763116281.844480,6,56242,47671,45957120,99.22,
1763116281.844500,4,55178,46575,46039040,99.22,
1763116281.844627,9,55673,46928,45809664,99.22,
1763116281.854627,7,55558,46963,45973504,99.22,
1763116282.094317,0,57673,49008,46104576,99.22,
1763116282.094401,2,58135,49554,46301184,99.22,
1763116282.094407,9,58006,49261,45809664,99.22,
1763116282.094414,5,57968,49251,45907968,99.22,
1763116282.094443,8,56642,48190,46186496,99.22,
1763116282.094462,6,58531,49960,45957120,99.22,
1763116282.094459,1,58324,49539,46333952,99.22,
1763116282.094489,3,56542,47917,46055424,99.22,
1763116282.094754,4,56480,47877,46039040,99.22,
1763116282.104622,7,57862,49267,45973504,99.22,
1763116282.344260,2,60525,51944,46301184,99.22,
1763116282.344362,0,60064,51399,46104576,99.22,
1763116282.344365,9,60396,51651,45809664,99.22,
1763116282.344375,1,60770,51985,46333952,99.22,
1763116282.344420,8,59111,50659,46186496,99.22,
1763116282.344476,6,60943,52372,45957120,99.22,
1763116282.344524,4,58886,50283,46039040,99.22,
1763116282.344485,3,58977,50352,46071808,99.22,
1763116282.344557,5,60444,51727,45907968,99.22,
1763116282.354764,7,60401,51806,45973504,99.22,
1763116282.594443,3,61282,52657,46071808,99.22,
1763116282.594450,8,61540,53088,46186496,99.22,
1763116282.594507,1,63046,54261,46333952,99.22,
1763116282.594519,6,63212,54641,45957120,99.22,
1763116282.594518,0,62334,53669,46104576,99.22,
1763116282.594539,2,63234,54653,46301184,99.22,
1763116282.594573,9,62652,53907,45809664,99.22,
1763116282.594594,4,61130,52527,46039040,99.22,
1763116282.594629,5,62667,53950,45907968,99.22,
1763116282.604755,7,62742,54147,45973504,99.22,
1763116282.844350,2,65675,57094,46301184,99.22,
1763116282.844369,9,65057,56312,45809664,99.22,
1763116282.844388,8,64066,55614,46186496,99.22,
1763116282.844399,1,65484,56699,46333952,99.22,
1763116282.844397,0,64725,56060,46104576,99.22,
1763116282.844451,3,63687,55062,46071808,99.22,
1763116282.844420,5,65075,56358,45907968,99.22,
1763116282.844498,6,65719,57148,45957120,99.22,
1763116282.844506,4,63499,54896,46039040,99.22,
1763116282.854665,7,65117,56522,45973504,99.22,
1763116283.094345,1,67886,59101,46333952,99.22,
1763116283.094472,9,67523,58778,45809664,99.22,
1763116283.094466,0,67115,58450,46104576,99.22,
1763116283.094492,8,66494,58042,46186496,99.22,
1763116283.094516,6,68164,59593,45957120,99.22,
1763116283.094568,3,66206,57581,46071808,99.22,
1763116283.094502,4,65922,57319,46039040,99.22,
1763116283.094591,2,68114,59533,46301184,99.22,
1763116283.094617,5,67468,58751,45907968,99.22,
1763116283.104730,7,67485,58890,45973504,99.22,
1763116283.344382,0,69551,60886,46104576,99.22,
1763116283.344392,8,68883,60431,46186496,99.22,
1763116283.344472,4,68380,59777,46039040,99.22,
1763116283.344479,2,70479,61898,46301184,99.22,
1763116283.344496,1,70369,61584,46333952,99.22,
1763116283.344512,6,70525,61954,45957120,99.22,
1763116283.344539,9,69977,61232,45809664,99.22,
1763116283.344535,5,69798,61081,45907968,99.22,
1763116283.344587,3,68581,59956,46071808,99.22,
1763116283.354676,7,69807,61212,45973504,99.22,
1763116283.594315,2,72919,64338,46301184,99.22,
1763116283.594362,1,72880,64095,46333952,99.22,
1763116283.594445,5,72227,63510,45907968,99.22,
1763116283.594448,8,71370,62918,46186496,99.22,
1763116283.594464,9,72373,63628,45809664,99.22,
1763116283.594531,3,70906,62281,46071808,99.22,
1763116283.594538,4,70769,62166,46039040,99.22,
1763116283.594588,0,71946,63281,46104576,99.22,
1763116283.594545,6,72958,64387,45957120,99.22,
1763116283.604698,7,72275,63680,45973504,99.22,
1763116283.844367,1,75290,66505,46333952,99.22,
1763116283.844395,8,73733,65281,46186496,99.22,
1763116283.844471,0,74284,65619,46104576,99.22,
1763116283.844502,3,73216,64591,46071808,99.22,
1763116283.844512,6,75412,66841,45957120,99.22,
1763116283.844508,5,74698,65981,45907968,99.22,
1763116283.844605,4,73225,64622,46039040,99.22,
1763116283.844643,9,74866,66121,45809664,99.22,
1763116283.844755,2,75297,66716,46301184,99.22,
1763116283.854646,7,74726,66131,45973504,99.22,
1763116284.094435,2,77825,69244,46301184,99.22,
1763116284.094433,1,77581,68796,46333952,99.22,
1763116284.094481,0,76708,68043,46104576,99.22,
1763116284.094490,8,76147,67695,46186496,99.22,
1763116284.094487,4,75665,67062,46039040,99.22,
1763116284.094519,9,77249,68504,45809664,99.22,
1763116284.094515,3,75694,67069,46071808,99.22,
1763116284.094559,5,77130,68413,45907968,99.22,
1763116284.094589,6,77712,69141,45957120,99.22,
1763116284.104651,7,77131,68536,45973504,99.22,
1763116284.344335,2,80193,71612,46301184,99.22,
1763116284.344490,9,79613,70868,45809664,99.22,
1763116284.344515,4,78114,69511,46039040,99.22,
1763116284.344516,1,80064,71279,46333952,99.22,
1763116284.344523,8,78530,70078,46186496,99.22,
1763116284.344544,5,79520,70803,45907968,99.22,
1763116284.344554,3,78151,69526,46071808,99.22,
1763116284.344608,0,79211,70546,46104576,99.22,
1763116284.344618,6,80052,71481,45957120,99.22,
1763116284.354752,7,79677,71082,45973504,99.22,
1763116284.594331,2,82413,73832,46301184,99.22,
1763116284.594519,8,80674,72222,46186496,99.22,
1763116284.594541,4,80208,71605,46039040,99.22,
1763116284.594615,0,81454,72789,46104576,99.22,
1763116284.594622,3,80372,71747,46071808,99.22,
1763116284.594608,5,82105,73388,45907968,99.22,
1763116284.594690,6,82788,74217,45957120,99.22,
1763116284.594940,1,82209,73424,46333952,99.22,
1763116284.600116,9,81846,73101,45809664,99.22,
1763116284.604699,7,81862,73267,45973504,99.22,
1763116284.844413,2,84830,76249,46301184,99.22,
1763116284.844458,0,83896,75231,46104576,99.22,
1763116284.844481,9,84188,75443,45809664,99.22,
1763116284.844487,4,82560,73957,46039040,99.22,
1763116284.844448,8,83087,74635,46186496,99.22,
1763116284.844537,5,84619,75902,45907968,99.22,
1763116284.844550,1,84706,75921,46333952,99.22,
1763116284.844581,3,82778,74153,46071808,99.22,
1763116284.844558,6,85391,76820,45957120,99.22,
1763116284.854743,7,84281,75686,45973504,99.22,
1763116285.094349,2,87318,78737,46301184,99.22,
1763116285.094468,0,86386,77721,46104576,99.22,
1763116285.094490,1,87246,78461,46333952,99.22,
1763116285.094497,3,85167,76542,46071808,99.22,
1763116285.094500,9,86521,77776,45809664,99.22,
1763116285.094539,8,85499,77047,46186496,99.22,
1763116285.094563,6,87824,79253,45957120,99.22,
1763116285.094572,4,85067,76464,46039040,99.22,
1763116285.094579,5,87165,78448,45907968,99.22,
1763116285.104716,7,86719,78124,45973504,99.22,
1763116285.344503,8,87583,79131,46186496,99.22,
1763116285.344549,3,87058,78433,46071808,99.22,
1763116285.344561,9,88525,79780,45809664,99.22,
1763116285.344584,6,89787,81216,45957120,99.22,
1763116285.344607,5,89221,80504,45907968,99.22,
1763116285.344610,0,88535,79870,46104576,99.22,
1763116285.344613,2,89263,80682,46301184,99.22,
1763116285.344657,4,86856,78253,46039040,99.22,
1763116285.344890,1,89010,80225,46333952,99.22,
1763116285.354755,7,88746,80151,45973504,99.22,
1763116285.594372,2,91378,82797,46301184,99.22,
1763116285.594451,0,90496,81831,46104576,99.22,
1763116285.594478,8,89727,81275,46186496,99.22,
1763116285.594495,9,90666,81921,45809664,99.22,
1763116285.594502,1,91051,82266,46333952,99.22,
1763116285.594510,5,91398,82681,45907968,99.22,
1763116285.594516,3,89202,80577,46071808,99.22,
1763116285.594529,4,89025,80422,46039040,99.22,
1763116285.594729,6,91875,83304,45957120,99.22,
1763116285.604772,7,90821,82226,45973504,99.22,
1763116285.844450,8,92105,83653,46186496,99.22,
1763116285.844447,2,93774,85193,46301184,99.22,
1763116285.844470,0,92890,84225,46104576,99.22,
1763116285.844479,1,93486,84701,46333952,99.22,
1763116285.844485,4,91424,82821,46039040,99.22,
1763116285.844598,3,91603,82978,46071808,99.22,
1763116285.844552,5,93737,85020,45907968,99.22,
1763116285.844610,9,92926,84181,45809664,99.22,
1763116285.845031,6,94251,85680,45957120,99.22,
1763116285.854723,7,93133,84538,45973504,99.22,
1763116286.094368,2,96148,87567,46301184,99.22,
1763116286.094448,0,95294,86629,46104576,99.22,
1763116286.094452,8,94502,86050,46186496,99.22,
1763116286.094469,4,93912,85309,46039040,99.22,
1763116286.094464,1,95819,87034,46333952,99.22,
1763116286.094514,5,96208,87491,45907968,99.22,
1763116286.094602,3,93971,85346,46071808,99.22,
1763116286.094690,6,96538,87967,45957120,99.22,
1763116286.094587,9,95361,86616,45809664,99.22,
1763116286.104799,7,95568,86973,45973504,99.22,
1763116286.344463,8,96974,88522,46186496,99.22,
1763116286.344456,2,98565,89984,46301184,99.22,
1763116286.344511,4,96287,87684,46039040,99.22,
1763116286.344520,9,97693,88948,45809664,99.22,
1763116286.344537,0,97780,89115,46104576,99.22,
1763116286.344555,5,98521,89804,45907968,99.22,
1763116286.344575,3,96473,87848,46071808,99.22,
1763116286.344693,1,98199,89414,46333952,99.22,
1763116286.344667,6,98948,90377,45957120,99.22,
1763116286.354749,7,98042,89447,45973504,99.22,
1763116286.594546,3,98848,90223,46071808,99.22,
1763116286.594544,2,101037,92456,46301184,99.22,
1763116286.594568,4,98630,90027,46039040,99.22,
1763116286.594577,8,99292,90840,46186496,99.22,
1763116286.594595,1,100573,91788,46333952,99.22,
1763116286.594595,5,100869,92152,45907968,99.22,
1763116286.594620,6,101232,92661,45957120,99.22,
1763116286.594627,9,100129,91384,45809664,99.22,
1763116286.594708,0,100178,91513,46104576,99.22,
1763116286.604749,7,100427,91832,45973504,99.22,
1763116286.844496,8,101711,93258,46186496,99.22,
1763116286.844456,2,103292,94710,46301184,99.22,
1763116286.844609,4,100949,92345,46039040,99.22,
1763116286.844627,6,103698,95126,45957120,99.22,
1763116286.844636,3,101212,92586,46071808,99.22,
1763116286.844649,1,102994,94208,46333952,99.22,
1763116286.844712,5,103329,94611,45907968,99.22,
1763116286.844793,0,102575,93909,46104576,99.22,
1763116286.844860,9,102565,93819,45809664,99.22,
1763116286.854786,7,102938,94342,45973504,99.22,
1763116287.094487,8,104160,93258,46186496,99.22,
1763116287.094562,9,104977,93819,45809664,99.22,
1763116287.094557,0,105058,93909,46104576,99.22,
1763116287.094595,5,105754,94611,45907968,99.22,
1763116287.094616,1,105308,94208,46333952,99.22,
1763116287.094643,2,105715,94710,46301184,99.22,
1763116287.094677,4,103421,92345,46039040,99.22,
1763116287.094649,6,106117,95126,45957120,99.22,
1763116287.094677,3,103588,92586,46071808,99.22,
1763116287.104808,7,105283,94342,45973504,99.22,
1763116287.344496,9,107394,93819,45809664,99.22,
1763116287.344484,2,108143,94710,46301184,99.22,
1763116287.344533,1,107817,94208,46333952,99.22,
1763116287.344568,5,108148,94611,45907968,99.22,
1763116287.344606,4,105932,92345,46039040,99.22,
1763116287.344617,0,107473,93909,46104576,99.22,
1763116287.344638,6,108558,95126,45957120,99.22,
1763116287.344526,8,106607,93258,46186496,99.22,
1763116287.344771,3,105939,92586,46071808,99.22,
1763116287.354796,7,107652,94342,45973504,99.22,
1763116287.594506,0,109934,93909,46104576,99.22,
1763116287.594524,1,110326,94208,46333952,99.22,
1763116287.594539,2,110578,94710,46301184,99.22,
1763116287.594603,3,108354,92586,46071808,99.22,
1763116287.594577,5,110435,94611,45907968,99.22,
1763116287.594661,8,108977,93258,46186496,99.22,
1763116287.594633,4,108458,92345,46039040,99.22,
1763116287.594652,9,109738,93819,45809664,99.22,
1763116287.594756,6,111035,95126,45957120,99.22,
1763116287.604920,7,110147,94342,45973504,99.22,
1763116287.844425,2,113043,94710,46301184,99.22,
1763116287.844577,5,112806,94611,45907968,99.22,
1763116287.844609,1,112807,94208,46333952,99.22,
1763116287.844626,3,110755,92586,46071808,99.22,
1763116287.844657,6,113479,95126,45957120,99.22,
1763116287.844689,9,112229,93819,45809664,99.22,
1763116287.844480,0,112379,93909,46104576,99.22,
1763116287.844607,4,110796,92345,46039040,99.22,
1763116287.844602,8,111456,93258,46186496,99.22,
1763116287.854948,7,112545,94342,45973504,99.22,
