timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117048.750760,0,103,73,46235648,67.93,
1763117048.755676,3,104,74,46071808,67.93,
1763117048.759198,5,104,74,45891584,67.93,
1763117048.767879,2,104,74,46022656,67.93,
1763117048.767923,4,104,74,46186496,67.93,
1763117048.991678,4,111,81,46186496,67.93,
1763117048.995558,2,111,81,46022656,67.93,
1763117049.007720,1,111,81,46153728,67.93,
1763117049.010311,0,111,81,46235648,67.93,
1763117049.014613,3,112,82,46071808,67.93,
1763117049.015455,5,112,82,45891584,67.93,
1763117049.240455,4,119,89,46186496,67.93,
1763117049.242343,2,119,89,46022656,67.93,
1763117049.255557,1,119,89,46153728,67.93,
1763117049.258217,3,120,90,46071808,67.93,
1763117049.259136,5,120,90,45891584,67.93,
1763117049.261407,0,119,89,46235648,67.93,
1763117049.496151,1,127,97,46153728,67.93,
1763117049.498081,0,127,97,46235648,67.93,
1763117049.500383,5,128,98,45891584,67.93,
1763117049.509620,4,128,98,46186496,67.93,
1763117049.515932,2,128,98,46022656,67.93,
1763117049.522021,3,129,99,46071808,67.93,
1763117049.741483,1,135,105,46153728,67.93,
1763117049.745029,5,136,106,45891584,67.93,
1763117049.746717,0,135,105,46235648,67.93,
1763117049.753792,4,136,106,46186496,67.93,
1763117049.756405,2,136,106,46022656,67.93,
1763117049.769227,3,137,107,46071808,67.93,
1763117049.994627,0,143,113,46235648,67.93,
1763117049.997930,2,144,114,46022656,67.93,
1763117049.999390,4,144,114,46186496,67.93,
1763117050.011346,3,145,115,46071808,67.93,
1763117050.014482,5,145,115,45891584,67.93,
1763117050.018169,1,144,114,46153728,67.93,
1763117050.241330,5,152,122,45891584,67.93,
1763117050.244786,1,151,121,46153728,67.93,
1763117050.251614,0,151,121,46235648,67.93,
1763117050.258135,2,152,122,46022656,67.93,
1763117050.261800,4,152,122,46186496,67.93,
1763117050.266588,3,153,123,46071808,67.93,
1763117050.501161,1,159,129,46153728,67.93,
1763117050.505856,5,160,130,45891584,67.93,
1763117050.508761,0,159,129,46235648,67.93,
1763117050.513438,3,161,131,46071808,67.93,
1763117050.516992,4,160,130,46186496,67.93,
1763117050.519468,2,160,130,46022656,67.93,
1763117050.745316,1,167,137,46153728,67.93,
1763117050.749545,5,168,138,45891584,67.93,
1763117050.752821,0,167,137,46235648,67.93,
1763117050.758351,3,169,139,46071808,67.93,
1763117050.763048,4,168,138,46186496,67.93,
1763117050.764966,2,168,138,46022656,67.93,
1763117050.989595,0,175,145,46235648,67.93,
1763117051.001972,2,176,146,46022656,67.93,
1763117051.004003,4,176,146,46186496,67.93,
1763117051.016139,5,177,147,45891584,67.93,
1763117051.017556,1,176,146,46153728,67.93,
1763117051.017977,3,178,148,46071808,67.93,
1763117051.244722,2,184,154,46022656,67.93,
1763117051.248501,4,184,154,46186496,67.93,
1763117051.252703,3,186,156,46071808,67.93,
1763117051.255895,0,184,154,46235648,67.93,
1763117051.258230,5,185,155,45891584,67.93,
1763117051.261111,1,184,154,46153728,67.93,
1763117051.494844,4,192,162,46186496,67.93,
1763117051.497050,0,192,162,46235648,67.93,
1763117051.503235,5,193,163,45891584,67.93,
1763117051.505715,1,192,162,46153728,67.93,
1763117051.512634,2,193,163,46022656,67.93,
1763117051.520560,3,195,165,46071808,67.93,
1763117051.741012,5,201,171,45891584,67.93,
1763117051.752746,1,200,170,46153728,67.93,
1763117051.755504,2,201,171,46022656,67.93,
1763117051.760106,3,203,173,46088192,67.93,
1763117051.762502,4,201,171,46186496,67.93,
1763117051.770345,0,201,171,46235648,67.93,
1763117051.991945,1,208,178,46170112,67.93,
1763117051.997130,2,209,179,46039040,67.93,
1763117051.997908,3,211,181,46088192,67.93,
1763117052.011389,4,209,179,46202880,67.93,
1763117052.016867,5,210,180,45907968,67.93,
1763117052.018344,0,209,179,46252032,67.93,
1763117052.239824,1,216,186,46170112,67.93,
1763117052.247455,2,217,187,46039040,67.93,
1763117052.255013,4,217,187,46202880,67.93,
1763117052.259931,5,218,188,45907968,67.93,
1763117052.260268,0,217,187,46252032,67.93,
1763117052.266967,3,220,190,46088192,67.93,
1763117052.492963,2,225,195,46039040,67.93,
1763117052.501325,5,226,196,45907968,67.93,
1763117052.504607,4,225,195,46202880,67.93,
1763117052.506946,3,228,198,46088192,67.93,
1763117052.507442,0,225,195,46252032,67.93,
1763117052.522089,1,225,195,46170112,67.93,
1763117052.743255,4,232,202,46202880,67.93,
1763117052.748867,1,232,202,46170112,67.93,
1763117052.751583,2,233,203,46039040,67.93,
1763117052.760815,3,236,206,46088192,67.93,
1763117052.766340,0,233,203,46252032,67.93,
1763117052.769478,5,234,204,45907968,67.93,
1763117052.990201,5,241,211,45907968,67.93,
1763117052.994992,2,241,211,46039040,67.93,
1763117053.001119,3,244,214,46088192,67.93,
1763117053.014910,0,241,211,46252032,67.93,
1763117053.017679,1,241,211,46170112,67.93,
1763117053.019312,4,241,211,46202880,67.93,
1763117053.247926,0,249,219,46252032,67.93,
1763117053.255790,1,249,219,46170112,67.93,
1763117053.256277,5,250,220,45907968,67.93,
1763117053.259593,4,249,219,46202880,67.93,
1763117053.262572,2,250,220,46039040,67.93,
1763117053.265233,3,253,223,46088192,67.93,
1763117053.493726,1,257,227,46170112,67.93,
1763117053.495570,4,257,227,46202880,67.93,
1763117053.496612,5,258,228,45907968,67.93,
1763117053.500186,2,258,228,46039040,67.93,
1763117053.515148,0,258,228,46252032,67.93,
1763117053.521477,3,262,232,46088192,67.93,
1763117053.752855,3,270,240,46088192,67.93,
1763117053.754953,0,266,236,46252032,67.93,
1763117053.759038,1,266,236,46170112,67.93,
1763117053.760333,4,266,236,46202880,67.93,
1763117053.763195,5,267,237,45907968,67.93,
1763117053.766673,2,267,237,46039040,67.93,
1763117053.995524,0,274,244,46252032,67.93,
1763117053.997028,4,274,244,46202880,67.93,
1763117053.998346,5,275,245,45907968,67.93,
1763117053.999889,1,274,244,46170112,67.93,
1763117054.000503,2,275,245,46039040,67.93,
1763117054.018333,3,279,249,46088192,67.93,
1763117054.239810,2,283,253,46039040,67.93,
1763117054.258475,3,287,257,46088192,67.93,
1763117054.260483,0,283,253,46252032,67.93,
1763117054.263595,4,283,253,46202880,67.93,
1763117054.265896,5,284,254,45907968,67.93,
1763117054.266041,1,283,253,46170112,67.93,
1763117054.493141,0,291,261,46252032,67.93,
1763117054.493462,3,295,265,46088192,67.93,
1763117054.498301,5,292,262,45907968,67.93,
1763117054.498307,4,291,261,46202880,67.93,
1763117054.502305,1,291,261,46170112,67.93,
1763117054.513169,2,292,262,46039040,67.93,
1763117054.741721,2,300,270,46039040,67.93,
1763117054.752939,3,304,274,46088192,67.93,
1763117054.754450,0,300,270,46252032,67.93,
1763117054.758273,4,300,270,46202880,67.93,
1763117054.762239,5,301,271,45907968,67.93,
1763117054.764303,1,300,270,46170112,67.93,
1763117054.990404,4,308,278,46202880,67.93,
1763117054.990703,5,309,279,45907968,67.93,
1763117054.997343,1,308,278,46170112,67.93,
1763117055.005179,2,309,279,46039040,67.93,
1763117055.016100,0,309,279,46252032,67.93,
1763117055.016428,3,313,283,46088192,67.93,
1763117055.243718,2,317,287,46039040,67.93,
1763117055.247763,3,321,291,46088192,67.93,
1763117055.249772,0,317,287,46252032,67.93,
1763117055.253550,5,318,288,45907968,67.93,
1763117055.253789,4,317,287,46202880,67.93,
1763117055.263038,1,317,287,46170112,67.93,
1763117055.497634,1,325,295,46170112,67.93,
1763117055.507986,3,330,300,46088192,67.93,
1763117055.508276,2,326,296,46039040,67.93,
1763117055.514640,4,326,296,46202880,67.93,
1763117055.515295,0,326,296,46252032,67.93,
1763117055.517481,5,327,297,45907968,67.93,
1763117055.741023,2,334,304,46039040,67.93,
1763117055.748479,5,335,305,45907968,67.93,
1763117055.749853,4,334,304,46202880,67.93,
1763117055.750127,0,334,304,46252032,67.93,
1763117055.761842,1,334,304,46170112,67.93,
1763117055.770546,3,339,309,46088192,67.93,
1763117055.996385,1,342,312,46186496,67.93,
1763117055.998879,3,347,317,46088192,67.93,
1763117056.007975,2,343,313,46055424,67.93,
1763117056.010811,5,344,314,45907968,67.93,
1763117056.014768,4,343,313,46202880,67.93,
1763117056.015529,0,343,313,46268416,67.93,
1763117056.245373,2,351,321,46055424,67.93,
1763117056.249403,5,352,322,45907968,67.93,
1763117056.250688,4,351,321,46202880,67.93,
1763117056.258362,0,351,321,46268416,67.93,
1763117056.259757,3,356,326,46088192,67.93,
1763117056.262968,1,351,321,46186496,67.93,
1763117056.492792,0,359,328,46268416,67.93,
1763117056.502556,1,359,328,46186496,67.93,
1763117056.505774,2,360,329,46055424,67.93,
1763117056.510920,4,360,329,46202880,67.93,
1763117056.513770,5,361,330,45907968,67.93,
1763117056.521661,3,365,334,46088192,67.93,
1763117056.740313,1,367,328,46186496,67.93,
1763117056.744261,4,368,329,46202880,67.93,
1763117056.748527,5,369,330,45907968,67.93,
1763117056.752508,0,368,328,46268416,67.93,
1763117056.752645,3,373,334,46088192,67.93,
1763117056.765618,2,369,329,46055424,67.93,
1763117056.995754,2,377,329,46055424,67.93,
1763117056.999623,1,376,328,46186496,67.93,
1763117057.005000,4,377,329,46202880,67.93,
1763117057.009601,3,382,334,46088192,67.93,
1763117057.012946,0,377,328,46268416,67.93,
1763117057.014423,5,378,330,45907968,67.93,
1763117057.243477,5,386,330,45907968,67.93,
1763117057.243681,0,385,328,46268416,67.93,
1763117057.257793,2,386,329,46055424,67.93,
1763117057.260229,1,385,328,46186496,67.93,
1763117057.262177,4,386,329,46202880,67.93,
1763117057.268123,3,391,334,46088192,67.93,
1763117057.496059,4,394,329,46202880,67.93,
1763117057.501186,3,399,334,46088192,67.93,
1763117057.503259,0,394,328,46268416,67.93,
1763117057.507361,5,395,330,45907968,67.93,
1763117057.517096,1,394,328,46186496,67.93,
1763117057.517161,2,395,329,46055424,67.93,
