timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116346.584142,3,123500,97147,58032128,94.75,
1763116346.584144,0,122901,97224,58392576,94.75,
1763116346.584201,2,122084,96216,58228736,94.75,
1763116346.584176,7,122444,96681,58130432,94.75,
1763116346.584207,5,122235,96851,58195968,94.75,
1763116346.584217,1,122919,97160,58359808,94.75,
1763116346.584227,4,122000,96972,58146816,94.75,
1763116346.834123,6,128713,103064,59047936,94.75,
1763116346.834168,0,129660,103983,59047936,94.75,
1763116346.834158,7,129080,103317,58769408,94.75,
1763116346.834213,1,129621,103862,59031552,94.75,
1763116346.834189,3,130231,103878,58671104,94.75,
1763116346.834201,2,128572,102704,58884096,94.75,
1763116346.834248,4,128694,103666,58802176,94.75,
1763116346.834255,5,128914,103530,58834944,94.75,
1763116347.084053,6,135425,109776,59703296,94.75,
1763116347.084174,2,135110,109242,59523072,94.75,
1763116347.084172,3,136872,110519,59310080,94.75,
1763116347.084186,5,135455,110071,59506688,94.75,
1763116347.084212,7,135729,109966,59408384,94.75,
1763116347.084227,1,136198,110439,59654144,94.75,
1763116347.084215,4,135322,110294,59441152,94.75,
1763116347.084227,0,136090,110413,59670528,94.75,
1763116347.334081,3,143525,117172,59965440,94.75,
1763116347.334162,6,142115,116466,60358656,94.75,
1763116347.334170,0,142626,116949,60293120,94.75,
1763116347.334223,2,141751,115883,60145664,94.75,
1763116347.334207,5,142085,116701,60145664,94.75,
1763116347.334168,7,142317,116554,60047360,94.75,
1763116347.334241,1,142769,117010,60309504,94.75,
1763116347.334255,4,141938,116910,60080128,94.75,
1763116347.584128,0,149269,123592,60948480,94.75,
1763116347.584131,6,148876,123227,61014016,94.75,
1763116347.584150,2,148424,122556,60801024,94.75,
1763116347.584200,5,148841,123457,60784640,94.75,
1763116347.584177,7,148933,123170,60702720,94.75,
1763116347.584166,3,150225,123872,60588032,94.75,
1763116347.584230,1,149345,123586,60932096,94.75,
1763116347.584254,4,148589,123561,60719104,94.75,
1763116347.834043,6,155610,129961,61669376,94.75,
1763116347.834113,7,155619,129856,61341696,94.75,
1763116347.834100,3,156985,130632,61259776,94.75,
1763116347.834199,4,155280,130252,61374464,94.75,
1763116347.834284,1,156014,130255,61587456,94.75,
1763116347.834281,2,155134,129266,61456384,94.75,
1763116347.834317,5,155503,130119,61440000,94.75,
1763116347.834355,0,155946,130269,61603840,94.75,
1763116348.084149,6,162271,136622,62308352,94.75,
1763116348.084166,2,161713,135845,62078976,94.75,
1763116348.084222,5,162139,136755,62078976,94.75,
1763116348.084253,0,162559,136882,62226432,94.75,
1763116348.084244,1,162618,136859,62210048,94.75,
1763116348.084256,4,161989,136961,62013440,94.75,
1763116348.084217,7,162309,136546,61997056,94.75,
1763116348.084245,3,163761,137408,61898752,94.75,
1763116348.334122,6,168703,143054,62930944,94.75,
1763116348.334132,7,168818,143055,62603264,94.75,
1763116348.334206,0,169146,143469,62881792,94.75,
1763116348.334216,4,168672,143644,62668800,94.75,
1763116348.334203,2,168357,142489,62734336,94.75,
1763116348.334180,3,170377,144024,62537728,94.75,
1763116348.334249,1,169267,143508,62849024,94.75,
1763116348.334279,5,168948,143564,62734336,94.75,
1763116348.584155,6,174842,149193,63520768,94.75,
1763116348.584209,0,175576,149899,63488000,94.75,
1763116348.584268,1,175245,149486,63422464,94.75,
1763116348.584167,3,176464,150111,63127552,94.75,
1763116348.584246,4,174198,149170,63193088,94.75,
1763116348.584237,7,174722,148959,63176704,94.75,
1763116348.584264,2,174508,148640,63324160,94.75,
1763116348.584306,5,174786,149402,63291392,94.75,
1763116348.834114,6,180974,155325,64110592,94.75,
1763116348.834161,3,183081,156728,63766528,94.75,
1763116348.834194,2,180783,154915,63930368,94.75,
1763116348.834206,4,180248,155220,63782912,94.75,
1763116348.834171,0,181395,155718,64045056,94.75,
1763116348.834246,1,181490,155731,64028672,94.75,
1763116348.834284,5,180798,155414,63881216,94.75,
1763116348.834181,7,180841,155078,63766528,94.75,
1763116349.084183,0,187845,162168,64667648,94.75,
1763116349.084192,6,187652,162003,64749568,94.75,
1763116349.084220,7,187308,161545,64405504,94.75,
1763116349.084227,2,187542,161674,64569344,94.75,
1763116349.084245,5,186942,161558,64471040,94.75,
1763116349.084236,1,187945,162186,64667648,94.75,
1763116349.084235,3,189610,163257,64405504,94.75,
1763116349.084284,4,186902,161874,64438272,94.75,
1763116349.334088,6,194197,168548,65388544,94.75,
1763116349.334248,7,194070,168307,65060864,94.75,
1763116349.334237,2,194194,168326,65224704,94.75,
1763116349.334253,3,196110,169757,65044480,94.75,
1763116349.334269,4,193634,168606,65077248,94.75,
1763116349.334299,1,194686,168927,65306624,94.75,
1763116349.334316,0,194447,168770,65323008,94.75,
1763116349.334314,5,193620,168236,65110016,94.75,
1763116349.584082,6,201058,175409,66060288,94.75,
1763116349.584128,7,200836,175073,65716224,94.75,
1763116349.584199,0,200941,175264,65961984,94.75,
1763116349.584175,3,202736,176383,65683456,94.75,
1763116349.584208,4,200247,175219,65716224,94.75,
1763116349.584238,1,201325,175566,65945600,94.75,
1763116349.584257,2,200831,174963,65863680,94.75,
1763116349.584286,5,200226,174842,65748992,94.75,
1763116349.834173,0,207691,182014,66600960,94.75,
1763116349.834144,6,207690,182041,66682880,94.75,
1763116349.834170,3,209454,183101,66338816,94.75,
1763116349.834231,5,206858,181474,66387968,94.75,
1763116349.834204,4,206937,181909,66355200,94.75,
1763116349.834230,2,207661,181793,66519040,94.75,
1763116349.834152,7,207529,181766,66355200,94.75,
1763116349.834302,1,207942,182183,66584576,94.75,
1763116350.084070,6,214336,188687,67321856,94.75,
1763116350.084118,7,214010,188247,66994176,94.75,
1763116350.084154,3,216090,189737,66961408,94.75,
1763116350.084175,2,214308,188440,67174400,94.75,
1763116350.084206,5,213679,188295,67059712,94.75,
1763116350.084301,1,214714,188955,67256320,94.75,
1763116350.084297,0,214298,188621,67239936,94.75,
1763116350.084338,4,213483,188455,67010560,94.75,
1763116350.334080,6,220825,195176,67944448,94.75,
1763116350.334153,7,220566,194803,67633152,94.75,
1763116350.334169,0,220830,195153,67862528,94.75,
1763116350.334274,2,220953,195085,67813376,94.75,
1763116350.334249,3,222811,196458,67633152,94.75,
1763116350.334292,5,220388,195004,67698688,94.75,
1763116350.334307,1,221422,195663,67895296,94.75,
1763116350.334302,4,220080,195052,67616768,94.75,
1763116350.584176,0,227477,201800,68517888,94.75,
1763116350.584163,6,227570,201921,68616192,94.75,
1763116350.584185,2,227623,201755,68468736,94.75,
1763116350.584237,1,228181,202422,68567040,94.75,
1763116350.584212,4,226833,201805,68288512,94.75,
1763116350.584223,7,227324,201561,68288512,94.75,
1763116350.584255,5,226960,201576,68337664,94.75,
1763116350.584248,3,229545,203192,68272128,94.75,
1763116350.834164,0,234166,208489,69156864,94.75,
1763116350.834170,6,234291,208642,69255168,94.75,
1763116350.834201,3,236126,209773,68911104,94.75,
1763116350.834199,4,233430,208402,68927488,94.75,
1763116350.834203,7,233987,208224,68927488,94.75,
1763116350.834247,1,234798,209039,69189632,94.75,
1763116350.834209,2,234391,208523,69107712,94.75,
1763116350.834274,5,233600,208216,68976640,94.75,
1763116351.084066,6,240911,215262,69910528,94.75,
1763116351.084107,3,242853,216500,69550080,94.75,
1763116351.084241,1,241439,215680,69844992,94.75,
1763116351.084234,2,241060,215192,69779456,94.75,
1763116351.084254,4,240086,215058,69582848,94.75,
1763116351.084254,7,240585,214822,69550080,94.75,
1763116351.084287,0,240876,215199,69795840,94.75,
1763116351.084322,5,240306,214922,69648384,94.75,
1763116351.334092,6,247627,221978,70565888,94.75,
1763116351.334210,7,247129,221366,70205440,94.75,
1763116351.334194,2,247723,221855,70402048,94.75,
1763116351.334198,3,249604,223251,70205440,94.75,
1763116351.334218,4,246762,221734,70221824,94.75,
1763116351.334263,0,247454,221777,70434816,94.75,
1763116351.334243,5,246946,221562,70270976,94.75,
1763116351.334322,1,248128,222369,70500352,94.75,
1763116351.584184,6,253837,228188,71172096,94.75,
1763116351.584247,3,255987,229634,70844416,94.75,
1763116351.584307,1,254592,228833,71122944,94.75,
1763116351.584249,4,253227,228199,70844416,94.75,
1763116351.584196,0,253708,228031,71057408,94.75,
1763116351.584275,2,254207,228339,71041024,94.75,
1763116351.584328,5,253369,227985,70893568,94.75,
1763116351.584291,7,253590,227827,70828032,94.75,
1763116351.834191,6,259842,234193,71745536,94.75,
1763116351.834227,0,259686,234009,71630848,94.75,
1763116351.834240,2,260288,234420,71630848,94.75,
1763116351.834305,4,259109,234081,71401472,94.75,
1763116351.834277,5,260274,234890,71565312,94.75,
1763116351.834308,1,260301,234542,71663616,94.75,
1763116351.834288,7,259514,233751,71385088,94.75,
1763116351.834369,3,262035,235682,71434240,94.75,
1763116352.084138,6,265989,240340,72335360,94.75,
1763116352.084161,3,268360,242007,72040448,94.75,
1763116352.084172,7,265727,239964,71974912,94.75,
1763116352.084214,2,266592,240724,72237056,94.75,
1763116352.084195,0,265856,240179,72220672,94.75,
1763116352.084235,4,265635,240607,72056832,94.75,
1763116352.084265,5,267617,242233,72269824,94.75,
1763116352.084312,1,266371,240612,72237056,94.75,
1763116352.334154,3,274860,248507,72646656,94.75,
1763116352.334163,0,272306,246629,72859648,94.75,
1763116352.334206,7,272542,246779,72646656,94.75,
1763116352.334149,6,272950,247301,73007104,94.75,
1763116352.334239,2,273272,247404,72876032,94.75,
1763116352.334253,4,272259,247231,72695808,94.75,
1763116352.334268,1,273011,247252,72876032,94.75,
1763116352.334256,5,274247,248863,72908800,94.75,
1763116352.584154,6,279585,253936,73646080,94.75,
1763116352.584171,3,281615,255262,73318400,94.75,
1763116352.584173,7,279228,253465,73302016,94.75,
1763116352.584215,0,278911,253234,73498624,94.75,
1763116352.584235,5,281015,255631,73580544,94.75,
1763116352.584185,2,279977,254109,73515008,94.75,
1763116352.584248,1,279852,254093,73547776,94.75,
1763116352.584277,4,278998,253970,73351168,94.75,
1763116352.834178,7,285767,260003,73924608,94.75,
1763116352.834173,6,286271,260621,74285056,94.75,
1763116352.834237,4,285826,260797,74006528,94.75,
1763116352.834191,0,285618,259940,74153984,94.75,
1763116352.834221,2,286656,260787,74153984,94.75,
1763116352.834272,1,286655,260895,74203136,94.75,
1763116352.834269,5,287658,262273,74219520,94.75,
1763116352.834230,3,288267,261913,73940992,94.75,
1763116353.084206,6,293054,260621,74940416,94.75,
1763116353.084252,5,294355,262273,74858496,94.75,
1763116353.084233,3,295044,261913,74612736,94.75,
1763116353.084231,4,292622,260797,74645504,94.75,
1763116353.084263,7,292414,260003,74579968,94.75,
1763116353.084273,1,293320,260895,74858496,94.75,
1763116353.084206,2,293450,260787,74842112,94.75,
1763116353.084273,0,292311,259940,74792960,94.75,
1763116353.334218,0,299086,259940,75448320,94.75,
1763116353.334198,6,299696,260621,75595776,94.75,
1763116353.334209,7,299069,260003,75235328,94.75,
1763116353.334226,4,299410,260797,75317248,94.75,
1763116353.334227,3,301838,261913,75251712,94.75,
1763116353.334309,1,300004,260895,75497472,94.75,
1763116353.334260,5,301166,262273,75530240,94.75,
1763116353.334262,2,300102,260787,75481088,94.75,
1763116353.584177,6,305491,260621,76169216,94.75,
1763116353.584196,0,305161,259940,76021760,94.75,
1763116353.584190,3,307971,261913,75857920,94.75,
1763116353.584241,2,305925,260787,76054528,94.75,
1763116353.584228,4,305678,260797,75907072,94.75,
1763116353.584212,7,304806,260003,75792384,94.75,
1763116353.584298,5,307465,262273,76136448,94.75,
1763116353.584308,1,305787,260895,76054528,94.75,
1763116353.834201,2,312738,260787,76693504,94.75,
1763116353.834193,6,312270,260621,76808192,94.75,
1763116353.834246,4,312474,260797,76578816,94.75,
1763116353.834212,7,310805,260003,76365824,94.75,
1763116353.834272,1,312600,260895,76726272,94.75,
1763116353.834282,5,314282,262273,76791808,94.75,
1763116353.834268,3,314952,261913,76529664,94.75,
1763116353.834263,0,311995,259940,76693504,94.75,
