timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114827.814390,2,5313,4620,45334528,61.11,
1763114827.813804,3,5319,4613,45252608,61.11,
1763114827.814504,1,5336,4631,45432832,61.11,
1763114828.064730,1,5441,4631,45432832,61.11,
1763114828.065117,2,5421,4620,45334528,61.11,
1763114828.063486,3,5428,4613,45252608,61.11,
1763114828.066446,0,5429,4613,45350912,61.11,
1763114828.313581,2,5532,4620,45334528,61.11,
1763114828.313966,0,5540,4613,45350912,61.11,
1763114828.314919,3,5542,4613,45252608,61.11,
1763114828.315509,1,5554,4631,45432832,61.11,
