timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268337.537002,7,11880,6691,470728704,98.43
1763268337.537064,5,12001,6694,470728704,98.43
1763268337.537103,1,11981,6824,470728704,98.43
1763268337.537192,0,11897,6774,470728704,98.43
1763268337.537465,6,11996,6743,470728704,98.43
1763268337.786708,4,13308,8136,470728704,98.43
1763268337.786753,0,13167,8044,470728704,98.43
1763268337.786794,2,13280,8108,470728704,98.43
1763268337.786838,9,13171,8035,470728704,98.43
1763268337.786917,8,13273,8072,470728704,98.43
1763268337.786968,3,13291,8027,470728704,98.43
1763268337.787029,5,13216,7909,470728704,98.43
1763268337.787081,1,13225,8068,470728704,98.43
1763268337.787171,7,13155,7966,470728704,98.43
1763268337.787235,6,13254,8001,470728704,98.43
1763268338.036745,1,14495,9338,470728704,98.43
1763268338.036782,2,14588,9416,470728704,98.43
1763268338.036820,9,14431,9295,470728704,98.43
1763268338.036863,0,14472,9349,470728704,98.43
1763268338.036959,3,14623,9359,470728704,98.43
1763268338.036993,7,14470,9281,470728704,98.43
1763268338.037050,8,14587,9386,470728704,98.43
1763268338.037088,5,14523,9216,470728704,98.43
1763268338.037125,4,14613,9441,470728704,98.43
1763268338.037259,6,14585,9332,470728704,98.43
1763268338.286615,0,15798,10675,470728704,98.43
1763268338.286752,5,15830,10523,470728704,98.43
1763268338.286892,7,15756,10567,470728704,98.43
1763268338.286937,9,15725,10589,470728704,98.43
1763268338.286977,3,15888,10624,470728704,98.43
1763268338.287024,8,15899,10698,470728704,98.43
1763268338.287127,1,15804,10647,470728704,98.43
1763268338.287185,2,15932,10760,470728704,98.43
1763268338.287250,6,15899,10646,470728704,98.43
1763268338.287306,4,15930,10758,470728704,98.43
1763268338.536695,3,17175,11911,470728704,98.43
1763268338.536760,1,17154,11997,470728704,98.43
1763268338.536809,9,17082,11946,470728704,98.43
1763268338.536879,8,17186,11985,470728704,98.43
1763268338.536936,7,17060,11871,470728704,98.43
1763268338.536993,4,17197,12025,470728704,98.43
1763268338.537062,6,17220,11967,470728704,98.43
1763268338.537149,5,17142,11835,470728704,98.43
1763268338.537218,0,17133,12010,470728704,98.43
1763268338.537389,2,17239,12067,470728704,98.43
1763268338.786706,4,18495,13323,470728704,98.43
1763268338.786849,1,18471,13314,470728704,98.43
1763268338.786935,3,18470,13206,470728704,98.43
1763268338.786978,5,18435,13128,470728704,98.43
1763268338.787061,9,18415,13279,470728704,98.43
1763268338.787113,0,18411,13288,470728704,98.43
1763268338.787171,7,18329,13140,470728704,98.43
1763268338.787234,2,18550,13378,470728704,98.43
1763268338.787323,8,18506,13305,470728704,98.43
1763268338.787549,6,18521,13268,470728704,98.43
1763268339.036663,0,19748,14625,470728704,98.43
1763268339.036722,4,19804,14632,470728704,98.43
1763268339.036814,3,19825,14561,470728704,98.43
1763268339.036877,9,19706,14570,470728704,98.43
1763268339.036924,1,19794,14637,470728704,98.43
1763268339.036986,7,19720,14531,470728704,98.43
1763268339.037082,2,19874,14702,470728704,98.43
1763268339.037130,5,19779,14472,470728704,98.43
1763268339.037202,8,19809,14608,470728704,98.43
1763268339.037243,6,19874,14621,470728704,98.43
1763268339.286664,3,21169,15905,470728704,98.43
1763268339.286786,4,21133,15961,470728704,98.43
1763268339.286837,0,21082,15959,470728704,98.43
1763268339.286897,7,21013,15824,470728704,98.43
1763268339.286935,2,21176,16004,470728704,98.43
1763268339.286976,1,21117,15960,470728704,98.43
1763268339.287063,9,21032,15896,470728704,98.43
1763268339.287099,6,21189,15936,470728704,98.43
1763268339.287133,8,21105,15904,470728704,98.43
1763268339.287209,5,21122,15815,470728704,98.43
1763268339.536678,9,22355,17219,470728704,98.43
1763268339.536827,0,22401,17278,470728704,98.43
1763268339.536879,1,22445,17288,470728704,98.43
1763268339.536924,5,22426,17119,470728704,98.43
1763268339.536992,8,22444,17243,470728704,98.43
1763268339.537065,4,22438,17266,470728704,98.43
1763268339.537143,3,22498,17234,470728704,98.43
1763268339.537201,6,22500,17247,470728704,98.43
1763268339.537262,2,22474,17302,470728704,98.43
1763268339.537348,7,22354,17165,470728704,98.43
1763268339.786699,3,23815,18551,470728704,98.43
1763268339.786758,9,23662,18526,470728704,98.43
1763268339.786858,2,23745,18573,470728704,98.43
1763268339.786915,7,23650,18461,470728704,98.43
1763268339.786969,5,23732,18425,470728704,98.43
1763268339.787035,1,23733,18576,470728704,98.43
1763268339.787075,8,23812,18611,470728704,98.43
1763268339.787109,6,23830,18577,470728704,98.43
1763268339.787156,4,23786,18614,470728704,98.43
1763268339.787197,0,23693,18570,470728704,98.43
1763268340.036552,0,24997,19874,470728704,98.43
1763268340.036616,4,25054,19882,470728704,98.43
1763268340.036700,9,24988,19852,470728704,98.43
1763268340.036802,3,25099,19835,470728704,98.43
1763268340.036842,2,25039,19867,470728704,98.43
1763268340.036882,5,25078,19771,470728704,98.43
1763268340.036918,7,24914,19725,470728704,98.43
1763268340.037021,1,25010,19853,470728704,98.43
1763268340.037072,8,25109,19908,470728704,98.43
1763268340.037228,6,25132,19879,470728704,98.43
1763268340.286596,4,26368,21196,470728704,98.43
1763268340.286638,0,26360,21237,470728704,98.43
1763268340.286762,9,26374,21238,470728704,98.43
1763268340.286828,2,26362,21190,470728704,98.43
1763268340.286882,1,26389,21232,470728704,98.43
1763268340.286928,3,26449,21185,470728704,98.43
1763268340.287004,8,26513,21312,470728704,98.43
1763268340.287061,6,26436,21183,470728704,98.43
1763268340.287145,7,26288,21099,470728704,98.43
1763268340.287245,5,26439,21132,470728704,98.43
1763268340.536689,2,27675,22503,470728704,98.43
1763268340.536814,3,27735,22471,470728704,98.43
1763268340.536886,0,27621,22498,470728704,98.43
1763268340.536953,5,27746,22439,470728704,98.43
1763268340.537062,1,27647,22490,470728704,98.43
1763268340.537115,4,27673,22501,470728704,98.43
1763268340.537169,6,27687,22434,470728704,98.43
1763268340.537235,8,27797,22596,470728704,98.43
1763268340.537280,9,27661,22525,470728704,98.43
1763268340.537413,7,27549,22360,470728704,98.43
1763268340.786738,0,28861,23738,470728704,98.43
1763268340.786864,7,28785,23596,470728704,98.43
1763268340.786933,9,28797,23661,470728704,98.43
1763268340.787000,1,28788,23631,470728704,98.43
1763268340.787045,8,28911,23710,470728704,98.43
1763268340.787096,2,28816,23644,470728704,98.43
1763268340.787146,4,28852,23680,470728704,98.43
1763268340.787251,6,28787,23534,470728704,98.43
1763268340.787394,5,28893,23586,470728704,98.43
1763268340.787616,3,28824,23560,470728704,98.43
1763268341.036699,4,30099,24927,470728704,98.43
1763268341.036821,2,30094,24922,470728704,98.43
1763268341.036878,8,30147,24946,470728704,98.43
1763268341.036929,7,30051,24862,470728704,98.43
1763268341.036973,9,30031,24895,470728704,98.43
1763268341.037030,0,30033,24910,470728704,98.43
1763268341.037092,5,30172,24865,470728704,98.43
1763268341.037136,1,30041,24884,470728704,98.43
1763268341.037232,3,30074,24810,470728704,98.43
1763268341.037325,6,30049,24796,470728704,98.43
1763268341.286672,4,31437,26265,470728704,98.43
1763268341.286783,3,31394,26130,470728704,98.43
1763268341.286821,7,31376,26187,470728704,98.43
1763268341.286869,0,31398,26275,470728704,98.43
1763268341.286919,2,31383,26211,470728704,98.43
1763268341.286960,8,31419,26218,470728704,98.43
1763268341.286997,5,31529,26222,470728704,98.43
1763268341.287073,1,31383,26226,470728704,98.43
1763268341.287130,9,31374,26238,470728704,98.43
1763268341.287163,6,31353,26100,470728704,98.43
1763268341.536626,1,32710,27553,470728704,98.43
1763268341.536661,4,32702,27530,470728704,98.43
1763268341.536715,3,32662,27398,470728704,98.43
1763268341.536752,8,32722,27521,470728704,98.43
1763268341.536827,5,32797,27490,470728704,98.43
1763268341.536948,7,32653,27464,470728704,98.43
1763268341.537005,9,32655,27519,470728704,98.43
1763268341.537042,0,32688,27565,470728704,98.43
1763268341.537179,6,32642,27389,470728704,98.43
1763268341.537265,2,32705,27533,470728704,98.43
1763268341.786616,0,33977,28854,470728704,98.43
1763268341.786742,1,34011,28854,470728704,98.43
1763268341.786794,2,34077,28905,470728704,98.43
1763268341.786846,8,34055,28854,470728704,98.43
1763268341.786890,5,34078,28771,470728704,98.43
1763268341.786924,7,33986,28797,470728704,98.43
1763268341.787011,3,33977,28713,470728704,98.43
1763268341.787061,9,33967,28831,470728704,98.43
1763268341.787096,6,33937,28684,470728704,98.43
1763268341.787142,4,34012,28840,470728704,98.43
1763268342.036700,3,35256,29992,470728704,98.43
1763268342.036752,1,35299,30142,470728704,98.43
1763268342.036804,5,35334,30027,470728704,98.43
1763268342.036850,9,35245,30109,470728704,98.43
1763268342.036891,4,35306,30134,470728704,98.43
1763268342.037007,2,35331,30159,470728704,98.43
1763268342.037038,7,35277,30088,470728704,98.43
1763268342.037119,8,35328,30127,470728704,98.43
1763268342.037151,0,35183,30060,470728704,98.43
1763268342.037185,6,35190,29937,470728704,98.43
1763268342.286667,3,36569,31305,470728704,98.43
1763268342.286765,4,36644,31472,470728704,98.43
1763268342.286811,7,36580,31391,470728704,98.43
1763268342.286877,8,36567,31366,470728704,98.43
1763268342.286916,9,36500,31364,470728704,98.43
1763268342.286955,2,36608,31436,470728704,98.43
1763268342.287004,5,36581,31274,470728704,98.43
1763268342.287080,6,36495,31242,470728704,98.43
1763268342.287135,1,36574,31417,470728704,98.43
1763268342.287195,0,36492,31369,470728704,98.43
1763268342.536624,4,37959,32787,470728704,98.43
1763268342.536670,0,37830,32707,470728704,98.43
1763268342.536750,2,37954,32782,470728704,98.43
1763268342.536800,9,37799,32663,470728704,98.43
1763268342.536863,8,37928,32727,470728704,98.43
1763268342.536906,3,37927,32663,470728704,98.43
1763268342.536953,7,37930,32741,470728704,98.43
1763268342.537002,1,37931,32774,470728704,98.43
1763268342.537118,5,37862,32555,470728704,98.43
1763268342.537162,6,37832,32579,470728704,98.43
1763268342.786847,0,39158,34035,470728704,98.43
1763268342.786908,7,39253,34064,470728704,98.43
1763268342.787007,2,39257,34085,470728704,98.43
1763268342.787100,6,39162,33909,470728704,98.43
1763268342.787189,3,39239,33975,470728704,98.43
1763268342.787310,4,39280,34108,470728704,98.43
1763268342.787349,1,39201,34044,470728704,98.43
1763268342.787455,9,39149,34013,470728704,98.43
1763268342.787542,8,39305,34104,470728704,98.43
1763268342.787658,5,39141,33834,470728704,98.43
1763268343.036676,0,40368,35245,470728704,98.43
1763268343.036772,2,40547,35375,470728704,98.43
1763268343.036839,1,40441,35284,470728704,98.43
1763268343.036904,7,40443,35254,470728704,98.43
1763268343.036999,4,40549,35377,470728704,98.43
1763268343.037051,9,40419,35283,470728704,98.43
1763268343.037153,8,40532,35331,470728704,98.43
1763268343.037212,3,40490,35226,470728704,98.43
1763268343.037247,5,40465,35158,470728704,98.43
1763268343.037386,6,40397,35144,470728704,98.43
1763268343.286713,1,41852,36695,470728704,98.43
1763268343.286776,8,41895,36694,470728704,98.43
1763268343.286824,0,41732,36609,470728704,98.43
1763268343.286869,7,41829,36640,470728704,98.43
1763268343.286918,3,41905,36641,470728704,98.43
1763268343.286963,6,41732,36479,470728704,98.43
1763268343.287003,4,41937,36765,470728704,98.43
1763268343.287125,5,41847,36540,470728704,98.43
1763268343.287173,9,41825,36689,470728704,98.43
1763268343.287237,2,41916,36744,470728704,98.43
1763268343.536637,0,43114,37991,470728704,98.43
1763268343.536758,8,43271,38070,470728704,98.43
1763268343.536806,4,43329,38157,470728704,98.43
1763268343.536860,5,43250,37943,470728704,98.43
1763268343.536903,7,43179,37990,470728704,98.43
1763268343.536952,2,43320,38148,470728704,98.43
1763268343.537115,9,43243,38107,470728704,98.43
1763268343.537190,6,43079,37826,470728704,98.43
1763268343.537224,3,43223,37959,470728704,98.43
1763268343.537312,1,43203,38046,470728704,98.43
1763268343.786600,0,44390,39267,470728704,98.43
1763268343.786725,2,44603,39431,470728704,98.43
1763268343.786759,7,44489,39300,470728704,98.43
1763268343.786808,8,44576,39375,470728704,98.43
1763268343.786941,1,44536,39379,470728704,98.43
1763268343.786974,5,44521,39214,470728704,98.43
1763268343.787030,4,44606,39434,470728704,98.43
1763268343.787124,9,44554,39418,470728704,98.43
1763268343.787196,3,44510,39246,470728704,98.43
1763268343.787251,6,44384,39131,470728704,98.43
1763268344.036687,0,45703,40580,470728704,98.43
1763268344.036752,5,45799,40492,470728704,98.43
1763268344.036836,3,45767,40503,470728704,98.43
1763268344.036884,1,45828,40671,470728704,98.43
1763268344.036938,7,45722,40533,470728704,98.43
1763268344.036983,6,45635,40382,470728704,98.43
1763268344.037027,4,45859,40687,470728704,98.43
1763268344.037127,9,45837,40701,470728704,98.43
1763268344.037211,8,45857,40656,470728704,98.43
1763268344.037301,2,45855,40683,470728704,98.43
1763268344.286654,0,46882,41759,470728704,98.43
1763268344.286718,4,46942,41770,470728704,98.43
1763268344.286775,2,46981,41809,470728704,98.43
1763268344.286837,3,46908,41644,470728704,98.43
1763268344.286886,5,46949,41642,470728704,98.43
1763268344.286930,8,46964,41763,470728704,98.43
1763268344.286974,9,46990,41854,470728704,98.43
1763268344.287030,7,46893,41704,470728704,98.43
1763268344.287076,1,46936,41779,470728704,98.43
1763268344.287114,6,46746,41493,470728704,98.43
1763268344.536560,0,48208,43085,470728704,98.43
1763268344.536705,3,48195,42931,470728704,98.43
1763268344.536748,1,48173,43016,470728704,98.43
1763268344.536795,7,48188,42999,470728704,98.43
1763268344.536841,4,48248,43076,470728704,98.43
1763268344.536884,5,48274,42967,470728704,98.43
1763268344.536990,9,48263,43127,470728704,98.43
1763268344.537040,2,48279,43107,470728704,98.43
1763268344.537075,8,48250,43049,470728704,98.43
1763268344.537251,6,48079,42826,470728704,98.43
1763268344.786592,3,49534,44270,470728704,98.43
1763268344.786738,4,49561,44389,470728704,98.43
1763268344.786785,9,49561,44425,470728704,98.43
1763268344.786849,5,49632,44325,470728704,98.43
1763268344.786911,7,49478,44289,470728704,98.43
1763268344.786958,1,49448,44291,470728704,98.43
1763268344.787004,2,49621,44449,470728704,98.43
1763268344.787077,0,49546,44423,470728704,98.43
1763268344.787142,8,49595,44394,470728704,98.43
1763268344.787374,6,49383,44130,470728704,98.43
1763268345.036643,0,50839,45716,470728704,98.43
1763268345.036717,9,50896,45760,470728704,98.43
1763268345.036809,3,50831,45567,470728704,98.43
1763268345.036858,5,50904,45597,470728704,98.43
1763268345.036926,1,50740,45583,470728704,98.43
1763268345.036988,6,50634,45381,470728704,98.43
1763268345.037032,8,50891,45690,470728704,98.43
1763268345.037101,2,50958,45786,470728704,98.43
1763268345.037193,4,50907,45735,470728704,98.43
1763268345.037273,7,50780,45591,470728704,98.43
1763268345.286603,4,52203,47031,470728704,98.43
1763268345.286714,2,52269,47097,470728704,98.43
1763268345.286828,3,52120,46856,470728704,98.43
1763268345.286863,9,52155,47019,470728704,98.43
1763268345.286922,1,52058,46901,470745088,98.43
1763268345.286977,8,52194,46993,470745088,98.43
1763268345.287048,0,52145,47022,470745088,98.43
1763268345.287094,7,52045,46856,470745088,98.43
1763268345.287159,5,52184,46877,470745088,98.43
1763268345.287303,6,51972,46719,470745088,98.43
1763268345.536630,2,53591,48419,470745088,98.43
1763268345.536671,1,53380,48223,470745088,98.43
1763268345.536715,5,53482,48175,470745088,98.43
1763268345.536761,4,53499,48327,470745088,98.43
1763268345.536803,7,53329,48140,470745088,98.43
1763268345.536839,0,53420,48297,470745088,98.43
1763268345.536875,9,53451,48315,470745088,98.43
1763268345.536913,8,53426,48225,470745088,98.43
1763268345.536952,3,53426,48162,470745088,98.43
1763268345.536987,6,53246,47993,470745088,98.43
1763268345.786574,0,54726,49603,470745088,98.43
1763268345.786716,1,54707,49550,470745088,98.43
1763268345.786760,3,54750,49486,470745088,98.43
1763268345.786802,2,54892,49720,470745088,98.43
1763268345.786841,7,54662,49473,470745088,98.43
1763268345.786959,9,54774,49638,470745088,98.43
1763268345.787011,6,54536,49283,470745088,98.43
1763268345.787053,5,54810,49503,470745088,98.43
1763268345.787092,4,54783,49611,470745088,98.43
1763268345.787165,8,54724,49523,470745088,98.43
1763268346.036707,0,56019,50896,470745088,98.43
1763268346.036787,3,56027,50763,470745088,98.43
1763268346.036849,5,56114,50807,470745088,98.43
1763268346.036892,4,56086,50914,470745088,98.43
1763268346.036936,7,55957,50768,470745088,98.43
1763268346.037012,8,56031,50830,470745088,98.43
1763268346.037067,1,55985,50828,470745088,98.43
1763268346.037200,6,55819,50566,470745088,98.43
1763268346.037265,2,56190,51018,470745088,98.43
1763268346.037412,9,56097,50961,470745088,98.43
1763268346.286612,0,57171,52047,470745088,98.43
1763268346.286711,1,57138,51980,470745088,98.43
1763268346.286762,9,57194,52057,470745088,98.43
1763268346.286812,2,57307,52134,470745088,98.43
1763268346.286878,5,57260,51952,470745088,98.43
1763268346.286924,3,57140,51875,470745088,98.43
1763268346.286965,6,56950,51696,470745088,98.43
1763268346.287005,8,57159,51957,470745088,98.43
1763268346.287055,4,57204,52031,470745088,98.43
1763268346.287114,7,57122,51932,470745088,98.43
1763268346.536581,2,58668,52134,470745088,98.43
1763268346.536720,4,58598,52031,470745088,98.43
1763268346.536791,0,58498,52047,470745088,98.43
1763268346.536870,3,58452,51875,470745088,98.43
1763268346.536927,1,58455,51980,470745088,98.43
1763268346.536986,7,58430,51932,470745088,98.43
1763268346.537036,6,58300,51696,470745088,98.43
1763268346.537071,8,58459,51957,470745088,98.43
1763268346.537181,5,58581,51952,470745088,98.43
1763268346.537279,9,58513,52057,470745088,98.43
1763268346.786712,4,59950,52031,470745088,98.43
1763268346.786772,8,59788,51957,470745088,98.43
1763268346.786858,7,59797,51932,470745088,98.43
1763268346.786904,1,59783,51980,470745088,98.43
1763268346.786951,2,59950,52134,470745088,98.43
1763268346.787021,6,59632,51696,470745088,98.43
1763268346.787071,0,59825,52047,470745088,98.43
1763268346.787132,3,59724,51875,470745088,98.43
1763268346.787200,9,59821,52057,470745088,98.43
1763268346.787240,5,59902,51952,470745088,98.43
1763268347.036637,0,61147,52047,470745088,98.43
1763268347.036731,4,61246,52031,470745088,98.43
1763268347.036796,8,61097,51957,470745088,98.43
1763268347.036859,5,61209,51952,470745088,98.43
1763268347.036924,9,61145,52057,470745088,98.43
1763268347.037030,3,60969,51875,470745088,98.43
1763268347.037081,7,61074,51932,470745088,98.43
1763268347.037113,1,61080,51980,470745088,98.43
1763268347.037210,2,61238,52134,470745088,98.43
1763268347.037341,6,60909,51696,470745088,98.43
1763268347.286616,0,62543,52047,470745088,98.43
1763268347.286745,1,62517,51980,470745088,98.43
1763268347.286797,8,62482,51957,470745088,98.43
1763268347.286838,2,62593,52134,470745088,98.43
1763268347.286875,3,62315,51875,470745088,98.43
1763268347.286945,4,62673,52031,470745088,98.43
1763268347.287003,9,62477,52057,470745088,98.43
1763268347.287039,7,62493,51932,470745088,98.43
1763268347.287071,6,62294,51696,470745088,98.43
1763268347.287102,5,62610,51952,470745088,98.43
