timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117117.309345,2,3829,3208,46563328,52.51,
1763117117.309643,0,3824,3204,46465024,52.51,
1763117117.310119,1,3818,3198,46497792,52.51,
1763117117.559269,0,4002,3382,46481408,52.51,
1763117117.559664,3,4024,3400,46448640,52.51,
1763117117.559802,1,3998,3378,46514176,52.51,
1763117117.560219,2,4009,3388,46579712,52.51,
1763117117.809210,1,4157,3537,46530560,52.51,
1763117117.809931,3,4183,3559,46465024,52.51,
1763117117.810302,2,4174,3553,46579712,52.51,
1763117117.810506,0,4162,3542,46497792,52.51,
1763117118.059624,0,4315,3695,46497792,52.51,
1763117118.059859,3,4346,3722,46465024,52.51,
1763117118.060017,1,4319,3699,46563328,52.51,
1763117118.060391,2,4338,3717,46596096,52.51,
1763117118.309039,2,4509,3888,46612480,52.51,
1763117118.309128,1,4489,3869,46579712,52.51,
1763117118.309254,3,4519,3895,46481408,52.51,
1763117118.309369,0,4486,3866,46514176,52.51,
1763117118.559088,3,4699,4075,46497792,52.51,
1763117118.559708,2,4687,4066,46628864,52.51,
1763117118.559928,0,4662,4042,46530560,52.51,
1763117118.560141,1,4669,4049,46596096,52.51,
1763117118.809168,0,4840,4220,46546944,52.51,
1763117118.809502,2,4864,4243,46661632,52.51,
1763117118.809707,3,4880,4256,46530560,52.51,
1763117118.810080,1,4847,4227,46612480,52.51,
1763117119.059442,0,5022,4402,46563328,52.51,
1763117119.059930,1,5024,4404,46628864,52.51,
1763117119.060029,2,5040,4419,46678016,52.51,
1763117119.060176,3,5062,4438,46546944,52.51,
1763117119.308964,3,5244,4620,46563328,52.51,
1763117119.309218,0,5206,4586,46579712,52.51,
1763117119.309691,2,5216,4595,46694400,52.51,
1763117119.310005,1,5205,4585,46645248,52.51,
1763117119.559373,1,5385,4765,46661632,52.51,
1763117119.559665,2,5398,4777,46710784,52.51,
1763117119.559894,3,5427,4803,46579712,52.51,
1763117119.560005,0,5389,4769,46596096,52.51,
1763117119.809105,1,5565,4945,46678016,52.51,
1763117119.809301,0,5567,4947,46628864,52.51,
1763117119.809818,2,5581,4960,46727168,52.51,
1763117119.810214,3,5608,4984,46596096,52.51,
1763117120.059053,3,5787,5163,46612480,52.51,
1763117120.060001,0,5750,5130,46645248,52.51,
1763117120.059987,2,5765,5144,46743552,52.51,
1763117120.060111,1,5747,5127,46694400,52.51,
1763117120.309534,0,5932,5312,46661632,52.51,
1763117120.310111,1,5929,5309,46727168,52.51,
1763117120.310120,3,5968,5344,46628864,52.51,
1763117120.310385,2,5950,5329,46759936,52.51,
1763117120.559598,2,6135,5514,46776320,52.51,
1763117120.559663,0,6115,5495,46678016,52.51,
1763117120.560337,3,6153,5529,46645248,52.51,
1763117120.560347,1,6113,5493,46743552,52.51,
1763117120.809593,2,6320,5699,46792704,52.51,
1763117120.809644,0,6299,5679,46694400,52.51,
1763117120.809755,1,6295,5675,46759936,52.51,
1763117120.809788,3,6338,5714,46661632,52.51,
1763117121.059171,1,6480,5860,46776320,52.51,
1763117121.059646,3,6526,5902,46678016,52.51,
1763117121.059953,2,6508,5887,46809088,52.51,
1763117121.060174,0,6485,5865,46710784,52.51,
1763117121.309615,0,6667,6047,46727168,52.51,
1763117121.310122,3,6711,6087,46694400,52.51,
1763117121.310109,2,6690,6069,46825472,52.51,
1763117121.310411,1,6662,6042,46792704,52.51,
1763117121.559570,1,6842,6222,46809088,52.51,
1763117121.559842,2,6870,6249,46841856,52.51,
1763117121.559953,3,6894,6270,46710784,52.51,
1763117121.560261,0,6844,6224,46743552,52.51,
1763117121.809218,0,7023,6403,46759936,52.51,
1763117121.809856,2,7054,6433,46858240,52.51,
1763117121.809958,1,7021,6401,46825472,52.51,
1763117121.810057,3,7075,6451,46727168,52.51,
1763117122.059074,0,7209,6589,46776320,52.51,
1763117122.060100,1,7205,6585,46841856,52.51,
1763117122.060209,2,7240,6619,46874624,52.51,
1763117122.060263,3,7261,6637,46759936,52.51,
1763117122.309215,2,7425,6804,46907392,52.51,
1763117122.309400,0,7389,6769,46792704,52.51,
1763117122.309559,1,7388,6768,46858240,52.51,
1763117122.309635,3,7446,6822,46776320,52.51,
1763117122.559609,2,7602,6980,46923776,52.51,
1763117122.559927,3,7624,6999,46792704,52.51,
1763117122.560265,0,7566,6945,46809088,52.51,
1763117122.560330,1,7566,6945,46874624,52.51,
1763117122.809456,2,7782,6980,46940160,52.51,
1763117122.809894,1,7743,6945,46891008,52.51,
1763117122.810218,3,7804,6999,46825472,52.51,
1763117122.810757,0,7742,6945,46841856,52.51,
1763117123.059647,2,7947,6980,46956544,52.51,
1763117123.059766,1,7904,6945,46907392,52.51,
1763117123.060036,3,7967,6999,46825472,52.51,
1763117123.060526,0,7904,6945,46858240,52.51,
1763117123.309479,0,8065,6945,46874624,52.51,
1763117123.309478,1,8057,6945,46923776,52.51,
1763117123.309787,2,8110,6980,46972928,52.51,
1763117123.310352,3,8127,6999,46841856,52.51,
1763117123.559543,3,8300,6999,46858240,52.51,
1763117123.560241,1,8231,6945,46940160,52.51,
1763117123.560319,2,8285,6980,46989312,52.51,
1763117123.560406,0,8239,6945,46891008,52.51,
