timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115946.812442,1,11627,6366,45236224,96.40,
1763115946.812526,3,11319,6371,45563904,96.40,
1763115946.812478,4,11635,6456,45350912,96.40,
1763115946.812521,2,10857,6363,45531136,96.40,
1763115946.816947,7,10683,6306,45285376,96.40,
1763115946.831088,5,11001,6618,45350912,96.40,
1763115947.062770,6,13549,8147,45383680,96.40,
1763115947.062344,4,13208,8029,45350912,96.40,
1763115947.062317,2,12361,7867,45531136,96.40,
1763115947.062324,1,13125,7864,45236224,96.40,
1763115947.062337,3,12937,7989,45563904,96.40,
1763115947.062274,0,12197,7807,45563904,96.40,
1763115947.066958,7,12240,7863,45285376,96.40,
1763115947.080957,5,12662,8279,45350912,96.40,
1763115947.312195,0,13704,9314,45563904,96.40,
1763115947.312244,3,14379,9431,45563904,96.40,
1763115947.312351,1,14686,9425,45236224,96.40,
1763115947.312251,2,13641,9147,45531136,96.40,
1763115947.312412,4,14580,9401,45367296,96.40,
1763115947.312776,6,15008,9606,45383680,96.40,
1763115947.316975,7,13720,9343,45285376,96.40,
1763115947.330895,5,13962,9579,45350912,96.40,
1763115947.562336,3,15964,11016,45563904,96.40,
1763115947.562354,1,16317,11056,45236224,96.40,
1763115947.562295,4,16180,11001,45367296,96.40,
1763115947.562328,2,15234,10740,45531136,96.40,
1763115947.562761,6,16585,11183,45383680,96.40,
1763115947.562258,0,15151,10761,45563904,96.40,
1763115947.566947,7,15349,10972,45285376,96.40,
1763115947.580921,5,15582,11199,45350912,96.40,
1763115947.812363,2,16926,12432,45531136,96.40,
1763115947.812378,1,18003,12742,45236224,96.40,
1763115947.812411,3,17689,12741,45563904,96.40,
1763115947.812184,0,16848,12458,45563904,96.40,
1763115947.812381,4,17863,12684,45367296,96.40,
1763115947.812768,6,18173,12771,45383680,96.40,
1763115947.816911,7,17050,12673,45285376,96.40,
1763115947.830965,5,17316,12933,45350912,96.40,
1763115948.062088,0,18545,14155,45563904,96.40,
1763115948.062390,1,19673,14412,45236224,96.40,
1763115948.062430,3,19406,14458,45563904,96.40,
1763115948.062652,6,19882,14480,45383680,96.40,
1763115948.062405,2,18616,14122,45531136,96.40,
1763115948.062423,4,19539,14360,45367296,96.40,
1763115948.066918,7,18793,14416,45285376,96.40,
1763115948.081012,5,19015,14632,45367296,96.40,
1763115948.312181,0,20223,15833,45563904,96.40,
1763115948.312209,4,21194,16015,45367296,96.40,
1763115948.312195,3,21071,16123,45563904,96.40,
1763115948.312701,6,21599,16197,45383680,96.40,
1763115948.312422,1,21394,16133,45236224,96.40,
1763115948.312453,2,20281,15787,45531136,96.40,
1763115948.317070,7,20556,16179,45285376,96.40,
1763115948.331073,5,20658,16275,45367296,96.40,
1763115948.562339,1,23102,17841,45236224,96.40,
1763115948.562294,4,22881,17702,45367296,96.40,
1763115948.562235,3,22801,17853,45563904,96.40,
1763115948.562309,2,21955,17461,45531136,96.40,
1763115948.562247,0,21956,17566,45563904,96.40,
1763115948.562708,6,23240,17838,45383680,96.40,
1763115948.567044,7,22228,17851,45285376,96.40,
1763115948.580740,5,22354,17971,45367296,96.40,
1763115948.812173,0,23619,19229,45563904,96.40,
1763115948.812407,1,24839,19578,45236224,96.40,
1763115948.812358,4,24621,19442,45367296,96.40,
1763115948.812379,3,24490,19542,45563904,96.40,
1763115948.812421,2,23624,19130,45531136,96.40,
1763115948.812746,6,24920,19518,45383680,96.40,
1763115948.816936,7,23918,19541,45285376,96.40,
1763115948.831066,5,24083,19700,45367296,96.40,
1763115949.062383,1,26596,21335,45252608,96.40,
1763115949.062294,0,25307,20917,45580288,96.40,
1763115949.062683,6,26647,21245,45400064,96.40,
1763115949.062366,2,25284,20790,45547520,96.40,
1763115949.062319,3,26089,21141,45580288,96.40,
1763115949.062337,4,26340,21161,45383680,96.40,
1763115949.066848,7,25589,21212,45301760,96.40,
1763115949.080811,5,25720,21337,45383680,96.40,
1763115949.312446,1,28338,23077,45252608,96.40,
1763115949.312471,2,26944,22450,45547520,96.40,
1763115949.312191,0,26974,22584,45580288,96.40,
1763115949.312167,3,27742,22794,45580288,96.40,
1763115949.312480,4,28011,22832,45383680,96.40,
1763115949.312688,6,28329,22927,45400064,96.40,
1763115949.317133,7,27285,22908,45301760,96.40,
1763115949.331014,5,27466,23083,45383680,96.40,
1763115949.562169,0,28687,24297,45580288,96.40,
1763115949.562184,4,29672,24493,45383680,96.40,
1763115949.562426,1,30029,24768,45252608,96.40,
1763115949.562426,2,28626,24132,45547520,96.40,
1763115949.562763,6,30060,24658,45400064,96.40,
1763115949.562188,3,29454,24506,45580288,96.40,
1763115949.566901,7,28979,24602,45301760,96.40,
1763115949.586959,5,29180,24797,45383680,96.40,
1763115949.812803,6,31729,26327,45400064,96.40,
1763115949.812215,4,31355,26176,45383680,96.40,
1763115949.812175,1,31703,26442,45252608,96.40,
1763115949.812400,2,30319,25825,45547520,96.40,
1763115949.812410,3,31178,26230,45580288,96.40,
1763115949.812119,0,30429,26039,45580288,96.40,
1763115949.816843,7,30661,26284,45301760,96.40,
1763115949.830942,5,30825,26442,45383680,96.40,
1763115950.062202,4,33075,27896,45383680,96.40,
1763115950.062383,2,32067,27573,45547520,96.40,
1763115950.062444,1,33389,28128,45252608,96.40,
1763115950.062694,6,33394,27992,45400064,96.40,
1763115950.062405,0,32075,27685,45580288,96.40,
1763115950.062464,3,32882,27934,45580288,96.40,
1763115950.066894,7,32410,28033,45301760,96.40,
1763115950.080881,5,32476,28093,45383680,96.40,
1763115950.312374,4,34817,29638,45383680,96.40,
1763115950.312370,2,33736,29242,45547520,96.40,
1763115950.312156,1,35074,29813,45252608,96.40,
1763115950.312660,6,35105,29703,45400064,96.40,
1763115950.312399,3,34528,29580,45580288,96.40,
1763115950.312333,0,33722,29332,45580288,96.40,
1763115950.316882,7,34140,29763,45301760,96.40,
1763115950.330957,5,34199,29816,45383680,96.40,
1763115950.562224,1,36712,31451,45252608,96.40,
1763115950.562757,6,36732,31330,45400064,96.40,
1763115950.562335,3,36141,31193,45580288,96.40,
1763115950.562918,0,35315,30925,45580288,96.40,
1763115950.564376,4,36361,31182,45383680,96.40,
1763115950.562311,2,35326,30832,45547520,96.40,
1763115950.566828,7,35750,31373,45301760,96.40,
1763115950.580810,5,35759,31376,45383680,96.40,
1763115950.812262,4,37961,32782,45383680,96.40,
1763115950.812258,0,36689,32299,45580288,96.40,
1763115950.812496,2,36795,32301,45547520,96.40,
1763115950.812341,3,37653,32705,45580288,96.40,
1763115950.812820,6,38227,32825,45400064,96.40,
1763115950.812315,1,38256,32995,45252608,96.40,
1763115950.817048,7,37297,32920,45301760,96.40,
1763115950.830902,5,37214,32831,45383680,96.40,
1763115951.062266,2,38462,33968,45547520,96.40,
1763115951.062169,1,39879,34618,45252608,96.40,
1763115951.062267,0,38066,33676,45580288,96.40,
1763115951.062179,3,39339,34391,45580288,96.40,
1763115951.062238,4,39407,34228,45383680,96.40,
1763115951.062824,6,39917,34515,45400064,96.40,
1763115951.066940,7,39035,34658,45301760,96.40,
1763115951.080868,5,38847,34464,45383680,96.40,
1763115951.312348,3,41035,36087,45580288,96.40,
1763115951.312386,4,41124,35945,45383680,96.40,
1763115951.312083,1,41574,36313,45252608,96.40,
1763115951.312681,6,41582,36180,45400064,96.40,
1763115951.312332,0,39779,35389,45580288,96.40,
1763115951.312377,2,40177,35683,45547520,96.40,
1763115951.316897,7,40698,36321,45301760,96.40,
1763115951.330909,5,40618,36235,45383680,96.40,
1763115951.562490,4,42857,37678,45383680,96.40,
1763115951.562083,0,41614,37224,45580288,96.40,
1763115951.562212,3,42802,37854,45580288,96.40,
1763115951.562126,1,43226,37965,45252608,96.40,
1763115951.562206,2,41804,37310,45547520,96.40,
1763115951.562710,6,43209,37807,45400064,96.40,
1763115951.566995,7,42327,37950,45301760,96.40,
1763115951.580877,5,42313,37930,45383680,96.40,
1763115951.812078,1,44971,39710,45252608,96.40,
1763115951.812105,0,43316,38926,45580288,96.40,
1763115951.812117,2,43480,38986,45547520,96.40,
1763115951.812417,3,44481,39533,45580288,96.40,
1763115951.812901,6,44933,39531,45400064,96.40,
1763115951.812446,4,44579,39400,45383680,96.40,
1763115951.817047,7,44032,39655,45301760,96.40,
1763115951.830825,5,44081,39698,45383680,96.40,
1763115952.062116,1,46715,41454,45252608,96.40,
1763115952.062092,0,45038,40648,45580288,96.40,
1763115952.062330,4,46273,41094,45383680,96.40,
1763115952.062689,6,46591,41189,45400064,96.40,
1763115952.062284,2,45237,40743,45547520,96.40,
1763115952.062364,3,46164,41216,45580288,96.40,
1763115952.066902,7,45744,41367,45301760,96.40,
1763115952.080877,5,45862,41479,45383680,96.40,
1763115952.312384,2,46933,42439,45547520,96.40,
1763115952.312150,4,47987,42808,45383680,96.40,
1763115952.312647,6,48302,42900,45400064,96.40,
1763115952.312349,1,48473,43212,45252608,96.40,
1763115952.312383,0,46788,42398,45580288,96.40,
1763115952.312203,3,47857,42909,45580288,96.40,
1763115952.316960,7,47486,43109,45301760,96.40,
1763115952.330973,5,47609,43226,45383680,96.40,
1763115952.562152,3,49519,44571,45580288,96.40,
1763115952.562731,6,50067,44665,45400064,96.40,
1763115952.562143,4,49800,44621,45383680,96.40,
1763115952.562129,0,48488,44098,45580288,96.40,
1763115952.562389,2,48577,44083,45547520,96.40,
1763115952.562085,1,50111,44850,45252608,96.40,
1763115952.566900,7,49256,44879,45301760,96.40,
1763115952.581032,5,49352,44969,45383680,96.40,
1763115952.812127,0,50166,45776,45580288,96.40,
1763115952.812365,2,50338,45844,45547520,96.40,
1763115952.812374,4,51391,46212,45383680,96.40,
1763115952.812419,3,51223,46275,45580288,96.40,
1763115952.812441,1,51816,46555,45252608,96.40,
1763115952.812709,6,51797,46395,45400064,96.40,
1763115952.817160,7,51016,46639,45301760,96.40,
1763115952.830756,5,50999,46616,45383680,96.40,
1763115953.062183,2,52037,47543,45547520,96.40,
1763115953.062108,0,51880,47490,45580288,96.40,
1763115953.062642,6,53483,48081,45400064,96.40,
1763115953.062360,1,53525,48264,45252608,96.40,
1763115953.062416,3,52982,48034,45580288,96.40,
1763115953.062387,4,53103,47924,45383680,96.40,
1763115953.066901,7,52764,48387,45301760,96.40,
1763115953.080876,5,52736,48353,45383680,96.40,
1763115953.312691,6,55177,49775,45400064,96.40,
1763115953.312252,1,55114,49853,45252608,96.40,
1763115953.312192,2,53750,49256,45547520,96.40,
1763115953.312255,4,54711,49532,45383680,96.40,
1763115953.312226,3,54557,49609,45580288,96.40,
1763115953.312109,0,53619,49229,45580288,96.40,
1763115953.316867,7,54528,50151,45301760,96.40,
1763115953.330822,5,54325,49942,45383680,96.40,
1763115953.562279,2,55372,50878,45547520,96.40,
1763115953.562220,0,54862,50472,45580288,96.40,
1763115953.562290,4,56284,51105,45383680,96.40,
1763115953.562254,3,56023,51075,45580288,96.40,
1763115953.562623,6,56796,51394,45400064,96.40,
1763115953.562253,1,56690,51429,45252608,96.40,
1763115953.566898,7,56154,51777,45301760,96.40,
1763115953.580770,5,55612,51229,45383680,96.40,
1763115953.812203,1,58258,52997,45252608,96.40,
1763115953.812214,3,57668,52720,45580288,96.40,
1763115953.812188,4,57870,52691,45383680,96.40,
1763115953.812267,2,56994,52500,45547520,96.40,
1763115953.812286,0,56547,52157,45580288,96.40,
1763115953.812726,6,58411,53009,45400064,96.40,
1763115953.816885,7,57844,53467,45301760,96.40,
1763115953.830743,5,57279,52896,45383680,96.40,
1763115954.062158,2,58649,54155,45547520,96.40,
1763115954.062165,4,59627,54448,45383680,96.40,
1763115954.062654,6,60102,54700,45400064,96.40,
1763115954.062348,1,60017,54756,45252608,96.40,
1763115954.062385,0,58233,53843,45580288,96.40,
1763115954.062408,3,59321,54373,45580288,96.40,
1763115954.066893,7,59556,55179,45301760,96.40,
1763115954.080929,5,58979,54596,45383680,96.40,
1763115954.312671,6,61729,56327,45400064,96.40,
1763115954.312097,3,61029,56081,45580288,96.40,
1763115954.312131,1,61755,56494,45252608,96.40,
1763115954.312399,0,59905,55515,45580288,96.40,
1763115954.312150,2,60366,55872,45547520,96.40,
1763115954.312408,4,61291,56112,45383680,96.40,
1763115954.316794,7,61244,56867,45301760,96.40,
1763115954.330639,5,60720,56337,45383680,96.40,
1763115954.562268,4,62894,57715,45383680,96.40,
1763115954.562123,0,61670,57280,45580288,96.40,
1763115954.562092,3,62788,57840,45580288,96.40,
1763115954.562675,6,63467,58065,45400064,96.40,
1763115954.562264,1,63404,58143,45252608,96.40,
1763115954.562160,2,62104,57610,45547520,96.40,
1763115954.566814,7,62919,58542,45301760,96.40,
1763115954.580870,5,62381,57998,45383680,96.40,
1763115954.812726,6,65145,59743,45400064,96.40,
1763115954.812044,1,65114,59853,45252608,96.40,
1763115954.812121,3,64453,59505,45580288,96.40,
1763115954.812319,0,63387,58997,45580288,96.40,
1763115954.812059,2,63824,59330,45547520,96.40,
1763115954.812338,4,64597,59418,45383680,96.40,
1763115954.816823,7,64620,60243,45301760,96.40,
1763115954.830679,5,64021,59638,45383680,96.40,
1763115955.062700,6,66838,61436,45400064,96.40,
1763115955.062156,2,65606,61112,45547520,96.40,
1763115955.062115,1,66879,61618,45252608,96.40,
1763115955.062186,4,66318,61139,45383680,96.40,
1763115955.062413,0,65101,60711,45580288,96.40,
1763115955.062106,3,66160,61212,45580288,96.40,
1763115955.066835,7,66288,61911,45301760,96.40,
1763115955.080702,5,65712,61329,45383680,96.40,
1763115955.312075,1,68571,63310,45252608,96.40,
1763115955.312280,0,66791,62401,45580288,96.40,
1763115955.312321,3,67859,62911,45580288,96.40,
1763115955.312363,2,67374,62880,45547520,96.40,
1763115955.312343,4,68042,62863,45383680,96.40,
1763115955.312644,6,68561,63159,45400064,96.40,
1763115955.317027,7,68018,63641,45301760,96.40,
1763115955.330678,5,67428,63045,45383680,96.40,
1763115955.562264,4,69763,64584,45383680,96.40,
1763115955.562058,1,70316,65055,45252608,96.40,
1763115955.562255,0,68548,64158,45580288,96.40,
1763115955.562293,3,69579,64631,45580288,96.40,
1763115955.562621,6,70264,64862,45400064,96.40,
1763115955.562293,2,69074,64580,45547520,96.40,
1763115955.567106,7,69718,65341,45301760,96.40,
1763115955.580827,5,69172,64789,45383680,96.40,
1763115955.812667,6,71959,66556,45400064,96.40,
1763115955.812155,4,71493,66313,45383680,96.40,
1763115955.812118,2,70768,66273,45547520,96.40,
1763115955.812085,0,70226,65835,45580288,96.40,
1763115955.812093,3,71308,66359,45580288,96.40,
1763115955.812327,1,72112,66850,45252608,96.40,
1763115955.817021,7,71491,67113,45301760,96.40,
1763115955.830909,5,70924,66540,45383680,96.40,
1763115956.062749,6,73625,66556,45400064,96.40,
1763115956.062052,2,72498,66273,45547520,96.40,
1763115956.062258,1,73867,66850,45252608,96.40,
1763115956.062289,3,73030,66359,45580288,96.40,
1763115956.062099,4,73216,66313,45383680,96.40,
1763115956.062012,0,71931,65835,45580288,96.40,
1763115956.066902,7,73256,67113,45301760,96.40,
1763115956.080712,5,72616,66540,45383680,96.40,
1763115956.312083,1,75528,66850,45252608,96.40,
1763115956.312200,4,74942,66313,45383680,96.40,
1763115956.312095,2,74256,66273,45547520,96.40,
1763115956.312240,3,74769,66359,45580288,96.40,
1763115956.312173,0,73613,65835,45580288,96.40,
1763115956.312614,6,75354,66556,45400064,96.40,
1763115956.316766,7,74967,67113,45301760,96.40,
1763115956.330737,5,74370,66540,45383680,96.40,
1763115956.562207,3,76451,66359,45580288,96.40,
1763115956.562175,4,76635,66313,45383680,96.40,
1763115956.562151,2,75930,66273,45547520,96.40,
1763115956.562627,6,77055,66556,45400064,96.40,
1763115956.562126,1,77287,66850,45252608,96.40,
1763115956.562202,0,75288,65835,45580288,96.40,
1763115956.566852,7,76719,67113,45301760,96.40,
1763115956.580786,5,76106,66540,45383680,96.40,
1763115956.812170,0,76864,65835,45580288,96.40,
1763115956.812156,3,77888,66359,45580288,96.40,
1763115956.812220,1,78814,66850,45252608,96.40,
1763115956.812222,2,77487,66273,45547520,96.40,
1763115956.812234,4,78200,66313,45383680,96.40,
1763115956.812680,6,78613,66556,45400064,96.40,
1763115956.816935,7,78183,67113,45301760,96.40,
1763115956.830851,5,77716,66540,45383680,96.40,
