timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115404.663122,8,1399,875,45056000,99.20,
1763115404.662307,1,1375,859,45285376,99.20,
1763115404.662764,4,1332,830,45236224,99.20,
1763115404.663418,5,1404,871,45301760,99.20,
1763115404.672673,9,1366,862,45137920,99.20,
1763115404.664008,2,1394,873,44761088,99.20,
1763115404.663131,3,1373,850,44777472,99.20,
1763115404.663215,7,1400,879,45088768,99.20,
1763115404.912253,7,1541,1020,45088768,99.20,
1763115404.912537,4,1483,981,45268992,99.20,
1763115404.912681,5,1553,1020,45318144,99.20,
1763115404.913084,8,1558,1034,45056000,99.20,
1763115404.912795,2,1538,1017,44761088,99.20,
1763115404.913055,6,1547,1024,45137920,99.20,
1763115404.913226,0,1545,1015,45023232,99.20,
1763115404.913538,3,1517,994,44777472,99.20,
1763115404.915809,1,1528,1012,45318144,99.20,
1763115404.924329,9,1518,1014,45154304,99.20,
1763115405.162666,6,1702,1179,45137920,99.20,
1763115405.162821,3,1662,1139,44777472,99.20,
1763115405.162926,7,1701,1180,45088768,99.20,
1763115405.162797,1,1677,1161,45318144,99.20,
1763115405.163434,0,1688,1158,45023232,99.20,
1763115405.163640,2,1687,1166,44761088,99.20,
1763115405.163084,5,1701,1168,45318144,99.20,
1763115405.163068,8,1716,1192,45056000,99.20,
1763115405.163250,4,1635,1133,45268992,99.20,
1763115405.172270,9,1678,1174,45154304,99.20,
1763115405.412077,5,1848,1315,45318144,99.20,
1763115405.413003,4,1786,1284,45268992,99.20,
1763115405.413039,8,1863,1339,45056000,99.20,
1763115405.413158,6,1843,1320,45137920,99.20,
1763115405.413394,2,1839,1318,44761088,99.20,
1763115405.413647,3,1812,1289,44777472,99.20,
1763115405.412134,7,1848,1327,45088768,99.20,
1763115405.412663,0,1834,1304,45023232,99.20,
1763115405.416637,1,1814,1298,45318144,99.20,
1763115405.423890,9,1832,1328,45170688,99.20,
1763115405.662943,5,2012,1479,45318144,99.20,
1763115405.662148,6,1991,1468,45137920,99.20,
1763115405.662527,1,1961,1445,45318144,99.20,
1763115405.662314,4,1940,1438,45268992,99.20,
1763115405.663152,0,1981,1451,45023232,99.20,
1763115405.663643,7,2005,1484,45088768,99.20,
1763115405.663167,3,1964,1441,44793856,99.20,
1763115405.663833,8,2014,1490,45056000,99.20,
1763115405.663845,2,1990,1469,44761088,99.20,
1763115405.673796,9,1978,1474,45170688,99.20,
1763115405.914279,8,2161,1637,45056000,99.20,
1763115405.912603,6,2142,1619,45137920,99.20,
1763115405.913201,3,2112,1589,44793856,99.20,
1763115405.914457,5,2164,1631,45318144,99.20,
1763115405.912552,4,2091,1589,45268992,99.20,
1763115405.912556,1,2107,1591,45318144,99.20,
1763115405.912749,0,2131,1601,45023232,99.20,
1763115405.912845,7,2156,1635,45088768,99.20,
1763115405.913231,2,2137,1616,44761088,99.20,
1763115405.923144,9,2125,1621,45170688,99.20,
1763115406.164314,3,2268,1745,44793856,99.20,
1763115406.164235,7,2300,1779,45088768,99.20,
1763115406.162337,4,2240,1738,45268992,99.20,
1763115406.162403,6,2282,1759,45137920,99.20,
1763115406.162777,8,2302,1778,45056000,99.20,
1763115406.163312,0,2282,1752,45023232,99.20,
1763115406.163275,1,2250,1734,45318144,99.20,
1763115406.163069,2,2276,1755,44761088,99.20,
1763115406.162915,5,2302,1769,45318144,99.20,
1763115406.172732,9,2263,1759,45170688,99.20,
1763115406.412301,1,2389,1873,45318144,99.20,
1763115406.412607,2,2421,1900,44761088,99.20,
1763115406.412079,8,2449,1925,45056000,99.20,
1763115406.412972,3,2417,1894,44793856,99.20,
1763115406.413376,5,2444,1911,45318144,99.20,
1763115406.414206,7,2452,1931,45088768,99.20,
1763115406.412963,6,2430,1907,45137920,99.20,
1763115406.413033,4,2401,1899,45268992,99.20,
1763115406.413670,0,2432,1902,45023232,99.20,
1763115406.423971,9,2415,1911,45170688,99.20,
1763115406.662804,8,2590,2066,45056000,99.20,
1763115406.663285,5,2587,2054,45318144,99.20,
1763115406.662559,0,2589,2059,45023232,99.20,
1763115406.662169,1,2550,2034,45318144,99.20,
1763115406.664116,3,2566,2043,44793856,99.20,
1763115406.664101,2,2569,2048,44761088,99.20,
1763115406.664405,6,2578,2055,45137920,99.20,
1763115406.662585,4,2546,2044,45268992,99.20,
1763115406.662644,7,2603,2082,45088768,99.20,
1763115406.672396,9,2564,2060,45170688,99.20,
1763115406.912330,3,2713,2190,44793856,99.20,
1763115406.913684,6,2722,2199,45137920,99.20,
1763115406.912843,0,2734,2204,45023232,99.20,
1763115406.912393,7,2756,2235,45088768,99.20,
1763115406.914067,2,2725,2204,44761088,99.20,
1763115406.913448,1,2696,2180,45318144,99.20,
1763115406.912509,5,2742,2209,45318144,99.20,
1763115406.913261,8,2745,2221,45056000,99.20,
1763115406.912387,4,2696,2194,45268992,99.20,
1763115406.924321,9,2709,2205,45170688,99.20,
1763115407.163776,2,2873,2352,44761088,99.20,
1763115407.162482,3,2868,2345,44793856,99.20,
1763115407.162853,0,2878,2348,45023232,99.20,
1763115407.162662,6,2869,2346,45137920,99.20,
1763115407.163499,8,2900,2376,45056000,99.20,
1763115407.162378,1,2836,2320,45318144,99.20,
1763115407.162408,5,2898,2365,45318144,99.20,
1763115407.162378,4,2855,2353,45268992,99.20,
1763115407.162841,7,2900,2379,45088768,99.20,
1763115407.172092,9,2850,2346,45170688,99.20,
1763115407.412954,0,3033,2503,45023232,99.20,
1763115407.412405,4,2998,2496,45268992,99.20,
1763115407.412370,3,3029,2506,44793856,99.20,
1763115407.412944,7,3054,2533,45088768,99.20,
1763115407.412598,5,3047,2514,45318144,99.20,
1763115407.412845,6,3028,2505,45137920,99.20,
1763115407.412093,8,3046,2522,45056000,99.20,
1763115407.413963,1,2989,2473,45318144,99.20,
1763115407.413287,2,3022,2501,44761088,99.20,
1763115407.422782,9,2999,2495,45170688,99.20,
1763115407.662711,6,3179,2656,45137920,99.20,
1763115407.662955,1,3140,2624,45318144,99.20,
1763115407.662288,2,3174,2653,44761088,99.20,
1763115407.662306,3,3167,2644,44793856,99.20,
1763115407.663727,4,3153,2651,45268992,99.20,
1763115407.662715,5,3187,2654,45318144,99.20,
1763115407.663370,0,3184,2654,45023232,99.20,
1763115407.662841,7,3210,2689,45088768,99.20,
1763115407.663432,8,3196,2672,45056000,99.20,
1763115407.673545,9,3151,2647,45170688,99.20,
1763115407.912965,3,3320,2797,44793856,99.20,
1763115407.912273,5,3339,2806,45318144,99.20,
1763115407.912289,4,3301,2799,45268992,99.20,
1763115407.912719,1,3296,2780,45318144,99.20,
1763115407.912765,7,3354,2833,45088768,99.20,
1763115407.913842,0,3330,2800,45023232,99.20,
1763115407.914360,8,3347,2823,45056000,99.20,
1763115407.914736,2,3326,2805,44761088,99.20,
1763115407.913500,6,3328,2805,45137920,99.20,
1763115407.923796,9,3312,2808,45170688,99.20,
1763115408.162887,0,3465,2935,45023232,99.20,
1763115408.162686,6,3464,2941,45137920,99.20,
1763115408.163979,1,3439,2923,45318144,99.20,
1763115408.163944,2,3469,2948,44761088,99.20,
1763115408.163211,3,3460,2937,44793856,99.20,
1763115408.162673,5,3498,2965,45318144,99.20,
1763115408.162522,4,3432,2930,45268992,99.20,
1763115408.162711,7,3499,2978,45088768,99.20,
1763115408.162922,8,3495,2971,45056000,99.20,
1763115408.172754,9,3454,2950,45170688,99.20,
1763115408.412079,5,3638,3105,45318144,99.20,
1763115408.412512,7,3641,3120,45088768,99.20,
1763115408.412448,0,3613,3083,45023232,99.20,
1763115408.412475,2,3616,3095,44761088,99.20,
1763115408.412255,3,3598,3075,44793856,99.20,
1763115408.412694,6,3617,3094,45137920,99.20,
1763115408.412943,8,3648,3124,45056000,99.20,
1763115408.422276,9,3602,3098,45170688,99.20,
1763115408.413779,4,3574,3072,45268992,99.20,
1763115408.413709,1,3585,3069,45318144,99.20,
1763115408.662552,8,3797,3273,45056000,99.20,
1763115408.662782,5,3798,3265,45318144,99.20,
1763115408.662567,0,3768,3238,45023232,99.20,
1763115408.662313,2,3760,3239,44761088,99.20,
1763115408.662562,1,3742,3226,45318144,99.20,
1763115408.662946,4,3729,3227,45268992,99.20,
1763115408.664017,7,3799,3278,45088768,99.20,
1763115408.664021,6,3773,3250,45137920,99.20,
1763115408.664451,3,3745,3222,44793856,99.20,
1763115408.673447,9,3766,3262,45170688,99.20,
1763115408.912198,1,3892,3376,45318144,99.20,
1763115408.912326,2,3908,3387,44761088,99.20,
1763115408.913164,5,3947,3414,45318144,99.20,
1763115408.912112,7,3948,3427,45088768,99.20,
1763115408.913803,3,3884,3361,44793856,99.20,
1763115408.913638,8,3951,3427,45056000,99.20,
1763115408.913895,6,3919,3396,45137920,99.20,
1763115408.913627,0,3915,3385,45023232,99.20,
1763115408.913180,4,3878,3376,45268992,99.20,
1763115408.922529,9,3909,3405,45170688,99.20,
1763115409.164486,4,4025,3523,45268992,99.20,
1763115409.163695,1,4048,3532,45318144,99.20,
1763115409.162815,3,4043,3520,44793856,99.20,
1763115409.162308,6,4081,3558,45137920,99.20,
1763115409.163806,5,4102,3569,45318144,99.20,
1763115409.162296,0,4077,3547,45023232,99.20,
1763115409.163939,8,4097,3573,45056000,99.20,
1763115409.162169,7,4102,3581,45088768,99.20,
1763115409.162379,2,4053,3532,44761088,99.20,
1763115409.172525,9,4049,3545,45170688,99.20,
1763115409.412759,6,4249,3726,45137920,99.20,
1763115409.412829,0,4228,3698,45023232,99.20,
1763115409.412216,8,4244,3720,45056000,99.20,
1763115409.413828,1,4203,3687,45318144,99.20,
1763115409.413107,7,4259,3738,45088768,99.20,
1763115409.412714,3,4193,3670,44793856,99.20,
1763115409.412497,5,4259,3726,45318144,99.20,
1763115409.413557,4,4171,3669,45268992,99.20,
1763115409.413046,2,4208,3687,44761088,99.20,
1763115409.423053,9,4197,3693,45170688,99.20,
1763115409.662386,7,4413,3892,45088768,99.20,
1763115409.663884,6,4410,3887,45137920,99.20,
1763115409.666427,3,4343,3820,44793856,99.20,
1763115409.662993,1,4356,3840,45318144,99.20,
1763115409.664457,4,4316,3814,45268992,99.20,
1763115409.663826,2,4364,3843,44761088,99.20,
1763115409.662364,5,4402,3869,45318144,99.20,
1763115409.662222,8,4396,3872,45056000,99.20,
1763115409.662608,0,4385,3855,45023232,99.20,
1763115409.672417,9,4351,3847,45170688,99.20,
1763115409.912980,8,4545,4021,45056000,99.20,
1763115409.912707,2,4523,4002,44761088,99.20,
1763115409.913194,7,4556,4035,45088768,99.20,
1763115409.913001,6,4570,4047,45137920,99.20,
1763115409.912641,5,4544,4011,45318144,99.20,
1763115409.912972,3,4497,3974,44793856,99.20,
1763115409.913006,4,4470,3968,45268992,99.20,
1763115409.913015,0,4534,4004,45023232,99.20,
1763115409.912660,1,4511,3995,45318144,99.20,
1763115409.924219,9,4514,4010,45170688,99.20,
1763115410.163601,4,4626,4124,45268992,99.20,
1763115410.163714,3,4644,4121,44793856,99.20,
1763115410.163612,2,4682,4161,44761088,99.20,
1763115410.163122,0,4684,4154,45023232,99.20,
1763115410.164896,1,4655,4139,45318144,99.20,
1763115410.162808,6,4728,4205,45137920,99.20,
1763115410.162942,7,4707,4186,45088768,99.20,
1763115410.162216,5,4707,4174,45318144,99.20,
1763115410.162794,8,4694,4170,45056000,99.20,
1763115410.173359,9,4656,4152,45170688,99.20,
1763115410.412334,1,4808,4292,45318144,99.20,
1763115410.412391,5,4858,4325,45318144,99.20,
1763115410.412317,0,4838,4308,45023232,99.20,
1763115410.412800,3,4795,4272,44793856,99.20,
1763115410.412501,8,4842,4318,45056000,99.20,
1763115410.413516,7,4858,4337,45088768,99.20,
1763115410.413238,2,4835,4314,44761088,99.20,
1763115410.413057,4,4778,4276,45268992,99.20,
1763115410.413085,6,4882,4359,45137920,99.20,
1763115410.423507,9,4817,4313,45170688,99.20,
1763115410.664315,6,5041,4518,45137920,99.20,
1763115410.663096,5,5020,4487,45318144,99.20,
1763115410.662801,0,4977,4447,45023232,99.20,
1763115410.663982,8,4992,4468,45056000,99.20,
1763115410.662880,4,4930,4428,45268992,99.20,
1763115410.662420,2,4997,4476,44761088,99.20,
1763115410.662424,1,4963,4447,45318144,99.20,
1763115410.662505,7,5007,4486,45088768,99.20,
1763115410.662810,3,4946,4423,44793856,99.20,
1763115410.674131,9,4953,4449,45170688,99.20,
1763115410.912001,8,5147,4623,45056000,99.20,
1763115410.913253,5,5189,4656,45318144,99.20,
1763115410.912310,7,5147,4626,45088768,99.20,
1763115410.913769,6,5228,4705,45137920,99.20,
1763115410.913192,2,5153,4632,44761088,99.20,
1763115410.914190,0,5128,4598,45023232,99.20,
1763115410.914315,4,5078,4576,45268992,99.20,
1763115410.912603,3,5090,4567,44793856,99.20,
1763115410.911994,1,5112,4596,45318144,99.20,
1763115410.922501,9,5090,4586,45170688,99.20,
1763115411.164154,3,5238,4715,44793856,99.20,
1763115411.162801,5,5338,4805,45318144,99.20,
1763115411.162654,8,5294,4770,45056000,99.20,
1763115411.163477,4,5225,4723,45268992,99.20,
1763115411.162456,1,5260,4744,45318144,99.20,
1763115411.163718,7,5284,4763,45088768,99.20,
1763115411.163217,2,5299,4778,44761088,99.20,
1763115411.162745,0,5269,4739,45023232,99.20,
1763115411.162632,6,5419,4896,45137920,99.20,
1763115411.172925,9,5239,4735,45170688,99.20,
1763115411.412573,6,5571,5048,45137920,99.20,
1763115411.414094,3,5394,4871,44793856,99.20,
1763115411.412497,8,5456,4932,45056000,99.20,
1763115411.412755,2,5458,4937,44761088,99.20,
1763115411.412717,1,5406,4890,45318144,99.20,
1763115411.412509,5,5492,4959,45318144,99.20,
1763115411.412724,0,5420,4890,45023232,99.20,
1763115411.413001,7,5422,4901,45088768,99.20,
1763115411.413074,4,5375,4873,45268992,99.20,
1763115411.423005,9,5385,4881,45170688,99.20,
1763115411.663632,7,5569,5048,45088768,99.20,
1763115411.662988,3,5550,5027,44793856,99.20,
1763115411.661976,1,5555,5039,45318144,99.20,
1763115411.663192,0,5568,5038,45023232,99.20,
1763115411.662648,6,5731,5208,45137920,99.20,
1763115411.663052,8,5615,5091,45056000,99.20,
1763115411.662769,4,5532,5030,45268992,99.20,
1763115411.664399,2,5604,5083,44761088,99.20,
1763115411.663870,5,5632,5099,45318144,99.20,
1763115411.672601,9,5538,5034,45170688,99.20,
1763115411.913598,2,5754,5233,44761088,99.20,
1763115411.914102,5,5777,5244,45318144,99.20,
1763115411.912315,0,5713,5183,45023232,99.20,
1763115411.912245,1,5714,5198,45318144,99.20,
1763115411.912577,3,5697,5174,44793856,99.20,
1763115411.912605,7,5724,5203,45088768,99.20,
1763115411.911959,8,5771,5247,45056000,99.20,
1763115411.913009,6,5878,5355,45137920,99.20,
1763115411.912566,4,5673,5171,45268992,99.20,
1763115411.923019,9,5683,5179,45170688,99.20,
1763115412.162385,8,5929,5405,45056000,99.20,
1763115412.162057,3,5857,5334,44793856,99.20,
1763115412.162374,1,5872,5356,45318144,99.20,
1763115412.162470,7,5875,5354,45088768,99.20,
1763115412.163230,4,5813,5311,45268992,99.20,
1763115412.162770,0,5871,5341,45023232,99.20,
1763115412.163170,6,6025,5502,45137920,99.20,
1763115412.164075,5,5940,5407,45318144,99.20,
1763115412.163956,2,5904,5383,44761088,99.20,
1763115412.172904,9,5830,5326,45170688,99.20,
1763115412.413979,3,6018,5495,44793856,99.20,
1763115412.412557,7,6019,5498,45088768,99.20,
1763115412.412606,8,6076,5552,45056000,99.20,
1763115412.413275,1,6025,5509,45318144,99.20,
1763115412.413292,4,5973,5471,45268992,99.20,
1763115412.414242,6,6181,5658,45137920,99.20,
1763115412.419258,0,6027,5497,45023232,99.20,
1763115412.412187,5,6089,5556,45318144,99.20,
1763115412.412883,2,6052,5531,44761088,99.20,
1763115412.422568,9,5975,5471,45170688,99.20,
1763115412.662393,4,6117,5615,45268992,99.20,
1763115412.662480,7,6168,5647,45088768,99.20,
1763115412.662393,2,6203,5682,44761088,99.20,
1763115412.662731,3,6167,5644,44793856,99.20,
1763115412.663227,1,6170,5654,45318144,99.20,
1763115412.662465,6,6334,5811,45137920,99.20,
1763115412.664055,5,6237,5704,45318144,99.20,
1763115412.662420,8,6225,5701,45056000,99.20,
1763115412.662447,0,6173,5643,45023232,99.20,
1763115412.672105,9,6111,5607,45170688,99.20,
1763115412.912760,8,6367,5843,45056000,99.20,
1763115412.912311,1,6336,5820,45318144,99.20,
1763115412.912392,4,6277,5775,45268992,99.20,
1763115412.912912,3,6319,5796,44793856,99.20,
1763115412.915888,0,6318,5788,45023232,99.20,
1763115412.912996,6,6487,5964,45137920,99.20,
1763115412.913670,5,6386,5853,45318144,99.20,
1763115412.913177,2,6354,5833,44761088,99.20,
1763115412.913036,7,6323,5802,45088768,99.20,
1763115412.924200,9,6261,5757,45170688,99.20,
1763115413.162235,7,6472,5950,45088768,99.20,
1763115413.163608,2,6503,5981,44761088,99.20,
1763115413.163929,6,6636,6112,45137920,99.20,
1763115413.163913,3,6450,5926,44793856,99.20,
1763115413.162505,4,6408,5905,45268992,99.20,
1763115413.162246,5,6544,6010,45318144,99.20,
1763115413.162825,0,6461,5930,45023232,99.20,
1763115413.163650,8,6516,5991,45056000,99.20,
1763115413.163201,1,6477,5960,45318144,99.20,
1763115413.173597,9,6416,5911,45170688,99.20,
1763115413.413057,5,6692,6010,45318144,99.20,
1763115413.412034,8,6658,5991,45056000,99.20,
1763115413.412449,3,6584,5926,44793856,99.20,
1763115413.412170,4,6564,5905,45268992,99.20,
1763115413.412215,7,6630,5950,45088768,99.20,
1763115413.413670,0,6622,5930,45023232,99.20,
1763115413.413690,6,6798,6112,45137920,99.20,
1763115413.413911,1,6622,5960,45318144,99.20,
1763115413.422877,9,6561,5911,45170688,99.20,
1763115413.414199,2,6648,5981,44761088,99.20,
1763115413.662713,7,6781,5950,45088768,99.20,
1763115413.662327,3,6743,5926,44793856,99.20,
1763115413.662763,8,6821,5991,45056000,99.20,
1763115413.662781,5,6842,6010,45318144,99.20,
1763115413.663926,4,6716,5905,45268992,99.20,
1763115413.662339,6,6955,6112,45137920,99.20,
1763115413.663467,0,6776,5930,45023232,99.20,
1763115413.662796,1,6776,5960,45318144,99.20,
1763115413.663765,2,6795,5981,44761088,99.20,
1763115413.673381,9,6711,5911,45170688,99.20,
1763115413.912975,0,6926,5930,45023232,99.20,
1763115413.912973,4,6868,5905,45268992,99.20,
1763115413.912182,1,6924,5960,45318144,99.20,
1763115413.912723,7,6942,5950,45088768,99.20,
1763115413.912633,5,7003,6010,45318144,99.20,
1763115413.912258,2,6954,5981,44761088,99.20,
1763115413.912674,3,6888,5926,44793856,99.20,
1763115413.913056,8,6975,5991,45056000,99.20,
1763115413.912887,6,7114,6112,45137920,99.20,
1763115413.922611,9,6848,5911,45170688,99.20,
1763115414.162135,5,7153,6010,45318144,99.20,
1763115414.162409,1,7087,5960,45318144,99.20,
1763115414.162708,8,7120,5991,45056000,99.20,
1763115414.162731,3,7043,5926,44793856,99.20,
1763115414.162929,2,7102,5981,44761088,99.20,
1763115414.163182,7,7099,5950,45088768,99.20,
1763115414.163238,0,7086,5930,45023232,99.20,
1763115414.163352,4,7030,5905,45268992,99.20,
1763115414.163920,6,7265,6112,45137920,99.20,
1763115414.172912,9,6968,5911,45170688,99.20,
