timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116556.660294,3,21687,14639,46071808,49.24,
1763116556.660360,2,21468,14481,46497792,49.24,
1763116556.660439,0,21639,14770,46202880,49.24,
1763116556.910277,1,23615,16576,46497792,49.24,
1763116556.910356,0,23540,16671,46202880,49.24,
1763116556.910369,3,23621,16573,46071808,49.24,
1763116556.910413,2,23400,16413,46497792,49.24,
1763116557.160277,1,25547,18508,46497792,49.24,
1763116557.160351,2,25330,18343,46497792,49.24,
1763116557.160373,0,25465,18596,46202880,49.24,
1763116557.160481,3,25546,18498,46071808,49.24,
1763116557.410309,2,27233,20246,46497792,49.24,
1763116557.410331,1,27401,20362,46497792,49.24,
1763116557.410408,3,27400,20352,46071808,49.24,
1763116557.410439,0,27364,20495,46202880,49.24,
1763116557.660273,1,29275,22236,46497792,49.24,
1763116557.660310,2,29131,22144,46497792,49.24,
1763116557.660364,3,29286,22238,46071808,49.24,
1763116557.660487,0,29235,22366,46202880,49.24,
1763116557.910413,3,31012,23964,46071808,49.24,
1763116557.910436,0,30954,24085,46202880,49.24,
1763116557.910488,1,30926,23887,46497792,49.24,
1763116557.910491,2,30831,23844,46497792,49.24,
1763116558.160373,1,32632,25593,46497792,49.24,
1763116558.160387,3,32759,25711,46071808,49.24,
1763116558.160428,0,32634,25765,46202880,49.24,
1763116558.160452,2,32536,25549,46497792,49.24,
1763116558.410280,1,34540,27501,46497792,49.24,
1763116558.410337,3,34700,27652,46071808,49.24,
1763116558.410346,2,34442,27455,46497792,49.24,
1763116558.410353,0,34544,27675,46202880,49.24,
1763116558.660320,2,36375,29388,46497792,49.24,
1763116558.660311,3,36622,29574,46071808,49.24,
1763116558.660305,1,36477,29438,46497792,49.24,
1763116558.660361,0,36460,29591,46202880,49.24,
1763116558.910284,1,38390,31351,46497792,49.24,
1763116558.910436,0,38379,31510,46202880,49.24,
1763116558.910488,3,38526,31478,46071808,49.24,
1763116558.910641,2,38295,31308,46497792,49.24,
1763116559.160314,1,40277,33238,46497792,49.24,
1763116559.160323,3,40424,33376,46071808,49.24,
1763116559.160332,2,40229,33242,46497792,49.24,
1763116559.160345,0,40266,33397,46202880,49.24,
1763116559.410304,2,42197,35210,46497792,49.24,
1763116559.410383,3,42342,35294,46071808,49.24,
1763116559.410347,1,42211,35172,46497792,49.24,
1763116559.410458,0,42208,35339,46202880,49.24,
1763116559.660332,1,44132,37093,46497792,49.24,
1763116559.660342,2,44114,37127,46497792,49.24,
1763116559.660434,3,44250,37202,46071808,49.24,
1763116559.660626,0,44115,37246,46202880,49.24,
1763116559.910310,1,46063,39024,46497792,49.24,
1763116559.910331,3,46161,39113,46071808,49.24,
1763116559.910419,0,46041,39172,46202880,49.24,
1763116559.910440,2,46035,39048,46497792,49.24,
1763116560.160326,3,48076,41028,46071808,49.24,
1763116560.160371,1,47959,40920,46497792,49.24,
1763116560.160495,2,47905,40918,46497792,49.24,
1763116560.160616,0,47925,41056,46202880,49.24,
1763116560.410439,3,49895,42847,46071808,49.24,
1763116560.410517,1,49750,42711,46497792,49.24,
1763116560.410530,0,49833,42964,46202880,49.24,
1763116560.410524,2,49755,42768,46497792,49.24,
1763116560.660465,2,51456,44469,46497792,49.24,
1763116560.660516,3,51581,44533,46071808,49.24,
1763116560.660532,0,51469,44600,46202880,49.24,
1763116560.660541,1,51376,44337,46497792,49.24,
1763116560.910373,2,53301,46314,46497792,49.24,
1763116560.910354,1,53265,46226,46497792,49.24,
1763116560.910388,0,53367,46498,46202880,49.24,
1763116560.910409,3,53477,46429,46071808,49.24,
1763116561.160330,1,55215,48176,46497792,49.24,
1763116561.160378,3,55390,48342,46071808,49.24,
1763116561.160411,0,55306,48437,46202880,49.24,
1763116561.160391,2,55186,48199,46497792,49.24,
1763116561.410318,3,57310,50262,46071808,49.24,
1763116561.410327,2,57112,50125,46497792,49.24,
1763116561.410413,0,57237,50368,46202880,49.24,
1763116561.410431,1,57137,50098,46497792,49.24,
1763116561.660307,2,59052,52065,46497792,49.24,
1763116561.660400,1,59057,52018,46497792,49.24,
1763116561.660422,0,59197,52328,46219264,49.24,
1763116561.660458,3,59248,52200,46088192,49.24,
1763116561.910356,1,60977,53938,46497792,49.24,
1763116561.910350,3,61217,54169,46088192,49.24,
1763116561.910423,0,61178,54309,46219264,49.24,
1763116561.910407,2,60978,53991,46497792,49.24,
1763116562.160405,2,62857,55870,46497792,49.24,
1763116562.160415,3,63040,55992,46088192,49.24,
1763116562.160431,0,63051,56182,46219264,49.24,
1763116562.160442,1,62859,55820,46497792,49.24,
1763116562.410342,2,64768,57781,46497792,49.24,
1763116562.410335,1,64763,57724,46497792,49.24,
1763116562.410477,3,64939,57891,46088192,49.24,
1763116562.410511,0,64961,58092,46219264,49.24,
1763116562.660310,1,66658,59619,46497792,49.24,
1763116562.660348,3,66859,59811,46088192,49.24,
1763116562.660356,2,66714,59727,46497792,49.24,
1763116562.660364,0,66895,60026,46219264,49.24,
1763116562.910329,1,68622,61583,46497792,49.24,
1763116562.910336,3,68779,61731,46088192,49.24,
1763116562.910384,2,68622,61635,46497792,49.24,
1763116562.910403,0,68820,61951,46219264,49.24,
1763116563.160323,1,70533,63494,46497792,49.24,
1763116563.160366,2,70537,63550,46497792,49.24,
1763116563.160382,3,70734,63686,46088192,49.24,
1763116563.160481,0,70765,63896,46219264,49.24,
1763116563.410315,2,72499,65512,46497792,49.24,
1763116563.410376,3,72685,65637,46088192,49.24,
1763116563.410420,1,72462,65423,46497792,49.24,
1763116563.410429,0,72677,65808,46219264,49.24,
1763116563.660383,2,74443,67456,46497792,49.24,
1763116563.660374,1,74381,67342,46497792,49.24,
1763116563.660457,3,74646,67598,46088192,49.24,
1763116563.660481,0,74606,67737,46219264,49.24,
1763116563.910387,1,76317,69278,46497792,49.24,
1763116563.910399,3,76554,69506,46088192,49.24,
1763116563.910415,2,76370,69383,46497792,49.24,
1763116563.910406,0,76550,69681,46219264,49.24,
1763116564.160347,2,78336,71349,46497792,49.24,
1763116564.160357,0,78482,71613,46219264,49.24,
1763116564.160399,3,78482,71434,46088192,49.24,
1763116564.160410,1,78259,71220,46497792,49.24,
1763116564.410375,2,80265,73278,46497792,49.24,
1763116564.410381,1,80185,73146,46497792,49.24,
1763116564.410438,3,80390,73342,46088192,49.24,
1763116564.410449,0,80479,73610,46219264,49.24,
1763116564.660303,1,82116,75076,46497792,49.24,
1763116564.660347,3,82346,75297,46088192,49.24,
1763116564.660443,0,82424,75554,46219264,49.24,
1763116564.660479,2,82197,75209,46497792,49.24,
1763116564.910393,2,84097,75209,46497792,49.24,
1763116564.910411,1,84049,75076,46497792,49.24,
1763116564.910466,3,84262,75297,46088192,49.24,
1763116564.910643,0,84346,75554,46219264,49.24,
1763116565.160444,2,86064,75209,46497792,49.24,
1763116565.160439,1,85967,75076,46497792,49.24,
1763116565.160457,3,86177,75297,46088192,49.24,
1763116565.160648,0,86310,75554,46219264,49.24,
1763116565.410513,2,87749,75209,46497792,49.24,
1763116565.410579,3,87836,75297,46088192,49.24,
1763116565.410585,0,88041,75554,46219264,49.24,
1763116565.410646,1,87680,75076,46497792,49.24,
1763116565.660436,2,89420,75209,46497792,49.24,
1763116565.660450,1,89509,75076,46497792,49.24,
1763116565.660472,0,89792,75554,46219264,49.24,
1763116565.660458,3,89640,75297,46088192,49.24,
