timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115449.618376,1,299150,263806,46120960,49.80,
1763115449.868420,0,311827,276472,46235648,49.80,
1763115449.868356,3,310203,274647,46039040,49.80,
1763115449.868362,1,308920,273576,46120960,49.80,
1763115449.868380,2,310522,275752,46153728,49.80,
1763115450.118399,0,321856,286501,46235648,49.80,
1763115450.118385,2,320528,285758,46153728,49.80,
1763115450.118345,3,320158,284602,46039040,49.80,
1763115450.118355,1,318916,283572,46120960,49.80,
1763115450.368357,3,330113,294557,46039040,49.80,
1763115450.368373,1,329027,293683,46120960,49.80,
1763115450.368417,0,331816,296461,46235648,49.80,
1763115450.368401,2,330545,295775,46153728,49.80,
1763115450.618374,2,340558,305788,46153728,49.80,
1763115450.618357,1,339059,303715,46120960,49.80,
1763115450.618365,3,340179,304623,46039040,49.80,
1763115450.618404,0,341968,306613,46235648,49.80,
1763115450.868412,0,352172,316817,46235648,49.80,
1763115450.868375,2,350634,315864,46153728,49.80,
1763115450.868348,3,350227,314671,46039040,49.80,
1763115450.868356,1,349135,313791,46120960,49.80,
1763115451.118381,2,360614,325844,46153728,49.80,
1763115451.118406,0,362117,326762,46235648,49.80,
1763115451.118373,1,359128,323784,46120960,49.80,
1763115451.118392,3,360167,324611,46039040,49.80,
1763115451.368349,3,370220,334664,46039040,49.80,
1763115451.368376,2,370654,335884,46153728,49.80,
1763115451.368341,1,369273,333929,46120960,49.80,
1763115451.368402,0,372237,336882,46235648,49.80,
1763115451.618343,3,380272,344716,46039040,49.80,
1763115451.618369,2,380722,345952,46153728,49.80,
1763115451.618380,0,382352,346997,46235648,49.80,
1763115451.618345,1,379397,344053,46120960,49.80,
1763115451.868361,2,390827,356057,46153728,49.80,
1763115451.868394,0,392540,357185,46235648,49.80,
1763115451.868343,1,389552,354208,46120960,49.80,
1763115451.868356,3,390312,354756,46039040,49.80,
1763115452.118352,2,400938,366168,46153728,49.80,
1763115452.118390,0,402646,367291,46235648,49.80,
1763115452.118339,1,399705,364361,46120960,49.80,
1763115452.118322,3,400411,364855,46039040,49.80,
1763115452.368393,0,412696,377341,46235648,49.80,
1763115452.368369,2,410887,376117,46153728,49.80,
1763115452.368380,1,409662,374318,46120960,49.80,
1763115452.368361,3,410417,374861,46039040,49.80,
1763115452.618343,1,419819,384474,46120960,49.80,
1763115452.618359,2,420949,386178,46153728,49.80,
1763115452.618336,3,420457,384900,46039040,49.80,
1763115452.618376,0,422829,387473,46235648,49.80,
1763115452.868341,1,430091,384474,46120960,49.80,
1763115452.868339,3,430664,384900,46039040,49.80,
1763115452.868385,0,432976,387473,46235648,49.80,
1763115452.868354,2,431123,386178,46153728,49.80,
1763115453.118353,2,441337,386178,46153728,49.80,
1763115453.118311,1,440408,384474,46120960,49.80,
1763115453.118330,3,440860,384900,46039040,49.80,
1763115453.118374,0,443261,387473,46235648,49.80,
1763115453.369313,3,450436,384900,46039040,49.80,
1763115453.368492,2,450962,386178,46153728,49.80,
1763115453.368465,1,449992,384474,46120960,49.80,
1763115453.369446,0,452833,387473,46235648,49.80,
1763115453.618376,2,460549,386178,46153728,49.80,
1763115453.618386,1,459528,384474,46120960,49.80,
1763115453.618396,0,462339,387473,46235648,49.80,
1763115453.618368,3,459873,384900,46039040,49.80,
