timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116015.135217,0,15136,11788,45301760,75.83,
1763116015.135474,3,15016,11617,45432832,75.83,
1763116015.135334,4,15043,11671,45318144,75.83,
1763116015.135449,1,14914,11658,45318144,75.83,
1763116015.138008,5,15301,11884,45645824,75.83,
1763116015.385009,0,16040,12692,45301760,75.83,
1763116015.385083,3,15958,12559,45432832,75.83,
1763116015.385088,4,15893,12521,45318144,75.83,
1763116015.385451,1,15821,12565,45318144,75.83,
1763116015.385201,2,15608,12279,45219840,75.83,
1763116015.388029,5,16211,12794,45645824,75.83,
1763116015.635186,4,16777,13405,45318144,75.83,
1763116015.635098,1,16650,13394,45318144,75.83,
1763116015.635342,3,16876,13477,45432832,75.83,
1763116015.635130,0,16944,13596,45301760,75.83,
1763116015.635246,2,16485,13156,45219840,75.83,
1763116015.637833,5,17041,13624,45645824,75.83,
1763116015.885373,1,17462,14206,45318144,75.83,
1763116015.885108,3,17753,14354,45432832,75.83,
1763116015.885160,0,17780,14432,45301760,75.83,
1763116015.885117,2,17300,13971,45219840,75.83,
1763116015.885163,4,17623,14251,45318144,75.83,
1763116015.887975,5,17868,14451,45645824,75.83,
1763116016.135462,1,18300,15044,45318144,75.83,
1763116016.135126,3,18579,15180,45432832,75.83,
1763116016.135177,0,18565,15217,45301760,75.83,
1763116016.135120,4,18412,15040,45318144,75.83,
1763116016.135372,2,18158,14829,45219840,75.83,
1763116016.138060,5,18707,15290,45645824,75.83,
1763116016.385281,3,19449,16050,45432832,75.83,
1763116016.385327,4,19329,15957,45318144,75.83,
1763116016.385031,1,19211,15955,45318144,75.83,
1763116016.385057,2,19011,15682,45219840,75.83,
1763116016.385060,0,19519,16171,45301760,75.83,
1763116016.387929,5,19660,16243,45645824,75.83,
1763116016.635191,1,20130,16874,45318144,75.83,
1763116016.634976,2,19946,16617,45219840,75.83,
1763116016.635303,4,20201,16829,45318144,75.83,
1763116016.634988,0,20422,17074,45301760,75.83,
1763116016.635281,3,20371,16972,45432832,75.83,
1763116016.637939,5,20593,17176,45645824,75.83,
1763116016.885395,4,21081,17709,45318144,75.83,
1763116016.885306,2,20882,17553,45219840,75.83,
1763116016.885031,1,21049,17793,45318144,75.83,
1763116016.885098,3,21257,17858,45432832,75.83,
1763116016.884978,0,21332,17984,45301760,75.83,
1763116016.887889,5,21496,18079,45645824,75.83,
1763116017.135029,2,21770,18441,45219840,75.83,
1763116017.135055,3,22187,18788,45432832,75.83,
1763116017.135004,0,22263,18915,45301760,75.83,
1763116017.135256,4,21990,18618,45318144,75.83,
1763116017.135459,1,21998,18742,45318144,75.83,
1763116017.137872,5,22423,19006,45645824,75.83,
1763116017.385079,3,23130,19731,45432832,75.83,
1763116017.385394,1,22919,19663,45318144,75.83,
1763116017.385056,2,22695,19366,45219840,75.83,
1763116017.385278,4,22889,19517,45318144,75.83,
1763116017.385346,0,23179,19831,45301760,75.83,
1763116017.388020,5,23332,19915,45645824,75.83,
1763116017.635356,0,24086,20738,45301760,75.83,
1763116017.635052,1,23837,20581,45318144,75.83,
1763116017.635129,2,23630,20301,45219840,75.83,
1763116017.635328,4,23801,20429,45318144,75.83,
1763116017.635401,3,24022,20623,45432832,75.83,
1763116017.637880,5,24228,20811,45645824,75.83,
1763116017.885185,3,24905,21506,45432832,75.83,
1763116017.885233,4,24738,21366,45318144,75.83,
1763116017.885176,2,24545,21216,45219840,75.83,
1763116017.885028,1,24742,21486,45318144,75.83,
1763116017.885206,0,24985,21637,45301760,75.83,
1763116017.887978,5,25126,21709,45645824,75.83,
1763116018.135371,1,25585,22329,45318144,75.83,
1763116018.135262,2,25454,22125,45219840,75.83,
1763116018.135271,0,25861,22513,45301760,75.83,
1763116018.135203,4,25669,22297,45318144,75.83,
1763116018.135271,3,25784,22385,45432832,75.83,
1763116018.138040,5,26031,22614,45645824,75.83,
1763116018.385089,4,26445,23073,45318144,75.83,
1763116018.385349,3,26580,23181,45432832,75.83,
1763116018.385193,1,26334,23078,45318144,75.83,
1763116018.385079,0,26725,23377,45301760,75.83,
1763116018.385058,2,26200,22871,45219840,75.83,
1763116018.387807,5,26853,23436,45645824,75.83,
1763116018.635157,0,27545,24197,45301760,75.83,
1763116018.635211,3,27398,23999,45432832,75.83,
1763116018.635205,4,27257,23885,45318144,75.83,
1763116018.635237,2,27024,23695,45219840,75.83,
1763116018.635248,1,27148,23892,45318144,75.83,
1763116018.637861,5,27671,24254,45645824,75.83,
1763116018.885423,2,27932,24603,45219840,75.83,
1763116018.885048,0,28469,25121,45301760,75.83,
1763116018.885026,4,28183,24811,45318144,75.83,
1763116018.885133,3,28307,24908,45432832,75.83,
1763116018.885429,1,28083,24827,45318144,75.83,
1763116018.887883,5,28604,25187,45645824,75.83,
1763116019.135186,4,29145,25773,45318144,75.83,
1763116019.135494,3,29254,25855,45432832,75.83,
1763116019.134980,2,28861,25532,45219840,75.83,
1763116019.134952,0,29392,26044,45301760,75.83,
1763116019.135162,1,28981,25725,45318144,75.83,
1763116019.137963,5,29510,26093,45645824,75.83,
1763116019.385311,4,30096,26724,45318144,75.83,
1763116019.385264,2,29844,26515,45219840,75.83,
1763116019.385253,3,30177,26778,45432832,75.83,
1763116019.385125,0,30324,26976,45301760,75.83,
1763116019.385312,1,29910,26654,45318144,75.83,
1763116019.387809,5,30447,27030,45645824,75.83,
1763116019.634952,0,31315,27967,45301760,75.83,
1763116019.635254,2,30778,27449,45219840,75.83,
1763116019.635019,3,31134,27735,45432832,75.83,
1763116019.635095,1,30839,27583,45318144,75.83,
1763116019.635263,4,31066,27694,45318144,75.83,
1763116019.637819,5,31381,27964,45645824,75.83,
1763116019.885188,2,31702,28373,45219840,75.83,
1763116019.885216,4,32021,28649,45318144,75.83,
1763116019.885303,1,31809,28553,45318144,75.83,
1763116019.885201,0,32261,28913,45301760,75.83,
1763116019.885301,3,32095,28696,45432832,75.83,
1763116019.887918,5,32343,28926,45645824,75.83,
1763116020.135271,3,33013,29614,45432832,75.83,
1763116020.135089,0,33203,29855,45301760,75.83,
1763116020.135106,2,32661,29332,45219840,75.83,
1763116020.135116,4,32967,29595,45318144,75.83,
1763116020.135262,1,32761,29505,45318144,75.83,
1763116020.137857,5,33286,29869,45645824,75.83,
1763116020.385349,3,33919,30520,45432832,75.83,
1763116020.385172,4,33931,30559,45318144,75.83,
1763116020.385332,2,33596,30267,45219840,75.83,
1763116020.385145,1,33741,30485,45318144,75.83,
1763116020.385051,0,34167,30819,45301760,75.83,
1763116020.387757,5,34229,30812,45645824,75.83,
1763116020.635322,1,34662,31406,45318144,75.83,
1763116020.634964,0,35110,31762,45301760,75.83,
1763116020.635148,3,34893,31494,45432832,75.83,
1763116020.635005,2,34534,31205,45219840,75.83,
1763116020.635332,4,34893,31521,45318144,75.83,
1763116020.637774,5,35217,31800,45645824,75.83,
1763116020.884997,3,35849,32450,45432832,75.83,
1763116020.884991,0,36079,32731,45301760,75.83,
1763116020.885319,2,35495,32166,45219840,75.83,
1763116020.885221,4,35836,32464,45318144,75.83,
1763116020.885297,1,35614,32358,45318144,75.83,
1763116020.887780,5,36166,32749,45645824,75.83,
1763116021.135086,2,36470,33141,45219840,75.83,
1763116021.135209,0,37038,33690,45301760,75.83,
1763116021.135067,3,36836,33437,45432832,75.83,
1763116021.135358,4,36784,33412,45318144,75.83,
1763116021.135358,1,36498,33242,45318144,75.83,
1763116021.137874,5,37157,33740,45645824,75.83,
1763116021.385225,3,37780,34381,45432832,75.83,
1763116021.385035,0,37936,34588,45301760,75.83,
1763116021.385158,4,37641,34269,45318144,75.83,
1763116021.385167,1,37409,34153,45318144,75.83,
1763116021.385043,2,37401,34072,45219840,75.83,
1763116021.387874,5,38103,34686,45645824,75.83,
1763116021.635109,2,38359,35030,45219840,75.83,
1763116021.635165,1,38320,35064,45318144,75.83,
1763116021.634922,0,38934,35586,45301760,75.83,
1763116021.635305,4,38597,35225,45318144,75.83,
1763116021.635110,3,38768,35369,45432832,75.83,
1763116021.637799,5,39062,35645,45645824,75.83,
1763116021.885047,2,39301,35971,45219840,75.83,
1763116021.885120,4,39556,36183,45318144,75.83,
1763116021.885093,1,39289,36032,45318144,75.83,
1763116021.885138,3,39731,36331,45432832,75.83,
1763116021.885065,0,39855,36506,45301760,75.83,
1763116021.887891,5,39996,36578,45645824,75.83,
1763116022.135145,4,40504,36183,45318144,75.83,
1763116022.135053,0,40824,36506,45301760,75.83,
1763116022.135137,1,40266,36032,45318144,75.83,
1763116022.135170,3,40692,36331,45432832,75.83,
1763116022.135192,2,40258,35971,45219840,75.83,
1763116022.137910,5,40949,36578,45645824,75.83,
1763116022.384935,0,41770,36506,45301760,75.83,
1763116022.385181,4,41487,36183,45318144,75.83,
1763116022.385184,1,41217,36032,45318144,75.83,
1763116022.385242,3,41640,36331,45432832,75.83,
1763116022.385215,2,41203,35971,45219840,75.83,
1763116022.387729,5,41922,36578,45645824,75.83,
1763116022.635013,3,42574,36331,45432832,75.83,
1763116022.635143,1,42104,36032,45318144,75.83,
1763116022.635338,2,42104,35971,45219840,75.83,
1763116022.635147,4,42474,36183,45318144,75.83,
1763116022.635313,0,42764,36506,45301760,75.83,
1763116022.638044,5,42848,36578,45645824,75.83,
1763116022.884955,0,43663,36506,45301760,75.83,
1763116022.884964,1,43050,36032,45318144,75.83,
1763116022.884985,4,43458,36183,45318144,75.83,
1763116022.884949,2,43070,35971,45219840,75.83,
1763116022.885177,3,43544,36331,45432832,75.83,
1763116022.887901,5,43790,36578,45645824,75.83,
