timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114833.089340,0,1227,887,45596672,85.99,
1763114833.087688,2,1216,880,45596672,85.99,
1763114833.088975,5,1224,868,45400064,85.99,
1763114833.088656,3,1250,894,45383680,85.99,
1763114833.337767,1,1286,949,45187072,85.99,
1763114833.338122,0,1286,946,45596672,85.99,
1763114833.339477,4,1282,947,45416448,85.99,
1763114833.338749,2,1314,978,45613056,85.99,
1763114833.355144,5,1321,965,45400064,85.99,
1763114833.353353,3,1337,981,45383680,85.99,
1763114833.587544,0,1362,1022,45596672,85.99,
1763114833.588723,2,1393,1057,45613056,85.99,
1763114833.589200,1,1377,1040,45187072,85.99,
1763114833.591533,3,1429,1073,45383680,85.99,
1763114833.588367,5,1405,1049,45400064,85.99,
1763114833.589195,4,1360,1025,45449216,85.99,
1763114833.837884,1,1452,1115,45187072,85.99,
1763114833.838417,5,1483,1127,45400064,85.99,
1763114833.838991,4,1434,1099,45449216,85.99,
1763114833.837923,2,1462,1126,45613056,85.99,
1763114833.844832,3,1500,1144,45383680,85.99,
1763114833.845820,0,1437,1097,45596672,85.99,
1763114834.087768,1,1525,1188,45187072,85.99,
1763114834.088693,3,1563,1207,45383680,85.99,
1763114834.089951,2,1540,1204,45613056,85.99,
1763114834.088534,0,1500,1160,45596672,85.99,
1763114834.089270,4,1511,1176,45449216,85.99,
1763114834.092510,5,1559,1203,45400064,85.99,
1763114834.341584,2,1607,1271,45613056,85.99,
1763114834.342679,5,1642,1286,45400064,85.99,
1763114834.343748,4,1579,1244,45449216,85.99,
1763114834.338946,3,1634,1278,45383680,85.99,
1763114834.352498,0,1580,1240,45596672,85.99,
1763114834.354425,1,1624,1287,45187072,85.99,
1763114834.587705,3,1706,1350,45383680,85.99,
1763114834.591920,0,1641,1301,45596672,85.99,
1763114834.588995,5,1721,1365,45400064,85.99,
1763114834.589145,1,1664,1327,45187072,85.99,
1763114834.589691,4,1660,1325,45449216,85.99,
1763114834.588246,2,1696,1360,45613056,85.99,
1763114834.838118,4,1737,1402,45449216,85.99,
1763114834.838615,3,1797,1441,45383680,85.99,
1763114834.838936,5,1810,1454,45400064,85.99,
1763114834.838700,0,1723,1383,45596672,85.99,
1763114834.842392,1,1751,1414,45187072,85.99,
1763114834.842268,2,1778,1442,45613056,85.99,
1763114835.087561,2,1853,1517,45613056,85.99,
1763114835.088376,0,1818,1478,45596672,85.99,
1763114835.088174,1,1832,1495,45187072,85.99,
1763114835.088615,5,1893,1537,45400064,85.99,
1763114835.091052,4,1828,1493,45449216,85.99,
1763114835.089861,3,1885,1529,45383680,85.99,
1763114835.339071,0,1916,1576,45596672,85.99,
1763114835.338296,4,1919,1584,45449216,85.99,
1763114835.337783,5,1990,1634,45400064,85.99,
1763114835.341572,2,1908,1572,45613056,85.99,
1763114835.342010,1,1885,1548,45187072,85.99,
1763114835.338196,3,1974,1618,45383680,85.99,
1763114835.587977,4,2012,1677,45449216,85.99,
1763114835.587970,5,2053,1697,45400064,85.99,
1763114835.588226,1,1932,1595,45187072,85.99,
1763114835.626129,2,1970,1634,45613056,85.99,
1763114835.588007,0,2012,1672,45596672,85.99,
1763114835.625800,3,2005,1649,45383680,85.99,
1763114835.839086,1,2016,1679,45187072,85.99,
1763114835.842879,3,2085,1729,45383680,85.99,
1763114835.838924,4,2104,1769,45449216,85.99,
1763114835.840988,2,2044,1708,45613056,85.99,
1763114835.837948,5,2108,1752,45400064,85.99,
1763114835.838605,0,2059,1719,45596672,85.99,
1763114836.087961,4,2180,1845,45449216,85.99,
1763114836.087763,2,2125,1789,45613056,85.99,
1763114836.088234,5,2198,1842,45400064,85.99,
1763114836.088644,0,2142,1802,45596672,85.99,
1763114836.089117,1,2107,1770,45187072,85.99,
1763114836.093099,3,2168,1812,45383680,85.99,
1763114836.338547,3,2250,1894,45383680,85.99,
1763114836.338845,4,2268,1933,45449216,85.99,
1763114836.339145,1,2196,1859,45187072,85.99,
1763114836.337505,5,2281,1925,45400064,85.99,
1763114836.338146,2,2214,1878,45613056,85.99,
1763114836.341925,0,2229,1889,45596672,85.99,
1763114836.588345,0,2310,1970,45596672,85.99,
1763114836.588492,5,2368,2012,45400064,85.99,
1763114836.588545,1,2285,1948,45187072,85.99,
1763114836.587449,3,2335,1979,45383680,85.99,
1763114836.589610,2,2300,1964,45613056,85.99,
1763114836.592560,4,2358,2023,45449216,85.99,
1763114836.838277,4,2434,2099,45449216,85.99,
1763114836.838595,2,2375,2039,45613056,85.99,
1763114836.838758,5,2451,2095,45400064,85.99,
1763114836.839492,0,2390,2050,45596672,85.99,
1763114836.841373,1,2365,2028,45187072,85.99,
1763114836.842587,3,2416,2060,45383680,85.99,
1763114837.087957,5,2539,2183,45400064,85.99,
1763114837.088276,2,2465,2129,45613056,85.99,
1763114837.087732,4,2516,2181,45449216,85.99,
1763114837.089106,1,2448,2111,45187072,85.99,
1763114837.088760,3,2502,2146,45383680,85.99,
1763114837.087784,0,2476,2136,45596672,85.99,
1763114837.338518,3,2586,2230,45383680,85.99,
1763114837.338772,5,2624,2268,45400064,85.99,
1763114837.338448,1,2538,2201,45187072,85.99,
1763114837.337678,0,2558,2218,45596672,85.99,
1763114837.340548,2,2553,2217,45613056,85.99,
1763114837.340340,4,2601,2266,45449216,85.99,
1763114837.588739,0,2633,2293,45596672,85.99,
1763114837.588658,3,2668,2312,45383680,85.99,
1763114837.588930,2,2635,2299,45613056,85.99,
1763114837.588781,4,2678,2343,45449216,85.99,
1763114837.591074,5,2705,2349,45400064,85.99,
1763114837.590234,1,2615,2278,45187072,85.99,
1763114837.838443,1,2700,2363,45187072,85.99,
1763114837.837954,2,2725,2389,45613056,85.99,
1763114837.839940,3,2757,2401,45383680,85.99,
1763114837.839483,5,2792,2436,45400064,85.99,
1763114837.838666,0,2723,2383,45596672,85.99,
1763114837.841511,4,2762,2427,45449216,85.99,
1763114838.088704,1,2788,2451,45187072,85.99,
1763114838.088919,2,2806,2470,45613056,85.99,
1763114838.089222,3,2843,2487,45383680,85.99,
1763114838.088198,4,2847,2512,45449216,85.99,
1763114838.088715,0,2807,2467,45596672,85.99,
1763114838.089420,5,2880,2524,45400064,85.99,
1763114838.339908,3,2931,2575,45383680,85.99,
1763114838.338342,0,2893,2553,45596672,85.99,
1763114838.337988,1,2878,2541,45187072,85.99,
1763114838.339612,2,2887,2551,45613056,85.99,
1763114838.339702,4,2934,2599,45449216,85.99,
1763114838.338017,5,2970,2614,45400064,85.99,
1763114838.587552,1,2960,2623,45187072,85.99,
1763114838.588156,4,3020,2685,45449216,85.99,
1763114838.588704,3,3018,2662,45383680,85.99,
1763114838.591080,5,3054,2698,45400064,85.99,
1763114838.591754,2,2978,2642,45613056,85.99,
1763114838.591438,0,2980,2640,45596672,85.99,
1763114838.839658,4,3101,2766,45449216,85.99,
1763114838.839696,1,3043,2706,45187072,85.99,
1763114838.839871,2,3049,2713,45613056,85.99,
1763114838.838873,0,3067,2727,45596672,85.99,
1763114838.842796,5,3135,2779,45400064,85.99,
1763114838.842861,3,3093,2737,45383680,85.99,
1763114839.087841,5,3214,2858,45400064,85.99,
1763114839.090015,3,3175,2819,45383680,85.99,
1763114839.088802,4,3182,2847,45449216,85.99,
1763114839.089969,2,3137,2801,45613056,85.99,
1763114839.088274,1,3119,2782,45187072,85.99,
1763114839.092765,0,3147,2807,45596672,85.99,
1763114839.337559,4,3267,2932,45449216,85.99,
1763114839.338631,0,3230,2890,45596672,85.99,
1763114839.339931,5,3301,2945,45400064,85.99,
1763114839.340981,1,3205,2868,45187072,85.99,
1763114839.340042,3,3260,2904,45383680,85.99,
1763114839.339662,2,3222,2886,45613056,85.99,
1763114839.587432,0,3317,2977,45596672,85.99,
1763114839.588948,3,3347,2991,45383680,85.99,
1763114839.589030,5,3387,3031,45400064,85.99,
1763114839.589521,1,3292,2955,45187072,85.99,
1763114839.589001,4,3351,3016,45449216,85.99,
1763114839.588035,2,3309,2973,45613056,85.99,
1763114839.837563,3,3434,3078,45383680,85.99,
1763114839.838207,2,3394,3058,45613056,85.99,
1763114839.840223,4,3436,3101,45449216,85.99,
1763114839.838853,1,3379,3042,45187072,85.99,
1763114839.839301,0,3406,3066,45596672,85.99,
1763114839.842316,5,3474,3118,45400064,85.99,
1763114840.087687,0,3490,3150,45596672,85.99,
1763114840.089622,1,3466,3129,45187072,85.99,
1763114840.089663,5,3560,3204,45400064,85.99,
1763114840.088525,4,3524,3189,45449216,85.99,
1763114840.089444,3,3517,3161,45383680,85.99,
1763114840.089486,2,3478,3142,45613056,85.99,
1763114840.337633,5,3645,3289,45400064,85.99,
1763114840.337517,2,3558,3222,45613056,85.99,
1763114840.337890,3,3603,3247,45383680,85.99,
1763114840.339427,1,3554,3217,45187072,85.99,
1763114840.339443,0,3577,3237,45596672,85.99,
1763114840.340756,4,3609,3274,45449216,85.99,
1763114840.588010,3,3689,3332,45383680,85.99,
1763114840.588247,4,3694,3358,45449216,85.99,
1763114840.589515,1,3641,3303,45187072,85.99,
1763114840.588495,5,3735,3378,45400064,85.99,
1763114840.588923,0,3662,3321,45596672,85.99,
1763114840.590137,2,3649,3312,45613056,85.99,
1763114840.837496,3,3775,3332,45383680,85.99,
1763114840.837841,0,3753,3321,45596672,85.99,
1763114840.837797,2,3732,3312,45613056,85.99,
1763114840.839858,1,3723,3303,45187072,85.99,
1763114840.839594,5,3822,3378,45400064,85.99,
1763114840.842386,4,3783,3358,45449216,85.99,
1763114841.087343,3,3863,3332,45383680,85.99,
1763114841.087416,2,3821,3312,45613056,85.99,
1763114841.087610,4,3869,3358,45449216,85.99,
1763114841.089182,0,3841,3321,45596672,85.99,
1763114841.091920,1,3809,3303,45187072,85.99,
1763114841.091337,5,3907,3378,45400064,85.99,
1763114841.337484,0,3924,3321,45596672,85.99,
1763114841.337742,3,3950,3332,45383680,85.99,
1763114841.339006,1,3897,3303,45187072,85.99,
1763114841.338672,2,3909,3312,45613056,85.99,
1763114841.337972,5,3989,3378,45400064,85.99,
1763114841.342531,4,3957,3358,45449216,85.99,
1763114841.587651,2,3997,3312,45613056,85.99,
1763114841.588241,4,4040,3358,45449216,85.99,
1763114841.588290,1,3983,3303,45187072,85.99,
1763114841.588870,3,4037,3332,45383680,85.99,
1763114841.588859,5,4071,3378,45400064,85.99,
1763114841.588958,0,4013,3321,45596672,85.99,
