timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116984.359676,1,10841,8693,47284224,93.73,
1763116984.359696,7,10869,8692,47202304,93.73,
1763116984.359784,6,10771,8628,47415296,93.73,
1763116984.359888,2,10946,8775,47333376,93.73,
1763116984.359873,3,10955,8832,47448064,93.73,
1763116984.359988,4,10917,8748,47431680,93.73,
1763116984.360036,0,10841,8696,47366144,93.73,
1763116984.360228,5,10877,8705,47235072,93.73,
1763116984.609679,2,11495,9324,47382528,93.73,
1763116984.609661,4,11462,9293,47480832,93.73,
1763116984.610042,6,11309,9166,47448064,93.73,
1763116984.610066,5,11411,9239,47300608,93.73,
1763116984.610155,7,11436,9259,47251456,93.73,
1763116984.610110,0,11376,9231,47431680,93.73,
1763116984.610215,3,11518,9395,47497216,93.73,
1763116984.611125,1,11395,9247,47333376,93.73,
1763116984.859681,2,12054,9883,47431680,93.73,
1763116984.860015,4,12027,9858,47529984,93.73,
1763116984.859967,7,11971,9794,47300608,93.73,
1763116984.860046,1,11923,9775,47398912,93.73,
1763116984.859992,3,12078,9955,47546368,93.73,
1763116984.860013,6,11839,9696,47513600,93.73,
1763116984.860034,0,11927,9782,47497216,93.73,
1763116984.860141,5,11961,9789,47349760,93.73,
1763116985.109604,4,12566,10397,47579136,93.73,
1763116985.109644,0,12481,10336,47546368,93.73,
1763116985.110049,6,12383,10240,47562752,93.73,
1763116985.110092,2,12592,10421,47497216,93.73,
1763116985.110095,1,12458,10310,47431680,93.73,
1763116985.110120,3,12644,10521,47595520,93.73,
1763116985.110129,7,12522,10345,47366144,93.73,
1763116985.110174,5,12503,10331,47382528,93.73,
1763116985.359785,7,13081,10904,47415296,93.73,
1763116985.359784,4,13115,10946,47628288,93.73,
1763116985.359818,0,13032,10887,47595520,93.73,
1763116985.359822,1,12991,10843,47497216,93.73,
1763116985.360008,2,13145,10974,47529984,93.73,
1763116985.360012,3,13208,11085,47661056,93.73,
1763116985.360057,5,13057,10885,47448064,93.73,
1763116985.360237,6,12933,10790,47628288,93.73,
1763116985.609818,1,13559,11411,47546368,93.73,
1763116985.609830,4,13676,11507,47677440,93.73,
1763116985.609859,7,13641,11464,47464448,93.73,
1763116985.609866,0,13594,11449,47644672,93.73,
1763116985.609873,6,13488,11345,47661056,93.73,
1763116985.609894,2,13695,11524,47595520,93.73,
1763116985.609993,5,13612,11440,47513600,93.73,
1763116985.610133,3,13770,11647,47710208,93.73,
1763116985.859680,2,14246,12075,47644672,93.73,
1763116985.859935,5,14167,11995,47579136,93.73,
1763116985.859955,7,14205,12028,47529984,93.73,
1763116985.859947,4,14233,12064,47742976,93.73,
1763116985.859981,6,14039,11896,47710208,93.73,
1763116985.860105,3,14336,12213,47759360,93.73,
1763116985.860159,0,14160,12015,47693824,93.73,
1763116985.860003,1,14106,11958,47611904,93.73,
1763116986.109699,2,14805,12634,47693824,93.73,
1763116986.109732,4,14796,12627,47792128,93.73,
1763116986.109905,1,14660,12512,47644672,93.73,
1763116986.109917,5,14719,12547,47628288,93.73,
1763116986.109967,0,14721,12576,47759360,93.73,
1763116986.109969,3,14895,12772,47824896,93.73,
1763116986.110024,7,14753,12576,47579136,93.73,
1763116986.110144,6,14594,12451,47775744,93.73,
1763116986.359926,2,15352,13181,47742976,93.73,
1763116986.359901,5,15267,13095,47677440,93.73,
1763116986.359891,4,15340,13171,47857664,93.73,
1763116986.359985,7,15303,13126,47628288,93.73,
1763116986.359994,1,15188,13040,47710208,93.73,
1763116986.360021,6,15165,13022,47824896,93.73,
1763116986.360050,0,15288,13143,47808512,93.73,
1763116986.360090,3,15438,13315,47874048,93.73,
1763116986.609742,1,15739,13591,47759360,93.73,
1763116986.609747,4,15878,13709,47890432,93.73,
1763116986.609852,3,15992,13869,47939584,93.73,
1763116986.609962,7,15860,13683,47677440,93.73,
1763116986.609971,6,15729,13586,47874048,93.73,
1763116986.610024,5,15824,13652,47726592,93.73,
1763116986.610073,0,15862,13717,47857664,93.73,
1763116986.610082,2,15910,13739,47808512,93.73,
1763116986.859817,2,16438,14267,47857664,93.73,
1763116986.859847,6,16246,14103,47939584,93.73,
1763116986.859929,0,16396,14251,47923200,93.73,
1763116986.860149,5,16352,14180,47775744,93.73,
1763116986.860198,3,16523,14400,47972352,93.73,
1763116986.860297,7,16358,14181,47742976,93.73,
1763116986.860347,4,16399,14230,47955968,93.73,
1763116986.862658,1,16249,14101,47808512,93.73,
1763116987.109899,5,16828,14656,47824896,93.73,
1763116987.109884,2,16936,14765,47890432,93.73,
1763116987.109941,3,17041,14918,48021504,93.73,
1763116987.109956,7,16890,14713,47775744,93.73,
1763116987.109964,4,16916,14747,47988736,93.73,
1763116987.110012,1,16752,14604,47857664,93.73,
1763116987.110068,0,16905,14760,47955968,93.73,
1763116987.110079,6,16739,14596,47972352,93.73,
1763116987.359734,2,17472,15301,47955968,93.73,
1763116987.359758,0,17424,15279,48021504,93.73,
1763116987.359785,7,17442,15265,47824896,93.73,
1763116987.359830,3,17586,15463,48087040,93.73,
1763116987.359807,4,17475,15306,48054272,93.73,
1763116987.359882,6,17283,15140,48054272,93.73,
1763116987.360015,5,17365,15193,47874048,93.73,
1763116987.360029,1,17285,15137,47906816,93.73,
1763116987.609742,7,18000,15823,47890432,93.73,
1763116987.609963,1,17832,15684,47955968,93.73,
1763116987.609982,3,18136,16013,48119808,93.73,
1763116987.610018,2,18036,15865,48005120,93.73,
1763116987.610029,0,17991,15846,48070656,93.73,
1763116987.610042,4,18030,15861,48119808,93.73,
1763116987.610041,6,17835,15692,48103424,93.73,
1763116987.610128,5,17916,15744,47939584,93.73,
1763116987.859678,0,18536,16391,48136192,93.73,
1763116987.859895,3,18714,16591,48185344,93.73,
1763116987.860084,7,18531,16354,47939584,93.73,
1763116987.860063,6,18358,16215,48168960,93.73,
1763116987.860151,5,18461,16289,47988736,93.73,
1763116987.860160,1,18352,16204,48021504,93.73,
1763116987.860163,2,18561,16390,48070656,93.73,
1763116987.860232,4,18586,16417,48168960,93.73,
1763116988.109833,4,19104,16935,48201728,93.73,
1763116988.109855,2,19086,16915,48103424,93.73,
1763116988.109858,0,19106,16961,48185344,93.73,
1763116988.110017,6,18883,16740,48218112,93.73,
1763116988.110047,7,19084,16907,47988736,93.73,
1763116988.110166,3,19230,17107,48250880,93.73,
1763116988.110206,1,18905,16757,48070656,93.73,
1763116988.110216,5,18967,16795,48037888,93.73,
1763116988.359691,2,19630,17459,48152576,93.73,
1763116988.359771,4,19657,17488,48267264,93.73,
1763116988.360064,5,19509,17337,48087040,93.73,
1763116988.360043,0,19651,17506,48234496,93.73,
1763116988.360074,7,19638,17461,48054272,93.73,
1763116988.360107,3,19776,17653,48283648,93.73,
1763116988.360155,6,19420,17277,48250880,93.73,
1763116988.360356,1,19452,17304,48119808,93.73,
1763116988.609745,2,20179,18008,48218112,93.73,
1763116988.609795,7,20175,17998,48103424,93.73,
1763116988.609973,4,20203,18034,48316416,93.73,
1763116988.609974,5,20052,17880,48136192,93.73,
1763116988.609976,1,19986,17838,48152576,93.73,
1763116988.609988,0,20203,18058,48300032,93.73,
1763116988.610037,3,20342,18219,48332800,93.73,
1763116988.610199,6,19979,17836,48316416,93.73,
1763116988.859891,2,20722,18551,48267264,93.73,
1763116988.859925,0,20752,18607,48349184,93.73,
1763116988.859966,4,20738,18569,48365568,93.73,
1763116988.859976,7,20719,18542,48152576,93.73,
1763116988.859963,5,20596,18424,48185344,93.73,
1763116988.859966,1,20525,18377,48218112,93.73,
1763116988.860004,6,20535,18392,48365568,93.73,
1763116988.860202,3,20873,18750,48398336,93.73,
1763116989.109667,4,21296,19127,48431104,93.73,
1763116989.109857,6,21093,18950,48431104,93.73,
1763116989.109910,3,21440,19317,48447488,93.73,
1763116989.109915,2,21281,19110,48332800,93.73,
1763116989.109982,7,21263,19086,48201728,93.73,
1763116989.110008,0,21298,19153,48381952,93.73,
1763116989.110086,5,21138,18966,48250880,93.73,
1763116989.110188,1,21077,18929,48267264,93.73,
1763116989.359708,4,21843,19674,48463872,93.73,
1763116989.359785,5,21690,19518,48300032,93.73,
1763116989.359805,2,21828,19657,48381952,93.73,
1763116989.359809,6,21653,19510,48480256,93.73,
1763116989.359911,3,22013,19890,48496640,93.73,
1763116989.360023,1,21616,19468,48332800,93.73,
1763116989.360084,7,21804,19627,48250880,93.73,
1763116989.360115,0,21865,19720,48447488,93.73,
1763116989.609796,6,22194,20051,48513024,93.73,
1763116989.609883,2,22385,20214,48414720,93.73,
1763116989.609911,5,22254,20082,48349184,93.73,
1763116989.609920,4,22410,20241,48529408,93.73,
1763116989.610186,3,22562,20439,48562176,93.73,
1763116989.610206,1,22181,20033,48381952,93.73,
1763116989.610230,7,22339,20162,48300032,93.73,
1763116989.610227,0,22424,20279,48496640,93.73,
1763116989.859774,7,22896,20719,48365568,93.73,
1763116989.859927,2,22930,20759,48480256,93.73,
1763116989.860048,5,22811,20639,48398336,93.73,
1763116989.860026,1,22738,20590,48431104,93.73,
1763116989.860036,0,22986,20841,48545792,93.73,
1763116989.860094,6,22753,20610,48578560,93.73,
1763116989.860084,4,22967,20798,48594944,93.73,
1763116989.860084,3,23119,20996,48611328,93.73,
1763116990.109866,5,23357,21185,48447488,93.73,
1763116990.109880,4,23513,21344,48627712,93.73,
1763116990.109972,0,23540,21395,48611328,93.73,
1763116990.109963,7,23456,21279,48414720,93.73,
1763116990.110029,3,23692,21569,48660480,93.73,
1763116990.110079,6,23309,21166,48627712,93.73,
1763116990.110097,2,23481,21310,48529408,93.73,
1763116990.110191,1,23287,21139,48480256,93.73,
1763116990.359764,4,24075,21905,48693248,93.73,
1763116990.359773,0,24096,21950,48660480,93.73,
1763116990.359862,5,23897,21724,48513024,93.73,
1763116990.359891,7,24024,21846,48463872,93.73,
1763116990.359920,2,24043,21871,48594944,93.73,
1763116990.360008,6,23859,21715,48676864,93.73,
1763116990.360064,1,23841,21692,48529408,93.73,
1763116990.360195,3,24248,22124,48726016,93.73,
1763116990.609608,4,24638,21905,48742400,93.73,
1763116990.609827,7,24590,21846,48529408,93.73,
1763116990.610044,3,24804,22124,48775168,93.73,
1763116990.610055,6,24416,21715,48742400,93.73,
1763116990.610089,0,24649,21950,48726016,93.73,
1763116990.610095,2,24600,21871,48644096,93.73,
1763116990.610151,1,24405,21692,48594944,93.73,
1763116990.610220,5,24454,21724,48562176,93.73,
1763116990.859803,6,24952,21715,48791552,93.73,
1763116990.859817,3,25357,22124,48840704,93.73,
1763116990.859955,2,25157,21871,48693248,93.73,
1763116990.859951,1,24945,21692,48644096,93.73,
1763116990.859936,4,25204,21905,48791552,93.73,
1763116990.860065,5,25009,21724,48627712,93.73,
1763116990.860172,7,25152,21846,48578560,93.73,
1763116990.860261,0,25205,21950,48775168,93.73,
1763116991.110013,3,25911,22124,48889856,93.73,
1763116991.110046,6,25500,21715,48857088,93.73,
1763116991.110058,5,25555,21724,48660480,93.73,
1763116991.110055,0,25733,21950,48807936,93.73,
1763116991.110060,4,25764,21905,48840704,93.73,
1763116991.110081,7,25691,21846,48627712,93.73,
1763116991.110089,2,25714,21871,48758784,93.73,
1763116991.110155,1,25493,21692,48693248,93.73,
1763116991.359791,0,26286,21950,48873472,93.73,
1763116991.360099,3,26471,22124,48939008,93.73,
1763116991.359759,4,26323,21905,48906240,93.73,
1763116991.360062,1,26050,21692,48758784,93.73,
1763116991.359920,5,26115,21724,48709632,93.73,
1763116991.359797,7,26246,21846,48693248,93.73,
1763116991.360108,2,26258,21871,48791552,93.73,
1763116991.360202,6,26054,21715,48906240,93.73,
