timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115961.606384,5,20830,15399,45236224,99.02,
1763115961.606114,4,20371,15036,45072384,99.02,
1763115961.606128,6,21314,15371,45629440,99.02,
1763115961.606260,0,21049,15708,45154304,99.02,
1763115961.605825,2,20545,15125,45400064,99.02,
1763115961.613610,9,20836,15442,45236224,99.02,
1763115961.855788,1,22878,17222,45367296,99.02,
1763115961.855741,7,22344,17003,45219840,99.02,
1763115961.856298,5,22406,16975,45236224,99.02,
1763115961.856037,2,22211,16791,45400064,99.02,
1763115961.856047,6,22878,16935,45629440,99.02,
1763115961.856080,0,22717,17376,45154304,99.02,
1763115961.855996,4,21977,16642,45072384,99.02,
1763115961.856020,3,22483,17032,45006848,99.02,
1763115961.855995,8,22491,16902,45383680,99.02,
1763115961.863571,9,22398,17004,45236224,99.02,
1763115962.106071,6,24420,18477,45629440,99.02,
1763115962.105747,1,24516,18860,45367296,99.02,
1763115962.106353,5,23984,18553,45236224,99.02,
1763115962.105799,7,23842,18501,45219840,99.02,
1763115962.106135,0,24274,18933,45154304,99.02,
1763115962.106076,8,24053,18464,45383680,99.02,
1763115962.105881,4,23668,18333,45072384,99.02,
1763115962.106158,3,24064,18613,45006848,99.02,
1763115962.110011,2,23804,18384,45400064,99.02,
1763115962.113678,9,23936,18542,45236224,99.02,
1763115962.355928,3,25602,20151,45023232,99.02,
1763115962.355755,7,25384,20043,45236224,99.02,
1763115962.356048,8,25690,20101,45400064,99.02,
1763115962.356095,2,25381,19961,45416448,99.02,
1763115962.363604,9,25555,20161,45252608,99.02,
1763115962.356146,4,25200,19865,45088768,99.02,
1763115962.356187,5,25594,20163,45252608,99.02,
1763115962.356052,1,26103,20447,45383680,99.02,
1763115962.356076,6,26060,20117,45645824,99.02,
1763115962.356084,0,25838,20497,45170688,99.02,
1763115962.606066,7,27115,21774,45236224,99.02,
1763115962.605969,2,26996,21576,45416448,99.02,
1763115962.605982,3,27195,21744,45023232,99.02,
1763115962.605991,1,27624,21968,45383680,99.02,
1763115962.606119,4,26754,21419,45088768,99.02,
1763115962.606149,0,27393,22052,45170688,99.02,
1763115962.606172,8,27268,21679,45400064,99.02,
1763115962.606251,5,27178,21747,45252608,99.02,
1763115962.606155,6,27639,21696,45645824,99.02,
1763115962.613648,9,27181,21787,45252608,99.02,
1763115962.855797,1,29280,23624,45383680,99.02,
1763115962.855807,4,28385,23050,45088768,99.02,
1763115962.856123,3,28829,23378,45023232,99.02,
1763115962.856159,8,28867,23278,45400064,99.02,
1763115962.856095,7,28696,23355,45236224,99.02,
1763115962.856148,6,29197,23254,45645824,99.02,
1763115962.856137,0,28904,23563,45170688,99.02,
1763115962.856603,2,28520,23100,45416448,99.02,
1763115962.856174,5,28918,23487,45252608,99.02,
1763115962.863747,9,28772,23378,45252608,99.02,
1763115963.106039,2,30084,24664,45416448,99.02,
1763115963.106233,5,30516,25085,45252608,99.02,
1763115963.106065,8,30395,24806,45400064,99.02,
1763115963.105754,3,30379,24928,45023232,99.02,
1763115963.105811,7,30279,24938,45236224,99.02,
1763115963.105723,1,30907,25251,45383680,99.02,
1763115963.106057,6,30904,24961,45645824,99.02,
1763115963.106132,0,30518,25177,45170688,99.02,
1763115963.106048,4,30087,24752,45088768,99.02,
1763115963.113655,9,30419,25025,45252608,99.02,
1763115963.355774,2,31644,26224,45416448,99.02,
1763115963.356010,7,31960,26619,45236224,99.02,
1763115963.356022,3,32098,26647,45023232,99.02,
1763115963.356020,0,32062,26721,45170688,99.02,
1763115963.356027,8,31960,26371,45400064,99.02,
1763115963.356049,4,31655,26320,45088768,99.02,
1763115963.356151,5,32126,26695,45252608,99.02,
1763115963.356005,6,32507,26564,45645824,99.02,
1763115963.355969,1,32557,26901,45383680,99.02,
1763115963.363591,9,32084,26690,45252608,99.02,
1763115963.605941,1,34176,28520,45383680,99.02,
1763115963.613552,9,33646,28252,45252608,99.02,
1763115963.606000,8,33598,28009,45400064,99.02,
1763115963.606061,4,33194,27859,45088768,99.02,
1763115963.605953,6,34099,28156,45645824,99.02,
1763115963.606024,0,33724,28383,45170688,99.02,
1763115963.606022,7,33583,28242,45236224,99.02,
1763115963.605992,2,33263,27843,45416448,99.02,
1763115963.605977,3,33731,28280,45023232,99.02,
1763115963.606211,5,33842,28411,45252608,99.02,
1763115963.855745,3,35315,29864,45023232,99.02,
1763115963.855765,6,35704,29761,45645824,99.02,
1763115963.855782,1,35770,30114,45383680,99.02,
1763115963.856032,8,35231,29642,45400064,99.02,
1763115963.856176,5,35460,30029,45252608,99.02,
1763115963.856029,2,34894,29474,45416448,99.02,
1763115963.856018,4,34815,29480,45088768,99.02,
1763115963.856004,7,35097,29756,45236224,99.02,
1763115963.856039,0,35382,30041,45170688,99.02,
1763115963.863561,9,35237,29843,45252608,99.02,
1763115964.105994,7,36635,31294,45236224,99.02,
1763115964.105693,1,37290,31634,45383680,99.02,
1763115964.106011,8,36877,31288,45400064,99.02,
1763115964.106019,2,36540,31120,45416448,99.02,
1763115964.105960,3,37059,31608,45023232,99.02,
1763115964.106115,0,36943,31602,45170688,99.02,
1763115964.106140,5,37082,31651,45252608,99.02,
1763115964.106084,6,37377,31434,45645824,99.02,
1763115964.113615,9,36890,31496,45252608,99.02,
1763115964.106180,4,36361,31026,45088768,99.02,
1763115964.355774,7,38289,32948,45236224,99.02,
1763115964.355727,1,38854,33198,45383680,99.02,
1763115964.356003,0,38482,33141,45170688,99.02,
1763115964.355980,6,39037,33094,45645824,99.02,
1763115964.355980,3,38759,33308,45023232,99.02,
1763115964.356030,8,38441,32852,45400064,99.02,
1763115964.356009,2,38130,32710,45416448,99.02,
1763115964.356042,4,37992,32657,45088768,99.02,
1763115964.356169,5,38749,33318,45252608,99.02,
1763115964.363629,9,38567,33173,45252608,99.02,
1763115964.605757,3,40388,34937,45023232,99.02,
1763115964.605782,1,40386,34730,45383680,99.02,
1763115964.606006,8,40066,34477,45400064,99.02,
1763115964.605998,7,39970,34629,45236224,99.02,
1763115964.605952,6,40683,34740,45645824,99.02,
1763115964.605965,2,39713,34293,45416448,99.02,
1763115964.606360,5,40345,34914,45252608,99.02,
1763115964.605967,4,39492,34157,45088768,99.02,
1763115964.605961,0,40155,34814,45170688,99.02,
1763115964.613634,9,40257,34863,45252608,99.02,
1763115964.855948,3,42024,36573,45023232,99.02,
1763115964.855720,1,41904,36248,45383680,99.02,
1763115964.855971,7,41626,36285,45236224,99.02,
1763115964.855985,2,41370,35950,45416448,99.02,
1763115964.855733,6,42179,36236,45645824,99.02,
1763115964.855983,4,41094,35759,45088768,99.02,
1763115964.856019,0,41690,36349,45170688,99.02,
1763115964.856134,5,42024,36593,45252608,99.02,
1763115964.855929,8,41730,36141,45400064,99.02,
1763115964.863655,9,41915,36521,45252608,99.02,
1763115965.105696,7,43262,37921,45236224,99.02,
1763115965.105734,1,43527,37871,45383680,99.02,
1763115965.105871,8,43362,37773,45400064,99.02,
1763115965.105909,0,43293,37952,45170688,99.02,
1763115965.105838,3,43670,38219,45023232,99.02,
1763115965.105917,4,42662,37327,45088768,99.02,
1763115965.105915,2,42918,37498,45416448,99.02,
1763115965.105926,6,43796,37853,45645824,99.02,
1763115965.106328,5,43552,38121,45252608,99.02,
1763115965.113730,9,43489,38095,45252608,99.02,
1763115965.355763,3,45207,39756,45023232,99.02,
1763115965.356095,4,44226,38891,45088768,99.02,
1763115965.356073,8,45017,39428,45400064,99.02,
1763115965.356002,1,45203,39547,45383680,99.02,
1763115965.356025,6,45385,39442,45645824,99.02,
1763115965.355754,2,44459,39039,45416448,99.02,
1763115965.356157,5,45188,39757,45252608,99.02,
1763115965.355834,0,44893,39552,45170688,99.02,
1763115965.356035,7,44888,39547,45236224,99.02,
1763115965.363636,9,45069,39675,45252608,99.02,
1763115965.605741,6,47003,41060,45645824,99.02,
1763115965.605774,4,45829,40494,45088768,99.02,
1763115965.605806,2,46086,40666,45416448,99.02,
1763115965.605815,0,46440,41099,45170688,99.02,
1763115965.606015,8,46593,41004,45400064,99.02,
1763115965.606177,5,46813,41382,45252608,99.02,
1763115965.605994,7,46446,41105,45236224,99.02,
1763115965.606002,3,46884,41433,45023232,99.02,
1763115965.606025,1,46702,41046,45383680,99.02,
1763115965.613736,9,46675,41281,45252608,99.02,
1763115965.855925,1,48241,42585,45383680,99.02,
1763115965.855910,2,47622,42202,45416448,99.02,
1763115965.855932,6,48615,42672,45645824,99.02,
1763115965.856033,4,47492,42157,45088768,99.02,
1763115965.856027,8,48185,42596,45400064,99.02,
1763115965.856030,0,48032,42691,45170688,99.02,
1763115965.855996,7,47995,42654,45236224,99.02,
1763115965.856179,5,48458,43027,45252608,99.02,
1763115965.863549,9,48340,42946,45252608,99.02,
1763115965.856001,3,48383,42932,45023232,99.02,
1763115966.105878,4,49135,43800,45088768,99.02,
1763115966.105700,7,49605,44264,45236224,99.02,
1763115966.105938,0,49572,44231,45170688,99.02,
1763115966.105795,6,50217,44274,45645824,99.02,
1763115966.105934,3,49943,44492,45023232,99.02,
1763115966.106285,5,50049,44618,45252608,99.02,
1763115966.105787,1,49897,44241,45383680,99.02,
1763115966.105883,8,49704,44115,45400064,99.02,
1763115966.105843,2,49276,43856,45416448,99.02,
1763115966.113711,9,49930,44536,45252608,99.02,
1763115966.356007,7,51184,45843,45236224,99.02,
1763115966.355732,1,51471,45815,45383680,99.02,
1763115966.356109,4,50814,45479,45088768,99.02,
1763115966.355720,6,51782,45839,45645824,99.02,
1763115966.356098,3,51659,46208,45023232,99.02,
1763115966.356030,2,50873,45453,45416448,99.02,
1763115966.356138,5,51635,46204,45252608,99.02,
1763115966.356035,0,51127,45786,45170688,99.02,
1763115966.356117,8,51317,45728,45400064,99.02,
1763115966.363696,9,51602,46208,45252608,99.02,
1763115966.605727,7,52807,47466,45236224,99.02,
1763115966.605917,4,52486,47151,45088768,99.02,
1763115966.605953,3,53225,47774,45023232,99.02,
1763115966.605992,2,52461,47041,45416448,99.02,
1763115966.605975,6,53519,47576,45645824,99.02,
1763115966.606008,0,52670,47329,45170688,99.02,
1763115966.605936,1,53072,47416,45383680,99.02,
1763115966.605995,8,52836,47247,45400064,99.02,
1763115966.606158,5,53291,47860,45252608,99.02,
1763115966.613556,9,53279,47885,45252608,99.02,
1763115966.855914,6,55242,49299,45645824,99.02,
1763115966.855932,1,54640,48984,45383680,99.02,
1763115966.856056,8,54419,48830,45400064,99.02,
1763115966.856004,2,54108,48688,45416448,99.02,
1763115966.856253,4,54095,48760,45088768,99.02,
1763115966.855982,3,54857,49406,45023232,99.02,
1763115966.855758,7,54382,49041,45236224,99.02,
1763115966.855948,0,53609,48268,45170688,99.02,
1763115966.856104,5,54935,49504,45252608,99.02,
1763115966.863570,9,54331,48937,45252608,99.02,
1763115967.105698,7,55932,50591,45236224,99.02,
1763115967.105950,3,56472,51021,45023232,99.02,
1763115967.105706,6,56956,51013,45645824,99.02,
1763115967.105954,4,55664,50329,45088768,99.02,
1763115967.105921,0,55210,49869,45170688,99.02,
1763115967.105966,2,55774,50354,45416448,99.02,
1763115967.105895,8,56017,50428,45400064,99.02,
1763115967.105888,1,56250,50594,45383680,99.02,
1763115967.106207,5,56498,51067,45252608,99.02,
1763115967.113608,9,55888,50494,45252608,99.02,
1763115967.355925,3,58056,52605,45023232,99.02,
1763115967.355976,4,57243,51908,45088768,99.02,
1763115967.355997,2,57364,51944,45416448,99.02,
1763115967.355691,7,57534,52193,45236224,99.02,
1763115967.356008,0,56820,51479,45170688,99.02,
1763115967.355954,1,57935,52279,45383680,99.02,
1763115967.355984,8,57623,52034,45400064,99.02,
1763115967.355947,6,58612,52669,45645824,99.02,
1763115967.356173,5,58044,52613,45252608,99.02,
1763115967.363546,9,57548,52154,45252608,99.02,
1763115967.605937,3,59680,54229,45023232,99.02,
1763115967.605745,1,59624,53968,45383680,99.02,
1763115967.605965,0,58439,53098,45170688,99.02,
1763115967.605943,6,60174,54231,45645824,99.02,
1763115967.605950,7,59216,53875,45236224,99.02,
1763115967.605774,4,58735,53400,45088768,99.02,
1763115967.605962,2,58916,53496,45416448,99.02,
1763115967.606203,5,59504,54073,45252608,99.02,
1763115967.606000,8,59204,53615,45400064,99.02,
1763115967.613754,9,59255,53861,45252608,99.02,
1763115967.855746,3,61322,55871,45023232,99.02,
1763115967.855943,4,60283,54948,45088768,99.02,
1763115967.855943,7,60901,55560,45236224,99.02,
1763115967.856000,6,61740,55797,45645824,99.02,
1763115967.856122,5,61085,55654,45252608,99.02,
1763115967.856020,0,59978,54637,45170688,99.02,
1763115967.856002,8,60856,55267,45400064,99.02,
1763115967.855973,2,60471,55051,45416448,99.02,
1763115967.856006,1,61226,55570,45383680,99.02,
1763115967.863583,9,60836,55442,45252608,99.02,
1763115968.105972,8,62410,56821,45400064,99.02,
1763115968.106011,0,61034,55693,45170688,99.02,
1763115968.105750,7,62518,57177,45236224,99.02,
1763115968.105930,2,62076,56656,45416448,99.02,
1763115968.106252,5,62154,56723,45252608,99.02,
1763115968.105947,3,62955,57504,45023232,99.02,
1763115968.105960,4,61943,56608,45088768,99.02,
1763115968.105738,1,62939,57283,45383680,99.02,
1763115968.105729,6,63363,57420,45645824,99.02,
1763115968.113732,9,62566,57172,45252608,99.02,
1763115968.355864,7,64213,58872,45236224,99.02,
1763115968.355865,1,64565,58909,45383680,99.02,
1763115968.355921,2,63702,58282,45416448,99.02,
1763115968.355956,6,64973,59030,45645824,99.02,
1763115968.355950,8,64017,58428,45400064,99.02,
1763115968.355927,3,64619,59168,45023232,99.02,
1763115968.356121,5,63733,58302,45252608,99.02,
1763115968.355851,4,63458,58123,45088768,99.02,
1763115968.355926,0,62744,57403,45170688,99.02,
1763115968.363528,9,64206,58812,45252608,99.02,
1763115968.605718,3,66200,60749,45023232,99.02,
1763115968.605731,1,66247,60591,45383680,99.02,
1763115968.605798,4,65030,59695,45088768,99.02,
1763115968.606055,8,65603,60014,45400064,99.02,
1763115968.605991,6,66606,60663,45645824,99.02,
1763115968.606070,0,64352,59011,45170688,99.02,
1763115968.606149,2,65366,59946,45416448,99.02,
1763115968.606004,7,65856,60515,45236224,99.02,
1763115968.606125,5,65386,59955,45252608,99.02,
1763115968.613595,9,65770,60376,45252608,99.02,
1763115968.855918,3,67876,62425,45023232,99.02,
1763115968.855872,2,67077,61657,45416448,99.02,
1763115968.855925,0,65888,60547,45170688,99.02,
1763115968.855711,7,67413,62072,45236224,99.02,
1763115968.855744,1,67823,62167,45383680,99.02,
1763115968.855887,8,67204,61615,45400064,99.02,
1763115968.855834,6,68170,62227,45645824,99.02,
1763115968.855822,4,66608,61273,45088768,99.02,
1763115968.856278,5,67002,61571,45252608,99.02,
1763115968.864174,9,67299,61905,45252608,99.02,
1763115969.105869,3,69589,64137,45023232,99.02,
1763115969.105901,2,68734,63313,45416448,99.02,
1763115969.105883,1,69411,63754,45383680,99.02,
1763115969.105903,7,68993,63651,45236224,99.02,
1763115969.105943,8,68825,63235,45400064,99.02,
1763115969.105954,4,68231,62895,45088768,99.02,
1763115969.106102,5,68577,63145,45252608,99.02,
1763115969.105996,0,67486,62144,45170688,99.02,
1763115969.106027,6,69753,63809,45645824,99.02,
1763115969.113550,9,68945,63550,45252608,99.02,
1763115969.355694,2,70405,63313,45416448,99.02,
1763115969.355925,0,69045,62144,45170688,99.02,
1763115969.355916,6,71356,63809,45645824,99.02,
1763115969.355924,1,70990,63754,45383680,99.02,
1763115969.355992,8,70455,63235,45400064,99.02,
1763115969.356149,5,70200,63145,45252608,99.02,
1763115969.356066,3,71076,64137,45023232,99.02,
1763115969.363527,9,70536,63550,45252608,99.02,
1763115969.356007,4,69734,62895,45088768,99.02,
1763115969.355934,7,70571,63651,45236224,99.02,
1763115969.605653,1,72566,63754,45383680,99.02,
1763115969.605783,3,72676,64137,45023232,99.02,
1763115969.605984,7,71390,63651,45236224,99.02,
1763115969.607404,0,70670,62144,45170688,99.02,
1763115969.606006,4,71304,62895,45088768,99.02,
1763115969.606225,5,71895,63145,45252608,99.02,
1763115969.606054,8,72045,63235,45400064,99.02,
1763115969.606038,2,72026,63313,45416448,99.02,
1763115969.606027,6,72975,63809,45645824,99.02,
1763115969.613590,9,72230,63550,45252608,99.02,
1763115969.855880,2,73899,63313,45416448,99.02,
1763115969.855728,6,74393,63809,45645824,99.02,
1763115969.855954,1,74008,63754,45383680,99.02,
1763115969.855967,4,72820,62895,45088768,99.02,
1763115969.855876,7,72830,63651,45236224,99.02,
1763115969.856169,5,73474,63145,45252608,99.02,
1763115969.855934,8,73934,63235,45400064,99.02,
1763115969.855923,3,74183,64137,45023232,99.02,
1763115969.856039,0,72111,62144,45170688,99.02,
1763115969.863664,9,73772,63550,45252608,99.02,
1763115970.105660,1,75327,63754,45383680,99.02,
1763115970.105692,7,74300,63651,45236224,99.02,
1763115970.105917,6,75882,63809,45645824,99.02,
1763115970.105954,3,75702,64137,45023232,99.02,
1763115970.105967,8,75814,63235,45400064,99.02,
1763115970.105888,2,75819,63313,45416448,99.02,
1763115970.105902,4,74394,62895,45088768,99.02,
1763115970.106054,0,73624,62144,45170688,99.02,
1763115970.106115,5,74999,63145,45252608,99.02,
1763115970.113692,9,75328,63550,45252608,99.02,
