timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116727.808479,1,117,67,46055424,84.93,
1763116727.808772,4,118,67,46252032,84.93,
1763116727.813488,0,116,66,46055424,84.93,
1763116727.814135,3,116,66,45989888,84.93,
1763116728.048033,2,128,78,46284800,84.93,
1763116728.049234,0,128,78,46055424,84.93,
1763116728.050161,1,129,79,46055424,84.93,
1763116728.051677,4,130,79,46252032,84.93,
1763116728.055479,5,128,78,46104576,84.93,
1763116728.057777,3,128,78,45989888,84.93,
1763116728.298116,3,140,90,45989888,84.93,
1763116728.300053,0,141,91,46055424,84.93,
1763116728.301847,2,141,91,46284800,84.93,
1763116728.304071,5,141,91,46104576,84.93,
1763116728.308377,1,143,93,46055424,84.93,
1763116728.314671,4,143,92,46252032,84.93,
1763116728.548710,0,154,104,46055424,84.93,
1763116728.551531,2,154,104,46284800,84.93,
1763116728.553964,3,153,103,45989888,84.93,
1763116728.555047,1,156,106,46055424,84.93,
1763116728.560802,4,156,105,46252032,84.93,
1763116728.566775,5,155,105,46104576,84.93,
1763116728.800134,2,167,117,46284800,84.93,
1763116728.800462,1,169,119,46055424,84.93,
1763116728.805168,3,166,116,45989888,84.93,
1763116728.808833,4,169,118,46252032,84.93,
1763116728.812376,0,168,118,46055424,84.93,
1763116728.814574,5,168,118,46104576,84.93,
1763116729.048098,2,180,130,46284800,84.93,
1763116729.054871,4,182,131,46252032,84.93,
1763116729.055356,3,179,129,45989888,84.93,
1763116729.056270,0,181,131,46055424,84.93,
1763116729.060968,5,181,131,46104576,84.93,
1763116729.066780,1,183,133,46055424,84.93,
1763116729.300306,1,195,145,46055424,84.93,
1763116729.303755,4,195,144,46252032,84.93,
1763116729.305951,3,192,142,45989888,84.93,
1763116729.307234,0,194,144,46055424,84.93,
1763116729.310953,5,194,144,46104576,84.93,
1763116729.314786,2,194,144,46284800,84.93,
1763116729.548919,4,207,156,46252032,84.93,
1763116729.550561,5,206,156,46104576,84.93,
1763116729.556892,3,204,154,45989888,84.93,
1763116729.557280,2,206,156,46284800,84.93,
1763116729.567499,1,208,158,46055424,84.93,
1763116729.567647,0,207,157,46055424,84.93,
1763116729.799327,5,218,168,46104576,84.93,
1763116729.803159,1,219,169,46055424,84.93,
1763116729.810380,2,218,168,46284800,84.93,
1763116729.810558,3,216,166,45989888,84.93,
1763116729.810918,0,219,169,46055424,84.93,
1763116729.814269,4,220,169,46252032,84.93,
1763116730.053674,2,231,181,46301184,84.93,
1763116730.057103,5,232,182,46120960,84.93,
1763116730.057375,0,232,182,46071808,84.93,
1763116730.057954,3,229,179,46006272,84.93,
1763116730.058579,4,233,182,46268416,84.93,
1763116730.063768,1,233,183,46071808,84.93,
1763116730.299117,0,245,195,46071808,84.93,
1763116730.299074,2,244,194,46301184,84.93,
1763116730.299696,5,245,195,46120960,84.93,
1763116730.305211,3,242,192,46006272,84.93,
1763116730.306501,1,246,196,46071808,84.93,
1763116730.311300,4,247,196,46268416,84.93,
1763116730.547866,3,255,205,46006272,84.93,
1763116730.550427,4,260,209,46268416,84.93,
1763116730.552565,1,259,209,46071808,84.93,
1763116730.559358,5,259,209,46120960,84.93,
1763116730.564138,0,259,209,46071808,84.93,
1763116730.566521,2,258,208,46301184,84.93,
1763116730.798330,1,272,222,46071808,84.93,
1763116730.801844,3,268,218,46006272,84.93,
1763116730.808100,5,272,222,46120960,84.93,
1763116730.812718,4,274,223,46268416,84.93,
1763116730.813738,0,272,222,46071808,84.93,
1763116730.817189,2,271,221,46301184,84.93,
1763116731.050145,5,284,234,46120960,84.93,
1763116731.059538,2,283,233,46301184,84.93,
1763116731.062203,3,281,231,46006272,84.93,
1763116731.063584,4,286,235,46268416,84.93,
1763116731.064287,1,285,235,46071808,84.93,
1763116731.068179,0,285,235,46071808,84.93,
1763116731.298446,4,298,247,46268416,84.93,
1763116731.299387,1,297,247,46071808,84.93,
1763116731.301865,0,297,247,46071808,84.93,
1763116731.302607,3,293,243,46006272,84.93,
1763116731.302942,5,297,247,46120960,84.93,
1763116731.312484,2,296,246,46301184,84.93,
1763116731.550379,3,306,256,46006272,84.93,
1763116731.556609,2,309,259,46301184,84.93,
1763116731.561852,4,312,261,46268416,84.93,
1763116731.562113,0,311,261,46071808,84.93,
1763116731.563341,1,311,261,46071808,84.93,
1763116731.565730,5,311,261,46120960,84.93,
1763116731.800859,2,322,272,46301184,84.93,
1763116731.802017,3,319,269,46006272,84.93,
1763116731.802516,4,325,274,46268416,84.93,
1763116731.806131,0,324,274,46071808,84.93,
1763116731.807772,5,324,274,46120960,84.93,
1763116731.809275,1,324,274,46071808,84.93,
1763116732.048115,2,335,285,46301184,84.93,
1763116732.051482,0,337,287,46071808,84.93,
1763116732.054064,1,337,287,46071808,84.93,
1763116732.064411,3,333,283,46006272,84.93,
1763116732.064805,5,338,288,46120960,84.93,
1763116732.065153,4,339,288,46268416,84.93,
1763116732.306612,4,352,301,46268416,84.93,
1763116732.307684,5,351,301,46120960,84.93,
1763116732.308731,0,351,301,46071808,84.93,
1763116732.309733,3,346,296,46006272,84.93,
1763116732.310309,2,349,299,46301184,84.93,
1763116732.312237,1,351,301,46071808,84.93,
1763116732.551577,3,359,309,46022656,84.93,
1763116732.551897,0,364,314,46071808,84.93,
1763116732.554677,2,362,312,46301184,84.93,
1763116732.559324,1,364,314,46071808,84.93,
1763116732.561283,5,365,315,46137344,84.93,
1763116732.564222,4,366,315,46268416,84.93,
1763116732.803357,4,379,328,46268416,84.93,
1763116732.807640,0,378,328,46071808,84.93,
1763116732.808958,5,379,329,46137344,84.93,
1763116732.814972,2,376,326,46301184,84.93,
1763116732.816548,3,373,323,46022656,84.93,
1763116732.817428,1,378,328,46071808,84.93,
1763116733.049505,1,391,341,46071808,84.93,
1763116733.051923,3,386,336,46022656,84.93,
1763116733.053087,4,393,342,46268416,84.93,
1763116733.054203,2,389,339,46301184,84.93,
1763116733.056039,0,392,342,46071808,84.93,
1763116733.063283,5,393,343,46137344,84.93,
1763116733.299897,1,405,355,46088192,84.93,
1763116733.300997,4,407,356,46268416,84.93,
1763116733.305927,5,407,357,46153728,84.93,
1763116733.307393,0,406,356,46071808,84.93,
1763116733.308052,3,400,350,46022656,84.93,
1763116733.311008,2,403,353,46301184,84.93,
1763116733.552993,1,419,369,46088192,84.93,
1763116733.560565,0,420,370,46071808,84.93,
1763116733.561017,5,421,371,46153728,84.93,
1763116733.562954,4,422,371,46268416,84.93,
1763116733.563052,2,417,367,46301184,84.93,
1763116733.565877,3,414,364,46039040,84.93,
1763116733.799402,3,427,377,46039040,84.93,
1763116733.806095,1,433,383,46088192,84.93,
1763116733.812211,0,434,384,46071808,84.93,
1763116733.812950,4,436,385,46268416,84.93,
1763116733.814340,2,431,381,46301184,84.93,
1763116733.814402,5,435,385,46153728,84.93,
1763116734.050787,1,444,394,46088192,84.93,
1763116734.062542,2,442,392,46301184,84.93,
1763116734.065397,0,446,396,46071808,84.93,
1763116734.063086,4,447,396,46268416,84.93,
1763116734.082465,5,444,394,46153728,84.93,
1763116734.091358,3,438,388,46039040,84.93,
1763116734.302298,3,449,399,46039040,84.93,
1763116734.310966,0,458,408,46071808,84.93,
1763116734.311268,1,456,406,46088192,84.93,
1763116734.314582,5,455,405,46153728,84.93,
1763116734.314991,4,460,409,46268416,84.93,
1763116734.318362,2,453,403,46301184,84.93,
1763116734.548537,5,467,417,46153728,84.93,
1763116734.555481,2,465,415,46301184,84.93,
1763116734.557358,3,462,412,46039040,84.93,
1763116734.558331,0,471,421,46071808,84.93,
1763116734.559179,4,473,422,46268416,84.93,
1763116734.559380,1,469,419,46088192,84.93,
1763116734.800502,3,474,424,46039040,84.93,
1763116734.801888,2,478,428,46301184,84.93,
1763116734.803209,5,480,430,46153728,84.93,
1763116734.806534,4,486,435,46268416,84.93,
1763116734.807764,0,484,434,46071808,84.93,
1763116734.812131,1,482,432,46088192,84.93,
1763116735.047937,5,494,444,46153728,84.93,
1763116735.053007,4,497,446,46268416,84.93,
1763116735.063811,3,486,436,46039040,84.93,
1763116735.065153,2,489,439,46301184,84.93,
1763116735.113601,1,487,437,46088192,84.93,
1763116735.120985,0,491,441,46071808,84.93,
1763116735.303486,4,507,456,46268416,84.93,
1763116735.303707,0,499,449,46071808,84.93,
1763116735.303893,5,504,454,46153728,84.93,
1763116735.308983,3,495,445,46039040,84.93,
1763116735.311748,1,495,445,46088192,84.93,
1763116735.315251,2,498,448,46301184,84.93,
1763116735.550452,4,520,469,46268416,84.93,
1763116735.551345,0,512,462,46071808,84.93,
1763116735.560657,3,508,458,46055424,84.93,
1763116735.562109,2,511,461,46301184,84.93,
1763116735.564548,1,508,458,46088192,84.93,
1763116735.564608,5,518,468,46170112,84.93,
1763116735.804333,1,521,471,46088192,84.93,
1763116735.806819,4,534,483,46268416,84.93,
1763116735.808146,2,524,474,46301184,84.93,
1763116735.813536,0,526,476,46071808,84.93,
1763116735.814211,3,521,471,46055424,84.93,
1763116735.818120,5,531,481,46170112,84.93,
1763116736.049436,1,534,484,46088192,84.93,
1763116736.053265,2,537,487,46301184,84.93,
1763116736.056899,0,539,489,46071808,84.93,
1763116736.062722,5,544,494,46170112,84.93,
1763116736.063801,3,534,484,46055424,84.93,
1763116736.065049,4,548,497,46268416,84.93,
1763116736.300604,1,547,497,46088192,84.93,
1763116736.303733,0,552,502,46071808,84.93,
1763116736.306048,5,557,507,46170112,84.93,
1763116736.306471,4,561,510,46268416,84.93,
1763116736.314620,3,547,497,46055424,84.93,
1763116736.314962,2,551,501,46301184,84.93,
1763116736.548176,4,574,522,46268416,84.93,
1763116736.559127,5,570,519,46170112,84.93,
1763116736.561794,2,564,513,46301184,84.93,
1763116736.563522,3,560,509,46055424,84.93,
1763116736.566043,1,561,510,46088192,84.93,
1763116736.567242,0,566,515,46071808,84.93,
1763116736.801238,5,583,519,46170112,84.93,
1763116736.803212,0,579,515,46071808,84.93,
1763116736.803882,2,577,513,46301184,84.93,
1763116736.804056,4,588,522,46268416,84.93,
1763116736.805973,1,574,510,46088192,84.93,
1763116736.810652,3,573,509,46055424,84.93,
1763116737.053241,4,602,522,46268416,84.93,
1763116737.054644,1,587,510,46088192,84.93,
1763116737.055855,5,597,519,46170112,84.93,
1763116737.060351,0,593,515,46071808,84.93,
1763116737.061043,3,586,509,46055424,84.93,
1763116737.063154,2,591,513,46301184,84.93,
1763116737.301838,1,601,510,46088192,84.93,
1763116737.304617,2,605,513,46301184,84.93,
1763116737.305458,0,607,515,46071808,84.93,
1763116737.309001,4,616,522,46268416,84.93,
1763116737.313667,3,600,509,46055424,84.93,
1763116737.314676,5,612,519,46170112,84.93,
1763116737.550068,3,613,509,46055424,84.93,
1763116737.554425,1,615,510,46088192,84.93,
1763116737.554795,5,625,519,46170112,84.93,
1763116737.555116,2,619,513,46301184,84.93,
1763116737.560965,0,621,515,46071808,84.93,
1763116737.566471,4,630,522,46268416,84.93,
