timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117453.503358,0,4073,3527,46383104,81.94,
1763117453.503565,1,4024,3472,46317568,81.94,
1763117453.503924,4,4034,3481,46612480,81.94,
1763117453.504542,5,4068,3515,46612480,81.94,
1763117453.752955,5,4213,3660,46628864,81.94,
1763117453.753508,4,4179,3626,46628864,81.94,
1763117453.753835,3,4178,3629,46645248,81.94,
1763117453.754144,2,4174,3636,46710784,81.94,
1763117453.754210,0,4219,3673,46383104,81.94,
1763117453.754812,1,4171,3619,46333952,81.94,
1763117454.003494,4,4322,3769,46628864,81.94,
1763117454.004302,0,4364,3818,46399488,81.94,
1763117454.004332,5,4362,3809,46645248,81.94,
1763117454.004273,1,4312,3760,46350336,81.94,
1763117454.004324,3,4321,3772,46661632,81.94,
1763117454.004561,2,4319,3781,46727168,81.94,
1763117454.253956,5,4508,3955,46661632,81.94,
1763117454.254035,2,4463,3925,46743552,81.94,
1763117454.254195,4,4465,3912,46661632,81.94,
1763117454.254226,1,4457,3905,46366720,81.94,
1763117454.254238,3,4462,3913,46661632,81.94,
1763117454.254627,0,4508,3962,46415872,81.94,
1763117454.503384,1,4600,4048,46366720,81.94,
1763117454.503927,2,4608,4070,46759936,81.94,
1763117454.504195,4,4611,4058,46678016,81.94,
1763117454.504367,5,4654,4101,46678016,81.94,
1763117454.504352,0,4653,4107,46432256,81.94,
1763117454.504572,3,4608,4059,46694400,81.94,
1763117454.752990,3,4752,4203,46694400,81.94,
1763117454.753148,4,4755,4202,46678016,81.94,
1763117454.753307,1,4745,4193,46399488,81.94,
1763117454.753643,5,4798,4245,46678016,81.94,
1763117454.753747,2,4753,4215,46759936,81.94,
1763117454.754377,0,4800,4254,46448640,81.94,
1763117455.003700,5,4944,4391,46694400,81.94,
1763117455.003741,2,4897,4359,46776320,81.94,
1763117455.003733,0,4944,4398,46448640,81.94,
1763117455.003741,4,4902,4349,46694400,81.94,
1763117455.004045,3,4898,4349,46710784,81.94,
1763117455.004311,1,4889,4337,46399488,81.94,
1763117455.253316,1,5032,4480,46415872,81.94,
1763117455.253591,2,5042,4504,46792704,81.94,
1763117455.253707,5,5091,4538,46727168,81.94,
1763117455.254165,3,5043,4494,46727168,81.94,
1763117455.254210,4,5046,4493,46727168,81.94,
1763117455.254269,0,5090,4544,46481408,81.94,
1763117455.502995,1,5176,4624,46432256,81.94,
1763117455.503033,0,5234,4688,46481408,81.94,
1763117455.503394,2,5188,4650,46809088,81.94,
1763117455.503497,5,5235,4682,46727168,81.94,
1763117455.503872,4,5189,4636,46727168,81.94,
1763117455.504387,3,5189,4640,46759936,81.94,
1763117455.753448,2,5333,4795,46825472,81.94,
1763117455.753669,4,5335,4782,46743552,81.94,
1763117455.754036,5,5380,4827,46743552,81.94,
1763117455.754229,3,5334,4785,46776320,81.94,
1763117455.754303,0,5379,4833,46497792,81.94,
1763117455.754425,1,5322,4770,46448640,81.94,
1763117456.003027,5,5525,4972,46743552,81.94,
1763117456.003483,3,5477,4928,46792704,81.94,
1763117456.003928,2,5478,4940,46841856,81.94,
1763117456.003948,4,5478,4925,46743552,81.94,
1763117456.003947,1,5465,4913,46465024,81.94,
1763117456.004032,0,5523,4977,46514176,81.94,
1763117456.252927,0,5677,5131,46530560,81.94,
1763117456.253052,4,5631,5078,46776320,81.94,
1763117456.253469,3,5632,5083,46792704,81.94,
1763117456.253875,5,5678,5125,46776320,81.94,
1763117456.253888,2,5631,5093,46841856,81.94,
1763117456.254221,1,5618,5066,46465024,81.94,
1763117456.503190,4,5786,5233,46792704,81.94,
1763117456.503241,3,5785,5236,46809088,81.94,
1763117456.504062,1,5772,5220,46481408,81.94,
1763117456.504047,5,5834,5281,46792704,81.94,
1763117456.504107,0,5831,5285,46546944,81.94,
1763117456.504478,2,5786,5248,46874624,81.94,
1763117456.753211,3,5929,5380,46841856,81.94,
1763117456.753726,2,5931,5393,46874624,81.94,
1763117456.753860,0,5978,5432,46546944,81.94,
1763117456.753848,1,5918,5366,46514176,81.94,
1763117456.754243,4,5932,5379,46792704,81.94,
1763117456.755155,5,5980,5427,46792704,81.94,
1763117457.003169,0,6123,5577,46563328,81.94,
1763117457.003556,1,6065,5513,46514176,81.94,
1763117457.004147,4,6083,5530,46809088,81.94,
1763117457.004455,2,6079,5541,46891008,81.94,
1763117457.004524,3,6077,5528,46841856,81.94,
1763117457.004555,5,6130,5577,46825472,81.94,
1763117457.252901,1,6218,5665,46530560,81.94,
1763117457.253090,0,6273,5726,46596096,81.94,
1763117457.253215,4,6232,5678,46841856,81.94,
1763117457.253313,2,6226,5687,46907392,81.94,
1763117457.254065,3,6227,5677,46858240,81.94,
1763117457.254259,5,6277,5723,46825472,81.94,
1763117457.503195,4,6380,5678,46841856,81.94,
1763117457.503582,3,6373,5677,46858240,81.94,
1763117457.503613,0,6421,5726,46596096,81.94,
1763117457.504390,1,6363,5665,46530560,81.94,
1763117457.504459,5,6426,5723,46841856,81.94,
1763117457.504489,2,6372,5687,46923776,81.94,
1763117457.753099,3,6516,5677,46891008,81.94,
1763117457.753199,1,6504,5665,46563328,81.94,
1763117457.753221,4,6525,5678,46858240,81.94,
1763117457.753256,2,6516,5687,46940160,81.94,
1763117457.753837,0,6567,5726,46612480,81.94,
1763117457.754380,5,6573,5723,46858240,81.94,
1763117458.003613,0,6708,5726,46612480,81.94,
1763117458.003672,4,6668,5678,46858240,81.94,
1763117458.003670,1,6643,5665,46563328,81.94,
1763117458.003687,3,6656,5677,46907392,81.94,
1763117458.003816,2,6659,5687,46940160,81.94,
1763117458.003898,5,6714,5723,46874624,81.94,
1763117458.253156,5,6855,5723,46891008,81.94,
1763117458.253555,4,6805,5678,46891008,81.94,
1763117458.253705,3,6794,5677,46907392,81.94,
1763117458.253935,1,6785,5665,46579712,81.94,
1763117458.254111,2,6790,5687,46972928,81.94,
1763117458.254541,0,6842,5726,46645248,81.94,
