timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116502.259580,1,26339,8867,48431104,88.85,
1763116502.259596,6,26342,8928,48398336,88.85,
1763116502.259638,3,26667,8888,48332800,88.85,
1763116502.259694,7,26757,8892,48381952,88.85,
1763116502.259673,5,26910,9065,48349184,88.85,
1763116502.509507,4,31213,13553,49053696,88.85,
1763116502.509494,1,30763,13291,48873472,88.85,
1763116502.509656,3,31195,13416,48758784,88.85,
1763116502.509675,0,30954,13393,48758784,88.85,
1763116502.509738,6,30975,13561,48857088,88.85,
1763116502.509760,2,30740,13413,48513024,88.85,
1763116502.509770,7,31328,13463,48840704,88.85,
1763116502.509772,5,31401,13556,48791552,88.85,
1763116502.759471,1,35396,17924,49315840,88.85,
1763116502.759532,2,35373,18046,48955392,88.85,
1763116502.759558,3,35785,18006,49201152,88.85,
1763116502.759673,0,35522,17961,49217536,88.85,
1763116502.759672,4,35854,18194,49479680,88.85,
1763116502.759703,6,35545,18131,49283072,88.85,
1763116502.759699,7,35905,18040,49266688,88.85,
1763116502.759721,5,35971,18126,49217536,88.85,
1763116503.009525,4,40488,22828,49938432,88.85,
1763116503.009495,1,39994,22522,49758208,88.85,
1763116503.009581,3,40408,22629,49659904,88.85,
1763116503.009556,0,40194,22633,49659904,88.85,
1763116503.009692,2,39926,22599,49397760,88.85,
1763116503.009710,5,40530,22685,49692672,88.85,
1763116503.009722,7,40466,22601,49709056,88.85,
1763116503.009699,6,40081,22667,49725440,88.85,
1763116503.259524,2,44582,27255,49840128,88.85,
1763116503.259625,7,45043,27178,50135040,88.85,
1763116503.259603,4,45049,27389,50380800,88.85,
1763116503.259623,1,44568,27096,50200576,88.85,
1763116503.259649,0,44755,27194,50118656,88.85,
1763116503.259635,6,44704,27290,50167808,88.85,
1763116503.259672,3,45018,27239,50085888,88.85,
1763116503.259707,5,45094,27249,50118656,88.85,
1763116503.509541,1,49104,31632,50642944,88.85,
1763116503.509622,4,49600,31940,50823168,88.85,
1763116503.509641,6,49310,31896,50610176,88.85,
1763116503.509634,2,49088,31761,50282496,88.85,
1763116503.509700,7,49578,31713,50593792,88.85,
1763116503.509705,0,49359,31798,50561024,88.85,
1763116503.509695,5,49689,31844,50577408,88.85,
1763116503.509689,3,49620,31841,50544640,88.85,
1763116503.759540,1,53717,36245,51101696,88.85,
1763116503.759559,2,53558,36231,50724864,88.85,
1763116503.759620,7,54121,36256,51052544,88.85,
1763116503.759625,0,53904,36343,51003392,88.85,
1763116503.759654,3,54077,36298,50987008,88.85,
1763116503.759663,6,54022,36608,51068928,88.85,
1763116503.759696,5,54245,36400,51003392,88.85,
1763116503.759649,4,54209,36549,51281920,88.85,
1763116504.009589,1,57813,40341,51511296,88.85,
1763116504.009619,2,57463,40136,51085312,88.85,
1763116504.009628,3,58251,40472,51396608,88.85,
1763116504.009668,0,57836,40275,51380224,88.85,
1763116504.009704,4,58485,40825,51707904,88.85,
1763116504.009680,5,58651,40806,51429376,88.85,
1763116504.009745,6,58160,40746,51478528,88.85,
1763116504.009777,7,58272,40407,51462144,88.85,
1763116504.259603,4,62476,44816,52101120,88.85,
1763116504.259639,0,61551,43990,51724288,88.85,
1763116504.259667,3,61955,44176,51740672,88.85,
1763116504.259686,2,61290,43963,51462144,88.85,
1763116504.259694,5,62593,44748,51806208,88.85,
1763116504.259695,1,61440,43968,51838976,88.85,
1763116504.259714,6,62297,44883,51871744,88.85,
1763116504.259713,7,62209,44344,51838976,88.85,
1763116504.509574,2,65808,48481,51904512,88.85,
1763116504.509621,6,66709,49295,52297728,88.85,
1763116504.509650,7,66556,48691,52248576,88.85,
1763116504.509618,4,66869,49209,52510720,88.85,
1763116504.509666,1,65835,48363,52264960,88.85,
1763116504.509651,0,65899,48338,52150272,88.85,
1763116504.509679,3,66330,48551,52183040,88.85,
1763116504.509681,5,67077,49232,52264960,88.85,
1763116504.759538,1,70528,53056,52723712,88.85,
1763116504.759551,4,71401,53741,52953088,88.85,
1763116504.759577,0,70578,53017,52592640,88.85,
1763116504.759696,2,70349,53022,52346880,88.85,
1763116504.759688,3,70809,53030,52609024,88.85,
1763116504.759717,5,71694,53849,52707328,88.85,
1763116504.759722,6,71130,53716,52723712,88.85,
1763116504.759758,7,71194,53329,52690944,88.85,
1763116505.009512,1,75109,57637,53166080,88.85,
1763116505.009626,6,75760,58346,53166080,88.85,
1763116505.009626,4,75952,58292,53395456,88.85,
1763116505.009671,3,75426,57647,53067776,88.85,
1763116505.009661,2,74976,57649,52789248,88.85,
1763116505.009666,0,75084,57523,53035008,88.85,
1763116505.009704,7,75780,57915,53133312,88.85,
1763116505.009725,5,76282,58437,53149696,88.85,
1763116505.259549,1,79649,62177,53608448,88.85,
1763116505.259646,2,79510,62183,53231616,88.85,
1763116505.259635,4,80548,62888,53837824,88.85,
1763116505.259657,3,80026,62247,53510144,88.85,
1763116505.259679,6,80395,62981,53624832,88.85,
1763116505.259663,0,79574,62013,53460992,88.85,
1763116505.259687,5,80865,63020,53592064,88.85,
1763116505.259662,7,80452,62587,53592064,88.85,
1763116505.509638,1,84169,66697,54050816,88.85,
1763116505.509657,0,84204,66643,53919744,88.85,
1763116505.509682,7,85113,67248,54050816,88.85,
1763116505.509676,3,84467,66688,53919744,88.85,
1763116505.509746,4,85141,67481,54280192,88.85,
1763116505.509746,2,84116,66789,53673984,88.85,
1763116505.509715,5,85357,67512,54018048,88.85,
1763116505.510057,6,84982,67568,54067200,88.85,
1763116505.759583,1,88463,70991,54460416,88.85,
1763116505.759657,2,88447,71120,54083584,88.85,
1763116505.759664,5,89692,71847,54427648,88.85,
1763116505.759692,6,89318,71904,54493184,88.85,
1763116505.759687,3,88847,71068,54345728,88.85,
1763116505.759707,7,89517,71652,54460416,88.85,
1763116505.759729,0,88478,70917,54329344,88.85,
1763116505.759667,4,89288,71628,54673408,88.85,
1763116506.009654,1,92394,74922,54837248,88.85,
1763116506.009712,7,93822,75957,54886400,88.85,
1763116506.009712,4,93479,75819,55066624,88.85,
1763116506.009758,6,93164,75750,54870016,88.85,
1763116506.009779,0,92542,74981,54722560,88.85,
1763116506.009752,2,92620,75293,54493184,88.85,
1763116506.009817,3,93028,75249,54755328,88.85,
1763116506.009766,5,93977,76132,54853632,88.85,
1763116506.259543,1,97192,79720,55296000,88.85,
1763116506.259640,0,97248,79687,55181312,88.85,
1763116506.259638,4,98039,80379,55508992,88.85,
1763116506.259658,2,97211,79884,54935552,88.85,
1763116506.259676,5,98586,80741,55296000,88.85,
1763116506.259666,7,98531,80666,55345152,88.85,
1763116506.259703,3,97608,79829,55197696,88.85,
1763116506.259727,6,97807,80393,55328768,88.85,
1763116506.509601,2,101977,84650,55394304,88.85,
1763116506.509598,4,102794,85134,55984128,88.85,
1763116506.509616,0,102003,84442,55640064,88.85,
1763116506.509611,1,101913,84441,55738368,88.85,
1763116506.509632,3,102384,84605,55656448,88.85,
1763116506.509659,5,103252,85407,55754752,88.85,
1763116506.509672,7,103181,85316,55787520,88.85,
1763116506.509642,6,102496,85082,55787520,88.85,
1763116506.759611,1,106534,89062,56197120,88.85,
1763116506.759631,3,107053,89274,56131584,88.85,
1763116506.759645,6,107161,89747,56229888,88.85,
1763116506.759670,0,106604,89043,56066048,88.85,
1763116506.759677,7,107870,90005,56229888,88.85,
1763116506.759679,4,107505,89845,56442880,88.85,
1763116506.759696,5,107865,90020,56180736,88.85,
1763116506.759699,2,106742,89415,55853056,88.85,
1763116507.009615,0,111347,93786,56524800,88.85,
1763116507.009609,1,111041,93569,56639488,88.85,
1763116507.009680,2,111490,94163,56311808,88.85,
1763116507.009686,7,112515,94650,56672256,88.85,
1763116507.011240,6,111651,94237,56655872,88.85,
1763116507.009690,5,112518,94673,56639488,88.85,
1763116507.012490,3,111766,93987,56573952,88.85,
1763116507.011185,4,112107,94447,56868864,88.85,
1763116507.259626,4,116206,98546,57278464,88.85,
1763116507.259650,1,115183,97711,57049088,88.85,
1763116507.259721,6,115794,98380,57065472,88.85,
1763116507.259693,2,115484,98157,56705024,88.85,
1763116507.259699,7,116580,98715,57065472,88.85,
1763116507.259708,5,116748,98903,57049088,88.85,
1763116507.259752,3,115958,98179,56983552,88.85,
1763116507.259831,0,115118,97557,56885248,88.85,
1763116507.509687,4,120443,102783,57671680,88.85,
1763116507.509648,1,119101,101629,57425920,88.85,
1763116507.509714,2,119651,102324,57114624,88.85,
1763116507.509748,7,120741,102876,57475072,88.85,
1763116507.509869,5,120914,103069,57442304,88.85,
1763116507.509899,0,119262,101701,57294848,88.85,
1763116507.509896,3,120075,102296,57376768,88.85,
1763116507.509716,6,119939,102525,57458688,88.85,
1763116507.759601,4,124911,107251,58130432,88.85,
1763116507.759630,1,123730,106258,57868288,88.85,
1763116507.759692,6,123872,106458,57851904,88.85,
1763116507.759709,5,124841,106996,57819136,88.85,
1763116507.759699,7,125574,107709,57933824,88.85,
1763116507.759691,2,124116,106789,57540608,88.85,
1763116507.759725,3,124525,106746,57819136,88.85,
1763116507.759739,0,123994,106433,57786368,88.85,
1763116508.009545,4,129705,112045,58589184,88.85,
1763116508.009557,1,128591,111119,58343424,88.85,
1763116508.009704,6,128616,111202,58310656,88.85,
1763116508.009738,7,130340,112475,58441728,88.85,
1763116508.009713,0,128768,111207,58245120,88.85,
1763116508.009739,2,128854,111527,58015744,88.85,
1763116508.009771,3,129339,111560,58261504,88.85,
1763116508.009776,5,129602,111757,58277888,88.85,
1763116508.259646,1,132856,115384,58753024,88.85,
1763116508.259653,3,133824,116045,58703872,88.85,
1763116508.259700,4,134289,116629,59031552,88.85,
1763116508.259707,5,134003,116158,58703872,88.85,
1763116508.259744,7,134727,116862,58851328,88.85,
1763116508.259741,2,133335,116008,58425344,88.85,
1763116508.259809,0,133292,115731,58687488,88.85,
1763116508.259848,6,132972,115558,58720256,88.85,
1763116508.509654,1,137016,119544,59146240,88.85,
1763116508.509692,3,138008,120229,59097088,88.85,
1763116508.509745,5,137939,120094,59113472,88.85,
1763116508.509735,4,138369,120709,59424768,88.85,
1763116508.509799,0,137274,119713,59064320,88.85,
1763116508.509759,7,139101,121236,59277312,88.85,
1763116508.509746,2,137303,119976,58818560,88.85,
1763116508.509818,6,137185,119771,59129856,88.85,
1763116508.759530,1,141619,124147,59604992,88.85,
1763116508.759647,4,142898,125238,59867136,88.85,
1763116508.759669,6,141809,124395,59572224,88.85,
1763116508.759672,2,141950,124623,59293696,88.85,
1763116508.759686,0,141945,124384,59506688,88.85,
1763116508.759690,7,143904,126039,59736064,88.85,
1763116508.759699,5,142587,124742,59539456,88.85,
1763116508.759716,3,142669,124890,59572224,88.85,
1763116509.009571,4,147655,129995,60309504,88.85,
1763116509.009585,2,146638,129311,59736064,88.85,
1763116509.009645,1,146357,128885,60047360,88.85,
1763116509.009671,6,146467,129053,60014592,88.85,
1763116509.009675,7,148768,130903,60211200,88.85,
1763116509.009674,0,146637,129076,59965440,88.85,
1763116509.009702,3,147525,129746,60047360,88.85,
1763116509.009774,5,147484,129639,60047360,88.85,
1763116509.259548,1,151153,133681,60506112,88.85,
1763116509.259560,4,152413,134753,60768256,88.85,
1763116509.259614,0,151395,133834,60424192,88.85,
1763116509.259709,2,151448,134121,60194816,88.85,
1763116509.259743,7,153477,135612,60669952,88.85,
1763116509.259755,5,152315,134470,60506112,88.85,
1763116509.259751,6,151300,133886,60489728,88.85,
1763116509.259770,3,152350,134571,60506112,88.85,
1763116509.509616,0,156203,138642,60882944,88.85,
1763116509.509619,1,155882,138410,60981248,88.85,
1763116509.509642,4,157223,139563,61259776,88.85,
1763116509.509660,2,156174,138847,60653568,88.85,
1763116509.509683,7,158266,140401,61128704,88.85,
1763116509.509672,5,157132,139287,60964864,88.85,
1763116509.509704,6,156091,138677,60948480,88.85,
1763116509.509644,3,157275,139496,60981248,88.85,
1763116509.759531,1,160573,143101,61423616,88.85,
1763116509.759633,2,160890,143563,61095936,88.85,
1763116509.759634,4,162001,144341,61718528,88.85,
1763116509.759670,0,160928,143367,61341696,88.85,
1763116509.759677,6,160846,143432,61407232,88.85,
1763116509.759686,5,161868,144023,61440000,88.85,
1763116509.759696,7,162970,145105,61587456,88.85,
1763116509.759715,3,162092,144313,61440000,88.85,
1763116510.009534,1,165383,147911,61898752,88.85,
1763116510.009549,4,166795,149135,62177280,88.85,
1763116510.009692,5,166695,148850,61882368,88.85,
1763116510.009711,7,167749,149884,62046208,88.85,
1763116510.009735,0,165748,148187,61816832,88.85,
1763116510.009731,3,166829,149050,61915136,88.85,
1763116510.009695,2,165689,148362,61554688,88.85,
1763116510.009758,6,165696,148282,61882368,88.85,
1763116510.259547,1,170220,152748,62357504,88.85,
1763116510.259637,0,170560,152999,62259200,88.85,
1763116510.259628,4,171563,153903,62636032,88.85,
1763116510.259656,2,170513,153186,62029824,88.85,
1763116510.259698,7,172534,154669,62504960,88.85,
1763116510.259681,6,170465,153051,62357504,88.85,
1763116510.259706,5,171531,153686,62357504,88.85,
1763116510.259729,3,171603,153824,62357504,88.85,
1763116510.509551,4,176299,158639,63094784,88.85,
1763116510.509658,1,174848,157376,62799872,88.85,
1763116510.509690,6,175107,157693,62799872,88.85,
1763116510.509693,0,175171,157610,62717952,88.85,
1763116510.509697,7,177204,159339,62947328,88.85,
1763116510.509699,3,176315,158536,62816256,88.85,
1763116510.509713,5,176219,158374,62799872,88.85,
1763116510.509671,2,175224,157897,62488576,88.85,
1763116510.759640,1,179655,162183,63275008,88.85,
1763116510.759662,0,179983,162422,63176704,88.85,
1763116510.759659,4,181147,163487,63569920,88.85,
1763116510.759689,2,180044,162717,62963712,88.85,
1763116510.759669,3,181108,163329,63275008,88.85,
1763116510.759679,7,182063,164198,63422464,88.85,
1763116510.759695,6,179973,162559,63275008,88.85,
1763116510.759704,5,181008,163163,63275008,88.85,
1763116511.009539,1,184554,167082,63766528,88.85,
1763116511.009613,0,184855,167294,63651840,88.85,
1763116511.009606,2,184871,167544,63422464,88.85,
1763116511.009617,4,185929,168269,64028672,88.85,
1763116511.009661,6,184801,167387,63750144,88.85,
1763116511.009657,3,185972,168193,63750144,88.85,
1763116511.009706,5,185871,168026,63733760,88.85,
1763116511.009744,7,186890,169025,63897600,88.85,
1763116511.259622,1,189336,171864,64225280,88.85,
1763116511.259627,2,189686,172359,63881216,88.85,
1763116511.259641,4,190741,173081,64487424,88.85,
1763116511.259660,3,190798,173019,64208896,88.85,
1763116511.259667,7,191666,173801,64339968,88.85,
1763116511.259643,0,189623,172062,64110592,88.85,
1763116511.259714,6,189569,172155,64192512,88.85,
1763116511.259759,5,190697,172852,64208896,88.85,
1763116511.509544,1,194208,176736,64684032,88.85,
1763116511.509589,4,195606,177946,64946176,88.85,
1763116511.509623,3,195666,177887,64684032,88.85,
1763116511.509721,0,194443,176882,64569344,88.85,
1763116511.509713,2,194509,177182,64339968,88.85,
1763116511.509738,6,194365,176951,64651264,88.85,
1763116511.509747,5,195509,177664,64667648,88.85,
1763116511.509767,7,196566,178701,64815104,88.85,
1763116511.759550,1,199061,181588,65159168,88.85,
1763116511.759583,4,200466,182805,65437696,88.85,
1763116511.759724,2,199372,182044,64815104,88.85,
1763116511.759718,5,200315,182469,65142784,88.85,
1763116511.759751,0,199241,181679,65060864,88.85,
1763116511.759772,6,199190,181775,65126400,88.85,
1763116511.759768,3,200514,182734,65142784,88.85,
1763116511.759770,7,201386,183520,65273856,88.85,
1763116512.009635,1,203841,181588,65617920,88.85,
1763116512.009636,0,204108,181679,65519616,88.85,
1763116512.009655,4,205369,182805,65912832,88.85,
1763116512.009676,2,204119,182044,65273856,88.85,
1763116512.009687,3,205356,182734,65617920,88.85,
1763116512.009724,5,205154,182469,65601536,88.85,
1763116512.009687,7,206211,183520,65765376,88.85,
1763116512.009694,6,204049,181775,65585152,88.85,
1763116512.259588,4,210202,182805,66371584,88.85,
1763116512.259582,1,208728,181588,66093056,88.85,
1763116512.259601,2,208955,182044,65732608,88.85,
1763116512.259626,0,208994,181679,65978368,88.85,
1763116512.259765,6,208878,181775,66060288,88.85,
1763116512.259767,5,210046,182469,66076672,88.85,
1763116512.259768,3,210190,182734,66093056,88.85,
1763116512.259774,7,211102,183520,66240512,88.85,
1763116512.509558,1,213587,181588,66568192,88.85,
1763116512.509587,4,215077,182805,66846720,88.85,
1763116512.509712,5,214886,182469,66551808,88.85,
1763116512.509750,0,213854,181679,66469888,88.85,
1763116512.509749,7,215934,183520,66699264,88.85,
1763116512.509736,2,213820,182044,66224128,88.85,
1763116512.509754,3,215079,182734,66568192,88.85,
1763116512.509762,6,213708,181775,66535424,88.85,
1763116512.759570,1,218470,181588,67043328,88.85,
1763116512.759615,2,218699,182044,66699264,88.85,
1763116512.759684,7,220710,183520,67158016,88.85,
1763116512.759691,4,219945,182805,67321856,88.85,
1763116512.759744,5,219771,182469,66994176,88.85,
1763116512.759756,6,218584,181775,66994176,88.85,
1763116512.759741,0,218686,181679,66945024,88.85,
1763116512.759721,3,219911,182734,67043328,88.85,
