timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116723.791853,2,768,661,46153728,52.17,
1763116723.792420,0,762,658,46235648,52.17,
1763116724.030849,0,777,658,46235648,52.17,
1763116724.034306,1,768,650,46170112,52.17,
1763116724.036192,3,775,657,46039040,52.17,
1763116724.042414,2,784,661,46153728,52.17,
1763116724.277573,1,784,650,46170112,52.17,
1763116724.277775,2,800,661,46153728,52.17,
1763116724.284461,0,794,658,46235648,52.17,
1763116724.291532,3,792,657,46039040,52.17,
