timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116006.096133,1,39947,35006,45268992,60.04,
1763116006.096196,0,40105,35076,45236224,60.04,
1763116006.096094,2,39990,35039,45268992,60.04,
1763116006.096287,3,40031,35060,45318144,60.04,
1763116006.346030,3,41011,36040,45318144,60.04,
1763116006.346204,1,40898,35957,45268992,60.04,
1763116006.346039,2,40997,36046,45268992,60.04,
1763116006.346108,0,41097,36068,45236224,60.04,
1763116006.596013,3,42132,37161,45318144,60.04,
1763116006.596022,1,42017,37076,45268992,60.04,
1763116006.596069,2,42113,37162,45268992,60.04,
1763116006.596006,0,42221,37192,45236224,60.04,
1763116006.845970,0,43359,38330,45236224,60.04,
1763116006.846092,3,43264,38293,45318144,60.04,
1763116006.846080,2,43250,38299,45268992,60.04,
1763116006.846060,1,43152,38211,45268992,60.04,
1763116007.095970,2,44387,39436,45268992,60.04,
1763116007.096053,3,44398,39427,45318144,60.04,
1763116007.096135,0,44496,39467,45236224,60.04,
1763116007.096128,1,44289,39348,45268992,60.04,
1763116007.345899,2,45531,40580,45268992,60.04,
1763116007.346043,0,45630,40601,45236224,60.04,
1763116007.346052,1,45432,40491,45268992,60.04,
1763116007.346107,3,45541,40570,45318144,60.04,
1763116007.596108,3,46673,41702,45318144,60.04,
1763116007.596130,2,46665,41714,45268992,60.04,
1763116007.596152,1,46565,41624,45268992,60.04,
1763116007.596142,0,46762,41733,45236224,60.04,
1763116007.845947,3,47814,42843,45318144,60.04,
1763116007.846046,2,47810,42859,45268992,60.04,
1763116007.846090,1,47708,42767,45268992,60.04,
1763116007.846049,0,47907,42878,45236224,60.04,
1763116008.096011,1,48852,43911,45268992,60.04,
1763116008.095986,0,49052,44023,45236224,60.04,
1763116008.095964,2,48954,44003,45268992,60.04,
1763116008.096022,3,48956,43985,45318144,60.04,
1763116008.346112,0,50192,45163,45236224,60.04,
1763116008.345897,3,50097,45126,45318144,60.04,
1763116008.345947,2,50098,45147,45268992,60.04,
1763116008.345992,1,49983,45042,45268992,60.04,
1763116008.596050,3,51239,46267,45318144,60.04,
1763116008.596079,0,51337,46307,45236224,60.04,
1763116008.595954,2,51244,46292,45268992,60.04,
1763116008.595968,1,51127,46185,45268992,60.04,
1763116008.845915,3,52386,46267,45318144,60.04,
1763116008.846017,1,52278,46185,45268992,60.04,
1763116008.846054,2,52396,46292,45268992,60.04,
1763116008.846064,0,52488,46307,45236224,60.04,
1763116009.096045,3,53539,46267,45318144,60.04,
1763116009.095950,0,53644,46307,45236224,60.04,
1763116009.095997,1,53434,46185,45268992,60.04,
1763116009.096013,2,53553,46292,45268992,60.04,
1763116009.345884,2,54687,46292,45268992,60.04,
1763116009.345890,3,54681,46267,45318144,60.04,
1763116009.345967,0,54790,46307,45236224,60.04,
1763116009.346045,1,54578,46185,45268992,60.04,
1763116009.595939,3,55831,46267,45318144,60.04,
1763116009.596002,2,55840,46292,45268992,60.04,
1763116009.596045,0,55943,46307,45236224,60.04,
1763116009.596083,1,55715,46185,45268992,60.04,
