timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267225.210073,7,15,10,44597248,93.23
1763267225.217968,5,15,11,44597248,93.23
1763267225.351620,0,16,11,44597248,93.23
1763267225.358262,6,16,11,44597248,93.23
1763267225.362205,2,16,11,44597248,93.23
1763267225.385206,1,16,12,44597248,93.23
1763267225.386166,7,16,11,44597248,93.23
1763267225.430640,5,16,12,44597248,93.23
1763267225.483909,3,17,12,44597248,93.23
1763267225.524896,4,17,12,44597248,93.23
1763267225.613163,5,17,13,44597248,93.23
1763267225.679373,3,18,13,44597248,93.23
1763267225.703782,4,18,13,44597248,93.23
1763267225.714653,0,18,13,44597248,93.23
1763267225.716582,6,18,13,44597248,93.23
1763267225.744449,2,18,13,44597248,93.23
1763267225.750762,1,18,14,44597248,93.23
1763267225.767291,7,18,13,44597248,93.23
1763267225.857336,3,19,14,44597248,93.23
1763267225.896048,6,19,14,44597248,93.23
1763267225.899904,4,19,14,44597248,93.23
1763267225.913623,0,19,14,44597248,93.23
1763267225.923761,2,19,14,44597248,93.23
1763267225.930400,1,19,15,44597248,93.23
1763267225.945956,7,19,14,44597248,93.23
1763267225.999913,5,19,15,44597248,93.23
1763267226.104884,2,20,15,44597248,93.23
1763267226.115347,1,20,16,44597248,93.23
1763267226.123675,7,20,15,44597248,93.23
1763267226.197883,5,20,16,44597248,93.23
1763267226.237674,3,21,16,44597248,93.23
1763267226.264853,6,21,16,44597248,93.23
1763267226.266071,0,21,16,44597248,93.23
1763267226.270480,4,21,16,44597248,93.23
1763267226.378857,5,21,17,44597248,93.23
1763267226.422703,3,22,17,44597248,93.23
1763267226.445350,6,22,17,44597248,93.23
1763267226.459357,0,22,17,44597248,93.23
1763267226.462627,4,22,17,44597248,93.23
1763267226.474632,2,22,17,44597248,93.23
1763267226.491663,1,22,18,44597248,93.23
1763267226.515158,7,22,17,44597248,93.23
1763267226.601780,3,23,18,44597248,93.23
1763267226.623049,6,23,18,44597248,93.23
1763267226.635807,4,23,18,44597248,93.23
1763267226.651550,0,23,18,44597248,93.23
1763267226.666085,2,23,18,44597248,93.23
1763267226.679150,1,23,19,44597248,93.23
1763267226.700218,7,23,18,44597248,93.23
1763267226.763136,5,23,19,44597248,93.23
1763267226.849334,2,24,19,44597248,93.23
1763267226.866747,1,24,20,44597248,93.23
1763267226.879042,7,24,19,44597248,93.23
1763267226.958812,5,24,20,44597248,93.23
1763267226.968831,3,25,20,44597248,93.23
1763267226.998197,6,25,20,44597248,93.23
1763267227.014856,4,25,20,44597248,93.23
1763267227.017844,0,25,20,44597248,93.23
1763267227.143913,5,25,21,44597248,93.23
1763267227.153083,3,26,21,44597248,93.23
1763267227.185268,6,26,21,44597248,93.23
1763267227.198181,4,26,21,44597248,93.23
1763267227.204741,0,26,21,44597248,93.23
1763267227.216915,2,26,21,44597248,93.23
1763267227.225917,1,26,22,44597248,93.23
1763267227.255892,7,26,21,44597248,93.23
1763267227.355503,3,27,22,44597248,93.23
1763267227.384555,4,27,22,44597248,93.23
1763267227.388216,6,27,22,44597248,93.23
1763267227.389727,0,27,22,44597248,93.23
1763267227.416588,2,27,22,44597248,93.23
1763267227.418836,1,27,23,44597248,93.23
1763267227.461836,7,27,22,44597248,93.23
1763267227.511341,5,27,23,44597248,93.23
1763267227.589469,0,28,23,44597248,93.23
1763267227.597743,2,28,23,44597248,93.23
1763267227.600373,1,28,24,44597248,93.23
1763267227.602959,6,28,23,44597248,93.23
1763267227.642677,7,28,23,44597248,93.23
1763267227.713961,5,28,24,44597248,93.23
1763267227.721751,3,29,24,44597248,93.23
1763267227.733856,4,29,24,44597248,93.23
1763267227.842336,7,29,24,44597248,93.23
1763267227.919658,5,29,25,44597248,93.23
1763267227.951787,3,30,25,44597248,93.23
1763267227.963131,0,30,25,44597248,93.23
1763267227.968927,1,30,26,44597248,93.23
1763267227.974187,4,30,25,44597248,93.23
1763267227.994838,2,30,25,44597248,93.23
1763267228.041370,6,30,25,44597248,93.23
1763267228.103849,5,30,26,44597248,93.23
1763267228.132327,3,31,26,44597248,93.23
1763267228.147343,4,31,26,44597248,93.23
1763267228.155199,1,31,27,44597248,93.23
1763267228.171189,0,31,26,44597248,93.23
1763267228.181448,2,31,26,44597248,93.23
1763267228.215229,7,31,26,44597248,93.23
1763267228.219362,6,31,26,44597248,93.23
1763267228.355685,3,32,27,44597248,93.23
1763267228.355850,1,32,28,44597248,93.23
1763267228.364966,0,32,27,44597248,93.23
1763267228.379895,6,32,27,44597248,93.23
1763267228.385316,2,32,27,44597248,93.23
1763267228.430758,7,32,27,44597248,93.23
1763267228.456753,5,32,28,44597248,93.23
1763267228.516442,4,33,28,44597248,93.23
1763267228.610991,7,33,28,44597248,93.23
1763267228.643788,5,33,29,44597248,93.23
1763267228.681297,4,34,29,44597248,93.23
1763267228.716500,1,34,30,44597248,93.23
1763267228.723536,3,34,29,44597248,93.23
1763267228.751392,0,34,29,44597248,93.23
1763267228.755556,6,34,29,44597248,93.23
1763267228.775165,2,34,29,44597248,93.23
1763267228.875926,4,35,30,44597248,93.23
1763267228.877558,1,35,31,44597248,93.23
1763267228.906224,3,35,30,44597248,93.23
1763267228.941760,0,35,30,44597248,93.23
1763267228.943458,6,35,30,44597248,93.23
1763267228.956957,2,35,30,44597248,93.23
1763267229.006634,7,35,30,44597248,93.23
1763267229.032532,5,35,31,44597248,93.23
1763267229.103721,3,36,31,44597248,93.23
1763267229.117066,6,36,31,44597248,93.23
1763267229.122286,2,36,31,44597248,93.23
1763267229.181253,0,36,31,44597248,93.23
1763267229.193282,7,36,31,44597248,93.23
1763267229.214926,1,37,33,44597248,93.23
1763267229.218004,5,36,32,44597248,93.23
1763267229.242117,4,37,32,44597248,93.23
1763267229.344771,2,37,32,44597248,93.23
1763267229.367011,7,37,32,44597248,93.23
1763267229.373500,0,37,32,44597248,93.23
1763267229.406281,5,37,33,44597248,93.23
1763267229.409005,1,38,34,44597248,93.23
1763267229.436905,4,38,33,44597248,93.23
1763267229.469588,3,38,33,44597248,93.23
1763267229.471805,6,38,33,44597248,93.23
1763267229.591844,5,38,34,44597248,93.23
1763267229.597543,1,39,35,44597248,93.23
1763267229.627349,4,39,34,44597248,93.23
1763267229.659552,3,39,34,44597248,93.23
1763267229.683423,2,39,34,44597248,93.23
1763267229.690031,6,39,34,44597248,93.23
1763267229.741961,7,39,34,44597248,93.23
1763267229.748628,0,39,34,44597248,93.23
1763267229.851315,3,40,35,44597248,93.23
1763267229.871508,2,40,35,44597248,93.23
1763267229.894660,6,40,35,44597248,93.23
1763267229.928820,0,40,35,44597248,93.23
1763267229.937484,7,40,35,44597248,93.23
1763267229.986120,1,41,37,44597248,93.23
1763267229.992130,4,41,36,44597248,93.23
1763267229.996782,5,40,36,44597248,93.23
1763267230.110346,0,41,36,44597248,93.23
1763267230.119330,7,41,36,44597248,93.23
1763267230.163319,1,42,38,44597248,93.23
1763267230.185361,4,42,37,44597248,93.23
1763267230.187233,5,41,37,44597248,93.23
1763267230.214081,3,42,37,44597248,93.23
1763267230.249209,2,42,37,44597248,93.23
1763267230.287892,6,42,37,44597248,93.23
1763267230.348295,1,43,39,44597248,93.23
1763267230.378947,4,43,38,44597248,93.23
1763267230.387567,5,42,38,44597248,93.23
1763267230.397260,3,43,38,44597248,93.23
1763267230.438533,2,43,38,44597248,93.23
1763267230.453308,0,43,38,44597248,93.23
1763267230.474306,6,43,38,44597248,93.23
1763267230.476477,7,43,38,44597248,93.23
1763267230.622064,2,44,39,44597248,93.23
1763267230.627078,0,44,39,44597248,93.23
1763267230.653132,6,44,39,44597248,93.23
1763267230.661792,7,44,39,44597248,93.23
1763267230.707661,1,45,41,44597248,93.23
1763267230.751421,5,44,40,44597248,93.23
1763267230.752982,4,45,40,44597248,93.23
1763267230.778401,3,45,40,44597248,93.23
1763267230.859666,6,45,40,44597248,93.23
1763267230.862963,7,45,40,44597248,93.23
1763267230.923865,1,46,42,44597248,93.23
1763267230.943666,4,46,41,44597248,93.23
1763267230.952095,5,45,41,44597248,93.23
1763267230.977343,3,46,41,44597248,93.23
1763267231.032885,2,46,41,44597248,93.23
1763267231.035246,0,46,41,44597248,93.23
1763267231.115026,1,47,43,44597248,93.23
1763267231.132596,4,47,42,44597248,93.23
1763267231.135749,5,46,42,44597248,93.23
1763267231.153186,3,47,42,44597248,93.23
1763267231.222611,2,47,42,44597248,93.23
1763267231.222699,0,47,42,44597248,93.23
1763267231.224779,6,47,42,44597248,93.23
1763267231.235106,7,47,42,44597248,93.23
1763267231.396916,6,48,43,44597248,93.23
1763267231.403328,0,48,43,44597248,93.23
1763267231.427893,2,48,43,44597248,93.23
1763267231.433669,7,48,43,44597248,93.23
1763267231.474002,1,49,45,44597248,93.23
1763267231.499349,4,49,44,44597248,93.23
1763267231.507591,5,48,44,44597248,93.23
1763267231.512338,3,49,44,44597248,93.23
1763267231.589655,0,49,44,44597248,93.23
1763267231.624459,2,49,44,44597248,93.23
1763267231.643242,7,49,44,44597248,93.23
1763267231.652937,1,50,46,44597248,93.23
1763267231.670894,4,50,45,44597248,93.23
1763267231.702259,5,49,45,44597248,93.23
1763267231.703614,3,50,45,44597248,93.23
1763267231.764009,6,50,45,44597248,93.23
1763267231.838946,1,51,47,44597248,93.23
1763267231.854660,4,51,46,44597248,93.23
1763267231.880793,5,50,46,44597248,93.23
1763267231.898589,3,51,46,44597248,93.23
1763267231.947981,0,51,46,44597248,93.23
1763267231.961202,6,51,46,44597248,93.23
1763267231.982345,2,51,46,44597248,93.23
1763267232.010531,7,51,46,44597248,93.23
1763267232.094897,5,51,47,44597248,93.23
1763267232.131481,6,52,47,44597248,93.23
1763267232.141125,0,52,47,44597248,93.23
1763267232.175379,2,52,47,44597248,93.23
1763267232.182539,7,52,47,44597248,93.23
1763267232.228985,1,53,49,44597248,93.23
1763267232.244284,4,53,48,44597248,93.23
1763267232.256249,3,53,48,44597248,93.23
1763267232.357190,2,53,48,44597248,93.23
1763267232.369689,7,53,48,44597248,93.23
1763267232.403636,1,54,50,44597248,93.23
1763267232.433047,4,54,49,44597248,93.23
1763267232.454938,3,54,49,44597248,93.23
1763267232.472130,5,53,49,44597248,93.23
1763267232.510362,0,54,49,44597248,93.23
1763267232.524810,6,54,49,44597248,93.23
1763267232.619558,4,55,50,44597248,93.23
1763267232.632298,3,55,50,44597248,93.23
1763267232.655041,5,54,50,44597248,93.23
1763267232.701549,0,55,50,44597248,93.23
1763267232.704834,6,55,50,44597248,93.23
1763267232.724067,7,55,50,44597248,93.23
1763267232.735179,2,55,50,44597248,93.23
1763267232.774863,1,56,52,44597248,93.23
1763267232.883595,0,56,51,44597248,93.23
1763267232.886570,6,56,51,44597248,93.23
1763267232.909018,7,56,51,44597248,93.23
1763267232.928013,2,56,51,44597248,93.23
1763267232.972372,1,57,53,44597248,93.23
1763267232.987205,4,57,52,44597248,93.23
1763267232.987546,3,57,52,44597248,93.23
1763267233.028291,5,56,52,44597248,93.23
1763267233.107699,2,57,52,44597248,93.23
1763267233.153496,1,58,54,44597248,93.23
1763267233.164914,4,58,53,44597248,93.23
1763267233.176913,3,58,53,44597248,93.23
1763267233.207990,5,57,53,44597248,93.23
1763267233.264140,0,58,53,44597248,93.23
1763267233.269898,6,58,53,44597248,93.23
1763267233.274404,7,58,53,44597248,93.23
1763267233.362780,4,59,53,44597248,93.23
1763267233.375204,3,59,53,44597248,93.23
1763267233.396933,5,58,53,44597248,93.23
1763267233.453823,6,59,53,44597248,93.23
1763267233.459521,0,59,53,44597248,93.23
1763267233.463780,7,59,53,44597248,93.23
1763267233.510324,2,59,53,44597248,93.23
1763267233.522180,1,60,55,44597248,93.23
1763267233.642506,0,60,53,44597248,93.23
1763267233.644591,7,60,53,44597248,93.23
1763267233.667930,6,60,53,44597248,93.23
1763267233.692719,2,60,53,44597248,93.23
1763267233.702833,1,61,55,44597248,93.23
1763267233.736995,4,61,53,44597248,93.23
1763267233.750640,3,61,53,44597248,93.23
1763267233.779966,5,60,53,44597248,93.23
1763267233.848019,0,61,53,44597248,93.23
1763267233.856876,2,61,53,44597248,93.23
1763267233.880883,1,62,55,44597248,93.23
1763267233.926788,4,62,53,44597248,93.23
1763267233.942114,3,62,53,44597248,93.23
1763267233.974149,5,61,53,44597248,93.23
1763267234.016364,7,62,53,44597248,93.23
1763267234.021695,6,62,53,44597248,93.23
1763267234.114043,3,63,53,44597248,93.23
1763267234.115051,4,63,53,44597248,93.23
1763267234.159018,5,62,53,44597248,93.23
1763267234.204014,6,63,53,44597248,93.23
1763267234.205167,7,63,53,44597248,93.23
1763267234.228756,0,63,53,44597248,93.23
1763267234.234021,2,63,53,44597248,93.23
1763267234.244660,1,64,55,44597248,93.23
1763267234.342616,5,63,53,44597248,93.23
1763267234.373841,6,64,53,44597248,93.23
1763267234.394217,7,64,53,44597248,93.23
1763267234.398598,0,64,53,44597248,93.23
1763267234.412731,2,64,53,44597248,93.23
1763267234.414962,1,65,55,44597248,93.23
1763267234.449669,3,65,53,44597248,93.23
1763267234.452453,4,65,53,44597248,93.23
