timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115800.743187,5,1617,592,46252032,99.51,
1763115800.743897,0,1566,531,45891584,99.51,
1763115800.742261,1,1540,531,46006272,99.51,
1763115800.742940,3,1600,552,45826048,99.51,
1763115800.742584,7,1555,560,45875200,99.51,
1763115800.742856,6,1602,560,46366720,99.51,
1763115800.742196,4,1571,562,45793280,99.51,
1763115800.742249,8,1549,588,45875200,99.51,
1763115800.752314,9,1588,557,45809664,99.51,
1763115800.992578,6,1894,852,46383104,99.51,
1763115800.992115,4,1827,818,45809664,99.51,
1763115800.992604,1,1821,812,46022656,99.51,
1763115800.992582,5,1879,854,46268416,99.51,
1763115800.992151,3,1874,826,45826048,99.51,
1763115800.992324,7,1828,833,45891584,99.51,
1763115800.992308,2,1865,858,45973504,99.51,
1763115800.994569,0,1843,808,45907968,99.51,
1763115800.993247,8,1850,889,45891584,99.51,
1763115801.002826,9,1868,837,45826048,99.51,
1763115801.242636,3,2149,1101,45858816,99.51,
1763115801.242691,6,2158,1116,46383104,99.51,
1763115801.242679,1,2095,1086,46022656,99.51,
1763115801.242677,2,2118,1111,46006272,99.51,
1763115801.243275,4,2119,1110,45809664,99.51,
1763115801.243114,5,2145,1120,46268416,99.51,
1763115801.242748,8,2129,1168,45891584,99.51,
1763115801.243251,0,2123,1088,45907968,99.51,
1763115801.242065,7,2106,1111,45907968,99.51,
1763115801.252221,9,2148,1117,45826048,99.51,
1763115801.493313,6,2439,1397,46383104,99.51,
1763115801.493012,5,2432,1407,46268416,99.51,
1763115801.493544,0,2391,1356,45907968,99.51,
1763115801.492579,4,2374,1365,45809664,99.51,
1763115801.492666,7,2374,1379,45907968,99.51,
1763115801.493013,8,2409,1448,45891584,99.51,
1763115801.492635,2,2407,1400,46006272,99.51,
1763115801.492194,1,2373,1364,46022656,99.51,
1763115801.492651,3,2432,1384,45858816,99.51,
1763115801.502747,9,2436,1405,45826048,99.51,
1763115801.742080,6,2713,1671,46383104,99.51,
1763115801.743649,5,2712,1687,46268416,99.51,
1763115801.742601,2,2703,1696,46006272,99.51,
1763115801.742701,3,2704,1656,45858816,99.51,
1763115801.742575,8,2693,1732,45891584,99.51,
1763115801.742622,7,2644,1649,45907968,99.51,
1763115801.743640,0,2654,1619,45907968,99.51,
1763115801.742570,1,2661,1652,46022656,99.51,
1763115801.742780,4,2663,1654,45809664,99.51,
1763115801.753808,9,2697,1666,45826048,99.51,
1763115801.993004,8,2982,2021,45891584,99.51,
1763115801.993109,1,2957,1948,46022656,99.51,
1763115801.992636,4,2939,1930,45809664,99.51,
1763115801.992233,7,2907,1912,45907968,99.51,
1763115801.992171,3,2986,1938,45858816,99.51,
1763115801.993484,0,2925,1890,45907968,99.51,
1763115801.992789,5,3004,1979,46268416,99.51,
1763115801.992496,2,2992,1985,46006272,99.51,
1763115801.992724,6,2990,1948,46383104,99.51,
1763115802.003002,9,2967,1936,45826048,99.51,
1763115802.242540,4,3212,2203,45809664,99.51,
1763115802.242508,7,3202,2207,45907968,99.51,
1763115802.242488,3,3264,2216,45858816,99.51,
1763115802.242460,8,3280,2319,45891584,99.51,
1763115802.242536,1,3233,2224,46022656,99.51,
1763115802.243069,5,3270,2245,46268416,99.51,
1763115802.242632,6,3255,2213,46383104,99.51,
1763115802.242619,2,3265,2258,46006272,99.51,
1763115802.243809,0,3216,2181,45907968,99.51,
1763115802.252528,9,3239,2208,45826048,99.51,
1763115802.492667,6,3539,2497,46383104,99.51,
1763115802.492130,7,3482,2487,45907968,99.51,
1763115802.492723,8,3558,2597,45891584,99.51,
1763115802.492698,3,3538,2490,45858816,99.51,
1763115802.492651,5,3545,2520,46268416,99.51,
1763115802.493279,1,3520,2511,46039040,99.51,
1763115802.492773,2,3558,2551,46022656,99.51,
1763115802.493027,4,3500,2491,45809664,99.51,
1763115802.493793,0,3489,2454,45907968,99.51,
1763115802.503198,9,3532,2501,45826048,99.51,
1763115802.742248,8,3850,2889,45891584,99.51,
1763115802.742318,4,3766,2757,45809664,99.51,
1763115802.743165,7,3753,2758,45907968,99.51,
1763115802.742553,1,3792,2783,46039040,99.51,
1763115802.742575,5,3816,2791,46268416,99.51,
1763115802.742907,3,3787,2739,45858816,99.51,
1763115802.742254,6,3819,2777,46383104,99.51,
1763115802.742356,2,3814,2807,46022656,99.51,
1763115802.743515,0,3739,2704,45907968,99.51,
1763115802.753229,9,3807,2776,45826048,99.51,
1763115802.992873,3,4076,3028,45858816,99.51,
1763115802.992412,6,4082,3040,46383104,99.51,
1763115802.991976,2,4101,3094,46022656,99.51,
1763115802.992895,7,4035,3040,45907968,99.51,
1763115802.993216,8,4128,3167,45891584,99.51,
1763115802.991933,4,4067,3058,45809664,99.51,
1763115802.992804,5,4123,3098,46268416,99.51,
1763115802.993672,0,4044,3009,45907968,99.51,
1763115802.992671,1,4079,3070,46039040,99.51,
1763115803.002174,9,4091,3060,45826048,99.51,
1763115803.243052,5,4410,3385,46268416,99.51,
1763115803.241968,4,4350,3341,45809664,99.51,
1763115803.242615,6,4375,3333,46383104,99.51,
1763115803.242652,1,4370,3361,46039040,99.51,
1763115803.242327,3,4341,3293,45858816,99.51,
1763115803.242144,2,4400,3393,46022656,99.51,
1763115803.242172,7,4301,3306,45907968,99.51,
1763115803.242366,8,4405,3444,45891584,99.51,
1763115803.244175,0,4336,3301,45907968,99.51,
1763115803.252502,9,4366,3335,45826048,99.51,
1763115803.492541,7,4581,3586,45924352,99.51,
1763115803.492361,6,4675,3633,46399488,99.51,
1763115803.492551,1,4629,3620,46039040,99.51,
1763115803.492296,8,4696,3735,45891584,99.51,
1763115803.492237,2,4705,3698,46022656,99.51,
1763115803.492297,3,4634,3586,45858816,99.51,
1763115803.493594,0,4631,3596,45924352,99.51,
1763115803.492556,5,4700,3675,46268416,99.51,
1763115803.492379,4,4619,3610,45809664,99.51,
1763115803.502309,9,4639,3608,45842432,99.51,
1763115803.742373,7,4877,3882,45924352,99.51,
1763115803.744511,0,4927,3892,45924352,99.51,
1763115803.743682,5,4977,3952,46284800,99.51,
1763115803.742426,3,4924,3876,45875200,99.51,
1763115803.742431,4,4894,3885,45826048,99.51,
1763115803.742148,2,4991,3984,46039040,99.51,
1763115803.742151,6,4948,3906,46399488,99.51,
1763115803.742408,8,4985,4024,45907968,99.51,
1763115803.742494,1,4919,3910,46055424,99.51,
1763115803.753235,9,4943,3912,45842432,99.51,
1763115803.992744,7,5160,4165,45924352,99.51,
1763115803.993336,0,5213,4178,45924352,99.51,
1763115803.992154,8,5279,4318,45907968,99.51,
1763115803.992705,2,5276,4269,46039040,99.51,
1763115803.993256,5,5266,4241,46284800,99.51,
1763115803.992685,1,5195,4186,46055424,99.51,
1763115803.992702,6,5235,4193,46399488,99.51,
1763115803.991943,4,5198,4189,45826048,99.51,
1763115803.992424,3,5216,4168,45875200,99.51,
1763115804.002592,9,5226,4195,45842432,99.51,
1763115804.242457,6,5524,4482,46399488,99.51,
1763115804.242486,8,5566,4605,45907968,99.51,
1763115804.243080,5,5561,4536,46284800,99.51,
1763115804.242959,7,5437,4442,45924352,99.51,
1763115804.243012,1,5503,4494,46055424,99.51,
1763115804.243457,0,5499,4464,45924352,99.51,
1763115804.243427,4,5471,4462,45826048,99.51,
1763115804.242991,3,5494,4446,45875200,99.51,
1763115804.242979,2,5580,4573,46039040,99.51,
1763115804.253130,9,5502,4471,45842432,99.51,
1763115804.492339,6,5813,4771,46399488,99.51,
1763115804.493684,0,5778,4743,45924352,99.51,
1763115804.492338,2,5851,4844,46039040,99.51,
1763115804.493136,8,5864,4903,45907968,99.51,
1763115804.492376,7,5723,4728,45924352,99.51,
1763115804.493184,5,5865,4840,46284800,99.51,
1763115804.493158,1,5808,4799,46055424,99.51,
1763115804.492173,4,5754,4745,45826048,99.51,
1763115804.492187,3,5783,4735,45875200,99.51,
1763115804.502309,9,5773,4742,45842432,99.51,
1763115804.742228,2,6158,5151,46039040,99.51,
1763115804.742360,4,6039,5030,45826048,99.51,
1763115804.742266,1,6060,5051,46055424,99.51,
1763115804.742419,3,6079,5031,45875200,99.51,
1763115804.742939,5,6142,5117,46284800,99.51,
1763115804.742412,6,6078,5036,46399488,99.51,
1763115804.743098,7,6018,5023,45924352,99.51,
1763115804.743092,8,6141,5180,45907968,99.51,
1763115804.743837,0,6071,5036,45924352,99.51,
1763115804.752591,9,6073,5042,45842432,99.51,
1763115804.992327,6,6362,5320,46399488,99.51,
1763115804.992405,4,6326,5317,45826048,99.51,
1763115804.992550,8,6420,5459,45907968,99.51,
1763115804.993472,0,6349,5314,45924352,99.51,
1763115804.992733,7,6302,5307,45924352,99.51,
1763115804.992212,2,6452,5445,46039040,99.51,
1763115804.992936,3,6366,5318,45875200,99.51,
1763115804.993118,1,6335,5326,46055424,99.51,
1763115804.996443,5,6438,5413,46284800,99.51,
1763115805.003131,9,6352,5321,45842432,99.51,
1763115805.254385,7,6558,5563,45924352,99.51,
1763115805.243402,3,6617,5569,45875200,99.51,
1763115805.242479,6,6609,5567,46399488,99.51,
1763115805.242738,1,6580,5571,46055424,99.51,
1763115805.260215,5,6704,5679,46284800,99.51,
1763115805.244494,4,6591,5582,45826048,99.51,
1763115805.259811,0,6605,5570,45924352,99.51,
1763115805.259172,9,6581,5550,45842432,99.51,
1763115805.259620,2,6729,5722,46039040,99.51,
1763115805.245605,8,6687,5726,45907968,99.51,
1763115805.492081,3,6829,5781,45875200,99.51,
1763115805.492306,1,6789,5780,46055424,99.51,
1763115805.492443,7,6770,5775,45924352,99.51,
1763115805.492834,8,6893,5932,45907968,99.51,
1763115805.492600,6,6855,5813,46399488,99.51,
1763115805.492695,4,6799,5790,45826048,99.51,
1763115805.492669,2,6915,5908,46039040,99.51,
1763115805.493670,5,6920,5895,46284800,99.51,
1763115805.493683,0,6823,5788,45924352,99.51,
1763115805.502504,9,6804,5773,45842432,99.51,
1763115805.742237,3,7124,6076,45875200,99.51,
1763115805.742004,1,7086,6077,46055424,99.51,
1763115805.742494,8,7190,6229,45907968,99.51,
1763115805.742439,7,7077,6082,45924352,99.51,
1763115805.742413,6,7134,6092,46399488,99.51,
1763115805.742827,4,7097,6088,45826048,99.51,
1763115805.742800,2,7182,6175,46039040,99.51,
1763115805.743067,5,7182,6157,46284800,99.51,
1763115805.743939,0,7106,6071,45924352,99.51,
1763115805.752607,9,7080,6049,45842432,99.51,
1763115805.992228,3,7432,6384,45875200,99.51,
1763115805.992514,6,7409,6367,46399488,99.51,
1763115805.992257,7,7384,6389,45924352,99.51,
1763115805.992246,8,7462,6501,45907968,99.51,
1763115805.992250,2,7464,6457,46039040,99.51,
1763115805.992280,4,7371,6362,45826048,99.51,
1763115805.992294,1,7365,6356,46055424,99.51,
1763115805.993023,5,7469,6444,46284800,99.51,
1763115805.993611,0,7375,6340,45924352,99.51,
1763115806.002541,9,7371,6340,45842432,99.51,
1763115806.242342,1,7648,6639,46055424,99.51,
1763115806.242333,8,7750,6789,45907968,99.51,
1763115806.243389,0,7662,6627,45924352,99.51,
1763115806.242594,4,7662,6653,45826048,99.51,
1763115806.242657,3,7723,6675,45875200,99.51,
1763115806.242311,7,7648,6653,45924352,99.51,
1763115806.242674,5,7751,6726,46284800,99.51,
1763115806.242458,2,7745,6738,46039040,99.51,
1763115806.242447,6,7705,6663,46399488,99.51,
1763115806.252391,9,7667,6636,45842432,99.51,
1763115806.492443,1,7944,6935,46055424,99.51,
1763115806.492062,8,8029,7068,45907968,99.51,
1763115806.492486,4,7953,6944,45826048,99.51,
1763115806.492790,3,8012,6964,45875200,99.51,
1763115806.492408,2,8024,7017,46039040,99.51,
1763115806.492423,6,7995,6953,46399488,99.51,
1763115806.492471,7,7916,6921,45924352,99.51,
1763115806.492942,5,8033,7008,46284800,99.51,
1763115806.493718,0,7943,6908,45924352,99.51,
1763115806.502953,9,7958,6927,45842432,99.51,
1763115806.742537,2,8319,7312,46039040,99.51,
1763115806.743211,7,8194,7199,45924352,99.51,
1763115806.742574,6,8283,7241,46399488,99.51,
1763115806.742550,1,8220,7211,46055424,99.51,
1763115806.744283,0,8235,7200,45924352,99.51,
1763115806.742616,4,8234,7225,45826048,99.51,
1763115806.742114,3,8292,7244,45875200,99.51,
1763115806.742989,5,8327,7302,46284800,99.51,
1763115806.742100,8,8319,7358,45907968,99.51,
1763115806.753077,9,8251,7220,45842432,99.51,
1763115806.992482,2,8613,7606,46039040,99.51,
1763115806.992360,1,8495,7486,46055424,99.51,
1763115806.992268,7,8473,7478,45924352,99.51,
1763115806.992785,4,8523,7514,45826048,99.51,
1763115806.992502,8,8591,7630,45907968,99.51,
1763115806.992964,5,8607,7582,46284800,99.51,
1763115806.991966,6,8567,7525,46399488,99.51,
1763115806.992099,3,8574,7526,45875200,99.51,
1763115806.993588,0,8530,7495,45924352,99.51,
1763115807.002545,9,8542,7511,45842432,99.51,
1763115807.242447,3,8861,7813,45875200,99.51,
1763115807.242311,7,8773,7778,45924352,99.51,
1763115807.242678,5,8885,7860,46284800,99.51,
1763115807.242701,8,8867,7906,45907968,99.51,
1763115807.242387,2,8906,7899,46039040,99.51,
1763115807.242981,4,8794,7785,45826048,99.51,
1763115807.242271,6,8847,7805,46399488,99.51,
1763115807.242856,1,8783,7774,46055424,99.51,
1763115807.243444,0,8806,7771,45924352,99.51,
1763115807.252720,9,8832,7801,45842432,99.51,
1763115807.492227,4,9094,8085,45826048,99.51,
1763115807.492516,6,9136,8094,46399488,99.51,
1763115807.492622,7,9069,8074,45924352,99.51,
1763115807.492502,2,9213,8206,46039040,99.51,
1763115807.493085,1,9059,8050,46055424,99.51,
1763115807.493008,8,9159,8198,45907968,99.51,
1763115807.492553,3,9147,8099,45875200,99.51,
1763115807.493757,0,9058,8023,45924352,99.51,
1763115807.492785,5,9156,8131,46284800,99.51,
1763115807.502348,9,9115,8084,45842432,99.51,
1763115807.742678,3,9424,8376,45875200,99.51,
1763115807.742023,6,9409,8367,46399488,99.51,
1763115807.742758,8,9441,8480,45907968,99.51,
1763115807.742963,5,9461,8436,46284800,99.51,
1763115807.742326,2,9502,8495,46039040,99.51,
1763115807.742344,7,9358,8363,45924352,99.51,
1763115807.743624,0,9356,8321,45924352,99.51,
1763115807.744774,4,9359,8350,45826048,99.51,
1763115807.744403,1,9337,8328,46055424,99.51,
1763115807.752606,9,9388,8357,45842432,99.51,
1763115807.992046,4,9624,8615,45826048,99.51,
1763115807.993559,5,9798,8773,46284800,99.51,
1763115807.991982,1,9614,8605,46055424,99.51,
1763115807.993186,6,9660,8618,46399488,99.51,
1763115807.993200,3,9662,8614,45875200,99.51,
1763115807.993175,2,9786,8779,46039040,99.51,
1763115807.993262,8,9709,8748,45907968,99.51,
1763115807.992561,7,9610,8615,45924352,99.51,
1763115807.993739,0,9623,8588,45924352,99.51,
1763115808.002607,9,9664,8633,45842432,99.51,
1763115808.242313,3,9959,8911,45875200,99.51,
1763115808.242330,6,9949,8907,46399488,99.51,
1763115808.242137,7,9877,8882,45924352,99.51,
1763115808.243755,0,9894,8859,45924352,99.51,
1763115808.242457,2,10081,9074,46039040,99.51,
1763115808.242129,8,9982,9021,45907968,99.51,
1763115808.242120,4,9932,8923,45826048,99.51,
1763115808.243086,1,9898,8889,46055424,99.51,
1763115808.242933,5,10089,9064,46284800,99.51,
1763115808.252657,9,9960,8929,45842432,99.51,
1763115808.492066,1,10183,9174,46055424,99.51,
1763115808.492305,8,10301,9340,45907968,99.51,
1763115808.492283,6,10234,9192,46399488,99.51,
1763115808.492881,5,10362,9337,46284800,99.51,
1763115808.492285,7,10159,9164,45924352,99.51,
1763115808.492278,4,10218,9209,45826048,99.51,
1763115808.492299,3,10237,9189,45875200,99.51,
1763115808.494453,0,10189,9154,45924352,99.51,
1763115808.492937,2,10366,9359,46039040,99.51,
1763115808.502354,9,10229,9198,45842432,99.51,
1763115808.742023,4,10500,9491,45826048,99.51,
1763115808.743034,2,10636,9629,46039040,99.51,
1763115808.742298,8,10591,9630,45907968,99.51,
1763115808.742686,5,10654,9629,46284800,99.51,
1763115808.742906,7,10437,9442,45924352,99.51,
1763115808.742240,3,10529,9481,45875200,99.51,
1763115808.742616,6,10523,9481,46399488,99.51,
1763115808.743646,0,10493,9458,45924352,99.51,
1763115808.742214,1,10457,9448,46055424,99.51,
1763115808.752364,9,10524,9493,45842432,99.51,
1763115808.993377,0,10770,9735,45924352,99.51,
1763115808.992214,8,10893,9932,45907968,99.51,
1763115808.993001,6,10818,9776,46399488,99.51,
1763115808.993076,5,10949,9924,46284800,99.51,
1763115808.992981,2,10905,9898,46039040,99.51,
1763115808.992509,1,10752,9743,46055424,99.51,
1763115808.992146,4,10791,9782,45826048,99.51,
1763115808.992594,3,10832,9784,45875200,99.51,
1763115808.992314,7,10735,9740,45924352,99.51,
1763115809.002693,9,10799,9768,45842432,99.51,
1763115809.241963,1,11022,10013,46055424,99.51,
1763115809.242062,2,11195,10188,46039040,99.51,
1763115809.242586,7,11008,10013,45924352,99.51,
1763115809.243683,5,11244,10219,46284800,99.51,
1763115809.242881,6,11112,10070,46399488,99.51,
1763115809.243274,0,11072,10037,45924352,99.51,
1763115809.242405,4,11094,10085,45826048,99.51,
1763115809.243153,3,11112,10064,45875200,99.51,
1763115809.242299,8,11185,10224,45907968,99.51,
1763115809.252215,9,11091,10060,45842432,99.51,
1763115809.491994,1,11316,10307,46055424,99.51,
1763115809.492331,6,11407,10365,46399488,99.51,
1763115809.493716,0,11375,10340,45924352,99.51,
1763115809.492647,4,11369,10360,45826048,99.51,
1763115809.493029,5,11526,10501,46284800,99.51,
1763115809.492736,7,11315,10320,45924352,99.51,
1763115809.492987,8,11477,10516,45907968,99.51,
1763115809.492665,3,11387,10339,45875200,99.51,
1763115809.494645,2,11486,10479,46039040,99.51,
1763115809.502948,9,11365,10334,45842432,99.51,
1763115809.742469,2,11767,10760,46039040,99.51,
1763115809.742424,4,11650,10641,45826048,99.51,
1763115809.742235,1,11598,10589,46055424,99.51,
1763115809.742209,6,11694,10652,46399488,99.51,
1763115809.742193,8,11750,10789,45907968,99.51,
1763115809.742547,3,11660,10612,45875200,99.51,
1763115809.743245,5,11820,10795,46284800,99.51,
1763115809.743035,7,11600,10605,45924352,99.51,
1763115809.743778,0,11659,10624,45924352,99.51,
1763115809.752361,9,11638,10607,45842432,99.51,
1763115809.992460,6,11992,10950,46399488,99.51,
1763115809.993356,0,11925,10890,45924352,99.51,
1763115809.992729,8,12050,11089,45907968,99.51,
1763115809.992108,2,12080,11073,46039040,99.51,
1763115809.992188,3,11948,10900,45875200,99.51,
1763115809.993169,5,12094,11069,46284800,99.51,
1763115809.992374,4,11942,10933,45826048,99.51,
1763115809.992513,7,11869,10874,45924352,99.51,
1763115809.997954,1,11874,10865,46055424,99.51,
1763115810.002352,9,11936,10905,45842432,99.51,
1763115810.242347,2,12376,11368,46039040,99.51,
1763115810.242926,1,12159,11149,46055424,99.51,
1763115810.242356,3,12237,11188,45875200,99.51,
1763115810.242553,8,12335,11373,45907968,99.51,
1763115810.242487,6,12292,11249,46399488,99.51,
1763115810.243560,0,12222,11186,45924352,99.51,
1763115810.243001,5,12380,11354,46284800,99.51,
1763115810.242967,4,12233,11223,45826048,99.51,
1763115810.243087,7,12129,11133,45924352,99.51,
1763115810.252076,9,12209,11177,45842432,99.51,
1763115810.492196,8,12622,11373,45907968,99.51,
1763115810.492072,4,12522,11223,45826048,99.51,
1763115810.492938,6,12595,11249,46399488,99.51,
1763115810.493265,0,12490,11186,45924352,99.51,
1763115810.492243,2,12676,11368,46039040,99.51,
1763115810.492842,7,12413,11133,45924352,99.51,
1763115810.492807,5,12673,11354,46284800,99.51,
1763115810.492430,1,12456,11149,46055424,99.51,
1763115810.493139,3,12534,11188,45875200,99.51,
1763115810.503056,9,12493,11177,45842432,99.51,
1763115810.741879,4,12819,11223,45826048,99.51,
1763115810.742331,8,12936,11373,45907968,99.51,
1763115810.742872,5,12978,11354,46284800,99.51,
1763115810.742756,6,12892,11249,46399488,99.51,
1763115810.742749,2,12981,11368,46039040,99.51,
1763115810.741986,7,12710,11133,45924352,99.51,
1763115810.744189,0,12769,11186,45924352,99.51,
1763115810.741958,1,12743,11149,46055424,99.51,
1763115810.742327,3,12790,11188,45875200,99.51,
1763115810.752143,9,12766,11177,45842432,99.51,
1763115810.991951,4,13098,11223,45826048,99.51,
1763115810.992514,8,13218,11373,45907968,99.51,
1763115810.992452,7,13000,11133,45924352,99.51,
1763115810.993263,0,13051,11186,45924352,99.51,
1763115810.992871,3,13067,11188,45875200,99.51,
1763115810.993272,6,13182,11249,46399488,99.51,
1763115810.992865,1,13017,11149,46055424,99.51,
1763115810.993622,5,13277,11354,46284800,99.51,
1763115810.993131,2,13282,11368,46039040,99.51,
1763115811.002374,9,13049,11177,45842432,99.51,
1763115811.241899,2,13554,11368,46039040,99.51,
1763115811.242178,3,13362,11188,45875200,99.51,
1763115811.242183,6,13474,11249,46399488,99.51,
1763115811.242153,7,13273,11133,45924352,99.51,
1763115811.242364,1,13324,11149,46055424,99.51,
1763115811.242490,8,13523,11373,45907968,99.51,
1763115811.242303,4,13384,11223,45826048,99.51,
1763115811.243007,5,13569,11354,46284800,99.51,
1763115811.243668,0,13320,11186,45924352,99.51,
1763115811.252655,9,13341,11177,45842432,99.51,
