timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114988.949155,1,259,229,45350912,58.50,
1763114988.950106,0,256,227,45383680,58.50,
1763114988.962918,2,258,227,45367296,58.50,
1763114988.968108,3,261,230,45236224,58.50,
1763114989.195537,3,269,238,45236224,58.50,
1763114989.205325,1,268,238,45350912,58.50,
1763114989.205921,0,265,236,45383680,58.50,
1763114989.220640,2,267,236,45367296,58.50,
1763114989.450546,2,275,244,45367296,58.50,
1763114989.453545,3,278,247,45236224,58.50,
1763114989.463726,0,274,245,45383680,58.50,
1763114989.464141,1,277,247,45350912,58.50,
1763114989.695812,0,282,253,45383680,58.50,
1763114989.702798,1,285,255,45350912,58.50,
1763114989.718741,2,284,253,45367296,58.50,
1763114989.713518,3,287,256,45236224,58.50,
1763114989.943994,1,293,263,45350912,58.50,
1763114989.959457,3,295,264,45236224,58.50,
1763114989.961662,2,292,261,45367296,58.50,
1763114989.965997,0,291,262,45383680,58.50,
1763114990.195118,1,302,272,45350912,58.50,
1763114990.210844,3,304,273,45236224,58.50,
1763114990.212574,2,301,270,45367296,58.50,
1763114990.215938,0,300,271,45383680,58.50,
1763114990.442778,2,309,278,45367296,58.50,
1763114990.445066,0,308,279,45383680,58.50,
1763114990.453210,1,311,281,45350912,58.50,
1763114990.467779,3,313,282,45236224,58.50,
1763114990.696176,2,318,287,45367296,58.50,
1763114990.697607,0,317,288,45383680,58.50,
1763114990.706114,3,321,290,45236224,58.50,
1763114990.721097,1,320,290,45350912,58.50,
1763114990.945596,1,328,298,45350912,58.50,
1763114990.958786,3,330,299,45236224,58.50,
1763114990.964200,2,327,296,45367296,58.50,
1763114990.969487,0,326,297,45383680,58.50,
1763114991.196087,0,334,305,45383680,58.50,
1763114991.199408,1,337,307,45350912,58.50,
1763114991.212827,3,339,308,45236224,58.50,
1763114991.217762,2,336,305,45367296,58.50,
1763114991.442596,2,344,313,45367296,58.50,
1763114991.448524,0,343,314,45383680,58.50,
1763114991.451783,1,346,316,45350912,58.50,
1763114991.464085,3,348,317,45236224,58.50,
1763114991.695801,1,354,324,45350912,58.50,
1763114991.707607,3,356,325,45236224,58.50,
1763114991.714987,2,353,322,45367296,58.50,
1763114991.722030,0,352,323,45383680,58.50,
1763114991.944176,2,361,330,45367296,58.50,
1763114991.950746,0,360,331,45383680,58.50,
1763114991.956225,1,363,333,45350912,58.50,
1763114991.966674,3,365,334,45236224,58.50,
1763114992.192746,3,372,340,45236224,58.50,
1763114992.207971,2,369,337,45367296,58.50,
1763114992.210885,1,371,340,45350912,58.50,
1763114992.234367,0,369,339,45383680,58.50,
1763114992.445160,1,378,340,45350912,58.50,
1763114992.457819,3,380,340,45236224,58.50,
1763114992.463764,2,377,337,45367296,58.50,
1763114992.465758,0,376,339,45383680,58.50,
1763114992.700788,3,388,340,45236224,58.50,
1763114992.705940,2,385,337,45367296,58.50,
1763114992.709016,0,384,339,45383680,58.50,
1763114992.716508,1,387,340,45350912,58.50,
1763114992.946227,1,395,340,45350912,58.50,
1763114992.963134,3,397,340,45236224,58.50,
1763114992.964281,2,394,337,45367296,58.50,
1763114992.968100,0,393,339,45383680,58.50,
1763114993.193633,0,401,339,45383680,58.50,
1763114993.199766,1,404,340,45350912,58.50,
1763114993.218311,3,406,340,45236224,58.50,
1763114993.218826,2,403,337,45367296,58.50,
