timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116172.226247,1,1603,966,45367296,66.80,
1763116172.225766,2,1600,964,45334528,66.80,
1763116172.226892,5,1615,972,45252608,66.80,
1763116172.226839,3,1610,971,45350912,66.80,
1763116172.227122,4,1604,968,45285376,66.80,
1763116172.476504,0,1759,1120,45318144,66.80,
1763116172.476837,1,1749,1112,45367296,66.80,
1763116172.476312,3,1758,1119,45350912,66.80,
1763116172.476483,2,1750,1114,45334528,66.80,
1763116172.477186,4,1748,1112,45301760,66.80,
1763116172.476772,5,1763,1120,45252608,66.80,
1763116172.726023,1,1902,1265,45367296,66.80,
1763116172.726079,2,1905,1269,45334528,66.80,
1763116172.726286,4,1900,1264,45301760,66.80,
1763116172.726590,3,1913,1274,45350912,66.80,
1763116172.726801,0,1917,1278,45318144,66.80,
1763116172.726996,5,1915,1272,45252608,66.80,
1763116172.975833,5,2075,1432,45268992,66.80,
1763116172.977026,4,2064,1428,45301760,66.80,
1763116172.977155,1,2066,1429,45367296,66.80,
1763116172.976949,0,2081,1442,45318144,66.80,
1763116172.976714,3,2075,1436,45350912,66.80,
1763116172.976940,2,2068,1432,45334528,66.80,
1763116173.225808,3,2237,1598,45350912,66.80,
1763116173.225925,0,2244,1605,45318144,66.80,
1763116173.226214,1,2227,1590,45367296,66.80,
1763116173.227314,4,2228,1592,45301760,66.80,
1763116173.226714,5,2239,1596,45268992,66.80,
1763116173.227315,2,2232,1596,45334528,66.80,
1763116173.475943,2,2387,1751,45334528,66.80,
1763116173.475790,0,2391,1752,45318144,66.80,
1763116173.476892,5,2386,1743,45268992,66.80,
1763116173.477126,4,2378,1742,45301760,66.80,
1763116173.476480,3,2387,1748,45350912,66.80,
1763116173.476608,1,2382,1745,45367296,66.80,
1763116173.726410,5,2547,1904,45268992,66.80,
1763116173.725735,0,2554,1915,45318144,66.80,
1763116173.725925,2,2549,1913,45334528,66.80,
1763116173.725832,4,2539,1903,45301760,66.80,
1763116173.725702,3,2548,1909,45350912,66.80,
1763116173.725900,1,2544,1907,45367296,66.80,
1763116173.975787,3,2710,2071,45367296,66.80,
1763116173.976585,2,2711,2075,45350912,66.80,
1763116173.975817,4,2702,2066,45318144,66.80,
1763116173.976291,5,2709,2066,45285376,66.80,
1763116173.976646,0,2717,2078,45334528,66.80,
1763116173.975657,1,2706,2069,45383680,66.80,
1763116174.225850,2,2861,2225,45350912,66.80,
1763116174.225819,1,2858,2221,45383680,66.80,
1763116174.225761,5,2860,2217,45285376,66.80,
1763116174.226938,4,2855,2219,45318144,66.80,
1763116174.226095,0,2868,2229,45334528,66.80,
1763116174.226134,3,2865,2226,45367296,66.80,
1763116174.476182,2,3017,2381,45350912,66.80,
1763116174.476541,5,3015,2372,45285376,66.80,
1763116174.476000,0,3025,2386,45334528,66.80,
1763116174.476931,4,3010,2374,45318144,66.80,
1763116174.476099,1,3013,2376,45383680,66.80,
1763116174.475781,3,3021,2382,45367296,66.80,
1763116174.726591,3,3184,2545,45367296,66.80,
1763116174.726660,2,3178,2542,45350912,66.80,
1763116174.726191,4,3170,2534,45318144,66.80,
1763116174.726580,1,3175,2538,45383680,66.80,
1763116174.726621,5,3178,2535,45285376,66.80,
1763116174.726713,0,3189,2550,45334528,66.80,
1763116174.976289,4,3333,2697,45318144,66.80,
1763116174.977009,3,3347,2708,45367296,66.80,
1763116174.976571,2,3340,2704,45350912,66.80,
1763116174.976818,0,3352,2713,45334528,66.80,
1763116174.977014,1,3339,2702,45383680,66.80,
1763116174.976923,5,3341,2698,45285376,66.80,
1763116175.225563,1,3502,2865,45383680,66.80,
1763116175.225808,4,3496,2860,45318144,66.80,
1763116175.226020,3,3509,2870,45367296,66.80,
1763116175.226352,0,3515,2876,45334528,66.80,
1763116175.225836,5,3503,2860,45285376,66.80,
1763116175.226948,2,3503,2867,45350912,66.80,
1763116175.476598,0,3678,3039,45334528,66.80,
1763116175.476823,3,3673,3034,45367296,66.80,
1763116175.476006,4,3659,3023,45318144,66.80,
1763116175.476931,2,3664,3028,45350912,66.80,
1763116175.477209,1,3665,3028,45383680,66.80,
1763116175.477201,5,3667,3024,45285376,66.80,
1763116175.725573,3,3837,3198,45367296,66.80,
1763116175.726667,4,3821,3185,45318144,66.80,
1763116175.725847,5,3829,3186,45285376,66.80,
1763116175.726870,1,3827,3190,45383680,66.80,
1763116175.726315,2,3826,3190,45350912,66.80,
1763116175.727052,0,3840,3201,45334528,66.80,
1763116175.976637,5,3992,3349,45285376,66.80,
1763116175.976882,3,4000,3361,45367296,66.80,
1763116175.975970,2,3988,3352,45350912,66.80,
1763116175.975955,4,3981,3345,45318144,66.80,
1763116175.976673,0,4001,3362,45334528,66.80,
1763116175.976646,1,3987,3350,45383680,66.80,
1763116176.226032,0,4160,3521,45334528,66.80,
1763116176.226827,4,4141,3505,45318144,66.80,
1763116176.225902,2,4148,3512,45350912,66.80,
1763116176.225809,1,4149,3512,45383680,66.80,
1763116176.226877,5,4151,3508,45285376,66.80,
1763116176.227054,3,4158,3519,45367296,66.80,
1763116176.475686,1,4305,3668,45383680,66.80,
1763116176.475707,3,4310,3671,45367296,66.80,
1763116176.476086,0,4319,3680,45334528,66.80,
1763116176.475898,4,4298,3662,45318144,66.80,
1763116176.476566,5,4308,3665,45285376,66.80,
1763116176.476449,2,4305,3669,45350912,66.80,
1763116176.725928,1,4467,3830,45383680,66.80,
1763116176.725765,4,4458,3822,45318144,66.80,
1763116176.726462,3,4472,3833,45367296,66.80,
1763116176.725755,5,4469,3826,45285376,66.80,
1763116176.726083,0,4480,3841,45334528,66.80,
1763116176.726170,2,4464,3828,45350912,66.80,
1763116176.976455,2,4627,3991,45350912,66.80,
1763116176.976462,0,4643,4004,45334528,66.80,
1763116176.976867,1,4631,3994,45383680,66.80,
1763116176.976802,3,4636,3997,45367296,66.80,
1763116176.976487,5,4631,3988,45285376,66.80,
1763116176.976112,4,4620,3984,45318144,66.80,
1763116177.225829,0,4805,4166,45334528,66.80,
1763116177.225973,4,4785,4149,45318144,66.80,
1763116177.225693,5,4794,4151,45285376,66.80,
1763116177.225991,3,4799,4160,45367296,66.80,
1763116177.226180,1,4792,4155,45383680,66.80,
1763116177.227016,2,4791,4155,45350912,66.80,
1763116177.476463,5,4958,4315,45285376,66.80,
1763116177.476876,0,4969,4330,45334528,66.80,
1763116177.476270,3,4962,4323,45367296,66.80,
1763116177.476314,4,4948,4312,45318144,66.80,
1763116177.475879,2,4954,4318,45350912,66.80,
1763116177.475968,1,4955,4318,45383680,66.80,
1763116177.725775,4,5115,4479,45318144,66.80,
1763116177.725794,3,5127,4488,45367296,66.80,
1763116177.726382,0,5135,4496,45334528,66.80,
1763116177.726888,2,5121,4485,45350912,66.80,
1763116177.727074,1,5122,4485,45383680,66.80,
1763116177.726119,5,5123,4480,45285376,66.80,
1763116177.976451,5,5289,4646,45285376,66.80,
1763116177.976499,3,5295,4656,45367296,66.80,
1763116177.976521,1,5288,4651,45383680,66.80,
1763116177.976268,0,5301,4662,45334528,66.80,
1763116177.976268,4,5282,4646,45318144,66.80,
1763116177.976122,2,5285,4649,45350912,66.80,
1763116178.226453,1,5453,4816,45383680,66.80,
1763116178.226860,5,5456,4813,45285376,66.80,
1763116178.225785,4,5446,4810,45318144,66.80,
1763116178.225844,3,5460,4821,45367296,66.80,
1763116178.226085,2,5450,4814,45350912,66.80,
1763116178.226236,0,5466,4827,45334528,66.80,
1763116178.476838,2,5617,4981,45350912,66.80,
1763116178.476923,1,5622,4985,45383680,66.80,
1763116178.475863,3,5627,4988,45367296,66.80,
1763116178.476055,5,5622,4979,45285376,66.80,
1763116178.475849,0,5632,4993,45334528,66.80,
1763116178.475868,4,5612,4976,45318144,66.80,
1763116178.725495,3,5795,5156,45367296,66.80,
1763116178.725744,5,5790,5147,45285376,66.80,
1763116178.726810,4,5778,5142,45318144,66.80,
1763116178.726289,0,5799,5160,45334528,66.80,
1763116178.726746,1,5789,5152,45383680,66.80,
1763116178.726289,2,5785,5149,45350912,66.80,
1763116178.975549,3,5962,5323,45367296,66.80,
1763116178.976235,1,5957,5320,45383680,66.80,
1763116178.976910,4,5944,5308,45318144,66.80,
1763116178.976838,5,5959,5316,45285376,66.80,
1763116178.976359,0,5966,5327,45334528,66.80,
1763116178.976219,2,5953,5317,45350912,66.80,
1763116179.225541,4,6108,5472,45318144,66.80,
1763116179.226818,5,6124,5481,45285376,66.80,
1763116179.226822,2,6117,5481,45350912,66.80,
1763116179.225549,1,6122,5485,45383680,66.80,
1763116179.227096,3,6127,5488,45367296,66.80,
1763116179.226576,0,6131,5492,45334528,66.80,
1763116179.476257,0,6296,5657,45334528,66.80,
1763116179.477189,3,6292,5653,45367296,66.80,
1763116179.476683,5,6293,5650,45285376,66.80,
1763116179.475812,1,6289,5652,45383680,66.80,
1763116179.477248,2,6285,5649,45350912,66.80,
1763116179.476792,4,6274,5638,45318144,66.80,
1763116179.725965,4,6436,5800,45318144,66.80,
1763116179.725614,3,6457,5818,45367296,66.80,
1763116179.726768,1,6456,5819,45383680,66.80,
1763116179.725959,5,6460,5817,45285376,66.80,
1763116179.725998,0,6463,5824,45334528,66.80,
1763116179.726002,2,6450,5814,45350912,66.80,
1763116179.975794,3,6625,5986,45367296,66.80,
1763116179.976397,1,6624,5987,45383680,66.80,
1763116179.976850,5,6629,5986,45285376,66.80,
1763116179.976908,2,6617,5981,45350912,66.80,
1763116179.976388,0,6629,5990,45334528,66.80,
1763116179.976407,4,6605,5969,45318144,66.80,
1763116180.225879,5,6797,6154,45285376,66.80,
1763116180.226248,0,6796,6157,45334528,66.80,
1763116180.226130,2,6784,6148,45350912,66.80,
1763116180.226620,1,6792,6155,45383680,66.80,
1763116180.226369,3,6792,6153,45367296,66.80,
1763116180.226123,4,6770,6134,45318144,66.80,
1763116180.475967,3,6957,6318,45367296,66.80,
1763116180.476666,2,6951,6315,45350912,66.80,
1763116180.476627,5,6965,6322,45285376,66.80,
1763116180.476229,1,6960,6323,45383680,66.80,
1763116180.476301,4,6936,6300,45318144,66.80,
1763116180.476427,0,6963,6324,45334528,66.80,
1763116180.726574,0,7131,6491,45334528,66.80,
1763116180.726754,4,7101,6464,45318144,66.80,
1763116180.725975,1,7128,6490,45383680,66.80,
1763116180.725979,2,7116,6479,45350912,66.80,
1763116180.725990,3,7124,6484,45367296,66.80,
1763116180.725982,5,7132,6488,45285376,66.80,
1763116180.976046,2,7283,6479,45350912,66.80,
1763116180.976068,0,7299,6491,45334528,66.80,
1763116180.976930,5,7298,6488,45285376,66.80,
1763116180.976220,3,7291,6484,45367296,66.80,
1763116180.976287,1,7292,6490,45383680,66.80,
1763116180.976937,4,7268,6464,45318144,66.80,
1763116181.226152,5,7464,6488,45285376,66.80,
1763116181.226291,3,7458,6484,45367296,66.80,
1763116181.226415,0,7466,6491,45334528,66.80,
1763116181.226495,2,7452,6479,45350912,66.80,
1763116181.225976,4,7433,6464,45318144,66.80,
1763116181.227177,1,7459,6490,45383680,66.80,
1763116181.476116,4,7598,6464,45318144,66.80,
1763116181.476103,2,7618,6479,45350912,66.80,
1763116181.475808,1,7624,6490,45383680,66.80,
1763116181.476246,0,7634,6491,45334528,66.80,
1763116181.476720,5,7632,6488,45285376,66.80,
1763116181.475853,3,7623,6484,45367296,66.80,
1763116181.725593,0,7798,6491,45334528,66.80,
1763116181.725807,5,7796,6488,45285376,66.80,
1763116181.725962,1,7791,6490,45383680,66.80,
1763116181.726063,3,7786,6484,45367296,66.80,
1763116181.726448,2,7784,6479,45350912,66.80,
1763116181.726526,4,7765,6464,45318144,66.80,
