timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115881.662020,5,1603,1085,45432832,99.09,
1763115881.661309,7,1604,1105,45400064,99.09,
1763115881.661304,3,1621,1122,45826048,99.09,
1763115881.661802,1,1602,1105,45678592,99.09,
1763115881.660453,8,1579,1084,45809664,99.09,
1763115881.661664,9,1539,1086,46055424,99.09,
1763115881.660662,2,1588,1069,45547520,99.09,
1763115881.662602,4,1594,1117,45760512,99.09,
1763115881.662682,0,1540,1062,45924352,99.09,
1763115881.910748,8,1720,1225,45809664,99.09,
1763115881.911431,3,1766,1267,45826048,99.09,
1763115881.911122,2,1729,1210,45547520,99.09,
1763115881.912762,6,1755,1240,45858816,99.09,
1763115881.911398,4,1741,1264,45760512,99.09,
1763115881.911830,7,1741,1242,45400064,99.09,
1763115881.911304,1,1750,1253,45678592,99.09,
1763115881.910898,5,1742,1224,45432832,99.09,
1763115881.911266,0,1679,1201,45924352,99.09,
1763115881.910995,9,1673,1220,46055424,99.09,
1763115882.160718,1,1892,1395,45678592,99.09,
1763115882.161150,0,1811,1333,45924352,99.09,
1763115882.161520,7,1876,1377,45400064,99.09,
1763115882.160754,6,1900,1385,45858816,99.09,
1763115882.161377,9,1815,1362,46055424,99.09,
1763115882.161144,8,1860,1365,45809664,99.09,
1763115882.161101,3,1914,1415,45826048,99.09,
1763115882.162103,2,1878,1359,45547520,99.09,
1763115882.162291,5,1882,1364,45432832,99.09,
1763115882.161552,4,1889,1412,45776896,99.09,
1763115882.412151,3,2056,1557,45826048,99.09,
1763115882.411992,5,2021,1503,45432832,99.09,
1763115882.411649,1,2044,1547,45678592,99.09,
1763115882.412339,6,2039,1524,45858816,99.09,
1763115882.411495,2,2020,1501,45547520,99.09,
1763115882.411320,0,1951,1473,45924352,99.09,
1763115882.411310,9,1956,1503,46055424,99.09,
1763115882.410850,4,2037,1560,45776896,99.09,
1763115882.411457,8,1998,1503,45809664,99.09,
1763115882.412700,7,2014,1515,45400064,99.09,
1763115882.661861,3,2194,1695,45826048,99.09,
1763115882.661775,1,2187,1690,45678592,99.09,
1763115882.662635,8,2132,1637,45809664,99.09,
1763115882.661697,5,2154,1636,45432832,99.09,
1763115882.662798,4,2175,1698,45776896,99.09,
1763115882.662209,9,2097,1644,46055424,99.09,
1763115882.660959,6,2180,1665,45858816,99.09,
1763115882.661472,7,2155,1656,45400064,99.09,
1763115882.663135,0,2095,1617,45924352,99.09,
1763115882.662950,2,2165,1646,45547520,99.09,
1763115882.910421,8,2275,1780,45809664,99.09,
1763115882.911381,3,2333,1834,45826048,99.09,
1763115882.911198,0,2238,1760,45940736,99.09,
1763115882.910740,9,2238,1785,46055424,99.09,
1763115882.910752,1,2334,1837,45694976,99.09,
1763115882.911124,2,2300,1781,45547520,99.09,
1763115882.911034,4,2317,1840,45793280,99.09,
1763115882.911776,5,2294,1776,45449216,99.09,
1763115882.910757,6,2321,1806,45875200,99.09,
1763115882.911398,7,2298,1799,45416448,99.09,
1763115883.160599,5,2430,1912,45449216,99.09,
1763115883.163353,4,2467,1990,45793280,99.09,
1763115883.160950,3,2484,1985,45842432,99.09,
1763115883.160892,7,2429,1930,45416448,99.09,
1763115883.161872,2,2442,1923,45563904,99.09,
1763115883.161004,9,2379,1926,46071808,99.09,
1763115883.161975,0,2383,1905,45940736,99.09,
1763115883.162255,6,2452,1937,45875200,99.09,
1763115883.161432,8,2419,1924,45826048,99.09,
1763115883.161301,1,2483,1986,45694976,99.09,
1763115883.412775,4,2607,2130,45793280,99.09,
1763115883.411388,6,2590,2075,45875200,99.09,
1763115883.411586,9,2520,2067,46071808,99.09,
1763115883.411987,1,2618,2121,45694976,99.09,
1763115883.411162,5,2579,2061,45449216,99.09,
1763115883.412189,3,2625,2126,45842432,99.09,
1763115883.412141,0,2529,2051,45940736,99.09,
1763115883.411061,8,2558,2063,45826048,99.09,
1763115883.411088,2,2586,2067,45563904,99.09,
1763115883.411432,7,2567,2068,45416448,99.09,
1763115883.660854,1,2748,2251,45694976,99.09,
1763115883.660742,2,2705,2186,45563904,99.09,
1763115883.660744,7,2694,2195,45416448,99.09,
1763115883.661047,6,2722,2207,45875200,99.09,
1763115883.660881,5,2725,2207,45449216,99.09,
1763115883.661166,8,2698,2203,45826048,99.09,
1763115883.661634,9,2659,2206,46071808,99.09,
1763115883.662340,3,2754,2255,45842432,99.09,
1763115883.662137,0,2690,2212,45940736,99.09,
1763115883.662399,4,2748,2271,45793280,99.09,
1763115883.910676,2,2846,2327,45563904,99.09,
1763115883.910724,4,2874,2397,45793280,99.09,
1763115883.911056,1,2888,2391,45694976,99.09,
1763115883.911497,5,2853,2335,45449216,99.09,
1763115883.911084,7,2827,2328,45416448,99.09,
1763115883.912012,8,2830,2335,45826048,99.09,
1763115883.911643,6,2863,2348,45875200,99.09,
1763115883.911326,3,2887,2388,45842432,99.09,
1763115883.911184,9,2791,2338,46071808,99.09,
1763115883.911504,0,2857,2379,45940736,99.09,
1763115884.161046,9,2909,2456,46071808,99.09,
1763115884.161936,4,2989,2512,45793280,99.09,
1763115884.160989,5,2970,2452,45449216,99.09,
1763115884.162090,6,2984,2469,45875200,99.09,
1763115884.165063,0,2981,2503,45940736,99.09,
1763115884.162573,7,2955,2456,45416448,99.09,
1763115884.164722,3,3003,2504,45842432,99.09,
1763115884.166812,1,3023,2526,45694976,99.09,
1763115884.168050,8,2951,2456,45826048,99.09,
1763115884.160791,2,2969,2450,45563904,99.09,
1763115884.411034,2,3081,2562,45563904,99.09,
1763115884.410780,1,3139,2642,45694976,99.09,
1763115884.413525,6,3089,2574,45875200,99.09,
1763115884.411644,3,3127,2628,45842432,99.09,
1763115884.411669,8,3076,2581,45826048,99.09,
1763115884.410596,9,3021,2568,46071808,99.09,
1763115884.411262,4,3102,2625,45793280,99.09,
1763115884.411144,5,3090,2572,45449216,99.09,
1763115884.411272,0,3089,2611,45940736,99.09,
1763115884.412099,7,3072,2573,45416448,99.09,
1763115884.661201,0,3222,2744,45940736,99.09,
1763115884.661230,6,3192,2677,45875200,99.09,
1763115884.661207,9,3138,2685,46071808,99.09,
1763115884.662256,7,3179,2680,45416448,99.09,
1763115884.661048,5,3200,2682,45449216,99.09,
1763115884.661062,8,3189,2694,45826048,99.09,
1763115884.661416,2,3199,2680,45563904,99.09,
1763115884.662627,4,3234,2757,45793280,99.09,
1763115884.661028,3,3244,2745,45842432,99.09,
1763115884.662372,1,3258,2761,45694976,99.09,
1763115884.910933,2,3341,2822,45563904,99.09,
1763115884.910666,9,3272,2819,46071808,99.09,
1763115884.910580,3,3380,2881,45842432,99.09,
1763115884.911098,7,3318,2819,45416448,99.09,
1763115884.911386,5,3334,2816,45449216,99.09,
1763115884.911653,8,3333,2838,45826048,99.09,
1763115884.911963,0,3354,2876,45940736,99.09,
1763115884.911723,1,3395,2898,45694976,99.09,
1763115884.911406,4,3361,2884,45793280,99.09,
1763115884.910638,6,3332,2817,45875200,99.09,
1763115885.160790,7,3444,2945,45416448,99.09,
1763115885.161418,6,3466,2951,45875200,99.09,
1763115885.161768,5,3468,2950,45449216,99.09,
1763115885.161791,0,3482,3004,45940736,99.09,
1763115885.161748,2,3485,2966,45563904,99.09,
1763115885.161931,4,3490,3013,45793280,99.09,
1763115885.160579,9,3409,2956,46071808,99.09,
1763115885.162461,3,3514,3015,45842432,99.09,
1763115885.160565,8,3475,2980,45826048,99.09,
1763115885.167180,1,3533,3036,45694976,99.09,
1763115885.412096,7,3582,3083,45416448,99.09,
1763115885.410960,4,3623,3146,45793280,99.09,
1763115885.414048,3,3653,3154,45842432,99.09,
1763115885.410604,6,3610,3095,45875200,99.09,
1763115885.411681,5,3607,3089,45449216,99.09,
1763115885.412399,8,3606,3111,45826048,99.09,
1763115885.411156,9,3540,3087,46071808,99.09,
1763115885.411475,2,3619,3100,45563904,99.09,
1763115885.411562,0,3627,3149,45940736,99.09,
1763115885.410969,1,3678,3181,45694976,99.09,
1763115885.660825,9,3673,3220,46071808,99.09,
1763115885.660832,5,3741,3223,45449216,99.09,
1763115885.662746,7,3718,3219,45416448,99.09,
1763115885.662197,4,3763,3286,45793280,99.09,
1763115885.661381,8,3750,3255,45826048,99.09,
1763115885.660961,1,3816,3319,45694976,99.09,
1763115885.660503,6,3748,3233,45875200,99.09,
1763115885.661184,3,3786,3287,45842432,99.09,
1763115885.661562,2,3759,3240,45563904,99.09,
1763115885.661728,0,3764,3286,45940736,99.09,
1763115885.910784,8,3896,3401,45826048,99.09,
1763115885.910602,5,3887,3369,45449216,99.09,
1763115885.911713,0,3910,3432,45940736,99.09,
1763115885.911894,1,3951,3454,45694976,99.09,
1763115885.912240,2,3888,3369,45563904,99.09,
1763115885.910905,9,3811,3358,46071808,99.09,
1763115885.912243,3,3928,3429,45842432,99.09,
1763115885.911054,7,3861,3362,45416448,99.09,
1763115885.911372,4,3902,3425,45793280,99.09,
1763115885.911353,6,3886,3371,45875200,99.09,
1763115886.161210,0,4050,3572,45940736,99.09,
1763115886.161286,4,4041,3564,45793280,99.09,
1763115886.160999,5,4024,3506,45449216,99.09,
1763115886.161221,9,3940,3487,46071808,99.09,
1763115886.161964,7,4019,3520,45416448,99.09,
1763115886.161908,3,4067,3568,45842432,99.09,
1763115886.161538,1,4086,3589,45694976,99.09,
1763115886.162634,8,4045,3550,45826048,99.09,
1763115886.162373,2,4024,3505,45563904,99.09,
1763115886.162339,6,4009,3494,45875200,99.09,
1763115886.410746,3,4206,3707,45842432,99.09,
1763115886.410750,6,4137,3622,45875200,99.09,
1763115886.411592,9,4074,3621,46071808,99.09,
1763115886.411864,2,4146,3627,45563904,99.09,
1763115886.411378,4,4184,3707,45793280,99.09,
1763115886.411767,0,4202,3724,45940736,99.09,
1763115886.411118,5,4156,3638,45449216,99.09,
1763115886.411295,1,4219,3722,45694976,99.09,
1763115886.412218,7,4162,3663,45416448,99.09,
1763115886.412707,8,4189,3694,45826048,99.09,
1763115886.660792,5,4296,3778,45449216,99.09,
1763115886.660854,9,4224,3771,46071808,99.09,
1763115886.660804,7,4296,3797,45416448,99.09,
1763115886.660864,2,4297,3778,45563904,99.09,
1763115886.660995,1,4367,3870,45694976,99.09,
1763115886.661812,4,4313,3836,45793280,99.09,
1763115886.660954,8,4320,3825,45826048,99.09,
1763115886.662105,3,4344,3845,45842432,99.09,
1763115886.661787,0,4337,3859,45940736,99.09,
1763115886.661450,6,4280,3765,45875200,99.09,
1763115886.911827,0,4479,4001,45940736,99.09,
1763115886.912629,4,4457,3980,45793280,99.09,
1763115886.910469,8,4459,3964,45826048,99.09,
1763115886.910948,2,4431,3912,45563904,99.09,
1763115886.910930,7,4434,3935,45416448,99.09,
1763115886.910934,6,4418,3903,45875200,99.09,
1763115886.910532,9,4366,3913,46071808,99.09,
1763115886.912618,3,4483,3984,45842432,99.09,
1763115886.912306,5,4440,3922,45449216,99.09,
1763115886.910716,1,4509,4012,45694976,99.09,
1763115887.160984,2,4570,4051,45563904,99.09,
1763115887.160859,4,4604,4127,45793280,99.09,
1763115887.160845,8,4601,4106,45826048,99.09,
1763115887.160713,1,4649,4152,45694976,99.09,
1763115887.160756,5,4587,4069,45449216,99.09,
1763115887.160974,9,4508,4055,46071808,99.09,
1763115887.162545,0,4622,4144,45940736,99.09,
1763115887.162098,6,4553,4038,45875200,99.09,
1763115887.162687,7,4588,4089,45416448,99.09,
1763115887.162416,3,4617,4118,45842432,99.09,
1763115887.410964,4,4746,4269,45793280,99.09,
1763115887.410384,8,4741,4246,45826048,99.09,
1763115887.412645,6,4689,4174,45875200,99.09,
1763115887.411231,1,4788,4291,45694976,99.09,
1763115887.412659,3,4766,4267,45842432,99.09,
1763115887.412387,2,4716,4197,45563904,99.09,
1763115887.413213,0,4771,4293,45940736,99.09,
1763115887.412225,9,4648,4195,46071808,99.09,
1763115887.411464,5,4728,4210,45449216,99.09,
1763115887.411954,7,4733,4234,45416448,99.09,
1763115887.660476,9,4787,4334,46071808,99.09,
1763115887.661053,1,4933,4436,45694976,99.09,
1763115887.660907,7,4872,4373,45416448,99.09,
1763115887.661205,0,4911,4433,45940736,99.09,
1763115887.660747,2,4856,4337,45563904,99.09,
1763115887.660724,3,4907,4408,45842432,99.09,
1763115887.660892,8,4883,4388,45826048,99.09,
1763115887.661553,6,4824,4309,45875200,99.09,
1763115887.662362,5,4863,4345,45449216,99.09,
1763115887.662986,4,4892,4415,45793280,99.09,
1763115887.911116,4,5026,4549,45793280,99.09,
1763115887.911524,2,5002,4483,45563904,99.09,
1763115887.911430,6,4963,4448,45875200,99.09,
1763115887.910643,8,5024,4529,45826048,99.09,
1763115887.912063,1,5076,4579,45694976,99.09,
1763115887.912474,5,5006,4488,45449216,99.09,
1763115887.910816,9,4933,4480,46071808,99.09,
1763115887.911319,0,5055,4577,45940736,99.09,
1763115887.910925,7,5018,4519,45416448,99.09,
1763115887.912507,3,5046,4547,45842432,99.09,
1763115888.161454,8,5151,4656,45826048,99.09,
1763115888.161581,5,5135,4617,45449216,99.09,
1763115888.161458,6,5097,4582,45875200,99.09,
1763115888.161458,3,5165,4666,45842432,99.09,
1763115888.160908,9,5068,4615,46071808,99.09,
1763115888.161505,7,5152,4653,45416448,99.09,
1763115888.162252,4,5169,4692,45793280,99.09,
1763115888.162833,2,5138,4619,45563904,99.09,
1763115888.160781,1,5216,4719,45694976,99.09,
1763115888.163567,0,5230,4752,45940736,99.09,
1763115888.411648,3,5315,4816,45842432,99.09,
1763115888.412138,2,5273,4754,45563904,99.09,
1763115888.412462,4,5314,4837,45793280,99.09,
1763115888.411282,9,5204,4751,46071808,99.09,
1763115888.411773,8,5293,4798,45826048,99.09,
1763115888.410633,1,5352,4855,45694976,99.09,
1763115888.410622,5,5284,4766,45449216,99.09,
1763115888.411131,6,5244,4729,45875200,99.09,
1763115888.411158,7,5298,4799,45416448,99.09,
1763115888.412620,0,5369,4891,45940736,99.09,
1763115888.660721,1,5494,4997,45694976,99.09,
1763115888.661619,7,5433,4934,45416448,99.09,
1763115888.660775,8,5439,4944,45826048,99.09,
1763115888.661338,3,5457,4958,45842432,99.09,
1763115888.661696,0,5510,5032,45940736,99.09,
1763115888.661070,4,5459,4982,45793280,99.09,
1763115888.660760,5,5425,4907,45449216,99.09,
1763115888.660805,6,5376,4861,45875200,99.09,
1763115888.660838,9,5352,4899,46071808,99.09,
1763115888.662193,2,5415,4896,45563904,99.09,
1763115888.911527,8,5580,5085,45826048,99.09,
1763115888.911787,1,5643,5146,45694976,99.09,
1763115888.910869,5,5567,5049,45449216,99.09,
1763115888.911255,6,5524,5009,45875200,99.09,
1763115888.910705,3,5600,5101,45842432,99.09,
1763115888.911422,2,5563,5044,45563904,99.09,
1763115888.912377,7,5576,5077,45416448,99.09,
1763115888.910773,4,5603,5126,45793280,99.09,
1763115888.911645,0,5648,5170,45940736,99.09,
1763115888.912697,9,5489,5036,46071808,99.09,
1763115889.160848,6,5664,5149,45875200,99.09,
1763115889.161535,7,5708,5209,45416448,99.09,
1763115889.161965,3,5735,5236,45842432,99.09,
1763115889.160914,1,5781,5284,45694976,99.09,
1763115889.160421,8,5718,5223,45826048,99.09,
1763115889.161176,5,5722,5204,45449216,99.09,
1763115889.161378,2,5708,5189,45563904,99.09,
1763115889.161696,0,5784,5306,45940736,99.09,
1763115889.161671,4,5747,5270,45793280,99.09,
1763115889.161475,9,5635,5182,46071808,99.09,
1763115889.410966,8,5859,5364,45826048,99.09,
1763115889.411152,9,5779,5326,46071808,99.09,
1763115889.412894,1,5925,5428,45694976,99.09,
1763115889.411472,6,5814,5299,45875200,99.09,
1763115889.411917,4,5893,5416,45793280,99.09,
1763115889.410946,2,5850,5331,45563904,99.09,
1763115889.411184,3,5885,5386,45842432,99.09,
1763115889.411487,7,5854,5355,45416448,99.09,
1763115889.411094,0,5909,5431,45940736,99.09,
1763115889.411084,5,5866,5348,45449216,99.09,
1763115889.660411,6,5954,5438,45875200,99.09,
1763115889.660679,1,6064,5566,45694976,99.09,
1763115889.660874,3,6015,5515,45842432,99.09,
1763115889.661744,9,5917,5463,46071808,99.09,
1763115889.660868,8,6002,5506,45826048,99.09,
1763115889.661228,2,6001,5481,45563904,99.09,
1763115889.662763,4,6039,5561,45793280,99.09,
1763115889.661345,5,6002,5483,45449216,99.09,
1763115889.660875,7,5995,5495,45416448,99.09,
1763115889.662120,0,6038,5559,45940736,99.09,
1763115889.911197,3,6154,5515,45842432,99.09,
1763115889.911321,6,6098,5438,45875200,99.09,
1763115889.910589,9,6050,5463,46071808,99.09,
1763115889.911398,5,6147,5483,45449216,99.09,
1763115889.911017,8,6148,5506,45826048,99.09,
1763115889.911487,2,6146,5481,45563904,99.09,
1763115889.911285,0,6182,5559,45940736,99.09,
1763115889.910904,4,6177,5561,45793280,99.09,
1763115889.912246,7,6135,5495,45416448,99.09,
1763115889.912892,1,6211,5566,45694976,99.09,
1763115890.162215,5,6289,5483,45449216,99.09,
1763115890.161963,4,6314,5561,45793280,99.09,
1763115890.161931,3,6302,5515,45842432,99.09,
1763115890.161448,7,6271,5495,45416448,99.09,
1763115890.161487,0,6325,5559,45940736,99.09,
1763115890.161485,1,6356,5566,45694976,99.09,
1763115890.161876,8,6287,5506,45826048,99.09,
1763115890.160799,2,6294,5481,45563904,99.09,
1763115890.161113,6,6241,5438,45875200,99.09,
1763115890.161492,9,6195,5463,46071808,99.09,
1763115890.410780,2,6428,5481,45563904,99.09,
1763115890.410702,8,6422,5506,45826048,99.09,
1763115890.411037,1,6509,5566,45694976,99.09,
1763115890.410669,6,6373,5438,45875200,99.09,
1763115890.411707,0,6471,5559,45940736,99.09,
1763115890.412067,3,6444,5515,45842432,99.09,
1763115890.411919,4,6456,5561,45793280,99.09,
1763115890.411707,9,6338,5463,46071808,99.09,
1763115890.411825,7,6409,5495,45416448,99.09,
1763115890.412135,5,6432,5483,45449216,99.09,
1763115890.660744,8,6564,5506,45826048,99.09,
1763115890.660962,6,6508,5438,45875200,99.09,
1763115890.660992,4,6596,5561,45793280,99.09,
1763115890.661094,7,6553,5495,45416448,99.09,
1763115890.660949,3,6583,5515,45842432,99.09,
1763115890.661573,9,6485,5463,46071808,99.09,
1763115890.660948,5,6575,5483,45449216,99.09,
1763115890.661431,2,6571,5481,45563904,99.09,
1763115890.662105,0,6616,5559,45940736,99.09,
1763115890.662228,1,6657,5566,45694976,99.09,
