timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268312.609947,3,22115,16353,469991424,79.62
1763268312.609991,4,22209,16260,469991424,79.62
1763268312.610029,0,22083,16467,469991424,79.62
1763268312.610068,1,22141,16315,469991424,79.62
1763268312.610103,5,22086,16301,469991424,79.62
1763268312.610279,2,22378,16424,469991424,79.62
1763268312.859885,3,23782,18020,469991424,79.62
1763268312.860046,4,23853,17904,469991424,79.62
1763268312.860087,1,23817,17991,469991424,79.62
1763268312.860126,5,23803,18018,469991424,79.62
1763268312.860168,2,24054,18100,469991424,79.62
1763268312.860203,0,23744,18128,469991424,79.62
1763268313.110025,3,25197,19435,469991424,79.62
1763268313.110149,4,25293,19344,469991424,79.62
1763268313.110238,0,25201,19585,469991424,79.62
1763268313.110300,5,25196,19411,469991424,79.62
1763268313.110380,1,25254,19428,469991424,79.62
1763268313.110454,2,25439,19485,469991424,79.62
1763268313.359844,3,26859,21097,469991424,79.62
1763268313.359901,0,26828,21212,469991424,79.62
1763268313.359957,4,26919,20970,469991424,79.62
1763268313.360013,2,27075,21121,469991424,79.62
1763268313.360057,1,26913,21087,469991424,79.62
1763268313.360106,5,26831,21046,469991424,79.62
1763268313.609992,4,28614,22665,469991424,79.62
1763268313.610035,0,28499,22883,469991424,79.62
1763268313.610075,2,28723,22769,469991424,79.62
1763268313.610118,5,28526,22741,469991424,79.62
1763268313.610160,3,28549,22787,469991424,79.62
1763268313.610196,1,28566,22740,469991424,79.62
1763268313.859888,0,30177,24561,469991424,79.62
1763268313.859938,4,30291,24342,469991424,79.62
1763268313.859985,3,30214,24452,469991424,79.62
1763268313.860058,1,30303,24477,469991424,79.62
1763268313.860097,5,30204,24419,469991424,79.62
1763268313.860268,2,30395,24441,469991424,79.62
1763268314.109932,4,31953,26004,469991424,79.62
1763268314.110002,5,31837,26052,469991424,79.62
1763268314.110042,0,31880,26264,469991424,79.62
1763268314.110183,2,32060,26106,469991424,79.62
1763268314.110222,3,31834,26072,469991424,79.62
1763268314.110322,1,31984,26158,469991424,79.62
1763268314.359865,4,33628,27679,469991424,79.62
1763268314.359897,1,33665,27839,469991424,79.62
1763268314.360032,0,33571,27955,469991424,79.62
1763268314.360067,3,33441,27679,469991424,79.62
1763268314.360179,2,33703,27749,469991424,79.62
1763268314.360368,5,33514,27729,469991424,79.62
1763268314.609968,3,35055,29293,469991424,79.62
1763268314.610016,1,35311,29485,469991424,79.62
1763268314.610059,4,35331,29382,469991424,79.62
1763268314.610101,0,35275,29659,469991424,79.62
1763268314.610167,2,35374,29420,469991424,79.62
1763268314.610208,5,35191,29406,469991424,79.62
1763268314.859916,4,36939,30990,469991424,79.62
1763268314.859972,3,36660,30898,469991424,79.62
1763268314.860018,5,36794,31009,469991424,79.62
1763268314.860071,1,36903,31077,469991424,79.62
1763268314.860149,0,36913,31297,469991424,79.62
1763268314.860336,2,36983,31029,469991424,79.62
1763268315.109988,4,38586,32637,469991424,79.62
1763268315.110062,1,38516,32690,469991424,79.62
1763268315.110107,2,38651,32697,469991424,79.62
1763268315.110148,0,38565,32949,469991424,79.62
1763268315.110197,5,38480,32695,469991424,79.62
1763268315.110337,3,38305,32543,469991424,79.62
1763268315.359907,3,39789,34027,469991424,79.62
1763268315.359966,5,39965,34180,469991424,79.62
1763268315.360039,2,40184,34230,469991424,79.62
1763268315.360099,0,40053,34437,469991424,79.62
1763268315.360144,1,40027,34201,469991424,79.62
1763268315.360260,4,40108,34159,469991424,79.62
1763268315.609829,3,41440,35678,469991424,79.62
1763268315.609917,0,41732,36116,469991424,79.62
1763268315.609967,1,41676,35850,469991424,79.62
1763268315.610015,5,41639,35854,469991424,79.62
1763268315.610136,2,41789,35835,469991424,79.62
1763268315.610276,4,41770,35821,469991424,79.62
1763268315.859883,3,43091,37329,469991424,79.62
1763268315.859964,1,43280,37454,469991424,79.62
1763268315.860014,0,43355,37739,469991424,79.62
1763268315.860064,5,43242,37457,469991424,79.62
1763268315.860123,4,43408,37459,469991424,79.62
1763268315.860257,2,43418,37464,469991424,79.62
1763268316.109920,3,44823,39061,469991424,79.62
1763268316.109968,0,45015,39399,469991424,79.62
1763268316.110014,5,44853,39068,469991424,79.62
1763268316.110058,4,45060,39111,469991424,79.62
1763268316.110109,2,45101,39147,469991424,79.62
1763268316.110257,1,44925,39099,469991424,79.62
1763268316.359824,3,46503,40741,469991424,79.62
1763268316.359870,0,46729,41113,469991424,79.62
1763268316.359933,1,46641,40815,469991424,79.62
1763268316.360001,4,46650,40701,469991424,79.62
1763268316.360090,2,46779,40825,469991424,79.62
1763268316.360258,5,46497,40712,469991424,79.62
1763268316.609865,3,48187,42425,469991424,79.62
1763268316.609933,4,48311,42362,469991424,79.62
1763268316.609975,2,48439,42485,469991424,79.62
1763268316.610014,0,48445,42829,469991424,79.62
1763268316.610046,1,48276,42450,469991424,79.62
1763268316.610082,5,48141,42356,469991424,79.62
1763268316.859811,3,49894,44132,469991424,79.62
1763268316.859854,0,50134,44518,469991424,79.62
1763268316.859924,4,49965,44016,469991424,79.62
1763268316.859989,1,49926,44100,469991424,79.62
1763268316.860048,2,50150,44196,469991424,79.62
1763268316.860082,5,49818,44033,469991424,79.62
1763268317.109856,0,51859,46243,469991424,79.62
1763268317.110076,5,51539,45754,469991424,79.62
1763268317.110115,3,51605,45843,469991424,79.62
1763268317.110151,2,51827,45873,469991424,79.62
1763268317.110222,1,51622,45796,469991424,79.62
1763268317.110257,4,51630,45681,469991424,79.62
1763268317.359875,4,53282,47333,469991424,79.62
1763268317.359929,3,53333,47571,469991424,79.62
1763268317.359967,5,53230,47445,469991424,79.62
1763268317.360009,1,53346,47520,469991424,79.62
1763268317.360046,0,53546,47930,469991424,79.62
1763268317.360175,2,53521,47567,469991424,79.62
1763268317.609861,0,55221,49605,469991424,79.62
1763268317.609987,3,55003,49241,469991424,79.62
1763268317.610071,4,54949,49000,469991424,79.62
1763268317.610115,1,55015,49189,469991424,79.62
1763268317.610162,5,54862,49077,469991424,79.62
1763268317.610221,2,55205,49251,469991424,79.62
1763268317.859853,3,56643,50881,469991424,79.62
1763268317.859916,4,56657,50708,469991424,79.62
1763268317.859952,1,56758,50932,469991424,79.62
1763268317.860011,0,56922,51306,469991424,79.62
1763268317.860050,5,56542,50757,469991424,79.62
1763268317.860211,2,56905,50951,469991424,79.62
1763268318.109869,3,58370,52608,469991424,79.62
1763268318.109996,4,58349,52400,469991424,79.62
1763268318.110030,0,58575,52959,469991424,79.62
1763268318.110066,5,58266,52481,469991424,79.62
1763268318.110158,1,58433,52607,469991424,79.62
1763268318.110270,2,58565,52611,469991424,79.62
1763268318.359938,0,60221,54605,469991424,79.62
1763268318.359992,4,59981,54032,469991424,79.62
1763268318.360087,5,59941,54156,469991424,79.62
1763268318.360137,1,60103,54277,469991424,79.62
1763268318.360169,2,60176,54222,469991424,79.62
1763268318.360200,3,60060,54298,469991424,79.62
1763268318.609847,0,61887,56271,469991424,79.62
1763268318.609896,3,61677,55915,469991424,79.62
1763268318.609943,1,61735,55909,469991424,79.62
1763268318.609993,2,61825,55871,469991424,79.62
1763268318.610037,4,61636,55687,469991424,79.62
1763268318.610073,5,61628,55843,469991424,79.62
1763268318.859860,4,63322,57373,469991424,79.62
1763268318.859981,3,63357,57595,469991424,79.62
1763268318.860030,0,63562,57946,469991424,79.62
1763268318.860109,2,63509,57555,469991424,79.62
1763268318.860166,5,63283,57498,469991424,79.62
1763268318.860450,1,63338,57512,469991424,79.62
1763268319.109947,3,64906,59144,469991424,79.62
1763268319.110007,2,64995,59041,469991424,79.62
1763268319.110063,1,64863,59037,469991424,79.62
1763268319.110102,4,64890,58941,469991424,79.62
1763268319.110157,0,65074,59458,469991424,79.62
1763268319.110208,5,64809,59024,469991424,79.62
1763268319.359931,1,66497,60671,469991424,79.62
1763268319.359983,5,66445,60660,469991424,79.62
1763268319.360029,2,66645,60691,469991424,79.62
1763268319.360076,4,66544,60595,469991424,79.62
1763268319.360119,0,66769,61153,469991424,79.62
1763268319.360159,3,66497,60735,469991424,79.62
1763268319.609869,4,68202,62253,469991424,79.62
1763268319.609925,0,68408,62792,469991424,79.62
1763268319.609971,5,68139,62354,469991424,79.62
1763268319.610018,2,68339,62385,469991424,79.62
1763268319.610072,3,68139,62377,469991424,79.62
1763268319.610123,1,68243,62417,469991424,79.62
1763268319.859954,0,69914,64298,469991424,79.62
1763268319.860014,5,69682,63897,469991424,79.62
1763268319.860143,4,69791,63842,469991424,79.62
1763268319.860235,1,69824,63998,469991424,79.62
1763268319.860296,2,69881,63927,469991424,79.62
1763268319.860434,3,69660,63898,469991424,79.62
1763268320.109921,0,71496,65879,469991424,79.62
1763268320.109982,4,71392,65442,469991424,79.62
1763268320.110039,5,71308,65522,469991424,79.62
1763268320.110078,1,71467,65640,469991424,79.62
1763268320.110135,2,71483,65528,469991424,79.62
1763268320.110204,3,71285,65522,469991424,79.62
1763268320.359830,3,72942,65522,469991424,79.62
1763268320.359958,0,73184,65879,469991424,79.62
1763268320.360000,1,73191,65640,469991424,79.62
1763268320.360036,5,72968,65522,469991424,79.62
1763268320.360078,2,73168,65528,469991424,79.62
1763268320.360270,4,73032,65442,469991424,79.62
1763268320.609880,3,74617,65522,469991424,79.62
1763268320.609924,1,74837,65640,469991424,79.62
1763268320.609968,0,74818,65879,469991424,79.62
1763268320.610010,5,74656,65522,469991424,79.62
1763268320.610053,2,74920,65528,469991424,79.62
1763268320.610174,4,74709,65442,469991424,79.62
1763268320.859969,3,76253,65522,469991424,79.62
1763268320.860025,1,76434,65640,469991424,79.62
1763268320.860084,4,76357,65442,469991424,79.62
1763268320.860141,5,76210,65522,469991424,79.62
1763268320.860188,0,76476,65879,469991424,79.62
1763268320.860233,2,76505,65528,469991424,79.62
1763268321.109934,0,78150,65879,469991424,79.62
1763268321.110013,3,77964,65522,469991424,79.62
1763268321.110052,4,78007,65442,469991424,79.62
1763268321.110089,5,77896,65522,469991424,79.62
1763268321.110155,2,78165,65528,469991424,79.62
1763268321.110202,1,78065,65640,469991424,79.62
