timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115605.248413,0,6703,5282,46088192,50.65,
1763115605.248438,2,6715,5299,45989888,50.65,
1763115605.498746,0,7067,5646,46088192,50.65,
1763115605.498330,1,7053,5638,46202880,50.65,
1763115605.498249,2,7078,5662,45989888,50.65,
1763115605.498375,3,7072,5645,45989888,50.65,
1763115605.748536,1,7417,6002,46202880,50.65,
1763115605.748664,3,7436,6009,45989888,50.65,
1763115605.748672,2,7442,6026,45989888,50.65,
1763115605.748775,0,7431,6010,46088192,50.65,
1763115605.998658,1,7780,6365,46202880,50.65,
1763115605.998675,2,7805,6389,45989888,50.65,
1763115605.998397,0,7794,6373,46088192,50.65,
1763115605.998418,3,7799,6372,45989888,50.65,
1763115606.248364,3,8157,6730,45989888,50.65,
1763115606.248526,1,8140,6725,46202880,50.65,
1763115606.248539,2,8161,6745,45989888,50.65,
1763115606.248612,0,8153,6732,46088192,50.65,
1763115606.498540,3,8474,7047,45989888,50.65,
1763115606.498326,0,8471,7050,46088192,50.65,
1763115606.498704,1,8457,7042,46202880,50.65,
1763115606.498943,2,8494,7078,45989888,50.65,
1763115606.748546,1,8791,7376,46202880,50.65,
1763115606.748555,2,8819,7403,45989888,50.65,
1763115606.748630,0,8804,7383,46088192,50.65,
1763115606.748675,3,8805,7378,45989888,50.65,
1763115606.998621,3,9141,7714,45989888,50.65,
1763115606.998543,1,9125,7710,46202880,50.65,
1763115606.998681,2,9158,7742,45989888,50.65,
1763115606.998622,0,9140,7719,46088192,50.65,
1763115607.248348,0,9465,8044,46088192,50.65,
1763115607.248469,2,9475,8059,45989888,50.65,
1763115607.248656,3,9450,8023,45989888,50.65,
1763115607.248806,1,9436,8021,46202880,50.65,
1763115607.498576,2,9834,8418,45989888,50.65,
1763115607.498842,1,9793,8378,46202880,50.65,
1763115607.498357,0,9823,8402,46088192,50.65,
1763115607.498586,3,9808,8381,45989888,50.65,
1763115607.748247,1,10156,8741,46202880,50.65,
1763115607.748300,3,10171,8744,45989888,50.65,
1763115607.748401,0,10186,8765,46088192,50.65,
1763115607.748332,2,10196,8780,45989888,50.65,
1763115607.998389,1,10520,9105,46202880,50.65,
1763115607.998551,0,10550,9129,46088192,50.65,
1763115607.998578,3,10535,9108,45989888,50.65,
1763115607.998687,2,10560,9144,45989888,50.65,
1763115608.248628,1,10883,9468,46202880,50.65,
1763115608.248762,2,10917,9501,45989888,50.65,
1763115608.248172,3,10897,9470,45989888,50.65,
1763115608.248275,0,10912,9491,46088192,50.65,
1763115608.498442,3,11261,9834,45989888,50.65,
1763115608.498510,1,11246,9831,46202880,50.65,
1763115608.498718,0,11276,9855,46088192,50.65,
1763115608.498870,2,11281,9865,45989888,50.65,
1763115608.748260,1,11609,10194,46202880,50.65,
1763115608.748275,3,11624,10197,45989888,50.65,
1763115608.748345,2,11644,10228,45989888,50.65,
1763115608.748372,0,11639,10218,46088192,50.65,
1763115608.998326,2,12008,10592,45989888,50.65,
1763115608.998336,0,12002,10581,46088192,50.65,
1763115608.998576,3,11988,10561,45989888,50.65,
1763115608.998761,1,11973,10558,46202880,50.65,
1763115609.248221,2,12371,10955,45989888,50.65,
1763115609.248316,3,12351,10924,45989888,50.65,
1763115609.248364,1,12333,10918,46202880,50.65,
1763115609.248455,0,12366,10945,46088192,50.65,
1763115609.498273,3,12719,11292,45989888,50.65,
1763115609.498433,2,12739,11323,45989888,50.65,
1763115609.498469,0,12734,11313,46088192,50.65,
1763115609.498205,1,12701,11286,46202880,50.65,
1763115609.748488,1,13074,11659,46202880,50.65,
1763115609.748585,2,13112,11696,45989888,50.65,
1763115609.748697,3,13092,11665,45989888,50.65,
1763115609.748709,0,13107,11686,46088192,50.65,
1763115609.998206,0,13480,12059,46088192,50.65,
1763115609.998532,2,13486,12070,45989888,50.65,
1763115609.998221,3,13465,12038,45989888,50.65,
1763115609.998537,1,13448,12033,46202880,50.65,
1763115610.248252,0,13854,12433,46088192,50.65,
1763115610.248304,3,13836,12409,45989888,50.65,
1763115610.248510,1,13822,12407,46202880,50.65,
1763115610.248771,2,13860,12444,45989888,50.65,
1763115610.498249,3,14208,12781,45989888,50.65,
1763115610.498273,2,14232,12816,45989888,50.65,
1763115610.498386,1,14194,12779,46202880,50.65,
1763115610.498373,0,14225,12804,46088192,50.65,
1763115610.748107,0,14597,13176,46088192,50.65,
1763115610.748203,2,14605,13189,45989888,50.65,
1763115610.748297,1,14566,13151,46202880,50.65,
1763115610.748385,3,14581,13154,45989888,50.65,
1763115610.998418,0,14973,13552,46088192,50.65,
1763115610.998433,2,14980,13564,45989888,50.65,
1763115610.998602,1,14942,13527,46202880,50.65,
1763115610.998709,3,14957,13530,45989888,50.65,
1763115611.248707,0,15349,13928,46088192,50.65,
1763115611.248095,3,15332,13905,45989888,50.65,
1763115611.248855,2,15352,13936,45989888,50.65,
1763115611.248717,1,15318,13903,46202880,50.65,
1763115611.498379,0,15723,14301,46088192,50.65,
1763115611.498461,3,15707,14279,45989888,50.65,
1763115611.498793,2,15725,14308,45989888,50.65,
1763115611.498361,1,15692,14276,46202880,50.65,
1763115611.748212,0,16096,14301,46088192,50.65,
1763115611.748240,3,16080,14279,45989888,50.65,
1763115611.748537,2,16097,14308,45989888,50.65,
1763115611.748728,1,16066,14276,46202880,50.65,
1763115611.998230,0,16468,14301,46088192,50.65,
1763115611.998275,3,16451,14279,45989888,50.65,
1763115611.998574,2,16468,14308,45989888,50.65,
1763115611.998683,1,16437,14276,46202880,50.65,
1763115612.248820,2,16836,14308,45989888,50.65,
1763115612.248385,1,16790,14276,46202880,50.65,
1763115612.248555,0,16827,14301,46088192,50.65,
1763115612.248444,3,16812,14279,45989888,50.65,
1763115612.498255,0,17162,14301,46088192,50.65,
1763115612.498473,3,17139,14279,45989888,50.65,
1763115612.498525,2,17164,14308,45989888,50.65,
1763115612.498817,1,17107,14276,46202880,50.65,
