timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117129.817463,1,2818,2253,46383104,80.54,
1763117130.066229,5,2906,2346,46596096,80.54,
1763117130.066506,4,2906,2352,46366720,80.54,
1763117130.066773,2,2927,2370,46448640,80.54,
1763117130.067090,0,2923,2374,46612480,80.54,
1763117130.067577,3,2938,2383,46350336,80.54,
1763117130.067578,1,2958,2393,46399488,80.54,
1763117130.316209,1,3094,2529,46415872,80.54,
1763117130.316225,4,3043,2489,46383104,80.54,
1763117130.316206,3,3072,2517,46350336,80.54,
1763117130.316627,5,3051,2491,46612480,80.54,
1763117130.317297,0,3066,2517,46628864,80.54,
1763117130.317337,2,3068,2511,46448640,80.54,
1763117130.566086,3,3214,2659,46383104,80.54,
1763117130.566125,4,3186,2632,46415872,80.54,
1763117130.566653,5,3195,2635,46645248,80.54,
1763117130.567220,2,3207,2650,46465024,80.54,
1763117130.567217,1,3234,2669,46415872,80.54,
1763117130.567246,0,3211,2662,46628864,80.54,
1763117130.816034,1,3374,2809,46448640,80.54,
1763117130.816323,3,3361,2806,46399488,80.54,
1763117130.816337,0,3352,2803,46645248,80.54,
1763117130.816654,5,3338,2778,46645248,80.54,
1763117130.817444,4,3329,2775,46415872,80.54,
1763117130.817452,2,3345,2788,46497792,80.54,
1763117131.066219,5,3479,2919,46661632,80.54,
1763117131.066292,4,3472,2918,46432256,80.54,
1763117131.066329,1,3517,2952,46448640,80.54,
1763117131.066520,3,3509,2954,46399488,80.54,
1763117131.066931,2,3486,2929,46497792,80.54,
1763117131.067042,0,3497,2948,46661632,80.54,
1763117131.315870,4,3615,3061,46432256,80.54,
1763117131.316409,3,3654,3099,46415872,80.54,
1763117131.316990,2,3628,3071,46514176,80.54,
1763117131.317374,0,3643,3094,46678016,80.54,
1763117131.317419,5,3624,3064,46678016,80.54,
1763117131.322720,1,3662,3097,46465024,80.54,
1763117131.566072,4,3758,3204,46465024,80.54,
1763117131.566605,3,3801,3246,46415872,80.54,
1763117131.566686,2,3772,3215,46514176,80.54,
1763117131.567031,5,3767,3207,46694400,80.54,
1763117131.567131,1,3802,3237,46481408,80.54,
1763117131.567124,0,3788,3239,46694400,80.54,
1763117131.816152,5,3911,3351,46710784,80.54,
1763117131.816365,2,3914,3357,46546944,80.54,
1763117131.816762,3,3948,3393,46448640,80.54,
1763117131.816817,1,3948,3383,46497792,80.54,
1763117131.817021,0,3935,3386,46694400,80.54,
1763117131.817447,4,3903,3349,46481408,80.54,
1763117132.066093,3,4093,3538,46465024,80.54,
1763117132.066322,4,4047,3493,46481408,80.54,
1763117132.066499,2,4061,3504,46546944,80.54,
1763117132.066998,5,4055,3495,46710784,80.54,
1763117132.067078,1,4092,3527,46514176,80.54,
1763117132.067258,0,4082,3533,46727168,80.54,
1763117132.316017,2,4204,3647,46563328,80.54,
1763117132.316249,3,4241,3686,46465024,80.54,
1763117132.316671,4,4190,3636,46497792,80.54,
1763117132.316677,1,4236,3671,46514176,80.54,
1763117132.316742,0,4228,3679,46743552,80.54,
1763117132.317442,5,4198,3638,46727168,80.54,
1763117132.565894,3,4390,3835,46481408,80.54,
1763117132.566620,1,4386,3821,46530560,80.54,
1763117132.566718,4,4336,3782,46514176,80.54,
1763117132.567235,2,4352,3795,46596096,80.54,
1763117132.567303,5,4342,3782,46743552,80.54,
1763117132.567651,0,4379,3830,46743552,80.54,
1763117132.816067,4,4486,3932,46530560,80.54,
1763117132.816466,0,4532,3983,46759936,80.54,
1763117132.816938,5,4486,3926,46759936,80.54,
1763117132.817182,1,4532,3967,46563328,80.54,
1763117132.817363,3,4538,3983,46514176,80.54,
1763117132.817760,2,4500,3943,46596096,80.54,
1763117133.066132,1,4680,4115,46563328,80.54,
1763117133.066212,5,4636,4076,46776320,80.54,
1763117133.066570,2,4650,4093,46612480,80.54,
1763117133.066831,4,4633,4079,46546944,80.54,
1763117133.066966,3,4686,4131,46514176,80.54,
1763117133.066990,0,4684,4135,46792704,80.54,
1763117133.315967,3,4837,4282,46530560,80.54,
1763117133.316690,2,4800,4243,46628864,80.54,
1763117133.316721,1,4830,4265,46579712,80.54,
1763117133.317069,0,4836,4287,46792704,80.54,
1763117133.317363,5,4783,4223,46776320,80.54,
1763117133.317716,4,4780,4226,46546944,80.54,
1763117133.565828,1,4958,4393,46596096,80.54,
1763117133.565847,2,4935,4378,46628864,80.54,
1763117133.565931,4,4913,4359,46579712,80.54,
1763117133.566327,5,4917,4357,46809088,80.54,
1763117133.566920,0,4968,4419,46809088,80.54,
1763117133.567443,3,4978,4423,46546944,80.54,
1763117133.816618,0,5110,4561,46809088,80.54,
1763117133.816674,3,5120,4565,46563328,80.54,
1763117133.816886,4,5056,4502,46579712,80.54,
1763117133.816943,5,5062,4502,46809088,80.54,
1763117133.817109,1,5101,4536,46612480,80.54,
1763117133.817615,2,5080,4523,46661632,80.54,
1763117134.066096,0,5258,4709,46841856,80.54,
1763117134.066247,5,5207,4647,46825472,80.54,
1763117134.066385,2,5225,4668,46661632,80.54,
1763117134.066436,4,5201,4647,46596096,80.54,
1763117134.067286,1,5247,4682,46612480,80.54,
1763117134.067379,3,5266,4711,46579712,80.54,
1763117134.316568,3,5398,4843,46579712,80.54,
1763117134.316871,5,5340,4780,46841856,80.54,
1763117134.316924,0,5391,4842,46841856,80.54,
1763117134.317082,1,5382,4817,46628864,80.54,
1763117134.317321,4,5331,4777,46596096,80.54,
1763117134.317674,2,5355,4798,46678016,80.54,
1763117134.565959,5,5482,4922,46858240,80.54,
1763117134.566168,0,5535,4986,46858240,80.54,
1763117134.566240,4,5475,4921,46628864,80.54,
1763117134.566212,3,5540,4985,46612480,80.54,
1763117134.566266,2,5498,4941,46678016,80.54,
1763117134.567068,1,5527,4962,46661632,80.54,
1763117134.816404,3,5685,5130,46612480,80.54,
1763117134.816391,4,5619,5065,46645248,80.54,
1763117134.816457,5,5625,5065,46874624,80.54,
1763117134.816970,0,5679,5130,46874624,80.54,
1763117134.817048,1,5667,5102,46661632,80.54,
1763117134.817201,2,5641,5084,46710784,80.54,
1763117135.066129,4,5763,5209,46645248,80.54,
1763117135.066626,2,5785,5228,46727168,80.54,
1763117135.066849,5,5769,5209,46874624,80.54,
1763117135.066909,0,5823,5274,46874624,80.54,
1763117135.066928,1,5811,5246,46678016,80.54,
1763117135.067194,3,5831,5276,46628864,80.54,
1763117135.315938,4,5906,5352,46678016,80.54,
1763117135.316374,3,5976,5421,46628864,80.54,
1763117135.316729,5,5915,5355,46891008,80.54,
1763117135.317100,0,5970,5421,46907392,80.54,
1763117135.317348,1,5957,5392,46678016,80.54,
1763117135.317456,2,5929,5372,46727168,80.54,
1763117135.566144,0,6112,5563,46907392,80.54,
1763117135.566124,2,6074,5517,46743552,80.54,
1763117135.566236,1,6101,5536,46694400,80.54,
1763117135.566539,4,6052,5498,46678016,80.54,
1763117135.566915,5,6057,5497,46907392,80.54,
1763117135.567126,3,6124,5569,46645248,80.54,
1763117135.816165,1,6247,5681,46727168,80.54,
1763117135.816345,0,6257,5707,46923776,80.54,
1763117135.816380,3,6271,5715,46678016,80.54,
1763117135.817030,4,6201,5646,46694400,80.54,
1763117135.817241,5,6203,5642,46923776,80.54,
1763117135.817287,2,6220,5662,46759936,80.54,
1763117136.066036,5,6352,5642,46940160,80.54,
1763117136.067092,3,6423,5715,46678016,80.54,
1763117136.067204,0,6406,5707,46956544,80.54,
1763117136.067434,4,6310,5646,46694400,80.54,
1763117136.115513,1,6353,5681,46727168,80.54,
1763117136.133685,2,6364,5662,46776320,80.54,
1763117136.316474,0,6532,5707,46956544,80.54,
1763117136.316694,5,6480,5642,46940160,80.54,
1763117136.316948,4,6447,5646,46710784,80.54,
1763117136.316971,1,6456,5681,46727168,80.54,
1763117136.317227,3,6561,5715,46694400,80.54,
1763117136.317752,2,6460,5662,46792704,80.54,
1763117136.565838,3,6691,5715,46710784,80.54,
1763117136.566463,2,6598,5662,46792704,80.54,
1763117136.566599,0,6666,5707,46972928,80.54,
1763117136.566879,5,6617,5642,46972928,80.54,
1763117136.567940,4,6587,5646,46727168,80.54,
1763117136.568497,1,6600,5681,46743552,80.54,
1763117136.816018,5,6751,5642,46989312,80.54,
1763117136.815929,1,6732,5681,46759936,80.54,
1763117136.816689,0,6798,5707,46989312,80.54,
1763117136.816952,2,6728,5662,46809088,80.54,
1763117136.817381,3,6826,5715,46710784,80.54,
1763117136.818058,4,6710,5646,46743552,80.54,
