timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117387.239268,6,98,85,46268416,88.34,
1763117387.241504,3,99,86,46137344,88.34,
1763117387.242569,4,99,85,45957120,88.34,
1763117387.253284,0,98,85,45957120,88.34,
1763117387.260614,1,99,86,46137344,88.34,
1763117387.272220,2,99,86,46039040,88.34,
1763117387.281676,7,99,86,46219264,88.34,
1763117387.461053,3,102,89,46137344,88.34,
1763117387.469846,5,101,88,46186496,88.34,
1763117387.483795,4,102,88,45957120,88.34,
1763117387.490463,6,101,88,46268416,88.34,
1763117387.492495,0,101,88,45957120,88.34,
1763117387.495718,1,102,89,46137344,88.34,
1763117387.519808,2,102,89,46039040,88.34,
1763117387.524497,7,102,89,46219264,88.34,
1763117387.734654,2,105,92,46039040,88.34,
1763117387.738213,7,105,92,46219264,88.34,
1763117387.739050,3,106,93,46137344,88.34,
1763117387.755879,5,105,92,46186496,88.34,
1763117387.772009,4,106,92,45957120,88.34,
1763117387.772297,6,105,92,46268416,88.34,
1763117387.778520,0,105,92,45957120,88.34,
1763117387.780508,1,106,93,46137344,88.34,
1763117387.969178,5,108,95,46186496,88.34,
1763117387.982032,6,108,95,46268416,88.34,
1763117387.984527,4,109,95,45957120,88.34,
1763117387.987895,0,108,95,45957120,88.34,
1763117387.990495,1,109,96,46137344,88.34,
1763117388.013941,2,109,96,46039040,88.34,
1763117388.017974,7,109,96,46219264,88.34,
1763117388.019910,3,110,97,46137344,88.34,
1763117388.222875,2,112,99,46039040,88.34,
1763117388.226847,3,113,100,46137344,88.34,
1763117388.231465,7,112,99,46219264,88.34,
1763117388.248772,5,112,99,46186496,88.34,
1763117388.257223,4,113,99,45957120,88.34,
1763117388.266475,6,112,99,46268416,88.34,
1763117388.266761,0,112,99,45957120,88.34,
1763117388.269665,1,113,100,46137344,88.34,
1763117388.473811,1,116,103,46137344,88.34,
1763117388.475381,6,115,102,46268416,88.34,
1763117388.476654,0,115,102,45957120,88.34,
1763117388.494695,3,117,104,46137344,88.34,
1763117388.497007,2,116,103,46039040,88.34,
1763117388.503148,7,116,103,46219264,88.34,
1763117388.521967,5,116,103,46186496,88.34,
1763117388.526177,4,117,103,45957120,88.34,
1763117388.728786,4,120,106,45957120,88.34,
1763117388.731559,5,119,106,46186496,88.34,
1763117388.742730,1,120,107,46137344,88.34,
1763117388.751410,0,119,106,45957120,88.34,
1763117388.760675,6,119,106,46268416,88.34,
1763117388.764542,2,120,107,46039040,88.34,
1763117388.766848,3,121,108,46137344,88.34,
1763117388.772565,7,120,107,46219264,88.34,
1763117388.965965,3,124,111,46137344,88.34,
1763117388.966554,6,122,109,46268416,88.34,
1763117388.968058,2,123,110,46039040,88.34,
1763117388.974106,7,123,110,46219264,88.34,
1763117388.995443,4,124,110,45957120,88.34,
1763117389.000551,5,123,110,46186496,88.34,
1763117389.013482,1,124,111,46137344,88.34,
1763117389.016746,0,123,110,45957120,88.34,
1763117389.212538,1,127,114,46137344,88.34,
1763117389.219635,0,126,113,45957120,88.34,
1763117389.228131,3,128,115,46137344,88.34,
1763117389.235768,6,126,113,46268416,88.34,
1763117389.240762,2,127,114,46039040,88.34,
1763117389.242662,7,127,114,46219264,88.34,
1763117389.261626,4,128,114,45957120,88.34,
1763117389.268589,5,127,114,46186496,88.34,
1763117389.471186,5,130,117,46186496,88.34,
1763117389.481363,1,131,118,46137344,88.34,
1763117389.489994,0,130,117,45957120,88.34,
1763117389.492026,3,132,119,46137344,88.34,
1763117389.509626,6,130,117,46268416,88.34,
1763117389.510968,2,131,118,46039040,88.34,
1763117389.515034,7,131,118,46219264,88.34,
1763117389.527747,4,132,118,45957120,88.34,
1763117389.717440,6,133,120,46268416,88.34,
1763117389.718525,2,134,121,46039040,88.34,
1763117389.718554,7,134,121,46219264,88.34,
1763117389.730629,4,135,121,45957120,88.34,
1763117389.744545,5,134,121,46186496,88.34,
1763117389.751565,1,135,122,46137344,88.34,
1763117389.761411,0,134,121,45957120,88.34,
1763117389.762014,3,136,123,46137344,88.34,
1763117389.973943,0,137,124,45957120,88.34,
1763117389.978194,3,139,126,46137344,88.34,
1763117389.986647,7,138,125,46219264,88.34,
1763117389.987392,6,137,124,46268416,88.34,
1763117389.997207,4,139,125,45957120,88.34,
1763117390.000796,2,138,125,46039040,88.34,
1763117390.019090,1,139,126,46137344,88.34,
1763117390.031756,5,138,125,46186496,88.34,
1763117390.226398,1,142,129,46137344,88.34,
1763117390.240487,5,141,128,46186496,88.34,
1763117390.248047,0,141,128,45957120,88.34,
1763117390.248663,3,143,130,46137344,88.34,
1763117390.258255,7,142,129,46219264,88.34,
1763117390.266303,6,141,128,46268416,88.34,
1763117390.268105,4,143,129,45957120,88.34,
1763117390.275063,2,142,129,46039040,88.34,
1763117390.466931,4,146,132,45957120,88.34,
1763117390.466941,6,144,131,46268416,88.34,
1763117390.473891,2,145,132,46039040,88.34,
1763117390.493841,1,146,133,46137344,88.34,
1763117390.509854,5,145,132,46186496,88.34,
1763117390.516141,3,147,134,46137344,88.34,
1763117390.518694,0,145,132,45957120,88.34,
1763117390.527026,7,146,133,46219264,88.34,
1763117390.713248,3,150,137,46137344,88.34,
1763117390.715998,0,148,135,45957120,88.34,
1763117390.727312,7,149,136,46219264,88.34,
1763117390.730669,4,150,136,45957120,88.34,
1763117390.737601,6,148,135,46268416,88.34,
1763117390.738255,2,149,136,46039040,88.34,
1763117390.757396,1,150,137,46137344,88.34,
1763117390.774627,5,149,136,46186496,88.34,
1763117390.974103,5,152,139,46186496,88.34,
1763117390.977580,3,154,141,46137344,88.34,
1763117390.979606,0,152,139,45957120,88.34,
1763117390.992793,7,153,140,46219264,88.34,
1763117390.994527,4,154,140,45957120,88.34,
1763117391.002901,6,152,139,46268416,88.34,
1763117391.004959,2,153,140,46039040,88.34,
1763117391.020212,1,154,141,46137344,88.34,
1763117391.219359,1,157,143,46137344,88.34,
1763117391.239205,3,158,144,46137344,88.34,
1763117391.239941,5,156,142,46186496,88.34,
1763117391.245291,0,156,142,45957120,88.34,
1763117391.255475,4,158,143,45957120,88.34,
1763117391.257513,7,157,143,46219264,88.34,
1763117391.265723,6,156,142,46268416,88.34,
1763117391.271883,2,157,143,46039040,88.34,
1763117391.468503,6,159,142,46268416,88.34,
1763117391.472034,2,160,143,46039040,88.34,
1763117391.485036,1,161,143,46137344,88.34,
1763117391.504862,3,162,144,46137344,88.34,
1763117391.506910,5,160,142,46186496,88.34,
1763117391.513821,0,160,142,45957120,88.34,
1763117391.519420,4,162,143,45957120,88.34,
1763117391.521360,7,161,143,46219264,88.34,
1763117391.713463,0,163,142,45957120,88.34,
1763117391.718045,4,165,143,45957120,88.34,
1763117391.721257,7,164,143,46219264,88.34,
1763117391.734083,6,163,142,46268416,88.34,
1763117391.735931,2,164,143,46039040,88.34,
1763117391.751790,1,165,143,46137344,88.34,
1763117391.769370,3,166,144,46137344,88.34,
1763117391.772842,5,164,142,46186496,88.34,
1763117391.967622,3,169,144,46137344,88.34,
1763117391.971740,5,167,142,46186496,88.34,
1763117391.977087,0,167,142,45957120,88.34,
1763117391.984559,7,168,143,46219264,88.34,
1763117391.985537,4,169,143,45957120,88.34,
1763117391.996702,2,168,143,46039040,88.34,
1763117392.001714,6,167,142,46268416,88.34,
1763117392.014453,1,169,143,46137344,88.34,
1763117392.212168,1,172,143,46137344,88.34,
1763117392.232136,3,173,144,46137344,88.34,
1763117392.237412,5,171,142,46186496,88.34,
1763117392.241925,0,171,142,45957120,88.34,
1763117392.248232,7,172,143,46219264,88.34,
1763117392.250111,4,173,143,45957120,88.34,
1763117392.260432,2,172,143,46039040,88.34,
1763117392.270532,6,171,142,46268416,88.34,
