timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115537.747232,0,48338,35258,45989888,78.12,
1763115537.747232,1,47451,34702,45465600,78.12,
1763115537.747294,3,47999,35105,45645824,78.12,
1763115537.747256,4,48014,35035,45629440,78.12,
1763115537.747288,2,47068,34332,45449216,78.12,
1763115537.997285,5,51818,39108,46039040,78.12,
1763115537.997324,2,50585,37849,45449216,78.12,
1763115537.997280,0,52017,38937,45989888,78.12,
1763115537.997192,3,51646,38752,45645824,78.12,
1763115537.997202,4,51670,38691,45645824,78.12,
1763115537.997276,1,50962,38213,45465600,78.12,
1763115538.247267,5,55240,42530,46055424,78.12,
1763115538.247127,1,54417,41668,45465600,78.12,
1763115538.247334,0,55534,42454,45989888,78.12,
1763115538.247170,3,55271,42377,45645824,78.12,
1763115538.247274,4,55231,42252,45645824,78.12,
1763115538.247286,2,54010,41274,45465600,78.12,
1763115538.497189,3,58832,45938,45662208,78.12,
1763115538.497126,1,57955,45206,45481984,78.12,
1763115538.497277,0,58962,45882,46006272,78.12,
1763115538.497287,4,58609,45630,45645824,78.12,
1763115538.497281,2,57650,44914,45465600,78.12,
1763115538.497328,5,58876,46166,46055424,78.12,
1763115538.747355,4,61976,48997,45645824,78.12,
1763115538.747273,1,61226,48477,45481984,78.12,
1763115538.747283,5,62197,49487,46055424,78.12,
1763115538.747307,2,61045,48309,45465600,78.12,
1763115538.747374,0,62462,49382,46006272,78.12,
1763115538.747386,3,62242,49348,45662208,78.12,
1763115538.997246,1,64577,51828,45481984,78.12,
1763115538.997297,2,64264,51528,45465600,78.12,
1763115538.997311,3,65534,52640,45662208,78.12,
1763115538.997361,5,65414,52704,46055424,78.12,
1763115538.997350,4,64977,51998,45645824,78.12,
1763115538.997368,0,65443,52363,46006272,78.12,
1763115539.247251,5,68898,56188,46055424,78.12,
1763115539.247238,2,67761,55025,45465600,78.12,
1763115539.247240,0,69216,56136,46006272,78.12,
1763115539.247266,4,68618,55639,45645824,78.12,
1763115539.247232,1,68108,55359,45481984,78.12,
1763115539.247303,3,69257,56363,45662208,78.12,
1763115539.497126,1,71685,58936,45481984,78.12,
1763115539.497183,3,72839,59945,45662208,78.12,
1763115539.497169,2,71449,58713,45465600,78.12,
1763115539.497192,5,72554,59844,46055424,78.12,
1763115539.497311,0,72834,59754,46006272,78.12,
1763115539.497257,4,72338,59359,45645824,78.12,
1763115539.747156,3,76509,63615,45662208,78.12,
1763115539.747192,5,76260,63550,46055424,78.12,
1763115539.747103,1,75300,62551,45481984,78.12,
1763115539.747201,2,75079,62343,45465600,78.12,
1763115539.747301,4,75936,62957,45645824,78.12,
1763115539.747320,0,76327,63247,46006272,78.12,
1763115539.997246,0,79924,66844,46006272,78.12,
1763115539.997230,2,78692,65956,45465600,78.12,
1763115539.997153,1,78807,66058,45481984,78.12,
1763115539.997228,3,80131,67237,45662208,78.12,
1763115539.997146,4,79443,66464,45645824,78.12,
1763115539.997251,5,79926,67216,46055424,78.12,
1763115540.247253,0,83500,70420,46006272,78.12,
1763115540.247184,4,83166,70187,45645824,78.12,
1763115540.247134,3,83775,70881,45662208,78.12,
1763115540.247195,5,83414,70704,46055424,78.12,
1763115540.247259,1,82327,69578,45481984,78.12,
1763115540.247291,2,82378,69642,45465600,78.12,
1763115540.497195,1,85800,73051,45481984,78.12,
1763115540.497270,5,86838,74128,46055424,78.12,
1763115540.497211,4,86688,73709,45645824,78.12,
1763115540.497258,0,87065,73985,46006272,78.12,
1763115540.497311,2,85878,73142,45465600,78.12,
1763115540.497267,3,87238,74344,45662208,78.12,
1763115540.747235,5,90381,77671,46055424,78.12,
1763115540.747144,4,90243,77264,45645824,78.12,
1763115540.747264,2,89425,76689,45465600,78.12,
1763115540.747219,1,89426,76677,45481984,78.12,
1763115540.747234,3,90878,77984,45662208,78.12,
1763115540.747216,0,90754,77674,46006272,78.12,
1763115540.997254,2,93048,80312,45465600,78.12,
1763115540.997219,5,93929,81219,46055424,78.12,
1763115540.997259,4,93716,80737,45645824,78.12,
1763115540.997261,0,94372,81292,46006272,78.12,
1763115540.997205,3,94392,81498,45662208,78.12,
1763115540.997208,1,92982,80233,45481984,78.12,
1763115541.247153,3,97636,84742,45662208,78.12,
1763115541.247168,2,96605,83869,45465600,78.12,
1763115541.247220,5,97665,84955,46055424,78.12,
1763115541.247106,1,96449,83700,45481984,78.12,
1763115541.247291,0,98120,85040,46006272,78.12,
1763115541.247314,4,97368,84389,45645824,78.12,
1763115541.497268,4,100937,87958,45645824,78.12,
1763115541.497253,2,99775,87039,45465600,78.12,
1763115541.497306,3,100689,87795,45662208,78.12,
1763115541.497238,1,99433,86684,45481984,78.12,
1763115541.497294,5,100888,88178,46055424,78.12,
1763115541.497304,0,101175,88095,46006272,78.12,
1763115541.747287,2,103123,90387,45465600,78.12,
1763115541.747265,3,103826,90932,45662208,78.12,
1763115541.747254,0,104497,91417,46006272,78.12,
1763115541.747264,4,104213,91234,45645824,78.12,
1763115541.747203,5,104167,91457,46055424,78.12,
1763115541.747193,1,102547,89798,45481984,78.12,
1763115541.997240,3,107309,94415,45662208,78.12,
1763115541.997226,1,106007,93258,45481984,78.12,
1763115541.997270,0,108173,95093,46006272,78.12,
1763115541.997375,5,107493,94783,46055424,78.12,
1763115541.997293,2,106734,93998,45465600,78.12,
1763115541.997384,4,107558,94579,45645824,78.12,
1763115542.247225,3,110616,97722,45662208,78.12,
1763115542.247241,0,111365,98285,46006272,78.12,
1763115542.247227,5,110625,97915,46055424,78.12,
1763115542.247294,2,109905,97169,45465600,78.12,
1763115542.247277,4,110620,97641,45645824,78.12,
1763115542.247179,1,109466,96717,45481984,78.12,
1763115542.497164,1,112788,100039,45481984,78.12,
1763115542.497195,4,114030,101051,45645824,78.12,
1763115542.497191,5,113893,101183,46055424,78.12,
1763115542.497203,0,114671,101591,46006272,78.12,
1763115542.497229,3,113839,100945,45662208,78.12,
1763115542.497213,2,113262,100526,45465600,78.12,
1763115542.747252,0,118303,105223,46006272,78.12,
1763115542.747127,4,117345,104366,45645824,78.12,
1763115542.747094,1,116376,103627,45481984,78.12,
1763115542.747240,3,117301,104407,45662208,78.12,
1763115542.747296,5,117505,104795,46055424,78.12,
1763115542.747237,2,116912,104176,45465600,78.12,
1763115542.997113,1,120052,107303,45481984,78.12,
1763115542.997126,4,120986,108007,45645824,78.12,
1763115542.997231,0,121842,108762,46006272,78.12,
1763115542.997221,2,120402,107666,45465600,78.12,
1763115542.997201,3,120783,107889,45662208,78.12,
1763115542.997193,5,121111,108401,46055424,78.12,
1763115543.247100,1,123637,110888,45481984,78.12,
1763115543.247124,2,124085,111349,45465600,78.12,
1763115543.247151,4,124583,111604,45662208,78.12,
1763115543.247095,3,124351,111457,45662208,78.12,
1763115543.247271,5,124633,111923,46055424,78.12,
1763115543.247262,0,125409,112329,46006272,78.12,
1763115543.497261,3,128053,115159,45662208,78.12,
1763115543.497252,5,128202,115492,46055424,78.12,
1763115543.497171,2,127718,114982,45465600,78.12,
1763115543.497124,4,128089,115110,45662208,78.12,
1763115543.497183,0,128958,115878,46006272,78.12,
1763115543.497093,1,127304,114555,45481984,78.12,
1763115543.747198,0,132504,119424,46006272,78.12,
1763115543.747146,4,131795,118816,45662208,78.12,
1763115543.747130,1,130894,118145,45481984,78.12,
1763115543.747187,3,131622,118728,45662208,78.12,
1763115543.747152,2,131349,118613,45465600,78.12,
1763115543.747162,5,131773,119063,46055424,78.12,
1763115543.997146,5,135372,122662,46055424,78.12,
1763115543.997103,3,135041,122147,45662208,78.12,
1763115543.997221,2,135002,122266,45465600,78.12,
1763115543.997134,4,135392,122413,45662208,78.12,
1763115543.997256,0,136105,123025,46006272,78.12,
1763115543.997230,1,134387,121638,45481984,78.12,
1763115544.247157,0,139646,126566,46006272,78.12,
1763115544.247063,1,137952,125203,45481984,78.12,
1763115544.247122,2,138699,125963,45465600,78.12,
1763115544.247247,3,138622,125728,45662208,78.12,
1763115544.247233,5,138974,126264,46055424,78.12,
1763115544.247130,4,138991,126012,45662208,78.12,
1763115544.497146,2,142316,129580,45465600,78.12,
1763115544.497195,5,142524,129814,46055424,78.12,
1763115544.497171,4,142568,129589,45662208,78.12,
1763115544.497217,0,143292,130212,46006272,78.12,
1763115544.497131,3,142173,129279,45662208,78.12,
1763115544.497170,1,141537,128788,45481984,78.12,
1763115544.747224,2,145844,133108,45465600,78.12,
1763115544.747114,4,146204,133225,45662208,78.12,
1763115544.747213,0,146916,133836,46006272,78.12,
1763115544.747198,3,145678,132784,45662208,78.12,
1763115544.747229,5,146239,133529,46055424,78.12,
1763115544.747056,1,145190,132441,45481984,78.12,
1763115544.997182,4,150019,137040,45662208,78.12,
1763115544.997172,0,150610,137530,46006272,78.12,
1763115544.997217,2,149592,136856,45465600,78.12,
1763115544.997216,5,149947,137237,46055424,78.12,
1763115544.997182,3,149435,136541,45662208,78.12,
1763115544.997077,1,148892,136143,45481984,78.12,
1763115545.247218,2,153292,140555,45465600,78.12,
1763115545.247113,3,153110,140215,45662208,78.12,
1763115545.247084,1,152606,139856,45481984,78.12,
1763115545.247135,5,153615,140904,46055424,78.12,
1763115545.247214,4,153714,140734,45662208,78.12,
1763115545.247257,0,154353,141272,46006272,78.12,
1763115545.497082,1,156228,139856,45481984,78.12,
1763115545.497178,0,157919,141272,46006272,78.12,
1763115545.497074,3,156803,140215,45662208,78.12,
1763115545.497107,2,156906,140555,45465600,78.12,
1763115545.497247,4,157334,140734,45662208,78.12,
1763115545.497269,5,157135,140904,46055424,78.12,
1763115545.747175,4,161006,140734,45662208,78.12,
1763115545.747163,0,161485,141272,46006272,78.12,
1763115545.747208,3,160485,140215,45662208,78.12,
1763115545.747176,5,160809,140904,46055424,78.12,
1763115545.747091,2,160512,140555,45465600,78.12,
1763115545.747055,1,159792,139856,45481984,78.12,
1763115545.997115,2,164148,140555,45465600,78.12,
1763115545.997124,5,164470,140904,46055424,78.12,
1763115545.997027,1,163452,139856,45481984,78.12,
1763115545.997107,3,163990,140215,45662208,78.12,
1763115545.997260,4,164643,140734,45662208,78.12,
1763115545.997243,0,165209,141272,46006272,78.12,
1763115546.247029,1,167152,139856,45481984,78.12,
1763115546.247138,5,168029,140904,46071808,78.12,
1763115546.247087,4,168178,140734,45662208,78.12,
1763115546.247244,0,168787,141272,46006272,78.12,
1763115546.247257,3,167692,140215,45662208,78.12,
1763115546.247244,2,167751,140555,45465600,78.12,
