timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114905.998825,2,204563,185136,45039616,60.48,
1763114905.998769,1,204345,185048,44957696,60.48,
1763114905.998774,3,205986,186111,45039616,60.48,
1763114905.998833,0,204493,185138,45105152,60.48,
1763114906.248826,2,209559,190132,45039616,60.48,
1763114906.248795,3,210977,191102,45039616,60.48,
1763114906.248809,1,209352,190055,44957696,60.48,
1763114906.248860,0,209441,190086,45105152,60.48,
1763114906.498869,3,215511,195635,45039616,60.48,
1763114906.498873,0,213762,194406,45105152,60.48,
1763114906.498944,2,213993,194565,45039616,60.48,
1763114906.498960,1,213824,194526,44957696,60.48,
1763114906.748903,0,217872,194406,45105152,60.48,
1763114906.748944,1,218237,194526,44957696,60.48,
1763114906.748874,3,219924,195635,45039616,60.48,
1763114906.748934,2,218398,194565,45039616,60.48,
1763114906.998850,2,223291,194565,45039616,60.48,
1763114906.998815,1,223159,194526,44957696,60.48,
1763114906.998802,3,224825,195635,45039616,60.48,
1763114906.998864,0,222776,194406,45105152,60.48,
1763114907.248836,0,227723,194406,45105152,60.48,
1763114907.248784,3,229808,195635,45039616,60.48,
1763114907.248812,2,228231,194565,45039616,60.48,
1763114907.248793,1,228128,194526,44957696,60.48,
1763114907.498783,1,233110,194526,44957696,60.48,
1763114907.498776,3,234780,195635,45039616,60.48,
1763114907.498822,2,233218,194565,45039616,60.48,
1763114907.498811,0,232688,194406,45105152,60.48,
