timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114854.404039,2,3334,2892,45645824,97.49,
1763114854.403608,6,3336,2913,45563904,97.49,
1763114854.404938,5,3299,2879,45481984,97.49,
1763114854.407728,3,3328,2904,45662208,97.49,
1763114854.404419,7,3254,2810,45711360,97.49,
1763114854.407945,1,3311,2884,45694976,97.49,
1763114854.408097,0,3287,2870,45613056,97.49,
1763114854.654314,6,3410,2913,45563904,97.49,
1763114854.654466,3,3407,2904,45662208,97.49,
1763114854.654077,7,3317,2810,45711360,97.49,
1763114854.655295,5,3373,2879,45481984,97.49,
1763114854.653576,1,3381,2884,45694976,97.49,
1763114854.654781,4,3376,2867,45629440,97.49,
1763114854.654349,2,3406,2892,45645824,97.49,
1763114854.655860,0,3360,2870,45613056,97.49,
1763114854.903172,7,3392,2810,45711360,97.49,
1763114854.903363,6,3485,2913,45563904,97.49,
1763114854.904183,1,3455,2884,45694976,97.49,
1763114854.903648,2,3477,2892,45645824,97.49,
1763114854.903927,3,3482,2904,45662208,97.49,
1763114854.903887,0,3430,2870,45613056,97.49,
1763114854.904527,5,3448,2879,45481984,97.49,
1763114854.905345,4,3449,2867,45629440,97.49,
