timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115631.026471,0,4173,3154,46006272,98.23,
1763115631.276345,1,4420,3405,46088192,98.23,
1763115631.276510,0,4434,3415,46006272,98.23,
1763115631.276540,5,4436,3425,46120960,98.23,
1763115631.277060,6,4461,3448,46317568,98.23,
1763115631.277040,7,4431,3405,46071808,98.23,
1763115631.276470,4,4428,3430,46153728,98.23,
1763115631.276478,3,4419,3399,46071808,98.23,
1763115631.277069,2,4460,3443,46120960,98.23,
1763115631.526739,6,4728,3715,46333952,98.23,
1763115631.526806,5,4706,3695,46120960,98.23,
1763115631.526904,3,4689,3669,46071808,98.23,
1763115631.526477,7,4700,3674,46071808,98.23,
1763115631.526603,1,4697,3682,46104576,98.23,
1763115631.526615,2,4733,3716,46120960,98.23,
1763115631.526455,0,4700,3681,46022656,98.23,
1763115631.527204,4,4709,3711,46170112,98.23,
1763115631.776522,4,4981,3983,46170112,98.23,
1763115631.776541,6,4994,3981,46333952,98.23,
1763115631.776747,5,4970,3959,46120960,98.23,
1763115631.776738,3,4964,3944,46071808,98.23,
1763115631.776194,0,4969,3950,46022656,98.23,
1763115631.777198,2,5005,3988,46120960,98.23,
1763115631.776383,1,4964,3949,46104576,98.23,
1763115631.777188,7,4963,3937,46071808,98.23,
1763115632.026635,0,5238,4219,46022656,98.23,
1763115632.026887,7,5235,4209,46071808,98.23,
1763115632.026381,2,5268,4251,46120960,98.23,
1763115632.026996,6,5261,4248,46333952,98.23,
1763115632.026753,1,5232,4217,46104576,98.23,
1763115632.026543,5,5239,4228,46120960,98.23,
1763115632.026340,3,5226,4206,46071808,98.23,
1763115632.026827,4,5256,4258,46170112,98.23,
1763115632.276692,2,5533,4516,46120960,98.23,
1763115632.276861,7,5503,4477,46071808,98.23,
1763115632.276877,6,5529,4516,46333952,98.23,
1763115632.276307,1,5491,4476,46104576,98.23,
1763115632.276641,5,5494,4483,46120960,98.23,
1763115632.276918,0,5508,4489,46022656,98.23,
1763115632.276398,4,5515,4517,46170112,98.23,
1763115632.277164,3,5485,4465,46071808,98.23,
1763115632.526306,7,5736,4710,46071808,98.23,
1763115632.526249,1,5726,4711,46104576,98.23,
1763115632.526460,4,5749,4751,46170112,98.23,
1763115632.526306,0,5750,4731,46022656,98.23,
1763115632.526693,2,5773,4756,46120960,98.23,
1763115632.527119,5,5746,4735,46120960,98.23,
1763115632.526286,6,5772,4759,46333952,98.23,
1763115632.526750,3,5732,4712,46071808,98.23,
1763115632.776688,7,5993,4967,46071808,98.23,
1763115632.776265,3,5993,4973,46071808,98.23,
1763115632.776586,2,6033,5016,46120960,98.23,
1763115632.776498,5,5989,4978,46120960,98.23,
1763115632.776278,0,5994,4975,46022656,98.23,
1763115632.776208,1,5981,4966,46104576,98.23,
1763115632.777188,6,6028,5015,46333952,98.23,
1763115632.776916,4,6004,5006,46170112,98.23,
1763115633.026873,6,6289,5276,46333952,98.23,
1763115633.026775,4,6264,5266,46170112,98.23,
1763115633.026691,1,6244,5229,46104576,98.23,
1763115633.026464,0,6251,5232,46022656,98.23,
1763115633.026575,7,6245,5219,46071808,98.23,
1763115633.026243,3,6258,5238,46071808,98.23,
1763115633.026257,2,6298,5281,46120960,98.23,
1763115633.027138,5,6252,5241,46120960,98.23,
1763115633.276231,3,6518,5498,46071808,98.23,
1763115633.276538,2,6569,5552,46120960,98.23,
1763115633.276585,4,6528,5530,46170112,98.23,
1763115633.276587,0,6521,5502,46022656,98.23,
1763115633.276682,7,6511,5485,46071808,98.23,
1763115633.276725,1,6509,5494,46104576,98.23,
1763115633.276528,5,6525,5514,46120960,98.23,
1763115633.276581,6,6559,5546,46333952,98.23,
1763115633.526293,4,6774,5776,46170112,98.23,
1763115633.526468,0,6749,5730,46022656,98.23,
1763115633.526764,7,6754,5728,46071808,98.23,
1763115633.526798,1,6741,5726,46104576,98.23,
1763115633.526768,5,6760,5749,46120960,98.23,
1763115633.526861,6,6806,5793,46333952,98.23,
1763115633.526881,3,6753,5733,46071808,98.23,
1763115633.527289,2,6811,5794,46120960,98.23,
1763115633.776897,2,7068,6051,46120960,98.23,
1763115633.776506,1,7003,5988,46104576,98.23,
1763115633.776505,5,7028,6017,46120960,98.23,
1763115633.776628,3,7020,6000,46071808,98.23,
1763115633.776958,6,7071,6058,46333952,98.23,
1763115633.776411,4,7038,6040,46170112,98.23,
1763115633.777146,7,7012,5986,46071808,98.23,
1763115633.776607,0,7017,5998,46022656,98.23,
1763115634.028114,2,7322,6305,46120960,98.23,
1763115634.027130,1,7255,6240,46104576,98.23,
1763115634.026276,3,7265,6245,46071808,98.23,
1763115634.026996,5,7270,6259,46120960,98.23,
1763115634.031166,4,7282,6284,46170112,98.23,
1763115634.030413,6,7316,6303,46333952,98.23,
1763115634.031310,0,7262,6243,46022656,98.23,
1763115634.030610,7,7256,6230,46071808,98.23,
1763115634.277052,4,7533,6535,46170112,98.23,
1763115634.276903,2,7576,6559,46120960,98.23,
1763115634.276351,0,7510,6491,46022656,98.23,
1763115634.276276,7,7504,6478,46071808,98.23,
1763115634.276414,1,7507,6492,46104576,98.23,
1763115634.276363,3,7523,6503,46071808,98.23,
1763115634.276299,5,7518,6507,46120960,98.23,
1763115634.276720,6,7568,6555,46333952,98.23,
1763115634.526715,1,7744,6729,46104576,98.23,
1763115634.526807,2,7800,6783,46120960,98.23,
1763115634.526724,0,7751,6732,46022656,98.23,
1763115634.526388,5,7755,6744,46120960,98.23,
1763115634.526863,7,7744,6718,46071808,98.23,
1763115634.527075,6,7809,6796,46333952,98.23,
1763115634.527000,3,7768,6748,46071808,98.23,
1763115634.527711,4,7773,6775,46170112,98.23,
1763115634.776253,1,8001,6986,46104576,98.23,
1763115634.776282,0,8014,6995,46022656,98.23,
1763115634.776388,2,8057,7040,46120960,98.23,
1763115634.776662,5,8008,6997,46120960,98.23,
1763115634.776694,3,8027,7007,46071808,98.23,
1763115634.776601,4,8020,7022,46170112,98.23,
1763115634.776732,6,8070,7057,46333952,98.23,
1763115634.776494,7,7967,6941,46071808,98.23,
1763115635.107705,5,8266,7255,46120960,98.23,
1763115635.026721,7,8232,7206,46071808,98.23,
1763115635.055529,3,8285,7265,46071808,98.23,
1763115635.026366,0,8273,7254,46022656,98.23,
1763115635.026774,1,8267,7252,46104576,98.23,
1763115635.133438,2,8322,7305,46120960,98.23,
1763115635.133470,6,8332,7319,46333952,98.23,
1763115635.026679,4,8287,7289,46170112,98.23,
1763115635.276202,7,8453,7427,46071808,98.23,
1763115635.276779,2,8441,7424,46120960,98.23,
1763115635.277046,1,8411,7396,46104576,98.23,
1763115635.277243,0,8513,7494,46022656,98.23,
1763115635.276327,6,8461,7448,46333952,98.23,
1763115635.276756,3,8473,7453,46071808,98.23,
1763115635.276228,5,8404,7393,46120960,98.23,
1763115635.276559,4,8519,7521,46170112,98.23,
1763115635.526316,0,8751,7732,46022656,98.23,
1763115635.526364,1,8638,7623,46104576,98.23,
1763115635.526357,7,8691,7665,46071808,98.23,
1763115635.526509,3,8698,7678,46071808,98.23,
1763115635.526392,6,8670,7657,46333952,98.23,
1763115635.528469,4,8767,7769,46170112,98.23,
1763115635.527143,2,8667,7650,46120960,98.23,
1763115635.526925,5,8628,7617,46120960,98.23,
1763115635.776278,2,8839,7822,46120960,98.23,
1763115635.776733,5,8806,7795,46120960,98.23,
1763115635.776481,1,8818,7803,46104576,98.23,
1763115635.778556,4,8929,7931,46170112,98.23,
1763115635.777194,6,8834,7821,46333952,98.23,
1763115635.777068,3,8890,7870,46071808,98.23,
1763115635.776834,0,8923,7904,46022656,98.23,
1763115635.777513,7,8848,7822,46071808,98.23,
1763115636.026295,2,9007,7990,46120960,98.23,
1763115636.026415,1,9006,7991,46104576,98.23,
1763115636.026355,7,9032,8006,46071808,98.23,
1763115636.026631,6,9030,8017,46333952,98.23,
1763115636.026902,3,9065,8045,46071808,98.23,
1763115636.030767,5,9011,8000,46120960,98.23,
1763115636.030991,4,9134,8136,46170112,98.23,
1763115636.026955,0,9105,8086,46022656,98.23,
1763115636.276358,3,9180,8160,46071808,98.23,
1763115636.286085,2,9140,8123,46120960,98.23,
1763115636.285985,4,9277,8279,46170112,98.23,
1763115636.276871,6,9170,8157,46333952,98.23,
1763115636.277033,7,9169,8143,46071808,98.23,
1763115636.276556,1,9155,8140,46104576,98.23,
1763115636.297073,0,9231,8212,46022656,98.23,
1763115636.297158,5,9161,8150,46120960,98.23,
1763115636.526634,1,9328,8313,46104576,98.23,
1763115636.526532,3,9376,8356,46071808,98.23,
1763115636.530567,2,9296,8279,46120960,98.23,
1763115636.526648,5,9322,8311,46120960,98.23,
1763115636.527828,0,9407,8388,46022656,98.23,
1763115636.529086,4,9469,8471,46170112,98.23,
1763115636.526775,7,9305,8279,46071808,98.23,
1763115636.533237,6,9337,8324,46333952,98.23,
1763115636.776236,0,9651,8632,46022656,98.23,
1763115636.776318,7,9536,8510,46071808,98.23,
1763115636.776610,6,9549,8536,46333952,98.23,
1763115636.776617,5,9564,8553,46120960,98.23,
1763115636.776640,3,9595,8575,46071808,98.23,
1763115636.776760,2,9532,8515,46120960,98.23,
1763115636.776586,4,9692,8694,46170112,98.23,
1763115636.776727,1,9581,8566,46104576,98.23,
1763115637.026302,4,9941,8943,46170112,98.23,
1763115637.026746,1,9833,8818,46104576,98.23,
1763115637.026739,7,9793,8767,46071808,98.23,
1763115637.027151,5,9820,8809,46120960,98.23,
1763115637.026528,2,9779,8762,46120960,98.23,
1763115637.026849,3,9850,8830,46071808,98.23,
1763115637.026312,0,9901,8882,46022656,98.23,
1763115637.027067,6,9802,8789,46333952,98.23,
1763115637.276364,4,10199,9201,46170112,98.23,
1763115637.276648,7,10051,9025,46071808,98.23,
1763115637.277174,1,10091,9076,46104576,98.23,
1763115637.276447,0,10163,9144,46022656,98.23,
1763115637.276377,3,10112,9092,46071808,98.23,
1763115637.276977,2,10039,9022,46120960,98.23,
1763115637.276421,5,10081,9070,46120960,98.23,
1763115637.276458,6,10059,9046,46333952,98.23,
1763115637.526214,4,10464,9466,46170112,98.23,
1763115637.526899,7,10317,9291,46071808,98.23,
1763115637.526805,3,10371,9351,46071808,98.23,
1763115637.526399,6,10318,9305,46333952,98.23,
1763115637.526333,2,10302,9285,46120960,98.23,
1763115637.526251,1,10354,9339,46104576,98.23,
1763115637.526230,0,10418,9399,46022656,98.23,
1763115637.526313,5,10335,9324,46120960,98.23,
1763115637.776549,7,10580,9554,46071808,98.23,
1763115637.776328,5,10598,9587,46120960,98.23,
1763115637.776537,2,10565,9548,46120960,98.23,
1763115637.776580,0,10681,9662,46022656,98.23,
1763115637.776628,3,10636,9616,46071808,98.23,
1763115637.776646,6,10582,9569,46333952,98.23,
1763115637.776625,4,10730,9732,46170112,98.23,
1763115637.776753,1,10617,9602,46104576,98.23,
1763115638.026737,2,10829,9811,46120960,98.23,
1763115638.026284,0,10949,9929,46022656,98.23,
1763115638.026317,3,10901,9880,46071808,98.23,
1763115638.027335,1,10884,9868,46104576,98.23,
1763115638.026336,5,10862,9850,46120960,98.23,
1763115638.026634,6,10846,9832,46333952,98.23,
1763115638.026769,4,10990,9991,46170112,98.23,
1763115638.026936,7,10845,9818,46071808,98.23,
1763115638.276631,4,11254,9991,46170112,98.23,
1763115638.276240,0,11210,9929,46022656,98.23,
1763115638.276213,5,11129,9850,46120960,98.23,
1763115638.276517,3,11167,9880,46071808,98.23,
1763115638.277058,7,11108,9818,46071808,98.23,
1763115638.277132,6,11109,9832,46333952,98.23,
1763115638.277184,2,11094,9811,46120960,98.23,
1763115638.277060,1,11145,9868,46104576,98.23,
1763115638.526324,0,11485,9929,46022656,98.23,
1763115638.526398,5,11405,9850,46120960,98.23,
1763115638.526345,3,11437,9880,46071808,98.23,
1763115638.526385,6,11384,9832,46333952,98.23,
1763115638.526422,4,11531,9991,46170112,98.23,
1763115638.526429,1,11420,9868,46104576,98.23,
1763115638.526126,7,11382,9818,46071808,98.23,
1763115638.527000,2,11369,9811,46120960,98.23,
1763115638.776552,3,11712,9880,46071808,98.23,
1763115638.776583,5,11679,9850,46120960,98.23,
1763115638.776540,0,11765,9929,46022656,98.23,
1763115638.776591,6,11658,9832,46333952,98.23,
1763115638.776700,7,11664,9818,46071808,98.23,
1763115638.776745,4,11804,9991,46170112,98.23,
1763115638.776863,1,11700,9868,46104576,98.23,
1763115638.776870,2,11649,9811,46120960,98.23,
1763115639.026421,7,11938,9818,46071808,98.23,
1763115639.026556,6,11929,9832,46333952,98.23,
1763115639.026436,3,11991,9880,46071808,98.23,
1763115639.026510,2,11924,9811,46120960,98.23,
1763115639.026550,1,11980,9868,46104576,98.23,
1763115639.026585,5,11960,9850,46120960,98.23,
1763115639.026730,0,12045,9929,46022656,98.23,
1763115639.026831,4,12083,9991,46170112,98.23,
