timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763269278.530158,1,79,71,62504960,48.88
1763269278.759790,1,81,73,62504960,48.88
1763269278.828532,3,80,72,62504960,48.88
1763269278.831067,0,81,73,62504960,48.88
1763269278.834100,2,81,73,62504960,48.88
1763269278.981545,1,83,75,62504960,48.88
1763269279.053052,2,83,75,62504960,48.88
1763269279.053834,3,82,74,62504960,48.88
1763269279.056403,0,83,75,62504960,48.88
1763269279.268430,3,84,76,62504960,48.88
1763269279.272933,0,85,77,62504960,48.88
1763269279.276995,2,85,77,62504960,48.88
1763269279.324764,1,86,78,62504960,48.88
1763269279.517051,3,86,78,62504960,48.88
1763269279.518164,0,87,79,62504960,48.88
1763269279.522751,2,87,79,62504960,48.88
1763269279.565931,1,88,80,62504960,48.88
1763269279.758306,0,89,81,62504960,48.88
1763269279.758844,3,88,80,62504960,48.88
1763269279.762962,2,89,81,62504960,48.88
1763269279.813101,1,90,82,62504960,48.88
1763269279.980367,3,90,82,62504960,48.88
1763269279.990632,2,91,83,62504960,48.88
1763269280.028526,1,92,84,62504960,48.88
1763269280.080304,0,92,84,62504960,48.88
1763269280.247005,1,94,86,62504960,48.88
1763269280.292628,0,94,86,62504960,48.88
1763269280.320548,3,93,85,62504960,48.88
1763269280.324554,2,94,86,62504960,48.88
1763269280.481155,1,96,88,62504960,48.88
1763269280.515992,0,96,88,62504960,48.88
1763269280.536063,3,95,87,62504960,48.88
1763269280.541449,2,96,88,62504960,48.88
1763269280.763672,3,97,88,62504960,48.88
1763269280.764590,2,98,89,62504960,48.88
1763269280.810543,1,99,90,62504960,48.88
1763269280.849899,0,99,90,62504960,48.88
1763269280.985279,2,100,89,62504960,48.88
1763269280.985665,3,99,88,62504960,48.88
1763269281.021087,1,101,90,62504960,48.88
1763269281.078240,0,101,90,62504960,48.88
1763269281.270526,1,103,90,62504960,48.88
1763269281.350126,0,103,90,62504960,48.88
1763269281.359799,2,103,89,62504960,48.88
1763269281.365840,3,102,88,62504960,48.88
1763269281.480988,3,103,88,62504960,48.88
1763269281.509795,1,105,90,62504960,48.88
1763269281.571136,0,105,90,62504960,48.88
1763269281.580994,2,105,89,62504960,48.88
1763269281.739782,1,107,90,62504960,48.88
1763269281.772485,0,107,90,62504960,48.88
1763269281.784609,2,107,89,62504960,48.88
1763269281.788547,3,106,88,62504960,48.88
